ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
27/05/1999,98,8.57423300,12313.42217900,1340.50563800,1231.34222000,194.65971200,112.95305200,556.09525100,57.29939700,419.49822600,9.13978300,1.48307300,1.36733600,1.42805500,0.12969600,4.72779900,1.12701300,3482.02454400,120.47537900,16.34482800,2.03413200,1.53740300,172.19073100,0.67219600,1.00000000,0.34068400,3036.01821500,2294.63087700,2000.00000000,11.78614700,0.77177900,1.00000000,0.63834600,0.83233200,12.92677600,0.18569400,0.23359400,0.48228400,0.18210900,0.14868700,0.10624500,0.03829500,1.37690800,1800.00000000,0.01491100,0.00082300,0.01408800,0.00444100,0.37498500,0.40464600,0.40931900,0.33063000,0.32705500,0.36276700,0.36979200,0.01878300,0.40304400,0.88162100,0.82461200,0.54595500,0.38420800,0.23237900,3.35784500,0.01491100,7.88171000,73.99557900
28/05/1999,99,8.59802200,12374.69866700,1342.76095400,1237.46987000,194.27039300,109.47003900,540.68655400,57.29939700,441.03457200,9.15153300,1.48263000,1.28053600,1.37802700,0.12556800,4.83976300,1.09736600,3482.02454400,126.66038600,16.34482800,1.97140800,1.60012700,170.23035400,0.64955400,1.00000000,0.35640000,2942.39975000,2388.24934200,2000.00000000,11.77530200,0.73134600,1.00000000,0.62682400,0.83233200,12.74866300,0.11217700,0.14508900,0.29996400,0.11400800,0.09309000,0.06657000,0.02405800,0.85495600,1800.00000000,0.01427400,0.00049800,0.01377600,0.00434800,0.37076700,0.40326600,0.40809700,0.33045500,0.32680700,0.36250000,0.36971100,0.01950200,0.38898700,0.84417600,0.80925200,0.53530600,0.37174800,0.22214300,3.28252800,0.01427400,6.12764900,91.37239300
29/05/1999,100,8.62002600,12441.63706700,1346.02300400,1244.16371000,193.88185200,106.42678900,527.45917900,57.29939700,460.95578700,9.16193700,1.48196000,1.20813900,1.33360200,0.12197500,4.93603400,1.07082600,3482.02454400,132.38154400,16.34482800,1.91660300,1.65493200,168.69576300,0.63035500,1.00000000,0.37049400,2860.60150300,2470.04758900,2000.00000000,10.89220600,0.69706200,1.00000000,0.61645600,0.83233200,12.60605300,0.11754600,0.15737500,0.32587600,0.12455800,0.10163500,0.07268100,0.02631600,0.92598700,1800.00000000,0.01269900,0.00052500,0.01217400,0.00398100,0.36589800,0.40178100,0.40679300,0.33023900,0.32652900,0.36221200,0.36962100,0.01991300,0.37765900,0.81220400,0.79592600,0.52652200,0.36111600,0.21352000,3.19023500,0.01269900,6.69384000,91.12753300
30/05/1999,101,8.63996800,12504.42228400,1349.29833500,1250.44223000,193.49408800,103.81136300,515.68410900,57.29939700,479.00937800,9.17103100,1.48105200,1.14841100,1.29485600,0.11889600,5.01774800,1.04752600,3482.02454400,137.56634200,16.34482800,1.86950300,1.70203200,167.14917000,0.61428700,1.00000000,0.38307200,2790.30253500,2540.34655700,2000.00000000,9.87105600,0.66836900,1.00000000,0.60731600,0.83233200,12.46337500,0.11248600,0.15552100,0.32259300,0.12400800,0.10113700,0.07233400,0.02624200,0.91432200,1800.00000000,0.01114900,0.00050900,0.01064100,0.00358600,0.36147200,0.40029400,0.40550300,0.33001900,0.32625300,0.36192600,0.36953200,0.03016100,0.36883800,0.78549700,0.78469200,0.51957000,0.35226000,0.20641800,3.10928100,0.01114900,6.27852200,85.58429700
31/05/1999,102,8.66323900,12562.64720500,1351.83610000,1256.26472000,193.10710000,100.91362400,500.43841400,57.29939700,500.07756600,9.18130500,1.48046800,1.08479700,1.25116700,0.11889600,5.10417500,1.02067700,3482.02454400,143.61689900,16.34482800,1.81731800,1.75421700,165.53247800,0.59692200,1.00000000,0.39806700,2712.41542700,2618.23366500,2000.00000000,11.51932900,0.63736100,1.00000000,0.59693600,0.83233200,12.31366100,0.14272000,0.20516300,0.42636500,0.16482100,0.13436800,0.09611300,0.03493800,1.20448800,1800.00000000,0.01265200,0.00066100,0.01199100,0.00417200,0.35631800,0.39846000,0.40387200,0.32965900,0.32586700,0.36156100,0.36941300,0.03590200,0.35816500,0.75497800,0.77100300,0.51067700,0.34185600,0.19817500,3.03249900,0.01265200,5.82249200,59.52420400
01/06/1999,103,8.68517400,12616.66653400,1354.27485500,1261.66665000,192.72088600,98.33666000,485.98204900,57.29939700,519.93586300,9.19061100,1.47972200,1.03050300,1.21149700,0.11889600,5.18044000,0.99636100,3482.02454400,149.31998800,16.34482800,1.77091100,1.80062400,163.63114500,0.58190600,1.00000000,0.41210200,2643.15028200,2687.49881100,2000.00000000,10.85780500,0.61054600,1.00000000,0.58747400,0.83233200,12.13978900,0.08384000,0.12552400,0.26138600,0.10165400,0.08288500,0.05932400,0.02161800,0.73623200,1800.00000000,0.01152200,0.00039700,0.01112500,0.00391100,0.35160400,0.39714800,0.40279600,0.32950200,0.32565100,0.36131900,0.36933800,0.04645900,0.34931300,0.72857500,0.75883800,0.50294800,0.33254400,0.19082200,2.94570000,0.01152200,5.40193300,89.07295900
02/06/1999,104,8.70383100,12659.24904800,1356.07103600,1265.92490000,192.33544400,96.26003100,473.34910400,57.29939700,536.82706000,9.19826500,1.47864100,0.98826900,1.17889200,0.11889600,5.24161300,0.97640600,3482.02454400,154.17095800,16.34482800,1.73351300,1.83802100,162.32594700,0.57009600,1.00000000,0.42405900,2587.33344000,2743.31565200,2000.00000000,9.23550000,0.58945700,1.00000000,0.57968700,0.83233200,12.01896000,0.06508500,0.10072700,0.21018800,0.08216900,0.06696100,0.04792100,0.01749200,0.59054300,1800.00000000,0.00953200,0.00031300,0.00921800,0.00333500,0.34787600,0.39599700,0.40189400,0.32940700,0.32548800,0.36111600,0.36927700,0.06009200,0.34332600,0.70828300,0.74952800,0.49761700,0.32543800,0.18527100,2.85798200,0.00953200,4.25825100,86.66551200
03/06/1999,105,8.72240500,12692.42592600,1357.03443400,1269.24259000,191.95077300,94.29041200,459.85121600,57.29939700,553.64263500,9.19826500,1.47568400,0.94934500,1.14732800,0.11889600,5.29227100,0.95590000,3482.02454400,159.00021000,16.34482800,1.69804300,1.87349200,161.26203500,0.55908200,1.00000000,0.43619900,2534.39286000,2796.25623300,2000.00000000,9.19415400,0.56978900,1.00000000,0.57216700,0.83233200,11.92023900,0.03639400,0.05787300,0.12102300,0.04754400,0.03871600,0.02769800,0.01012500,0.33937400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34497900,0.39513000,0.40129100,0.32942300,0.32542000,0.36098100,0.36924000,0.07558000,0.35230000,0.71603200,0.75587100,0.50566400,0.32924200,0.18817400,2.77635400,0.00000000,3.31768800,116.53117100
04/06/1999,106,8.74222000,12726.49662400,1358.05854700,1272.64966000,191.56687200,92.29135800,445.31969600,57.29939700,571.58122500,9.19826500,1.47273200,0.91101600,1.11451600,0.11889600,5.34367900,0.93489400,3482.02454400,164.15198000,16.34482800,1.66204300,1.90949200,160.39277600,0.54813000,1.00000000,0.44912700,2480.66110600,2849.98798600,2000.00000000,9.80817700,0.55023200,1.00000000,0.56439600,0.83233200,11.83737200,0.04725300,0.07763100,0.16269900,0.06420200,0.05222300,0.03733300,0.01366200,0.45500400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34164100,0.39412600,0.40055000,0.32938100,0.32530600,0.36081400,0.36919200,0.09128900,0.36108000,0.72364300,0.76210900,0.51360300,0.33299800,0.19104600,2.69361100,0.00000000,3.40707000,88.63825500
05/06/1999,107,8.76213100,12742.91219200,1357.41174600,1274.29122000,191.18373800,90.38613300,428.93563200,57.29939700,589.60684600,9.19826500,1.46978700,0.87557500,1.08241700,0.11889600,5.39276400,0.91463700,3482.02454400,169.32874500,16.34482800,1.62773200,1.94380200,159.66378800,0.53791100,1.00000000,0.46269400,2429.45137200,2901.19772000,2000.00000000,9.85576300,0.53198300,1.00000000,0.55685900,0.83233200,11.77028300,0.00901500,0.01500100,0.03150700,0.01249000,0.01015100,0.00725300,0.00265700,0.08807500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34025900,0.39354700,0.40024800,0.32950900,0.32533200,0.36074700,0.36917900,0.10513200,0.36895600,0.73056800,0.76788400,0.52101200,0.33652500,0.19376400,2.60690700,0.00000000,1.64155700,219.37597100
06/06/1999,108,8.78378300,12772.64232000,1358.04189200,1277.26423000,190.80137000,88.42563300,412.30585800,57.29939700,609.20963300,9.19826500,1.46684700,0.84017900,1.04831600,0.11889600,5.44363200,0.89355600,3482.02454400,174.95845500,16.34482800,1.59242600,1.97910800,160.43011900,0.52761000,1.00000000,0.47696400,2376.75590700,2953.89318500,2000.00000000,10.71810100,0.51358800,1.00000000,0.54896600,0.83233200,11.84733000,0.02558200,0.03940800,0.08292300,0.03300400,0.02678300,0.01911400,0.00700700,0.23382100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34624400,0.39285300,0.39977500,0.32956700,0.32530300,0.36064100,0.36915300,0.11724400,0.37655900,0.73725400,0.77349600,0.52823300,0.33997000,0.19642700,2.50512100,0.00000000,2.97301300,150.63780400
07/06/1999,109,8.80352500,12797.04813200,1358.41357300,1279.70481000,190.41976800,86.73833700,396.87349700,57.29939700,627.08257500,9.19826500,1.46391400,0.81059300,1.01804500,0.11889600,5.48772100,0.87511900,3482.02454400,180.09137100,16.34482800,1.56204000,2.00949400,159.72486100,0.51893200,1.00000000,0.49002100,2331.40376500,2999.24532700,2000.00000000,9.77228300,0.49809300,1.00000000,0.54206100,0.83233200,11.77936300,0.03315300,0.05253100,0.11074600,0.04426200,0.03587700,0.02558000,0.00938600,0.31153500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34334800,0.39206600,0.39921000,0.32958500,0.32524400,0.36051400,0.36911800,0.12964800,0.38415000,0.74394000,0.77910500,0.53545300,0.34341300,0.19908900,2.40745400,0.00000000,2.44058100,92.28002900
08/06/1999,110,8.82338800,12812.15679500,1357.93660700,1281.21568000,190.03892800,85.13134400,380.40248100,57.29939700,645.06445700,9.19826500,1.46098600,0.78314300,0.98828900,0.11889600,5.53014400,0.85730100,3482.02454400,185.25557400,16.34482800,1.53310100,2.03843400,159.30083800,0.51082300,1.00000000,0.50347800,2288.21006400,3042.43902900,2000.00000000,9.83184800,0.48361200,1.00000000,0.53538700,0.83233200,11.74069900,0.00991200,0.01571000,0.03318000,0.01331800,0.01078400,0.00768300,0.00282200,0.09341000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34299200,0.39153300,0.39890500,0.32970400,0.32526800,0.36044700,0.36910500,0.14204100,0.39173000,0.75061700,0.78470400,0.54266200,0.34685000,0.20174600,2.31269000,0.00000000,1.51086600,189.90153900
09/06/1999,111,8.84345900,12822.12028900,1357.01737300,1282.21203000,189.65885000,83.59583800,363.22802500,57.29939700,663.23526200,9.19826500,1.45806400,0.75756400,0.95884800,0.11889600,5.57124900,0.84001100,3482.02454400,190.47403400,16.34482800,1.50544800,2.06608600,158.98635500,0.50321500,1.00000000,0.51725900,2246.93784800,3083.71124400,2000.00000000,9.93514500,0.47002600,1.00000000,0.52891900,0.83233200,11.70977300,0.00546400,0.00873900,0.01849200,0.00745100,0.00602500,0.00428800,0.00157600,0.05203500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34194100,0.39104900,0.39864900,0.32984200,0.32530800,0.36039100,0.36909600,0.15396400,0.39904600,0.75709300,0.79016900,0.54971200,0.35021600,0.20435700,2.21283500,0.00000000,0.99634900,224.21590800
10/06/1999,112,8.86450200,12834.93157600,1356.40005700,1283.49316000,189.27953300,82.07671100,345.45806900,57.29939700,682.28634800,9.19826500,1.45514800,0.73286800,0.92858300,0.11889600,5.61264500,0.82262300,3482.02454400,195.94530100,16.34482800,1.47809100,2.09344400,159.22622300,0.49582100,1.00000000,0.53158500,2206.10586000,3124.54323300,2000.00000000,10.41645000,0.45682300,1.00000000,0.52243000,0.83233200,11.73367800,0.00902500,0.01398200,0.02963500,0.01198700,0.00967900,0.00687900,0.00253000,0.08371700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34426500,0.39055400,0.39835600,0.32996300,0.32533600,0.36032700,0.36908400,0.16580300,0.40650000,0.76365800,0.79569500,0.55682800,0.35361000,0.20698500,2.10847300,0.00000000,1.28112900,179.56090800
11/06/1999,113,8.87979900,12859.44922100,1357.42774000,1285.94492000,188.90097300,81.03118900,334.06096100,57.29939700,696.13522000,9.19826500,1.45223700,0.71624300,0.90702900,0.11889600,5.64158200,0.81041500,3482.02454400,199.92254800,16.34482800,1.45926200,2.11227200,158.76384700,0.49082500,1.00000000,0.54134100,2178.00370900,3152.64538400,2000.00000000,7.57206700,0.44790300,1.00000000,0.51791300,0.83233200,11.68783200,0.02234400,0.03538400,0.07512600,0.03050300,0.02459800,0.01746200,0.00642500,0.21184200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34203700,0.38991100,0.39791200,0.33002100,0.32531400,0.36022800,0.36905900,0.17834000,0.41344200,0.76983600,0.80096900,0.56363900,0.35687100,0.20952400,2.00582200,0.00000000,2.45176400,135.26950300
12/06/1999,114,8.89514400,12883.69357700,1358.47097500,1288.36936000,188.52317200,80.02779000,322.59295700,57.29939700,710.02765900,9.19826500,1.44933300,0.70055200,0.88577600,0.11889600,5.66974400,0.79852400,3482.02454400,203.91230700,16.34482800,1.44119300,2.13034200,157.94871900,0.48609200,1.00000000,0.55110600,2151.03374900,3179.61534300,2000.00000000,7.59588800,0.43944900,1.00000000,0.51353800,0.83233200,11.60863300,0.03052700,0.05037400,0.10714800,0.04368000,0.03518600,0.02495500,0.00918900,0.30106000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33827000,0.38915600,0.39736100,0.33003300,0.32525700,0.36010400,0.36902400,0.19158100,0.42004400,0.77576500,0.80607800,0.57025100,0.36004600,0.21200400,1.93582700,0.00000000,2.42443600,93.48442400
13/06/1999,115,8.90765200,12903.35853300,1359.27599900,1290.33585000,188.14612500,79.24336400,313.23634100,57.29939700,721.35077100,9.19826500,1.44643400,0.68847000,0.86874200,0.11889600,5.69204500,0.78908100,3482.02454400,207.16418300,16.34482800,1.42706600,2.14446900,157.15750900,0.48243700,1.00000000,0.55904100,2129.94950900,3200.69958300,2000.00000000,6.19107100,0.43292400,1.00000000,0.51009000,0.83233200,11.53319500,0.02762100,0.04711600,0.10040700,0.04110200,0.03307900,0.02344200,0.00864000,0.28140800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33528400,0.38841800,0.39683500,0.33005100,0.32520700,0.35998500,0.36899100,0.20577000,0.42631700,0.78144900,0.81102500,0.57666800,0.36313500,0.21442600,1.87033100,0.00000000,1.96649600,80.59461100
14/06/1999,116,8.92241600,12925.40853000,1360.21423100,1292.54085000,187.76983300,78.35288900,302.07482200,57.29939700,734.71729000,9.19826500,1.44354100,0.67493500,0.84890000,0.11889600,5.71775100,0.77822500,3482.02454400,211.00290400,16.34482800,1.41103000,2.16050500,156.28627400,0.47832800,1.00000000,0.56842900,2106.01479900,3224.63429300,2000.00000000,7.30833300,0.42558500,1.00000000,0.50614600,0.83233200,11.44949600,0.01730700,0.03083900,0.06585000,0.02706600,0.02176300,0.01541000,0.00568500,0.18391900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33171200,0.38778100,0.39642400,0.33011500,0.32519400,0.35989400,0.36896800,0.21992500,0.43227900,0.78690300,0.81581900,0.58290000,0.36614300,0.21679300,1.81313400,0.00000000,2.20500000,137.26734800
15/06/1999,117,8.93609100,12946.75718900,1361.18305000,1294.67572000,187.39429300,77.56238200,291.82876600,57.29939700,747.09821200,9.19826500,1.44065400,0.66308700,0.83080100,0.11889600,5.74094000,0.76843200,3482.02454400,214.55857100,16.34482800,1.39679400,2.17474100,155.52008800,0.47472000,1.00000000,0.57705400,2084.76708300,3245.88200900,2000.00000000,6.76944400,0.41914400,1.00000000,0.50261800,0.83233200,11.37485800,0.01344200,0.02505700,0.05361300,0.02212200,0.01776900,0.01257000,0.00464100,0.14921300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32822500,0.38717500,0.39605500,0.33019300,0.32519500,0.35981200,0.36894900,0.23325100,0.43766800,0.79191900,0.82032100,0.58878200,0.36899900,0.21905600,1.74972500,0.00000000,2.13486600,162.74593300
16/06/1999,118,8.94946400,12968.36018500,1362.22617600,1296.83602000,187.01950500,76.81999700,281.88248500,57.29939700,759.20479300,9.19826500,1.43777300,0.65210000,0.81334900,0.11889600,5.76307700,0.75909400,3482.02454400,218.03545100,16.34482800,1.38342500,2.18811000,154.75975800,0.47136700,1.00000000,0.58542900,2064.81281600,3265.83627600,2000.00000000,6.61944400,0.41315500,1.00000000,0.49928200,0.83233200,11.30030000,0.01410500,0.02765100,0.05928900,0.02455700,0.01970400,0.01392400,0.00514400,0.16437400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32455000,0.38654400,0.39566800,0.33026100,0.32518900,0.35972600,0.36892700,0.24630600,0.44280900,0.79675000,0.82470100,0.59451500,0.37179000,0.22127500,1.69006800,0.00000000,2.16030000,148.51533000
17/06/1999,119,8.96377400,12990.12148300,1363.26591300,1299.01215000,186.64546600,76.05764300,273.38204700,57.29939700,769.88136000,9.19826500,1.43489700,0.64095500,0.79492500,0.11889600,5.78622100,0.75157300,3482.02454400,221.10164700,16.34482800,1.36969600,2.20183900,153.93915200,0.46795400,1.00000000,0.59266700,2044.32182300,3286.32726900,2000.00000000,7.08351300,0.40706100,1.00000000,0.49583300,0.83233200,11.21997000,0.01814000,0.03769700,0.08100700,0.03368000,0.02699600,0.01905900,0.00704600,0.22362500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32055600,0.38584100,0.39520800,0.33029800,0.32515900,0.35962300,0.36889900,0.25907100,0.44780500,0.80147800,0.82901200,0.60016400,0.37454300,0.22346900,1.63216000,0.00000000,2.17613000,109.18333500
18/06/1999,120,8.97673500,13010.89903300,1364.30812700,1301.08990000,186.27217500,75.39539300,266.15667500,57.29939700,779.18448700,9.19826500,1.43202800,0.63139000,0.77854600,0.11889600,5.80661900,0.74521700,3482.02454400,223.77340500,16.34482800,1.35776900,2.21376500,153.07524500,0.46502000,1.00000000,0.59887100,2026.52147900,3304.12761400,2000.00000000,6.41542200,0.40182200,1.00000000,0.49281800,0.83233200,11.13625500,0.02279900,0.05033100,0.10839900,0.04524500,0.03623300,0.02555700,0.00945700,0.29802000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31664300,0.38504800,0.39465900,0.33029400,0.32509700,0.35949900,0.36886300,0.27226600,0.45290700,0.80629800,0.83338700,0.60588800,0.37732800,0.22568400,1.58644100,0.00000000,2.07775500,77.64039400
19/06/1999,121,8.99055700,13030.13859900,1365.18125700,1303.01386000,185.89963000,74.71711100,260.01510900,57.29939700,787.25001000,9.19826500,1.42916400,0.62170000,0.76138100,0.11889600,5.82783000,0.74027700,3482.02454400,226.08973600,16.34482800,1.34555400,2.22598000,152.15354500,0.46204000,1.00000000,0.60417600,2008.29021300,3322.35887900,2000.00000000,6.84215400,0.39650000,1.00000000,0.48971100,0.83233200,11.04795400,0.01902200,0.04471700,0.09652800,0.04045100,0.03237000,0.02281600,0.00845000,0.26435400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31287000,0.38429200,0.39414900,0.33030400,0.32504900,0.35938400,0.36883100,0.28585000,0.45817300,0.81125400,0.83785300,0.61171600,0.38015800,0.22792900,1.54646200,0.00000000,1.92395700,80.40662300
20/06/1999,122,9.00000000,13048.86016600,1366.02696600,1304.88602000,185.52783100,74.06246300,260.01510900,57.29939700,789.12216700,9.19826500,1.42630500,0.61245000,0.74446600,0.11889600,5.84858200,0.74115000,3482.02454400,226.62739900,16.34482800,1.33376500,2.23777000,151.25622200,0.45918900,1.00000000,0.60474400,1990.69420400,3339.95488800,2000.00000000,6.89056900,0.39140900,1.00000000,0.48669400,0.83233200,10.96160500,0.02100600,0.05290700,0.11447200,0.04815800,0.03850900,0.02712000,0.01005300,0.31222500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30902500,0.38347800,0.39358100,0.33028600,0.32498000,0.35925500,0.36879200,0.30049300,0.46389300,0.81657100,0.84256000,0.61782700,0.38310800,0.23025700,1.51743600,0.00000000,1.87215700,65.72770400
21/06/1999,123,9.25467500,13066.75219100,1366.83531500,1306.67522000,185.15677500,73.45266400,260.01510900,57.29939700,790.91136900,9.19826500,1.42345300,0.60392500,0.72859200,0.11889600,5.86796700,0.74192500,3482.02454400,227.14123900,16.34482800,1.32278300,2.24875100,150.32011400,0.45655700,1.00000000,0.60528500,1974.30368700,3356.34540600,2000.00000000,6.69723600,0.38670800,1.00000000,0.48386700,0.83233200,10.87217600,0.01837600,0.04981100,0.10802600,0.04562700,0.03646100,0.02566000,0.00952100,0.29348400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30526100,0.38268600,0.39303500,0.33027500,0.32491800,0.35913100,0.36875600,0.31612500,0.47006100,0.82223900,0.84749800,0.62420700,0.38617400,0.23266100,1.42269500,0.00000000,1.78920300,66.28147700
22/06/1999,124,9.44539400,13083.43154100,1367.55014600,1308.34315000,184.78646200,72.86987400,260.01510900,57.29939700,792.57930400,9.19826500,1.42060600,0.59585900,0.71330000,0.11889600,5.88656000,0.74270900,3482.02454400,227.62025200,16.34482800,1.31228800,2.25924700,149.42520900,0.45406100,1.00000000,0.60578900,1958.63910600,3372.00998600,2000.00000000,6.67515100,0.38225200,1.00000000,0.48115200,0.83233200,10.78661400,0.01405000,0.04111500,0.08937700,0.03789800,0.03026500,0.02128400,0.00790500,0.24189400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30167500,0.38195200,0.39255300,0.33028800,0.32487700,0.35902200,0.36872400,0.33182700,0.47635100,0.82800400,0.85249700,0.63065300,0.38926600,0.23508300,1.35451900,0.00000000,1.66793500,74.37716300
23/06/1999,125,9.61809200,13091.12846500,1367.95026500,1309.11285000,184.41688900,72.86987400,260.01510900,57.29939700,793.34899700,9.19826500,1.41776500,0.59585900,0.70229300,0.11889600,5.89756600,0.74337600,3482.02454400,227.84129900,16.34482800,1.31228800,2.25924700,148.90410600,0.45406100,1.00000000,0.60602000,1958.63910600,3372.00998600,2000.00000000,6.04444500,0.38225200,1.00000000,0.48115200,0.83233200,10.73764900,0.00452800,0.01364100,0.02972300,0.01265100,0.01009600,0.00709400,0.00263700,0.08037000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30029700,0.38140800,0.39227000,0.33038300,0.32490200,0.35896000,0.36871100,0.34629900,0.48220100,0.83342300,0.85726400,0.63682100,0.39223600,0.23742200,1.29368400,0.00000000,0.76969200,102.83236400
24/06/1999,126,9.86049200,13104.47393800,1368.77806500,1310.44739000,184.04805500,72.73196000,260.01510900,57.29939700,794.68354400,9.19826500,1.41492900,0.59396900,0.68397300,0.11889600,5.91665000,0.74452900,3482.02454400,228.22456700,16.34482800,1.30980500,2.26173000,150.89630900,0.45347900,1.00000000,0.60642200,1954.93217400,3375.71691900,2000.00000000,8.48398500,0.38121300,1.00000000,0.48050700,0.83233200,10.93743500,0.00902000,0.01999700,0.04365800,0.01864700,0.01486600,0.01043400,0.00388100,0.12050300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31451900,0.38087100,0.39194200,0.33045700,0.32491200,0.35888800,0.36869300,0.36050100,0.48809400,0.83882500,0.86201600,0.64296400,0.39519400,0.23975000,1.19529400,0.00000000,1.33454700,121.12988300
25/06/1999,127,10.00000000,13104.47393800,1370.01066200,1310.44739000,185.28065200,72.73196000,260.01510900,57.29939700,794.68354400,9.19826500,1.41209900,0.59396900,0.68397300,0.11889600,5.91665000,0.74452900,3482.02454400,228.22456700,16.34482800,1.30980500,2.26173000,150.34133500,0.45347900,1.00000000,0.60642200,1954.93217400,3375.71691900,2000.00000000,8.24305900,0.38121300,1.00000000,0.48050700,0.83233200,10.88312000,0.01584400,0.03664200,0.08015300,0.03435400,0.02736400,0.01918700,0.00714000,0.22068500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31198500,0.38022100,0.39149200,0.33047700,0.32488000,0.35878700,0.36866400,0.37478500,0.49404700,0.84427600,0.86680100,0.64913900,0.39816300,0.24208700,1.16981300,0.00000000,1.60069300,78.93833500
26/06/1999,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.74122800,0.38121300,1.00000000,0.00000000,0.00000000,10.81707400,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30926600,0.37964300,0.39112100,0.33052900,0.32487500,0.35870400,0.36864200,0.38886900,0.49992300,0.84967100,0.87154600,0.65526200,0.40110900,0.24440700,1.18069100,0.00000000,0.00000000,0.00000000
27/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31538500,0.37926500,0.39094000,0.33066000,0.32493400,0.35866700,0.36863600,0.16002300,0.47645300,0.76355400,0.84684100,0.64287700,0.40050300,0.24603400,0.00000000,0.00000000,0.00000000,0.00000000
28/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33045700,0.37895700,0.39076000,0.33079100,0.32499300,0.35863000,0.36863100,0.05286000,0.41361900,0.64645400,0.79847800,0.60079500,0.38580400,0.24716700,0.00000000,0.00000000,0.00000000,0.00000000
