ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/05/1999,92,8.33773000,11999.30921200,1393.43155300,1199.93092000,228.84571700,163.08368500,734.02363100,72.09204400,195.38647600,9.08807000,1.46204400,3.16657600,2.19892300,0.20008900,2.79402700,1.43000000,3320.05999600,58.85028500,16.34482800,2.93715900,0.63429100,175.75322300,1.07810800,1.00000000,0.16283100,4383.82022000,946.70298700,2000.00000000,12.09616800,1.00000000,1.00000000,0.76974800,0.83232500,13.23679900,0.16742200,0.22186100,0.45583900,0.16624300,0.13692600,0.09805900,0.03501200,1.28136200,1800.00000000,0.01944800,0.00094800,0.01850000,0.00420200,0.37418500,0.41131300,0.41544500,0.33100100,0.32812600,0.36408800,0.37016400,0.01706000,0.51102900,1.15338300,0.92152700,0.61684000,0.46853400,0.30430900,4.62814600,0.01944800,11.63753100,120.21866000,0.82825100,1.00000000,1257.03869200,1.00000000
22/05/1999,93,8.35971400,12089.30179400,1396.32808500,1208.93018000,228.38802500,157.43865000,724.04594200,72.09204400,214.36342400,9.10125700,1.46259400,2.90703400,2.12081400,0.19328200,3.04743700,1.42162200,3320.05999600,64.56612900,16.34482800,2.83549200,0.73595900,176.89001800,1.02523100,1.00000000,0.17731700,4232.07716300,1098.44604300,2000.00000000,10.88208900,1.00000000,1.00000000,0.75774000,0.83232500,13.36670200,0.12201100,0.14106600,0.28996300,0.10647100,0.08764800,0.06280500,0.02248100,0.83244500,1800.00000000,0.01666100,0.00058100,0.01608000,0.00360500,0.38979700,0.41006700,0.41423300,0.33087900,0.32789600,0.36383000,0.37008900,0.01626700,0.49040500,1.10311300,0.90497600,0.60433100,0.45342100,0.29103800,4.62142800,0.01666100,8.99925800,144.50253100,0.79841900,1.00000000,1267.92078100,1.00000000
23/05/1999,94,8.38249600,12214.88048400,1402.84973100,1221.48805000,227.93124900,151.85920300,716.93770000,72.09204400,234.02953500,9.11436000,1.46315500,2.66597700,2.04368900,0.18661100,3.28744400,1.40471300,3320.05999600,70.48955000,16.34482800,2.73500500,0.83644500,176.28836400,0.97476100,1.00000000,0.19159400,4082.09715000,1248.42605600,2000.00000000,11.27728100,1.00000000,1.00000000,0.74525800,0.83232500,13.31650900,0.25884100,0.29463600,0.60576300,0.22376900,0.18399800,0.13182900,0.04727400,1.74611000,1800.00000000,0.01659000,0.00117700,0.01541400,0.00363900,0.38987600,0.40783600,0.41197400,0.33036000,0.32734400,0.36334200,0.36993100,0.01655100,0.47041100,1.05339000,0.88798300,0.59192700,0.43878400,0.27848100,4.55958000,0.01659000,12.55786900,95.77115500,0.76574200,1.00000000,1279.19806200,1.00000000
24/05/1999,95,8.40504100,12322.35570700,1407.88546500,1232.23557000,227.47538700,146.60327700,708.22367000,72.09204400,253.49108600,9.12674800,1.46352200,2.45254500,1.97125600,0.18038200,3.50399900,1.38229700,3320.05999600,76.35135700,16.34482800,2.64034500,0.93110500,174.02606600,0.92887300,1.00000000,0.20571600,3940.81365100,1389.70955600,2000.00000000,11.15997900,1.00000000,1.00000000,0.73291100,0.83232500,13.11263600,0.23763000,0.27665800,0.56907300,0.21174500,0.17417400,0.12495000,0.04495000,1.63918000,1800.00000000,0.01568100,0.00107300,0.01460800,0.00345600,0.38514400,0.40569700,0.40984600,0.32987200,0.32682500,0.36287800,0.36978000,0.01737100,0.45262300,1.00792000,0.87195700,0.58046600,0.42508600,0.26680000,4.53776100,0.01568100,10.74752200,85.97488600,0.73213700,1.00000000,1290.35804100,1.00000000
25/05/1999,96,8.42777200,12433.53736300,1413.50477200,1243.35374000,227.02043600,141.55936900,699.72010000,72.09204400,273.11282300,9.13869000,1.46378600,2.25971700,1.90179300,0.17445200,3.70364500,1.35608600,3320.05999600,82.26141200,16.34482800,2.54950400,1.02194700,171.81632600,0.88633600,1.00000000,0.21965800,3805.22935600,1525.29385100,2000.00000000,11.25183500,1.00000000,1.00000000,0.72050000,0.83232500,12.91284200,0.23792300,0.28429900,0.58521900,0.21927900,0.18043300,0.12959000,0.04676200,1.68350500,1800.00000000,0.01513200,0.00107300,0.01405900,0.00336700,0.38007500,0.40348000,0.40767400,0.32934900,0.32628500,0.36240000,0.36962300,0.01806000,0.43615700,0.96514100,0.85630800,0.56948200,0.41195200,0.25570300,4.49455600,0.01513200,11.11816600,85.27872600,0.69743100,1.00000000,1301.60987600,1.00000000
26/05/1999,97,8.44941300,12514.87938600,1416.61662600,1251.48794000,226.56639500,136.99106300,689.17411700,72.09204400,291.79300800,9.14955800,1.46377400,2.09490000,1.83890900,0.16912400,3.87768300,1.32891600,3320.05999600,87.88787200,16.34482800,2.46722800,1.10422300,169.69274500,0.84909100,1.00000000,0.23315700,3682.42961600,1648.09359100,2000.00000000,10.71191400,1.00000000,1.00000000,0.70876200,0.83232500,12.72254400,0.12342100,0.15039200,0.30985000,0.11690900,0.09625200,0.06921800,0.02505600,0.89109800,1800.00000000,0.01378400,0.00055300,0.01323200,0.00309300,0.37665200,0.40214400,0.40642900,0.32915900,0.32602500,0.36212300,0.36953800,0.01790000,0.42206500,0.92782300,0.84221100,0.55964500,0.39988000,0.24547100,4.45618100,0.01378400,8.13420200,116.13511500,0.66408200,1.00000000,1312.32179000,1.00000000
27/05/1999,98,8.47322300,12629.55725700,1422.84568400,1262.95573000,226.11326200,132.20546700,680.08839700,72.09204400,312.34651500,9.16107000,1.46397400,1.93185700,1.77277900,0.16357600,4.05398600,1.29791300,3320.05999600,94.07857500,16.34482800,2.38103900,1.19041200,168.11793100,0.81135100,1.00000000,0.24731400,3553.78894800,1776.73425900,2000.00000000,11.78614700,1.00000000,1.00000000,0.69593700,0.83232500,12.57637900,0.26872300,0.33877400,0.69877400,0.26514600,0.21816500,0.15689800,0.05690300,2.00338300,1800.00000000,0.01463900,0.00121500,0.01342400,0.00333400,0.37067000,0.39952000,0.40389100,0.32846900,0.32535900,0.36155500,0.36934600,0.01881700,0.40698400,0.88797600,0.82645200,0.54888500,0.38731300,0.23510600,4.39037600,0.01463900,11.46778700,71.98983100,0.62736300,1.00000000,1324.10793800,1.00000000
28/05/1999,99,8.49701100,12719.53717100,1426.86100800,1271.95372000,225.66103600,127.67502500,668.55179400,72.09204400,332.88110900,9.17204800,1.46403900,1.78634500,1.71004700,0.15835900,4.21503800,1.26622900,3320.05999600,100.26358200,16.34482800,2.29944500,1.27200600,165.53541600,0.77685900,1.00000000,0.26170900,3432.00705000,1898.51615600,2000.00000000,11.77530200,1.00000000,1.00000000,0.68327500,0.83232500,12.34515400,0.16350800,0.21225300,0.43838000,0.16756200,0.13805500,0.09947000,0.03621000,1.25543800,1800.00000000,0.01397100,0.00074300,0.01322900,0.00320900,0.36609800,0.39772900,0.40223000,0.32809500,0.32495900,0.36117900,0.36922300,0.01954400,0.39350100,0.85161200,0.81148400,0.53863500,0.37513700,0.22502700,4.35395800,0.01397100,8.99799100,88.48036100,0.59116500,1.00000000,1335.88323900,1.00000000
29/05/1999,100,8.51901600,12818.55010400,1432.33950200,1281.85501000,225.20971400,123.70354800,659.45849700,72.09204400,351.87569900,9.18177600,1.46379600,1.66562300,1.65478300,0.15381800,4.35181800,1.23674900,3320.05999600,105.98474100,16.34482800,2.22791800,1.34353300,163.60528200,0.74761400,1.00000000,0.27450500,3325.25054900,2005.27265700,2000.00000000,10.89220600,1.00000000,1.00000000,0.67174300,0.83232500,12.16895000,0.17221100,0.23186600,0.47961100,0.18443100,0.15198800,0.10958600,0.03999300,1.36968700,1800.00000000,0.01241300,0.00079100,0.01162200,0.00289300,0.36085200,0.39578800,0.40043800,0.32765900,0.32451200,0.36077000,0.36908700,0.01995800,0.38270000,0.82060500,0.79851200,0.53025100,0.36480000,0.21658000,4.29018300,0.01241300,9.90129300,87.96777000,0.55847600,1.00000000,1346.77544500,1.00000000
30/05/1999,101,8.53895700,12911.89744000,1437.80009500,1291.18974000,224.75929400,120.27982600,651.57939300,72.09204400,369.08953700,9.19028200,1.46323900,1.56651400,1.60696000,0.14992700,4.46655700,1.21015600,3320.05999600,111.16953800,16.34482800,2.16625600,1.40519400,161.59718300,0.72314400,1.00000000,0.28585200,3233.21817600,2097.30503100,2000.00000000,9.87105600,1.00000000,1.00000000,0.66146500,0.83232500,11.98679300,0.16502200,0.23029800,0.47716000,0.18462100,0.15222500,0.10985900,0.04020300,1.35938800,1800.00000000,0.01087700,0.00077200,0.01010400,0.00256700,0.35590900,0.39384600,0.39865900,0.32721600,0.32406400,0.36036000,0.36895000,0.03009800,0.37436800,0.79477800,0.78759600,0.52367600,0.35623300,0.20965500,4.23692100,0.01087700,9.33473400,82.31167600,0.52971600,1.00000000,1356.64650200,1.00000000
31/05/1999,102,8.56222900,12998.75872100,1442.22921200,1299.87587000,224.30977600,116.47233400,640.17730900,72.09204400,389.17774900,9.19989300,1.46301800,1.46145900,1.55343400,0.14992700,4.58697400,1.17863200,3320.05999600,117.22009500,16.34482800,2.09768300,1.47376800,159.54033700,0.69670200,1.00000000,0.29939600,3130.86973900,2199.65346700,2000.00000000,11.51932900,1.00000000,1.00000000,0.64965700,0.83232500,11.79984700,0.20942700,0.30477500,0.63261800,0.24626100,0.20317500,0.14676900,0.05385800,1.79688300,1800.00000000,0.01231700,0.00100900,0.01130900,0.00294400,0.35028900,0.39139600,0.39636800,0.32656100,0.32344600,0.35982800,0.36876700,0.03572800,0.36427300,0.76527100,0.77431800,0.51523800,0.34619700,0.20164600,4.18452700,0.01231700,8.68612800,57.04042800,0.49720900,1.00000000,1368.16583100,1.00000000
01/06/1999,103,8.58416400,13079.55130300,1446.46153600,1307.95513000,223.86115600,113.07402000,629.32196800,72.09204400,408.11234800,9.20860000,1.46257000,1.37224600,1.50524500,0.14992700,4.69184200,1.14964500,3320.05999600,122.92318500,16.34482800,2.03647900,1.53497200,157.05130800,0.67383300,1.00000000,0.31202300,3039.52032900,2291.00287800,2000.00000000,10.85780500,1.00000000,1.00000000,0.63877000,0.83232500,11.57631000,0.12285400,0.18687100,0.38863400,0.15230900,0.12585000,0.09107000,0.03353700,1.10112500,1800.00000000,0.01118500,0.00060900,0.01057600,0.00270900,0.34528700,0.38972800,0.39489700,0.32621100,0.32308500,0.35948300,0.36865100,0.04620900,0.35604300,0.74002100,0.76260700,0.50790200,0.33715900,0.19441000,4.12822800,0.01118500,8.07925800,84.93856200,0.46791800,1.00000000,1379.02363600,1.00000000
02/06/1999,104,8.60282100,13143.30638000,1449.64213700,1314.33064000,223.41343400,110.32683600,619.59196500,72.09204400,424.21785900,9.21577000,1.46171500,1.30317500,1.46595900,0.14992700,4.77492000,1.12558200,3320.05999600,127.77415500,16.34482800,1.98700100,1.58444900,155.38494500,0.65585000,1.00000000,0.32276300,2965.67380300,2364.84940300,2000.00000000,9.23550000,1.00000000,1.00000000,0.62972200,0.83232500,11.42513100,0.09513400,0.15009800,0.31278500,0.12326000,0.10188800,0.07377400,0.02723100,0.88416900,1800.00000000,0.00924000,0.00048200,0.00875800,0.00227400,0.34132000,0.38830200,0.39368300,0.32595400,0.32280400,0.35919500,0.36855600,0.05992600,0.35059300,0.72071800,0.75366600,0.50287700,0.33028000,0.18894600,4.06375400,0.00924000,6.37550800,82.38357300,0.44413400,1.00000000,1388.25913600,1.00000000
03/06/1999,105,8.62139500,13192.97773200,1451.54815600,1319.29777000,222.96660700,107.71254600,608.52569200,72.09204400,440.25126700,9.22272800,1.46083200,1.23987500,1.42819000,0.14992700,4.85285300,1.10229200,3320.05999600,132.60340700,16.34482800,1.93991800,1.63153300,154.03044100,0.63913800,1.00000000,0.33370100,2895.39959500,2435.12361100,2000.00000000,9.19415400,1.00000000,1.00000000,0.62090100,0.83232500,11.30208100,0.05301800,0.08623400,0.18007000,0.07132200,0.05896100,0.04270200,0.01579300,0.50810000,1800.00000000,0.00899800,0.00027500,0.00872300,0.00225100,0.33826800,0.38730300,0.39291500,0.32586500,0.32266600,0.35901200,0.36849800,0.07321600,0.34509500,0.70228200,0.74477300,0.49766700,0.32342900,0.18351500,3.99782100,0.00899800,4.96713500,110.48810800,0.42145500,1.00000000,1397.45329000,1.00000000
04/06/1999,106,8.64121000,13243.95473900,1453.53693400,1324.39547000,222.52067400,105.04955600,596.51920700,72.09204400,457.35545300,9.22997800,1.46007300,1.17777800,1.38918700,0.14992700,4.93134700,1.07823100,3320.05999600,137.75517700,16.34482800,1.89195700,1.67949400,152.99577700,0.62251900,1.00000000,0.34533100,2823.81630000,2506.70690600,2000.00000000,9.80817700,1.00000000,1.00000000,0.61170100,0.83232500,11.20549400,0.06853200,0.11562200,0.24195100,0.09625200,0.07952900,0.05757400,0.02132300,0.68078300,1800.00000000,0.00941400,0.00036500,0.00904900,0.00239700,0.33474400,0.38610300,0.39194200,0.32569100,0.32245800,0.35877900,0.36842300,0.08625700,0.33879100,0.68275700,0.73494000,0.49164600,0.31613300,0.17781800,3.92757000,0.00941400,5.09770100,83.90674900,0.39836700,1.00000000,1407.26146800,1.00000000
05/06/1999,107,8.66112100,13268.47881000,1452.99685000,1326.84788000,222.07563200,102.50210700,581.78444600,72.09204400,474.54262100,9.23706200,1.45930700,1.12058700,1.35130100,0.14992700,5.00565900,1.05483900,3320.05999600,142.93194100,16.34482800,1.84607700,1.72537300,152.04266700,0.60701000,1.00000000,0.35764700,2755.33882500,2575.18438100,2000.00000000,9.85576300,1.00000000,1.00000000,0.60269000,0.83232500,11.11973800,0.01302200,0.02230800,0.04678000,0.01869600,0.01544600,0.01118100,0.00414800,0.13158000,1800.00000000,0.00923700,0.00007000,0.00916800,0.00239600,0.33328000,0.38553300,0.39162200,0.32577200,0.32246500,0.35870200,0.36840400,0.09701100,0.33206900,0.66371100,0.72492600,0.48514400,0.30865000,0.17198900,3.85461000,0.00923700,2.45240700,207.25102900,0.37635500,1.00000000,1417.11723100,1.00000000
06/06/1999,108,8.68277300,13312.79139900,1454.35177000,1331.27914000,221.63148100,99.86991900,567.52473000,72.09204400,493.23359500,9.24458500,1.45873900,1.06368800,1.31130900,0.14992700,5.08203800,1.03035100,3320.05999600,148.56165100,16.34482800,1.79867100,1.77278000,152.76868100,0.59137400,1.00000000,0.37049600,2684.58349700,2645.93970900,2000.00000000,10.71810100,1.00000000,1.00000000,0.59316000,0.83232500,11.19362800,0.03707900,0.05844900,0.12278600,0.04925300,0.04064300,0.02938900,0.01090900,0.34850900,1800.00000000,0.00987400,0.00018000,0.00969400,0.00262700,0.33914800,0.38476400,0.39104800,0.32575000,0.32238700,0.35856400,0.36836300,0.10524500,0.32415400,0.64290600,0.71355700,0.47747100,0.30048900,0.16573800,3.75818400,0.00987400,4.43125900,142.32603400,0.35372500,1.00000000,1427.83533200,1.00000000
07/06/1999,109,8.70251500,13349.04541900,1455.25986000,1334.90454000,221.18821800,97.59587000,554.10854100,72.09204400,510.27518600,9.25123500,1.45795000,1.01631700,1.27607600,0.14992700,5.14761100,1.00879100,3320.05999600,153.69456800,16.34482800,1.75771500,1.81373500,151.95138200,0.57820400,1.00000000,0.38225600,2623.45524400,2707.06796200,2000.00000000,9.77228300,1.00000000,1.00000000,0.58474300,0.83232500,11.11645000,0.04772500,0.07766800,0.16346200,0.06583200,0.05428500,0.03922700,0.01457600,0.46277500,1800.00000000,0.00877900,0.00023500,0.00854400,0.00239100,0.33610900,0.38386100,0.39034000,0.32567100,0.32226400,0.35839300,0.36830900,0.11395300,0.31801500,0.62535700,0.70385600,0.47133000,0.29370000,0.16062800,3.67225000,0.00877900,3.62540200,87.08674100,0.33433500,1.00000000,1437.60761500,1.00000000
08/06/1999,110,8.72237800,13371.40413800,1454.87926700,1337.14041000,220.74584200,95.42178200,539.19894900,72.09204400,527.42065100,9.25123500,1.45503400,0.97246500,1.24167400,0.14992700,5.20370900,0.98663300,3320.05999600,158.85877100,16.34482800,1.71855900,1.85289100,151.37781100,0.56586000,1.00000000,0.39443900,2565.01400100,2765.50920600,2000.00000000,9.83184800,1.00000000,1.00000000,0.57653300,0.83232500,11.06542000,0.01419800,0.02313900,0.04878700,0.01973000,0.01626200,0.01174600,0.00437000,0.13823300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33567400,0.38333000,0.39001600,0.32574300,0.32226700,0.35831500,0.36828900,0.12605400,0.32571400,0.63215300,0.70912100,0.47834800,0.29715200,0.16329200,3.58416400,0.00000000,2.23587200,178.97915300,0.31590100,1.00000000,1447.43946400,1.00000000
09/06/1999,111,8.74244900,13386.08104200,1453.82000900,1338.60810000,220.30435000,93.33632500,523.34103900,72.09204400,544.74625100,9.25123500,1.45212400,0.93174600,1.20785000,0.14992700,5.25743400,0.96511600,3320.05999600,164.07723100,16.34482800,1.68100000,1.89045000,151.01963800,0.55428100,1.00000000,0.40695000,2508.95525000,2821.56795600,2000.00000000,9.93514500,1.00000000,1.00000000,0.56850500,0.83232500,11.03102800,0.00777600,0.01281600,0.02707000,0.01098700,0.00904600,0.00652700,0.00243000,0.07665100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33455500,0.38287000,0.38976500,0.32584300,0.32229400,0.35825400,0.36827600,0.13766900,0.33314900,0.63874900,0.71425400,0.48520100,0.30053600,0.16590800,3.49052200,0.00000000,1.46769000,211.21945100,0.29838700,1.00000000,1457.37460900,1.00000000
10/06/1999,112,8.76349200,13404.85402200,1453.18501200,1340.48540000,219.86374100,91.26463800,507.05340300,72.09204400,562.91118500,9.25123500,1.44922000,0.89256600,1.17328900,0.14992700,5.31091300,0.94347300,3320.05999600,169.54849800,16.34482800,1.64368900,1.92776200,151.23645400,0.54302600,1.00000000,0.41993100,2453.26665100,2877.25655500,2000.00000000,10.41645000,1.00000000,1.00000000,0.56038000,0.83232500,11.05320600,0.01280100,0.02039600,0.04315300,0.01757400,0.01445400,0.01041700,0.00388000,0.12267500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33680500,0.38237800,0.38946000,0.32592000,0.32230400,0.35818000,0.36825700,0.14921000,0.34071500,0.64543500,0.71943800,0.49210900,0.30394600,0.16854300,3.38994900,0.00000000,1.87729800,169.14762000,0.28117100,1.00000000,1467.79105900,1.00000000
11/06/1999,113,8.77878900,13440.56170200,1454.88599300,1344.05617000,219.42401400,89.83457900,497.41947200,72.09204400,576.11588400,9.25123500,1.44632200,0.86627800,1.14883300,0.14992700,5.34786600,0.92826200,3320.05999600,173.52574500,16.34482800,1.61793300,1.95351700,150.73789600,0.53542300,1.00000000,0.42864000,2414.82552800,2915.69767900,2000.00000000,7.57206700,1.00000000,1.00000000,0.55468200,0.83232500,11.00454900,0.03140900,0.05131400,0.10875300,0.04444600,0.03651700,0.02629000,0.00979900,0.30852900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33447700,0.38167600,0.38893700,0.32590600,0.32223900,0.35805400,0.36821900,0.16145900,0.34777300,0.65173700,0.72437900,0.49871900,0.30722600,0.17108900,3.29384400,0.00000000,3.57076800,127.36151300,0.26943700,0.79928600,1475.36312600,1.00000000
12/06/1999,114,8.79413400,13475.70299600,1456.58473100,1347.57030000,218.98516600,88.45803600,487.68736200,72.09204400,589.36212400,9.25123500,1.44342900,0.84152500,1.12484900,0.14992700,5.38350900,0.91344700,3320.05999600,177.51550400,16.34482800,1.59314100,1.97830900,149.82888400,0.52821700,1.00000000,0.43735200,2377.82293200,2952.70027400,2000.00000000,7.59588800,1.00000000,1.00000000,0.54912700,0.83232500,10.91770300,0.04249100,0.07272800,0.15441500,0.06334800,0.05201400,0.03741900,0.01396100,0.43637500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33058900,0.38082000,0.38826300,0.32582700,0.32212300,0.35789000,0.36816700,0.17416400,0.35449500,0.65779100,0.72916200,0.50513300,0.31042000,0.17357800,3.22984000,0.00000000,3.51412900,87.92036100,0.25824100,0.76071400,1482.95901300,1.00000000
13/06/1999,115,8.80664100,13504.06232600,1457.90394700,1350.40623000,218.54719600,87.37928900,479.72687200,72.09204400,600.15854700,9.25123500,1.44054200,0.82250900,1.10572900,0.14992700,5.41149000,0.90167700,3320.05999600,180.76738000,16.34482800,1.57371300,1.99773800,148.90454900,0.52265500,1.00000000,0.44442800,2348.82535700,2981.69784900,2000.00000000,6.19107100,1.00000000,1.00000000,0.54472600,0.83232500,10.83133600,0.03807100,0.06769200,0.14399400,0.05931100,0.04868000,0.03500300,0.01307500,0.40582600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32748600,0.37999400,0.38762500,0.32576000,0.32201800,0.35773500,0.36811800,0.18745900,0.36089100,0.66360200,0.73378700,0.51135400,0.31353100,0.17601000,3.17285800,0.00000000,2.83593300,75.68998000,0.24955100,0.41357100,1489.15008400,1.00000000
14/06/1999,116,8.82140600,13535.72413000,1459.40494000,1353.57241000,218.11010100,86.15119600,470.14827000,72.09204400,612.90332900,9.25123500,1.43766100,0.80124300,1.08355500,0.14992700,5.44350800,0.88815100,3320.05999600,184.60610000,16.34482800,1.55159500,2.01985600,147.91146900,0.51640000,1.00000000,0.45280400,2315.81323900,3014.70996700,2000.00000000,7.30833300,1.00000000,1.00000000,0.53966300,0.83232500,10.73767600,0.02360500,0.04412700,0.09405200,0.03889200,0.03190800,0.02293200,0.00857600,0.26409200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32382600,0.37931700,0.38715400,0.32575900,0.32196900,0.35762100,0.36808300,0.20042500,0.36698100,0.66918500,0.73826600,0.51739300,0.31656200,0.17838900,3.12005500,0.00000000,3.16618000,128.73337700,0.23973000,0.73642900,1496.45841800,1.00000000
15/06/1999,117,8.83508100,13566.21620200,1460.92482800,1356.62162000,217.67388100,85.05809700,461.39244700,72.09204400,624.70835900,9.25123500,1.43478600,0.78266600,1.06342900,0.14992700,5.47215300,0.87595300,3320.05999600,188.16176800,16.34482800,1.53190800,2.03954200,147.06754300,0.51090900,1.00000000,0.46048800,2286.42985000,3044.09335600,2000.00000000,6.76944400,1.00000000,1.00000000,0.53511000,0.83232500,10.65677600,0.01811300,0.03567600,0.07619300,0.03162300,0.02592700,0.01861900,0.00696900,0.21311900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32026100,0.37869100,0.38674400,0.32578000,0.32193900,0.35752100,0.36805400,0.21242000,0.37250200,0.67433400,0.74246700,0.52309300,0.31944300,0.18066600,3.06400600,0.00000000,3.04920700,152.47197400,0.23106900,0.59785700,1503.22786200,1.00000000
16/06/1999,118,8.84845400,13596.91414200,1462.53008200,1359.69141000,217.23853300,84.02890500,452.91879100,72.09204400,636.25180900,9.25123500,1.43191600,0.76547100,1.04411500,0.14992700,5.49928800,0.86432600,3320.05999600,191.63864800,16.34482800,1.51337200,2.05807800,146.24579600,0.50580500,1.00000000,0.46793800,2258.76434000,3071.75886700,2000.00000000,6.61944400,1.00000000,1.00000000,0.53078100,0.83232500,10.57732900,0.01875900,0.03918400,0.08386300,0.03492900,0.02861800,0.02053300,0.00769100,0.23357600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31650700,0.37803500,0.38630900,0.32578900,0.32190000,0.35741500,0.36802300,0.22400000,0.37777700,0.67929900,0.74655200,0.52864600,0.32226000,0.18289900,3.01002600,0.00000000,3.06979400,139.01361400,0.22298400,0.55928600,1509.84730600,1.00000000
17/06/1999,119,8.86276400,13627.67772100,1464.11220000,1362.76777000,216.80405600,82.96914200,443.64242500,72.09204400,648.60453300,9.25123500,1.42905200,0.74805600,1.02381700,0.14992700,5.52744500,0.85220600,3320.05999600,195.35928100,16.34482800,1.49428600,2.07716500,145.35858200,0.50061100,1.00000000,0.47594600,2230.27705800,3100.24614800,2000.00000000,7.08351300,1.00000000,1.00000000,0.52628200,0.83232500,10.49169000,0.02376700,0.05316800,0.11403800,0.04766600,0.03902800,0.02797900,0.01048900,0.31613500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31242700,0.37727900,0.38577400,0.32575400,0.32182700,0.35728500,0.36798200,0.23515300,0.38290900,0.68416200,0.75056900,0.53411600,0.32504100,0.18510800,2.95747600,0.00000000,3.07635800,102.09632100,0.21472600,0.67000000,1516.93081900,1.00000000
18/06/1999,120,8.87572500,13656.88362100,1465.67631700,1365.68836000,216.37044800,82.04627700,435.37535400,72.09204400,659.79219400,9.25123500,1.42619400,0.73313600,1.00577600,0.14992700,5.55215900,0.84150100,3320.05999600,198.72899700,16.34482800,1.47766500,2.09378600,144.40463300,0.49614500,1.00000000,0.48312100,2205.46971500,3125.05349200,2000.00000000,6.41542200,1.00000000,1.00000000,0.52232900,0.83232500,10.40072800,0.02937200,0.07061000,0.15178800,0.06368000,0.05211500,0.03733600,0.01401000,0.41891100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30842000,0.37640400,0.38511400,0.32566400,0.32171000,0.35712400,0.36792900,0.24654700,0.38815100,0.68911900,0.75464400,0.53965200,0.32785300,0.18733900,2.90252000,0.00000000,2.92059000,72.51240400,0.20760000,0.46500000,1523.34624100,1.00000000
19/06/1999,121,8.88954700,13683.78480300,1466.98603400,1368.37848000,215.93770700,81.09861700,426.13364600,72.09204400,671.72402000,9.25123500,1.42334200,0.71804200,0.98685800,0.14992700,5.57778000,0.83036800,3320.05999600,202.32285600,16.34482800,1.46059700,2.11085300,143.36433800,0.49160900,1.00000000,0.49089100,2179.99585200,3150.52735400,2000.00000000,6.84215400,1.00000000,1.00000000,0.51823500,0.83232500,10.30283100,0.02406700,0.06242300,0.13449400,0.05664200,0.04634500,0.03318700,0.01246800,0.36962500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30456200,0.37558100,0.38451300,0.32559600,0.32161200,0.35697600,0.36788100,0.25812200,0.39355700,0.69421100,0.75880000,0.54528500,0.33071000,0.18959900,2.85080500,0.00000000,2.69011800,74.98364400,0.20034000,0.57142900,1530.18839500,1.00000000
20/06/1999,122,8.90346700,13709.81063500,1468.23973500,1370.98106000,215.50583200,80.18161000,416.71997400,72.09204400,683.74027500,9.25123500,1.42049500,0.70365600,0.96812700,0.14992700,5.60285000,0.81944100,3320.05999600,205.94214400,16.34482800,1.44408200,2.12736900,142.36399100,0.48726900,1.00000000,0.49872300,2155.34595800,3175.17724800,2000.00000000,6.89056900,1.00000000,1.00000000,0.51424000,0.83232500,10.20819400,0.02602400,0.07345600,0.15863100,0.06705800,0.05485100,0.03925700,0.01476400,0.43404100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30063000,0.37468400,0.38383300,0.32549100,0.32148500,0.35680900,0.36782500,0.27043700,0.39941800,0.69966300,0.76317700,0.55118000,0.33368600,0.19194000,2.79481600,0.00000000,2.60258300,61.21012100,0.19337400,0.54428600,1537.07896300,1.00000000
