ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,12322.68042600,1407.92306900,1232.26804000,227.48979000,146.61458000,708.23297400,72.09371000,253.49201400,9.12667100,1.46359000,2.45245000,1.97120300,0.18037500,3.50396700,1.38227900,3320.07227300,76.35135400,16.34482800,2.64033100,0.93120400,174.02489500,0.92884200,1.00000000,0.20571200,3940.79246800,1389.85662400,2000.00000000,11.15997900,1.00000000,1.00000000,0.73290900,0.83233200,13.11256000,0.23762400,0.27665100,0.56905700,0.21173400,0.17416700,0.12494600,0.04494900,1.63912600,1800.00000000,0.01568100,0.00107300,0.01460700,0.00345500,0.38514400,0.40569800,0.40984600,0.32987000,0.32682400,0.36287800,0.36978000,0.01737100,0.45260000,1.00789300,0.87195900,0.58047600,0.42509400,0.26680200,4.53796900,0.01568100,10.74716800,85.97438800,0.73211300,1.00000000
25/05/1999,96,8.42777200,12433.85816100,1413.54161700,1243.38582000,227.03481000,141.57033500,699.72893900,72.09371000,273.11382300,9.13861300,1.46385400,2.25963400,1.90174300,0.17444500,3.70360200,1.35606500,3320.07227300,82.26140900,16.34482800,2.54949100,1.02204400,171.81521200,0.88630800,1.00000000,0.21965300,3805.21029100,1525.43880200,2000.00000000,11.25183500,1.00000000,1.00000000,0.72049800,0.83233200,12.91277200,0.23791700,0.28429100,0.58520100,0.21926600,0.18042500,0.12958500,0.04676000,1.68344500,1800.00000000,0.01513200,0.00107300,0.01405900,0.00336700,0.38007600,0.40348000,0.40767400,0.32934700,0.32628400,0.36239900,0.36962300,0.01806000,0.43613500,0.96511500,0.85631000,0.56949200,0.41195900,0.25570400,4.49475700,0.01513200,11.11777400,85.27826000,0.69740700,1.00000000
26/05/1999,97,8.44941300,12515.19714300,1416.65283600,1251.51971000,226.58074100,137.00172500,689.18258300,72.09371000,291.79407700,9.14948100,1.46384200,2.09482500,1.83886300,0.16911800,3.87762900,1.32889200,3320.07227300,87.88786900,16.34482800,2.46721600,1.10431800,169.69169200,0.84906400,1.00000000,0.23315200,3682.41251300,1648.23658000,2000.00000000,10.71191400,1.00000000,1.00000000,0.70876000,0.83233200,12.72247800,0.12341800,0.15038700,0.30984000,0.11690300,0.09624800,0.06921500,0.02505500,0.89106400,1800.00000000,0.01378400,0.00055300,0.01323100,0.00309300,0.37665300,0.40214400,0.40642900,0.32915700,0.32602400,0.36212300,0.36953800,0.01790000,0.42204400,0.92779900,0.84221400,0.55965500,0.39988700,0.24547300,4.45637500,0.01378400,8.13389800,116.13451900,0.66405800,1.00000000
27/05/1999,98,8.47322300,12629.87052200,1422.88110000,1262.98705000,226.12757900,132.21581200,680.09633800,72.09371000,312.34766000,9.16099200,1.46404100,1.93179200,1.77273600,0.16357000,4.05392200,1.29788800,3320.07227300,94.07857300,16.34482800,2.38102800,1.19050600,168.11693200,0.81132700,1.00000000,0.24730900,3553.77395300,1776.87513900,2000.00000000,11.78614700,1.00000000,1.00000000,0.69593500,0.83233200,12.57631800,0.26871600,0.33876300,0.69875000,0.26513000,0.21815400,0.15689100,0.05690100,2.00330500,1800.00000000,0.01463800,0.00121500,0.01342400,0.00333400,0.37067100,0.39952000,0.40389100,0.32846700,0.32535800,0.36155400,0.36934600,0.01881700,0.40696400,0.88795300,0.82645500,0.54889500,0.38732000,0.23510800,4.39056500,0.01463800,11.46733800,71.98948200,0.62733900,1.00000000
28/05/1999,99,8.49701100,12719.84675800,1426.89572900,1271.98468000,225.67532400,127.68507300,668.55929100,72.09371000,332.88233000,9.17197000,1.46410700,1.78628700,1.71000700,0.15835400,4.21496600,1.26620300,3320.07227300,100.26357900,16.34482800,2.29943600,1.27209900,165.53449600,0.77683700,1.00000000,0.26170300,3431.99410500,1898.65498800,2000.00000000,11.77530200,0.95863800,1.00000000,0.68327400,0.83233200,12.34510000,0.16350300,0.21224600,0.43836500,0.16755200,0.13804800,0.09946600,0.03620800,1.25538600,1800.00000000,0.01397100,0.00074300,0.01322800,0.00320900,0.36609900,0.39772900,0.40223000,0.32809400,0.32495800,0.36117800,0.36922300,0.01954400,0.39348300,0.85159000,0.81148700,0.53864500,0.37514400,0.22502800,4.35413900,0.01397100,8.99762400,88.47997400,0.59114100,1.00000000
29/05/1999,100,8.51901600,12818.85550000,1432.37351600,1281.88555000,225.22397400,123.71333700,659.46550500,72.09371000,351.87699000,9.18169700,1.46386300,1.66557300,1.65474500,0.15381300,4.35173800,1.23672100,3320.07227300,105.98473800,16.34482800,2.22791000,1.34362400,163.60443100,0.74759400,1.00000000,0.27450000,3325.23944600,2005.40964700,2000.00000000,10.89220600,0.90641800,1.00000000,0.67174200,0.83233200,12.16890200,0.17220500,0.23185700,0.47959300,0.18442000,0.15198000,0.10958100,0.03999200,1.36962900,1800.00000000,0.01241200,0.00079100,0.01162200,0.00289300,0.36085300,0.39578800,0.40043800,0.32765800,0.32451100,0.36076900,0.36908700,0.01995800,0.38268300,0.82058500,0.79851500,0.53026000,0.36480600,0.21658200,4.29035800,0.01241200,9.90087400,87.96742200,0.55845300,1.00000000
30/05/1999,101,8.53895700,12912.19878400,1437.83345300,1291.21988000,224.77352600,120.28939400,651.58593200,72.09371000,369.09089200,9.19020300,1.46330600,1.56646900,1.60692500,0.14992200,4.46647100,1.21012800,3320.07227300,111.16953500,16.34482800,2.16625000,1.40528500,161.59635500,0.72312500,1.00000000,0.28584700,3233.20869700,2097.44039600,2000.00000000,9.87105600,0.86272300,1.00000000,0.66146400,0.83233200,11.98674600,0.16501700,0.23028900,0.47714100,0.18460900,0.15221700,0.10985400,0.04020100,1.35932900,1800.00000000,0.01087700,0.00077200,0.01010400,0.00256700,0.35590900,0.39384600,0.39865900,0.32721400,0.32406300,0.36035900,0.36895000,0.03009800,0.37435100,0.79475800,0.78759900,0.52368600,0.35624000,0.20965700,4.23709000,0.01087700,9.33432800,82.31135400,0.52969300,1.00000000
31/05/1999,102,8.56222900,12999.05622500,1442.26191400,1299.90562000,224.32397900,116.48165700,640.18339000,72.09371000,389.17917800,9.19981500,1.46308500,1.46142000,1.55340100,0.14992200,4.58688100,1.17860400,3320.07227300,117.22009200,16.34482800,2.09767800,1.47385700,159.53955800,0.69668500,1.00000000,0.29939000,3130.86211600,2199.78697600,2000.00000000,11.51932900,0.81550800,1.00000000,0.64965600,0.83233200,11.79980400,0.20942000,0.30476400,0.63259300,0.24624600,0.20316400,0.14676200,0.05385600,1.79680400,1800.00000000,0.01231700,0.00100800,0.01130900,0.00294300,0.35028900,0.39139600,0.39636800,0.32655900,0.32344500,0.35982800,0.36876600,0.03572700,0.36425700,0.76525200,0.77432200,0.51524800,0.34620300,0.20164700,4.18469100,0.01231700,8.68574400,57.04022200,0.49718800,1.00000000
01/06/1999,103,8.58416400,13079.84517800,1446.49363000,1307.98452000,223.87533100,113.08312600,629.32761600,72.09371000,408.11384700,9.20852100,1.46263700,1.37221100,1.50521400,0.14992200,4.69174400,1.14961600,3320.07227300,122.92318200,16.34482800,2.03647500,1.53506000,157.05062100,0.67381700,1.00000000,0.31201700,3039.51440600,2291.13468600,2000.00000000,10.85780500,0.77467300,1.00000000,0.63876900,0.83233200,11.57627500,0.12285000,0.18686300,0.38861900,0.15230000,0.12584300,0.09106500,0.03353500,1.10107600,1800.00000000,0.01118500,0.00060900,0.01057600,0.00270900,0.34528700,0.38972800,0.39489700,0.32621000,0.32308400,0.35948200,0.36865100,0.04620700,0.35602800,0.74000200,0.76261100,0.50791200,0.33716500,0.19441100,4.12838500,0.01118500,8.07889500,84.93830700,0.46789700,1.00000000
02/06/1999,104,8.60282100,13143.59736400,1449.67373900,1314.35974000,223.42758000,110.33576700,619.59726400,72.09371000,424.21941800,9.21569100,1.46178200,1.30314300,1.46593000,0.14992200,4.77481800,1.12555400,3320.07227300,127.77415200,16.34482800,1.98699800,1.58453600,155.38431500,0.65583500,1.00000000,0.32275700,2965.66928700,2364.97980600,2000.00000000,9.23550000,0.74256300,1.00000000,0.62972100,0.83233200,11.42510100,0.09513100,0.15009200,0.31277300,0.12325200,0.10188200,0.07377000,0.02723000,0.88412900,1800.00000000,0.00924000,0.00048200,0.00875800,0.00227400,0.34132100,0.38830300,0.39368400,0.32595200,0.32280300,0.35919500,0.36855600,0.05992400,0.35057800,0.72070000,0.75367000,0.50288600,0.33028600,0.18894700,4.06390600,0.00924000,6.37521900,82.38335800,0.44411400,1.00000000
03/06/1999,105,8.62139500,13193.26645100,1451.57933800,1319.32665000,222.98072500,107.72131200,608.53070500,72.09371000,440.25288500,9.22264800,1.46089900,1.23984700,1.42816300,0.14992200,4.85274700,1.10226400,3320.07227300,132.60340400,16.34482800,1.93991600,1.63161900,154.02985400,0.63912400,1.00000000,0.33369500,2895.39644700,2435.25264600,2000.00000000,9.19415400,0.71272200,1.00000000,0.62090100,0.83233200,11.30205400,0.05301600,0.08623000,0.18006300,0.07131700,0.05895800,0.04270000,0.01579300,0.50807600,1800.00000000,0.00899800,0.00027500,0.00872300,0.00225100,0.33826900,0.38730400,0.39291500,0.32586400,0.32266500,0.35901100,0.36849800,0.07321400,0.34508100,0.70226500,0.74477700,0.49767700,0.32343500,0.18351600,3.99796900,0.00899800,4.96690900,110.48784900,0.42143600,1.00000000
04/06/1999,106,8.64121000,13244.24113000,1453.56768800,1324.42411000,222.53476300,105.05815600,596.52392500,72.09371000,457.35713400,9.22989800,1.46014100,1.17775300,1.38916100,0.14992200,4.93123700,1.07820300,3320.07227300,137.75517400,16.34482800,1.89195600,1.67957900,152.99520900,0.62250600,1.00000000,0.34532500,2823.81457900,2506.83451300,2000.00000000,9.80817700,0.68304600,1.00000000,0.61170000,0.83233200,11.20547000,0.06853000,0.11561800,0.24194100,0.09624600,0.07952400,0.05757100,0.02132200,0.68075200,1800.00000000,0.00941400,0.00036500,0.00904900,0.00239700,0.33474500,0.38610400,0.39194200,0.32568900,0.32245700,0.35877900,0.36842300,0.08625500,0.33877700,0.68274000,0.73494400,0.49165500,0.31613900,0.17781900,3.92771400,0.00941400,5.09746800,83.90656500,0.39834900,1.00000000
05/06/1999,107,8.66112100,13268.76408100,1453.02730600,1326.87641000,222.08969400,102.51054900,581.78898800,72.09371000,474.54436600,9.23698200,1.45937400,1.12056400,1.35127700,0.14992200,5.00554600,1.05481100,3320.07227300,142.93193900,16.34482800,1.84607700,1.72545800,152.04212600,0.60699800,1.00000000,0.35764000,2755.33850300,2575.31059000,2000.00000000,9.85576300,0.65535300,1.00000000,0.60269000,0.83233200,11.11971600,0.01302200,0.02230700,0.04677800,0.01869500,0.01544500,0.01118000,0.00414700,0.13157400,1800.00000000,0.00923700,0.00007000,0.00916800,0.00239600,0.33328100,0.38553300,0.39162200,0.32577100,0.32246400,0.35870100,0.36840400,0.09700900,0.33205600,0.66369500,0.72493000,0.48515300,0.30865600,0.17199000,3.85475000,0.00923700,2.45229500,207.25061100,0.37633800,1.00000000
06/06/1999,108,8.68277300,13313.07465500,1454.38183400,1331.30747000,221.64551400,99.87819900,567.52900200,72.09371000,493.23541000,9.24450500,1.45880600,1.06366800,1.31128700,0.14992200,5.08192100,1.03032400,3320.07227300,148.56164800,16.34482800,1.79867200,1.77286300,152.76816900,0.59136300,1.00000000,0.37048900,2684.58465800,2646.06443400,2000.00000000,10.71810100,0.62743400,1.00000000,0.59316000,0.83233200,11.19360800,0.03707800,0.05844700,0.12278100,0.04925000,0.04064100,0.02938800,0.01090900,0.34849300,1800.00000000,0.00987400,0.00018000,0.00969400,0.00262700,0.33914900,0.38476500,0.39104900,0.32574900,0.32238600,0.35856300,0.36836300,0.10524300,0.32414200,0.64289100,0.71356100,0.47747900,0.30049400,0.16573900,3.75832100,0.00987400,4.43105700,142.32578300,0.35370900,1.00000000
07/06/1999,109,8.70251500,13349.32703700,1455.28959400,1334.93270000,221.20222300,97.60401100,554.11258600,72.09371000,510.27706400,9.25115500,1.45801800,1.01630000,1.27605500,0.14992200,5.14749100,1.00876400,3320.07227300,153.69456500,16.34482800,1.75771700,1.81381800,151.95089300,0.57819400,1.00000000,0.38224900,2623.45771800,2707.19137500,2000.00000000,9.77228300,0.60391700,1.00000000,0.58474300,0.83233200,11.11643300,0.04772400,0.07766500,0.16345500,0.06582800,0.05428200,0.03922500,0.01457600,0.46275500,1800.00000000,0.00877900,0.00023500,0.00854400,0.00239100,0.33611100,0.38386200,0.39034100,0.32566900,0.32226300,0.35839300,0.36830900,0.11395000,0.31800300,0.62534200,0.70386000,0.47133900,0.29370500,0.16062900,3.67238300,0.00877900,3.62523800,87.08660500,0.33431900,1.00000000
08/06/1999,110,8.72237800,13371.68475500,1454.90874100,1337.16848000,220.75981900,95.42979100,539.20283000,72.09371000,527.42259100,9.25115500,1.45510100,0.97245000,1.24165400,0.14992200,5.20358700,0.98660700,3320.07227300,158.85876800,16.34482800,1.71856200,1.85297300,151.37736500,0.56585100,1.00000000,0.39443200,2565.01776000,2765.63133300,2000.00000000,9.83184800,0.58187700,1.00000000,0.57653300,0.83233200,11.06540600,0.01419800,0.02313800,0.04878500,0.01972900,0.01626100,0.01174500,0.00437000,0.13822700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33567500,0.38333100,0.39001700,0.32574100,0.32226600,0.35831400,0.36828900,0.12605000,0.32570200,0.63213800,0.70912600,0.47835600,0.29715800,0.16329200,3.58429400,0.00000000,2.23577200,178.97891900,0.31588700,1.00000000
09/06/1999,111,8.74244900,13386.36101000,1453.84926500,1338.63610000,220.31829900,93.34420900,523.34479100,72.09371000,544.74825500,9.25115500,1.45219100,0.93173300,1.20783100,0.14992200,5.25730900,0.96509000,3320.07227300,164.07722800,16.34482800,1.68100300,1.89053100,151.01922600,0.55427200,1.00000000,0.40694300,2508.96027200,2821.68882100,2000.00000000,9.93514500,0.56120000,1.00000000,0.56850600,0.83233200,11.03101600,0.00777600,0.01281500,0.02706900,0.01098600,0.00904600,0.00652700,0.00243000,0.07664700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33455600,0.38287000,0.38976600,0.32584100,0.32229300,0.35825300,0.36827600,0.13766500,0.33313700,0.63873500,0.71425800,0.48520900,0.30054100,0.16590900,3.49065000,0.00000000,1.46762500,211.21922300,0.29837400,1.00000000
10/06/1999,112,8.76349200,13405.13317100,1453.21403500,1340.51332000,219.87766300,91.27240000,507.05700600,72.09371000,562.91325600,9.25115500,1.44928700,0.89255500,1.17327200,0.14992200,5.31078600,0.94344700,3320.07227300,169.54849500,16.34482800,1.64369300,1.92784200,151.23604200,0.54301800,1.00000000,0.41992400,2453.27295900,2877.37613300,2000.00000000,10.41645000,0.54110400,1.00000000,0.56038100,0.83233200,11.05319400,0.01280000,0.02039500,0.04315100,0.01757300,0.01445300,0.01041600,0.00388000,0.12267000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33680700,0.38237900,0.38946100,0.32591800,0.32230300,0.35818000,0.36825700,0.14920600,0.34070300,0.64542100,0.71944200,0.49211800,0.30395200,0.16854400,3.39007400,0.00000000,1.87721600,169.14743800,0.28115900,1.00000000
11/06/1999,113,8.77878900,13440.83931900,1454.91475200,1344.08393000,219.43790700,89.84225700,497.42287300,72.09371000,576.11800500,9.25115500,1.44638800,0.86626800,1.14881600,0.14992200,5.34773800,0.92823700,3320.07227300,173.52574200,16.34482800,1.61793800,1.95359700,150.73750300,0.53541500,1.00000000,0.42863200,2414.83273900,2915.81635300,2000.00000000,7.57206700,0.52752700,1.00000000,0.55468300,0.83233200,11.00453900,0.03140800,0.05131300,0.10874900,0.04444300,0.03651500,0.02628800,0.00979900,0.30851600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33447800,0.38167700,0.38893800,0.32590500,0.32223800,0.35805300,0.36821900,0.16145500,0.34776200,0.65172200,0.72438300,0.49872700,0.30723100,0.17109000,3.29396700,0.00000000,3.57061500,127.36139900,0.26942500,0.79928600
12/06/1999,114,8.79413400,13475.97912800,1456.61323300,1347.59791000,218.99903200,88.46563300,487.69056500,72.09371000,589.36429300,9.25115500,1.44349600,0.84151600,1.12483200,0.14992200,5.38338000,0.91342100,3320.07227300,177.51550100,16.34482800,1.59314700,1.97838800,149.82851400,0.52821000,1.00000000,0.43734400,2377.83102900,2952.81806300,2000.00000000,7.59588800,0.51466100,1.00000000,0.54912900,0.83233200,10.91769500,0.04249000,0.07272500,0.15440900,0.06334500,0.05201100,0.03741700,0.01396000,0.43635600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33059000,0.38082100,0.38826300,0.32582600,0.32212200,0.35789000,0.36816700,0.17415900,0.35448400,0.65777600,0.72916500,0.50514200,0.31042600,0.17357900,3.22996100,0.00000000,3.51398100,87.92029900,0.25823000,0.76071400
13/06/1999,115,8.80664100,13504.33727700,1457.93224000,1350.43373000,218.56103400,87.38682300,479.72991700,72.09371000,600.16075600,9.25115500,1.44060900,0.82250100,1.10571300,0.14992200,5.41135900,0.90165200,3320.07227300,180.76737700,16.34482800,1.57371900,1.99781600,148.90420900,0.52264800,1.00000000,0.44442100,2348.83415800,2981.81493500,2000.00000000,6.19107100,0.50472900,1.00000000,0.54472800,0.83233200,10.83133100,0.03807000,0.06769000,0.14398800,0.05930700,0.04867700,0.03500200,0.01307500,0.40580900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32748800,0.37999400,0.38762500,0.32575900,0.32201700,0.35773500,0.36811800,0.18745500,0.36088000,0.66358700,0.73379100,0.51136200,0.31353600,0.17601100,3.17297600,0.00000000,2.83581500,75.68994200,0.24954000,0.41357100
14/06/1999,116,8.82140600,13535.99778100,1459.43300500,1353.59978000,218.12391100,86.15865900,470.15113800,72.09371000,612.90558600,9.25115500,1.43772700,0.80123700,1.08354000,0.14992200,5.44337600,0.88812600,3320.07227300,184.60609700,16.34482800,1.55160100,2.01993400,147.91115600,0.51639300,1.00000000,0.45279700,2315.82285300,3014.82623900,2000.00000000,7.30833300,0.49356000,1.00000000,0.53966500,0.83233200,10.73767300,0.02360500,0.04412600,0.09404800,0.03889000,0.03190600,0.02293000,0.00857500,0.26408100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32382800,0.37931800,0.38715500,0.32575800,0.32196800,0.35762100,0.36808300,0.20042000,0.36696900,0.66917100,0.73826900,0.51740100,0.31656700,0.17839000,3.12017200,0.00000000,3.16605000,128.73334100,0.23972000,0.73642900
15/06/1999,117,8.83508100,13566.48862100,1460.95267900,1356.64886000,217.68766400,85.06549700,461.39514900,72.09371000,624.71065900,9.25115500,1.43485200,0.78266000,1.06341500,0.14992200,5.47202000,0.87592900,3320.07227300,188.16176500,16.34482800,1.53191500,2.03962000,147.06725700,0.51090300,1.00000000,0.46048100,2286.44020000,3044.20889200,2000.00000000,6.76944400,0.48375600,1.00000000,0.53511100,0.83233200,10.65677600,0.01811300,0.03567500,0.07619000,0.03162100,0.02592600,0.01861800,0.00696800,0.21311100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32026200,0.37869200,0.38674500,0.32577900,0.32193800,0.35752100,0.36805400,0.21241600,0.37249000,0.67431900,0.74247100,0.52310100,0.31944800,0.18066700,3.06412000,0.00000000,3.04908400,152.47196600,0.23105900,0.59785700
16/06/1999,118,8.84845400,13597.18534200,1462.55772500,1359.71853000,217.25228800,84.03624600,452.92132800,72.09371000,636.25415200,9.25115500,1.43198200,0.76546500,1.04410100,0.14992200,5.49915400,0.86430100,3320.07227300,191.63864500,16.34482800,1.51337900,2.05815500,146.24553300,0.50579900,1.00000000,0.46793100,2258.77539300,3071.87369900,2000.00000000,6.61944400,0.47464100,1.00000000,0.53078300,0.83233200,10.57733100,0.01875800,0.03918300,0.08386000,0.03492700,0.02861600,0.02053200,0.00769100,0.23356700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31650800,0.37803600,0.38631000,0.32578800,0.32190000,0.35741500,0.36802300,0.22399500,0.37776500,0.67928400,0.74655500,0.52865400,0.32226500,0.18290000,3.01013800,0.00000000,3.06967200,139.01363600,0.22297400,0.55928600
17/06/1999,119,8.86276400,13627.94772200,1464.13963500,1362.79477000,216.81778400,82.97642300,443.64479600,72.09371000,648.60692200,9.25115500,1.42911800,0.74805100,1.02380400,0.14992200,5.52731000,0.85218200,3320.07227300,195.35927800,16.34482800,1.49429300,2.07724100,145.35832600,0.50060500,1.00000000,0.47593900,2230.28884600,3100.36024600,2000.00000000,7.08351300,0.46536700,1.00000000,0.52628400,0.83233200,10.49169200,0.02376700,0.05316600,0.11403400,0.04766300,0.03902600,0.02797700,0.01048800,0.31612200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31242800,0.37728000,0.38577500,0.32575300,0.32182600,0.35728500,0.36798100,0.23514900,0.38289700,0.68414700,0.75057300,0.53412400,0.32504600,0.18510900,2.95758700,0.00000000,3.07623800,102.09634400,0.21471700,0.67000000
18/06/1999,120,8.87572500,13657.15250600,1465.70356100,1365.71525000,216.38414800,82.05350700,435.37757200,72.09371000,659.79462400,9.25115500,1.42626000,0.73313200,1.00576400,0.14992200,5.55202400,0.84147800,3320.07227300,198.72899400,16.34482800,1.47767300,2.09386200,144.40439600,0.49613900,1.00000000,0.48311300,2205.48215200,3125.16694000,2000.00000000,6.41542200,0.45739200,1.00000000,0.52233100,0.83233200,10.40073200,0.02937200,0.07060800,0.15178300,0.06367600,0.05211200,0.03733400,0.01401000,0.41889500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30842200,0.37640400,0.38511500,0.32566300,0.32170900,0.35712300,0.36792900,0.24654200,0.38813900,0.68910400,0.75464800,0.53966000,0.32785800,0.18733900,2.90262900,0.00000000,2.92047800,72.51243300,0.20759100,0.46500000
19/06/1999,121,8.88954700,13684.05267800,1467.01309700,1368.40527000,215.95138000,81.10579300,426.13571900,72.09371000,671.72649500,9.25115500,1.42340700,0.71803900,0.98684600,0.14992200,5.57764400,0.83034400,3320.07227300,202.32285300,16.34482800,1.46060600,2.11092900,143.36413600,0.49160400,1.00000000,0.49088300,2180.00896600,3150.64012700,2000.00000000,6.84215400,0.44929200,1.00000000,0.51823700,0.83233200,10.30283700,0.02406700,0.06242100,0.13448900,0.05663900,0.04634200,0.03318500,0.01246800,0.36961100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30456300,0.37558200,0.38451400,0.32559500,0.32161100,0.35697600,0.36788100,0.25811800,0.39354600,0.69419600,0.75880400,0.54529200,0.33071500,0.18960000,2.85091200,0.00000000,2.69001700,74.98369100,0.20033100,0.57142900
20/06/1999,122,8.90346700,13710.07755400,1468.26662300,1371.00776000,215.51947700,80.18873500,416.72190700,72.09371000,683.74279400,9.25115500,1.42056100,0.70365400,0.96811500,0.14992200,5.60271200,0.81941800,3320.07227300,205.94214200,16.34482800,1.44409100,2.12744400,142.36380400,0.48726400,1.00000000,0.49871500,2155.35973500,3175.28935700,2000.00000000,6.89056900,0.44154300,1.00000000,0.51424200,0.83233200,10.20820200,0.02602400,0.07345300,0.15862600,0.06705500,0.05484800,0.03925500,0.01476400,0.43402500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30063200,0.37468400,0.38383300,0.32549000,0.32148500,0.35680900,0.36782500,0.27043300,0.39940600,0.69964800,0.76318000,0.55118700,0.33369200,0.19194100,2.79492100,0.00000000,2.60248800,61.21016900,0.19336600,0.54428600
21/06/1999,123,8.91699700,13734.80154100,1469.45162700,1373.48015000,215.08843800,79.33237900,407.51515500,72.09371000,695.42194500,9.25115500,1.41772000,0.69041500,0.95020900,0.14992200,5.62640400,0.80906300,3320.07227300,209.45988100,16.34482800,1.42866900,2.14286600,141.30806400,0.48325800,1.00000000,0.50632100,2132.34210800,3198.30698500,2000.00000000,6.69723600,0.43438900,1.00000000,0.51048200,0.83233200,10.10913400,0.02222600,0.06876700,0.14885400,0.06316600,0.05166000,0.03695900,0.01391700,0.40554800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29678700,0.37381800,0.38318700,0.32539600,0.32136800,0.35664900,0.36777200,0.28340400,0.40571500,0.70545200,0.76776800,0.55733100,0.33678100,0.19435800,2.73789100,0.00000000,2.47239900,61.62964300,0.18691700,0.50285700
22/06/1999,124,8.93048200,13757.71418000,1470.49228300,1375.77142000,214.65826100,78.51194800,398.16578000,72.09371000,707.06258300,9.25115500,1.41488400,0.67790500,0.93264100,0.14992200,5.64939900,0.79899600,3320.07227300,212.96602200,16.34482800,1.41389400,2.15764000,140.30310400,0.47946000,1.00000000,0.51393900,2110.29007000,3220.35902200,2000.00000000,6.67515100,0.42760600,1.00000000,0.50685300,0.83233200,10.01474300,0.01654300,0.05644600,0.12247300,0.05216800,0.04265800,0.03050500,0.01150000,0.33229300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29312900,0.37303600,0.38262900,0.32533600,0.32128200,0.35651200,0.36772700,0.29624600,0.41214700,0.71135100,0.77240700,0.56353000,0.33989700,0.19679100,2.68171600,0.00000000,2.29126400,69.05486600,0.18078800,0.52285700
23/06/1999,125,8.94269300,13768.22448400,1470.39903900,1376.82245000,214.22894500,77.79699000,388.67604700,72.09371000,717.60334700,9.25115500,1.41205400,0.66714300,0.91696900,0.14992200,5.66970200,0.79008900,3320.07227300,216.14088100,16.34482800,1.40101900,2.17051600,139.69251600,0.47618400,1.00000000,0.52120300,2091.07302300,3239.57607000,2000.00000000,6.04444500,0.42175800,1.00000000,0.50366800,0.83233200,9.95864000,0.00524300,0.01861900,0.04049400,0.01731100,0.01415100,0.01011400,0.00381700,0.10974800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29168300,0.37251100,0.38234600,0.32539200,0.32129100,0.35644300,0.36770700,0.30793100,0.41813900,0.71690800,0.77682700,0.56946000,0.34289400,0.19914500,2.62569100,0.00000000,1.05103000,95.37194500,0.17549200,0.41142900
24/06/1999,126,8.95983300,13785.80297900,1470.76601900,1378.58030000,213.80048700,76.83457900,375.63887600,72.09371000,732.39836800,9.25115500,1.40923000,0.65283800,0.89521800,0.14992200,5.69758000,0.77793500,3320.07227300,220.59711600,16.34482800,1.38368700,2.18784800,141.65682200,0.47181000,1.00000000,0.53127000,2065.20475800,3265.44433500,2000.00000000,8.48398500,0.41394700,1.00000000,0.49934800,0.83233200,10.15635400,0.01076300,0.02629100,0.05729200,0.02456900,0.02007000,0.01432900,0.00541100,0.15872500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30584100,0.37197700,0.38200800,0.32542200,0.32128000,0.35636000,0.36768200,0.31925400,0.42416000,0.72244700,0.78122800,0.57535900,0.34587600,0.20148700,2.56358600,0.00000000,1.75784900,112.47957800,0.16840400,1.00000000
