ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,12357.75601500,1408.00011700,1235.77560000,224.05861200,146.61524800,711.74053300,72.09371000,253.49201400,9.12853200,1.46175200,2.45250200,1.97299900,0.18037500,3.50398400,1.38228600,3320.07227300,76.35135400,16.34482800,2.64034300,0.93119200,174.02476900,0.92885800,1.00000000,0.20512800,3940.81042400,1389.83866900,2000.00000000,11.15997900,1.00000000,1.00000000,0.73291100,0.83233200,13.11254800,0.23762800,0.27665500,0.56906600,0.21173700,0.17417000,0.12494800,0.04495000,1.63915500,1800.00000000,0.01568100,0.00107300,0.01460700,0.00346300,0.38514400,0.40569700,0.40984600,0.32987000,0.32682400,0.36287800,0.36978000,0.01737100,0.45260000,1.00789400,0.87195900,0.58047600,0.42509400,0.26680200,4.52843100,0.01568100,10.74735300,85.97430900,0.73212500,1.00000000
25/05/1999,96,8.42777200,12468.93583600,1413.62568700,1246.89358000,223.61049400,141.57095300,703.23670600,72.09371000,273.11382300,9.14058300,1.46191000,2.25968100,1.90364300,0.17444500,3.70362800,1.35607500,3320.07227300,82.26140900,16.34482800,2.54950200,1.02203300,171.81505200,0.88632200,1.00000000,0.21903500,3805.22691000,1525.42218200,2000.00000000,11.25183500,1.00000000,1.00000000,0.72049900,0.83233200,12.91275600,0.23792100,0.28429600,0.58521100,0.21927100,0.18042800,0.12958800,0.04676100,1.68347700,1800.00000000,0.01513200,0.00107300,0.01405900,0.00337400,0.38007600,0.40348000,0.40767400,0.32934700,0.32628400,0.36239900,0.36962300,0.01806000,0.43613500,0.96511600,0.85631000,0.56949200,0.41196000,0.25570400,4.48516100,0.01513200,11.11798200,85.27815900,0.69741900,1.00000000
26/05/1999,97,8.44941300,12550.27646300,1416.74387200,1255.02765000,223.16327300,137.00229700,692.69051500,72.09371000,291.79407700,9.15155200,1.46180200,2.09486800,1.84085600,0.16911800,3.87766500,1.32890500,3320.07227300,87.88786900,16.34482800,2.46722700,1.10430800,169.69150900,0.84907800,1.00000000,0.23250000,3682.42788600,1648.22120700,2000.00000000,10.71191400,1.00000000,1.00000000,0.70876200,0.83233200,12.72246100,0.12342000,0.15039000,0.30984600,0.11690500,0.09625000,0.06921600,0.02505500,0.89108300,1800.00000000,0.01378400,0.00055300,0.01323100,0.00310000,0.37665300,0.40214400,0.40642800,0.32915700,0.32602400,0.36212300,0.36953800,0.01790000,0.42204400,0.92780000,0.84221400,0.55965500,0.39988700,0.24547300,4.44672900,0.01378400,8.13406300,116.13435900,0.66407100,1.00000000
27/05/1999,98,8.47322300,12664.95231000,1422.97916800,1266.49523000,222.71694700,132.21633400,683.60451600,72.09371000,312.34766000,9.16317000,1.46189800,1.93183100,1.77482700,0.16357000,4.05397000,1.29790300,3320.07227300,94.07857300,16.34482800,2.38103800,1.19049700,168.11673400,0.81134000,1.00000000,0.24662400,3553.78797700,1776.86111600,2000.00000000,11.78614700,1.00000000,1.00000000,0.69593700,0.83233200,12.57629900,0.26872100,0.33877000,0.69876500,0.26513600,0.21815900,0.15689500,0.05690300,2.00334800,1800.00000000,0.01463800,0.00121500,0.01342400,0.00334100,0.37067100,0.39952000,0.40389100,0.32846700,0.32535800,0.36155400,0.36934600,0.01881700,0.40696500,0.88795300,0.82645500,0.54889500,0.38732000,0.23510800,4.38085600,0.01463800,11.46758500,71.98937500,0.62735200,1.00000000
28/05/1999,99,8.49701100,12754.93060200,1427.00077500,1275.49306000,222.27151300,127.68554600,672.06767600,72.09371000,332.88233000,9.17425000,1.46186500,1.78632200,1.71218900,0.15835400,4.21502700,1.26622100,3320.07227300,100.26357900,16.34482800,2.29944400,1.27209000,165.53426000,0.77684900,1.00000000,0.26098300,3432.00680500,1898.64228700,2000.00000000,11.77530200,0.95865900,1.00000000,0.68327500,0.83233200,12.34507800,0.16350600,0.21225000,0.43837400,0.16755500,0.13805100,0.09946800,0.03620900,1.25541500,1800.00000000,0.01397100,0.00074300,0.01322800,0.00321600,0.36609900,0.39772900,0.40223000,0.32809400,0.32495800,0.36117800,0.36922300,0.01954400,0.39348300,0.85159100,0.81148700,0.53864500,0.37514400,0.22502800,4.34437100,0.01397100,8.99782900,88.47981600,0.59115400,1.00000000
29/05/1999,100,8.51901600,12853.94173000,1432.48556300,1285.39417000,221.82697000,123.71376500,662.97412800,72.09371000,351.87699000,9.18407000,1.46153400,1.66560400,1.65700700,0.15381300,4.35181300,1.23674300,3320.07227300,105.98473800,16.34482800,2.22791800,1.34361700,163.60416000,0.74760500,1.00000000,0.27375000,3325.25094700,2005.39814500,2000.00000000,10.89220600,0.90643800,1.00000000,0.67174300,0.83233200,12.16887600,0.17220900,0.23186300,0.47960500,0.18442400,0.15198400,0.10958400,0.03999300,1.36966200,1800.00000000,0.01241200,0.00079100,0.01162200,0.00290000,0.36085200,0.39578800,0.40043800,0.32765700,0.32451100,0.36076900,0.36908700,0.01995800,0.38268300,0.82058500,0.79851500,0.53026100,0.36480600,0.21658200,4.28054000,0.01241200,9.90111300,87.96724100,0.55846600,1.00000000
30/05/1999,101,8.53895700,12947.28736000,1437.95249000,1294.72874000,221.38331600,120.28978200,655.09478900,72.09371000,369.09089200,9.19265700,1.46090000,1.56649700,1.60925500,0.14992200,4.46656000,1.21015200,3320.07227300,111.16953500,16.34482800,2.16625700,1.40527800,161.59604600,0.72313500,1.00000000,0.28507200,3233.21913200,2097.42996000,2000.00000000,9.87105600,0.86274200,1.00000000,0.66146500,0.83233200,11.98671800,0.16502100,0.23029500,0.47715300,0.18461400,0.15222100,0.10985700,0.04020300,1.35936300,1800.00000000,0.01087700,0.00077200,0.01010400,0.00257300,0.35590900,0.39384600,0.39865900,0.32721400,0.32406300,0.36035900,0.36895000,0.03009800,0.37435200,0.79475900,0.78759900,0.52368600,0.35624000,0.20965700,4.22723700,0.01087700,9.33456300,82.31115900,0.52970600,1.00000000
31/05/1999,102,8.56222900,13034.14705500,1442.38791000,1303.41471000,220.94054900,116.48199900,643.69247300,72.09371000,389.17917800,9.20236100,1.46059200,1.46144500,1.55580800,0.14992200,4.58698900,1.17863200,3320.07227300,117.22009200,16.34482800,2.09768400,1.47385100,159.53922700,0.69669500,1.00000000,0.29858400,3130.87132400,2199.77776800,2000.00000000,11.51932900,0.81552600,1.00000000,0.64965700,0.83233200,11.79977400,0.20942500,0.30477200,0.63260900,0.24625200,0.20316900,0.14676600,0.05385700,1.79685000,1800.00000000,0.01231700,0.00100800,0.01130900,0.00295000,0.35028900,0.39139600,0.39636800,0.32655900,0.32344500,0.35982700,0.36876600,0.03572700,0.36425800,0.76525200,0.77432200,0.51524800,0.34620300,0.20164700,4.17478400,0.01231700,8.68597000,57.04007600,0.49720000,1.00000000
01/06/1999,103,8.58416400,13114.93817000,1446.62656700,1311.49382000,220.49866800,113.08342600,632.83691500,72.09371000,408.11384700,9.21115200,1.46006400,1.37223400,1.50768800,0.14992200,4.69187000,1.14964700,3320.07227300,122.92318200,16.34482800,2.03648000,1.53505500,157.05023600,0.67382600,1.00000000,0.31118200,3039.52247900,2291.12661300,2000.00000000,10.85780500,0.77469000,1.00000000,0.63877000,0.83233200,11.57624000,0.12285300,0.18686800,0.38862900,0.15230400,0.12584700,0.09106800,0.03353600,1.10110500,1800.00000000,0.01118500,0.00060900,0.01057600,0.00271600,0.34528700,0.38972800,0.39489700,0.32621000,0.32308400,0.35948200,0.36865100,0.04620700,0.35602800,0.74000300,0.76261100,0.50791200,0.33716500,0.19441100,4.11843500,0.01118500,8.07911100,84.93805200,0.46790900,1.00000000
02/06/1999,104,8.60282100,13178.69210700,1449.81356900,1317.86921000,220.05767100,110.33603200,623.10673800,72.09371000,424.21941800,9.21839200,1.45914400,1.30316400,1.46845900,0.14992200,4.77496200,1.12558800,3320.07227300,127.77415200,16.34482800,1.98700300,1.58453200,155.38390700,0.65584400,1.00000000,0.32189800,2965.67641300,2364.97267900,2000.00000000,9.23550000,0.74257800,1.00000000,0.62972200,0.83233200,11.42506500,0.09513300,0.15009600,0.31278100,0.12325500,0.10188500,0.07377200,0.02723100,0.88415300,1800.00000000,0.00924000,0.00048200,0.00875800,0.00227900,0.34132000,0.38830200,0.39368300,0.32595200,0.32280300,0.35919500,0.36855600,0.05992400,0.35057900,0.72070100,0.75367000,0.50288600,0.33028600,0.18894700,4.05393200,0.00924000,6.37539400,82.38309200,0.44412600,1.00000000
03/06/1999,105,8.62139500,13228.36258300,1451.72601200,1322.83626000,219.61755600,107.72154300,612.04031900,72.09371000,440.25288500,9.22541900,1.45819600,1.23986600,1.43074300,0.14992200,4.85291000,1.10230100,3320.07227300,132.60340400,16.34482800,1.93992000,1.63161500,154.02943000,0.63913200,1.00000000,0.33281000,2895.40264600,2435.24644600,2000.00000000,9.19415400,0.71273700,1.00000000,0.62090200,0.83233200,11.30201600,0.05301700,0.08623300,0.18006800,0.07131900,0.05895900,0.04270100,0.01579300,0.50809100,1800.00000000,0.00899800,0.00027500,0.00872300,0.00225600,0.33826800,0.38730300,0.39291500,0.32586300,0.32266400,0.35901100,0.36849800,0.07321400,0.34508100,0.70226600,0.74477700,0.49767700,0.32343500,0.18351600,3.98797100,0.00899800,4.96704800,110.48747400,0.42144800,1.00000000
04/06/1999,106,8.64121000,13279.33870600,1453.72119700,1327.93387000,219.17832000,105.05835000,600.03368200,72.09371000,457.35713400,9.23274300,1.45737000,1.17777000,1.39179400,0.14992200,4.93142200,1.07824300,3320.07227300,137.75517400,16.34482800,1.89195900,1.67957600,152.99477800,0.62251400,1.00000000,0.34441300,2823.81980500,2506.82928800,2000.00000000,9.80817700,0.68306000,1.00000000,0.61170100,0.83233200,11.20543000,0.06853100,0.11562100,0.24194800,0.09624800,0.07952700,0.05757300,0.02132200,0.68077100,1800.00000000,0.00941400,0.00036500,0.00904900,0.00240300,0.33474400,0.38610300,0.39194200,0.32568900,0.32245700,0.35877900,0.36842300,0.08625500,0.33877800,0.68274100,0.73494400,0.49165600,0.31613900,0.17781900,3.91768500,0.00941400,5.09761200,83.90627200,0.39836000,1.00000000
05/06/1999,107,8.66112100,13303.86236000,1453.18756300,1330.38624000,218.73996400,102.51070700,585.29881500,72.09371000,474.54436600,9.23990000,1.45653500,1.12058000,1.35395900,0.14992200,5.00575500,1.05485500,3320.07227300,142.93193900,16.34482800,1.84608000,1.72545500,152.04168300,0.60700500,1.00000000,0.35669700,2755.34276500,2575.30632700,2000.00000000,9.85576300,0.65536600,1.00000000,0.60269100,0.83233200,11.11967600,0.01302200,0.02230800,0.04677900,0.01869600,0.01544500,0.01118000,0.00414800,0.13157800,1800.00000000,0.00923700,0.00007000,0.00916800,0.00240300,0.33328000,0.38553300,0.39162100,0.32577000,0.32246400,0.35870100,0.36840400,0.09700900,0.33205700,0.66369600,0.72493000,0.48515300,0.30865600,0.17199000,3.84469200,0.00923700,2.45236500,207.24986600,0.37634800,1.00000000
06/06/1999,108,8.68277300,13348.17421600,1454.54888000,1334.81742000,218.30248400,99.87831900,571.03895800,72.09371000,493.23541000,9.24750300,1.45589300,1.06368200,1.31402100,0.14992200,5.08215900,1.03037200,3320.07227300,148.56164800,16.34482800,1.79867400,1.77286100,152.76772700,0.59137000,1.00000000,0.36951500,2684.58788900,2646.06120300,2000.00000000,10.71810100,0.62744700,1.00000000,0.59316100,0.83233200,11.19356800,0.03707900,0.05844800,0.12278500,0.04925100,0.04064200,0.02938900,0.01090900,0.34850300,1800.00000000,0.00987400,0.00018000,0.00969400,0.00263400,0.33914800,0.38476400,0.39104800,0.32574800,0.32238600,0.35856300,0.36836300,0.10524300,0.32414200,0.64289200,0.71356200,0.47748000,0.30049500,0.16573900,3.74822500,0.00987400,4.43118600,142.32527500,0.35371900,1.00000000
07/06/1999,109,8.70251500,13384.42765500,1455.46339700,1338.44277000,217.86587900,97.60409700,557.62264800,72.09371000,510.27706400,9.25422500,1.45503800,1.01631300,1.27883400,0.14992200,5.14775700,1.00881600,3320.07227300,153.69456500,16.34482800,1.75771800,1.81381700,151.95044700,0.57820000,1.00000000,0.38124700,2623.46002500,2707.18906700,2000.00000000,9.77228300,0.60392900,1.00000000,0.58474400,0.83233200,11.11639200,0.04772500,0.07766700,0.16346000,0.06582900,0.05428400,0.03922700,0.01457600,0.46276800,1800.00000000,0.00877900,0.00023500,0.00854400,0.00239700,0.33611000,0.38386100,0.39034000,0.32566900,0.32226300,0.35839300,0.36830900,0.11395000,0.31800400,0.62534300,0.70386100,0.47133900,0.29370500,0.16062900,3.66226600,0.00877900,3.62534400,87.08628600,0.33432900,1.00000000
08/06/1999,110,8.72237800,13406.78602900,1455.08924900,1340.67860000,217.43014700,95.42984400,542.71295700,72.09371000,527.42259100,9.25422500,1.45212800,0.97246100,1.24447600,0.14992200,5.20381000,0.98664900,3320.07227300,158.85876800,16.34482800,1.71856300,1.85297200,151.37688800,0.56585700,1.00000000,0.39340000,2565.01916500,2765.62992800,2000.00000000,9.83184800,0.58188700,1.00000000,0.57653400,0.83233200,11.06536300,0.01419800,0.02313900,0.04878700,0.01973000,0.01626200,0.01174600,0.00437000,0.13823100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33567500,0.38333000,0.39001600,0.32574100,0.32226600,0.35831400,0.36828900,0.12605000,0.32570300,0.63214000,0.70912600,0.47835700,0.29715800,0.16329300,3.57415400,0.00000000,2.23583700,178.97823000,0.31589600,1.00000000
09/06/1999,111,8.74244900,13421.46271000,1454.03644200,1342.14627000,216.99528700,93.34422900,526.85496100,72.09371000,544.74825500,9.25422500,1.44922400,0.93174200,1.21069400,0.14992200,5.25749300,0.96512300,3320.07227300,164.07722800,16.34482800,1.68100400,1.89053100,151.01873400,0.55427700,1.00000000,0.40587800,2508.96079300,2821.68830000,2000.00000000,9.93514500,0.56121000,1.00000000,0.56850600,0.83233200,11.03097200,0.00777600,0.01281500,0.02706900,0.01098600,0.00904600,0.00652700,0.00243000,0.07665000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33455500,0.38287000,0.38976500,0.32584100,0.32229300,0.35825300,0.36827600,0.13766500,0.33313700,0.63873600,0.71425800,0.48521000,0.30054200,0.16590900,3.48041500,0.00000000,1.46766800,211.21838600,0.29838300,1.00000000
10/06/1999,112,8.76349200,13440.23540800,1453.40787900,1344.02354000,216.56129600,91.27238600,510.56723000,72.09371000,562.91325600,9.25422500,1.44632600,0.89256300,1.17617600,0.14992200,5.31092900,0.94347200,3320.07227300,169.54849500,16.34482800,1.64369300,1.92784200,151.23555800,0.54302300,1.00000000,0.41882700,2453.27258200,2877.37651100,2000.00000000,10.41645000,0.54111300,1.00000000,0.56038100,0.83233200,11.05315100,0.01280100,0.02039600,0.04315200,0.01757400,0.01445400,0.01041700,0.00388000,0.12267300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33680600,0.38237900,0.38946000,0.32591800,0.32230200,0.35817900,0.36825700,0.14920600,0.34070400,0.64542200,0.71944200,0.49211800,0.30395200,0.16854400,3.37973900,0.00000000,1.87727000,169.14678100,0.28116700,1.00000000
11/06/1999,113,8.77878900,13475.94256200,1455.11530500,1347.59426000,216.12817400,89.84221900,500.93319700,72.09371000,576.11800500,9.25422500,1.44343300,0.86627600,1.15174900,0.14992200,5.34785400,0.92825700,3320.07227300,173.52574200,16.34482800,1.61793700,1.95359800,150.73701500,0.53542000,1.00000000,0.42751600,2414.83173200,2915.81736100,2000.00000000,7.57206700,0.52753600,1.00000000,0.55468300,0.83233200,11.00449600,0.03140900,0.05131400,0.10875200,0.04444500,0.03651600,0.02628900,0.00979900,0.30852400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33447700,0.38167600,0.38893700,0.32590400,0.32223800,0.35805300,0.36821900,0.16145500,0.34776200,0.65172400,0.72438300,0.49872800,0.30723100,0.17109000,3.28356700,0.00000000,3.57071500,127.36089800,0.26943200,0.79928600
12/06/1999,114,8.79413400,13511.08334800,1456.82048000,1351.10833000,215.69591700,88.46557200,491.20098700,72.09371000,589.36429300,9.25422500,1.44054600,0.84152300,1.12779200,0.14992200,5.38346800,0.91343600,3320.07227300,177.51550100,16.34482800,1.59314600,1.97838900,149.82801800,0.52821500,1.00000000,0.43620800,2377.82940500,2952.81968700,2000.00000000,7.59588800,0.51466900,1.00000000,0.54912800,0.83233200,10.91765100,0.04249100,0.07272700,0.15441300,0.06334600,0.05201200,0.03741800,0.01396000,0.43636800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33059000,0.38082000,0.38826300,0.32582600,0.32212200,0.35789000,0.36816700,0.17415900,0.35448400,0.65777800,0.72916600,0.50514200,0.31042600,0.17357900,3.21950800,0.00000000,3.51407900,87.91994400,0.25823700,0.76071400
13/06/1999,115,8.80664100,13539.44227400,1458.14615300,1353.94423000,215.26452500,87.38674500,483.24041700,72.09371000,600.16075600,9.25422500,1.43766500,0.82250800,1.10869500,0.14992200,5.41142700,0.90166300,3320.07227300,180.76737700,16.34482800,1.57371700,1.99781700,148.90370600,0.52265300,1.00000000,0.44326800,2348.83204400,2981.81704800,2000.00000000,6.19107100,0.50473700,1.00000000,0.54472700,0.83233200,10.83128600,0.03807100,0.06769100,0.14399200,0.05930900,0.04867800,0.03500300,0.01307500,0.40582000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32748700,0.37999400,0.38762500,0.32575900,0.32201700,0.35773500,0.36811800,0.18745400,0.36088000,0.66358800,0.73379100,0.51136200,0.31353600,0.17601100,3.16248700,0.00000000,2.83589300,75.68962900,0.24954700,0.41357100
14/06/1999,116,8.82140600,13571.10363300,1459.65357500,1357.11036000,214.83399600,86.15856000,473.66172300,72.09371000,612.90558600,9.25422500,1.43479000,0.80124200,1.08654600,0.14992200,5.44341900,0.88813300,3320.07227300,184.60609700,16.34482800,1.55159900,2.01993500,147.91064800,0.51639800,1.00000000,0.45162500,2315.82017400,3014.82891800,2000.00000000,7.30833300,0.49356700,1.00000000,0.53966500,0.83233200,10.73762800,0.02360500,0.04412700,0.09405100,0.03889100,0.03190700,0.02293100,0.00857500,0.26408800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32382700,0.37931800,0.38715400,0.32575700,0.32196700,0.35762100,0.36808300,0.20042000,0.36697000,0.66917200,0.73827000,0.51740100,0.31656700,0.17839000,3.10964000,0.00000000,3.16613600,128.73279800,0.23972600,0.73642900
15/06/1999,117,8.83508100,13601.59528500,1461.17989100,1360.15953000,214.40432800,85.06537900,464.90581500,72.09371000,624.71065900,9.25422500,1.43192000,0.78266500,1.06644300,0.14992200,5.47204100,0.87593200,3320.07227300,188.16176500,16.34482800,1.53191300,2.03962200,147.06673800,0.51090700,1.00000000,0.45929200,2286.43701100,3044.21208100,2000.00000000,6.76944400,0.48376300,1.00000000,0.53511100,0.83233200,10.65673000,0.01811300,0.03567600,0.07619200,0.03162200,0.02592700,0.01861800,0.00696900,0.21311600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32026200,0.37869100,0.38674400,0.32577900,0.32193800,0.35752100,0.36805400,0.21241500,0.37249100,0.67432100,0.74247100,0.52310100,0.31944900,0.18066700,3.05354800,0.00000000,3.04916500,152.47130500,0.23106600,0.59785700
16/06/1999,118,8.84845400,13632.29280900,1462.79156600,1363.22928000,213.97552000,84.03611000,456.43207500,72.09371000,636.25415200,9.25422500,1.42905600,0.76547000,1.04714900,0.14992200,5.49915500,0.86430200,3320.07227300,191.63864500,16.34482800,1.51337700,2.05815800,146.24499900,0.50580300,1.00000000,0.46672600,2258.77171700,3071.87737600,2000.00000000,6.61944400,0.47464700,1.00000000,0.53078200,0.83233200,10.57728300,0.01875900,0.03918400,0.08386200,0.03492800,0.02861700,0.02053200,0.00769100,0.23357300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31650800,0.37803500,0.38630900,0.32578800,0.32189900,0.35741500,0.36802200,0.22399400,0.37776500,0.67928600,0.74655500,0.52865400,0.32226500,0.18290000,2.99953000,0.00000000,3.06975200,139.01301000,0.22298000,0.55928600
17/06/1999,119,8.86276400,13663.05598100,1464.38009000,1366.30560000,213.54756900,82.97626700,447.15562200,72.09371000,648.60692200,9.25422500,1.42619800,0.74805500,1.02687400,0.14992200,5.52729000,0.85217900,3320.07227300,195.35927800,16.34482800,1.49429100,2.07724400,145.35778800,0.50060900,1.00000000,0.47471600,2230.28466100,3100.36443100,2000.00000000,7.08351300,0.46537300,1.00000000,0.52628300,0.83233200,10.49164400,0.02376800,0.05316800,0.11403700,0.04766500,0.03902700,0.02797800,0.01048900,0.31613100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31242800,0.37727900,0.38577400,0.32575300,0.32182600,0.35728400,0.36798100,0.23514800,0.38289800,0.68414800,0.75057300,0.53412400,0.32504600,0.18510900,2.94693900,0.00000000,3.07631700,102.09587700,0.21472200,0.67000000
18/06/1999,120,8.87572500,13692.26150200,1465.95061400,1369.22615000,213.12047400,82.05333400,438.88847200,72.09371000,659.79462400,9.25422500,1.42334600,0.73313500,1.00885200,0.14992200,5.55198600,0.84147200,3320.07227300,198.72899400,16.34482800,1.47767000,2.09386500,144.40384300,0.49614300,1.00000000,0.48187400,2205.47751800,3125.17157400,2000.00000000,6.41542200,0.45739800,1.00000000,0.52233000,0.83233200,10.40068300,0.02937200,0.07061000,0.15178700,0.06367800,0.05211400,0.03733500,0.01401000,0.41890600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30842100,0.37640400,0.38511400,0.32566300,0.32170900,0.35712300,0.36792900,0.24654100,0.38814000,0.68910500,0.75464800,0.53966000,0.32785900,0.18734000,2.89194800,0.00000000,2.92055200,72.51208900,0.20759700,0.46500000
19/06/1999,121,8.88954700,13719.16234200,1467.26672600,1371.91623000,212.69423300,81.10560400,429.64668500,72.09371000,671.72649500,9.25422500,1.42049900,0.71804200,0.98995400,0.14992200,5.57758700,0.83033600,3320.07227300,202.32285300,16.34482800,1.46060300,2.11093200,143.36357100,0.49160700,1.00000000,0.48962600,2180.00386500,3150.64522700,2000.00000000,6.84215400,0.44929800,1.00000000,0.51823600,0.83233200,10.30278700,0.02406700,0.06242200,0.13449200,0.05664000,0.04634300,0.03318600,0.01246800,0.36962000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30456300,0.37558100,0.38451300,0.32559400,0.32161100,0.35697600,0.36788100,0.25811700,0.39354600,0.69419800,0.75880400,0.54529300,0.33071600,0.18960000,2.84019600,0.00000000,2.69008400,74.98332900,0.20033700,0.57142900
20/06/1999,122,8.90346700,13745.18785000,1468.52681300,1374.51878000,212.26884400,80.18852800,420.23293700,72.09371000,683.74279400,9.25422500,1.41765800,0.70365700,0.97124100,0.14992200,5.60263700,0.81940700,3320.07227300,205.94214200,16.34482800,1.44408700,2.12744800,142.36323500,0.48726700,1.00000000,0.49744200,2155.35417700,3175.29491500,2000.00000000,6.89056900,0.44154900,1.00000000,0.51424100,0.83233200,10.20815200,0.02602500,0.07345500,0.15863000,0.06705600,0.05484900,0.03925600,0.01476400,0.43403500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30063200,0.37468400,0.38383300,0.32548900,0.32148400,0.35680900,0.36782500,0.27043200,0.39940700,0.69965000,0.76318000,0.55118700,0.33369200,0.19194100,2.78416800,0.00000000,2.60255100,61.20986900,0.19337100,0.54428600
21/06/1999,123,8.91699700,13769.91242600,1469.71836100,1376.99124000,211.84430600,79.33215700,411.02624400,72.09371000,695.42194500,9.25422500,1.41482300,0.69041800,0.95335300,0.14992200,5.62631100,0.80905000,3320.07227300,209.45988100,16.34482800,1.42866500,2.14287000,141.30748400,0.48326100,1.00000000,0.50503000,2132.33611800,3198.31297500,2000.00000000,6.69723600,0.43439400,1.00000000,0.51048100,0.83233200,10.10908200,0.02222600,0.06876800,0.14885700,0.06316800,0.05166100,0.03696000,0.01391700,0.40555800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29678700,0.37381800,0.38318600,0.32539500,0.32136800,0.35664900,0.36777200,0.28340300,0.40571600,0.70545300,0.76776800,0.55733100,0.33678100,0.19435800,2.72710400,0.00000000,2.47245800,61.62933000,0.18692100,0.50285700
22/06/1999,124,8.93048200,13792.82559800,1470.76554300,1379.28256000,211.42061800,78.51171000,401.67692200,72.09371000,707.06258300,9.25422500,1.41199300,0.67790700,0.93580100,0.14992200,5.64929000,0.79898000,3320.07227300,212.96602200,16.34482800,1.41389000,2.15764500,140.30251300,0.47946200,1.00000000,0.51263100,2110.28366100,3220.36543200,2000.00000000,6.67515100,0.42761100,1.00000000,0.50685200,0.83233200,10.01469100,0.01654400,0.05644700,0.12247600,0.05216900,0.04265900,0.03050600,0.01150000,0.33230000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29312800,0.37303500,0.38262900,0.32533600,0.32128200,0.35651200,0.36772700,0.29624400,0.41214700,0.71135200,0.77240800,0.56353000,0.33989700,0.19679200,2.67089600,0.00000000,2.29131700,69.05450600,0.18079300,0.52285700
23/06/1999,125,8.94269300,13803.33614200,1470.67878500,1380.33361000,210.99777700,77.79673800,392.18721200,72.09371000,717.60334700,9.25422500,1.40916900,0.66714500,0.92014500,0.14992200,5.66957700,0.79007100,3320.07227300,216.14088100,16.34482800,1.40101400,2.17052000,139.69192100,0.47618700,1.00000000,0.51987700,2091.06624400,3239.58284800,2000.00000000,6.04444500,0.42176200,1.00000000,0.50366600,0.83233200,9.95858700,0.00524300,0.01861900,0.04049500,0.01731100,0.01415100,0.01011400,0.00381700,0.10975000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29168200,0.37251000,0.38234600,0.32539100,0.32129100,0.35644300,0.36770700,0.30792900,0.41814000,0.71690900,0.77682700,0.56946000,0.34289400,0.19914500,2.61484500,0.00000000,1.05105400,95.37144100,0.17549600,0.41142900
24/06/1999,126,8.95983300,13820.91502800,1471.05224700,1382.09150000,210.57578100,76.83430800,379.15008100,72.09371000,732.39836800,9.25422500,1.40635100,0.65283900,0.89841400,0.14992200,5.69743600,0.77791500,3320.07227300,220.59711600,16.34482800,1.38368200,2.18785300,141.65622700,0.47181300,1.00000000,0.52992000,2065.19747400,3265.45161800,2000.00000000,8.48398500,0.41395200,1.00000000,0.49934700,0.83233200,10.15630200,0.01076300,0.02629200,0.05729400,0.02456900,0.02007100,0.01433000,0.00541100,0.15872900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30584000,0.37197600,0.38200700,0.32542100,0.32128000,0.35636000,0.36768200,0.31925200,0.42416100,0.72244800,0.78122800,0.57535900,0.34587700,0.20148700,2.55268800,0.00000000,1.75788900,112.47899500,0.16840800,1.00000000
