ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,12696.37400400,1477.28437600,1269.63740000,231.40444900,176.06265200,738.01631000,73.46623600,258.33472900,14.91213700,2.45288700,5.05290600,5.29639900,0.32577000,3.69418700,1.43000000,3384.15255900,76.33660900,16.34482800,3.15370500,0.42361500,167.43506200,1.60221300,1.00000000,0.20347100,4707.02239200,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79337600,0.83281600,12.52719200,0.32827100,0.37938100,0.73923800,0.28574600,0.24004800,0.17367700,0.06289800,2.20925900,1800.00000000,0.20218600,0.07461000,0.12757600,0.61312700,0.38190500,0.40088500,0.39726000,0.32655900,0.32481900,0.36148800,0.36923200,70.09456600,32.38937000,18.72527500,2.59230400,1.97757300,2.00486000,1.64109700,0.32976200,0.20218600,14.48532400,82.13634000,0.96789100,1.00000000
25/05/1999,96,8.42777200,12855.48314800,1491.96824600,1285.54831000,230.94164000,175.29841600,733.92669700,73.46623600,278.33525600,15.11586600,2.44798100,5.03507900,5.22815000,0.31174100,3.98019400,1.43000000,3384.15255900,82.24666300,16.34482800,3.14001600,0.43730500,164.65588000,1.60352000,1.00000000,0.21651100,4686.59059900,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79195600,0.83281600,12.27923300,0.34841100,0.41355500,0.80714800,0.31418600,0.26444100,0.19175200,0.06972600,2.40921900,1800.00000000,0.20372900,0.07989300,0.12383600,0.62194900,0.37606200,0.39776300,0.39443800,0.32567500,0.32399600,0.36080400,0.36899800,69.06036400,31.82097100,18.44803600,2.58634300,1.96850600,1.98938400,1.62567500,0.32756600,0.20372900,15.91091400,81.09425600,0.96802900,1.00000000
26/05/1999,97,8.44941300,12979.58247900,1503.18873100,1297.95825000,230.47975700,174.57085200,727.29583100,73.46623600,297.37605500,15.30711300,2.44308500,5.01809100,5.15971700,0.29913600,4.25247800,1.43000000,3384.15255900,87.87312300,16.34482800,3.12698300,0.45033700,161.80771300,1.60477100,1.00000000,0.22911100,4667.13922700,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79059600,0.83281600,12.02760900,0.19230400,0.23295500,0.45544600,0.17857900,0.15066800,0.10954100,0.04001000,1.35950200,1800.00000000,0.19124600,0.04431300,0.14693400,0.56551600,0.37214000,0.39584500,0.39279400,0.32523400,0.32355200,0.36039400,0.36886100,68.08651700,31.28441400,18.19363400,2.58058200,1.95882700,1.97187600,1.60673200,0.33818000,0.19124600,12.40993300,109.79154600,0.96816000,1.00000000
27/05/1999,98,8.47322300,13166.07417500,1520.57641500,1316.60742000,230.01879700,173.77032500,724.99471600,73.46623600,318.32634100,15.52279000,2.43819900,4.99938200,5.08893100,0.28601100,4.55206700,1.43000000,3384.15255900,94.06382700,16.34482800,3.11264400,0.46467600,159.76723100,1.60615300,1.00000000,0.24177800,4645.73719600,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.78909000,0.83281600,11.84221400,0.44533000,0.55898800,1.09498700,0.43170300,0.36451600,0.26526700,0.09715500,3.25794600,1800.00000000,0.21567700,0.10389400,0.11178300,0.65863600,0.36494600,0.39173000,0.38902100,0.32394400,0.32239400,0.35946700,0.36853400,66.99911500,30.66597400,17.88401200,2.57106000,1.94827000,1.95569800,1.59149200,0.32746000,0.21567700,18.64917000,67.78731700,0.96830400,1.00000000
28/05/1999,99,8.49701100,13323.54321100,1535.06349000,1332.35432000,229.55876000,172.97053400,719.81061200,73.46623600,339.25734700,15.73317000,2.43332300,4.98066900,5.01233800,0.27367000,4.85138000,1.43000000,3384.15255900,100.24883400,16.34482800,3.09831800,0.47900300,155.93335700,1.60754000,1.00000000,0.25463000,4624.35486000,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.78757300,0.83281600,11.50508400,0.29052300,0.37624500,0.73849900,0.29369700,0.24904200,0.18200800,0.06706300,2.19707400,1800.00000000,0.21038000,0.06861900,0.14176100,0.59743100,0.35948600,0.38884000,0.38644400,0.32310300,0.32162100,0.35881800,0.36830600,65.94473300,30.05832300,17.58677300,2.56089700,1.93624200,1.93620700,1.57119200,0.35214100,0.21038000,15.74690400,82.45939900,0.96844900,1.00000000
29/05/1999,100,8.51901600,13510.50602500,1552.56084500,1351.05060000,229.09964200,172.23072500,719.14562000,73.46623600,358.61862100,15.95428900,2.42845600,4.96334200,4.96733500,0.26292600,5.12824600,1.43000000,3384.15255900,105.96999200,16.34482800,3.08506600,0.49225400,153.06638700,1.60882900,1.00000000,0.26543700,4604.57610300,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.78616100,0.83281600,11.24991100,0.32880500,0.44296200,0.87131800,0.34889200,0.29661200,0.21732600,0.08042000,2.58633500,1800.00000000,0.22112000,0.07881100,0.14230900,0.60842700,0.35315600,0.38549800,0.38342900,0.32207000,0.32068800,0.35805200,0.36803300,64.85032700,29.40971400,17.26523400,2.54807400,1.92244700,1.91516000,1.54960900,0.36342900,0.22112000,18.69628100,81.32415600,0.96858200,1.00000000
30/05/1999,101,8.53895700,13699.97670800,1570.37926100,1369.99767000,228.64144300,171.56027300,720.54654300,73.46623600,376.16476600,16.19024800,2.42359900,4.94762400,4.96158900,0.25372100,5.37915600,1.43000000,3384.15255900,111.15479000,16.34482800,3.07305600,0.50426400,149.85038400,1.61000100,1.00000000,0.27457300,4586.65161500,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78487300,0.83281600,10.96608200,0.33699600,0.47219900,0.93089800,0.37556200,0.32040000,0.23554300,0.08760400,2.75920200,1800.00000000,0.23595900,0.08193800,0.15402100,0.60505400,0.34704300,0.38196500,0.38022100,0.32094100,0.31967600,0.35722600,0.36773600,63.69674700,28.70900500,16.91503700,2.53187100,1.90583100,1.89102100,1.52476200,0.38998000,0.23595900,18.94706800,75.30259000,0.96870300,1.00000000
31/05/1999,102,8.56222900,13888.45731200,1587.98763500,1388.84573000,228.18416000,170.77786800,718.91859600,73.46623600,396.64077400,16.43033400,2.41875200,4.92926500,4.91908100,0.24350800,5.67196300,1.43000000,3384.15255900,117.20534700,16.34482800,3.05904200,0.51827800,146.40065800,1.61137500,1.00000000,0.28559000,4565.73408800,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78336100,0.83281600,10.66208700,0.45404200,0.66693400,1.31783700,0.53585900,0.45900100,0.33872000,0.12666900,3.89906300,1800.00000000,0.24008600,0.11239300,0.12769300,0.65280000,0.33974600,0.37713700,0.37572900,0.31926900,0.31820100,0.35605800,0.36730800,62.54754300,27.98419800,16.54240200,2.51358000,1.88911400,1.86826500,1.50279300,0.36777800,0.24008600,18.84806000,51.54050000,0.96884400,1.00000000
01/06/1999,103,8.58416400,14078.28693100,1605.77675500,1407.82869000,227.72779200,170.04039500,718.60143300,73.46623600,415.94089900,16.65246300,2.41391500,4.91194200,4.87429100,0.23443600,5.94795500,1.43000000,3384.15255900,122.90843600,16.34482800,3.04583200,0.53148800,141.81741700,1.61267700,1.00000000,0.29544900,4546.01780000,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78192500,0.83281600,10.26287900,0.28552200,0.44156000,0.87454300,0.35921700,0.30971500,0.22996700,0.08667100,2.58719500,1800.00000000,0.22212900,0.07229500,0.14983400,0.59718000,0.33360400,0.37382800,0.37272300,0.31817500,0.31722200,0.35525300,0.36701200,61.51102100,27.30285800,16.19901500,2.49554600,1.87127400,1.84245400,1.47565400,0.37196400,0.22212900,18.98296200,75.30155600,0.96897700,1.00000000
02/06/1999,104,8.60282100,14239.90114000,1620.85543600,1423.99011000,227.27233600,169.41311100,718.34643200,73.46623600,432.35732100,16.87889000,2.40908700,4.89719200,4.87326000,0.22713900,6.18271000,1.43000000,3384.15255900,127.75940600,16.34482800,3.03459600,0.54272500,138.67229800,1.61378700,1.00000000,0.30362400,4529.24739400,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78069600,0.83281600,9.98829800,0.23628700,0.38193900,0.75824200,0.31382100,0.27172800,0.20253500,0.07674900,2.24130100,1800.00000000,0.22642700,0.06077900,0.16564800,0.57750900,0.32862500,0.37092700,0.37010900,0.31722600,0.31636900,0.35454100,0.36674900,60.47341900,26.59968800,15.84495400,2.47508000,1.85070600,1.81308800,1.44408700,0.39207400,0.22642700,16.16142100,72.02294900,0.96909000,1.00000000
03/06/1999,105,8.62139500,14374.26710000,1633.15385800,1437.42671000,226.81779100,168.72948200,715.44010100,73.46623600,448.70024800,17.08147500,2.40426900,4.88110400,4.84907000,0.22020900,6.41641400,1.43000000,3384.15255900,132.58865900,16.34482800,3.02235000,0.55497000,135.96726200,1.61500300,1.00000000,0.31215500,4510.97062400,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.77934900,0.83281600,9.75289500,0.13918700,0.23376500,0.46517500,0.19386500,0.16849200,0.12599800,0.04797800,1.37446000,1800.00000000,0.20258500,0.03617100,0.16641400,0.54901300,0.32491500,0.36902500,0.36847600,0.31667200,0.31586000,0.35408500,0.36658100,59.56451400,25.96317900,15.52809900,2.45615800,1.83078700,1.78374700,1.41152800,0.36899900,0.20258500,13.43659600,95.34341300,0.96921300,1.00000000
04/06/1999,106,8.64121000,14521.41420900,1646.50263400,1452.14142000,226.36415600,167.81718200,712.72043600,73.46623600,466.13462400,17.28070300,2.39946000,4.85961500,4.80603900,0.21315700,6.66572500,1.43000000,3384.15255900,137.74042900,16.34482800,3.00600900,0.57131100,134.07418400,1.61663400,1.00000000,0.32099800,4486.58036000,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.77753900,0.83281600,9.58528900,0.18994700,0.33422100,0.66667200,0.27927500,0.24323000,0.18217200,0.06958900,1.96510500,1800.00000000,0.19922800,0.05010500,0.14912400,0.57191700,0.32050100,0.36645500,0.36617300,0.31582900,0.31510100,0.35344200,0.36634100,58.68849200,25.32799300,15.20558400,2.43627400,1.81092300,1.75563700,1.38122200,0.34835200,0.19922800,14.71471100,71.77465000,0.96937800,1.00000000
05/06/1999,107,8.66112100,14597.26954100,1652.71871300,1459.72695000,225.91142700,166.90045700,702.78700900,73.46623600,483.65358400,17.45975300,2.39466100,4.83799500,4.74130700,0.20641800,6.91624600,1.43000000,3384.15255900,142.91719300,16.34482800,2.98958800,0.58773200,131.84115200,1.61828200,1.00000000,0.33133200,4462.07176300,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77570500,0.83281600,9.39351400,0.03835300,0.06897200,0.13790400,0.05814000,0.05081100,0.03816600,0.01464400,0.40699000,1800.00000000,0.17905000,0.01012600,0.16892400,0.51454900,0.31875800,0.36566800,0.36563600,0.31571900,0.31498300,0.35328000,0.36628300,57.91083100,24.75512500,14.92302200,2.41785800,1.79057600,1.72523700,1.34651900,0.34797400,0.17905000,7.58553300,175.07745800,0.96954400,1.00000000
06/06/1999,108,8.68277300,14744.19589400,1665.96259000,1474.41959000,225.45960500,165.90352100,698.42784700,73.46623600,502.70538100,17.63204100,2.38987200,4.81445400,4.64812100,0.19945000,7.18868700,1.43000000,3384.15255900,148.54690300,16.34482800,2.97173000,0.60559000,132.30110500,1.62008400,1.00000000,0.34095100,4435.41876500,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77369400,0.83281600,9.44588900,0.11891100,0.19336400,0.38740300,0.16383100,0.14320600,0.10752400,0.04130500,1.15554300,1800.00000000,0.17228800,0.02906400,0.14322300,0.54605900,0.32400900,0.36408700,0.36426800,0.31525500,0.31455700,0.35288700,0.36613700,57.11339200,24.23272300,14.65819100,2.40100800,1.77304500,1.69981500,1.31854600,0.31551100,0.17228800,14.69263500,120.10368100,0.96972400,1.00000000
07/06/1999,109,8.70251500,14873.83486500,1677.56660700,1487.38349000,225.00868500,164.99456000,694.02117100,73.46623600,520.07595400,17.82943600,2.38509200,4.79296100,4.60313000,0.19343800,7.43708600,1.43000000,3384.15255900,153.67981900,16.34482800,2.95544900,0.62187100,130.68535600,1.62173700,1.00000000,0.34965800,4411.11775900,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77184400,0.83281600,9.30281500,0.16331900,0.27694900,0.55602800,0.23623400,0.20687000,0.15551100,0.05990500,1.65481600,1800.00000000,0.19739600,0.04044100,0.15695500,0.55706300,0.32011900,0.36194800,0.36234000,0.31454700,0.31391900,0.35233400,0.36592800,56.21186800,23.62756500,14.34592600,2.37931700,1.75135700,1.67008200,1.28647500,0.35435000,0.19739600,12.96389700,72.87864800,0.96988800,1.00000000
08/06/1999,110,8.72237800,14959.45020900,1684.76362300,1495.94502000,224.55866800,164.08005900,685.10625400,73.46623600,537.55240500,17.82943600,2.38032200,4.71824900,4.41232600,0.18768500,7.68699900,1.43000000,3384.15255900,158.84402300,16.34482800,2.93906800,0.63825200,128.92573900,1.60535600,1.00000000,0.35934000,4386.66863200,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.76996700,0.83281600,9.15374000,0.05176200,0.08818600,0.17741000,0.07580700,0.06658300,0.05017000,0.01940100,0.52931900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31933100,0.36108100,0.36167600,0.31437100,0.31374700,0.35213400,0.36585400,56.24510600,23.61762400,14.35129200,2.38697800,1.75800200,1.67343100,1.28912700,0.34480400,0.00000000,8.56153400,148.05841900,0.96822100,1.00000000
09/06/1999,111,8.74244900,15019.52696900,1689.39807200,1501.95270000,224.10955100,163.15594900,673.45386600,73.46623600,555.21246900,17.82943600,2.37556100,4.63377800,4.22853500,0.18215700,7.93953800,1.43000000,3384.15255900,164.06248200,16.34482800,2.92251500,0.65480500,128.18094300,1.58554500,1.00000000,0.36966000,4361.96263400,977.32146200,2000.00000000,9.93514500,1.00000000,1.00000000,0.76805600,0.83281600,9.08777500,0.03011400,0.05220400,0.10523600,0.04511300,0.03964700,0.02987100,0.01156800,0.31375300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31794900,0.36045600,0.36125400,0.31429500,0.31366600,0.35200100,0.36580600,56.27709200,23.60749100,14.35640300,2.39445000,1.76446700,1.67671500,1.29173400,0.47043400,0.00000000,6.00767600,174.01051300,0.96608400,1.00000000
10/06/1999,112,8.76349200,15101.64258600,1696.19253700,1510.16426000,223.66133200,162.18707200,663.14982600,73.46623600,573.72807100,17.82943600,2.37081000,4.53640400,4.04478100,0.17664900,8.20431100,1.43000000,3384.15255900,169.53374900,16.34482800,2.90516000,0.67216000,128.16710300,1.56149900,1.00000000,0.37991100,4336.05976100,1003.22433600,2000.00000000,10.41645000,1.00000000,1.00000000,0.76603400,0.83281600,9.09137400,0.05328800,0.08870700,0.17916200,0.07701600,0.06769200,0.05097300,0.01975900,0.53659700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31983400,0.35960400,0.36058500,0.31411200,0.31349000,0.35179800,0.36573000,56.30787300,23.59844600,14.36154500,2.40190400,1.77094700,1.68002600,1.29435800,0.55665700,0.00000000,8.21156200,139.12563200,0.96330000,1.00000000
11/06/1999,113,8.77878900,15240.40056500,1708.91670300,1524.04006000,223.21400900,161.48276200,663.56601300,73.46623600,587.18768200,17.82943600,2.36606800,4.45908900,3.91777200,0.17285400,8.39678400,1.43000000,3384.15255900,173.51099600,16.34482800,2.89254400,0.68477600,127.26728400,1.54158000,1.00000000,0.38528400,4317.23009400,1022.05400300,2000.00000000,7.57206700,1.00000000,1.00000000,0.76455400,0.83281600,9.01006400,0.11508100,0.19828000,0.40124900,0.17304400,0.15219000,0.11459400,0.04448700,1.19892500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31689000,0.35801800,0.35917700,0.31360800,0.31303300,0.35138400,0.36557200,56.33846700,23.58866700,14.36626200,2.40908700,1.77714500,1.68321400,1.29690100,0.67349300,0.00000000,13.87579800,104.27826800,0.96082500,0.79928600
12/06/1999,114,8.79413400,15377.15670000,1721.43936300,1537.71567000,222.76758100,160.77623700,663.73967300,73.46623600,600.68963600,17.82943600,2.36133600,4.37683100,3.79519400,0.16919100,8.58986200,1.43000000,3384.15255900,177.50075500,16.34482800,2.87988900,0.69743200,180.49222600,1.51979200,1.00000000,0.39063800,4298.34119200,1040.94290500,2000.00000000,7.59588800,1.00000000,1.00000000,0.76305900,0.83281600,14.35109500,0.33385200,0.36197700,0.57420200,0.15303600,0.13436500,0.10131900,0.03944900,1.69819900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44586100,0.46151900,0.41983400,0.31337600,0.31263500,0.35101400,0.36543000,37.05374500,33.38108100,23.45553800,2.42869800,1.78297500,1.68622700,1.29932000,0.77274800,0.00000000,13.67561400,115.56949600,0.95793000,0.76071400
13/06/1999,115,8.80664100,15440.26784200,1726.72908500,1544.02678000,222.32204600,160.20038000,659.04594300,73.46623600,611.69448000,17.82943600,2.35661400,4.30607500,3.69908100,0.16631900,8.74723100,1.43000000,3384.15255900,180.75263100,16.34482800,2.86957400,0.70774700,178.31729100,1.50059700,1.00000000,0.39616800,4282.94568400,1056.33841200,2000.00000000,6.19107100,1.00000000,1.00000000,0.76183400,0.83281600,14.14969100,0.16460100,0.19028900,0.31840700,0.08222300,0.07201700,0.05436700,0.02122400,0.90312900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43082800,0.45748700,0.42522600,0.31340200,0.31244500,0.35080100,0.36534900,36.05789200,33.13207200,24.42523600,2.44991900,1.78860900,1.68915600,1.30168100,0.89048300,0.00000000,6.31111400,98.87882600,0.95520700,0.41357100
14/06/1999,116,8.82140600,15570.94158800,1738.67203700,1557.09416000,221.87740200,159.52060100,659.12250200,73.46623600,624.68529600,17.82943600,2.35190000,4.21940100,3.58895900,0.16303300,8.93300000,1.43000000,3384.15255900,184.59135200,16.34482800,2.85739700,0.71992300,176.84063700,1.47665900,1.00000000,0.40118700,4264.77185100,1074.51224500,2000.00000000,7.30833300,1.00000000,1.00000000,0.76037900,0.83281600,14.00980300,0.18760000,0.22523900,0.39738500,0.10030900,0.08751700,0.06607000,0.02583200,1.08995200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41950500,0.45150700,0.42893600,0.31338800,0.31220300,0.35055000,0.36525300,35.49305000,32.75195700,25.19027300,2.47259100,1.79406200,1.69200500,1.30398600,0.92783600,0.00000000,13.06737500,167.96272100,0.95156900,0.73642900
15/06/1999,117,8.83508100,15678.08583800,1748.31305200,1567.80858000,221.43364700,158.89094700,657.80400500,73.46623600,636.71821700,17.82943600,2.34719700,4.13554600,3.49068500,0.16010100,9.10507100,1.43000000,3384.15255900,188.14701900,16.34482800,2.84611800,0.73120200,175.18464700,1.45304800,1.00000000,0.40612000,4247.93808800,1091.34600800,2000.00000000,6.76944400,1.00000000,1.00000000,0.75902400,0.83281600,13.85396300,0.12395800,0.15134000,0.27964900,0.06969100,0.06057100,0.04574200,0.01791600,0.74886700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41205400,0.44564300,0.43151700,0.31348800,0.31205100,0.35036600,0.36518200,35.24953800,32.34885000,25.73499500,2.49603400,1.79919400,1.69470100,1.30618400,1.03783700,0.00000000,10.71442500,198.21576100,0.94769900,0.59785700
16/06/1999,118,8.84845400,15783.47929600,1757.79382900,1578.34793000,220.99078000,158.27524400,656.57705900,73.46623600,648.48450900,17.82943600,2.34250200,4.05051200,3.39779500,0.15733100,9.27332800,1.43000000,3384.15255900,191.62389900,16.34482800,2.83509000,0.74223100,173.84185400,1.42870700,1.00000000,0.41086300,4231.47733400,1107.80676300,2000.00000000,6.61944400,1.00000000,1.00000000,0.75769200,0.83281600,13.72585400,0.12991300,0.15809000,0.30448600,0.07547400,0.06530800,0.04931200,0.01934000,0.80192200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40737500,0.43933900,0.43270600,0.31357500,0.31188400,0.35017100,0.36510700,35.26391200,31.92619300,26.08978100,2.52000500,1.80418100,1.69733300,1.30833700,1.11173700,0.00000000,10.53934600,180.39341300,0.94339400,0.55928600
17/06/1999,119,8.86276400,15915.43113300,1769.88816400,1591.54311000,220.54879800,157.61637700,657.18105300,73.46623600,661.07569900,17.82943600,2.33781700,3.95515100,3.30166000,0.15446500,9.45338200,1.43000000,3384.15255900,195.34453200,16.34482800,2.82328800,0.75403200,172.40229800,1.40090300,1.00000000,0.41536800,4213.86256800,1125.42152800,2000.00000000,7.08351300,1.00000000,1.00000000,0.75625800,0.83281600,13.58869700,0.21527200,0.26301500,0.52034800,0.12911600,0.11124300,0.08399000,0.03298700,1.35597200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40238600,0.43396500,0.43208600,0.31348300,0.31156300,0.34986100,0.36498600,35.32635100,31.63865500,26.28616900,2.54409600,1.80908400,1.69992800,1.31046500,1.18558600,0.00000000,13.19518400,132.23379100,0.93805600,0.67000000
18/06/1999,120,8.87572500,16006.31586200,1777.93881400,1600.63159000,220.10770000,157.01965200,654.86589100,73.46623600,672.47933400,17.82943600,2.33314200,3.86438300,3.21767600,0.15196100,9.61645400,1.43000000,3384.15255900,198.71424900,16.34482800,2.81259900,0.76472100,170.42429700,1.37395400,1.00000000,0.42013400,4197.90916200,1141.37493400,2000.00000000,6.41542200,1.00000000,1.00000000,0.75495200,0.83281600,13.40382500,0.20265300,0.25095900,0.50293700,0.12560800,0.10786000,0.08149700,0.03208000,1.30359400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39756300,0.43035400,0.43070000,0.31339500,0.31125400,0.34955900,0.36486800,35.38826400,31.49208800,26.36265900,2.56787700,1.81403600,1.70255900,1.31261500,1.27889500,0.00000000,9.08847300,93.44957400,0.93241900,0.46500000
19/06/1999,121,8.88954700,16113.33996600,1787.24532400,1611.33400000,219.66748500,156.06396700,653.40613600,73.46623600,684.64149900,17.82943600,2.32847500,3.75425400,3.13089700,0.15196100,9.79037300,1.43000000,3384.15255900,202.30810700,16.34482800,2.79548000,0.78184000,168.51490000,1.34297300,1.00000000,0.42489100,4172.35900000,1166.92509600,2000.00000000,6.84215400,1.00000000,1.00000000,0.75284500,0.83281600,13.22544700,0.22383300,0.28270900,0.56857700,0.14334100,0.12269400,0.09277100,0.03659700,1.47052200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39271400,0.42762200,0.42855900,0.31323700,0.31089500,0.34922000,0.36473500,35.45181700,31.43545500,26.35992200,2.59117500,1.81906300,1.70524000,1.31479800,1.32847400,0.00000000,10.70241000,96.25434200,0.92532700,0.57142900
20/06/1999,122,8.90346700,16216.05726000,1795.77665800,1621.60573000,219.22815000,154.76290700,651.42964100,73.46623600,696.88972400,17.82943600,2.32381800,3.63301800,3.04644000,0.15196100,9.96552300,1.43000000,3384.15255900,205.92739600,16.34482800,2.77217500,0.80514500,166.42960700,1.31053000,1.00000000,0.42975300,4137.57523100,1201.70886500,2000.00000000,6.89056900,1.00000000,1.00000000,0.74994800,0.83281600,13.03153300,0.25495500,0.32907100,0.66357500,0.16893200,0.14420700,0.10914500,0.04316200,1.71304700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38760000,0.42469400,0.42605400,0.31298300,0.31046500,0.34882700,0.36458000,35.51781800,31.38729900,26.34969100,2.61404100,1.82431200,1.70804800,1.31706500,1.40896200,0.00000000,10.27172900,78.13935400,0.91713500,0.54428600
21/06/1999,123,8.91699700,16309.82359700,1803.09151100,1630.98236000,218.78969400,153.13958300,648.90170600,73.46623600,708.79429200,17.82943600,2.31917100,3.50495600,2.96711300,0.15196100,10.13575800,1.43000000,3384.15255900,209.44513600,16.34482800,2.74309800,0.83422300,164.11058000,1.27773700,1.00000000,0.43458100,4094.17578200,1245.10831500,2000.00000000,6.69723600,1.00000000,1.00000000,0.74628600,0.83281600,12.81720100,0.22363200,0.29514900,0.59676300,0.15344100,0.13071100,0.09906900,0.03928900,1.53805300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38275000,0.42200500,0.42377900,0.31276700,0.31007900,0.34846800,0.36443700,35.58595300,31.34034500,26.33984900,2.63639700,1.82976800,1.71097600,1.31941300,1.47647900,0.00000000,9.37663400,78.13919000,0.90798400,0.50285700
22/06/1999,124,8.93048200,16403.52258000,1810.03474200,1640.35226000,218.35211400,151.15049500,646.40629100,73.46623600,720.65960600,17.82943600,2.31453200,3.36747300,2.89060700,0.15196100,10.30543200,1.43000000,3384.15255900,212.95127600,16.34482800,2.70746800,0.86985200,162.17529700,1.24377200,1.00000000,0.43933200,4040.99766400,1298.28643200,2000.00000000,6.67515100,1.00000000,1.00000000,0.74172600,0.83281600,12.63954600,0.19474700,0.26013900,0.52734300,0.13688500,0.11636100,0.08829600,0.03510800,1.35887800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37946400,0.41957700,0.42174400,0.31259500,0.30974100,0.34814600,0.36430800,35.65416000,31.29535300,26.33013900,2.65818700,1.83525600,1.71393600,1.32177900,1.52403600,0.00000000,9.36989800,87.15371900,0.89749700,0.52285700
23/06/1999,125,8.94269300,16438.52526700,1810.93558600,1643.85253000,217.91541000,148.98777400,639.16235000,73.46623600,731.40381500,17.82943600,2.30990300,3.23393100,2.82356400,0.15196100,10.45907500,1.43000000,3384.15255900,216.12613600,16.34482800,2.66872900,0.90859100,160.54509400,1.21178700,1.00000000,0.44493300,3983.17748500,1356.10661100,2000.00000000,6.04444500,1.00000000,1.00000000,0.73667400,0.83281600,12.49057100,0.05192100,0.06975200,0.14174900,0.03712900,0.03149300,0.02391900,0.00953300,0.36549400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37794500,0.41845000,0.42100000,0.31274500,0.30968700,0.34803800,0.36426400,35.72017700,31.25213200,26.32011600,2.67925900,1.84049000,1.71677500,1.32406200,1.57246500,0.00000000,3.50026900,119.61975700,0.88659600,0.41142900
24/06/1999,126,8.95983300,16568.41695600,1819.92939600,1656.84170000,217.47957900,145.42824600,637.07094200,73.46623600,746.48439200,17.82943600,2.30528400,3.03555700,2.73198700,0.15196100,10.67472700,1.43000000,3384.15255900,220.58237000,16.34482800,2.60496900,0.97235100,162.26671600,1.16529500,1.00000000,0.45054700,3888.01374000,1451.27035700,2000.00000000,8.48398500,1.00000000,1.00000000,0.72814400,0.83281600,12.66549900,0.18375100,0.21946700,0.44652300,0.11782600,0.09957200,0.07557500,0.03014300,1.17285800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39106200,0.41653600,0.41924300,0.31262300,0.30940500,0.34775800,0.36415200,35.77043900,31.22462500,26.31005500,2.70011300,1.84568600,1.71960300,1.32633500,1.56566700,0.00000000,12.98916900,140.26784700,0.86879500,1.00000000
