ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,12719.36614900,1479.97231100,1271.93661000,231.60393700,176.23129300,739.83504500,73.50129100,258.80074500,14.97314900,2.45500200,5.09593700,5.30909900,0.32591300,3.70085100,1.43000000,3390.32963700,76.33498000,16.34482800,3.18997700,0.42361500,167.25731300,1.59748400,1.00000000,0.20347000,4761.15927700,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79708900,0.83582100,12.51446400,0.33027500,0.38111900,0.74199400,0.28654800,0.24086500,0.17437200,0.06318300,2.21835700,1800.00000000,0.20276800,0.07465400,0.12811300,0.61281200,0.38201100,0.40079400,0.39705400,0.32639900,0.32468600,0.36139300,0.36919500,69.79914100,32.22145100,18.62414900,2.57855800,1.96518900,1.98928700,1.62584600,0.33088100,0.20276800,14.54497900,82.05288800,0.96738800,1.00000000
25/05/1999,96,8.42777200,12879.13699100,1494.72991800,1287.91370000,231.14072900,175.47502300,735.77509500,73.50129100,278.83777800,15.17748100,2.45009200,5.07817500,5.24093600,0.31187800,3.98738000,1.43000000,3390.32963700,82.24503500,16.34482800,3.17628700,0.43730500,164.47221000,1.59877700,1.00000000,0.21650300,4740.72748400,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79569500,0.83582100,12.26603000,0.35060300,0.41545800,0.81017000,0.31507500,0.26535400,0.19253100,0.07004800,2.41923900,1800.00000000,0.20433200,0.07993900,0.12439300,0.62159000,0.37617100,0.39766100,0.39422400,0.32551200,0.32386000,0.36070600,0.36895900,68.75972700,31.65234800,18.34683200,2.57251600,1.95611500,1.97382200,1.61044300,0.32872500,0.20433200,15.97708400,81.00706300,0.96752700,1.00000000
26/05/1999,97,8.44941300,13003.75753400,1506.00971000,1300.37575000,230.67844800,174.75504300,729.16159500,73.50129100,297.91333300,15.36935600,2.44519200,5.06124900,5.17264000,0.29926800,4.26016100,1.43000000,3390.32963700,87.87149500,16.34482800,3.16325500,0.45033700,161.61648200,1.60001300,1.00000000,0.22909800,4721.27611200,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79436000,0.83582100,12.01378100,0.19354300,0.23403200,0.45715900,0.17908900,0.15119600,0.10999400,0.04019800,1.36521200,1800.00000000,0.19187500,0.04433700,0.14753700,0.56531500,0.37225400,0.39573800,0.39257500,0.32506900,0.32341400,0.36029500,0.36882200,67.78054800,31.11501300,18.09228700,2.56667000,1.94642300,1.95632700,1.59152700,0.33941200,0.19187500,12.46205400,109.66532000,0.96765800,1.00000000
27/05/1999,98,8.47322300,13191.03987500,1523.48440500,1319.10399000,230.21709100,173.96286100,726.90130400,73.50129100,318.90185800,15.58563700,2.44030100,5.04260700,5.10191700,0.28613700,4.56029700,1.43000000,3390.32963700,94.06219800,16.34482800,3.14891600,0.46467600,159.57407400,1.60137900,1.00000000,0.24175600,4699.87408100,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.79288000,0.83582100,11.82827200,0.44831200,0.56158400,1.09911900,0.43294500,0.36580500,0.26637700,0.09761700,3.27175900,1800.00000000,0.21628200,0.10395000,0.11233100,0.65816500,0.36506200,0.39160800,0.38879000,0.32377400,0.32225200,0.35936400,0.36849300,66.68779800,30.49594900,17.78261800,2.55707200,1.93585400,1.94015700,1.57629800,0.32861300,0.21628200,18.72823400,67.70750800,0.96780300,1.00000000
28/05/1999,99,8.49701100,13349.18344700,1538.04687400,1334.91834000,229.75665700,173.17140700,721.74644900,73.50129100,339.87107000,15.79669600,2.43542100,5.02396400,5.02546300,0.27379000,4.86015600,1.43000000,3390.32963700,100.24720500,16.34482800,3.13458900,0.47900300,155.72959100,1.60275000,1.00000000,0.25460100,4678.49174400,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.79139100,0.83582100,11.49026600,0.29253300,0.37799700,0.74129100,0.29455000,0.24993800,0.18278600,0.06739000,2.20648600,1800.00000000,0.21105900,0.06865500,0.14240400,0.59711800,0.35960700,0.38870800,0.38620500,0.32292900,0.32147500,0.35871200,0.36826400,65.62759400,29.88750100,17.48522900,2.54682600,1.92380400,1.92067200,1.55601700,0.35346300,0.21105900,15.81435700,82.35319200,0.96794800,1.00000000
29/05/1999,100,8.51901600,13536.95545200,1555.63246300,1353.69555000,229.29714400,172.43930900,721.12703500,73.50129100,359.26768400,16.01850200,2.43055000,5.00670000,4.98064500,0.26304300,5.13752800,1.43000000,3390.32963700,105.96836400,16.34482800,3.12133800,0.49225400,152.85693000,1.60402400,1.00000000,0.26539800,4658.71298800,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.79000400,0.83582100,11.23465300,0.33117500,0.44503300,0.87462200,0.34991400,0.29769400,0.21827100,0.08082000,2.59752900,1800.00000000,0.22180600,0.07885100,0.14295500,0.60808600,0.35328400,0.38535500,0.38318000,0.32189300,0.32053900,0.35794300,0.36799000,64.52719100,29.23815500,17.16357200,2.53392500,1.90998800,1.89963200,1.53445400,0.36476100,0.22180600,18.77720000,81.21386300,0.96808200,1.00000000
30/05/1999,101,8.53895700,13727.25405600,1573.54026600,1372.72541000,228.83854900,171.77584500,722.57872400,73.50129100,376.84585600,16.25536400,2.42568900,4.99103900,4.97534900,0.25383300,5.38889600,1.43000000,3390.32963700,111.15316100,16.34482800,3.10932800,0.50426400,149.61169100,1.60518300,1.00000000,0.27452400,4640.78850000,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78874000,0.83582100,10.94805700,0.33904800,0.47450200,0.93461600,0.37674500,0.32165000,0.23663300,0.08806500,2.77125900,1800.00000000,0.23686200,0.08194400,0.15491700,0.60458000,0.34703500,0.38180700,0.37996000,0.32075900,0.31952200,0.35711400,0.36769100,63.36724100,28.53561400,16.81275900,2.51760300,1.89330600,1.87544800,1.50957200,0.39177900,0.23686200,19.02986000,75.17881800,0.96820300,1.00000000
31/05/1999,102,8.56222900,13916.56542500,1591.23947700,1391.65654000,228.38087200,171.00159600,720.99647800,73.50129100,397.35923900,16.49608600,2.42083700,4.97274700,4.93294700,0.24361600,5.68223700,1.43000000,3390.32963700,117.20371800,16.34482800,3.09531300,0.51827800,146.15376700,1.60654100,1.00000000,0.28553000,4619.87097300,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78725400,0.83582100,10.64342300,0.45693100,0.67018400,1.32309400,0.53755600,0.46081500,0.34031700,0.12735200,3.91624900,1800.00000000,0.24072200,0.11239500,0.12832700,0.65227600,0.33974200,0.37695900,0.37545100,0.31908100,0.31804100,0.35594100,0.36726100,62.21296700,27.80981300,16.43990700,2.49922600,1.87654800,1.85267800,1.48759400,0.36905000,0.24072200,18.93113700,51.45027900,0.96834500,1.00000000
01/06/1999,103,8.58416400,14107.24026600,1609.12041300,1410.72403000,227.92411000,170.27181000,720.72860900,73.50129100,416.69459200,16.71892900,2.41599600,4.95548800,4.88836900,0.23454000,5.95873300,1.43000000,3390.32963700,122.90680700,16.34482800,3.08210400,0.53148800,141.55714800,1.60782700,1.00000000,0.29537600,4600.15468500,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78584400,0.83582100,10.24313700,0.28742200,0.44370800,0.87802200,0.36036500,0.31096400,0.23108100,0.08715300,2.59871500,1800.00000000,0.22284200,0.07229400,0.15054800,0.59680700,0.33361100,0.37363700,0.37243400,0.31798300,0.31705800,0.35513200,0.36696300,61.17099000,27.12728100,16.09616300,2.48109200,1.85865200,1.82684000,1.46044400,0.37339000,0.22284200,19.06748400,75.15671000,0.96847800,1.00000000
02/06/1999,104,8.60282100,14269.58096800,1624.27788900,1426.95810000,227.46826200,169.65106400,720.51629200,73.50129100,433.14097900,16.94610800,2.41116400,4.94079300,4.88766600,0.22723900,6.19391600,1.43000000,3390.32963700,127.75777700,16.34482800,3.07086700,0.54272500,138.40361800,1.60892400,1.00000000,0.30354100,4583.38427900,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78463800,0.83582100,9.96789700,0.23792400,0.38379900,0.76126000,0.31483200,0.27284100,0.20353500,0.07718500,2.25137600,1800.00000000,0.22717900,0.06077400,0.16640500,0.57720600,0.32864000,0.37072500,0.36981100,0.31703000,0.31620100,0.35441700,0.36669900,60.12762500,26.42286900,15.74170800,2.46052300,1.83802300,1.79744400,1.42886900,0.39358500,0.22717900,16.23407000,71.87584900,0.96859200,1.00000000
03/06/1999,105,8.62139500,14404.55586000,1636.64393900,1440.45559000,227.01332600,168.97456100,717.64102400,73.50129100,449.51373700,17.14940400,2.40634100,4.92476500,4.86376400,0.22030700,6.42804600,1.43000000,3390.32963700,132.58703000,16.34482800,3.05862200,0.55497000,135.69110900,1.61012500,1.00000000,0.31206400,4565.10750900,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.78331500,0.83582100,9.73191100,0.14018400,0.23490400,0.46702700,0.19449400,0.16919200,0.12663100,0.04825700,1.38068900,1800.00000000,0.20329600,0.03616500,0.16713100,0.54881600,0.32493900,0.36881700,0.36817300,0.31647300,0.31569000,0.35395900,0.36653000,59.21326800,25.78521900,15.42445900,2.44149800,1.81804100,1.76807400,1.39630900,0.37042700,0.20329600,13.49748900,95.13827000,0.96871600,1.00000000
04/06/1999,106,8.64121000,14552.37575700,1650.06911200,1455.23758000,226.55929900,168.07177100,714.95681500,73.50129100,466.97993500,17.34927400,2.40152900,4.90335500,4.82092300,0.21325200,6.67781300,1.43000000,3390.32963700,137.73880000,16.34482800,3.04228000,0.57131100,133.79470400,1.61173700,1.00000000,0.32089600,4540.71724400,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.78153700,0.83582100,9.56407600,0.19136500,0.33585500,0.66933400,0.28018700,0.24425200,0.18309900,0.06999800,1.97409000,1800.00000000,0.19987000,0.05009300,0.14977700,0.57163400,0.32053300,0.36623800,0.36586200,0.31562700,0.31492800,0.35331300,0.36628800,58.33211500,25.14914100,15.10166000,2.42151900,1.79811900,1.73994000,1.36600500,0.34964700,0.19987000,14.78199000,71.61580800,0.96888100,1.00000000
05/06/1999,107,8.66112100,14628.58204300,1656.32945100,1462.85820000,226.10618000,167.16460100,705.02650600,73.50129100,484.53087300,17.52896700,2.39672600,4.88181600,4.75637900,0.20651000,6.92879100,1.43000000,3390.32963700,142.91556400,16.34482800,3.02586000,0.58773200,131.55418400,1.61336500,1.00000000,0.33122200,4516.20864800,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77973600,0.83582100,9.37170400,0.03864600,0.06931200,0.13845800,0.05833300,0.05102900,0.03836400,0.01473200,0.40887300,1800.00000000,0.17969300,0.01012200,0.16957000,0.51449100,0.31879500,0.36545000,0.36532400,0.31551500,0.31480900,0.35315000,0.36623000,57.54940400,24.57534400,14.81875100,2.40300200,1.77771200,1.70951900,1.33132300,0.34926300,0.17969300,7.62062900,174.67095100,0.96904700,1.00000000
06/06/1999,108,8.68277300,14776.19630300,1669.65212100,1477.61963000,225.65396800,166.17805700,700.70136000,73.50129100,503.61744500,17.70177100,2.39193200,4.85836200,4.66321500,0.19953900,7.20172900,1.43000000,3390.32963700,148.54527400,16.34482800,3.00800200,0.60559000,132.01523600,1.61514600,1.00000000,0.34083000,4489.55565000,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77776100,0.83582100,9.42422400,0.11984400,0.19431700,0.38896000,0.16437400,0.14382000,0.10808400,0.04155500,1.16095300,1800.00000000,0.17280400,0.02905500,0.14374900,0.54589200,0.32405800,0.36386400,0.36395200,0.31504900,0.31438100,0.35275600,0.36608300,56.74737500,24.05251100,14.55380900,2.38607300,1.76013900,1.68409400,1.30338000,0.31655300,0.17280400,14.76142600,119.82820700,0.96922800,1.00000000
07/06/1999,109,8.70251500,14906.45015200,1681.32671200,1490.64502000,225.20266000,165.27857100,696.32446500,73.50129100,521.01972400,17.89975400,2.38714800,4.83695000,4.61836100,0.19352500,7.45058200,1.43000000,3390.32963700,153.67819100,16.34482800,2.99172100,0.62187100,130.39665200,1.61677900,1.00000000,0.34952600,4465.25464400,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77594400,0.83582100,9.28096000,0.16465100,0.27832500,0.55828300,0.23702800,0.20777000,0.15633500,0.06027300,1.66266500,1800.00000000,0.19798300,0.04042600,0.15755700,0.55685200,0.32017400,0.36171800,0.36201700,0.31433800,0.31373900,0.35220100,0.36587300,55.84061400,23.44687800,14.24142800,2.36429800,1.73840300,1.65435400,1.27134200,0.35554000,0.19798300,13.02538500,72.70743000,0.96939300,1.00000000
08/06/1999,110,8.72237800,14992.47639800,1688.57396200,1499.24764000,224.75225500,164.37360200,687.41873900,73.50129100,538.52807500,17.89975400,2.38237400,4.76249200,4.42692600,0.18776900,7.70095100,1.43000000,3390.32963700,158.84239400,16.34482800,2.97534000,0.63825200,128.63090100,1.60065500,1.00000000,0.35919900,4440.80551600,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.77410200,0.83582100,9.13140600,0.05219300,0.08862600,0.17813400,0.07606400,0.06687800,0.05044100,0.01952200,0.53185900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31939200,0.36085000,0.36135100,0.31416100,0.31356700,0.35199900,0.36579800,55.87355800,23.43718000,14.24685700,2.37190400,1.74503000,1.65770500,1.27399400,0.34599400,0.00000000,8.60262500,147.69716500,0.96772600,1.00000000
09/06/1999,111,8.74244900,15052.84486900,1693.24682800,1505.28449000,224.30275000,163.45912500,675.76328700,73.50129100,556.22037400,17.89975400,2.37760900,4.67824000,4.24252900,0.18223900,7.95395100,1.43000000,3390.32963700,164.06085400,16.34482800,2.95878700,0.65480500,127.88476900,1.58113500,1.00000000,0.36951200,4416.09951900,977.32146200,2000.00000000,9.93514500,1.00000000,1.00000000,0.77222400,0.83582100,9.06535300,0.03037000,0.05246700,0.10567100,0.04526900,0.03982500,0.03003400,0.01164100,0.31527700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31801400,0.36022500,0.36092800,0.31408400,0.31348400,0.35186600,0.36574900,55.90525100,23.42728800,14.25203200,2.37932000,1.75147700,1.66099300,1.27660200,0.47215300,0.00000000,6.03684700,173.58119000,0.96559000,1.00000000
10/06/1999,112,8.76349200,15135.36389900,1700.09134700,1513.53639000,223.85414500,162.50034700,665.46579200,73.50129100,574.76977200,17.89975400,2.37285400,4.58106000,4.05817200,0.17672900,8.21920800,1.43000000,3390.32963700,169.53212000,16.34482800,2.94143200,0.67216000,127.87110100,1.55742500,1.00000000,0.37975300,4390.19664600,1003.22433600,2000.00000000,10.41645000,1.00000000,1.00000000,0.77023900,0.83582100,9.06899900,0.05374800,0.08915800,0.17990700,0.07728400,0.06799800,0.05125400,0.01988500,0.53923300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31990500,0.35937200,0.36025800,0.31390000,0.31330800,0.35166300,0.36567300,55.93574500,23.41848000,14.25723700,2.38671900,1.75793900,1.66430600,1.27922700,0.55890900,0.00000000,8.25190300,138.78322700,0.96280700,1.00000000
11/06/1999,113,8.77878900,15274.88355000,1712.89863600,1527.48835000,223.40643700,161.80337800,665.93357800,73.50129100,588.25395100,17.89975400,2.36810800,4.50385600,3.93074900,0.17293200,8.41203200,1.43000000,3390.32963700,173.50936800,16.34482800,2.92881600,0.68477600,181.00301400,1.53777400,1.00000000,0.38511200,4371.36697900,1022.05400300,2000.00000000,7.57206700,1.00000000,1.00000000,0.76878500,0.83582100,14.38965700,0.23658300,0.25628100,0.40817400,0.10893700,0.09554100,0.07201100,0.02798000,1.20550600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44668900,0.46223300,0.42104700,0.31381800,0.31303900,0.35139000,0.36557000,36.90179800,33.09204100,23.20872300,2.40645600,1.76396200,1.66740900,1.28170900,0.67669800,0.00000000,13.95196500,166.53916600,0.96033400,0.79928600
12/06/1999,114,8.79413400,15412.39658300,1725.50396500,1541.23966000,222.95962400,161.10421800,666.15828300,73.50129100,601.78055000,17.89975400,2.36337200,4.42169000,3.80777300,0.16926700,8.60546200,1.43000000,3390.32963700,177.49912700,16.34482800,2.91616000,0.69743200,179.21378300,1.51627100,1.00000000,0.39045200,4352.47807600,1040.94290500,2000.00000000,7.59588800,1.00000000,1.00000000,0.76731700,0.83582100,14.22167000,0.30940500,0.35918600,0.60384300,0.15596900,0.13635300,0.10281600,0.04002700,1.70759800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42972800,0.45703700,0.42562300,0.31360500,0.31263500,0.35101500,0.36542700,35.88930500,32.84207200,24.18931000,2.42798700,1.76978700,1.67042600,1.28413200,0.77671700,0.00000000,13.75130300,114.52723600,0.95744300,0.76071400
13/06/1999,115,8.80664100,15475.85992900,1730.83452600,1547.58599000,222.51370400,160.53436300,661.47968600,73.50129100,612.80548100,17.89975400,2.35864500,4.35099200,3.71134900,0.16639400,8.76311800,1.43000000,3390.32963700,180.75100300,16.34482800,2.90584500,0.70774700,177.03212000,1.49732400,1.00000000,0.39597500,4337.08256900,1056.33841200,2000.00000000,6.19107100,1.00000000,1.00000000,0.76611400,0.83582100,14.01973200,0.15609800,0.18702800,0.33139800,0.08383700,0.07309100,0.05517800,0.02153900,0.90816900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41960900,0.45123500,0.42942600,0.31364700,0.31244100,0.35080000,0.36534500,35.35331300,32.45974300,24.93039100,2.45066900,1.77541900,1.67336100,1.28649500,0.89480400,0.00000000,6.34633500,97.97066800,0.95472600,0.41357100
14/06/1999,116,8.82140600,15607.26787300,1742.85760000,1560.72679000,222.06867700,159.86167000,661.60595300,73.50129100,625.82000900,17.89975400,2.35392800,4.26437100,3.60087300,0.16310700,8.94922600,1.43000000,3390.32963700,184.58972300,16.34482800,2.89366900,0.71992300,175.55361200,1.47369000,1.00000000,0.40098000,4318.90873600,1074.51224500,2000.00000000,7.30833300,1.00000000,1.00000000,0.76468600,0.83582100,13.87972100,0.18114500,0.22091200,0.40960100,0.10230900,0.08882900,0.06706300,0.02621800,1.09607600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41171600,0.44502200,0.43152800,0.31364000,0.31219600,0.35054500,0.36524700,35.10853600,32.06804700,25.46492000,2.47426800,1.78087000,1.67621500,1.28880300,0.93288400,0.00000000,13.14079400,166.40317100,0.95109800,0.73642900
15/06/1999,117,8.83508100,15715.01895600,1752.56548000,1571.50190000,221.62454000,159.23857900,660.32617600,73.50129100,637.87489400,17.89975400,2.34922000,4.18054900,3.50228300,0.16017300,9.12161100,1.43000000,3390.32963700,188.14539100,16.34482800,2.88239000,0.73120200,173.89463400,1.45037600,1.00000000,0.40590100,4302.07497300,1091.34600800,2000.00000000,6.76944400,1.00000000,1.00000000,0.76335500,0.83582100,13.72372300,0.12198700,0.14809300,0.28583000,0.07109100,0.06148500,0.04643500,0.01818700,0.75310800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40738300,0.43892400,0.43266800,0.31374100,0.31204100,0.35035900,0.36517500,35.13062700,31.65939500,25.80118600,2.49809100,1.78600200,1.67891600,1.29100500,1.04318700,0.00000000,10.77510800,196.35235800,0.94724200,0.59785700
16/06/1999,118,8.84845400,15821.01377700,1762.11242800,1582.10138000,221.18129100,158.62929400,659.13788900,73.50129100,649.66266300,17.89975400,2.34452200,4.09553200,3.40909600,0.15740200,9.29017600,1.43000000,3390.32963700,191.62227100,16.34482800,2.87136100,0.74223100,172.55091100,1.42633800,1.00000000,0.41063300,4285.61421800,1107.80676300,2000.00000000,6.61944400,1.00000000,1.00000000,0.76204700,0.83582100,13.59564700,0.12824700,0.15611200,0.30915000,0.07699200,0.06629900,0.05006300,0.01963400,0.80649800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40327400,0.43440500,0.43268700,0.31382300,0.31187000,0.35016200,0.36509900,35.19207400,31.38554000,25.98712900,2.52198200,1.79099000,1.68155100,1.29316000,1.11762300,0.00000000,10.59948200,178.68215600,0.94295700,0.55928600
17/06/1999,119,8.86276400,15953.72401100,1774.28909000,1595.37240000,220.73892800,157.97729500,659.79474000,73.50129100,662.27683500,17.89975400,2.33983300,4.00037800,3.31265700,0.15453400,9.47055900,1.43000000,3390.32963700,195.34290400,16.34482800,2.85956000,0.75403200,171.11032900,1.39894900,1.00000000,0.41512400,4267.99945300,1125.42152800,2000.00000000,7.08351300,1.00000000,1.00000000,0.76063800,0.83582100,13.45855100,0.21236500,0.26196000,0.52602300,0.13170700,0.11294100,0.08527800,0.03349300,1.36376600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39830200,0.43060000,0.43128500,0.31371800,0.31154500,0.34984700,0.36497700,35.25268200,31.22991800,26.07183500,2.54568400,1.79589400,1.68415200,1.29529100,1.19235200,0.00000000,13.27102300,130.96731700,0.93766300,0.67000000
18/06/1999,120,8.87572500,16045.13519200,1782.39822500,1604.51352000,220.29745000,157.38679000,657.51140800,73.50129100,673.70128500,17.89975400,2.33515300,3.90978400,3.22840800,0.15202900,9.63392800,1.43000000,3390.32963700,198.71262000,16.34482800,2.84887100,0.76472100,169.12803300,1.37239800,1.00000000,0.41987900,4252.04604700,1141.37493400,2000.00000000,6.41542200,1.00000000,1.00000000,0.75935600,0.83582100,13.27352700,0.19981100,0.25143000,0.50693700,0.12811600,0.10951700,0.08275800,0.03257700,1.31114500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39352200,0.42801600,0.42937800,0.31361400,0.31123000,0.34954100,0.36485700,35.31484200,31.16927900,26.07369000,2.56887700,1.80084800,1.68678700,1.29744400,1.28571000,0.00000000,9.14111800,92.54115600,0.93207900,0.46500000
19/06/1999,121,8.88954700,16152.78363400,1791.81374800,1615.27836000,219.85685500,156.47806400,656.09188700,73.50129100,685.88565000,17.89975400,2.33048300,3.80052900,3.14135500,0.15202900,9.80816500,1.43000000,3390.32963700,202.30647900,16.34482800,2.83242200,0.78117000,167.21448500,1.34179500,1.00000000,0.42462400,4227.49541700,1165.92556400,2000.00000000,6.84215400,1.00000000,1.00000000,0.75736800,0.83582100,13.09500800,0.22057400,0.28343600,0.57292600,0.14618700,0.12459100,0.09421700,0.03717000,1.47910100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38871700,0.42540100,0.42716800,0.31344000,0.31086500,0.34919800,0.36472200,35.37868100,31.12188500,26.06255100,2.59157600,1.80587600,1.68947200,1.29962900,1.33573500,0.00000000,10.76484400,95.30501300,0.92504300,0.57142900
20/06/1999,122,8.90346700,16256.11807100,1800.45942200,1625.61181000,219.41714200,155.23000800,654.15475000,73.50129100,698.15623200,17.89975400,2.32582200,3.68019100,3.05663500,0.15202900,9.98363400,1.43000000,3390.32963700,205.92576700,16.34482800,2.80983100,0.80376100,165.12405400,1.30975500,1.00000000,0.42947300,4193.77726100,1199.64372000,2000.00000000,6.89056900,1.00000000,1.00000000,0.75461200,0.83582100,12.90088600,0.25112000,0.32998300,0.66874600,0.17229200,0.14647200,0.11087700,0.04385000,1.72333900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38365100,0.42248300,0.42464500,0.31316600,0.31042800,0.34879900,0.36456400,35.44480900,31.07527900,26.05177900,2.61385400,1.81112600,1.69228400,1.30189900,1.41600200,0.00000000,10.33344400,77.35597700,0.91692900,0.54428600
21/06/1999,123,8.91699700,16350.46753100,1807.88854500,1635.04675000,218.97830700,153.66301900,651.66339800,73.50129100,710.08252900,17.89975400,2.32117000,3.55298600,2.97706100,0.15202900,10.15418000,1.43000000,3390.32963700,209.44350700,16.34482800,2.78146700,0.83212500,162.96241400,1.27737900,1.00000000,0.43428900,4151.44265700,1241.97832500,2000.00000000,6.69723600,1.00000000,1.00000000,0.75110700,0.83582100,12.70265200,0.22184700,0.29567700,0.60074000,0.15630200,0.13263000,0.10054300,0.03987800,1.54761800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37991400,0.41982100,0.42235800,0.31293400,0.31003600,0.34843500,0.36442000,35.51199700,31.03084900,26.04149200,2.63563600,1.81658200,1.69521600,1.30424900,1.48491700,0.00000000,9.43494600,77.44084900,0.90787900,0.50285700
22/06/1999,124,8.93048200,16444.77180200,1814.95404900,1644.47718000,218.54035100,151.73605300,649.20685400,73.50129100,721.96950000,17.89975400,2.31652800,3.41635900,2.90031900,0.15202900,10.32416400,1.43000000,3390.32963700,212.94964700,16.34482800,2.74658600,0.86700600,160.83383900,1.24385600,1.00000000,0.43902700,4099.38270200,1294.03828000,2000.00000000,6.67515100,1.00000000,1.00000000,0.74672800,0.83582100,12.50597700,0.19143500,0.26105700,0.53175500,0.13965900,0.11827900,0.08977100,0.03570000,1.36765600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37542400,0.41740100,0.42030800,0.31274500,0.30969200,0.34810700,0.36428900,35.58030700,30.98722800,26.03140800,2.65686200,1.82207000,1.69818000,1.30661800,1.53291900,0.00000000,9.43042700,86.23272200,0.89752400,0.52285700
23/06/1999,125,8.94269300,16480.01056100,1815.94049000,1648.00106000,218.10327000,149.63569900,641.96690900,73.50129100,732.73332200,17.89975400,2.31189500,3.28359500,2.83307000,0.15202900,10.47808600,1.43000000,3390.32963700,216.12450700,16.34482800,2.70856800,0.90502400,159.19642300,1.21229900,1.00000000,0.44461900,4042.63840700,1350.78257400,2000.00000000,6.04444500,1.00000000,1.00000000,0.74186800,0.83582100,12.35658800,0.05103700,0.07001800,0.14297000,0.03788700,0.03202300,0.02432800,0.00969800,0.36795900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37391900,0.41628600,0.41956100,0.31288600,0.30963600,0.34799800,0.36424400,35.64638100,30.94529900,26.02106900,2.67738000,1.82730500,1.70102300,1.30890300,1.58180500,0.00000000,3.52387600,118.33662900,0.88677800,0.41142900
24/06/1999,126,8.95983300,16610.84495300,1825.12568700,1661.08450000,217.66706300,146.17366200,639.94224500,73.50129100,747.84142500,17.89975400,2.30727100,3.08630900,2.74121300,0.15202900,10.69413200,1.43000000,3390.32963700,220.58074100,16.34482800,2.64590100,0.96769100,160.91849900,1.16644900,1.00000000,0.45021300,3949.10617500,1444.31480600,2000.00000000,8.48398500,1.00000000,1.00000000,0.73365200,0.83582100,12.53167600,0.18141200,0.22036100,0.45050000,0.12025100,0.10128000,0.07689200,0.03067500,1.18137000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38708200,0.41436700,0.41779100,0.31274900,0.30934800,0.34771400,0.36413000,35.69776500,30.91800900,26.01070800,2.69768400,1.83250100,1.70385500,1.31117800,1.57516000,0.00000000,13.08343900,138.78578200,0.86926600,1.00000000
