ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/05/1999,92,8.33773000,12282.34559500,1439.52530400,1228.23456000,232.78384800,178.30643100,755.86282600,73.46454200,199.10765700,14.33499200,2.46750700,5.10555800,5.51962800,0.37238400,2.84723900,1.43000000,3384.13924100,58.83553900,16.34482800,3.19415800,0.38307800,170.01370200,1.59840500,1.00000000,0.16210900,4767.39960300,571.75832300,2000.00000000,12.09616800,1.00000000,1.00000000,0.79751300,0.83280900,12.72267500,0.19799000,0.26102500,0.50645600,0.19220500,0.16116600,0.11621000,0.04170800,1.47675900,1800.00000000,0.17829900,0.05008800,0.12821100,0.58170800,0.37239600,0.40818000,0.40375300,0.32835500,0.32660100,0.36304400,0.36974800,72.97671500,33.96733900,19.47808800,2.60125500,2.00140700,2.04875900,1.68630400,0.30650900,0.17829900,13.41215700,115.54931000,0.96748700,1.00000000,1257.03869200,1.00000000
22/05/1999,93,8.35971400,12391.25844300,1449.21195900,1239.12584000,232.31828000,177.56736900,747.41089600,73.46454200,218.45087200,14.51546000,2.46257300,5.08836800,5.43959200,0.35628000,3.12384700,1.43000000,3384.13924100,64.55138400,16.34482800,3.18091800,0.39631800,170.95402500,1.59965400,1.00000000,0.17629400,4747.63921700,591.51870900,2000.00000000,10.88208900,1.00000000,1.00000000,0.79616800,0.83280900,12.83635200,0.15161000,0.17400500,0.33813400,0.12910700,0.10830100,0.07816800,0.02813500,1.00746000,1800.00000000,0.18046900,0.03486400,0.14560500,0.55346100,0.38777000,0.40664300,0.40248200,0.32811100,0.32630000,0.36273600,0.36965300,72.09954800,33.47352200,19.25087200,2.60019500,1.99387400,2.03365100,1.66982300,0.32607400,0.18046900,10.89128500,138.76910800,0.96762000,1.00000000,1267.92078100,1.00000000
23/05/1999,94,8.38249600,12551.16792400,1463.97236900,1255.11679000,231.85364300,176.80146700,743.35616500,73.46454200,238.49655100,14.70979700,2.45764800,5.07053700,5.36305800,0.34049900,3.41050100,1.43000000,3384.13924100,70.47480400,16.34482800,3.16719800,0.41003800,170.17647200,1.60095300,1.00000000,0.19001900,4727.16121700,611.99670900,2000.00000000,11.27728100,1.00000000,1.00000000,0.79476500,0.83280900,12.77152500,0.33827100,0.38208000,0.74341800,0.28534500,0.23928800,0.17275000,0.06231100,2.22346300,1800.00000000,0.19433800,0.07631300,0.11802500,0.62215500,0.38727900,0.40376300,0.39986100,0.32734100,0.32556200,0.36211400,0.36944400,71.12216900,32.94575100,18.99489000,2.59719500,1.98635400,2.02007200,1.65639800,0.31236300,0.19433800,15.99094800,91.85168000,0.96775800,1.00000000,1279.19806200,1.00000000
24/05/1999,95,8.40504100,12696.02009700,1477.23594400,1269.60201000,231.38993600,176.04353200,738.00421000,73.46454200,258.33372300,14.91198300,2.45273300,5.05287300,5.29630800,0.32576200,3.69417200,1.43000000,3384.13924100,76.33661200,16.34482800,3.15362000,0.42361500,167.43669100,1.60224500,1.00000000,0.20347600,4706.89622200,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79336700,0.83280900,12.52730800,0.32826600,0.37937500,0.73923000,0.28575000,0.24004800,0.17367600,0.06289700,2.20924300,1800.00000000,0.20218500,0.07461000,0.12757500,0.61312800,0.38190500,0.40088500,0.39726000,0.32656100,0.32482000,0.36148900,0.36923300,70.09589400,32.39020900,18.72574800,2.59253000,1.97772900,2.00495000,1.64118300,0.32976000,0.20218500,14.48521700,82.13709800,0.96789500,1.00000000,1290.35804100,1.00000000
25/05/1999,96,8.42777200,12855.12805300,1491.91978600,1285.51281000,230.92715600,175.27935900,733.91455800,73.46454200,278.33417100,15.11571100,2.44782800,5.03504600,5.22805900,0.31173300,3.98017900,1.43000000,3384.13924100,82.24666600,16.34482800,3.13993100,0.43730500,164.65752000,1.60355300,1.00000000,0.21651600,4686.46442900,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79194800,0.83280900,12.27934900,0.34840500,0.41354900,0.80714000,0.31419000,0.26444200,0.19175000,0.06972600,2.40920100,1800.00000000,0.20372900,0.07989300,0.12383500,0.62195100,0.37606200,0.39776300,0.39443900,0.32567700,0.32399700,0.36080400,0.36899800,69.06170700,31.82181000,18.44850900,2.58656800,1.96866200,1.98947300,1.62576100,0.32756400,0.20372900,15.91079600,81.09502500,0.96803200,1.00000000,1301.60987600,1.00000000
26/05/1999,97,8.44941300,12979.22644500,1503.14026700,1297.92264000,230.46530200,174.55185500,727.28367200,73.46454200,297.37489600,15.30695700,2.44293200,5.01805800,5.15962700,0.29912900,4.25246100,1.43000000,3384.13924100,87.87312700,16.34482800,3.12689900,0.45033700,161.80937200,1.60480300,1.00000000,0.22911600,4667.01305700,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79058700,0.83280900,12.02772700,0.19230000,0.23295100,0.45544200,0.17858100,0.15066800,0.10954000,0.04000900,1.35949200,1800.00000000,0.19124600,0.04431300,0.14693300,0.56551700,0.37214000,0.39584500,0.39279500,0.32523600,0.32355300,0.36039500,0.36886100,68.08787500,31.28525000,18.19410700,2.58080600,1.95898100,1.97196500,1.60681700,0.33817800,0.19124600,12.40983900,109.79262800,0.96816400,1.00000000,1312.32179000,1.00000000
27/05/1999,98,8.47322300,13165.71671100,1520.52790100,1316.57167000,230.00437100,173.75139300,724.98249600,73.46454200,318.32509800,15.52263300,2.43804600,4.99934700,5.08884100,0.28600400,4.55204900,1.43000000,3384.13924100,94.06383000,16.34482800,3.11255900,0.46467600,159.76889000,1.60618500,1.00000000,0.24178300,4645.61102600,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.78908100,0.83280900,11.84233200,0.44532200,0.55898000,1.09497500,0.43170900,0.36451600,0.26526400,0.09715400,3.25792200,1800.00000000,0.21567700,0.10389500,0.11178200,0.65863800,0.36494600,0.39173100,0.38902200,0.32394600,0.32239600,0.35946700,0.36853400,67.00048100,30.66680700,17.88448500,2.57128200,1.94842300,1.95578700,1.59157700,0.32745900,0.21567700,18.64902700,67.78799500,0.96830800,1.00000000,1324.10793800,1.00000000
28/05/1999,99,8.49701100,13323.18452100,1535.01494800,1332.31845000,229.54436300,172.95166800,719.79835300,73.46454200,339.25602300,15.73301300,2.43317000,4.98063500,5.01224800,0.27366300,4.85136100,1.43000000,3384.13924100,100.24883700,16.34482800,3.09823300,0.47900300,155.93502400,1.60757300,1.00000000,0.25463600,4624.22868900,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.78756400,0.83280900,11.50520400,0.29051700,0.37623900,0.73849100,0.29370100,0.24904200,0.18200600,0.06706200,2.19705800,1800.00000000,0.21037900,0.06861900,0.14176000,0.59743200,0.35948600,0.38884000,0.38644500,0.32310500,0.32162200,0.35881800,0.36830600,65.94610600,30.05915500,17.58724600,2.56111700,1.93639400,1.93629500,1.57127700,0.35213900,0.21037900,15.74678100,82.46025500,0.96845200,1.00000000,1335.88323900,1.00000000
29/05/1999,100,8.51901600,13510.14585800,1552.51224400,1351.01459000,229.08527400,172.21191900,719.13328900,73.46454200,358.61722100,15.95413200,2.42830400,4.96330700,4.96724500,0.26292000,5.12822600,1.43000000,3384.13924100,105.96999600,16.34482800,3.08498100,0.49225400,153.06805400,1.60886100,1.00000000,0.26544300,4604.44993300,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.78615200,0.83280900,11.25003000,0.32879900,0.44295600,0.87130800,0.34889700,0.29661200,0.21732400,0.08041900,2.58631400,1800.00000000,0.22111900,0.07881100,0.14230800,0.60842800,0.35315600,0.38549900,0.38343000,0.32207200,0.32069000,0.35805200,0.36803400,64.85171500,29.41054300,17.26570500,2.54829300,1.92259800,1.91524700,1.54969300,0.36342700,0.22111900,18.69613400,81.32502000,0.96858500,1.00000000,1346.77544500,1.00000000
30/05/1999,101,8.53895700,13699.61502200,1570.33059300,1369.96150000,228.62710300,171.54152200,720.53412900,73.46454200,376.16329700,16.19008900,2.42344700,4.94758900,4.96150000,0.25371500,5.37913500,1.43000000,3384.13924100,111.15479300,16.34482800,3.07297200,0.50426400,149.85209700,1.61003400,1.00000000,0.27457900,4586.52544500,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78486400,0.83280900,10.96620600,0.33699000,0.47219300,0.93088800,0.37556700,0.32040000,0.23554100,0.08760200,2.75918000,1800.00000000,0.23595800,0.08193800,0.15401900,0.60505500,0.34704300,0.38196600,0.38022200,0.32094300,0.31967700,0.35722700,0.36773600,63.69815100,28.70983700,16.91550800,2.53208800,1.90598100,1.89110800,1.52484600,0.38997700,0.23595800,18.94691600,75.30344500,0.96870600,1.00000000,1356.64650200,1.00000000
31/05/1999,102,8.56222900,13888.09409800,1587.93890600,1388.80941000,228.16984900,170.75918100,718.90611000,73.46454200,396.63922400,16.43017500,2.41860000,4.92922900,4.91899200,0.24350200,5.67194100,1.43000000,3384.13924100,117.20535000,16.34482800,3.05895700,0.51827800,146.40239000,1.61140800,1.00000000,0.28559700,4565.60791800,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78335100,0.83280900,10.66221300,0.45403500,0.66692500,1.31782200,0.53586500,0.45900100,0.33871700,0.12666700,3.89903200,1800.00000000,0.24008500,0.11239400,0.12769100,0.65280300,0.33974600,0.37713800,0.37573000,0.31927100,0.31820200,0.35605800,0.36730800,62.54895800,27.98502900,16.54287100,2.51379500,1.88926200,1.86835200,1.50287600,0.36777600,0.24008500,18.84790800,51.54111200,0.96884700,1.00000000,1368.16583100,1.00000000
01/06/1999,103,8.58416400,14077.92215600,1605.72795900,1407.79222000,227.71350900,170.02176900,718.58886700,73.46454200,415.93927200,16.65230300,2.41376300,4.91190500,4.87420100,0.23443000,5.94793200,1.43000000,3384.13924100,122.90843900,16.34482800,3.04574700,0.53148800,141.81917200,1.61270900,1.00000000,0.29545500,4545.89163000,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78191600,0.83280900,10.26300700,0.28551700,0.44155400,0.87453300,0.35922100,0.30971500,0.22996500,0.08667000,2.58717400,1800.00000000,0.22212800,0.07229600,0.14983200,0.59718200,0.33360400,0.37382900,0.37272400,0.31817700,0.31722300,0.35525400,0.36701200,61.51245100,27.30369200,16.19948400,2.49575900,1.87142000,1.84254000,1.47573700,0.37196100,0.22212800,18.98280600,75.30249900,0.96898000,1.00000000,1379.02363600,1.00000000
02/06/1999,104,8.60282100,14239.53501900,1620.80658500,1423.95350000,227.25808200,169.39453600,718.33379500,73.46454200,432.35563000,16.87872900,2.40893600,4.89715500,4.87317000,0.22713300,6.18268600,1.43000000,3384.13924100,127.75940900,16.34482800,3.03451100,0.54272500,138.67405300,1.61382000,1.00000000,0.30363000,4529.12122400,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78068700,0.83280900,9.98842600,0.23628300,0.38193400,0.75823300,0.31382500,0.27172800,0.20253200,0.07674700,2.24128200,1800.00000000,0.22642500,0.06077900,0.16564600,0.57751100,0.32862600,0.37092800,0.37011000,0.31722800,0.31637100,0.35454200,0.36674900,60.47486900,26.60052100,15.84542400,2.47529100,1.85085100,1.81317400,1.44416900,0.39207100,0.22642500,16.16128600,72.02387600,0.96909300,1.00000000,1388.25913600,1.00000000
03/06/1999,105,8.62139500,14373.89984600,1633.10497900,1437.38998000,226.80356600,168.71096300,715.42741500,73.46454200,448.69849300,17.08131300,2.40411800,4.88106700,4.84898000,0.22020400,6.41638800,1.43000000,3384.13924100,132.58866200,16.34482800,3.02226600,0.55497000,135.96904000,1.61503600,1.00000000,0.31216200,4510.84445400,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.77934000,0.83280900,9.75302500,0.13918500,0.23376100,0.46516900,0.19386700,0.16849200,0.12599600,0.04797800,1.37444800,1800.00000000,0.20258400,0.03617200,0.16641200,0.54901400,0.32491500,0.36902600,0.36847700,0.31667300,0.31586100,0.35408500,0.36658100,59.56597500,25.96401400,15.52856800,2.45636700,1.83093100,1.78383200,1.41160900,0.36899600,0.20258400,13.43648300,95.34468100,0.96921700,1.00000000,1397.45329000,1.00000000
04/06/1999,106,8.64121000,14521.04570000,1646.45373200,1452.10457000,226.34995900,167.79873800,712.70769400,73.46454200,466.13280000,17.28054000,2.39931000,4.85957700,4.80594900,0.21315200,6.66569900,1.43000000,3384.13924100,137.74043200,16.34482800,3.00592400,0.57131100,134.07596200,1.61666700,1.00000000,0.32100500,4486.45418900,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.77753000,0.83280900,9.58541900,0.18994400,0.33421600,0.66666400,0.27927800,0.24323000,0.18216900,0.06958800,1.96508900,1800.00000000,0.19922700,0.05010500,0.14912200,0.57191800,0.32050200,0.36645600,0.36617400,0.31583100,0.31510300,0.35344200,0.36634100,58.68996800,25.32882900,15.20605300,2.43648200,1.81106500,1.75572300,1.38130300,0.34835000,0.19922700,14.71458500,71.77562300,0.96938100,1.00000000,1407.26146800,1.00000000
05/06/1999,107,8.66112100,14596.90037400,1652.66984900,1459.69004000,225.89725900,166.88208700,702.77426900,73.46454200,483.65169100,17.45958900,2.39451100,4.83795700,4.74121700,0.20641300,6.91621900,1.43000000,3384.13924100,142.91719600,16.34482800,2.98950300,0.58773200,131.84294900,1.61831400,1.00000000,0.33133900,4461.94559200,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77569600,0.83280900,9.39364500,0.03835200,0.06897100,0.13790200,0.05814100,0.05081100,0.03816500,0.01464400,0.40698700,1800.00000000,0.17904900,0.01012600,0.16892300,0.51455000,0.31875800,0.36566900,0.36563700,0.31572000,0.31498500,0.35328000,0.36628400,57.91231900,24.75596200,14.92349200,2.41806400,1.79071700,1.72532100,1.34659900,0.34797200,0.17904900,7.58546700,175.07990500,0.96954700,1.00000000,1417.11723100,1.00000000
06/06/1999,108,8.68277300,14743.82543200,1665.91370600,1474.38254000,225.44546500,165.88523300,698.41505300,73.46454200,502.70341300,17.63187600,2.38972200,4.81441500,4.64803200,0.19944600,7.18865900,1.43000000,3384.13924100,148.54690600,16.34482800,2.97164600,0.60559000,132.30289800,1.62011700,1.00000000,0.34095900,4435.29259500,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77368400,0.83280900,9.44602000,0.11890800,0.19336100,0.38739800,0.16383300,0.14320600,0.10752200,0.04130500,1.15553300,1800.00000000,0.17228700,0.02906500,0.14322300,0.54606000,0.32400900,0.36408800,0.36426900,0.31525700,0.31455900,0.35288800,0.36613700,57.11489100,24.23355900,14.65866100,2.40121300,1.77318500,1.69989900,1.31862500,0.31551000,0.17228700,14.69250600,120.10534500,0.96972700,1.00000000,1427.83533200,1.00000000
07/06/1999,109,8.70251500,14873.46324000,1677.51771000,1487.34632000,224.99457400,164.97634600,694.00833000,73.46454200,520.07391800,17.82927100,2.38494200,4.79292100,4.60304000,0.19343400,7.43705700,1.43000000,3384.13924100,153.67982200,16.34482800,2.95536400,0.62187100,130.68715700,1.62177000,1.00000000,0.34966600,4410.99158900,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77183400,0.83280900,9.30294700,0.16331600,0.27694500,0.55602100,0.23623700,0.20686900,0.15550900,0.05990400,1.65480100,1800.00000000,0.19739500,0.04044100,0.15695400,0.55706400,0.32012000,0.36194900,0.36234100,0.31454900,0.31392000,0.35233500,0.36592800,56.21337900,23.62840100,14.34639600,2.37951900,1.75149600,1.67016600,1.28655400,0.35434800,0.19739500,12.96378100,72.87968000,0.96989100,1.00000000,1437.60761500,1.00000000
08/06/1999,110,8.72237800,14959.07780300,1684.71475000,1495.90778000,224.54458500,164.06192000,685.09340300,73.46454200,537.55030000,17.82927100,2.38017300,4.71820600,4.41224000,0.18768100,7.68696900,1.43000000,3384.13924100,158.84402600,16.34482800,2.93898300,0.63825200,128.92755900,1.60538700,1.00000000,0.35934700,4386.54246100,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.76995800,0.83280900,9.15387400,0.05176100,0.08818400,0.17740800,0.07580800,0.06658300,0.05016900,0.01940100,0.52931400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31933100,0.36108200,0.36167700,0.31437200,0.31374900,0.35213400,0.36585400,56.24661600,23.61846000,14.35176200,2.38718100,1.75814000,1.67351400,1.28920600,0.34480200,0.00000000,8.56145600,148.06058000,0.96822500,1.00000000,1447.43946400,1.00000000
09/06/1999,111,8.74244900,15019.15401000,1689.34924800,1501.91540000,224.09549500,163.13788600,673.44102900,73.46454200,555.21029500,17.82927100,2.37541200,4.63373200,4.22845300,0.18215300,7.93950700,1.43000000,3384.13924100,164.06248600,16.34482800,2.92243000,0.65480500,128.18275500,1.58557500,1.00000000,0.36966800,4361.83646400,977.32146200,2000.00000000,9.93514500,1.00000000,1.00000000,0.76804600,0.83280900,9.08790800,0.03011300,0.05220300,0.10523500,0.04511400,0.03964700,0.02987100,0.01156800,0.31375100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31794900,0.36045700,0.36125500,0.31429700,0.31366700,0.35200200,0.36580600,56.27860300,23.60832600,14.35687400,2.39465300,1.76460500,1.67679900,1.29181300,0.47043100,0.00000000,6.00762100,174.01305700,0.96608800,1.00000000,1457.37460900,1.00000000
10/06/1999,112,8.76349200,15101.26886400,1696.14374400,1510.12689000,223.64730400,162.16908800,663.13698600,73.46454200,573.72582400,17.82927100,2.37066100,4.53635500,4.04470300,0.17664500,8.20427900,1.43000000,3384.13924100,169.53375200,16.34482800,2.90507500,0.67216000,128.16891900,1.56152700,1.00000000,0.37991900,4335.93359000,1003.22433600,2000.00000000,10.41645000,1.00000000,1.00000000,0.76602400,0.83280900,9.09150700,0.05328600,0.08870500,0.17915900,0.07701700,0.06769200,0.05097200,0.01975900,0.53659200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31983400,0.35960500,0.36058600,0.31411400,0.31349200,0.35179900,0.36573000,56.30938300,23.59927900,14.36201400,2.40210700,1.77108600,1.68011000,1.29443800,0.55665100,0.00000000,8.21148500,139.12767100,0.96330300,1.00000000,1467.79105900,1.00000000
11/06/1999,113,8.77878900,15240.02505100,1708.86781600,1524.00251000,223.20001000,161.46483600,663.55304600,73.46454200,587.18538200,17.82927100,2.36592000,4.45903700,3.91769600,0.17285000,8.39675100,1.43000000,3384.13924100,173.51100000,16.34482800,2.89246000,0.68477600,127.26909600,1.54160700,1.00000000,0.38529200,4317.10392400,1022.05400300,2000.00000000,7.57206700,1.00000000,1.00000000,0.76454400,0.83280900,9.01019700,0.11507900,0.19827600,0.40124300,0.17304500,0.15218900,0.11459200,0.04448600,1.19890900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31689000,0.35801900,0.35917800,0.31361000,0.31303400,0.35138500,0.36557200,56.33997700,23.58950000,14.36673200,2.40929100,1.77728400,1.68329800,1.29698000,0.67348300,0.00000000,13.87561900,104.27980600,0.96082800,0.79928600,1475.36312600,1.00000000
12/06/1999,114,8.79413400,15376.77940600,1721.39038400,1537.67794000,222.75361000,160.75836800,663.72658200,73.46454200,600.68728300,17.82927100,2.36118800,4.37677800,3.79512000,0.16918700,8.58982800,1.43000000,3384.13924100,177.50075900,16.34482800,2.87980400,0.69743200,180.49348400,1.51981800,1.00000000,0.39064600,4298.21502100,1040.94290500,2000.00000000,7.59588800,1.00000000,1.00000000,0.76304900,0.83280900,14.35117300,0.33384600,0.36197100,0.57419100,0.15303800,0.13436600,0.10131800,0.03944800,1.69817700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44586100,0.46151900,0.41983400,0.31337800,0.31263600,0.35101500,0.36543100,37.05492000,33.38212600,23.45611600,2.42890100,1.78311400,1.68631100,1.29939900,0.77273400,0.00000000,13.67543600,115.57012100,0.95793300,0.76071400,1482.95901300,1.00000000
13/06/1999,115,8.80664100,15439.88972000,1726.68009800,1543.98897000,222.30810300,160.18255800,659.03281200,73.46454200,611.69208300,17.82927100,2.35646600,4.30602000,3.69900900,0.16631500,8.74719700,1.43000000,3384.13924100,180.75263500,16.34482800,2.86948900,0.70774700,178.31858800,1.50062200,1.00000000,0.39617600,4282.81951400,1056.33841200,2000.00000000,6.19107100,1.00000000,1.00000000,0.76182400,0.83280900,14.14977200,0.16459800,0.19028600,0.31840100,0.08222400,0.07201800,0.05436600,0.02122300,0.90311700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43082800,0.45748700,0.42522600,0.31340400,0.31244600,0.35080200,0.36535000,36.05903200,33.13310600,24.42584600,2.45012400,1.78874800,1.68924000,1.30176000,0.89046700,0.00000000,6.31103100,98.87939400,0.95521000,0.41357100,1489.15008400,1.00000000
14/06/1999,116,8.82140600,15570.56173900,1738.62296100,1557.05617000,221.86348600,159.50283500,659.10925000,73.46454200,624.68284800,17.82927100,2.35175300,4.21934500,3.58888900,0.16302900,8.93296500,1.43000000,3384.13924100,184.59135500,16.34482800,2.85731300,0.71992300,176.84194200,1.47668300,1.00000000,0.40119500,4264.64568100,1074.51224500,2000.00000000,7.30833300,1.00000000,1.00000000,0.76036900,0.83280900,14.00988500,0.18759700,0.22523500,0.39737700,0.10031100,0.08751700,0.06607000,0.02583200,1.08993800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41950500,0.45150700,0.42893600,0.31339000,0.31220400,0.35055000,0.36525300,35.49417500,32.75297500,25.19090800,2.47279700,1.79420100,1.69208900,1.30406500,0.92781700,0.00000000,13.06720200,167.96370400,0.95157200,0.73642900,1496.45841800,1.00000000
15/06/1999,117,8.83508100,15677.70456200,1748.26391300,1567.77046000,221.41975900,158.87323200,657.79065800,73.46454200,636.71572200,17.82927100,2.34704900,4.13548700,3.49061700,0.16009700,9.10503500,1.43000000,3384.13924100,188.14702300,16.34482800,2.84603400,0.73120200,175.18594700,1.45307000,1.00000000,0.40612800,4247.81191800,1091.34600800,2000.00000000,6.76944400,1.00000000,1.00000000,0.75901400,0.83280900,13.85404400,0.12395500,0.15133700,0.27964400,0.06969200,0.06057100,0.04574200,0.01791600,0.74885700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41205400,0.44564300,0.43151700,0.31348900,0.31205200,0.35036700,0.36518300,35.25065600,32.34985700,25.73564900,2.49623900,1.79933300,1.69478500,1.30626300,1.03781600,0.00000000,10.71428200,198.21692800,0.94770200,0.59785700,1503.22786200,1.00000000
16/06/1999,118,8.84845400,15783.09660600,1757.74462600,1578.30966000,220.97692000,158.25758000,656.56361600,73.46454200,648.48196800,17.82927100,2.34235500,4.05045300,3.39772900,0.15732700,9.27329200,1.43000000,3384.13924100,191.62390200,16.34482800,2.83500500,0.74223100,173.84316300,1.42872800,1.00000000,0.41087100,4231.35116300,1107.80676300,2000.00000000,6.61944400,1.00000000,1.00000000,0.75768200,0.83280900,13.72593600,0.12991000,0.15808700,0.30448000,0.07547500,0.06530800,0.04931100,0.01934000,0.80191200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40737500,0.43933900,0.43270700,0.31357600,0.31188500,0.35017200,0.36510700,35.26503000,31.92718500,26.09044600,2.52021100,1.80432100,1.69741600,1.30841600,1.11171300,0.00000000,10.53920400,180.39448900,0.94339800,0.55928600,1509.84730600,1.00000000
17/06/1999,119,8.86276400,15915.04665900,1769.83886400,1591.50467000,220.53496600,157.59876700,657.16748200,73.46454200,661.07310800,17.82927100,2.33767100,3.95508900,3.30159600,0.15446100,9.45334500,1.43000000,3384.13924100,195.34453500,16.34482800,2.82320300,0.75403200,172.40361400,1.40092300,1.00000000,0.41537600,4213.73639800,1125.42152800,2000.00000000,7.08351300,1.00000000,1.00000000,0.75624700,0.83280900,13.58877900,0.21526800,0.26301000,0.52033800,0.12911800,0.11124400,0.08398900,0.03298700,1.35595400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40238600,0.43396500,0.43208600,0.31348500,0.31156400,0.34986200,0.36498700,35.32746900,31.63963500,26.28684200,2.54430400,1.80922400,1.70001200,1.31054400,1.18556000,0.00000000,13.19500500,132.23459500,0.93806000,0.67000000,1516.93081900,1.00000000
18/06/1999,120,8.87572500,16005.93015000,1777.88946700,1600.59301000,220.09389600,157.00209000,654.85224100,73.46454200,672.47669800,17.82927100,2.33299500,3.86432000,3.21761300,0.15195700,9.61641700,1.43000000,3384.13924100,198.71425200,16.34482800,2.81251500,0.76472100,170.42562900,1.37397300,1.00000000,0.42014200,4197.78299200,1141.37493400,2000.00000000,6.41542200,1.00000000,1.00000000,0.75494100,0.83280900,13.40390900,0.20264800,0.25095400,0.50292800,0.12561000,0.10786000,0.08149600,0.03207900,1.30357600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39756300,0.43035400,0.43070100,0.31339700,0.31125500,0.34956000,0.36486900,35.38938500,31.49306100,26.36333700,2.56808500,1.81417600,1.70264300,1.31269400,1.27886700,0.00000000,9.08834900,93.45016100,0.93242400,0.46500000,1523.34624100,1.00000000
19/06/1999,121,8.88954700,16112.95278600,1787.19586300,1611.29528000,219.65370800,156.04641000,653.39238600,73.46454200,684.63881600,17.82927100,2.32832900,3.75418700,3.13083500,0.15195700,9.79033500,1.43000000,3384.13924100,202.30811100,16.34482800,2.79539500,0.78184100,168.51627000,1.34299000,1.00000000,0.42490000,4172.23086300,1166.92706300,2000.00000000,6.84215400,1.00000000,1.00000000,0.75283500,0.83280900,13.22553500,0.22382800,0.28270400,0.56856600,0.14334300,0.12269400,0.09277000,0.03659600,1.47050200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39271400,0.42762200,0.42855900,0.31323900,0.31089700,0.34922100,0.36473500,35.45293800,31.43642200,26.36060100,2.59138400,1.81920300,1.70532400,1.31487700,1.32844400,0.00000000,10.70226400,96.25498200,0.92533100,0.57142900,1530.18839500,1.00000000
20/06/1999,122,8.90346700,16215.66863200,1795.72711200,1621.56686000,219.21440100,154.74538200,651.41579500,73.46454200,696.88699200,17.82927100,2.32367300,3.63294900,3.04638100,0.15195700,9.96548400,1.43000000,3384.13924100,205.92739900,16.34482800,2.77208800,0.80514800,166.43098100,1.31054600,1.00000000,0.42976100,4137.44512100,1201.71280500,2000.00000000,6.89056900,1.00000000,1.00000000,0.74993700,0.83280900,13.03162100,0.25494900,0.32906400,0.66356200,0.16893400,0.14420800,0.10914400,0.04316100,1.71302300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38760000,0.42469400,0.42605400,0.31298500,0.31046600,0.34882800,0.36458000,35.51894000,31.38826400,26.35037000,2.61425000,1.82445300,1.70813100,1.31714400,1.40893200,0.00000000,10.27158500,78.13988400,0.91713900,0.54428600,1537.07896300,1.00000000
