ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,12734.05714600,1477.36503300,1273.40571000,227.71679100,176.06265200,741.78462400,73.46623600,258.33472900,14.94119500,2.41380500,5.05290600,5.32545600,0.32577000,3.69418700,1.43000000,3384.15255900,76.33660900,16.34482800,3.15370500,0.42361500,167.43506200,1.60221300,1.00000000,0.20286900,4707.02239200,632.26170400,2000.00000000,11.15997900,1.00000000,1.00000000,0.79337600,0.83281600,12.52719200,0.32827100,0.37938100,0.73923800,0.28574600,0.24004800,0.17367700,0.06289800,2.20925900,1800.00000000,0.20204800,0.07467100,0.12737700,0.61333600,0.38190500,0.40088500,0.39726000,0.32655900,0.32481900,0.36148800,0.36923200,70.15506000,32.41882300,18.73927300,2.59330200,1.97854500,2.00610400,1.64243000,0.32942500,0.20204800,14.48532400,82.13634000,0.96789100,1.00000000
25/05/1999,96,8.42777200,12893.16628900,1492.05627800,1289.31663000,227.26135800,175.29841600,737.69501200,73.46623600,278.33525600,15.14478700,2.40897800,5.03507900,5.25707000,0.31174100,3.98019400,1.43000000,3384.15255900,82.24666300,16.34482800,3.14001600,0.43730500,164.65588000,1.60352000,1.00000000,0.21587800,4686.59059900,652.69349800,2000.00000000,11.25183500,1.00000000,1.00000000,0.79195600,0.83281600,12.27923300,0.34841100,0.41355500,0.80714800,0.31418600,0.26444100,0.19175200,0.06972600,2.40921900,1800.00000000,0.20359200,0.07996000,0.12363200,0.62218000,0.37606200,0.39776300,0.39443800,0.32567500,0.32399600,0.36080400,0.36899800,69.12163500,31.85072500,18.46221900,2.58736900,1.96950100,1.99065500,1.62703700,0.32722400,0.20359200,15.91091400,81.09425600,0.96802900,1.00000000
26/05/1999,97,8.44941300,13017.26562000,1503.28412400,1301.72656000,226.80683500,174.57085200,731.06414500,73.46623600,297.37605500,15.33588200,2.40416000,5.01809100,5.18848700,0.29913600,4.25247800,1.43000000,3384.15255900,87.87312300,16.34482800,3.12698300,0.45033700,161.80771300,1.60477100,1.00000000,0.22844700,4667.13922700,672.14486900,2000.00000000,10.71191400,1.00000000,1.00000000,0.79059600,0.83281600,12.02760900,0.19230400,0.23295500,0.45544600,0.17857900,0.15066800,0.10954100,0.04001000,1.35950200,1800.00000000,0.19109500,0.04435100,0.14674400,0.56564000,0.37214000,0.39584500,0.39279400,0.32523400,0.32355200,0.36039400,0.36886100,68.14862800,31.31451400,18.20802900,2.58163800,1.95984500,1.97317500,1.60812200,0.33783900,0.19109500,12.40993300,109.79154600,0.96816000,1.00000000
27/05/1999,98,8.47322300,13203.75731700,1520.67915300,1320.37573000,226.35322200,173.77032500,728.76303000,73.46623600,318.32634100,15.55143600,2.39935100,4.99938200,5.11757700,0.28601100,4.55206700,1.43000000,3384.15255900,94.06382700,16.34482800,3.11264400,0.46467600,159.76723100,1.60615300,1.00000000,0.24108800,4645.73719600,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.78909000,0.83281600,11.84221400,0.44533000,0.55898800,1.09498700,0.43170300,0.36451600,0.26526700,0.09715500,3.25794600,1800.00000000,0.21555400,0.10398700,0.11156700,0.65894300,0.36494600,0.39173000,0.38902100,0.32394400,0.32239400,0.35946700,0.36853400,67.06190500,30.69633700,17.89857700,2.57214500,1.94931300,1.95702700,1.59291300,0.32712100,0.21555400,18.64917000,67.78731700,0.96830400,1.00000000
28/05/1999,99,8.49701100,13361.22635300,1535.17356000,1336.12264000,225.90051500,172.97053400,723.57892700,73.46623600,339.25734700,15.76166500,2.39455300,4.98066900,5.04083300,0.27367000,4.85138000,1.43000000,3384.15255900,100.24883400,16.34482800,3.09831800,0.47900300,155.93335700,1.60754000,1.00000000,0.25391200,4624.35486000,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.78757300,0.83281600,11.50508400,0.29052300,0.37624500,0.73849900,0.29369700,0.24904200,0.18200800,0.06706300,2.19707400,1800.00000000,0.21022900,0.06868200,0.14154700,0.59762200,0.35948600,0.38884000,0.38644400,0.32310300,0.32162100,0.35881800,0.36830600,66.00833900,30.08903100,17.60155700,2.56201500,1.93731200,1.93756800,1.57264700,0.35177500,0.21022900,15.74690400,82.45939900,0.96844900,1.00000000
29/05/1999,100,8.51901600,13548.18916700,1552.67823100,1354.81892000,225.44871400,172.23072500,722.91393400,73.46623600,358.61862100,15.98264600,2.38976400,4.96334200,4.99569100,0.26292600,5.12824600,1.43000000,3384.15255900,105.96999200,16.34482800,3.08506600,0.49225400,153.06638700,1.60882900,1.00000000,0.26469900,4604.57610300,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.78616100,0.83281600,11.24991100,0.32880500,0.44296200,0.87131800,0.34889200,0.29661200,0.21732600,0.08042000,2.58633500,1800.00000000,0.22098100,0.07888500,0.14209500,0.60863500,0.35315600,0.38549800,0.38342900,0.32207000,0.32068800,0.35805200,0.36803300,64.91467300,29.44073500,17.28022400,2.54922600,1.92354600,1.91655500,1.55109900,0.36307600,0.22098100,18.69628100,81.32415600,0.96858200,1.00000000
30/05/1999,101,8.53895700,13737.65984900,1570.50394900,1373.76598000,224.99781700,171.56027300,724.31485700,73.46623600,376.16476600,16.21847500,2.38498400,4.94762400,4.98981700,0.25372100,5.37915600,1.43000000,3384.15255900,111.15479000,16.34482800,3.07305600,0.50426400,149.85038400,1.61000100,1.00000000,0.27382000,4586.65161500,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78487300,0.83281600,10.96608200,0.33699600,0.47219900,0.93089800,0.37556200,0.32040000,0.23554300,0.08760400,2.75920200,1800.00000000,0.23582900,0.08201800,0.15381200,0.60524800,0.34704300,0.38196500,0.38022100,0.32094100,0.31967600,0.35722600,0.36773600,63.76177600,28.74031100,16.93022300,2.53305700,1.90696000,1.89245000,1.52628800,0.38964100,0.23582900,18.94706800,75.30259000,0.96870300,1.00000000
31/05/1999,102,8.56222900,13926.14045300,1588.11961000,1392.61405000,224.54782100,170.77786800,722.68691000,73.46623600,396.64077400,16.45844000,2.38021400,4.92926500,4.94718700,0.24350800,5.67196300,1.43000000,3384.15255900,117.20534700,16.34482800,3.05904200,0.51827800,146.40065800,1.61137500,1.00000000,0.28481700,4565.73408800,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78336100,0.83281600,10.66208700,0.45404200,0.66693400,1.31783700,0.53585900,0.45900100,0.33872000,0.12666900,3.89906300,1800.00000000,0.23996500,0.11250700,0.12745800,0.65310200,0.33974600,0.37713700,0.37572900,0.31926900,0.31820100,0.35605800,0.36730800,62.61319400,28.01576400,16.55777200,2.51480200,1.89027400,1.86973400,1.50435900,0.36742300,0.23996500,18.84806000,51.54050000,0.96884400,1.00000000
01/06/1999,103,8.58416400,14115.97007200,1605.91600300,1411.59701000,224.09872500,170.04039500,722.36974700,73.46623600,415.94089900,16.68042100,2.37545400,4.91194200,4.90224800,0.23443600,5.94795500,1.43000000,3384.15255900,122.90843600,16.34482800,3.04583200,0.53148800,141.81741700,1.61267700,1.00000000,0.29466000,4546.01780000,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78192500,0.83281600,10.26287900,0.28552200,0.44156000,0.87454300,0.35921700,0.30971500,0.22996700,0.08667100,2.58719500,1800.00000000,0.22198100,0.07237000,0.14961000,0.59737900,0.33360400,0.37382800,0.37272300,0.31817500,0.31722200,0.35525300,0.36701200,61.57741200,27.33477600,16.21462100,2.49680800,1.87246900,1.84396400,1.47726300,0.37159100,0.22198100,18.98296200,75.30155600,0.96897700,1.00000000
02/06/1999,104,8.60282100,14277.58428200,1621.00194200,1427.75843000,223.65052800,169.41311100,722.11474600,73.46623600,432.35732100,16.90670900,2.37070300,4.89719200,4.90107900,0.22713900,6.18271000,1.43000000,3384.15255900,127.75940600,16.34482800,3.03459600,0.54272500,138.67229800,1.61378700,1.00000000,0.30282200,4529.24739400,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78069600,0.83281600,9.98829800,0.23628700,0.38193900,0.75824200,0.31382100,0.27172800,0.20253500,0.07674900,2.24130100,1800.00000000,0.22628900,0.06084400,0.16544500,0.57766000,0.32862500,0.37092700,0.37010900,0.31722600,0.31636900,0.35454100,0.36674900,60.54048900,26.63192200,15.86078800,2.47638200,1.85193600,1.81463900,1.44573500,0.39173300,0.22628900,16.16142100,72.02294900,0.96909000,1.00000000
03/06/1999,105,8.62139500,14411.95024100,1633.30760800,1441.19502000,223.20322700,168.72948200,719.20841500,73.46623600,448.70024800,17.10915500,2.36596100,4.88110400,4.87675000,0.22020900,6.41641400,1.43000000,3384.15255900,132.58865900,16.34482800,3.02235000,0.55497000,135.96726200,1.61500300,1.00000000,0.31133900,4510.97062400,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.77934900,0.83281600,9.75289500,0.13918700,0.23376500,0.46517500,0.19386500,0.16849200,0.12599800,0.04797800,1.37446000,1800.00000000,0.20244500,0.03621100,0.16623400,0.54911000,0.32491500,0.36902500,0.36847600,0.31667200,0.31586000,0.35408500,0.36658100,59.63226300,25.99574700,15.54417100,2.45750100,1.83205300,1.78533700,1.41321100,0.36867900,0.20244500,13.43659600,95.34341300,0.96921300,1.00000000
04/06/1999,106,8.64121000,14559.09735000,1646.66361300,1455.90973000,222.75682000,167.81718200,716.48875000,73.46623600,466.13462400,17.30825900,2.36122900,4.85961500,4.83359500,0.21315700,6.66572500,1.43000000,3384.15255900,137.74042900,16.34482800,3.00600900,0.57131100,134.07418400,1.61663400,1.00000000,0.32016700,4486.58036000,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.77753900,0.83281600,9.58528900,0.18994700,0.33422100,0.66667200,0.27927500,0.24323000,0.18217200,0.06958900,1.96510500,1800.00000000,0.19910500,0.05016200,0.14894300,0.57206200,0.32050100,0.36645500,0.36617300,0.31582900,0.31510100,0.35344200,0.36634100,58.75683600,25.36084400,15.22186800,2.43765700,1.81222300,1.75726700,1.38294200,0.34804800,0.19910500,14.71471100,71.77465000,0.96937800,1.00000000
05/06/1999,107,8.66112100,14634.95268300,1652.88690700,1463.49527000,222.31130700,166.90045700,706.55532300,73.46623600,483.65358400,17.48716200,2.35650700,4.83799500,4.76871600,0.20641800,6.91624600,1.43000000,3384.15255900,142.91719300,16.34482800,2.98958800,0.58773200,131.84115200,1.61828200,1.00000000,0.33047800,4462.07176300,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77570500,0.83281600,9.39351400,0.03835300,0.06897200,0.13790400,0.05814000,0.05081100,0.03816600,0.01464400,0.40699000,1800.00000000,0.17890300,0.01013700,0.16876600,0.51457900,0.31875800,0.36566800,0.36563600,0.31571900,0.31498300,0.35328000,0.36628300,57.97987700,24.78833600,14.93956500,2.41928300,1.79191300,1.72690500,1.34827100,0.34766900,0.17890300,7.58553300,175.07745800,0.96954400,1.00000000
06/06/1999,108,8.68277300,14781.87903600,1666.13798400,1478.18790000,221.86668400,165.90352100,702.19616100,73.46623600,502.70538100,17.65932000,2.35179400,4.81445400,4.67540100,0.19945000,7.18868700,1.43000000,3384.15255900,148.54690300,16.34482800,2.97173000,0.60559000,132.30110500,1.62008400,1.00000000,0.34008200,4435.41876500,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77369400,0.83281600,9.44588900,0.11891100,0.19336400,0.38740300,0.16383100,0.14320600,0.10752400,0.04130500,1.15554300,1800.00000000,0.17215800,0.02909900,0.14305900,0.54615800,0.32400900,0.36408700,0.36426800,0.31525500,0.31455700,0.35288700,0.36613700,57.18309800,24.26622200,14.67494500,2.40247200,1.77441500,1.70151800,1.32032900,0.31521600,0.17215800,14.69263500,120.10368100,0.96972400,1.00000000
07/06/1999,109,8.70251500,14911.51800600,1677.74918700,1491.15180000,221.42295100,164.99456000,697.78948500,73.46623600,520.07595400,17.85659600,2.34709000,4.79296100,4.63029000,0.19343800,7.43708600,1.43000000,3384.15255900,153.67981900,16.34482800,2.95544900,0.62187100,130.68535600,1.62173700,1.00000000,0.34877500,4411.11775900,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77184400,0.83281600,9.30281500,0.16331900,0.27694900,0.55602800,0.23623400,0.20687000,0.15551100,0.05990500,1.65481600,1800.00000000,0.19727600,0.04049100,0.15678500,0.55718100,0.32011900,0.36194800,0.36234000,0.31454700,0.31391900,0.35233400,0.36592800,56.28217700,23.66130800,14.36288100,2.38082100,1.75276200,1.67182300,1.28829000,0.35406100,0.19727600,12.96389700,72.87864800,0.96988800,1.00000000
08/06/1999,110,8.72237800,14997.13335000,1684.95337400,1499.71333000,220.98010500,164.08005900,688.87456800,73.46623600,537.55240500,17.85659600,2.34239600,4.71938500,4.43834300,0.18768500,7.68699900,1.43000000,3384.15255900,158.84402300,16.34482800,2.93906800,0.63825200,128.92573900,1.60574200,1.00000000,0.35843700,4386.66863200,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.76996700,0.83281600,9.15374000,0.05176200,0.08818600,0.17741000,0.07580700,0.06658300,0.05017000,0.01940100,0.52931900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31933100,0.36108100,0.36167600,0.31437100,0.31374700,0.35213400,0.36585400,56.31543700,23.65134000,14.36824400,2.38848600,1.75940700,1.67517200,1.29094100,0.34451000,0.00000000,8.56153400,148.05841900,0.96826200,1.00000000
09/06/1999,111,8.74244900,15057.21261500,1689.59523100,1505.72126000,220.53814500,163.15594900,677.22243100,73.46623600,555.21246900,17.85659600,2.33771100,4.63599900,4.25345500,0.18215700,7.93953800,1.43000000,3384.15255900,164.06248200,16.34482800,2.92251500,0.65480500,128.18094300,1.58630500,1.00000000,0.36873500,4361.96263400,977.32146200,2000.00000000,9.93514500,1.00000000,1.00000000,0.76805600,0.83281600,9.08777500,0.03011500,0.05220600,0.10524100,0.04511500,0.03964900,0.02987200,0.01156900,0.31376700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31794900,0.36045600,0.36125400,0.31429500,0.31366600,0.35200100,0.36580600,56.34744600,23.64118200,14.37335400,2.39596200,1.76587200,1.67845600,1.29354900,0.47002000,0.00000000,6.00792600,174.01051300,0.96616900,1.00000000
10/06/1999,112,8.76349200,15139.33541700,1696.39755700,1513.93354000,220.09706800,162.18707200,666.91910900,73.46623600,573.72807100,17.85659600,2.33303600,4.53969900,4.06860700,0.17664900,8.20431100,1.43000000,3384.15255900,169.53374900,16.34482800,2.90516000,0.67216000,128.16709900,1.56263300,1.00000000,0.37896500,4336.05976100,1003.22433600,2000.00000000,10.41645000,1.00000000,1.00000000,0.76603400,0.83281600,9.09137300,0.05329200,0.08871500,0.17917700,0.07702300,0.06769800,0.05097800,0.01976100,0.53664400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31983300,0.35960400,0.36058500,0.31411200,0.31349000,0.35179800,0.36573000,56.37825000,23.63211300,14.37849300,2.40341900,1.77235300,1.68176700,1.29617300,0.55724800,0.00000000,8.21228000,139.12562600,0.96343600,1.00000000
11/06/1999,113,8.77878900,15278.09339600,1709.12885100,1527.80934000,219.65687400,161.48276200,667.33529600,73.46623600,587.18768200,17.85659600,2.32837000,4.46312000,3.94084500,0.17285400,8.39678400,1.43000000,3384.15255900,173.51099600,16.34482800,2.89254400,0.68477600,127.26723100,1.54297400,1.00000000,0.38433300,4317.23009400,1022.05400300,2000.00000000,7.57206700,1.00000000,1.00000000,0.76455400,0.83281600,9.01005900,0.11508100,0.19828000,0.40124900,0.17304400,0.15219000,0.11459400,0.04448700,1.19892500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31688900,0.35801800,0.35917700,0.31360800,0.31303300,0.35138400,0.36557200,56.40886700,23.62230900,14.38320900,2.41060700,1.77855100,1.68495500,1.29871500,0.67508800,0.00000000,13.87579800,104.27821700,0.96100300,0.79928600
12/06/1999,114,8.79413400,15414.84953100,1721.65862600,1541.48495000,219.21756000,160.77623700,667.50895600,73.46623600,600.68963600,17.85659600,2.32371300,4.38156900,3.81753900,0.16919100,8.58986200,1.43000000,3384.15255900,177.50075500,16.34482800,2.87988900,0.69743200,180.49218800,1.52143700,1.00000000,0.38968200,4298.34119200,1040.94290500,2000.00000000,7.59588800,1.00000000,1.00000000,0.76305900,0.83281600,14.35109200,0.33385200,0.36197700,0.57420200,0.15303500,0.13436500,0.10131900,0.03944900,1.69819900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44586100,0.46151900,0.41983400,0.31337600,0.31263500,0.35101400,0.36543000,37.10002500,33.42604400,23.48473000,2.43023700,1.78438100,1.68796700,1.30113500,0.77533300,0.00000000,13.67561400,115.56947200,0.95815600,0.76071400
13/06/1999,115,8.80664100,15477.96067300,1726.95544700,1547.79607000,218.77912500,160.20038000,662.81522600,73.46623600,611.69448000,17.85659600,2.31906600,4.31136400,3.72085500,0.16631900,8.74723100,1.43000000,3384.15255900,180.75263100,16.34482800,2.86957400,0.70774700,178.31725300,1.50244100,1.00000000,0.39520400,4282.94568400,1056.33841200,2000.00000000,6.19107100,1.00000000,1.00000000,0.76183400,0.83281600,14.14968800,0.16460100,0.19028900,0.31840700,0.08222300,0.07201700,0.05436700,0.02122400,0.90312900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43082800,0.45748700,0.42522600,0.31340200,0.31244500,0.35080100,0.36534900,36.10291300,33.17660900,24.45572500,2.45148000,1.79001600,1.69089600,1.30349500,0.89374300,0.00000000,6.31111400,98.87880600,0.95547600,0.41357100
14/06/1999,116,8.82140600,15608.63441900,1738.90548500,1560.86344000,218.34156700,159.52060100,662.89178500,73.46623600,624.68529600,17.85659600,2.31442800,4.22531800,3.61008100,0.16303300,8.93300000,1.43000000,3384.15255900,184.59135200,16.34482800,2.85739700,0.71992300,176.84059900,1.47873000,1.00000000,0.40021800,4264.77185100,1074.51224500,2000.00000000,7.30833300,1.00000000,1.00000000,0.76037900,0.83281600,14.00980000,0.18760000,0.22523900,0.39738500,0.10030900,0.08751700,0.06607000,0.02583200,1.08995200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41950500,0.45150700,0.42893600,0.31338800,0.31220300,0.35055000,0.36525300,35.53735000,32.79592500,25.22178300,2.47417600,1.79546900,1.69374500,1.30580000,0.93172400,0.00000000,13.06737500,167.96268700,0.95189400,0.73642900
15/06/1999,117,8.83508100,15715.77866900,1748.55357300,1571.57787000,217.90488400,158.89094700,661.57328800,73.46623600,636.71821700,17.85659600,2.30979900,4.14201900,3.51122500,0.16010100,9.10507100,1.43000000,3384.15255900,188.14701900,16.34482800,2.84611800,0.73120200,175.18460800,1.45532200,1.00000000,0.40514600,4247.93808800,1091.34600800,2000.00000000,6.76944400,1.00000000,1.00000000,0.75902400,0.83281600,13.85396000,0.12395800,0.15134000,0.27964900,0.06969100,0.06057100,0.04574200,0.01791600,0.74886700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41205400,0.44564300,0.43151700,0.31348700,0.31205100,0.35036600,0.36518200,35.29351800,32.39225000,25.76723100,2.49764400,1.80060100,1.69644100,1.30799900,1.04220900,0.00000000,10.71442500,198.21571900,0.94808400,0.59785700
16/06/1999,118,8.84845400,15821.17212700,1758.04140600,1582.11721000,217.46907400,158.27524400,660.34634200,73.46623600,648.48450900,17.85659600,2.30517900,4.05750800,3.41778500,0.15733100,9.27332800,1.43000000,3384.15255900,191.62389900,16.34482800,2.83509000,0.74223100,173.84181600,1.43117500,1.00000000,0.40988400,4231.47733400,1107.80676300,2000.00000000,6.61944400,1.00000000,1.00000000,0.75769200,0.83281600,13.72585100,0.12991300,0.15809000,0.30448600,0.07547400,0.06530800,0.04931200,0.01934000,0.80192200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40737500,0.43933900,0.43270600,0.31357500,0.31188300,0.35017100,0.36510700,35.30789900,31.96901300,26.12248800,2.52164100,1.80558900,1.69907200,1.31015100,1.11667500,0.00000000,10.53934600,180.39337500,0.94384600,0.55928600
17/06/1999,119,8.86276400,15953.12396400,1770.14278500,1595.31240000,217.03413600,157.61637700,660.95033600,73.46623600,661.07569900,17.85659600,2.30056900,3.96289100,3.32108100,0.15446500,9.45338200,1.43000000,3384.15255900,195.34453200,16.34482800,2.82328800,0.75403200,172.40226000,1.40364400,1.00000000,0.41438600,4213.86256800,1125.42152800,2000.00000000,7.08351300,1.00000000,1.00000000,0.75625800,0.83281600,13.58869400,0.21527200,0.26301500,0.52034800,0.12911600,0.11124300,0.08398900,0.03298700,1.35597200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40238600,0.43396500,0.43208500,0.31348300,0.31156300,0.34986100,0.36498600,35.37040300,31.68108200,26.31913400,2.54575900,1.81049200,1.70166800,1.31227900,1.19101200,0.00000000,13.19518400,132.23376200,0.93860400,0.67000000
18/06/1999,120,8.87572500,16044.00869300,1778.20046400,1604.40087000,216.60006800,157.01965200,658.63517400,73.46623600,672.47933400,17.85659600,2.29596800,3.87278400,3.23660000,0.15196100,9.61645400,1.43000000,3384.15255900,198.71424900,16.34482800,2.81259900,0.76472100,170.42425900,1.37694100,1.00000000,0.41914700,4197.90916200,1141.37493400,2000.00000000,6.41542200,1.00000000,1.00000000,0.75495200,0.83281600,13.40382200,0.20265300,0.25095900,0.50293700,0.12560800,0.10786000,0.08149700,0.03208000,1.30359400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39756300,0.43035400,0.43070000,0.31339500,0.31125400,0.34955900,0.36486800,35.43238100,31.53431100,26.39572100,2.56956600,1.81544400,1.70429900,1.31442900,1.28458400,0.00000000,9.08847300,93.44955400,0.93306800,0.46500000
19/06/1999,121,8.88954700,16151.03279700,1787.55494400,1615.10328000,216.16686800,156.10492200,657.17541900,73.46623600,684.64149900,17.85659600,2.29137600,3.76410100,3.14930700,0.15196100,9.79037300,1.43000000,3384.15255900,202.30810700,16.34482800,2.79621400,0.78110600,168.51486200,1.34614200,1.00000000,0.42390000,4173.45391000,1165.83018600,2000.00000000,6.84215400,1.00000000,1.00000000,0.75293600,0.83281600,13.22544400,0.22383300,0.28270900,0.56857700,0.14334100,0.12269400,0.09277100,0.03659700,1.47052200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39271400,0.42762200,0.42855900,0.31323700,0.31089500,0.34922000,0.36473500,35.49599800,31.47759400,26.39297500,2.59288900,1.82047200,1.70697900,1.31661200,1.33465100,0.00000000,10.70241000,96.25432100,0.92608400,0.57142900
20/06/1999,122,8.90346700,16253.76245800,1796.13973800,1625.37625000,215.73453400,154.84908300,655.20016100,73.46623600,696.88972400,17.85659600,2.28679300,3.64435100,3.06435100,0.15196100,9.96552300,1.43000000,3384.15255900,205.92739600,16.34482800,2.77371900,0.80360100,166.42957700,1.31388600,1.00000000,0.42875600,4139.87914800,1199.40494900,2000.00000000,6.89056900,1.00000000,1.00000000,0.75014100,0.83281600,13.03153000,0.25498600,0.32911000,0.66365500,0.16895200,0.14422500,0.10915800,0.04316700,1.71325300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38760000,0.42469400,0.42605300,0.31298300,0.31046500,0.34882700,0.36458000,35.56206500,31.42936500,26.38272500,2.61577900,1.82572100,1.70978700,1.31887900,1.41477200,0.00000000,10.27296600,78.13934100,0.91802100,0.54428600
21/06/1999,123,8.91699700,16347.55291500,1803.51067100,1634.75529000,215.30306500,153.27244000,652.67463800,73.46623600,708.79429200,17.85659600,2.28221900,3.51772600,2.98455600,0.15196100,10.13575800,1.43000000,3384.15255900,209.44513600,16.34482800,2.74547700,0.83184300,164.11035500,1.28128000,1.00000000,0.43357800,4097.72770900,1241.55638700,2000.00000000,6.69723600,1.00000000,1.00000000,0.74658800,0.83281600,12.81718200,0.22368900,0.29522500,0.59691600,0.15348000,0.13074500,0.09909500,0.03929900,1.53844800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38274900,0.42200400,0.42377900,0.31276700,0.31007900,0.34846800,0.36443700,35.63026800,31.38233900,26.37286200,2.63815900,1.83117700,1.71271600,1.32122700,1.48375700,0.00000000,9.37904600,78.13907400,0.90901700,0.50285700
22/06/1999,124,8.93048200,16441.28978000,1810.51503700,1644.12898000,214.87245900,151.33372500,650.18301100,73.46623600,720.65960600,17.85659600,2.27765500,3.38168700,2.90759900,0.15196100,10.30543200,1.43000000,3384.15255900,212.95127600,16.34482800,2.71075000,0.86657000,162.17468300,1.24750900,1.00000000,0.43832300,4045.89630500,1293.38779100,2000.00000000,6.67515100,1.00000000,1.00000000,0.74214900,0.83281600,12.63949200,0.19482600,0.26024400,0.52755500,0.13694000,0.11640800,0.08833200,0.03512200,1.35942700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37946300,0.41957600,0.42174200,0.31259400,0.30974100,0.34814500,0.36430800,35.69854000,31.33727800,26.36313200,2.65997200,1.83666500,1.71567500,1.32359300,1.53174800,0.00000000,9.37368600,87.15335100,0.89870400,0.52285700
23/06/1999,125,8.94269300,16476.31245100,1811.47440100,1647.63125000,214.44271400,149.22056700,642.94106800,73.46623600,731.40381500,17.85659600,2.27310000,3.24946600,2.84016100,0.15196100,10.45907500,1.43000000,3384.15255900,216.12613600,16.34482800,2.67289900,0.90442200,160.54395300,1.21570900,1.00000000,0.44391200,3989.40118400,1349.88291300,2000.00000000,6.04444500,1.00000000,1.00000000,0.73722300,0.83281600,12.49047100,0.05195000,0.06979200,0.14182900,0.03715000,0.03151100,0.02393300,0.00953800,0.36570300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37794400,0.41844900,0.42099800,0.31274500,0.30968600,0.34803800,0.36426400,35.76462200,31.29399300,26.35309000,2.68106600,1.84190000,1.71851400,1.32587600,1.58059900,0.00000000,3.50226700,119.61879600,0.88798900,0.41142900
24/06/1999,126,8.95983300,16606.50509300,1820.58138600,1660.65051000,214.01382800,145.73717300,640.87975600,73.46623600,746.48439200,17.85659600,2.26855300,3.05295700,2.74804600,0.15196100,10.67472700,1.43000000,3384.15255900,220.58237000,16.34482800,2.61050300,0.96681700,162.26540000,1.16949000,1.00000000,0.44951300,3896.27290300,1443.01119400,2000.00000000,8.48398500,1.00000000,1.00000000,0.72889600,0.83281600,12.66538400,0.18417800,0.21997500,0.44755700,0.11809900,0.09980300,0.07575000,0.03021300,1.17557600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39105800,0.41653100,0.41923700,0.31262200,0.30940400,0.34775700,0.36415100,35.81492600,31.26644100,26.34301000,2.70194100,1.84709600,1.72134200,1.32814900,1.57415500,0.00000000,13.01926400,140.26657400,0.87050200,1.00000000
