ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
27/05/1999,98,8.57423300,13203.75730700,1491.88840700,1320.37573000,197.56247600,173.77032500,635.92200800,58.28227800,426.35132000,16.16025100,2.09416200,4.99938200,4.27998500,0.18766000,6.09682400,1.43000000,3539.29653200,120.46216400,16.34482800,3.11264400,0.46467600,159.76722300,1.60615300,1.00000000,0.32290200,4645.73719600,693.54690000,2000.00000000,11.78614700,1.00000000,1.00000000,0.78909000,0.83281600,11.84221300,0.44533000,0.55898800,1.09498700,0.43170300,0.36451600,0.26526700,0.09715500,3.25794600,1800.00000000,0.23093500,0.10149200,0.12944300,0.64081300,0.36494600,0.39173000,0.38902100,0.32394400,0.32239400,0.35946700,0.36853400,64.29068000,30.06648300,18.03187000,2.65176700,2.01425000,2.03537400,1.65036000,0.36037800,0.23093500,18.64917000,67.78731300
28/05/1999,99,8.59802200,13361.22634300,1506.44039500,1336.12263000,197.16735200,172.97053400,629.77833800,58.28227800,448.24189300,16.38648900,2.08997400,4.98066900,4.20066700,0.18018000,6.40985900,1.43000000,3539.29653200,126.64717100,16.34482800,3.09831800,0.47900300,155.93335000,1.60754000,1.00000000,0.33548000,4624.35485900,714.92923700,2000.00000000,11.77530200,1.00000000,1.00000000,0.78757300,0.83281600,11.50508400,0.29052300,0.37624500,0.73849800,0.29369700,0.24904200,0.18200800,0.06706300,2.19707500,1800.00000000,0.22623800,0.06693500,0.15930200,0.58680700,0.35948600,0.38884000,0.38644400,0.32310300,0.32162100,0.35881800,0.36830600,63.17095600,29.41233100,17.70263300,2.63853900,1.99905600,2.01175700,1.62567800,0.38554000,0.22623800,15.74690400,82.45939400
29/05/1999,100,8.62002600,13548.18915700,1524.00253300,1354.81892000,196.77301700,172.23072500,628.22574200,58.28227800,468.49077000,16.62321300,2.08579400,4.96334200,4.15434500,0.17366900,6.69941800,1.43000000,3539.29653200,132.36833000,16.34482800,3.08506600,0.49225400,153.06638000,1.60882900,1.00000000,0.34579600,4604.57610300,734.70799300,2000.00000000,10.89220600,1.00000000,1.00000000,0.78616100,0.83281600,11.24991000,0.32880500,0.44296200,0.87131800,0.34889200,0.29661200,0.21732600,0.08042000,2.58633500,1800.00000000,0.23672500,0.07676200,0.15996300,0.59675400,0.35315600,0.38549800,0.38342900,0.32207000,0.32068800,0.35805200,0.36803300,62.01498000,28.71745700,17.34838300,2.62245600,1.98192300,1.98638100,1.59951300,0.39668700,0.23672500,18.69628100,81.32415000
30/05/1999,101,8.63996800,13737.65983900,1541.88560300,1373.76598000,196.37947100,171.56027300,628.82227500,58.28227800,486.84130600,16.87062100,2.08162200,4.94762400,4.14491900,0.16808900,6.96183100,1.43000000,3539.29653200,137.55312700,16.34482800,3.07305600,0.50426400,149.85037600,1.61000100,1.00000000,0.35438400,4586.65161500,752.63248200,2000.00000000,9.87105600,1.00000000,1.00000000,0.78487300,0.83281600,10.96608100,0.33699600,0.47220000,0.93089800,0.37556200,0.32040000,0.23554300,0.08760400,2.75920200,1800.00000000,0.24740700,0.07968400,0.16772400,0.59597400,0.34704300,0.38196500,0.38022100,0.32094100,0.31967600,0.35722600,0.36773600,60.82364300,27.98208200,16.97033300,2.60324700,1.96224800,1.95826500,1.57050100,0.41513100,0.24740700,18.94706800,75.30258400
31/05/1999,102,8.66323900,13926.14044300,1559.55850000,1392.61404000,195.98671200,170.77786800,626.25562100,58.28227800,508.25602100,17.12528800,2.07745900,4.92926500,4.09954600,0.16189900,7.26806100,1.43000000,3539.29653200,143.60368400,16.34482800,3.05904200,0.51827800,146.40065000,1.61137500,1.00000000,0.36496500,4565.73408800,773.55000800,2000.00000000,11.51932900,1.00000000,1.00000000,0.78336100,0.83281600,10.66208600,0.45404200,0.66693400,1.31783600,0.53585900,0.45900100,0.33872000,0.12666900,3.89906300,1800.00000000,0.25466700,0.10916600,0.14550000,0.63640100,0.33974600,0.37713700,0.37572900,0.31926900,0.31820100,0.35605800,0.36730800,59.62271500,27.21320000,16.56445900,2.58135200,1.94189900,1.93085800,1.54364800,0.40016700,0.25466700,18.84806000,51.54049600
01/06/1999,103,8.68517400,14115.97006200,1577.41201500,1411.59701000,195.59473800,170.04039500,625.05365800,58.28227800,528.44094500,17.36239000,2.07330400,4.91194200,4.05350200,0.15640000,7.55670600,1.43000000,3539.29653200,149.30677300,16.34482800,3.04583200,0.53148800,141.81740600,1.61267700,1.00000000,0.37435700,4546.01780000,793.26629700,2000.00000000,10.85780500,1.00000000,1.00000000,0.78192500,0.83281600,10.26287800,0.28552200,0.44156000,0.87454300,0.35921700,0.30971500,0.22996700,0.08667100,2.58719600,1800.00000000,0.23710200,0.07011000,0.16699200,0.58674900,0.33360400,0.37382800,0.37272300,0.31817500,0.31722200,0.35525300,0.36701200,58.53292500,26.48657600,16.18756700,2.55960200,1.92026300,1.90011700,1.51128000,0.40409400,0.23710200,18.98296200,75.30154800
02/06/1999,104,8.70383100,14277.58427200,1592.55496200,1427.75843000,195.20354900,169.41311100,624.04605800,58.28227800,545.60996600,17.60284000,2.06915800,4.89719200,4.05285800,0.15197700,7.80222300,1.43000000,3539.29653200,154.15774300,16.34482800,3.03459600,0.54272500,138.67228700,1.61378700,1.00000000,0.38214400,4529.24739400,810.03670200,2000.00000000,9.23550000,1.00000000,1.00000000,0.78069600,0.83281600,9.98829700,0.23628700,0.38193900,0.75824200,0.31382100,0.27172800,0.20253500,0.07674900,2.24130100,1800.00000000,0.24045000,0.05884200,0.18160800,0.56970900,0.32862500,0.37092700,0.37010900,0.31722600,0.31636900,0.35454100,0.36674900,57.44828400,25.74094600,15.80081300,2.53534400,1.89582100,1.86570400,1.47438600,0.42205700,0.24045000,16.16142100,72.02294100
03/06/1999,105,8.72240500,14411.95023100,1604.91752200,1441.19502000,194.81314200,168.72948200,620.39049700,58.28227800,562.70212300,17.60284000,2.06501900,4.79770200,3.89638100,0.14777700,8.04664000,1.43000000,3539.29653200,158.98699600,16.34482800,3.02235000,0.55497000,135.96725100,1.58740800,1.00000000,0.39044100,4510.97062400,828.31347200,2000.00000000,9.19415400,1.00000000,1.00000000,0.77934900,0.83281600,9.75289400,0.13918700,0.23376500,0.46517400,0.19386500,0.16849200,0.12599800,0.04797800,1.37446000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32491500,0.36902500,0.36847600,0.31667200,0.31586000,0.35408500,0.36658100,57.49469000,25.72719600,15.80727200,2.54481000,1.90354600,1.86936100,1.47726400,0.39616800,0.00000000,13.43659600,95.34340200
04/06/1999,106,8.74222000,14558.65367100,1618.28594000,1455.86537000,194.42351600,167.81718200,616.82720000,58.28227800,580.93576500,17.60284000,2.06088900,4.68016200,3.73694000,0.14350200,8.30738100,1.43000000,3539.29653200,164.13876600,16.34482800,3.00600900,0.57131100,134.07417300,1.55693600,1.00000000,0.39903100,4486.58035900,852.70373700,2000.00000000,9.80817700,1.00000000,1.00000000,0.77753900,0.83281600,9.58528800,0.18937400,0.33321300,0.66466200,0.27843300,0.24249700,0.18162200,0.06937900,1.95918000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32050500,0.36646200,0.36618000,0.31583200,0.31510400,0.35344400,0.36634100,57.53970000,25.71315600,15.81350900,2.55399300,1.91109400,1.87297600,1.48011000,0.55945300,0.00000000,14.67034400,71.77464200
05/06/1999,107,8.76213100,14633.99010500,1624.51401100,1463.39901000,194.03466900,166.90045700,606.03873900,58.28227800,599.25786900,17.60284000,2.05676700,4.55471600,3.58440100,0.13941700,8.56938800,1.43000000,3539.29653200,169.31553000,16.34482800,2.98958800,0.58773200,131.84705700,1.52352600,1.00000000,0.40949700,4462.07176200,877.21233400,2000.00000000,9.85576300,1.00000000,1.00000000,0.77570500,0.83281600,9.39400900,0.03809100,0.06850100,0.13696200,0.05774200,0.05046300,0.03790400,0.01454300,0.40420600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31876300,0.36567800,0.36564600,0.31572300,0.31498700,0.35328200,0.36628400,57.58023500,25.69895200,15.81903400,2.56256100,1.91810500,1.87637900,1.48281300,0.68531400,0.00000000,7.53364300,175.08668100
06/06/1999,108,8.78378300,14779.23388100,1637.65338400,1477.92339000,193.64659900,165.90352100,600.63790400,58.28227800,619.18308100,17.60284000,2.05265400,4.41120400,3.42608800,0.13519400,8.85431800,1.43000000,3539.29653200,174.94524000,16.34482800,2.97173000,0.60559000,132.30979900,1.48438900,1.00000000,0.41895500,4435.41876500,903.86533100,2000.00000000,10.71810100,1.00000000,1.00000000,0.77369400,0.83281600,9.44661700,0.11755000,0.19115300,0.38297200,0.16195500,0.14156300,0.10628800,0.04083000,1.14231000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32402400,0.36411100,0.36429300,0.31526500,0.31456600,0.35289400,0.36613900,57.61650500,25.68680200,15.82423200,2.57090400,1.92489500,1.87970700,1.48546500,0.74632700,0.00000000,14.52437800,120.11293600
07/06/1999,109,8.80352500,14906.60689600,1649.09443100,1490.66069000,193.25930600,164.99456000,595.20829200,58.28227800,637.34999500,17.60284000,2.04854900,4.27250900,3.28920600,0.13155000,9.11410500,1.43000000,3539.29653200,180.07815700,16.34482800,2.95544900,0.62187100,130.70728700,1.44563800,1.00000000,0.42756200,4411.11775900,928.16633700,2000.00000000,9.77228300,1.00000000,1.00000000,0.77184400,0.83281600,9.30465100,0.16047200,0.27211800,0.54632900,0.23210300,0.20324200,0.15277700,0.05884900,1.62589100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32015300,0.36200400,0.36239700,0.31457100,0.31394000,0.35235000,0.36593400,57.65259900,25.67446700,15.82939200,2.57909900,1.93163200,1.88303600,1.48811500,0.86634900,0.00000000,12.73730200,72.89302800
08/06/1999,110,8.82338800,14990.15093300,1656.14781500,1499.01509000,192.87278700,164.08005900,585.28504900,58.28227800,655.62764200,17.60284000,2.04445200,4.12391600,3.15794200,0.12806300,9.37547500,1.43000000,3539.29653200,185.24236000,16.34482800,2.93906800,0.63825200,128.97659300,1.40313700,1.00000000,0.43737200,4386.66863100,952.61546500,2000.00000000,9.83184800,1.00000000,1.00000000,0.76996700,0.83281600,9.15799100,0.05051500,0.08606000,0.17313300,0.07397100,0.06496300,0.04894400,0.01892500,0.51651300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31937400,0.36115100,0.36174700,0.31440100,0.31377400,0.35215400,0.36586200,57.68730500,25.66292800,15.83454300,2.58710400,1.93830800,1.88636400,1.49076100,0.94426100,0.00000000,8.35440400,148.12717800
09/06/1999,111,8.84345900,15048.38370400,1660.22940600,1504.83837000,192.48704200,162.72411900,572.63864900,58.28227800,674.09731800,17.60284000,2.04036300,3.95681500,3.03130600,0.12471200,9.63959200,1.43000000,3539.29653200,190.46082000,16.34482800,2.91478000,0.66254000,128.24458700,1.35750000,1.00000000,0.44795300,4350.41767600,988.86642000,2000.00000000,9.93514500,1.00000000,1.00000000,0.76715700,0.83281600,9.09309100,0.02919400,0.05060700,0.10201800,0.04372800,0.03842400,0.02894500,0.01120800,0.30412300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31799800,0.36053700,0.36133500,0.31433000,0.31369600,0.35202400,0.36581500,57.72076400,25.65120100,15.83943600,2.59491500,1.94480400,1.88962800,1.49336300,0.99764300,0.00000000,5.82327700,174.11230300
10/06/1999,112,8.86450200,15127.23253500,1665.57241100,1512.72325000,192.10206800,160.56721400,561.15909700,58.28227800,693.46175400,17.60284000,2.03628200,3.75959900,2.90444600,0.12137400,9.91650300,1.43000000,3539.29653200,195.93208600,16.34482800,2.87614400,0.70117600,128.24035300,1.30716600,1.00000000,0.45841900,4292.75298700,1046.53110900,2000.00000000,10.41645000,1.00000000,1.00000000,0.76261500,0.83281600,9.09748800,0.05117500,0.08518900,0.17205700,0.07395100,0.06498700,0.04892800,0.01896400,0.51525000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31989700,0.35970700,0.36069000,0.31415800,0.31353000,0.35182800,0.36574200,57.75294900,25.64064600,15.84435300,2.60270600,1.95131700,1.89291800,1.49598200,1.03512800,0.00000000,7.88488300,139.21920300
11/06/1999,113,8.87979900,15265.37119100,1676.68435200,1526.53712000,191.71786400,158.24949500,560.89630500,58.28227800,707.53841100,17.60284000,2.03220900,3.59354000,2.81657800,0.12137400,10.11779900,1.43000000,3539.29653200,199.90933400,16.34482800,2.83462800,0.74269200,127.36161800,1.26772900,1.00000000,0.46349200,4230.78891600,1108.49518000,2000.00000000,7.57206700,1.00000000,1.00000000,0.75763600,0.83281600,9.01793000,0.11459100,0.19742700,0.39952600,0.17226700,0.15147300,0.11403100,0.04425900,1.19357400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31695500,0.35812700,0.35928800,0.31365700,0.31307500,0.35141600,0.36558400,57.78498100,25.62933200,15.84884300,2.61022400,1.95754600,1.89608600,1.49851900,1.09380300,0.00000000,13.81386600,104.36931100
12/06/1999,114,8.89514400,15400.88995600,1686.98812000,1540.08900000,191.33442800,155.38482100,560.32724100,58.28227800,721.65935200,17.60284000,2.02814500,3.41349600,2.73176100,0.12137400,10.31972900,1.43000000,3539.29653200,203.89909300,16.34482800,2.78331500,0.79400500,180.53205100,1.22641400,1.00000000,0.46858300,4154.20208200,1185.08201500,2000.00000000,7.59588800,1.00000000,1.00000000,0.75133700,0.83281600,14.35341400,0.33077200,0.35864400,0.56891500,0.15176200,0.13321700,0.10043000,0.03909400,1.68283400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44587800,0.46154200,0.41985200,0.31342900,0.31268100,0.35104900,0.36544400,38.02317400,35.35905100,25.45904000,2.63118800,1.96340900,1.89907800,1.50093300,1.13254300,0.00000000,13.55187700,115.58817000
13/06/1999,115,8.90765200,15463.03161100,1690.00768500,1546.30316000,190.95175900,152.57289000,555.03205300,58.28227800,733.16870500,17.60284000,2.02408900,3.25543800,2.66523700,0.12137400,10.48431200,1.43000000,3539.29653200,207.15096900,16.34482800,2.73294700,0.84437300,178.37177300,1.19118200,1.00000000,0.47414300,4079.02528700,1260.25880900,2000.00000000,6.19107100,1.00000000,1.00000000,0.74499500,0.83281600,14.15332000,0.16203800,0.18733600,0.31347700,0.08101900,0.07094500,0.05354400,0.02089700,0.88925500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43085200,0.45752600,0.42526400,0.31345900,0.31249400,0.35083900,0.36536400,37.00050700,35.06601000,26.48514200,2.65390100,1.96907600,1.90198700,1.50328800,1.20498800,0.00000000,6.21416500,98.90419100
14/06/1999,116,8.92241600,15590.81712400,1698.77852400,1559.08171000,190.56985500,148.94708100,554.22423500,58.28227800,746.75507500,17.60284000,2.02004000,3.06622800,2.58893800,0.12137400,10.67518100,1.42954200,3539.29653200,210.98968900,16.34482800,2.66800000,0.90932000,176.90774500,1.14926100,1.00000000,0.47897100,3982.08955000,1357.19454600,2000.00000000,7.30833300,1.00000000,1.00000000,0.73657900,0.83281600,14.01455100,0.18340100,0.22022300,0.38857200,0.09816300,0.08562100,0.06462200,0.02525900,1.06586100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41954200,0.45157300,0.42901000,0.31345200,0.31225900,0.35059200,0.36526900,36.41995200,34.64637400,27.29460500,2.67819100,1.97456200,1.90481700,1.50558700,1.20303100,0.00000000,12.77855100,168.01964600
15/06/1999,117,8.93609100,15694.60761600,1705.51918000,1569.46076000,190.18871600,145.68982700,552.01872200,58.28227800,759.33963700,17.60284000,2.01600000,2.90314900,2.52081900,0.12137400,10.84147200,1.42775000,3539.29653200,214.54535700,16.34482800,2.60965500,0.96766600,175.27408600,1.11246500,1.00000000,0.48382200,3895.00710000,1444.27699600,2000.00000000,6.76944400,1.00000000,1.00000000,0.72878100,0.83281600,13.86068900,0.12003000,0.14657400,0.27089800,0.06755800,0.05869900,0.04431500,0.01735200,0.72542600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41209400,0.44572800,0.43163100,0.31355900,0.31211300,0.35041300,0.36520100,36.16878500,34.21110900,27.87151700,2.70333700,1.97972800,1.90749300,1.50778000,1.27677000,0.00000000,10.37904900,198.31200100
16/06/1999,118,8.94946400,15795.80162400,1712.16298300,1579.58016000,189.80833800,142.59460700,549.83241300,58.28227800,771.64534600,17.60284000,2.01196800,2.75409100,2.45638800,0.12137400,10.99518000,1.42490100,3539.29653200,218.02223700,16.34482800,2.55421200,1.02310800,173.95236600,1.07825500,1.00000000,0.48851300,3812.25661200,1527.02748500,2000.00000000,6.61944400,1.00000000,1.00000000,0.72115700,0.83281600,13.73443400,0.12467000,0.15175200,0.29238600,0.07251900,0.06272900,0.04734900,0.01856400,0.76997000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40742400,0.43944800,0.43287400,0.31365700,0.31195400,0.35022500,0.36512800,36.18406300,33.76063900,28.24794400,2.72907300,1.98474900,1.91010500,1.50992700,1.30182500,0.00000000,10.11940100,180.50618400
17/06/1999,119,8.96377400,15921.39091000,1721.12293600,1592.13909000,189.42872200,139.37524900,549.22291900,58.28227800,784.81376900,17.60284000,2.00794400,2.60501400,2.38964100,0.12137400,11.15083200,1.42082500,3539.29653200,221.74287000,16.34482800,2.49654500,1.08077500,172.54170200,1.04344700,1.00000000,0.49293000,3726.18730000,1613.09679600,2000.00000000,7.08351300,1.00000000,1.00000000,0.71300000,0.83281600,13.59981800,0.20476800,0.25023800,0.49537200,0.12298000,0.10591400,0.07993500,0.03138300,1.29058900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40248700,0.43412700,0.43235100,0.31358700,0.31165200,0.34992800,0.36501300,36.24953500,33.45343800,28.45706000,2.75496000,1.98968600,1.91268100,1.51204800,1.32973900,0.00000000,12.55892900,132.34201400
18/06/1999,120,8.97673500,16007.07704500,1726.48314500,1600.70770000,189.04986400,136.54570100,545.86510600,58.28227800,796.74019500,17.60284000,2.00392900,2.47892100,2.33131100,0.12137400,11.28388600,1.41625700,3539.29653200,225.11258600,16.34482800,2.44586100,1.13145900,170.62558000,1.01351600,1.00000000,0.49774200,3650.53953600,1688.74456000,2000.00000000,6.41542200,1.00000000,1.00000000,0.70563400,0.83281600,13.42041600,0.19093300,0.23646900,0.47437200,0.11850800,0.10171100,0.07681400,0.03022200,1.22902900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39772000,0.43056500,0.43108300,0.31352400,0.31136300,0.34964200,0.36490100,36.31439600,33.29395700,28.54049700,2.78053800,1.99467300,1.91529300,1.51419200,1.38003900,0.00000000,8.56861400,93.56524500
19/06/1999,121,8.99055700,16107.10971600,1733.17344600,1610.71097000,188.67176500,133.61083500,543.14864200,58.28227800,809.45992700,17.60284000,1.99992100,2.35288300,2.27097600,0.12137400,11.41857500,1.41064100,3539.29653200,228.70644500,16.34482800,2.39329100,1.18402900,168.78687700,0.98311600,1.00000000,0.50254800,3572.07610000,1767.20799600,2000.00000000,6.84215400,1.00000000,1.00000000,0.69779400,0.83281600,13.24827500,0.20905700,0.26402000,0.53179300,0.13407200,0.11468500,0.08666400,0.03416800,1.37445900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39294500,0.42789700,0.42909100,0.31339900,0.31103100,0.34932300,0.36477600,36.38092000,33.22911500,28.54120100,2.80562700,1.99973600,1.91795400,1.51636900,1.38958800,0.00000000,10.00326700,96.42048900
20/06/1999,122,9.00000000,16202.31585900,1739.44749100,1620.23159000,188.29442100,130.74160900,543.14864200,58.28227800,818.98054100,17.60284000,1.99592100,2.23424900,2.21219600,0.12137400,11.54695700,1.40991800,3539.29653200,231.39641800,16.34482800,2.34189600,1.23542400,166.79318600,0.95403400,1.00000000,0.50547100,3495.36755600,1843.91654000,2000.00000000,6.89056900,1.00000000,1.00000000,0.68992700,0.83281600,13.06243800,0.23612700,0.30478800,0.61551900,0.15668800,0.13364400,0.10107400,0.03994100,1.58778100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38793100,0.42513100,0.42674100,0.31318800,0.31063600,0.34895700,0.36463200,36.45008100,33.17792900,28.52907200,2.83026500,2.00502200,1.92074200,1.51863000,1.42277100,0.00000000,9.52061400,78.32466900
21/06/1999,123,9.25467500,16288.57772800,1744.99054900,1628.85777000,187.91783200,128.03506900,543.14864200,58.28227800,827.60672800,17.60284000,1.99192900,2.12641200,2.15703400,0.12137400,11.66500600,1.40948700,3539.29653200,233.83367900,16.34482800,2.29341600,1.28390500,164.59465800,0.92718100,1.00000000,0.50809000,3423.00840300,1916.27569300,2000.00000000,6.69723600,1.00000000,1.00000000,0.68231900,0.83281600,12.85872500,0.20557400,0.27136800,0.54948000,0.14125600,0.12020100,0.09101700,0.03606200,1.41495700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38317600,0.42259800,0.42461900,0.31301600,0.31028600,0.34862500,0.36450000,36.52154500,33.12778900,28.51733200,2.85437800,2.01051600,1.92365100,1.52097100,1.24635800,0.00000000,8.62618700,78.39234200
22/06/1999,124,9.44539400,16374.24539100,1750.56186000,1637.42454000,187.54199600,125.41544900,543.14864200,58.28227800,836.17349400,17.60284000,1.98794500,2.02572000,2.10389400,0.12137400,11.77652600,1.40838300,3539.29653200,236.25415000,16.34482800,2.24649200,1.33082800,162.79008100,0.90172600,1.00000000,0.51066400,3352.97305100,1986.31104600,2000.00000000,6.67515100,1.00000000,1.00000000,0.67477800,0.83281600,12.69271100,0.17802000,0.23771000,0.48257100,0.12522300,0.10630600,0.08057300,0.03200100,1.24240300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38006000,0.42031600,0.42272700,0.31288700,0.30998200,0.34832700,0.36438100,36.59308600,33.07962000,28.50571800,2.87791300,2.01604400,1.92659100,1.52333000,1.12235100,0.00000000,8.56676600,87.52031200
23/06/1999,125,9.61809200,16406.08872500,1753.37110900,1640.60887000,187.16691200,125.41544900,543.14864200,58.28227800,839.35782700,17.60284000,1.98396900,2.02572000,2.05835800,0.12137400,11.82206200,1.40846500,3539.29653200,237.15385800,16.34482800,2.24649200,1.33082800,161.27398300,0.90172600,1.00000000,0.51161400,3352.97305100,1986.31104600,2000.00000000,6.04444500,1.00000000,1.00000000,0.67477800,0.83281600,12.55377100,0.04723100,0.06342800,0.12908100,0.03379600,0.02862000,0.02170800,0.00864000,0.33250500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37856600,0.41922500,0.42201900,0.31305300,0.30993600,0.34822700,0.36434100,36.66246400,33.03321800,28.49378400,2.90071900,2.02131900,1.92941100,1.52560500,1.01475600,0.00000000,3.18433300,120.22500700
24/06/1999,126,9.86049200,16501.42125700,1759.30110600,1650.14213000,186.79257900,122.18652600,543.14864200,58.28227800,848.89108100,17.60284000,1.98000100,1.90643900,1.99500500,0.12137400,11.95431700,1.40822700,3539.29653200,239.84740300,16.34482800,2.18865400,1.38866600,163.02443300,0.87105500,1.00000000,0.51443500,3266.64803800,2072.63605800,2000.00000000,8.48398500,1.00000000,1.00000000,0.66523500,0.83281600,12.73116700,0.13477600,0.16102600,0.32808400,0.08653800,0.07300700,0.05533500,0.02204000,0.86080600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39198900,0.41769600,0.42065000,0.31304000,0.30974300,0.34801500,0.36425500,36.71513000,33.00350200,28.48181300,2.92330000,2.02655800,1.93221900,1.52787100,0.78367500,0.00000000,9.53325300,140.99510600
25/06/1999,127,10.00000000,16501.42125700,1769.87221700,1650.14213000,197.36369000,122.18652600,543.14864200,58.28227800,848.89108100,17.60284000,1.97604100,1.90643900,1.99500500,0.12137400,11.95431700,1.40822700,3539.29653200,239.84740300,16.34482800,2.18865400,1.38866600,161.74086800,0.87105500,1.00000000,0.51443500,3266.64803800,2072.63605800,2000.00000000,8.24305900,1.00000000,1.00000000,0.66523500,0.83281600,12.61111900,0.23263900,0.28219000,0.57568300,0.15308200,0.12877900,0.09761600,0.03894100,1.50893000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38807000,0.41534800,0.41846000,0.31279800,0.30936400,0.34766100,0.36411300,36.76929900,32.97288500,28.47004100,2.94551300,2.03180600,1.93504200,1.53014500,0.90388000,0.00000000,10.94469600,91.47200000
26/06/1999,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.74122800,1.00000000,1.00000000,0.00000000,0.00000000,12.43013900,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38439500,0.41355300,0.41684600,0.31269400,0.30911000,0.34740300,0.36400800,36.82425300,32.94170000,28.45857800,2.96709500,2.03699600,1.93784500,1.53240300,0.92367300,0.00000000,0.00000000,0.00000000
27/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39131900,0.41320200,0.41659000,0.31294500,0.30916000,0.34737600,0.36399600,36.18154100,32.85296600,28.28765100,2.95493700,2.01563200,1.92844500,1.53396200,0.00000000,0.00000000,0.00000000,0.00000000
28/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40710000,0.41312500,0.41633700,0.31319500,0.30921100,0.34734900,0.36398300,35.27930500,32.74812300,28.08726100,2.92413400,1.96997100,1.90525700,1.53502100,0.00000000,0.00000000,0.00000000,0.00000000
