ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/01/1986,82,8.34067000,5307.49714300,644.82226100,530.74971000,117.29750900,72.05404500,368.86496500,29.57176200,57.03398000,6.69204100,1.24335400,1.51458800,4.15617800,0.14868100,0.81558600,1.43000000,708.04463600,80.55139100,12.71231800,0.88894700,0.04119800,150.47930700,1.70379900,1.00000000,0.10745900,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.35883800,0.37191100,6.40553400,0.09077200,0.20388300,0.20740100,0.42934900,0.29139900,0.18369400,0.08729900,0.05504200,0.05178600,0.01886100,1.61948600,1769.61813900,0.08001800,0.08001800,0.00000000,1.00000000,0.18397100,0.23876300,0.25046700,0.26399100,0.27459000,0.26990200,0.23711200,0.23415200,0.24810300,0.26053100,11.50762900,11.73166100,14.62140700,32.82901000,26.20971100,21.92691400,10.07070300,9.48507200,12.65919200,12.44187100,0.07170300,0.08001800,12.32628900,48.75403100,0.97702400,1.00000000
19/01/1986,83,8.36449400,5366.53675400,657.50458300,536.65368000,124.18420800,71.94570700,368.86496500,29.57176200,62.93794100,6.70231600,1.31635300,1.51271200,4.08914800,0.14155900,0.90001300,1.43000000,708.04463600,88.88979300,12.71231800,0.88761100,0.04253500,148.36985000,1.70425100,1.00000000,0.11727900,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.35841000,0.37191100,6.26114400,0.09939900,0.21505600,0.21978200,0.45644900,0.31067400,0.19760400,0.09647400,0.06024200,0.05654300,0.02060800,1.73283000,1769.61813900,0.08576000,0.08576000,0.00000000,1.00000000,0.18390000,0.23498100,0.24706800,0.26079700,0.27199200,0.26826100,0.23761500,0.23411600,0.24791300,0.26037400,11.85304500,11.64448800,14.46429600,32.44503800,25.97611200,21.81016200,10.13844500,9.48605400,12.65548300,12.44046800,0.07548600,0.08576000,13.02525500,47.06346800,0.97705800,1.00000000
20/01/1986,84,8.38835900,5425.67816000,670.34274100,542.56782000,131.21675100,71.83718200,368.86496500,29.57176200,68.85208200,6.72992200,1.39089800,1.51083200,4.03888500,0.13485500,0.98458500,1.43000000,708.04463600,97.24257200,12.71231800,0.88627200,0.04387400,146.18088000,1.70470400,1.00000000,0.12690000,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.35798000,0.37191100,6.11294500,0.12292400,0.25883800,0.26573300,0.55360000,0.37792200,0.24242500,0.12140400,0.07524100,0.07046600,0.02570300,2.11425800,1769.61813900,0.10478400,0.10478400,0.00000000,1.00000000,0.18319700,0.23095900,0.24338200,0.25727100,0.26916800,0.26640300,0.23789600,0.23401000,0.24767800,0.26020000,12.14333300,11.53793200,14.28843900,32.02032900,25.72074300,21.67449600,10.19323300,9.48426300,12.64946600,12.43822100,0.07717800,0.10478400,13.19505200,38.15080500,0.97709200,1.00000000
21/01/1986,85,8.41371200,5488.50764000,683.48050000,548.85076000,138.18685400,71.72188900,368.86496500,29.57176200,75.13503000,6.75033300,1.46478100,1.50883400,3.97614100,0.12816500,1.07443100,1.43000000,708.04463600,106.11623300,12.71231800,0.88485000,0.04529600,143.63814500,1.70518700,1.00000000,0.13689500,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.35752300,0.37191100,5.94346300,0.11406700,0.23636100,0.24369700,0.50928300,0.34906200,0.22596000,0.11595000,0.07150000,0.06686000,0.02441900,1.95715900,1769.61813900,0.09707600,0.09707600,0.00000000,1.00000000,0.18215900,0.22735800,0.24007000,0.25411500,0.26659000,0.26464400,0.23810600,0.23392500,0.24745700,0.26003000,12.40171300,11.44621800,14.13307600,31.64236100,25.48885900,21.54583200,10.24142300,9.48338200,12.64416400,12.43616400,0.07666500,0.09707600,13.51548500,41.04356900,0.97712900,1.00000000
22/01/1986,86,8.43857600,5550.12404400,693.68324100,555.01240000,142.34102300,71.60882200,368.86496500,29.57176200,81.29667000,6.76165900,1.50881500,1.50687400,3.90549500,0.12202500,1.16254200,1.43000000,708.04463600,114.81856600,12.71231800,0.88345500,0.04669100,141.27567300,1.70566000,1.00000000,0.14647700,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.35707500,0.37191100,5.78659700,0.06808700,0.14009900,0.14500900,0.30396800,0.20905500,0.13644200,0.07161200,0.04399700,0.04107300,0.01501700,1.17435800,1769.61813900,0.05829000,0.05829000,0.00000000,1.00000000,0.18125600,0.22489000,0.23786500,0.25209200,0.26479700,0.26335700,0.23845300,0.23397800,0.24732400,0.25989200,12.65999200,11.40635400,14.04148800,31.40601700,25.33181600,21.45471000,10.29229500,9.48815200,12.64332000,12.43557000,0.04696400,0.05829000,10.59218200,52.19250600,0.97716500,1.00000000
23/01/1986,87,8.46269300,5609.88977500,705.21361700,560.98898000,148.00449600,71.49915100,368.86496500,29.57176200,87.27324300,6.76696600,1.56884800,1.50497200,3.83091700,0.11644500,1.24800700,1.43000000,708.04463600,123.25952200,12.71231800,0.88210200,0.04804400,139.71578800,1.70612000,1.00000000,0.15557000,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.35664000,0.37191100,5.68130100,0.07918100,0.16257200,0.16884100,0.35491600,0.24431700,0.16030300,0.08582700,0.05253200,0.04889500,0.01788100,1.37526500,1769.61813900,0.06835700,0.06835700,0.00000000,1.00000000,0.18009600,0.22232400,0.23549800,0.24986100,0.26288600,0.26197600,0.23866400,0.23399100,0.24716700,0.25974400,12.89116800,11.35873500,13.93965500,31.14464400,25.16347300,21.35560800,10.33505200,9.49133900,12.64125200,12.43456600,0.06305000,0.06835700,11.92472800,49.26173800,0.97719900,1.00000000
24/01/1986,88,8.48606900,5667.81810000,715.37617800,566.78181000,152.53261200,71.34076300,368.86496500,29.57176200,93.06607600,6.78323700,1.61684600,1.50222400,3.76942900,0.11136700,1.33084500,1.43000000,708.04463600,131.44097300,12.71231800,0.88014800,0.04999800,137.97211100,1.70678600,1.00000000,0.16420100,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.35601100,0.37191100,5.56510300,0.07707500,0.15871400,0.16533700,0.34847200,0.24029500,0.15858900,0.08653700,0.05284600,0.04906200,0.01795100,1.35487700,1769.61813900,0.06740800,0.06740800,0.00000000,1.00000000,0.17880200,0.21990200,0.23323600,0.24771600,0.26104900,0.26063200,0.23880800,0.23400100,0.24701000,0.25959700,13.10302400,11.31477600,13.84288900,30.89417100,25.00208300,21.25890000,10.37264500,9.49449400,12.63920000,12.43353000,0.05113600,0.06740800,10.61695800,43.60873400,0.97724900,1.00000000
25/01/1986,89,8.51039100,5728.09294900,727.42430200,572.80929000,158.74714700,71.14686800,368.86496500,29.57176200,99.09356000,6.80382800,1.68272000,1.49885900,3.70879700,0.10639700,1.41703800,1.43000000,708.04463600,139.95383300,12.71231800,0.87775500,0.05239000,136.26386500,1.70760400,1.00000000,0.17299600,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.35524000,0.37191100,5.45179300,0.10085200,0.20925400,0.21859400,0.46188700,0.31906200,0.21177400,0.11763200,0.07174100,0.06643900,0.02432000,1.80155700,1769.61813900,0.08969900,0.08969900,0.00000000,1.00000000,0.17714100,0.21706200,0.23050200,0.24504900,0.25886600,0.25904900,0.23874100,0.23391600,0.24679700,0.25942900,13.27881100,11.24605000,13.71706300,30.57904200,24.80742300,21.14229200,10.39889400,9.49380900,12.63424600,12.43147500,0.06910800,0.08969900,12.54708400,37.96944300,0.97731100,1.00000000
26/01/1986,90,8.53523700,5789.66502300,741.09591200,578.96650000,166.45961800,70.94879900,368.86496500,29.57176200,105.25076800,6.82959500,1.76447200,1.49541900,3.65128100,0.10163300,1.50508600,1.43000000,708.04463600,148.64990500,12.71231800,0.87531200,0.05483400,134.12227100,1.70844200,1.00000000,0.18179100,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.35445200,0.37191100,5.31207300,0.12183700,0.25623300,0.26837500,0.56851900,0.39407500,0.26347300,0.14893000,0.09087200,0.08402800,0.03079100,2.22713200,1769.61813900,0.11088500,0.11088500,0.00000000,1.00000000,0.17510700,0.21383200,0.22733100,0.24190800,0.25635700,0.25723600,0.23845900,0.23373200,0.24652700,0.25923900,13.41952800,11.15435200,13.56452500,30.20519400,24.58155400,21.00650200,10.41356300,9.48914000,12.62639400,12.42840000,0.08511800,0.11088500,14.18717300,33.83872300,0.97737300,1.00000000
27/01/1986,91,8.56139300,5854.48241300,754.10136300,585.44824000,173.19183900,70.74029100,368.86496500,29.57176200,111.73250700,6.85914200,1.83583300,1.49179600,3.59283800,0.09693300,1.59777500,1.43000000,708.04463600,157.80432700,12.71231800,0.87273900,0.05740600,131.56703200,1.70932600,1.00000000,0.19085000,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.35362100,0.37191100,5.14744500,0.11129500,0.23896600,0.25092700,0.53296200,0.37132600,0.25048500,0.14405000,0.08808800,0.08141400,0.02988100,2.09939400,1769.61813900,0.10443700,0.10443700,0.00000000,1.00000000,0.17299700,0.21085000,0.22439600,0.23900700,0.25401400,0.25551700,0.23814500,0.23355500,0.24626800,0.25905200,13.55159000,11.07508300,13.42645000,29.86294900,24.37185500,20.87830700,10.42458300,9.48489500,12.61922400,12.42557800,0.07489000,0.10443700,13.54687900,33.21521200,0.97743900,1.00000000
28/01/1986,92,8.58748400,5919.14040200,767.06302100,591.91404000,179.89569300,70.53229500,368.86496500,29.57176200,118.19830600,6.89507800,1.90689400,1.48818000,3.54069000,0.09255600,1.69023600,1.43000000,708.04463600,166.93623500,12.71231800,0.87017300,0.05997200,129.15027800,1.71021100,1.00000000,0.19968800,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.35279100,0.37191100,4.99239500,0.11370000,0.25091100,0.26412300,0.56249900,0.39377700,0.26790400,0.15656400,0.09600800,0.08869100,0.03260100,2.22677900,1769.61813900,0.11066800,0.11066800,0.00000000,1.00000000,0.17072700,0.20780800,0.22137900,0.23600700,0.25160100,0.25374000,0.23771900,0.23333200,0.24598500,0.25885500,13.66767700,10.99315100,13.28423100,29.50996000,24.15608600,20.74536300,10.42879400,9.47889700,12.61107100,12.42246100,0.07473300,0.11066800,13.51603700,30.30268900,0.97750500,1.00000000
29/01/1986,93,8.61397300,5984.78571100,779.81727100,598.47857000,186.29658400,70.32112400,368.86496500,29.57176200,124.76283700,6.93293500,1.97474400,1.48450600,3.48882500,0.08840600,1.78410900,1.43000000,708.04463600,176.20758700,12.71231800,0.86756800,0.06257700,126.61590800,1.71111100,1.00000000,0.20846700,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35194800,0.37191100,4.83102500,0.10770000,0.24605700,0.25964500,0.55448100,0.39029500,0.26798800,0.15906000,0.09790700,0.09045000,0.03330600,2.20689000,1769.61813900,0.10952100,0.10952100,0.00000000,1.00000000,0.16839300,0.20486900,0.21845100,0.23309000,0.24924700,0.25199000,0.23723700,0.23309200,0.24569900,0.25865600,13.77528800,10.91772700,13.14843800,29.16928500,23.94651800,20.61482600,10.42870800,9.47233200,12.60290100,12.41938400,0.07166300,0.10952100,13.32521300,29.16975400,0.97757200,1.00000000
30/01/1986,94,8.63970200,6048.54490700,792.53383100,604.85449000,192.84232900,70.11602000,368.86496500,29.57176200,131.13875600,6.98079300,2.04412900,1.48093500,3.44926700,0.08464600,1.87528400,1.43000000,708.04463600,185.21255500,12.71231800,0.86503800,0.06510800,124.11033400,1.71198900,1.00000000,0.21681000,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35112700,0.37191100,4.67241300,0.11324900,0.26991100,0.28550400,0.61140800,0.43279900,0.29995500,0.18067700,0.11170300,0.10322700,0.03807900,2.44651300,1769.61813900,0.12119200,0.12119200,0.00000000,1.00000000,0.16590300,0.20173600,0.21530300,0.22992300,0.24671700,0.25010800,0.23660700,0.23277500,0.24537100,0.25844100,13.86371000,10.83193700,12.99948200,28.79869300,23.72039200,20.47343600,10.42048500,9.46271700,12.59274800,12.41563600,0.07333400,0.12119200,13.29425700,25.38970700,0.97763700,1.00000000
31/01/1986,95,8.66623600,6114.30090500,805.07993400,611.43009000,199.02435900,69.90449200,368.86496500,29.57176200,137.71435600,7.01637100,2.10965800,1.47725000,3.39443900,0.08102100,1.96931500,1.43000000,708.04463600,194.49954000,12.71231800,0.86242800,0.06771800,121.37332000,1.71289700,1.00000000,0.22523300,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35028000,0.37191100,4.50068300,0.09253300,0.23219500,0.24619700,0.52874900,0.37691300,0.26401600,0.16136800,0.10031800,0.09281300,0.03431400,2.12941600,1769.61813900,0.10519600,0.10519600,0.00000000,1.00000000,0.16352200,0.19902300,0.21258300,0.22720300,0.24450200,0.24843200,0.23603700,0.23250600,0.24508000,0.25823800,13.95261100,10.76718900,12.87532000,28.48466300,23.52459100,20.34878200,10.41324100,9.45506100,12.58448300,12.41249100,0.06961800,0.10519600,13.14331500,27.77940400,0.97770400,1.00000000
01/02/1986,96,8.69163100,6177.23218100,817.71249300,617.72322000,205.56623100,69.70205100,368.86496500,29.57176200,144.00748400,7.05584800,2.17900200,1.47372100,3.34716000,0.07778500,2.05930700,1.43000000,708.04463600,203.38757800,12.71231800,0.85993000,0.07021500,118.96094300,1.71376800,1.00000000,0.23312600,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34946800,0.37191100,4.34977200,0.09285400,0.24757100,0.26313000,0.56675600,0.40639300,0.28738900,0.17801800,0.11126200,0.10302100,0.03815800,2.29455200,1769.61813900,0.11304000,0.11304000,0.00000000,1.00000000,0.16107400,0.19618900,0.20972000,0.22431600,0.24216800,0.24666300,0.23535500,0.23217300,0.24475500,0.25802100,14.02535800,10.69372500,12.74086700,28.14941000,23.31718100,20.21637900,10.39959900,9.44482600,12.57451800,12.40870300,0.07356300,0.11304000,13.23304900,25.08582800,0.97776800,1.00000000
02/02/1986,97,8.71701600,6240.14129500,830.89815700,624.01413000,212.66335300,69.49968100,368.86496500,29.57176200,150.29839500,7.10955700,2.25423200,1.47019200,3.31393600,0.07475800,2.14926700,1.43000000,708.04463600,212.27248600,12.71231800,0.85743400,0.07271200,116.39041500,1.71464200,1.00000000,0.24085700,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34865600,0.37191100,4.19029700,0.10107400,0.28962300,0.30856400,0.66658300,0.48135000,0.34403000,0.21595000,0.13580900,0.12594000,0.04675000,2.71567400,1769.61813900,0.13329700,0.13329700,0.00000000,1.00000000,0.15848400,0.19296500,0.20642900,0.22095100,0.23948700,0.24463500,0.23445600,0.23171000,0.24435500,0.25777600,14.07576700,10.59739400,12.57867800,27.75383900,23.07614700,20.06270800,10.37503000,9.42922800,12.56069700,12.40352300,0.07958700,0.13329700,13.79916600,21.29217800,0.97783200,1.00000000
03/02/1986,98,8.74459700,6308.49174000,843.74819600,630.84917000,218.89822200,69.27980800,368.86496500,29.57176200,157.13344000,7.16510500,2.32032100,1.46635400,3.27481900,0.07168200,2.24700800,1.43000000,708.04463600,221.92589500,12.71231800,0.85472100,0.07542400,113.40525400,1.71559400,1.00000000,0.24908200,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34777200,0.37191100,4.00711600,0.08683000,0.27166000,0.29011500,0.62865100,0.45834200,0.33191300,0.21125600,0.13388500,0.12451800,0.04636200,2.58353100,1769.61813900,0.12614500,0.12614500,0.00000000,1.00000000,0.15596600,0.18995200,0.20334600,0.21779700,0.23695000,0.24269100,0.23355400,0.23124500,0.24396200,0.25753100,14.11655800,10.51097600,12.42771700,27.38455200,22.84884100,19.91610300,10.34900000,9.41361000,12.54721400,12.39840300,0.07059800,0.12614500,13.49524000,20.93142300,0.97790200,1.00000000
04/02/1986,99,8.77174800,6375.77541300,854.32497200,637.57754000,222.96307200,69.06336600,368.86496500,29.57176200,163.86180700,7.19661900,2.36340900,1.46257400,3.21293400,0.06886500,2.34322400,1.43000000,708.04463600,231.42864000,12.71231800,0.85205100,0.07809500,110.55828900,1.71653400,1.00000000,0.25700700,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34690000,0.37191100,3.83361500,0.04860100,0.16926200,0.18119100,0.39385700,0.28990300,0.21268800,0.13717900,0.08762600,0.08174500,0.03052600,1.63257600,1769.61813900,0.07924200,0.07924200,0.00000000,1.00000000,0.15378000,0.18799000,0.20137200,0.21583400,0.23528000,0.24136600,0.23300100,0.23100300,0.24371200,0.25733800,14.17144700,10.47831200,12.34211900,27.16357000,22.70448700,19.82008700,10.33717600,9.40694300,12.54102600,12.39572100,0.04772800,0.07924200,11.23101400,26.37266400,0.97797000,1.00000000
05/02/1986,100,8.79957800,6444.74328800,865.89218800,644.47433000,227.85536100,68.84150600,368.86496500,29.57176200,170.75859400,7.19661900,2.35868200,1.45869700,3.11699900,0.06617600,2.44184800,1.43000000,708.04463600,241.16925100,12.71231800,0.84931400,0.08083200,108.66794800,1.71750100,1.00000000,0.26495800,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34600600,0.37191100,3.71783400,0.05017800,0.19836300,0.21286500,0.46415100,0.34330400,0.25399500,0.16556100,0.10636600,0.09932200,0.03714200,1.93124800,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.15157300,0.18575000,0.19909400,0.21352500,0.23335800,0.23985000,0.23229200,0.23066000,0.24340400,0.25712300,14.25838500,10.53821600,12.36692100,27.19044100,22.70119700,19.81279800,10.35437200,9.41782700,12.54887400,12.39794000,0.05658500,0.00000000,12.23500300,23.55353300,0.97804000,1.00000000
06/02/1986,101,8.82360600,6504.28696700,877.67667600,650.42870000,233.87702500,68.64996200,368.86496500,29.57176200,176.71296200,7.19661900,2.35396400,1.45534700,3.03400900,0.06401900,2.52699500,1.43000000,708.04463600,249.57884500,12.71231800,0.84695100,0.08319500,106.48424800,1.71833800,1.00000000,0.27168700,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34523300,0.37191100,3.58560900,0.05173000,0.23890900,0.25701500,0.56218100,0.41868000,0.31299700,0.20630200,0.13344900,0.12486500,0.04678900,2.35291600,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14933700,0.18312000,0.19638800,0.21073300,0.23107500,0.23805700,0.23136600,0.23017300,0.24301100,0.25687500,14.33389800,10.59554600,12.39075700,27.21714000,22.69883500,19.80674000,10.37019000,9.42837800,12.55669900,12.40010900,0.12524500,0.00000000,12.43174200,18.94472900,0.97810100,1.00000000
07/02/1986,102,8.84922700,6567.78045400,891.00862100,656.77805000,241.06387000,68.44571300,368.86496500,29.57176200,183.06231100,7.19661900,2.34925600,1.45177300,2.94537400,0.06185800,2.61779100,1.43000000,708.04463600,258.54628600,12.71231800,0.84443100,0.08571500,103.88387100,1.71923300,1.00000000,0.27872800,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,3.43013300,0.05908700,0.33386000,0.36005700,0.79010400,0.59425200,0.45019600,0.30035100,0.19591300,0.18396800,0.06914100,3.33692900,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14700100,0.17955900,0.19266400,0.20681000,0.22793300,0.23559500,0.22995500,0.22936700,0.24242200,0.25655300,14.39828600,10.65185500,12.41435000,27.24448600,22.69777900,19.80213700,10.38466100,9.43860900,12.56459500,12.40228700,0.20627100,0.00000000,14.00394800,14.39509100,0.97816600,1.00000000
08/02/1986,103,8.87581800,6633.67806400,903.85468100,663.36781000,247.53215300,68.23373000,368.86496500,29.57176200,189.65207200,7.19661900,2.34455800,1.44806100,2.85114000,0.06185800,2.71202500,1.43000000,708.04463600,267.85327200,12.71231800,0.84181500,0.08833000,100.30419000,1.72016500,1.00000000,0.28589300,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,3.21964700,0.03833700,0.28977600,0.31326800,0.68976200,0.52763700,0.40787500,0.27623000,0.18230600,0.17239400,0.06512500,2.96271000,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14482400,0.17646600,0.18942200,0.20340000,0.22514500,0.23336700,0.22865000,0.22861700,0.24187300,0.25624200,14.45056100,10.70584500,12.43711300,27.27226100,22.69802100,19.79898500,10.39752800,9.44837900,12.57250600,12.40436700,0.27969500,0.00000000,13.54017200,14.71442600,0.97823300,1.00000000
09/02/1986,104,8.90089600,6695.82444200,915.82286200,669.58244000,253.48561200,68.03381400,368.86496500,29.57176200,195.86671000,7.19661900,2.33986900,1.44455900,2.76227100,0.06185800,2.80089400,1.43000000,708.04463600,276.63045500,12.71231800,0.83934900,0.09079700,97.10318900,1.72104700,1.00000000,0.29252100,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,3.03330200,0.02358400,0.28504400,0.30888500,0.68250300,0.53034200,0.41784100,0.28698300,0.19154300,0.18233100,0.06920500,2.97826300,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14276700,0.17343900,0.18623500,0.20003200,0.22236000,0.23110600,0.22728000,0.22781300,0.24129300,0.25591600,14.49282400,10.75824800,12.45937100,27.30024700,22.69940600,19.79720300,10.40916300,9.45778600,12.58049700,12.40643300,0.34763700,0.00000000,12.66316100,12.89718100,0.97829600,1.00000000
10/02/1986,105,8.93045200,6769.06941700,928.76670400,676.90694000,259.42023800,67.71853200,368.86496500,29.57176200,203.19120700,7.19661900,2.33518900,1.43903100,2.65753000,0.06185800,2.90563400,1.43000000,708.04463600,286.97513800,12.71231800,0.83545900,0.09468600,93.89084100,1.72244300,1.00000000,0.30017600,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.84861100,0.00720400,0.25980500,0.28219400,0.62580500,0.49466300,0.39777100,0.27714700,0.18719700,0.17951700,0.06848600,2.77978800,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14085100,0.17068200,0.18332600,0.19695200,0.21976900,0.22896300,0.22594900,0.22702200,0.24072200,0.25559200,14.52614100,10.80908300,12.48110000,27.32821700,22.70180300,19.79672400,10.41972400,9.46685500,12.58858700,12.40850100,0.41536000,0.00000000,13.76609600,14.10691700,0.97839600,1.00000000
11/02/1986,106,8.95678600,6834.32943200,938.31819600,683.43294000,262.78442200,67.37983900,368.86496500,29.57176200,209.71720900,7.19661900,2.33051900,1.43308700,2.56420900,0.06185800,2.99895600,1.43000000,708.04463600,296.19207400,12.71231800,0.83128100,0.09886500,90.98032400,1.72395100,0.74524100,0.30685900,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.68554400,0.00000000,0.24420800,0.26596800,0.59205000,0.47596900,0.39059900,0.27598000,0.18863600,0.18225300,0.06988000,2.68554400,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13900600,0.16808400,0.18058600,0.19404300,0.21728400,0.22687200,0.22461700,0.22621600,0.24014400,0.25526100,14.55509900,10.85812700,12.50248700,27.35613300,22.70513500,19.79750400,10.42943700,9.47565300,12.59682700,12.41062900,0.45582500,0.00000000,13.96733400,10.40902500,0.97850300,1.00000000
12/02/1986,107,8.98319500,6899.77538800,946.97583100,689.97754000,265.23712000,67.04018100,368.86496500,29.57176200,216.26180400,7.19661900,2.32585800,1.42712000,2.47062100,0.06185800,3.09254400,1.43000000,708.04463600,305.43527000,12.71231800,0.82709000,0.10305500,88.25232900,1.72547100,0.70277000,0.31343300,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,2.53674000,0.00000000,0.22343300,0.24410700,0.54551500,0.44628000,0.37397800,0.26795100,0.18538400,0.18052000,0.06957300,2.53674000,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13716800,0.16569500,0.17807200,0.19136700,0.21495900,0.22487700,0.22331900,0.22541900,0.23957200,0.25493100,14.58256600,10.90302700,12.52249200,27.38292100,22.70878400,19.79907000,10.43832700,9.48412200,12.60507700,12.41270700,0.48656600,0.00000000,13.55046800,9.52286200,0.97861100,1.00000000
13/02/1986,108,9.00000000,6966.83736700,955.22167200,696.68374000,267.12480700,66.69213500,368.86496500,29.57176200,222.96800200,7.19661900,2.32120600,1.42100000,2.37472200,0.06185800,3.18844200,1.43000000,708.04463600,314.90670400,12.71231800,0.82279600,0.10734900,85.67572400,1.72703700,0.66816200,0.32004200,3809.24227400,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.33727700,0.37191100,2.39803700,0.00000000,0.20431900,0.22403700,0.50270100,0.41848000,0.35812100,0.26013300,0.18217100,0.17880800,0.06926600,2.39803700,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13534000,0.16349700,0.17576400,0.18890500,0.21278100,0.22297500,0.22205500,0.22463200,0.23900600,0.25460000,14.60884500,10.94402100,12.54116900,27.40852200,22.71263100,19.80131700,10.44652500,9.49229600,12.61334200,12.41474900,0.51128800,0.00000000,13.65590100,9.12436000,0.97872100,1.00000000
14/02/1986,109,9.58294600,7035.44900900,965.03067100,703.54490000,270.42873000,66.33604800,368.86496500,29.57176200,229.82916700,7.19661900,2.31656400,1.41473000,2.27660800,0.06185800,3.28655700,1.43000000,708.04463600,324.59700300,12.71231800,0.81840300,0.11174200,83.23987000,1.72864700,0.82887700,0.32667300,3788.90367900,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33582000,0.37191100,2.26866800,0.00000000,0.18672900,0.20560900,0.46330000,0.39244100,0.34298600,0.25252800,0.17900100,0.17711400,0.06895900,2.26866800,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13352600,0.16147400,0.17364500,0.18664000,0.21074100,0.22115800,0.22082500,0.22385500,0.23844800,0.25427000,14.63419200,10.98062200,12.55790800,27.43262700,22.71642700,19.80402200,10.45409600,9.50017100,12.62157000,12.41671900,0.55100200,0.00000000,12.90823900,10.69933600,0.97883400,1.00000000
