ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,5137.04984100,607.06521500,513.70498000,96.27358600,72.34981800,368.84130900,29.56940400,40.03109900,6.62232200,1.02050000,1.51989700,4.30656400,0.17180700,0.57244500,1.43000000,708.03821300,56.53804800,12.71231800,0.89274300,0.03734900,159.03088400,1.70250200,1.00000000,0.07792600,4133.07001400,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36005400,0.37189400,6.99325000,0.11814300,0.29253800,0.31955100,0.63687900,0.42392000,0.25624000,0.11091200,0.07282600,0.06879100,0.02495800,2.32475900,1769.62159100,0.11448800,0.11448800,0.00000000,1.00000000,0.18324300,0.24707500,0.26696200,0.27655500,0.28414900,0.27507000,0.23505200,0.23440400,0.24874900,0.26102400,10.24027800,11.74290800,15.44688000,34.35460700,27.07767900,22.28574000,9.82038700,9.48830900,12.67369700,12.44676200,0.07552200,0.11448800,13.08326100,39.35654900,0.97692500,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5195.71841800,619.95127700,519.57184000,103.40043100,72.24217700,368.84130900,29.56940400,45.89795600,6.65945900,1.09604500,1.51803500,4.26827100,0.16334100,0.65634100,1.43000000,708.03821300,64.82412300,12.71231800,0.89141500,0.03867700,156.03799400,1.70294900,1.00000000,0.08833800,4126.92090200,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35962900,0.37189400,6.78551700,0.12137900,0.30126800,0.30676900,0.62917100,0.42233300,0.25952400,0.11607600,0.07498800,0.07075100,0.02570300,2.32796300,1769.62159100,0.11472300,0.11472300,0.00000000,1.00000000,0.18301100,0.24675400,0.25870300,0.27147300,0.28047200,0.27325900,0.23580900,0.23426900,0.24850500,0.26085100,10.67979300,11.89232900,15.01241400,33.73492400,26.74208300,22.16176600,9.91143500,9.48509400,12.66741700,12.44471000,0.07758600,0.11472300,13.18625000,38.43511500,0.97695900,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5251.45533500,632.76276100,525.14553000,110.74048500,72.13991500,368.84130900,29.56940400,51.47164800,6.68334200,1.17384900,1.51626400,4.22001000,0.15578200,0.73604500,1.43000000,708.03821300,72.69614400,12.71231800,0.89015300,0.03993900,153.12105800,1.70337500,1.00000000,0.09801400,4121.07906000,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.35922500,0.37189400,6.58555500,0.11436100,0.26923000,0.27289600,0.56289400,0.38025900,0.23695800,0.10935900,0.06971400,0.06569300,0.02389900,2.10526300,1769.62159100,0.10388000,0.10388000,0.00000000,1.00000000,0.18357400,0.24258100,0.25397800,0.26723600,0.27722400,0.27147000,0.23646800,0.23417000,0.24828000,0.26068300,11.11326500,11.81151800,14.78324100,33.22079500,26.44718600,22.03668200,9.99369400,9.48345400,12.66212500,12.44294000,0.07999700,0.10388000,13.12054600,41.04288800,0.97699200,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5307.07344300,644.76493700,530.70734000,117.28289400,72.03787100,368.84130900,29.56940400,57.03345900,6.69166100,1.24319900,1.51449700,4.15590800,0.14866800,0.81557800,1.43000000,708.03821300,80.55138500,12.71231800,0.88889400,0.04119800,150.48312200,1.70380000,1.00000000,0.10746700,4115.24967000,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.35882100,0.37189400,6.40570800,0.09076900,0.20387100,0.20738800,0.42932300,0.29138500,0.18369100,0.08730100,0.05503900,0.05178200,0.01886000,1.61940900,1769.62159100,0.08001600,0.08001600,0.00000000,1.00000000,0.18397300,0.23876500,0.25046900,0.26399200,0.27459300,0.26990700,0.23711800,0.23415300,0.24810400,0.26053100,11.50822500,11.73221400,14.62202500,32.83023800,26.21080600,21.92776300,10.07125600,9.48515200,12.65920500,12.44187500,0.07169700,0.08001600,12.32570100,48.75534900,0.97702400,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5366.11251800,657.44668300,536.61125000,124.16905400,71.92955000,368.84130900,29.56940400,62.93736600,6.70194000,1.31619200,1.51262100,4.08888300,0.14154700,0.90000400,1.43000000,708.03821300,88.88978700,12.71231800,0.88755700,0.04253500,148.37375300,1.70425100,1.00000000,0.11728700,4109.06172500,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.35839300,0.37189400,6.26132300,0.09939600,0.21504200,0.21976800,0.45642100,0.31065800,0.19760100,0.09647600,0.06023800,0.05653900,0.02060700,1.73274700,1769.62159100,0.08575900,0.08575900,0.00000000,1.00000000,0.18390200,0.23498200,0.24707000,0.26079800,0.27199400,0.26826600,0.23762100,0.23411700,0.24791300,0.26037400,11.85367000,11.64504200,14.46491400,32.44626600,25.97720500,21.81098200,10.13901200,9.48613800,12.65549900,12.44047200,0.07548000,0.08575900,13.02463300,47.06481800,0.97705800,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5425.25338800,670.28425700,542.52534000,131.20104800,71.82104300,368.84130900,29.56940400,68.85145300,6.72955000,1.39073100,1.51074100,4.03862400,0.13484400,0.98457600,1.43000000,708.03821300,97.24256700,12.71231800,0.88621800,0.04387400,146.18487000,1.70470500,1.00000000,0.12690900,4102.86311100,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.35796300,0.37189400,6.11313100,0.12292200,0.25882200,0.26571600,0.55356700,0.37790300,0.24241900,0.12140700,0.07523700,0.07046100,0.02570200,2.11415600,1769.62159100,0.10478200,0.10478200,0.00000000,1.00000000,0.18320000,0.23096100,0.24338300,0.25727300,0.26917000,0.26640800,0.23790200,0.23401100,0.24767800,0.26020000,12.14398600,11.53848700,14.28905800,32.02156100,25.72183400,21.67529300,10.19381200,9.48435200,12.64948200,12.43822600,0.07717200,0.10478200,13.19442000,38.15196400,0.97709200,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5488.08229800,683.42141800,548.80823000,138.17059200,71.70576900,368.84130900,29.56940400,75.13434400,6.74996600,1.46460800,1.50874300,3.97588500,0.12815400,1.07442100,1.43000000,708.03821300,106.11622800,12.71231800,0.88479600,0.04529600,143.64224200,1.70518700,1.00000000,0.13690500,4096.27795000,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.35750600,0.37189400,5.94365600,0.11406500,0.23634600,0.24368200,0.50925200,0.34904400,0.22595400,0.11595300,0.07149600,0.06685500,0.02441800,1.95706500,1769.62159100,0.09707400,0.09707400,0.00000000,1.00000000,0.18216200,0.22736000,0.24007200,0.25411700,0.26659300,0.26464900,0.23811200,0.23392700,0.24745800,0.26003000,12.40239000,11.44677500,14.13369700,31.64359500,25.48995000,21.54661000,10.24200900,9.48347600,12.64418100,12.43617000,0.07665900,0.09707400,13.51483700,41.04490100,0.97712900,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5549.69814300,693.62370200,554.96981000,142.32433900,71.59272100,368.84130900,29.56940400,81.29592900,6.76129600,1.50863800,1.50678300,3.90524300,0.12201500,1.16253200,1.43000000,708.03821300,114.81856100,12.71231800,0.88340100,0.04669100,141.27988200,1.70566100,1.00000000,0.14648700,4089.81993100,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.35705800,0.37189400,5.78679600,0.06808600,0.14009000,0.14500000,0.30395000,0.20904400,0.13643800,0.07161300,0.04399500,0.04106900,0.01501700,1.17430200,1769.62159100,0.05828900,0.05828900,0.00000000,1.00000000,0.18125900,0.22489200,0.23786700,0.25209400,0.26480000,0.26336100,0.23845900,0.23398000,0.24732500,0.25989200,12.66069200,11.40691000,14.04210900,31.40725100,25.33290500,21.45547300,10.29288900,9.48824900,12.64333900,12.43557600,0.04695900,0.05828900,10.59167300,52.19430500,0.97716500,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,5609.46333200,705.15355400,560.94633000,147.98732600,71.48306800,368.84130900,29.56940400,87.27244800,6.76660700,1.56866600,1.50488100,3.83066900,0.11643500,1.24799600,1.43000000,708.03821300,123.25951600,12.71231800,0.88204800,0.04804400,139.72004700,1.70612100,1.00000000,0.15558100,4083.55588200,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.35662300,0.37189400,5.68150400,0.07918100,0.16256200,0.16883000,0.35489400,0.24430400,0.16029800,0.08582800,0.05253000,0.04889100,0.01788100,1.37519900,1769.62159100,0.06835600,0.06835600,0.00000000,1.00000000,0.18009900,0.22232600,0.23550000,0.24986400,0.26288800,0.26198100,0.23867000,0.23399300,0.24716700,0.25974400,12.89189100,11.35929200,13.94027700,31.14588000,25.16456000,21.35635800,10.33565000,9.49144100,12.64127300,12.43457200,0.06304500,0.06835600,11.92415400,49.26349700,0.97719900,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5667.39113200,715.31566400,566.73911000,152.51501700,71.32470600,368.84130900,29.56940400,93.06522800,6.78288200,1.61665900,1.50213300,3.76918500,0.11135800,1.33083300,1.43000000,708.03821300,131.44096700,12.71231800,0.88009400,0.04999800,137.97645400,1.70678700,1.00000000,0.16421200,4074.50927400,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.35599400,0.37189400,5.56531100,0.07707500,0.15870500,0.16532600,0.34845000,0.24028200,0.15858400,0.08653800,0.05284300,0.04905800,0.01795000,1.35481100,1769.62159100,0.06740600,0.06740600,0.00000000,1.00000000,0.17880500,0.21990400,0.23323800,0.24771800,0.26105100,0.26063600,0.23881400,0.23400300,0.24701000,0.25959700,13.10376900,11.31533400,13.84351300,30.89540700,25.00316800,21.25963800,10.37324900,9.49460100,12.63922300,12.43353700,0.05113100,0.06740600,10.61644600,43.61036300,0.97724900,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5727.66543400,727.36324700,572.76654000,158.72903400,71.13084200,368.84130900,29.56940400,99.09265800,6.80347700,1.68252800,1.49876800,3.70855800,0.10638800,1.41702500,1.43000000,708.03821300,139.95382700,12.71231800,0.87770200,0.05239000,136.26827800,1.70760500,1.00000000,0.17300700,4063.43457600,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.35522300,0.37189400,5.45200600,0.10085300,0.20924100,0.21858000,0.46185900,0.31904500,0.21176700,0.11763400,0.07173700,0.06643400,0.02431900,1.80147000,1769.62159100,0.08969700,0.08969700,0.00000000,1.00000000,0.17714400,0.21706400,0.23050400,0.24505200,0.25886900,0.25905300,0.23874700,0.23391800,0.24679800,0.25942900,13.27957400,11.24661000,13.71769000,30.58028000,24.80850400,21.14302100,10.39950100,9.49392000,12.63427000,12.43148200,0.06910200,0.08969700,12.54647800,37.97092200,0.97731100,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5789.23694900,741.03423700,578.92369000,166.44090900,70.93280600,368.84130900,29.56940400,105.24980900,6.82924900,1.76427400,1.49532800,3.65104700,0.10162400,1.50507200,1.43000000,708.03821300,148.64990000,12.71231800,0.87525800,0.05483400,134.12676600,1.70844200,1.00000000,0.18180300,4052.12153000,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.35443500,0.37189400,5.31229100,0.12183900,0.25621700,0.26835800,0.56848400,0.39405400,0.26346300,0.14893200,0.09086700,0.08402200,0.03078900,2.22702400,1769.62159100,0.11088300,0.11088300,0.00000000,1.00000000,0.17511000,0.21383500,0.22733300,0.24191100,0.25636000,0.25724000,0.23846500,0.23373400,0.24652800,0.25923900,13.42030800,11.15491500,13.56515400,30.20643600,24.58263600,21.00722300,10.41417100,9.48925600,12.62641900,12.42840900,0.08511100,0.11088300,14.18648400,33.84011100,0.97737300,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5854.05375100,754.03910100,585.40538000,173.17256600,70.72433200,368.84130900,29.56940400,111.73149000,6.85880000,1.83562900,1.49170500,3.59260900,0.09692500,1.59776000,1.43000000,708.03821300,157.80432100,12.71231800,0.87268600,0.05740600,131.57163000,1.70932600,1.00000000,0.19086200,4040.21220100,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.35360400,0.37189400,5.14767000,0.11129800,0.23895100,0.25091100,0.53293000,0.37130600,0.25047500,0.14405100,0.08808300,0.08140700,0.02988000,2.09929200,1769.62159100,0.10443500,0.10443500,0.00000000,1.00000000,0.17300100,0.21085200,0.22439800,0.23901000,0.25401700,0.25552100,0.23815100,0.23355700,0.24626800,0.25905200,13.55238600,11.07564700,13.42708200,29.86419500,24.37293600,20.87902300,10.42519200,9.48501600,12.61925000,12.42558800,0.07488400,0.10443500,13.54622000,33.21666300,0.97743900,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,5918.71115400,767.00017100,591.87112000,179.87585800,70.51637100,368.84130900,29.56940400,118.19723000,6.89474000,1.90668400,1.48808900,3.54046500,0.09254800,1.69022000,1.43000000,708.03821300,166.93623000,12.71231800,0.87012000,0.05997200,129.15498400,1.71021100,1.00000000,0.19970100,4028.33216000,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.35277400,0.37189400,4.99262600,0.11370300,0.25089600,0.26410700,0.56246500,0.39375600,0.26789300,0.15656500,0.09600200,0.08868300,0.03260000,2.22667100,1769.62159100,0.11066600,0.11066600,0.00000000,1.00000000,0.17073100,0.20781100,0.22138100,0.23601000,0.25160400,0.25374400,0.23772500,0.23333400,0.24598600,0.25885600,13.66848900,10.99371800,13.28486600,29.51121300,24.15716700,20.74607500,10.42940200,9.47902300,12.61109900,12.42247100,0.07472600,0.11066600,13.51537700,30.30409500,0.97750500,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,5984.35586700,779.75384200,598.43559000,186.27619400,70.30523400,368.84130900,29.56940400,124.76170100,6.93260200,1.97452800,1.48441500,3.48860500,0.08839900,1.78409200,1.43000000,708.03821300,176.20758200,12.71231800,0.86751500,0.06257700,126.62072000,1.71111200,1.00000000,0.20848000,4016.27071100,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35193000,0.37189400,4.83126300,0.10770400,0.24604200,0.25962900,0.55444700,0.39027400,0.26797600,0.15906000,0.09790200,0.09044200,0.03330400,2.20678100,1769.62159100,0.10951900,0.10951900,0.00000000,1.00000000,0.16839700,0.20487100,0.21845400,0.23309300,0.24925000,0.25199500,0.23724300,0.23309400,0.24570000,0.25865700,13.77611400,10.91829800,13.14907600,29.17054600,23.94760100,20.61553400,10.42931700,9.47246200,12.60293000,12.41939600,0.07165700,0.10951900,13.32455900,29.17119300,0.97757200,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6048.11448500,792.46982200,604.81145000,192.82138300,70.10016400,368.84130900,29.56940400,131.13756300,6.98046400,2.04390700,1.48084400,3.44905200,0.08463900,1.87526700,1.43000000,708.03821300,185.21255000,12.71231800,0.86498400,0.06510800,124.11526100,1.71199000,1.00000000,0.21682400,4004.55581100,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35111000,0.37189400,4.67265800,0.11325600,0.26989500,0.28548700,0.61137100,0.43277500,0.29994200,0.18067700,0.11169700,0.10321800,0.03807700,2.44639300,1769.62159100,0.12119000,0.12119000,0.00000000,1.00000000,0.16590700,0.20173900,0.21530600,0.22992600,0.24672000,0.25011200,0.23661300,0.23277700,0.24537200,0.25844100,13.86455000,10.83251000,13.00012300,28.79996100,23.72147800,20.47414000,10.42109200,9.46285200,12.59277900,12.41564800,0.07332800,0.12119000,13.29360300,25.39103700,0.97763700,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6113.86988700,805.01535200,611.38699000,199.00286500,69.88867100,368.84130900,29.56940400,137.71310300,7.01604700,2.10943000,1.47715900,3.39422900,0.08101400,1.96929700,1.43000000,708.03821300,194.49953500,12.71231800,0.86237400,0.06771800,121.37835900,1.71289800,1.00000000,0.22524700,3992.47402500,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35026300,0.37189400,4.50093500,0.09253900,0.23218200,0.24618200,0.52871800,0.37689200,0.26400300,0.16136700,0.10031200,0.09280400,0.03431200,2.12931100,1769.62159100,0.10519400,0.10519400,0.00000000,1.00000000,0.16352600,0.19902600,0.21258600,0.22720700,0.24450500,0.24843600,0.23604300,0.23250800,0.24508000,0.25823800,13.95346500,10.76776500,12.87596400,28.48594100,23.52567900,20.34948200,10.41384600,9.45519900,12.58451700,12.41250500,0.06961200,0.10519400,13.14266600,27.78096100,0.97770400,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6176.80059200,817.64733100,617.68006000,205.54418200,69.68626300,368.84130900,29.56940400,144.00617400,7.05552800,2.17876800,1.47363000,3.34695500,0.07777900,2.05928800,1.43000000,708.03821300,203.38757300,12.71231800,0.85987700,0.07021500,118.96609500,1.71376900,1.00000000,0.23314000,3980.91124400,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34945100,0.37189400,4.35003100,0.09286200,0.24755600,0.26311400,0.56672300,0.40637000,0.28737500,0.17801700,0.11125500,0.10301100,0.03815600,2.29443900,1769.62159100,0.11303800,0.11303800,0.00000000,1.00000000,0.16107800,0.19619200,0.20972400,0.22432000,0.24217100,0.24666700,0.23536000,0.23217600,0.24475600,0.25802200,14.02622400,10.69430400,12.74151400,28.15069600,23.31826800,20.21707900,10.40020200,9.44496900,12.57455400,12.40871700,0.07355700,0.11303800,13.23239300,25.08731800,0.97776800,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6239.70913500,830.83238600,623.97091000,212.64071800,69.48392700,368.84130900,29.56940400,150.29702800,7.10924200,2.25399200,1.47010100,3.31373600,0.07475200,2.14924800,1.43000000,708.03821300,212.27248100,12.71231800,0.85738000,0.07271200,116.39567400,1.71464300,1.00000000,0.24087200,3969.35253600,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34863800,0.37189400,4.19056200,0.10108500,0.28960600,0.30854500,0.66654400,0.48132300,0.34401200,0.21594800,0.13580100,0.12592700,0.04674700,2.71553800,1769.62159100,0.13329500,0.13329500,0.00000000,1.00000000,0.15848800,0.19296800,0.20643200,0.22095500,0.23949100,0.24463900,0.23446100,0.23171200,0.24435600,0.25777600,14.07664100,10.59797700,12.57933000,27.75513600,23.07723800,20.06341000,10.37563000,9.42937700,12.56073500,12.40354000,0.07958100,0.13329500,13.79847900,21.29352500,0.97783200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6308.05896000,843.68183300,630.80590000,218.87502100,69.26408900,368.84130900,29.56940400,157.13201100,7.16479400,2.32007500,1.46626300,3.27462500,0.07167600,2.24698800,1.43000000,708.03821300,221.92589000,12.71231800,0.85466800,0.07542400,113.41064900,1.71559500,1.00000000,0.24909700,3956.79405500,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34775400,0.37189400,4.00738900,0.08684200,0.27164500,0.29009800,0.62861400,0.45831600,0.33189500,0.21125300,0.13387600,0.12450500,0.04635800,2.58340300,1769.62159100,0.12614400,0.12614400,0.00000000,1.00000000,0.15597000,0.18995600,0.20334900,0.21780100,0.23695400,0.24269500,0.23356000,0.23124800,0.24396300,0.25753100,14.11745500,10.51156100,12.42837400,27.38586000,22.84993400,19.91680700,10.34959900,9.41376200,12.54725500,12.39841900,0.07059200,0.12614400,13.49456600,20.93284900,0.97790200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6375.34202400,854.25812800,637.53420000,222.93941500,69.04768300,368.84130900,29.56940400,163.86031700,7.19631300,2.36315800,1.46248300,3.21274500,0.06885900,2.34320300,1.43000000,708.03821300,231.42863400,12.71231800,0.85199700,0.07809500,110.56381100,1.71653500,1.00000000,0.25702200,3944.43157900,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34688300,0.37189400,3.83389500,0.04861000,0.16925200,0.18118000,0.39383500,0.28988600,0.21267600,0.13717700,0.08762000,0.08173600,0.03052300,1.63249400,1769.62159100,0.07924100,0.07924100,0.00000000,1.00000000,0.15378400,0.18799300,0.20137600,0.21583800,0.23528300,0.24137000,0.23300700,0.23100600,0.24371300,0.25733800,14.17236200,10.47890200,12.34277800,27.16488600,22.70558200,19.82079300,10.33777200,9.40709900,12.54106900,12.39573900,0.04772300,0.07924100,11.23045100,26.37459100,0.97797000,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6444.30927300,865.82481200,644.43093000,227.83119900,68.82585900,368.84130900,29.56940400,170.75704200,7.19631300,2.35843100,1.45860600,3.11681000,0.06617100,2.44182600,1.43000000,708.03821300,241.16924600,12.71231800,0.84926000,0.08083200,108.67354600,1.71750200,1.00000000,0.26497300,3931.75965400,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34598800,0.37189400,3.71811800,0.05019000,0.19835300,0.21285300,0.46412500,0.34328300,0.25398000,0.16555800,0.10635900,0.09931100,0.03713900,1.93115000,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.15157700,0.18575300,0.19909800,0.21352900,0.23336200,0.23985500,0.23229800,0.23066200,0.24340500,0.25712300,14.25932500,10.53880700,12.36758100,27.19175700,22.70229000,19.81350100,10.35496700,9.41798300,12.54891800,12.39795700,0.05657900,0.00000000,12.23438700,23.55533400,0.97804000,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6503.85241100,877.60875200,650.38524000,233.85233700,68.63434700,368.84130900,29.56940400,176.71135600,7.19631300,2.35371500,1.45525600,3.03382100,0.06401300,2.52697200,1.43000000,708.03821300,249.57883900,12.71231800,0.84689700,0.08319500,106.48994300,1.71833900,1.00000000,0.27170300,3920.81929900,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34521500,0.37189400,3.58589800,0.05174600,0.23889700,0.25700000,0.56214900,0.41865500,0.31297800,0.20629700,0.13343900,0.12485100,0.04678500,2.35279700,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.14934100,0.18312400,0.19639200,0.21073700,0.23107900,0.23806100,0.23137100,0.23017600,0.24301200,0.25687600,14.33486200,10.59614000,12.39141800,27.21845600,22.69992800,19.80744000,10.37078500,9.42853600,12.55674300,12.40012600,0.12523300,0.00000000,12.43111400,18.94625900,0.97810100,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6567.34532200,890.94007000,656.73453000,241.03857900,68.43013100,368.84130900,29.56940400,183.06064700,7.19631300,2.34900700,1.45168200,2.94518700,0.06185300,2.61776700,1.43000000,708.03821300,258.54628100,12.71231800,0.84437700,0.08571500,103.88970000,1.71923400,1.00000000,0.27874400,3909.15321900,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34439000,0.37189400,3.43042900,0.05911200,0.33384300,0.36003800,0.79006200,0.59421600,0.45016800,0.30034300,0.19589800,0.18394600,0.06913500,3.33676100,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.14700500,0.17956300,0.19266800,0.20681500,0.22793700,0.23560000,0.22996100,0.22937000,0.24242300,0.25655300,14.39927100,10.65245300,12.41501200,27.24580200,22.69887200,19.80283500,10.38525500,9.43876800,12.56463900,12.40230500,0.20625200,0.00000000,14.00323800,14.39633400,0.97816600,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6633.24233500,903.78552800,663.32423000,247.50628400,68.21818300,368.84130900,29.56940400,189.65034800,7.19631300,2.34430900,1.44797000,2.85095400,0.06185300,2.71200000,1.43000000,708.03821300,267.85326600,12.71231800,0.84176200,0.08833000,100.31019100,1.72016600,1.00000000,0.28590900,3897.04541400,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34353200,0.37189400,3.21995100,0.03836200,0.28976200,0.31325200,0.68972700,0.52760600,0.40784800,0.27622100,0.18229100,0.17237200,0.06511800,2.96255900,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.14482800,0.17647000,0.18942600,0.20340500,0.22514900,0.23337100,0.22865500,0.22862100,0.24187500,0.25624200,14.45156500,10.70644700,12.43777800,27.27357900,22.69911200,19.79968100,10.39812200,9.44854000,12.57255000,12.40438600,0.27966900,0.00000000,13.53948300,14.71581700,0.97823300,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6695.38814900,915.75314700,669.53881000,253.45920500,68.01830000,368.84130900,29.56940400,195.86492900,7.19631300,2.33962100,1.44446800,2.76208500,0.06185300,2.80086800,1.43000000,708.03821300,276.63045000,12.71231800,0.83929500,0.09079700,97.10933800,1.72104800,1.00000000,0.29253700,3885.62684700,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34272200,0.37189400,3.03361300,0.02361200,0.28503100,0.30887000,0.68247000,0.53031100,0.41781300,0.28697300,0.19152600,0.18230700,0.06919700,2.97811100,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.14277000,0.17344300,0.18624000,0.20003700,0.22236500,0.23111100,0.22728500,0.22781600,0.24129400,0.25591700,14.49384500,10.75885500,12.46003700,27.30156700,22.70049700,19.79789900,10.40975600,9.45794900,12.58054100,12.40645200,0.34760600,0.00000000,12.66251500,12.89850400,0.97829600,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6768.63246000,928.69638800,676.86325000,259.39324500,67.70307000,368.84130900,29.56940400,203.18936100,7.19631300,2.33494100,1.43894000,2.65734600,0.06185300,2.90560800,1.43000000,708.03821300,286.97513300,12.71231800,0.83540600,0.09468600,93.89714200,1.72244500,1.00000000,0.30019300,3867.61894300,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34144200,0.37189400,2.84892800,0.00723300,0.25979500,0.28218200,0.62577700,0.49463400,0.39774300,0.27713500,0.18717900,0.17949200,0.06847800,2.77964600,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.14085400,0.17068600,0.18333000,0.19695700,0.21977400,0.22896800,0.22595500,0.22702500,0.24072300,0.25559200,14.52717800,10.80969400,12.48176900,27.32953800,22.70289400,19.79742100,10.42031700,9.46701900,12.58863100,12.40852100,0.41532100,0.00000000,13.76539000,14.10849000,0.97839600,1.00000000,1259.37052300,1.00000000
