ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/02/1986,102,8.92570700,6437.28643500,880.87138700,643.72864000,243.97603800,68.44571300,342.78320200,24.57061900,201.09581500,7.08928500,2.26135200,1.45177300,2.59076200,0.05125700,2.87567000,1.43000000,704.77914800,285.33167500,12.71231800,0.84443100,0.08571500,103.89400400,1.71923300,0.99798300,0.31239200,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,3.33020000,0.05554100,0.33804200,0.36476000,0.80081100,0.60392300,0.45875300,0.30602600,0.20053800,0.18985800,0.01194700,3.33020000,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14638700,0.17887500,0.19194700,0.20604700,0.22730700,0.23505000,0.22947400,0.22913200,0.24265300,0.25881600,14.46823500,10.87347800,12.68148000,27.84935400,23.03458600,20.00742900,10.44192400,9.48408900,12.61542400,12.49244100,0.32528200,0.00000000,14.00394800,13.97570800,0.97816600,1.00000000
07/02/1986,102,8.92570700,6437.28643500,880.87138700,643.72864000,243.97603800,68.44571300,342.78320200,24.57061900,201.09581500,7.08928500,2.26135200,1.45177300,2.59076200,0.05125700,2.87567000,1.43000000,704.77914800,285.33167500,12.71231800,0.84443100,0.08571500,103.89400400,1.71923300,0.99798300,0.31239200,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34440700,0.37191100,3.33020000,0.05554100,0.33804200,0.36476000,0.80081100,0.60392300,0.45875300,0.30602600,0.20053800,0.18985800,0.01194700,3.33020000,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14638700,0.17887500,0.19194700,0.20604700,0.22730700,0.23505000,0.22947400,0.22913200,0.24265300,0.25881600,14.46823500,10.87347800,12.68148000,27.84935400,23.03458600,20.00742900,10.44192400,9.48408900,12.61542400,12.49244100,0.32528200,0.00000000,14.00394800,13.97570800,0.97816600,1.00000000
08/02/1986,103,8.95229900,6502.88012600,893.71162300,650.28801000,250.46888800,68.23373000,342.78320200,24.57061900,207.65518400,7.08928500,2.25683000,1.44806100,2.49696300,0.05125700,2.96946900,1.43000000,704.77914800,294.63866000,12.71231800,0.84181500,0.08833000,100.32104700,1.72016500,1.00000000,0.31932800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,3.11756000,0.03480500,0.29408600,0.31809800,0.70076300,0.53781900,0.41711400,0.28253700,0.18739100,0.17876700,0.01133000,2.96271000,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14423000,0.17574100,0.18865900,0.20258300,0.22447200,0.23277900,0.22813800,0.22835900,0.24210800,0.25865600,14.51859800,10.92662000,12.70385900,27.87691500,23.03472300,20.00429700,10.45477300,9.49390600,12.62450900,12.49315100,0.39879000,0.00000000,13.54017200,14.24786800,0.97823300,1.00000000
08/02/1986,103,8.95229900,6502.88012600,893.71162300,650.28801000,250.46888800,68.23373000,342.78320200,24.57061900,207.65518400,7.08928500,2.25683000,1.44806100,2.49696300,0.05125700,2.96946900,1.43000000,704.77914800,294.63866000,12.71231800,0.84181500,0.08833000,100.32104700,1.72016500,1.00000000,0.31932800,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34354900,0.37191100,3.11756000,0.03480500,0.29408600,0.31809800,0.70076300,0.53781900,0.41711400,0.28253700,0.18739100,0.17876700,0.01133000,2.96271000,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14423000,0.17574100,0.18865900,0.20258300,0.22447200,0.23277900,0.22813800,0.22835900,0.24210800,0.25865600,14.51859800,10.92662000,12.70385900,27.87691500,23.03472300,20.00429700,10.45477300,9.49390600,12.62450900,12.49315100,0.39879000,0.00000000,13.54017200,14.24786800,0.97823300,1.00000000
09/02/1986,104,8.97737600,6564.73988700,905.46412300,656.47399000,256.23532800,68.03381400,342.78320200,24.57061900,213.84116000,7.08928500,2.25231600,1.44455900,2.40850300,0.05125700,3.05792900,1.43000000,704.77914800,303.41584400,12.71231800,0.83934900,0.09079700,97.12004500,1.72104700,0.98343200,0.32574200,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,2.92891800,0.01914300,0.28454500,0.30851100,0.68206500,0.53210400,0.42088900,0.28922000,0.19406000,0.18648200,0.01189800,2.92891800,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14220100,0.17272300,0.18547900,0.19921900,0.22168200,0.23050700,0.22675700,0.22754500,0.24153900,0.25849100,14.55904400,10.97811500,12.72570400,27.90465000,23.03600300,20.00253900,10.46637400,9.50336600,12.63375300,12.49376300,0.46457500,0.00000000,12.66316100,12.45335400,0.97829600,1.00000000
09/02/1986,104,8.97737600,6564.73988700,905.46412300,656.47399000,256.23532800,68.03381400,342.78320200,24.57061900,213.84116000,7.08928500,2.25231600,1.44455900,2.40850300,0.05125700,3.05792900,1.43000000,704.77914800,303.41584400,12.71231800,0.83934900,0.09079700,97.12004500,1.72104700,0.98343200,0.32574200,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34273900,0.37191100,2.92891800,0.01914300,0.28454500,0.30851100,0.68206500,0.53210400,0.42088900,0.28922000,0.19406000,0.18648200,0.01189800,2.92891800,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14220100,0.17272300,0.18547900,0.19921900,0.22168200,0.23050700,0.22675700,0.22754500,0.24153900,0.25849100,14.55904400,10.97811500,12.72570400,27.90465000,23.03600300,20.00253900,10.46637400,9.50336600,12.63375300,12.49376300,0.46457500,0.00000000,12.66316100,12.45335400,0.97829600,1.00000000
10/02/1986,105,9.00000000,6637.64705700,918.22862100,663.76471000,262.02439100,67.71853200,342.78320200,24.57061900,221.13187700,7.08928500,2.24781100,1.43903100,2.30424600,0.05125700,3.16218600,1.43000000,704.77914800,313.76052700,12.71231800,0.83545900,0.09468600,93.95704400,1.72244300,0.98737100,0.33314800,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.74468400,0.00276300,0.26052800,0.28314400,0.62829500,0.49880100,0.40284900,0.28087900,0.19076800,0.18478500,0.01187200,2.74468400,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14031800,0.16996100,0.18256200,0.19612700,0.21907300,0.22834200,0.22540900,0.22673800,0.24097900,0.25832300,14.59081000,11.02790400,12.74698800,27.93231000,23.03827500,20.00207100,10.47690600,9.51249800,12.64317600,12.49429500,0.53057500,0.00000000,13.76609600,13.59225000,0.97839600,1.00000000
10/02/1986,105,9.00000000,6637.64705700,918.22862100,663.76471000,262.02439100,67.71853200,342.78320200,24.57061900,221.13187700,7.08928500,2.24781100,1.43903100,2.30424600,0.05125700,3.16218600,1.43000000,704.77914800,313.76052700,12.71231800,0.83545900,0.09468600,93.95704400,1.72244300,0.98737100,0.33314800,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34146000,0.37191100,2.74468400,0.00276300,0.26052800,0.28314400,0.62829500,0.49880100,0.40284900,0.28087900,0.19076800,0.18478500,0.01187200,2.74468400,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.14031800,0.16996100,0.18256200,0.19612700,0.21907300,0.22834200,0.22540900,0.22673800,0.24097900,0.25832300,14.59081000,11.02790400,12.74698800,27.93231000,23.03827500,20.00207100,10.47690600,9.51249800,12.64317600,12.49429500,0.53057500,0.00000000,13.76609600,13.59225000,0.97839600,1.00000000
11/02/1986,106,9.51109800,6702.60609400,927.38780600,670.26061000,265.02636600,67.37983900,342.78320200,24.57061900,227.62778100,7.08928500,2.24331600,1.43308700,2.21135500,0.05125700,3.25507700,1.43000000,704.77914800,322.97746200,12.71231800,0.83128100,0.09886500,91.13580900,1.72395100,0.71752600,0.33961100,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.58567200,0.00000000,0.23843700,0.25986900,0.57885500,0.46764400,0.38565200,0.27274300,0.18751300,0.18311300,0.01184600,2.58567200,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13846500,0.16742000,0.17988500,0.19328400,0.21663200,0.22627800,0.22409300,0.22594100,0.24042700,0.25815200,14.61992000,11.07564300,12.76789000,27.95986600,23.04146400,20.00285700,10.48658600,9.52136800,12.65282500,12.49480900,0.56702300,0.00000000,13.96733400,10.02192700,0.97850300,1.00000000
11/02/1986,106,9.51109800,6702.60609400,927.38780600,670.26061000,265.02636600,67.37983900,342.78320200,24.57061900,227.62778100,7.08928500,2.24331600,1.43308700,2.21135500,0.05125700,3.25507700,1.43000000,704.77914800,322.97746200,12.71231800,0.83128100,0.09886500,91.13580900,1.72395100,0.71752600,0.33961100,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34008200,0.37191100,2.58567200,0.00000000,0.23843700,0.25986900,0.57885500,0.46764400,0.38565200,0.27274300,0.18751300,0.18311300,0.01184600,2.58567200,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13846500,0.16742000,0.17988500,0.19328400,0.21663200,0.22627800,0.22409300,0.22594100,0.24042700,0.25815200,14.61992000,11.07564300,12.76789000,27.95986600,23.04146400,20.00285700,10.48658600,9.52136800,12.65282500,12.49480900,0.56702300,0.00000000,13.96733400,10.02192700,0.97850300,1.00000000
12/02/1986,107,9.91683800,6767.56513100,935.67829100,676.75651000,267.16060500,67.04018100,342.78320200,24.57061900,234.12368400,7.08928500,2.23882900,1.42712000,2.11846300,0.05125700,3.34796900,1.43000000,704.77914800,332.19439700,12.71231800,0.82709000,0.10305500,88.50836600,1.72547100,0.67600600,0.34595000,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,2.44013100,0.00000000,0.21811700,0.23850600,0.53337800,0.43848100,0.36925100,0.26481700,0.18429700,0.18146400,0.01182000,2.44013100,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13662000,0.16508300,0.17742800,0.19066900,0.21434800,0.22431000,0.22281200,0.22515300,0.23988300,0.25797900,14.64760200,11.11921800,12.78739900,27.98625800,23.04494300,20.00441000,10.49545900,9.52992600,12.66255800,12.49520400,0.59420500,0.00000000,13.55046800,9.16019600,0.97861100,1.00000000
12/02/1986,107,9.91683800,6767.56513100,935.67829100,676.75651000,267.16060500,67.04018100,342.78320200,24.57061900,234.12368400,7.08928500,2.23882900,1.42712000,2.11846300,0.05125700,3.34796900,1.43000000,704.77914800,332.19439700,12.71231800,0.82709000,0.10305500,88.50836600,1.72547100,0.67600600,0.34595000,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33869800,0.37191100,2.44013100,0.00000000,0.21811700,0.23850600,0.53337800,0.43848100,0.36925100,0.26481700,0.18429700,0.18146400,0.01182000,2.44013100,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13662000,0.16508300,0.17742800,0.19066900,0.21434800,0.22431000,0.22281200,0.22515300,0.23988300,0.25797900,14.64760200,11.11921800,12.78739900,27.98625800,23.04494300,20.00441000,10.49545900,9.52992600,12.66255800,12.49520400,0.59420500,0.00000000,13.55046800,9.16019600,0.97861100,1.00000000
13/02/1986,108,10.00000000,6767.56513100,943.84272200,676.75651000,275.39465300,66.97056300,342.78320200,24.57061900,234.12368400,7.08928500,2.23435100,1.42589600,2.11846300,0.05125700,3.34796900,1.43000000,704.77914800,332.19439700,12.71231800,0.82623100,0.10391400,86.02887700,1.72578300,0.64209400,0.34595000,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.33841400,0.37191100,2.30447700,0.00000000,0.19942100,0.21889300,0.49153400,0.41117200,0.35360200,0.25710000,0.18112200,0.17983900,0.01179300,2.30447700,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13478700,0.16293300,0.17517300,0.18826300,0.21220800,0.22243200,0.22156500,0.22437500,0.23934700,0.25780300,14.67415200,11.15888600,12.80558200,28.01144400,23.04860300,20.00662600,10.50365100,9.53820400,12.67237300,12.49549600,0.68601800,0.00000000,13.65590100,8.76837000,0.97863300,1.00000000
13/02/1986,108,10.00000000,6767.56513100,943.84272200,676.75651000,275.39465300,66.97056300,342.78320200,24.57061900,234.12368400,7.08928500,2.23435100,1.42589600,2.11846300,0.05125700,3.34796900,1.43000000,704.77914800,332.19439700,12.71231800,0.82623100,0.10391400,86.02887700,1.72578300,0.64209400,0.34595000,3825.14516300,481.08396700,2000.00000000,13.72004800,1.00000000,1.00000000,0.33841400,0.37191100,2.30447700,0.00000000,0.19942100,0.21889300,0.49153400,0.41117200,0.35360200,0.25710000,0.18112200,0.17983900,0.01179300,2.30447700,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13478700,0.16293300,0.17517300,0.18826300,0.21220800,0.22243200,0.22156500,0.22437500,0.23934700,0.25780300,14.67415200,11.15888600,12.80558200,28.01144400,23.04860300,20.00662600,10.50365100,9.53820400,12.67237300,12.49549600,0.68601800,0.00000000,13.65590100,8.76837000,0.97863300,1.00000000
14/02/1986,109,11.00000000,6767.56513100,953.56347500,676.75651000,285.11540600,66.97056300,342.78320200,24.57061900,234.12368400,7.08928500,2.22988300,1.42589600,2.11846300,0.05125700,3.34796900,1.43000000,704.77914800,332.19439700,12.71231800,0.82623100,0.10391400,83.68697000,1.72578300,0.79313300,0.34595000,3825.14516300,481.08396700,2000.00000000,14.03709000,1.00000000,1.00000000,0.33841400,0.37191100,2.17795900,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,1670.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13296900,0.16095400,0.17310200,0.18604900,0.21020400,0.22064000,0.22035100,0.22360700,0.23881800,0.25762600,14.69982000,11.19418800,12.82136900,28.03513700,23.05220200,20.00929100,10.51122700,9.54619900,12.68221600,12.49565300,0.79371000,0.00000000,12.95059500,10.27154200,0.97863300,1.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,0.79313300,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,2.17795900,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13296900,0.16095400,0.17310200,0.18604900,0.21020400,0.22064000,0.22035100,0.22360700,0.23881800,0.25762600,14.69982000,11.19418800,12.82136900,28.03513700,23.05220200,20.00929100,10.51122700,9.54619900,12.68221600,12.49565300,0.79371000,0.00000000,0.00000000,0.00000000,0.97863300,1.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13116900,0.16079600,0.17304300,0.18609800,0.21013500,0.22055000,0.22038200,0.22372500,0.23888600,0.25748500,14.72481300,11.20078600,12.81874500,28.00185800,22.97266600,19.90977500,10.44940200,9.51336000,12.58251200,12.39257800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12941900,0.16061900,0.17298400,0.18614600,0.21006500,0.22046200,0.22041400,0.22384200,0.23895100,0.25734600,14.75120400,11.18936100,12.78275800,27.92513800,22.86808600,19.78854400,10.38064500,9.47232700,12.46834900,12.27393900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12771800,0.16042600,0.17292500,0.18619300,0.20999600,0.22037600,0.22044400,0.22395700,0.23901300,0.25721100,14.77887800,11.14691400,12.74521400,27.85230600,22.76948000,19.67565500,10.31606700,9.43372900,12.36249700,12.16386400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12606400,0.16021700,0.17286600,0.18623800,0.20992800,0.22029000,0.22047500,0.22407200,0.23907400,0.25707700,14.80768700,11.10679000,12.71016200,27.78407300,22.67743500,19.57146500,10.25600500,9.39777400,12.26503100,12.06224300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12445400,0.15999400,0.17280600,0.18628100,0.20986000,0.22020700,0.22050500,0.22418500,0.23913200,0.25694600,14.83756300,11.06832800,12.67692800,27.71913300,22.59034900,19.47403300,10.19942800,9.36387500,12.17433000,11.96758600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12288500,0.15975800,0.17274500,0.18632400,0.20979200,0.22012400,0.22053500,0.22429800,0.23918900,0.25681700,14.86844200,11.03125400,12.64522000,27.65696300,22.50751100,19.38243100,10.14586000,9.33176900,12.08954800,11.87906800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12135700,0.15951000,0.17268400,0.18636400,0.20972500,0.22004300,0.22056500,0.22440900,0.23924300,0.25669000,14.90026300,10.99563500,12.61515400,27.59788300,22.42914200,19.29671900,10.09541700,9.30152900,12.01059100,11.79649400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11986700,0.15925100,0.17262100,0.18640400,0.20965800,0.21996300,0.22059500,0.22451900,0.23929600,0.25656500,14.93296900,10.96152800,12.58687000,27.54227300,22.35552200,19.21701000,10.04825100,9.27324800,11.93741100,11.71971600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11841300,0.15898100,0.17255700,0.18644200,0.20959200,0.21988400,0.22062400,0.22462900,0.23934600,0.25644200,14.96650700,10.92829400,12.55957700,27.48848300,22.28480500,19.14130000,10.00318100,9.24624300,11.86841000,11.64733900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11699500,0.15870300,0.17249200,0.18647800,0.20952600,0.21980700,0.22065300,0.22473700,0.23939500,0.25632200,15.00082600,10.89576700,12.53303500,27.43602800,22.21640800,19.06890700,9.95982200,9.22029300,11.80299200,11.57879900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11561000,0.15841500,0.17242500,0.18651400,0.20946100,0.21973000,0.22068200,0.22484300,0.23944200,0.25620300,15.03587500,10.86403500,12.50736700,27.38519900,22.15056800,18.99998700,9.91830400,9.19547800,11.74118100,11.51404500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.68697000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18221200,0.20088300,0.45302300,0.38558900,0.33866600,0.24959400,0.17798900,0.17823700,0.01176600,2.17795900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11425700,0.15812000,0.17235700,0.18654800,0.20939600,0.21965500,0.22071100,0.22494900,0.23948800,0.25608600,15.07161000,10.83336100,12.48302100,27.33704900,22.08829500,18.93543100,9.87924700,9.17216400,11.68354000,11.45345500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
