ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
31/01/1986,95,8.74296100,5985.32499100,794.89942200,598.53250000,201.74269000,69.89881000,342.67784000,24.57344800,156.00663400,6.99373600,2.13847300,1.47678200,3.13226400,0.05944600,2.23089500,1.43000000,704.74794700,221.36514800,12.70853100,0.86215200,0.06771900,121.40120100,1.71290300,1.00000000,0.26064900,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35019000,0.37182400,4.41254300,0.09210600,0.23512000,0.24939500,0.53575400,0.38220400,0.26791500,0.16359200,0.10205000,0.09490500,0.00583400,2.12887500,1670.61529500,0.10613600,0.10613600,0.00000000,1.00000000,0.16294300,0.19856600,0.21212200,0.22672500,0.24410600,0.24807400,0.23569500,0.23237000,0.24525400,0.25979700,13.91985800,10.75197500,12.86170900,28.46002400,23.50916500,20.33592800,10.39671300,9.45680400,12.59431100,12.48699200,0.06990700,0.10613600,13.13998000,27.23538000
31/01/1986,95,8.74296100,5985.32499100,794.89942200,598.53250000,201.74269000,69.89881000,342.67784000,24.57344800,156.00663400,6.99373600,2.13847300,1.47678200,3.13226400,0.05944600,2.23089500,1.43000000,704.74794700,221.36514800,12.70853100,0.86215200,0.06771900,121.40120100,1.71290300,1.00000000,0.26064900,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35019000,0.37182400,4.41254300,0.09210600,0.23512000,0.24939500,0.53575400,0.38220400,0.26791500,0.16359200,0.10205000,0.09490500,0.00583400,2.12887500,1670.61529500,0.10613600,0.10613600,0.00000000,1.00000000,0.16294300,0.19856600,0.21212200,0.22672500,0.24410600,0.24807400,0.23569500,0.23237000,0.24525400,0.25979700,13.91985800,10.75197500,12.86170900,28.46002400,23.50916500,20.33592800,10.39671300,9.45680400,12.59431100,12.48699200,0.06990700,0.10613600,13.13998000,27.23538000
01/02/1986,96,8.76835500,6047.96325600,807.52302600,604.79633000,208.30504400,69.69623400,342.67784000,24.57344800,162.27046000,7.03396100,2.20803300,1.47325200,3.08509800,0.05726500,2.32046800,1.43000000,704.74794700,230.25318600,12.70853100,0.85965300,0.07021800,118.98937000,1.71377500,1.00000000,0.26830600,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.34937800,0.37182400,4.26026700,0.09220200,0.25074800,0.26661700,0.57442900,0.41229000,0.29182600,0.18060700,0.11327900,0.10546700,0.00650000,2.29396600,1670.61529500,0.11406300,0.11406300,0.00000000,1.00000000,0.16048200,0.19570300,0.20922800,0.22380300,0.24174600,0.24628700,0.23500000,0.23202800,0.24493800,0.25966600,13.99046800,10.67670700,12.72495900,28.11993600,23.29904700,20.20188500,10.38232900,9.44610400,12.58475500,12.48729500,0.07383800,0.11406300,13.22966600,24.56963900
01/02/1986,96,8.76835500,6047.96325600,807.52302600,604.79633000,208.30504400,69.69623400,342.67784000,24.57344800,162.27046000,7.03396100,2.20803300,1.47325200,3.08509800,0.05726500,2.32046800,1.43000000,704.74794700,230.25318600,12.70853100,0.85965300,0.07021800,118.98937000,1.71377500,1.00000000,0.26830600,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.34937800,0.37182400,4.26026700,0.09220200,0.25074800,0.26661700,0.57442900,0.41229000,0.29182600,0.18060700,0.11327900,0.10546700,0.00650000,2.29396600,1670.61529500,0.11406300,0.11406300,0.00000000,1.00000000,0.16048200,0.19570300,0.20922800,0.22380300,0.24174600,0.24628700,0.23500000,0.23202800,0.24493800,0.25966600,13.99046800,10.67670700,12.72495900,28.11993600,23.29904700,20.20188500,10.38232900,9.44610400,12.58475500,12.48729500,0.07383800,0.11406300,13.22966600,24.56963900
02/02/1986,97,8.79374000,6110.57946200,820.69952200,611.05795000,215.42242500,69.49372800,342.67784000,24.57344800,168.53208100,7.08861900,2.28347800,1.46972100,3.05225600,0.05522400,2.41000900,1.43000000,704.74794700,239.13809400,12.70853100,0.85715500,0.07271500,116.41943600,1.71464900,1.00000000,0.27580400,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.34856500,0.37182400,4.09928600,0.10005500,0.29341400,0.31273800,0.67581100,0.48858700,0.34960200,0.21927700,0.13840500,0.12910300,0.00798200,2.71497400,1670.61529500,0.13451900,0.13451900,0.00000000,1.00000000,0.15788300,0.19244300,0.20589700,0.22039600,0.23903300,0.24423400,0.23408400,0.23155200,0.24454600,0.25952800,14.03902100,10.57821300,12.55997900,27.71839300,23.05462300,20.04608200,10.35686700,9.42992800,12.57126300,12.48730500,0.07986000,0.13451900,13.79561200,20.82972000
02/02/1986,97,8.79374000,6110.57946200,820.69952200,611.05795000,215.42242500,69.49372800,342.67784000,24.57344800,168.53208100,7.08861900,2.28347800,1.46972100,3.05225600,0.05522400,2.41000900,1.43000000,704.74794700,239.13809400,12.70853100,0.85715500,0.07271500,116.41943600,1.71464900,1.00000000,0.27580400,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.34856500,0.37182400,4.09928600,0.10005500,0.29341400,0.31273800,0.67581100,0.48858700,0.34960200,0.21927700,0.13840500,0.12910300,0.00798200,2.71497400,1670.61529500,0.13451900,0.13451900,0.00000000,1.00000000,0.15788300,0.19244300,0.20589700,0.22039600,0.23903300,0.24423400,0.23408400,0.23155200,0.24454600,0.25952800,14.03902100,10.57821300,12.55997900,27.71839300,23.05462300,20.04608200,10.35686700,9.42992800,12.57126300,12.48730500,0.07986000,0.13451900,13.79561200,20.82972000
03/02/1986,98,8.82132200,6178.61166400,833.54039600,617.86117000,221.68010000,69.27370700,342.67784000,24.57344800,175.33530100,7.08861900,2.27891100,1.46588200,2.95704400,0.05315000,2.50729500,1.43000000,704.74794700,248.79150300,12.70853100,0.85444200,0.07542900,113.43497500,1.71560200,1.00000000,0.28377800,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.34768100,0.37182400,3.91426100,0.08560000,0.27529500,0.29412900,0.63756600,0.46552500,0.33760200,0.21474000,0.13661100,0.12785500,0.00793900,2.58286200,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15536000,0.18939700,0.20277700,0.21720100,0.23646300,0.24226500,0.23316500,0.23107500,0.24416100,0.25938900,14.15366600,10.64198100,12.58624400,27.74459100,23.04859000,20.03593100,10.37748300,9.44153800,12.58006100,12.48853000,0.07089800,0.00000000,13.49173900,20.44638900
03/02/1986,98,8.82132200,6178.61166400,833.54039600,617.86117000,221.68010000,69.27370700,342.67784000,24.57344800,175.33530100,7.08861900,2.27891100,1.46588200,2.95704400,0.05315000,2.50729500,1.43000000,704.74794700,248.79150300,12.70853100,0.85444200,0.07542900,113.43497500,1.71560200,1.00000000,0.28377800,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.34768100,0.37182400,3.91426100,0.08560000,0.27529500,0.29412900,0.63756600,0.46552500,0.33760200,0.21474000,0.13661100,0.12785500,0.00793900,2.58286200,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15536000,0.18939700,0.20277700,0.21720100,0.23646300,0.24226500,0.23316500,0.23107500,0.24416100,0.25938900,14.15366600,10.64198100,12.58624400,27.74459100,23.04859000,20.03593100,10.37748300,9.44153800,12.58006100,12.48853000,0.07089800,0.00000000,13.49173900,20.44638900
04/02/1986,99,8.84847200,6245.58206200,844.10852500,624.55821000,225.76777700,69.05712000,342.67784000,24.57344800,182.03234100,7.08861900,2.27435300,1.46210000,2.86317500,0.05125100,2.60306200,1.43000000,704.74794700,258.29424800,12.70853100,0.85177000,0.07810100,110.58866900,1.71654300,1.00000000,0.29145800,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34680900,0.37182400,3.73897500,0.04763800,0.17157300,0.18375100,0.39957100,0.29463300,0.21654000,0.13959600,0.08952400,0.08408000,0.00524200,1.63214900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15316500,0.18741500,0.20078000,0.21521200,0.23477300,0.24092400,0.23260100,0.23082400,0.24392400,0.25925600,14.25021200,10.70321900,12.61145900,27.77144100,23.04414900,20.02735500,10.39604600,9.45272400,12.58888000,12.48959600,0.11892700,0.00000000,11.22807700,25.72160900
04/02/1986,99,8.84847200,6245.58206200,844.10852500,624.55821000,225.76777700,69.05712000,342.67784000,24.57344800,182.03234100,7.08861900,2.27435300,1.46210000,2.86317500,0.05125100,2.60306200,1.43000000,704.74794700,258.29424800,12.70853100,0.85177000,0.07810100,110.58866900,1.71654300,1.00000000,0.29145800,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34680900,0.37182400,3.73897500,0.04763800,0.17157300,0.18375100,0.39957100,0.29463300,0.21654000,0.13959600,0.08952400,0.08408000,0.00524200,1.63214900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15316500,0.18741500,0.20078000,0.21521200,0.23477300,0.24092400,0.23260100,0.23082400,0.24392400,0.25925600,14.25021200,10.70321900,12.61145900,27.77144100,23.04414900,20.02735500,10.39604600,9.45272400,12.58888000,12.48959600,0.11892700,0.00000000,11.22807700,25.72160900
05/02/1986,100,8.87630300,6314.22881900,855.66676000,631.42288000,230.68334400,68.83511100,342.67784000,24.57344800,188.89701700,7.08861900,2.26980400,1.45822100,2.76501100,0.05125100,2.70122700,1.43000000,704.74794700,268.03485900,12.70853100,0.84903200,0.08083900,108.69875200,1.71751000,1.00000000,0.29916100,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.34591400,0.37182400,3.62210000,0.04879700,0.20111400,0.21592100,0.47100500,0.34906600,0.25877000,0.16861100,0.10877000,0.10229300,0.00639100,1.93073900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15095500,0.18515000,0.19847500,0.21287100,0.23282600,0.23938800,0.23187700,0.23047000,0.24362700,0.25911900,14.33485700,10.76247100,12.63592800,27.79815300,23.04074900,20.02009400,10.41326000,9.46364200,12.59773200,12.49063200,0.17567700,0.00000000,12.23177900,22.94703000
05/02/1986,100,8.87630300,6314.22881900,855.66676000,631.42288000,230.68334400,68.83511100,342.67784000,24.57344800,188.89701700,7.08861900,2.26980400,1.45822100,2.76501100,0.05125100,2.70122700,1.43000000,704.74794700,268.03485900,12.70853100,0.84903200,0.08083900,108.69875200,1.71751000,1.00000000,0.29916100,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.34591400,0.37182400,3.62210000,0.04879700,0.20111400,0.21592100,0.47100500,0.34906600,0.25877000,0.16861100,0.10877000,0.10229300,0.00639100,1.93073900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.15095500,0.18515000,0.19847500,0.21287100,0.23282600,0.23938800,0.23187700,0.23047000,0.24362700,0.25911900,14.33485700,10.76247100,12.63592800,27.79815300,23.04074900,20.02009400,10.41326000,9.46364200,12.59773200,12.49063200,0.17567700,0.00000000,12.23177900,22.94703000
06/02/1986,101,8.90033000,6373.49526000,867.44216100,637.34953000,236.72377300,68.64343900,342.67784000,24.57344800,194.82366100,7.08861900,2.26526500,1.45487000,2.68026000,0.05125100,2.78597800,1.43000000,704.74794700,276.44445300,12.70853100,0.84666800,0.08320300,106.51555300,1.71834800,1.00000000,0.30567800,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.34514000,0.37182400,3.48853500,0.04973100,0.24227600,0.26076600,0.57063800,0.42594000,0.31914600,0.21030500,0.13661900,0.12880100,0.00807000,2.35229100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14872200,0.18249000,0.19573300,0.21003900,0.23051100,0.23756700,0.23093000,0.22997000,0.24324300,0.25897500,14.40829200,10.81907700,12.65941900,27.82468200,23.03827500,20.01405100,10.42908800,9.47423600,12.60659200,12.49158100,0.24435800,0.00000000,12.42844000,18.43183600
06/02/1986,101,8.90033000,6373.49526000,867.44216100,637.34953000,236.72377300,68.64343900,342.67784000,24.57344800,194.82366100,7.08861900,2.26526500,1.45487000,2.68026000,0.05125100,2.78597800,1.43000000,704.74794700,276.44445300,12.70853100,0.84666800,0.08320300,106.51555300,1.71834800,1.00000000,0.30567800,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.34514000,0.37182400,3.48853500,0.04973100,0.24227600,0.26076600,0.57063800,0.42594000,0.31914600,0.21030500,0.13661900,0.12880100,0.00807000,2.35229100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14872200,0.18249000,0.19573300,0.21003900,0.23051100,0.23756700,0.23093000,0.22997000,0.24324300,0.25897500,14.40829200,10.81907700,12.65941900,27.82468200,23.03827500,20.01405100,10.42908800,9.47423600,12.60659200,12.49158100,0.24435800,0.00000000,12.42844000,18.43183600
07/02/1986,102,8.92595100,6436.69311800,880.74494600,643.66931000,243.91115900,68.43905300,342.67784000,24.57344800,201.14344700,7.08861900,2.26073400,1.45129400,2.58988700,0.05125100,2.87635100,1.43000000,704.74794700,285.41189400,12.70853100,0.84414700,0.08572400,103.91580300,1.71924400,0.99860100,0.31249500,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.34431400,0.37182400,3.33137000,0.05569000,0.33817200,0.36489400,0.80110000,0.60411300,0.45888000,0.30613000,0.20057700,0.18987000,0.01194600,3.33137000,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14640400,0.17889000,0.19196300,0.20606300,0.22732200,0.23506600,0.22949100,0.22914100,0.24265700,0.25881700,14.47072700,10.87459700,12.68265000,27.85184100,23.03710600,20.00945900,10.44355600,9.48451200,12.61557400,12.49248300,0.32521200,0.00000000,14.00020200,13.98061900
07/02/1986,102,8.92595100,6436.69311800,880.74494600,643.66931000,243.91115900,68.43905300,342.67784000,24.57344800,201.14344700,7.08861900,2.26073400,1.45129400,2.58988700,0.05125100,2.87635100,1.43000000,704.74794700,285.41189400,12.70853100,0.84414700,0.08572400,103.91580300,1.71924400,0.99860100,0.31249500,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.34431400,0.37182400,3.33137000,0.05569000,0.33817200,0.36489400,0.80110000,0.60411300,0.45888000,0.30613000,0.20057700,0.18987000,0.01194600,3.33137000,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14640400,0.17889000,0.19196300,0.20606300,0.22732200,0.23506600,0.22949100,0.22914100,0.24265700,0.25881700,14.47072700,10.87459700,12.68265000,27.85184100,23.03710600,20.00945900,10.44355600,9.48451200,12.61557400,12.49248300,0.32521200,0.00000000,14.00020200,13.98061900
08/02/1986,103,8.95254300,6502.28390600,893.58152100,650.22839000,250.40078100,68.22692700,342.67784000,24.57344800,207.70252500,7.08861900,2.25621300,1.44758100,2.49609200,0.05125100,2.97014600,1.43000000,704.74794700,294.71887900,12.70853100,0.84153000,0.08834000,100.34168100,1.72017700,1.00000000,0.31943000,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.34345600,0.37182400,3.11865400,0.03491600,0.29401600,0.31801800,0.70058000,0.53765400,0.41697000,0.28245800,0.18731100,0.17866700,0.01132200,2.96191100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14424600,0.17575700,0.18867600,0.20260000,0.22448700,0.23279500,0.22815500,0.22836900,0.24211200,0.25865700,14.52116000,10.92775400,12.70503500,27.87940600,23.03724100,20.00632100,10.45640500,9.49433400,12.62466000,12.49319500,0.39868500,0.00000000,13.53652300,14.25286800
08/02/1986,103,8.95254300,6502.28390600,893.58152100,650.22839000,250.40078100,68.22692700,342.67784000,24.57344800,207.70252500,7.08861900,2.25621300,1.44758100,2.49609200,0.05125100,2.97014600,1.43000000,704.74794700,294.71887900,12.70853100,0.84153000,0.08834000,100.34168100,1.72017700,1.00000000,0.31943000,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.34345600,0.37182400,3.11865400,0.03491600,0.29401600,0.31801800,0.70058000,0.53765400,0.41697000,0.28245800,0.18731100,0.17866700,0.01132200,2.96191100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14424600,0.17575700,0.18867600,0.20260000,0.22448700,0.23279500,0.22815500,0.22836900,0.24211200,0.25865700,14.52116000,10.92775400,12.70503500,27.87940600,23.03724100,20.00632100,10.45640500,9.49433400,12.62466000,12.49319500,0.39868500,0.00000000,13.53652300,14.25286800
09/02/1986,104,8.97762000,6564.14092800,905.33883900,656.41409000,256.17244700,68.02687700,342.67784000,24.57344800,213.88822800,7.08861900,2.25170000,1.44407600,2.40763600,0.05125100,3.05860200,1.43000000,704.74794700,303.49606300,12.70853100,0.83906300,0.09080800,97.14147400,1.72105900,0.98407900,0.32584300,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.34264500,0.37182400,2.93005000,0.01927600,0.28466900,0.30864100,0.68234500,0.53229100,0.42101500,0.28932300,0.19410000,0.18649500,0.01189700,2.93005100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14221700,0.17273700,0.18549400,0.19923500,0.22169600,0.23052200,0.22677400,0.22755400,0.24154300,0.25849200,14.56167100,10.97926700,12.72688800,27.90714600,23.03851900,20.00456000,10.46800700,9.50379800,12.63390400,12.49380800,0.46452400,0.00000000,12.65972300,12.45817000
09/02/1986,104,8.97762000,6564.14092800,905.33883900,656.41409000,256.17244700,68.02687700,342.67784000,24.57344800,213.88822800,7.08861900,2.25170000,1.44407600,2.40763600,0.05125100,3.05860200,1.43000000,704.74794700,303.49606300,12.70853100,0.83906300,0.09080800,97.14147400,1.72105900,0.98407900,0.32584300,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.34264500,0.37182400,2.93005000,0.01927600,0.28466900,0.30864100,0.68234500,0.53229100,0.42101500,0.28932300,0.19410000,0.18649500,0.01189700,2.93005100,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14221700,0.17273700,0.18549400,0.19923500,0.22169600,0.23052200,0.22677400,0.22755400,0.24154300,0.25849200,14.56167100,10.97926700,12.72688800,27.90714600,23.03851900,20.00456000,10.46800700,9.50379800,12.63390400,12.49380800,0.46452400,0.00000000,12.65972300,12.45817000
10/02/1986,105,9.00000000,6637.04487100,918.11174800,663.70449000,261.96720200,67.71463600,342.67784000,24.57344800,221.17862200,7.08861900,2.24719700,1.43860400,2.30338400,0.05125100,3.16285400,1.43000000,704.74794700,313.84074600,12.70853100,0.83521200,0.09465900,93.97735400,1.72244200,0.98802300,0.33324900,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.34137800,0.37182400,2.74574300,0.00288600,0.26064200,0.28326300,0.62855300,0.49897600,0.40296900,0.28097800,0.19080700,0.18479700,0.01187100,2.74574300,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14033200,0.16997400,0.18257500,0.19614200,0.21908600,0.22835600,0.22542500,0.22674800,0.24098300,0.25832400,14.59348600,11.02908200,12.74818100,27.93481300,23.04079100,20.00409100,10.47853900,9.51293500,12.64332800,12.49434300,0.53058300,0.00000000,13.76233100,13.59749500
10/02/1986,105,9.00000000,6637.04487100,918.11174800,663.70449000,261.96720200,67.71463600,342.67784000,24.57344800,221.17862200,7.08861900,2.24719700,1.43860400,2.30338400,0.05125100,3.16285400,1.43000000,704.74794700,313.84074600,12.70853100,0.83521200,0.09465900,93.97735400,1.72244200,0.98802300,0.33324900,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.34137800,0.37182400,2.74574300,0.00288600,0.26064200,0.28326300,0.62855300,0.49897600,0.40296900,0.28097800,0.19080700,0.18479700,0.01187100,2.74574300,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.14033200,0.16997400,0.18257500,0.19614200,0.21908600,0.22835600,0.22542500,0.22674800,0.24098300,0.25832400,14.59348600,11.02908200,12.74818100,27.93481300,23.04079100,20.00409100,10.47853900,9.51293500,12.64332800,12.49434300,0.53058300,0.00000000,13.76233100,13.59749500
11/02/1986,106,9.51484700,6702.00103200,927.27425100,670.20010000,264.97297700,67.37574800,342.67784000,24.57344800,227.67423800,7.08861900,2.24270200,1.43265800,2.21049600,0.05125100,3.25574200,1.43000000,704.74794700,323.05768200,12.70853100,0.83103200,0.09883900,91.15362900,1.72395100,0.71794100,0.33971100,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.34000000,0.37182400,2.58654900,0.00000000,0.23854300,0.25997800,0.57909200,0.46780800,0.38576700,0.27283900,0.18755200,0.18312500,0.01184500,2.58654900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13847900,0.16743200,0.17989700,0.19329800,0.21664500,0.22629200,0.22410900,0.22595000,0.24043100,0.25815300,14.62260200,11.07684800,12.76909300,27.96237600,23.04398000,20.00487500,10.48821800,9.52180900,12.65297900,12.49485900,0.56707000,0.00000000,13.96399700,10.02532500
11/02/1986,106,9.51484700,6702.00103200,927.27425100,670.20010000,264.97297700,67.37574800,342.67784000,24.57344800,227.67423800,7.08861900,2.24270200,1.43265800,2.21049600,0.05125100,3.25574200,1.43000000,704.74794700,323.05768200,12.70853100,0.83103200,0.09883900,91.15362900,1.72395100,0.71794100,0.33971100,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.34000000,0.37182400,2.58654900,0.00000000,0.23854300,0.25997800,0.57909200,0.46780800,0.38576700,0.27283900,0.18755200,0.18312500,0.01184500,2.58654900,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13847900,0.16743200,0.17989700,0.19329800,0.21664500,0.22629200,0.22410900,0.22595000,0.24043100,0.25815300,14.62260200,11.07684800,12.76909300,27.96237600,23.04398000,20.00487500,10.48821800,9.52180900,12.65297900,12.49485900,0.56707000,0.00000000,13.96399700,10.02532500
12/02/1986,107,9.92058700,6766.95719300,935.56773300,676.69572000,267.11069600,67.03589500,342.67784000,24.57344800,234.16985400,7.08861900,2.23821700,1.42668900,2.11760900,0.05125100,3.34862900,1.43000000,704.74794700,332.27461700,12.70853100,0.82684000,0.10303100,88.52529300,1.72547200,0.67639700,0.34604900,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.33861600,0.37182400,2.44095300,0.00000000,0.21821500,0.23860600,0.53359700,0.43863500,0.36936100,0.26491000,0.18433500,0.18147600,0.01181900,2.44095300,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13663400,0.16509500,0.17744000,0.19068200,0.21436000,0.22432300,0.22282700,0.22516200,0.23988700,0.25798000,14.65029000,11.12044900,12.78861000,27.98877700,23.04746100,20.00642600,10.49709100,9.53037000,12.66271200,12.49525500,0.59428800,0.00000000,13.54719300,9.16328000
12/02/1986,107,9.92058700,6766.95719300,935.56773300,676.69572000,267.11069600,67.03589500,342.67784000,24.57344800,234.16985400,7.08861900,2.23821700,1.42668900,2.11760900,0.05125100,3.34862900,1.43000000,704.74794700,332.27461700,12.70853100,0.82684000,0.10303100,88.52529300,1.72547200,0.67639700,0.34604900,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.33861600,0.37182400,2.44095300,0.00000000,0.21821500,0.23860600,0.53359700,0.43863500,0.36936100,0.26491000,0.18433500,0.18147600,0.01181900,2.44095300,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13663400,0.16509500,0.17744000,0.19068200,0.21436000,0.22432300,0.22282700,0.22516200,0.23988700,0.25798000,14.65029000,11.12044900,12.78861000,27.98877700,23.04746100,20.00642600,10.49709100,9.53037000,12.66271200,12.49525500,0.59428800,0.00000000,13.54719300,9.16328000
13/02/1986,108,10.00000000,6766.95719300,943.73829800,676.69572000,275.34777800,66.96937800,342.67784000,24.57344800,234.16985400,7.08861900,2.23374100,1.42551900,2.11760900,0.05125100,3.34862900,1.43000000,704.74794700,332.27461700,12.70853100,0.82601900,0.10385100,86.04498900,1.72577000,0.64246600,0.34604900,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.33834400,0.37182400,2.30524800,0.00000000,0.19951100,0.21898500,0.49173500,0.41131600,0.35370800,0.25719000,0.18115900,0.17985100,0.01179300,2.30524800,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13480100,0.16294400,0.17518300,0.18827500,0.21222000,0.22244500,0.22157900,0.22438400,0.23935100,0.25780400,14.67684500,11.16014200,12.80680200,28.01397300,23.05112100,20.00864200,10.50528200,9.53865100,12.67252800,12.49554700,0.68613200,0.00000000,13.65256200,8.77130400
13/02/1986,108,10.00000000,6766.95719300,943.73829800,676.69572000,275.34777800,66.96937800,342.67784000,24.57344800,234.16985400,7.08861900,2.23374100,1.42551900,2.11760900,0.05125100,3.34862900,1.43000000,704.74794700,332.27461700,12.70853100,0.82601900,0.10385100,86.04498900,1.72577000,0.64246600,0.34604900,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.33834400,0.37182400,2.30524800,0.00000000,0.19951100,0.21898500,0.49173500,0.41131600,0.35370800,0.25719000,0.18115900,0.17985100,0.01179300,2.30524800,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13480100,0.16294400,0.17518300,0.18827500,0.21222000,0.22244500,0.22157900,0.22438400,0.23935100,0.25780400,14.67684500,11.16014200,12.80680200,28.01397300,23.05112100,20.00864200,10.50528200,9.53865100,12.67252800,12.49554700,0.68613200,0.00000000,13.65256200,8.77130400
14/02/1986,109,11.00000000,6766.95719300,953.46256300,676.69572000,285.07204300,66.96937800,342.67784000,24.57344800,234.16985400,7.08861900,2.22927300,1.42551900,2.11760900,0.05125100,3.34862900,1.43000000,704.74794700,332.27461700,12.70853100,0.82601900,0.10385100,83.70232400,1.72577000,0.79356200,0.34604900,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33834400,0.37182400,2.17868400,0.00000000,0.18229600,0.20096800,0.45320800,0.38572500,0.33876700,0.24968000,0.17802600,0.17824900,0.01176600,2.17868400,1670.61529500,0.00000000,0.00000000,0.00000000,0.00000000,0.13298300,0.16096400,0.17311100,0.18605900,0.21021500,0.22065200,0.22036500,0.22361600,0.23882200,0.25762600,14.70251500,11.19546900,12.82260400,28.03767400,23.05472200,20.01130700,10.51285800,9.54664800,12.68237200,12.49570600,0.79386000,0.00000000,12.94789900,10.27496100
