ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,10491.86111800,1175.63212700,1049.18611000,205.33432000,112.47228700,573.37430800,65.11239300,219.33882000,5.43320300,0.82179400,1.23529500,1.22953600,0.13365900,1.56785100,0.71480800,2868.19563900,76.47275400,16.34482800,2.08475100,1.46470500,199.64253200,0.59253800,1.00000000,0.20905600,3111.56884600,2186.12630800,2000.00000000,11.15997900,0.62953300,1.00000000,0.64738400,0.83047000,15.47859400,0.11390900,0.13607700,0.24992100,0.08090700,0.06953800,0.04853100,0.01702100,0.71590400,1800.00000000,0.01132700,0.00026000,0.01106800,0.00244700,0.42343000,0.45523500,0.43928500,0.33261700,0.33329500,0.36728000,0.37127900,0.01072700,0.19341400,0.58145800,0.53284600,0.47647800,0.36744100,0.23727500,4.62992800,0.01132700,4.69392900,101.48763200,0.35542400,1.00000000
25/05/1999,96,8.42777200,10539.53701700,1177.03968900,1053.95370000,204.92365100,109.52292800,561.19070400,65.11239300,236.29001300,5.44099200,0.82347400,1.17200400,1.20408600,0.13365900,1.63281900,0.69102300,2868.19563900,82.38280900,16.34482800,2.03008300,1.51937300,198.37769700,0.57731800,1.00000000,0.22419400,3029.97423500,2267.72091900,2000.00000000,11.25183500,0.60235400,1.00000000,0.63761300,0.83047000,15.35857500,0.10980600,0.13411300,0.25861700,0.08236500,0.07052200,0.04920000,0.01728300,0.72190500,1800.00000000,0.01111300,0.00025600,0.01085700,0.00245400,0.41500900,0.44932300,0.44254100,0.33273900,0.33311800,0.36706400,0.37122500,0.01221100,0.18494800,0.55714700,0.52563100,0.46732700,0.35536900,0.22685700,4.52878200,0.01111300,4.76759000,101.43078200,0.33302000,1.00000000
26/05/1999,97,8.44941300,10573.90921700,1177.41747100,1057.39092000,204.51380400,106.87333700,548.49013600,65.11239300,252.42780100,5.44813000,0.82495000,1.11725500,1.17850000,0.13365900,1.69259300,0.67052600,2868.19563900,88.00926900,16.34482800,1.98097100,1.56848500,197.23267700,0.56399400,1.00000000,0.23872700,2956.67275000,2341.02240300,2000.00000000,10.71191400,0.57856000,1.00000000,0.62860400,0.83047000,15.25058700,0.05580800,0.06833100,0.13724500,0.04334500,0.03696600,0.02578100,0.00907000,0.37654600,1800.00000000,0.01026100,0.00013000,0.01013100,0.00231500,0.41031400,0.44404400,0.44482900,0.33300300,0.33305200,0.36692700,0.37119700,0.01286400,0.17867700,0.53448900,0.51914900,0.45920000,0.34445000,0.21749600,4.43177400,0.01026100,3.43722000,139.21183500,0.31309200,1.00000000
27/05/1999,98,8.47322300,10621.86110400,1179.05369400,1062.18611000,204.10477600,104.12339900,535.52917600,65.11239300,270.18395000,5.45571000,0.82670900,1.06245400,1.15182900,0.13365900,1.75358500,0.64903400,2868.19563900,94.19997200,16.34482800,1.92999900,1.61945700,196.19917300,0.55049400,1.00000000,0.25436600,2880.59516500,2417.09998800,2000.00000000,11.78614700,0.55445400,1.00000000,0.61901700,0.83047000,15.14951000,0.12158500,0.14859300,0.30941800,0.09743500,0.08272200,0.05764700,0.02030400,0.83770300,1800.00000000,0.01098900,0.00028300,0.01070600,0.00253800,0.40577700,0.43815800,0.44549100,0.33309500,0.33283500,0.36668400,0.37113200,0.01404700,0.17279300,0.50919500,0.51163700,0.45010500,0.33279800,0.20768000,4.32894600,0.01098900,4.79518900,86.71897400,0.29261700,1.00000000
28/05/1999,99,8.49701100,10659.19114400,1179.80005200,1065.91911000,203.69656700,101.54496300,521.52237000,65.11239300,287.92376000,5.46296400,0.82840700,1.01292400,1.12461100,0.13365900,1.81186600,0.62928700,2868.19563900,100.38497900,16.34482800,1.88220600,1.66725000,194.80532100,0.53815800,1.00000000,0.27011800,2809.26219900,2488.43295500,2000.00000000,11.77530200,0.53242500,1.00000000,0.60980300,0.83047000,15.01812900,0.07426700,0.09104700,0.19382200,0.06118500,0.05174700,0.03605500,0.01272100,0.52084500,1800.00000000,0.01060500,0.00017100,0.01043400,0.00250700,0.40226600,0.43441200,0.44564400,0.33330500,0.33272100,0.36651400,0.37109100,0.01477700,0.16845200,0.48519500,0.50442200,0.44147300,0.32168200,0.19838100,4.23016200,0.01060500,3.73300400,107.63813900,0.27366800,1.00000000
29/05/1999,100,8.51901600,10700.09840700,1181.24364100,1070.00984000,203.28917400,99.30521900,509.20369400,65.11239300,304.33316200,5.46939000,0.82981100,0.97133200,1.09519700,0.13365900,1.86739100,0.61360100,2868.19563900,106.10613800,16.34482800,1.84069000,1.70876500,193.63694800,0.52770000,1.00000000,0.28442100,2747.29921200,2550.39594100,2000.00000000,10.89220600,0.51375000,1.00000000,0.60161900,0.83047000,14.90544400,0.07895100,0.09817800,0.21171300,0.06716800,0.05656900,0.03939100,0.01391700,0.56588700,1800.00000000,0.00948700,0.00018100,0.00930600,0.00230000,0.39811100,0.43174600,0.44517800,0.33349300,0.33259100,0.36633300,0.37104700,0.01516800,0.16596300,0.46475900,0.49840200,0.43445900,0.31221000,0.19054600,4.12427400,0.00948700,4.09072600,107.74953500,0.25743400,1.00000000
30/05/1999,101,8.53895700,10738.63572100,1182.77626200,1073.86357000,202.88259500,97.39068700,498.18641200,65.11239300,319.20417500,5.47499300,0.83089200,0.93681000,1.06932800,0.13365900,1.91497000,0.59992000,2868.19563900,111.29093500,16.34482800,1.80520300,1.74425200,192.43045800,0.51895000,1.00000000,0.29724800,2694.33329300,2603.36186000,2000.00000000,9.87105600,0.49812500,1.00000000,0.59448700,0.83047000,14.78958900,0.07658000,0.09705900,0.21062800,0.06729900,0.05645200,0.03928900,0.01389900,0.56120700,1800.00000000,0.00834400,0.00017600,0.00816800,0.00206800,0.39403200,0.42987300,0.44432200,0.33367300,0.33246200,0.36615200,0.37100300,0.01509100,0.16496600,0.44784300,0.49359500,0.42902500,0.30434200,0.18410400,4.03507300,0.00834400,3.85373100,101.55809400,0.24374000,1.00000000
31/05/1999,102,8.56222900,10774.55643900,1183.85492300,1077.45564000,202.47683000,95.28304000,484.42430300,65.11239300,336.55835600,5.48132500,0.83240600,0.89984000,1.04619100,0.13365900,1.96150300,0.58281200,2868.19563900,117.34149200,16.34482800,1.76613700,1.78331900,191.20055400,0.50949700,1.00000000,0.31236400,2636.02482500,2661.67032900,2000.00000000,11.51932900,0.48124400,1.00000000,0.58648800,0.83047000,14.67143000,0.09899400,0.12866700,0.27928700,0.09003500,0.07523200,0.05233200,0.01853900,0.74308500,1800.00000000,0.00950800,0.00022900,0.00927800,0.00240700,0.38964200,0.42850200,0.44287600,0.33376900,0.33227000,0.36592900,0.37094200,0.01587800,0.16335100,0.42809200,0.48716400,0.42182600,0.29502200,0.17656800,3.95086000,0.00950800,3.59207200,70.92165300,0.22883400,1.00000000
01/06/1999,103,8.58416400,10808.12470600,1184.94388900,1080.81247000,202.07187600,93.42013400,471.42355400,65.11239300,352.91593200,5.48703900,0.83370100,0.86809000,1.01729100,0.13365900,2.01055700,0.56969900,2868.19563900,123.04458200,16.34482800,1.73160600,1.81784900,189.79427300,0.50132100,1.00000000,0.32652800,2584.48713800,2713.20801500,2000.00000000,10.85780500,0.46664400,1.00000000,0.57928700,0.83047000,14.53804900,0.05946300,0.07928400,0.17217600,0.05600600,0.04663500,0.03243100,0.01150700,0.45750300,1800.00000000,0.00867400,0.00013800,0.00853500,0.00225300,0.38557500,0.42743100,0.44180000,0.33396800,0.33217400,0.36577200,0.37090500,0.01589800,0.16246400,0.41124900,0.48155700,0.41565300,0.28676800,0.16994600,3.84958400,0.00867400,3.35682700,106.66965100,0.21585600,1.00000000
02/06/1999,104,8.60282100,10834.79689200,1185.71359100,1083.47969000,201.66773300,91.92676100,460.17724200,65.11239300,366.82946300,5.49171400,0.83452800,0.84325900,0.99295500,0.13365900,2.05070000,0.55903400,2868.19563900,127.89555100,16.34482800,1.70392600,1.84553000,188.95207200,0.49489200,1.00000000,0.33856600,2543.17267200,2754.52248200,2000.00000000,9.23550000,0.45516400,1.00000000,0.57342300,0.83047000,14.45753400,0.04749700,0.06404600,0.13916200,0.04565100,0.03787100,0.02631900,0.00935000,0.36989600,1800.00000000,0.00717000,0.00010900,0.00706000,0.00190700,0.38344500,0.42645600,0.44084300,0.33419400,0.33210800,0.36563600,0.37087500,0.01523700,0.16288000,0.39878000,0.47768700,0.41158400,0.28053200,0.16499300,3.76001600,0.00717000,2.66721900,104.24942200,0.20559700,1.00000000
03/06/1999,105,8.62139500,10855.73490000,1185.99490300,1085.57349000,201.26439700,90.51760800,448.41980200,65.11239300,380.68070400,5.49622400,0.83533300,0.82031100,0.96930900,0.13365900,2.08903500,0.54876300,2868.19563900,132.72480400,16.34482800,1.67780600,1.87165000,188.13183200,0.48891900,1.00000000,0.35067200,2504.18815700,2793.50699600,2000.00000000,9.19415400,0.44449800,1.00000000,0.56781600,0.83047000,14.37815400,0.02708200,0.03706900,0.08059900,0.02665800,0.02203200,0.01529900,0.00544100,0.21418000,1800.00000000,0.00698400,0.00006200,0.00692200,0.00189800,0.38102200,0.42565200,0.44008900,0.33447600,0.33209400,0.36553800,0.37085800,0.01408900,0.16287700,0.38676000,0.47362600,0.40734100,0.27439200,0.16017400,3.67937200,0.00698400,2.09380100,140.55951900,0.19602400,1.00000000
04/06/1999,106,8.64121000,10877.41775200,1186.33830000,1087.74178000,200.86186800,89.09524900,435.81180300,65.11239300,395.45698800,5.50089100,0.83629800,0.79761100,0.94464400,0.13365900,2.12833200,0.53819600,2868.19563900,137.87657400,16.34482800,1.65144200,1.89801400,187.41358600,0.48297800,1.00000000,0.36355800,2464.83829700,2832.85685700,2000.00000000,9.80817700,0.43389000,1.00000000,0.56208100,0.83047000,14.30701200,0.03595500,0.05011800,0.10905700,0.03635400,0.02993000,0.02076300,0.00739100,0.28956800,1800.00000000,0.00730200,0.00008300,0.00721800,0.00203000,0.37819300,0.42474700,0.43924600,0.33472100,0.33205500,0.36542100,0.37083400,0.01333100,0.16218500,0.37400800,0.46879700,0.40231100,0.26779500,0.15505300,3.59639600,0.00730200,2.16828500,107.13091800,0.18646700,1.00000000
05/06/1999,107,8.66112100,10887.96576300,1185.64325100,1088.79658000,200.46014500,87.74712200,422.01863100,65.11239300,410.30496100,5.50541100,0.83726100,0.77652600,0.92042800,0.13365900,2.16622300,0.52795400,2868.19563900,143.05333800,16.34482800,1.62645300,1.92300200,186.86340300,0.47743500,1.00000000,0.37684300,2427.54210500,2870.15304800,2000.00000000,9.85576300,0.42399200,1.00000000,0.55657500,0.83047000,14.25370100,0.00698100,0.00977800,0.02129400,0.00715500,0.00586900,0.00406800,0.00144900,0.05659400,1800.00000000,0.00715600,0.00001600,0.00714100,0.00203900,0.37717300,0.42411700,0.43870200,0.33505700,0.33209600,0.36536000,0.37083000,0.01173500,0.16074500,0.36134600,0.46354700,0.39683400,0.26113300,0.14993900,3.50956200,0.00715600,1.05480100,265.66220800,0.17751600,1.00000000
06/06/1999,108,8.68277300,10907.26754200,1185.79357000,1090.72675000,200.05922400,86.36818400,407.80169900,65.11239300,426.45207000,5.51014700,0.83845600,0.75537700,0.89462300,0.13365900,2.20585300,0.51725700,2868.19563900,148.68304800,16.34482800,1.60089400,1.94856200,187.68792000,0.47184700,1.00000000,0.39098000,2389.39348500,2908.30166800,2000.00000000,10.71810100,0.41401200,1.00000000,0.55087200,0.83047000,14.33485400,0.01965300,0.02599400,0.05662400,0.01916700,0.01566000,0.01084100,0.00386500,0.15180400,1800.00000000,0.00760500,0.00004200,0.00756400,0.00222800,0.38358900,0.42346700,0.43804400,0.33534900,0.33210400,0.36527700,0.37081800,0.01057200,0.15836100,0.34751500,0.45721100,0.39023500,0.25379800,0.14438700,3.41278700,0.00760500,1.93017800,182.26645200,0.16846300,1.00000000
07/06/1999,109,8.70251500,10923.30272300,1185.81660600,1092.33027000,199.65910600,85.18782000,394.68300800,65.11239300,441.17427900,5.51428800,0.83938900,0.73762000,0.87163300,0.13365900,2.24052000,0.50785400,2868.19563900,153.81596500,16.34482800,1.57901500,1.97044100,187.08787500,0.46714000,1.00000000,0.40388400,2356.73847200,2940.95668100,2000.00000000,9.77228300,0.40560700,1.00000000,0.54593200,0.83047000,14.27480400,0.02608700,0.03505300,0.07639000,0.02605100,0.02120700,0.01466500,0.00523200,0.20468600,1800.00000000,0.00675100,0.00005500,0.00669600,0.00203500,0.38111500,0.42274000,0.43732600,0.33561300,0.33209500,0.36518200,0.37080100,0.01015700,0.15704300,0.33625700,0.45205600,0.38505400,0.24770600,0.13984900,3.31736400,0.00675100,1.60351800,111.82941700,0.16081500,1.00000000
08/06/1999,110,8.72237800,10933.34346100,1185.30335900,1093.33435000,199.25978800,84.06981700,380.87513700,65.11239300,455.98622400,5.51428800,0.83771000,0.72106800,0.84896300,0.13365900,2.27015400,0.49785600,2868.19563900,158.98016800,16.34482800,1.55829200,1.99116400,186.78612100,0.46273000,1.00000000,0.41706000,2325.80869700,2971.88645700,2000.00000000,9.83184800,0.39773200,1.00000000,0.54120200,0.83047000,14.24530700,0.00791800,0.01060600,0.02312200,0.00794400,0.00644400,0.00445200,0.00159000,0.06207700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38108800,0.42219000,0.43679100,0.33593200,0.33213500,0.36512000,0.37079700,0.01042300,0.16477500,0.34288900,0.45796500,0.39218300,0.25112700,0.14249200,3.22663900,0.00000000,1.00407400,230.41265500,0.15363300,1.00000000
09/06/1999,111,8.74244900,10940.04389500,1184.51249300,1094.00439000,198.86126800,83.00742700,366.57761700,65.11239300,470.95378800,5.51428800,0.83603400,0.70559100,0.82646700,0.13365900,2.29909600,0.48817900,2868.19563900,164.19862800,16.34482800,1.53860000,2.01085600,186.51392400,0.45859300,1.00000000,0.43048600,2296.41747500,3001.27767800,2000.00000000,9.93514500,0.39034400,1.00000000,0.53666300,0.83047000,14.21692500,0.00444400,0.00597000,0.01302100,0.00450600,0.00364200,0.00251300,0.00089800,0.03499300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38032700,0.42167100,0.43629400,0.33625900,0.33218400,0.36506600,0.37079400,0.01012300,0.17225000,0.34931900,0.46374800,0.39914800,0.25447600,0.14508500,3.13501200,0.00000000,0.67004300,272.22223700,0.14688000,1.00000000
10/06/1999,112,8.76349200,10948.76721500,1183.94203400,1094.87672000,198.46354600,81.96235900,351.75728500,65.11239300,486.64645200,5.51428800,0.83436200,0.69059900,0.80327800,0.13365900,2.32847100,0.47847300,2868.19563900,169.66989500,16.34482800,1.51922900,2.03022700,186.78616300,0.45457200,1.00000000,0.44447600,2267.50544600,3030.18970700,2000.00000000,10.41645000,0.38316400,1.00000000,0.53215300,0.83047000,14.24265000,0.00738400,0.00968000,0.02111400,0.00735800,0.00592500,0.00408300,0.00146000,0.05700400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38295200,0.42117000,0.43577400,0.33657300,0.33222700,0.36500600,0.37078900,0.01012200,0.17986400,0.35584100,0.46961600,0.40618200,0.25785200,0.14769700,3.04014200,0.00000000,0.87233200,217.95580500,0.14030400,1.00000000
11/06/1999,113,8.77878900,10965.68772500,1184.52082200,1096.56877000,198.06661800,81.24602300,342.04181300,65.11239300,498.05397500,5.51428800,0.83269400,0.68047200,0.78671600,0.13365900,2.34916000,0.47166800,2868.19563900,173.64714200,16.34482800,1.50595100,2.04350500,186.37938700,0.45185600,1.00000000,0.45419300,2247.68787000,3050.00728300,2000.00000000,7.57206700,0.37831400,1.00000000,0.52903700,0.83047000,14.20077700,0.01872500,0.02482000,0.05415100,0.01900300,0.01524900,0.01049600,0.00375500,0.14620000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38113100,0.42055600,0.43514800,0.33684400,0.33223800,0.36492600,0.37077700,0.00945100,0.18697400,0.36197300,0.47522300,0.41290400,0.26109200,0.15021500,2.94691700,0.00000000,1.69205100,164.35316300,0.13585400,0.79928600
12/06/1999,114,8.79413400,10982.58727000,1185.12993100,1098.25873000,197.67048500,80.56131000,332.28835800,65.11239300,509.49738500,5.51428800,0.83102800,0.67089400,0.77034800,0.13365900,2.36940500,0.46504800,2868.19563900,177.63690100,16.34482800,1.49325900,2.05619600,185.65997300,0.44928100,1.00000000,0.46391400,2228.74514000,3068.95001300,2000.00000000,7.59588800,0.37371700,1.00000000,0.52603900,0.83047000,14.12883700,0.02628300,0.03566500,0.07784700,0.02751000,0.02200300,0.01512900,0.00541600,0.20985400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37779500,0.41984300,0.43444800,0.33708300,0.33222700,0.36483000,0.37075900,0.00874600,0.19374600,0.36785300,0.48066400,0.41942200,0.26424100,0.15267200,2.88182300,0.00000000,1.68995500,113.77964700,0.13163200,0.76071400
13/06/1999,115,8.80664100,10996.43490600,1185.58579100,1099.64349000,197.27514400,80.02774800,324.34610500,65.11239300,518.82440100,5.51428800,0.82936600,0.66350300,0.75719900,0.13365900,2.38552200,0.45979400,2868.19563900,180.88877700,16.34482800,1.48336900,2.06608600,184.98434800,0.44729400,1.00000000,0.47181100,2213.98402800,3083.71112600,2000.00000000,6.19107100,0.37016800,1.00000000,0.52368900,0.83047000,14.06215000,0.02438500,0.03368400,0.07356500,0.02618000,0.02087300,0.01433700,0.00513700,0.19816100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37520100,0.41912900,0.43376800,0.33732100,0.33222100,0.36473700,0.37074200,0.00805200,0.20019100,0.37348400,0.48594000,0.42573700,0.26730100,0.15506800,2.82011600,0.00000000,1.38476400,98.26708700,0.12836900,0.41357100
14/06/1999,116,8.82140600,11012.09276100,1186.15360400,1101.20928000,196.88059400,79.42432600,314.90169000,65.11239300,529.83460200,5.51428800,0.82770700,0.65521000,0.74185600,0.13365900,2.40418000,0.45376000,2868.19563900,184.72749700,16.34482800,1.47218400,2.07727100,184.22565800,0.44506000,1.00000000,0.48113900,2197.29024200,3100.40491100,2000.00000000,7.30833300,0.36617800,1.00000000,0.52101800,0.83047000,13.98703700,0.01570900,0.02221700,0.04855600,0.01739900,0.01383000,0.00949000,0.00340300,0.13060200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37205100,0.41847300,0.43317600,0.33758300,0.33223700,0.36466100,0.37073100,0.00740500,0.20632500,0.37888100,0.49105900,0.43186300,0.27027700,0.15740600,2.76635100,0.00000000,1.56578600,167.68977500,0.12469700,0.73642900
15/06/1999,117,8.83508100,11027.40538900,1186.75725800,1102.74054000,196.48683300,78.89047800,306.23460200,65.11239300,540.03295300,5.51428800,0.82605200,0.64793700,0.72783100,0.13365900,2.42109200,0.44832300,2868.19563900,188.28316500,16.34482800,1.46228900,2.08716600,183.54162200,0.44309800,1.00000000,0.48971900,2182.52122400,3115.17392900,2000.00000000,6.76944400,0.36267500,1.00000000,0.51864200,0.83047000,13.91852200,0.01258000,0.01821800,0.03985000,0.01437600,0.01139100,0.00780800,0.00280200,0.10702500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36898600,0.41782600,0.43261600,0.33785200,0.33226300,0.36459100,0.37072100,0.00650100,0.21188600,0.38383700,0.49586600,0.43762900,0.27309400,0.15963600,2.70656100,0.00000000,1.53126300,199.13944500,0.12147100,0.59785700
16/06/1999,118,8.84845400,11043.04637400,1187.42868000,1104.30464000,196.09385900,78.39077500,298.65781600,65.11239300,549.17383700,5.51428800,0.82440000,0.64118300,0.71428300,0.13365900,2.43730700,0.44381300,2868.19563900,191.47014600,16.34482800,1.45302700,2.09642900,182.85371400,0.44127400,1.00000000,0.49730300,2168.69684700,3128.99830600,2000.00000000,6.61944400,0.35941800,1.00000000,0.51640800,0.83047000,13.84933000,0.01364200,0.02027400,0.04439100,0.01612000,0.01273400,0.00871800,0.00313100,0.11901000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36574700,0.41714900,0.43204600,0.33811100,0.33228400,0.36451700,0.37071100,0.00586300,0.21719700,0.38860400,0.50054600,0.44324200,0.27584400,0.16181800,2.65065800,0.00000000,1.56409800,182.01621300,0.11846900,0.55928600
17/06/1999,119,8.86276400,11058.94815400,1188.11530000,1105.89482000,195.70167100,77.87940500,292.21754800,65.11239300,557.20428300,5.51428800,0.82275100,0.63432200,0.69998500,0.13365900,2.45430100,0.44046700,2868.19563900,194.26997100,16.34482800,1.44354800,2.10590700,182.11087800,0.43941900,1.00000000,0.50384900,2154.54969900,3143.14545400,2000.00000000,7.08351300,0.35610500,1.00000000,0.51411100,0.83047000,13.77483400,0.01820900,0.02786500,0.06108000,0.02232700,0.01758400,0.01202500,0.00432100,0.16341100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36220700,0.41640500,0.43142300,0.33834500,0.33228900,0.36443300,0.37069600,0.00545600,0.22236200,0.39326700,0.50516100,0.44876700,0.27855400,0.16397400,2.60192500,0.00000000,1.59017800,134.04511700,0.11541300,0.67000000
18/06/1999,120,8.87572500,11074.28295600,1188.81451700,1107.42830000,195.31026800,77.43654500,286.74332000,65.11239300,564.21199100,5.51428800,0.82110600,0.62842500,0.68728000,0.13365900,2.46930900,0.43765600,2868.19563900,196.71321700,16.34482800,1.43534000,2.11411600,181.33877200,0.43782300,1.00000000,0.50947900,2142.29788700,3155.39726600,2000.00000000,6.41542200,0.35325600,1.00000000,0.51211200,0.83047000,13.69804200,0.02382100,0.03753400,0.08237700,0.03030900,0.02380300,0.01626100,0.00584800,0.21995300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35874300,0.41558500,0.43073200,0.33854800,0.33227400,0.36433500,0.37067600,0.00539800,0.22763300,0.39802200,0.50985700,0.45436800,0.28129600,0.16615200,2.56302300,0.00000000,1.53348000,95.50081000,0.11278300,0.46500000
19/06/1999,121,8.88954700,11088.61170300,1189.40464600,1108.86117000,194.91964700,76.98442000,282.09022600,65.11239300,570.29796000,5.51428800,0.81946300,0.62244300,0.67397000,0.13365900,2.48494600,0.43572800,2868.19563900,198.83509700,16.34482800,1.42695900,2.12249700,180.52582200,0.43620300,1.00000000,0.51431000,2129.78975700,3167.90539700,2000.00000000,6.84215400,0.35036200,1.00000000,0.51006400,0.83047000,13.61797200,0.02072100,0.03361500,0.07387100,0.02735800,0.02142700,0.01462400,0.00526300,0.19687800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35541300,0.41478200,0.43007500,0.33875600,0.33226700,0.36424300,0.37065800,0.00554600,0.23306400,0.40291300,0.51466700,0.46007600,0.28408400,0.16836100,2.52860100,0.00000000,1.43287500,99.11113200,0.11011000,0.57142900
20/06/1999,122,8.90346700,11102.69038100,1189.98768500,1110.26904000,194.52980800,76.54943000,278.13509700,65.11239300,575.66095700,5.51428800,0.81782400,0.61672600,0.66085700,0.13365900,2.50027000,0.43433000,2868.19563900,200.70491300,16.34482800,1.41889600,2.13055900,179.72705100,0.43465200,1.00000000,0.51848800,2117.75566400,3179.93948900,2000.00000000,6.89056900,0.34759300,1.00000000,0.50808400,0.83047000,13.53904400,0.02397600,0.04011100,0.08827100,0.03290200,0.02570000,0.01752200,0.00631200,0.23479400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35201000,0.41392900,0.42937300,0.33894200,0.33224500,0.36414200,0.37063600,0.00609400,0.23894800,0.40816800,0.51976000,0.46607400,0.28699700,0.17065500,2.50101400,0.00000000,1.40786800,81.18247900,0.10755200,0.54428600
21/06/1999,123,8.91699700,11116.27738100,1190.55335400,1111.62774000,194.14074900,76.14545900,274.77323600,65.11239300,580.38151700,5.51428800,0.81618900,0.61145100,0.64841400,0.13365900,2.51474500,0.43329200,2868.19563900,202.35074300,16.34482800,1.41140800,2.13804700,178.89892200,0.43322100,1.00000000,0.52210100,2106.57971600,3191.11543700,2000.00000000,6.69723600,0.34503700,1.00000000,0.50623900,0.83047000,13.45774100,0.02206600,0.03809000,0.08394700,0.03149100,0.02453600,0.01671300,0.00602500,0.22286800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34868200,0.41308400,0.42868900,0.33912800,0.33222800,0.36404300,0.37061500,0.00684000,0.24527900,0.41377800,0.52513100,0.47234900,0.29002800,0.17303000,2.47824500,0.00000000,1.35870000,82.04420100,0.10518800,0.50285700
22/06/1999,124,8.93048200,11129.06437500,1191.05882300,1112.90644000,193.75246700,75.76051000,271.91565500,65.11239300,584.51779800,5.51428800,0.81455600,0.60645500,0.63631000,0.13365900,2.52876400,0.43262400,2868.19563900,203.79286200,16.34482800,1.40427300,2.14518300,178.10398900,0.43186400,1.00000000,0.52521700,2095.93002400,3201.76512900,2000.00000000,6.67515100,0.34261400,1.00000000,0.50447500,0.83047000,13.37963400,0.01780600,0.03170300,0.06997600,0.02641700,0.02053100,0.01397100,0.00504100,0.18544500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34552700,0.41227800,0.42805600,0.33932600,0.33222400,0.36395400,0.37059800,0.00731500,0.25172800,0.41948500,0.53058500,0.47869300,0.29308700,0.17542300,2.45896700,0.00000000,1.27869900,92.25686600,0.10294600,0.52285700
23/06/1999,125,8.94269300,11135.02118400,1190.93313600,1113.50212000,193.36496200,75.42664700,269.48671100,65.11239300,587.54242300,5.51428800,0.81292700,0.60214600,0.62562600,0.13365900,2.54109100,0.43249500,2868.19563900,204.84740100,16.34482800,1.39808500,2.15137100,177.65292000,0.43069300,1.00000000,0.52765300,2086.69364800,3211.00150600,2000.00000000,6.04444500,0.34052400,1.00000000,0.50293900,0.83047000,13.33542800,0.00591400,0.01061300,0.02346000,0.00891200,0.00690900,0.00469700,0.00169600,0.06220000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34448700,0.41162100,0.42758200,0.33957900,0.33226600,0.36389600,0.37059100,0.01057000,0.25773200,0.42484100,0.53578800,0.48475200,0.29602000,0.17772900,2.44355700,0.00000000,0.59568100,127.71078900,0.10101200,0.41142900
24/06/1999,126,8.95983300,11145.12464700,1191.11029200,1114.51246000,192.97823200,74.98018700,267.42210900,65.11239300,590.61737100,5.51428800,0.81130100,0.59641000,0.61097600,0.13365900,2.55792600,0.43309400,2868.19563900,205.91948600,16.34482800,1.38980900,2.15964600,179.68870500,0.42913100,1.00000000,0.52993300,2074.34223600,3223.35291700,2000.00000000,8.48398500,0.33773400,1.00000000,0.50087800,0.83047000,13.53820300,0.01002000,0.01527800,0.03379900,0.01291500,0.00998600,0.00678100,0.00245000,0.09122900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35906600,0.41104400,0.42707600,0.33981500,0.33229800,0.36383200,0.37058200,0.00803900,0.26378600,0.43018300,0.54099100,0.49079000,0.29894200,0.18002600,2.42737000,0.00000000,1.01034600,149.93286600,0.09842900,1.00000000
