ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
30/05/1999,101,8.63996800,10251.15868900,1084.05111000,1025.11587000,162.48147200,91.26818900,350.97200100,55.49746400,423.83198600,5.45990000,0.82894000,0.81656200,0.80589700,0.11343400,2.16415400,0.51061600,3078.24119600,137.68641200,16.34482800,1.67053100,1.90014300,199.58150500,0.48880400,1.00000000,0.41344800,2493.33013400,2836.03385700,2000.00000000,9.87105600,0.44429300,1.00000000,0.56624100,0.83225900,15.43828000,0.07803100,0.08476800,0.13447400,0.04870900,0.04235400,0.02922700,0.01024900,0.42781200,1800.00000000,0.00895800,0.00014700,0.00881100,0.00326900,0.44720400,0.46336700,0.42130900,0.33307700,0.33477100,0.36779300,0.37161000,0.00908100,0.22726100,0.57209400,0.48744700,0.42304100,0.29914600,0.18089500,2.74051700,0.00895800
31/05/1999,102,8.66323900,10278.64888500,1085.43392900,1027.86489000,162.15650900,90.22695100,335.09594700,55.49746400,442.45705900,5.46674300,0.83076400,0.80017200,0.78050300,0.11343400,2.20346500,0.49800600,3078.24119600,143.73696900,16.34482800,1.65147300,1.91920100,198.48431400,0.48452000,1.00000000,0.43046200,2464.88484700,2864.47914300,2000.00000000,11.51932900,0.43664400,1.00000000,0.56208800,0.83225900,15.33216200,0.09546100,0.11144800,0.18705500,0.06532200,0.05663300,0.03905300,0.01371200,0.56868500,1800.00000000,0.01032600,0.00019400,0.01013300,0.00389900,0.43094400,0.45957100,0.42748100,0.33316300,0.33463800,0.36761200,0.37156700,0.01172300,0.21187600,0.55360500,0.48137400,0.41560900,0.28976700,0.17339300,2.64879600,0.01032600
01/06/1999,103,8.68517400,10305.21340000,1086.50920100,1030.52134000,161.83219600,88.97008500,320.19691400,55.49746400,460.01254400,5.47293000,0.83243600,0.78067900,0.75705000,0.11343400,2.24145200,0.48725900,3078.24119600,149.44005800,16.34482800,1.62846800,1.94220600,197.25217800,0.47939500,1.00000000,0.44638800,2430.54886200,2898.81512900,2000.00000000,10.85780500,0.42749000,1.00000000,0.55702100,0.83225900,15.21415400,0.05719700,0.06942600,0.12337900,0.04197400,0.03627800,0.02500400,0.00879100,0.36204900,1800.00000000,0.00952000,0.00012100,0.00939900,0.00375300,0.41985600,0.45403300,0.43241100,0.33335300,0.33457200,0.36747900,0.37154100,0.01311400,0.20214000,0.53564900,0.47610000,0.40921900,0.28147400,0.16682100,2.53671700,0.00952000
02/06/1999,104,8.70383100,10326.68136700,1087.39433200,1032.66814000,161.50853100,88.03208300,307.41125500,55.49746400,474.94499900,5.47797900,0.83364000,0.76637900,0.73746900,0.11343400,2.27215100,0.47840300,3078.24119600,154.29102800,16.34482800,1.61129900,1.95937500,196.34882400,0.47562800,1.00000000,0.45992000,2404.92387100,2924.44011900,2000.00000000,9.23550000,0.42076400,1.00000000,0.55320200,0.83225900,15.12637700,0.04525700,0.05565800,0.10409200,0.03481600,0.02998200,0.02065000,0.00726800,0.29772200,1800.00000000,0.00791700,0.00009700,0.00782000,0.00324900,0.41298900,0.44814900,0.43594000,0.33358800,0.33452700,0.36736000,0.37151900,0.01359500,0.19578100,0.52105200,0.47252200,0.40496900,0.27520800,0.16191200,2.43693900,0.00791700
03/06/1999,105,8.72240500,10343.83476900,1087.95060900,1034.38348000,161.18551400,87.19603700,294.26099100,55.49746400,489.81060300,5.47797900,0.83197200,0.75377600,0.71826400,0.11343400,2.29668100,0.46889200,3078.24119600,159.12028100,16.34482800,1.59599600,1.97467700,195.60091800,0.47229200,1.00000000,0.47352900,2382.08416100,2947.27983000,2000.00000000,9.19415400,0.41480700,1.00000000,0.54977100,0.83225900,15.05328200,0.02620700,0.03188500,0.06242400,0.02068800,0.01774700,0.01221300,0.00430300,0.17546600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40971000,0.44215000,0.43830400,0.33388300,0.33452400,0.36726900,0.37150700,0.01404600,0.20095500,0.53087500,0.47926400,0.41295100,0.27899900,0.16481300,2.34810200,0.00000000
04/06/1999,106,8.74222000,10361.95412800,1088.52786700,1036.19541000,160.86314300,86.28373100,280.92398900,55.49746400,504.95954100,5.47797900,0.83030800,0.74019500,0.69804800,0.11343400,2.32259100,0.45995600,3078.24119600,164.04157700,16.34482800,1.57929800,1.99137600,194.92172600,0.46868600,1.00000000,0.48732100,2357.16110800,2972.20288300,2000.00000000,9.80817700,0.40836800,1.00000000,0.54599600,0.83225900,14.98549100,0.03561700,0.04305600,0.08708500,0.02877700,0.02458400,0.01690100,0.00595900,0.24197900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40681100,0.43747600,0.43947800,0.33415900,0.33449800,0.36716300,0.37149000,0.01390300,0.20704900,0.53973300,0.48593300,0.42082200,0.28274000,0.16767900,2.26153700,0.00000000
05/06/1999,107,8.76213100,10370.92893700,1089.10362200,1037.09289000,160.54141700,86.28373100,269.58753700,55.49746400,517.19347400,5.47797900,0.82864800,0.74019500,0.68521400,0.11343400,2.33542500,0.45155700,3078.24119600,168.01590300,16.34482800,1.57929800,1.99137600,194.41938000,0.46868600,1.00000000,0.49869500,2357.16110800,2972.20288300,2000.00000000,9.85576300,0.40836800,1.00000000,0.54599600,0.83225900,14.93621400,0.00704600,0.00844400,0.01743000,0.00576700,0.00490700,0.00337000,0.00118900,0.04815300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40565500,0.43455100,0.44015800,0.33451400,0.33453800,0.36710300,0.37148800,0.01246100,0.21314200,0.54734500,0.49213300,0.42814500,0.28624200,0.17038300,2.17600900,0.00000000
06/06/1999,108,8.78378300,10388.35062500,1090.00053400,1038.83506000,160.22033400,85.75955700,259.95155300,55.49746400,528.57162700,5.47797900,0.82699000,0.73248100,0.66351800,0.11343400,2.36033800,0.44655000,3078.24119600,171.71221900,16.34482800,1.56970400,2.00097000,195.25320100,0.46663600,1.00000000,0.50881200,2342.84134500,2986.52264600,2000.00000000,10.71810100,0.40470800,1.00000000,0.54381300,0.83225900,15.01809200,0.02053300,0.02384400,0.04945300,0.01639800,0.01389200,0.00953100,0.00336600,0.13701800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40990100,0.43407400,0.44051400,0.33483600,0.33454900,0.36702200,0.37147900,0.01127200,0.21953000,0.55457800,0.49818500,0.43527500,0.28965900,0.17302900,2.09200500,0.00000000
07/06/1999,109,8.80352500,10403.38474500,1090.80677700,1040.33847000,159.89989300,85.38282800,251.76096600,55.49746400,538.26562600,5.47797900,0.82533600,0.72697500,0.64430700,0.11343400,2.38183700,0.44250200,3078.24119600,174.86142000,16.34482800,1.56280800,2.00786600,194.66890000,0.46517200,1.00000000,0.51739500,2332.54960200,2996.81438900,2000.00000000,9.77228300,0.40209400,1.00000000,0.54223700,0.83225900,14.95926700,0.02837300,0.03316100,0.06955900,0.02315700,0.01953700,0.01338900,0.00473200,0.19190800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40725600,0.43210400,0.44050600,0.33513500,0.33454100,0.36692900,0.37146600,0.01086900,0.22602200,0.56156900,0.50425800,0.44240400,0.29307400,0.17567400,2.03773100,0.00000000
08/06/1999,110,8.82338800,10413.15896600,1091.46439900,1041.31590000,159.58009400,85.38282800,244.79896800,55.49746400,546.20504600,5.47797900,0.82368600,0.72697500,0.63033000,0.11343400,2.39581400,0.43862900,3078.24119600,177.44062600,16.34482800,1.56280800,2.00786600,194.38067600,0.46517200,1.00000000,0.52453300,2332.54960200,2996.81438900,2000.00000000,9.83184800,0.40209400,1.00000000,0.54223700,0.83225900,14.93076100,0.00893100,0.01038000,0.02190900,0.00733400,0.00616300,0.00422000,0.00149300,0.06042900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40705000,0.43090900,0.44036400,0.33548400,0.33457700,0.36686700,0.37146300,0.01065700,0.23293000,0.56828500,0.51034300,0.44952300,0.29648200,0.17831400,1.98843100,0.00000000
09/06/1999,111,8.84345900,10420.04614000,1091.83395600,1042.00461000,159.26093300,85.38282800,238.88126900,55.49746400,552.81146200,5.47797900,0.82203800,0.72697500,0.62048200,0.11343400,2.40566300,0.43516900,3078.24119600,179.58679200,16.34482800,1.56280800,2.00786600,194.11076700,0.46517200,1.00000000,0.53052700,2332.54960200,2996.81438900,2000.00000000,9.93514500,0.40209400,1.00000000,0.54223700,0.83225900,14.90243500,0.00529100,0.00616000,0.01304200,0.00439400,0.00367700,0.00251500,0.00089000,0.03596900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40610900,0.43010400,0.44007500,0.33584000,0.33462300,0.36681000,0.37146200,0.01019700,0.23987300,0.57463500,0.51630100,0.45647700,0.29981700,0.18090500,1.94158400,0.00000000
10/06/1999,112,8.86450200,10429.50414500,1092.46123500,1042.95041000,158.94241100,85.38282800,233.85122500,55.49746400,558.78730700,5.47797900,0.82039400,0.72697500,0.60695700,0.11343400,2.41918800,0.43293500,3078.24119600,181.52811000,16.34482800,1.56280800,2.00786600,194.38310200,0.46517200,1.00000000,0.53577600,2332.54960200,2996.81438900,2000.00000000,10.41645000,0.40209400,1.00000000,0.54223700,0.83225900,14.92804100,0.00922600,0.01054400,0.02231500,0.00757200,0.00631100,0.00431100,0.00152700,0.06180500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40850000,0.42971100,0.43958400,0.33618200,0.33466000,0.36674800,0.37145900,0.01013500,0.24722800,0.58089400,0.52234500,0.46350100,0.30318100,0.18351400,1.90051200,0.00000000
11/06/1999,113,8.87979900,10448.87234500,1093.23021700,1044.88723000,158.62452700,84.53287500,229.57568800,55.49746400,564.99966400,5.47797900,0.81875400,0.71457800,0.59318500,0.11343400,2.43812000,0.43152600,3078.24119600,183.54626200,16.34482800,1.54725100,2.02342300,193.97384600,0.46183700,1.00000000,0.54072800,2309.32997500,3020.03401600,2000.00000000,7.57206700,0.39613800,1.00000000,0.53866300,0.83225900,14.88583100,0.02472800,0.02856100,0.06042200,0.02065300,0.01714400,0.01169600,0.00414600,0.16734900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40647600,0.42917600,0.43895000,0.33647600,0.33466100,0.36666200,0.37144700,0.00944700,0.25414400,0.58675700,0.52812700,0.47021100,0.30640600,0.18602900,1.86925700,0.00000000
12/06/1999,114,8.89514400,10468.14682400,1094.02730800,1046.81468000,158.30727800,83.71976800,225.94148100,55.49746400,570.56131900,5.47797900,0.81711600,0.70286600,0.57972400,0.11343400,2.45642000,0.43052700,3078.24119600,185.35302500,16.34482800,1.53236800,2.03830500,193.23567600,0.45867900,1.00000000,0.54504500,2287.11691900,3042.24707200,2000.00000000,7.59588800,0.39049900,1.00000000,0.53521700,0.83225900,14.81209900,0.03470300,0.04090900,0.08654100,0.02979700,0.02464100,0.01679500,0.00595800,0.23934500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40294500,0.42850800,0.43823500,0.33673500,0.33463800,0.36655900,0.37142900,0.00874100,0.26074300,0.59237900,0.53374200,0.47671500,0.30954100,0.18848200,1.85113900,0.00000000
13/06/1999,115,8.90765200,10483.88330200,1094.65035700,1048.38833000,157.99066300,83.08578200,222.85240500,55.49746400,575.22404200,5.47797900,0.81548200,0.69384600,0.56905200,0.11343400,2.47078900,0.42953500,3078.24119600,186.86776200,16.34482800,1.52076400,2.04991000,192.53250100,0.45624800,1.00000000,0.54867500,2269.79725500,3059.56673600,2000.00000000,6.19107100,0.38615800,1.00000000,0.53251200,0.83225900,14.74282500,0.03216600,0.03851000,0.08148100,0.02826000,0.02328700,0.01585700,0.00563000,0.22519100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40017600,0.42782200,0.43754200,0.33699400,0.33461900,0.36645900,0.37141100,0.00805100,0.26703400,0.59776300,0.53919000,0.48301700,0.31258600,0.19087300,1.83181800,0.00000000
14/06/1999,116,8.92241600,10501.62540100,1095.39096500,1050.16254000,157.67468200,82.36816300,220.22669100,55.49746400,579.62396700,5.47797900,0.81385100,0.68372800,0.55672700,0.11343400,2.48723900,0.42911200,3078.24119600,188.29712500,16.34482800,1.50762900,2.06304500,191.74904600,0.45351200,1.00000000,0.55193700,2250.19280200,3079.17118900,2000.00000000,7.30833300,0.38127200,1.00000000,0.52943200,0.83225900,14.66538000,0.02074100,0.02533200,0.05362100,0.01873100,0.01538100,0.01046400,0.00371800,0.14798700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39689100,0.42718700,0.43694600,0.33728000,0.33462700,0.36637700,0.37140100,0.00740800,0.27302300,0.60292200,0.54448100,0.48912800,0.31554700,0.19320600,1.81384700,0.00000000
15/06/1999,117,8.93609100,10518.91616800,1096.16938600,1051.89162000,157.35933200,81.73285600,217.99483400,55.49746400,583.58490000,5.47797900,0.81222300,0.67486700,0.54563600,0.11343400,2.50191800,0.42871500,3078.24119600,189.58387700,16.34482800,1.49600100,2.07467300,191.04987000,0.45111400,1.00000000,0.55479600,2232.83704600,3096.52694500,2000.00000000,6.76944400,0.37698900,1.00000000,0.52668800,0.83225900,14.59540000,0.01662100,0.02070300,0.04385100,0.01542600,0.01262200,0.00857800,0.00305000,0.12085100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39371500,0.42654800,0.43638700,0.33757200,0.33464500,0.36630200,0.37139200,0.00651000,0.27845000,0.60764600,0.54945900,0.49487700,0.31834800,0.19542900,1.80155300,0.00000000
16/06/1999,118,8.94946400,10536.52151900,1097.02012600,1053.65215000,157.04461400,81.13777900,216.09775500,55.49746400,587.24251400,5.47797900,0.81059900,0.66664500,0.53508000,0.11343400,2.51578200,0.42840600,3078.24119600,190.77209200,16.34482800,1.48510900,2.08556500,190.49552200,0.44888600,1.00000000,0.55734000,2216.58030700,3112.78368400,2000.00000000,6.61944400,0.37301100,1.00000000,0.52410300,0.83225900,14.53957700,0.01816700,0.02294500,0.04864000,0.01722800,0.01404700,0.00953600,0.00339400,0.13395600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39133200,0.42587700,0.43581500,0.33785500,0.33465800,0.36622500,0.37138200,0.00587500,0.28363600,0.61218600,0.55430900,0.50047200,0.32108000,0.19760500,1.79025600,0.00000000
17/06/1999,119,8.96377400,10554.36501600,1097.88096300,1055.43650000,156.73052400,80.52835600,214.48523800,55.49746400,590.63938100,5.47797900,0.80897800,0.65829700,0.52408900,0.11343400,2.53011400,0.42836900,3078.24119600,191.87560100,16.34482800,1.47395400,2.09672000,189.74017300,0.44662000,1.00000000,0.55961600,2199.93164200,3129.43234900,2000.00000000,7.08351300,0.36896400,1.00000000,0.52144200,0.83225900,14.46385300,0.02431200,0.03143900,0.06671200,0.02379000,0.01933200,0.01311000,0.00466900,0.18336500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38768900,0.42511600,0.43518600,0.33811100,0.33465300,0.36613500,0.37136700,0.00547300,0.28867400,0.61662500,0.55909300,0.50597900,0.32377200,0.19975300,1.78115500,0.00000000
18/06/1999,120,8.97673500,10571.51526600,1098.75443800,1057.15153000,156.41706300,80.00026800,213.11459900,55.49746400,593.72504500,5.47797900,0.80736000,0.65113000,0.51443300,0.11343400,2.54261900,0.42824900,3078.24119600,192.87801300,16.34482800,1.46428800,2.10638600,188.95048100,0.44467400,1.00000000,0.56162700,2185.50493800,3143.85905200,2000.00000000,6.41542200,0.36548900,1.00000000,0.51912300,0.83225900,14.38537300,0.03189200,0.04220500,0.08966500,0.03219300,0.02607500,0.01766600,0.00629600,0.24599200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38412300,0.42425800,0.43448400,0.33833500,0.33462700,0.36603100,0.37134700,0.00542100,0.29381400,0.62116000,0.56395700,0.51156200,0.32649700,0.20192400,1.77446900,0.00000000
19/06/1999,121,8.99055700,10587.49287700,1099.49985900,1058.74929000,156.10422900,79.46076100,211.94955500,55.49746400,596.48785000,5.47797900,0.80574500,0.64386500,0.50441600,0.11343400,2.55551100,0.42842600,3078.24119600,193.77554000,16.34482800,1.45441300,2.11626000,188.11377700,0.44269700,1.00000000,0.56338900,2170.76630900,3158.59768200,2000.00000000,6.84215400,0.36195900,1.00000000,0.51674300,0.83225900,14.30305700,0.02783400,0.03768000,0.08015900,0.02897600,0.02339700,0.01583700,0.00565000,0.21953400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38071000,0.42341000,0.43381700,0.33856500,0.33461000,0.36593300,0.37132900,0.00557300,0.29911200,0.62583400,0.56893300,0.51725300,0.32926800,0.20412600,1.76810600,0.00000000
20/06/1999,122,9.00000000,10603.14214400,1100.23318500,1060.31421000,155.79202100,78.94136900,210.95926900,55.49746400,599.04306300,5.47797900,0.80413300,0.63692600,0.49463200,0.11343400,2.56802500,0.42868800,3078.24119600,194.60562900,16.34482800,1.44490700,2.12576700,187.29462400,0.44080800,1.00000000,0.56496700,2156.57717600,3172.78681500,2000.00000000,6.89056900,0.35858500,1.00000000,0.51444000,0.83225900,14.22218600,0.03232800,0.04481100,0.09547200,0.03474300,0.02796800,0.01891300,0.00675300,0.26098700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37722800,0.42249700,0.43310200,0.33877000,0.33457700,0.36582500,0.37130800,0.00612600,0.30485800,0.63087400,0.57419200,0.52323400,0.33216400,0.20641400,1.76375100,0.00000000
21/06/1999,123,9.25467500,10618.19729800,1100.94447600,1061.81973000,155.48043700,78.45872800,210.11752500,55.49746400,601.39032200,5.47797900,0.80252500,0.63052800,0.48541500,0.11343400,2.57974500,0.42896400,3078.24119600,195.36816100,16.34482800,1.43607300,2.13460100,186.44253900,0.43906400,1.00000000,0.56637700,2143.39206200,3185.97192900,2000.00000000,6.69723600,0.35547200,1.00000000,0.51229100,0.83225900,14.13861700,0.02987600,0.04240900,0.09049800,0.03315300,0.02661000,0.01797900,0.00642500,0.24695000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37383400,0.42158700,0.43240700,0.33897700,0.33455000,0.36572100,0.37128700,0.00687500,0.31104800,0.63627300,0.57972700,0.52949500,0.33518100,0.20878300,1.76175600,0.00000000
22/06/1999,124,9.44539400,10632.32309400,1101.58591200,1063.23231000,155.16947600,77.99854500,210.11752500,55.49746400,602.80290200,5.47797900,0.80092000,0.62447200,0.47650800,0.11343400,2.59101100,0.42982700,3078.24119600,195.82705300,16.34482800,1.42765000,2.14302400,185.62566000,0.43741200,1.00000000,0.56695300,2130.82045000,3198.54354100,2000.00000000,6.67515100,0.35252200,1.00000000,0.51023300,0.83225900,14.05842200,0.02421700,0.03518000,0.07520000,0.02773000,0.02219300,0.01498200,0.00535900,0.20486100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37063100,0.42071400,0.43176700,0.33919600,0.33453700,0.36562700,0.37127000,0.00735400,0.31735800,0.64177100,0.58534500,0.53582600,0.33822500,0.21117000,1.67425300,0.00000000
23/06/1999,125,9.61809200,10638.88392600,1101.61526600,1063.88839000,154.85913700,77.68215600,210.11752500,55.49746400,603.45898500,5.47797900,0.79931800,0.62035400,0.46871100,0.11343400,2.60039300,0.43091500,3078.24119600,196.04018900,16.34482800,1.42185900,2.14881500,185.15617800,0.43629800,1.00000000,0.56722000,2122.17709400,3207.18689700,2000.00000000,6.04444500,0.35053200,1.00000000,0.50881200,0.83225900,14.01243800,0.00803900,0.01174000,0.02513600,0.00932900,0.00744500,0.00502100,0.00179700,0.06850800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36956400,0.42000900,0.43129600,0.33947300,0.33457400,0.36556600,0.37126400,0.00705700,0.32323100,0.64692000,0.59071100,0.54187000,0.34114300,0.21347000,1.61453500,0.00000000
24/06/1999,126,9.86049200,10650.04184100,1101.88216000,1065.00418000,154.54941900,77.14297600,210.11752500,55.49746400,604.57477700,5.47797900,0.79772000,0.61333300,0.45809800,0.11343400,2.61372100,0.43232400,3078.24119600,196.40266600,16.34482800,1.41199000,2.15868400,187.18748900,0.43437500,1.00000000,0.56767400,2107.44739500,3221.91659600,2000.00000000,8.48398500,0.34709900,1.00000000,0.50638300,0.83225900,14.21470700,0.01319800,0.01696400,0.03634100,0.01357100,0.01079800,0.00727400,0.00260500,0.10075100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38404900,0.41944400,0.43079000,0.33973200,0.33460000,0.36549800,0.37125600,0.00687400,0.32922400,0.65205800,0.59607700,0.54789500,0.34404900,0.21576100,1.55939300,0.00000000
25/06/1999,127,10.00000000,10663.08434400,1102.38228600,1066.30843000,154.24032000,76.64795100,210.11752500,55.49746400,605.87902700,5.47797900,0.79612400,0.60694100,0.44822400,0.11343400,2.62605200,0.43342800,3078.24119600,196.82636600,16.34482800,1.40292900,2.16774500,186.68478000,0.43262400,1.00000000,0.56820200,2093.92395000,3235.44004100,2000.00000000,8.24305900,0.34397100,1.00000000,0.50414100,0.83225900,14.16400900,0.02322400,0.03027400,0.06490100,0.02438500,0.01934600,0.01301800,0.00466600,0.17981500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38180400,0.41877600,0.43019300,0.33995100,0.33459800,0.36541100,0.37124000,0.00688900,0.33527200,0.65724800,0.60149200,0.55395300,0.34696800,0.21806100,1.48456400,0.00000000
26/06/1999,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.74122800,0.34397100,1.00000000,0.00000000,0.00000000,14.10229100,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37934600,0.41815600,0.42966700,0.34019200,0.33461600,0.36533800,0.37123000,0.00683300,0.34123500,0.66238300,0.60687400,0.55995800,0.34986200,0.22034200,1.45367800,0.00000000
27/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38542300,0.41776100,0.42929300,0.34048500,0.33467800,0.36529500,0.37123000,0.00507500,0.34131100,0.62286000,0.60117100,0.56094600,0.35124700,0.22211000,0.00000000,0.00000000
28/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40028500,0.41759500,0.42892300,0.34077600,0.33474100,0.36525300,0.37123000,0.00470400,0.30702600,0.55103100,0.56849800,0.54132600,0.35148300,0.22352900,0.00000000,0.00000000
29/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39577300,0.41735500,0.42855700,0.34106300,0.33480400,0.36521000,0.37123000,0.00464400,0.27155700,0.48243500,0.53710500,0.51805900,0.34756200,0.22466000,0.00000000,0.00000000
30/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40009300,0.41718900,0.42819600,0.34134800,0.33486800,0.36516800,0.37123000,0.00456100,0.23802000,0.41761200,0.50723200,0.49622700,0.34265300,0.22556500,0.00000000,0.00000000
01/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44818500,0.46412300,0.43575700,0.34167700,0.33493100,0.36512600,0.37123000,0.00316900,0.20925700,0.36547800,0.47950100,0.47617600,0.33822900,0.22629200,0.00000000,0.00000000
02/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.06099300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01558200,0.02064900,0.04430400,0.01674900,0.01325200,0.00890900,0.00319500,0.12264000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44516500,0.46467800,0.45838900,0.34217200,0.33499600,0.36508500,0.37123000,0.00292300,0.17045100,0.32653500,0.45299700,0.45724300,0.33414500,0.22690700,0.00000000,0.00000000
