ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/05/1999,95,8.40504100,10496.89953600,1175.64311600,1049.68995000,204.84147300,112.47228100,573.87814900,65.11239300,219.33882000,5.43332700,0.82167200,1.23529500,1.23059400,0.13365900,1.56691600,0.71438100,2868.19563900,76.47275400,16.34482800,2.08475100,1.46470500,199.64253200,0.59253800,1.00000000,0.20895600,3111.56868300,2186.12647100,2000.00000000,11.15997900,0.62953300,1.00000000,0.64738400,0.83047000,15.47859400,0.11390900,0.13607700,0.24992100,0.08090700,0.06953800,0.04853100,0.01702100,0.71590500,1800.00000000,0.01132700,0.00026000,0.01106800,0.00244800,0.42343000,0.45523500,0.43928500,0.33261700,0.33329500,0.36728000,0.37127900,0.01072700,0.19341400,0.58145800,0.53284600,0.47647800,0.36744100,0.23727500,4.62760500,0.01132700,4.69393300,101.48763200,0.35542500,1.00000000
25/05/1999,96,8.42777200,10544.57547000,1177.05166700,1054.45755000,204.43179000,109.52292100,561.69455000,65.11239300,236.29001300,5.44112600,0.82334200,1.17200400,1.20514400,0.13365900,1.63189500,0.69063200,2868.19563900,82.38280900,16.34482800,2.03008300,1.51937300,198.37769700,0.57731800,1.00000000,0.22408700,3029.97404100,2267.72111200,2000.00000000,11.25183500,0.60235400,1.00000000,0.63761300,0.83047000,15.35857500,0.10980600,0.13411300,0.25861700,0.08236500,0.07052200,0.04920000,0.01728300,0.72190600,1800.00000000,0.01111300,0.00025600,0.01085700,0.00245500,0.41500900,0.44932300,0.44254100,0.33273900,0.33311800,0.36706400,0.37122500,0.01221100,0.18494800,0.55714700,0.52563100,0.46732700,0.35536900,0.22685700,4.52646100,0.01111300,4.76759300,101.43078200,0.33302100,1.00000000
26/05/1999,97,8.44941300,10578.94770000,1177.43043400,1057.89477000,204.02292700,106.87332900,548.99398400,65.11239300,252.42780100,5.44827500,0.82480800,1.11725500,1.17955900,0.13365900,1.69167900,0.67016300,2868.19563900,88.00926900,16.34482800,1.98097100,1.56848500,197.23267700,0.56399400,1.00000000,0.23861300,2956.67252600,2341.02262800,2000.00000000,10.71191400,0.57856000,1.00000000,0.62860400,0.83047000,15.25058700,0.05580800,0.06833100,0.13724500,0.04334500,0.03696600,0.02578100,0.00907000,0.37654600,1800.00000000,0.01026100,0.00013000,0.01013100,0.00231600,0.41031400,0.44404400,0.44482900,0.33300300,0.33305200,0.36692700,0.37119700,0.01286400,0.17867700,0.53448900,0.51914900,0.45920000,0.34445000,0.21749600,4.42945600,0.01026100,3.43722300,139.21183500,0.31309200,1.00000000
27/05/1999,98,8.47322300,10626.89963000,1179.06764200,1062.68996000,203.61488100,104.12339000,536.03302900,65.11239300,270.18395000,5.45586500,0.82655600,1.06245400,1.15288700,0.13365900,1.75268200,0.64870000,2868.19563900,94.19997200,16.34482800,1.92999900,1.61945700,196.19917300,0.55049500,1.00000000,0.25424500,2880.59490400,2417.10024900,2000.00000000,11.78614700,0.55445500,1.00000000,0.61901700,0.83047000,15.14951000,0.12158500,0.14859300,0.30941800,0.09743500,0.08272200,0.05764700,0.02030400,0.83770400,1800.00000000,0.01098900,0.00028300,0.01070600,0.00254000,0.40577700,0.43815800,0.44549100,0.33309500,0.33283500,0.36668400,0.37113200,0.01404700,0.17279300,0.50919500,0.51163700,0.45010500,0.33279800,0.20768000,4.32662800,0.01098900,4.79519300,86.71897400,0.29261700,1.00000000
28/05/1999,99,8.49701100,10664.22970600,1179.81498200,1066.42297000,203.20765100,101.54495200,522.02622700,65.11239300,287.92376000,5.46313000,0.82824300,1.01292500,1.12566900,0.13365900,1.81097400,0.62897700,2868.19563900,100.38497900,16.34482800,1.88220500,1.66725000,194.80532100,0.53815800,1.00000000,0.26999000,2809.26189900,2488.43325500,2000.00000000,11.77530200,0.53242600,1.00000000,0.60980300,0.83047000,15.01812900,0.07426700,0.09104800,0.19382300,0.06118500,0.05174700,0.03605500,0.01272100,0.52084500,1800.00000000,0.01060500,0.00017100,0.01043400,0.00250800,0.40226600,0.43441200,0.44564400,0.33330500,0.33272100,0.36651400,0.37109100,0.01477700,0.16845200,0.48519500,0.50442200,0.44147300,0.32168200,0.19838100,4.22784600,0.01060500,3.73300800,107.63813900,0.27366800,1.00000000
29/05/1999,100,8.51901600,10705.13701200,1181.25955200,1070.51370000,202.80123600,99.30520600,509.70755500,65.11239300,304.33316200,5.46956600,0.82963800,0.97133200,1.09625500,0.13365900,1.86650800,0.61331100,2868.19563900,106.10613800,16.34482800,1.84069000,1.70876500,193.63694800,0.52770000,1.00000000,0.28428700,2747.29887300,2550.39628000,2000.00000000,10.89220600,0.51375000,1.00000000,0.60161800,0.83047000,14.90544400,0.07895100,0.09817800,0.21171400,0.06716800,0.05656900,0.03939200,0.01391700,0.56588800,1800.00000000,0.00948700,0.00018100,0.00930600,0.00230200,0.39811100,0.43174600,0.44517800,0.33349300,0.33259100,0.36633300,0.37104700,0.01516800,0.16596300,0.46475900,0.49840200,0.43445900,0.31221000,0.19054600,4.12196000,0.00948700,4.09073100,107.74953500,0.25743500,1.00000000
30/05/1999,101,8.53895700,10743.67436900,1182.79315200,1074.36744000,202.39563300,97.39067300,498.69027700,65.11239300,319.20417500,5.47517800,0.83071000,0.93681000,1.07038600,0.13365900,1.91409600,0.59964600,2868.19563900,111.29093500,16.34482800,1.80520300,1.74425300,192.43045800,0.51895000,1.00000000,0.29710900,2694.33291800,2603.36223500,2000.00000000,9.87105600,0.49812500,1.00000000,0.59448700,0.83047000,14.78958900,0.07658000,0.09705900,0.21062800,0.06729900,0.05645200,0.03928900,0.01389900,0.56120800,1800.00000000,0.00834400,0.00017600,0.00816800,0.00206900,0.39403200,0.42987300,0.44432200,0.33367300,0.33246200,0.36615200,0.37100300,0.01509100,0.16496600,0.44784300,0.49359500,0.42902500,0.30434200,0.18410400,4.03276300,0.00834400,3.85373600,101.55809400,0.24374000,1.00000000
31/05/1999,102,8.56222900,10779.59512900,1183.87278800,1077.95951000,201.99084200,95.28302500,484.92817200,65.11239300,336.55835600,5.48152000,0.83221400,0.89984100,1.04725000,0.13365900,1.96064000,0.58255600,2868.19563900,117.34149200,16.34482800,1.76613600,1.78331900,191.20055400,0.50949700,1.00000000,0.31221800,2636.02440600,2661.67074700,2000.00000000,11.51932900,0.48124400,1.00000000,0.58648800,0.83047000,14.67143000,0.09899400,0.12866700,0.27928700,0.09003500,0.07523200,0.05233200,0.01853900,0.74308600,1800.00000000,0.00950800,0.00022900,0.00927800,0.00240800,0.38964200,0.42850200,0.44287600,0.33376900,0.33227000,0.36592900,0.37094200,0.01587800,0.16335100,0.42809200,0.48716400,0.42182600,0.29502200,0.17656800,3.94854900,0.00950800,3.59207600,70.92165300,0.22883500,1.00000000
01/06/1999,103,8.58416400,10813.16343700,1184.96273000,1081.31634000,201.58686000,93.42011700,471.92742700,65.11239300,352.91593200,5.48724300,0.83350100,0.86809000,1.01834900,0.13365900,2.00970200,0.56945600,2868.19563900,123.04458200,16.34482800,1.73160600,1.81785000,189.79427300,0.50132100,1.00000000,0.32637600,2584.48667700,2713.20847700,2000.00000000,10.85780500,0.46664400,1.00000000,0.57928600,0.83047000,14.53804900,0.05946300,0.07928400,0.17217600,0.05600600,0.04663600,0.03243100,0.01150700,0.45750400,1800.00000000,0.00867400,0.00013800,0.00853500,0.00225400,0.38557500,0.42743100,0.44180000,0.33396800,0.33217400,0.36577200,0.37090500,0.01589800,0.16246400,0.41124900,0.48155700,0.41565300,0.28676800,0.16994600,3.84727400,0.00867400,3.35683100,106.66965100,0.21585600,1.00000000
02/06/1999,104,8.60282100,10839.83565600,1185.73340400,1083.98357000,201.18368700,91.92674300,460.68111800,65.11239300,366.82946300,5.49192600,0.83432000,0.84325900,0.99398800,0.13365900,2.04987800,0.55880900,2868.19563900,127.89555100,16.34482800,1.70392500,1.84553000,188.95207200,0.49489200,1.00000000,0.33840900,2543.17217300,2754.52298100,2000.00000000,9.23550000,0.45516500,1.00000000,0.57342300,0.83047000,14.45753400,0.04749700,0.06404600,0.13916200,0.04565100,0.03787100,0.02631900,0.00935000,0.36989600,1800.00000000,0.00717000,0.00010900,0.00706000,0.00190800,0.38344500,0.42645600,0.44084300,0.33419400,0.33210800,0.36563600,0.37087500,0.01523700,0.16288000,0.39878000,0.47768700,0.41158400,0.28053200,0.16499300,3.75771000,0.00717000,2.66722200,104.24942200,0.20559700,1.00000000
03/06/1999,105,8.62139500,10860.77369100,1186.01568500,1086.07737000,200.78131900,90.51758800,448.92368100,65.11239300,380.68070400,5.49644400,0.83511800,0.82031100,0.97031900,0.13365900,2.08824400,0.54855500,2868.19563900,132.72480400,16.34482800,1.67780600,1.87165000,188.13183200,0.48891900,1.00000000,0.35051000,2504.18762000,2793.50753300,2000.00000000,9.19415400,0.44449800,1.00000000,0.56781600,0.83047000,14.37815400,0.02708200,0.03706900,0.08060000,0.02665800,0.02203200,0.01529900,0.00544100,0.21418000,1800.00000000,0.00698400,0.00006200,0.00692200,0.00189900,0.38102200,0.42565200,0.44008900,0.33447600,0.33209400,0.36553800,0.37085800,0.01408900,0.16287700,0.38676000,0.47362600,0.40734100,0.27439200,0.16017400,3.67709300,0.00698400,2.09380300,140.55951900,0.19602400,1.00000000
04/06/1999,106,8.64121000,10882.45657100,1186.36005000,1088.24566000,200.37975700,89.09522800,436.31568400,65.11239300,395.45698800,5.50111900,0.83607400,0.79761100,0.94563000,0.13365900,2.12757400,0.53800400,2868.19563900,137.87657400,16.34482800,1.65144100,1.89801400,187.41358600,0.48297900,1.00000000,0.36338900,2464.83771900,2832.85743500,2000.00000000,9.80817700,0.43389000,1.00000000,0.56208100,0.83047000,14.30701200,0.03595500,0.05011800,0.10905700,0.03635500,0.02993000,0.02076300,0.00739100,0.28956800,1800.00000000,0.00730200,0.00008300,0.00721800,0.00203200,0.37819300,0.42474700,0.43924600,0.33472100,0.33205500,0.36542100,0.37083400,0.01333100,0.16218500,0.37400800,0.46879700,0.40231100,0.26779500,0.15505300,3.59414100,0.00730200,2.16828800,107.13091800,0.18646700,1.00000000
05/06/1999,107,8.66112100,10893.00459700,1185.66596500,1089.30046000,199.97899700,87.74710000,422.52251400,65.11239300,410.30496100,5.50564700,0.83703000,0.77652600,0.92139200,0.13365900,2.16549500,0.52777700,2868.19563900,143.05333800,16.34482800,1.62645300,1.92300300,186.86340000,0.47743500,1.00000000,0.37666800,2427.54148600,2870.15366800,2000.00000000,9.85576300,0.42399200,1.00000000,0.55657500,0.83047000,14.25370000,0.00698100,0.00977800,0.02129400,0.00715500,0.00586900,0.00406800,0.00144900,0.05659400,1800.00000000,0.00715600,0.00001600,0.00714100,0.00204000,0.37717300,0.42411700,0.43870200,0.33505700,0.33209600,0.36536000,0.37083000,0.01173500,0.16074500,0.36134600,0.46354700,0.39683400,0.26113300,0.14993900,3.50733300,0.00715600,1.05480300,265.66220100,0.17751600,1.00000000
06/06/1999,108,8.68277300,10912.30640200,1185.81724700,1091.23064000,199.57903900,86.36816000,408.30558500,65.11239300,426.45207000,5.51039200,0.83821700,0.75537700,0.89556300,0.13365900,2.20515800,0.51709400,2868.19563900,148.68304800,16.34482800,1.60089300,1.94856300,187.68791600,0.47184700,1.00000000,0.39079900,2389.39282000,2908.30233400,2000.00000000,10.71810100,0.41401300,1.00000000,0.55087200,0.83047000,14.33485300,0.01965300,0.02599400,0.05662400,0.01916700,0.01566100,0.01084100,0.00386500,0.15180400,1800.00000000,0.00760500,0.00004200,0.00756400,0.00223000,0.38358900,0.42346700,0.43804400,0.33534900,0.33210400,0.36527700,0.37081800,0.01057200,0.15836100,0.34751500,0.45721100,0.39023500,0.25379800,0.14438700,3.41058000,0.00760500,1.93018100,182.26644700,0.16846300,1.00000000
07/06/1999,109,8.70251500,10928.34160500,1185.84124400,1092.83416000,199.17988100,85.18779400,395.18689700,65.11239300,441.17427900,5.51454200,0.83914100,0.73762000,0.87255300,0.13365900,2.23985400,0.50770300,2868.19563900,153.81596500,16.34482800,1.57901400,1.97044100,187.08787200,0.46714000,1.00000000,0.40369700,2356.73776400,2940.95738900,2000.00000000,9.77228300,0.40560700,1.00000000,0.54593100,0.83047000,14.27480400,0.02608700,0.03505300,0.07639000,0.02605100,0.02120700,0.01466500,0.00523200,0.20468600,1800.00000000,0.00675100,0.00005500,0.00669600,0.00203600,0.38111500,0.42274000,0.43732600,0.33561300,0.33209500,0.36518200,0.37080100,0.01015700,0.15704300,0.33625700,0.45205600,0.38505400,0.24770600,0.13984900,3.31518300,0.00675100,1.60352000,111.82941400,0.16081500,1.00000000
08/06/1999,110,8.72237800,10938.38235700,1185.32895500,1093.83824000,198.78152100,84.06979000,381.37902700,65.11239300,455.98622400,5.51454200,0.83746300,0.72106800,0.84986300,0.13365900,2.26950700,0.49771400,2868.19563900,158.98016800,16.34482800,1.55829100,1.99116400,186.78611800,0.46273000,1.00000000,0.41686800,2325.80794800,2971.88720600,2000.00000000,9.83184800,0.39773200,1.00000000,0.54120200,0.83047000,14.24530600,0.00791800,0.01060600,0.02312200,0.00794400,0.00644400,0.00445200,0.00159000,0.06207700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38108800,0.42219000,0.43679100,0.33593200,0.33213500,0.36512000,0.37079700,0.01042300,0.16477500,0.34288900,0.45796500,0.39218300,0.25112700,0.14249200,3.22448000,0.00000000,1.00407500,230.41264900,0.15363300,1.00000000
09/06/1999,111,8.74244900,10945.08279900,1184.53904500,1094.50828000,198.38395800,83.00739900,367.08150700,65.11239300,470.95378800,5.51454200,0.83578800,0.70559100,0.82734800,0.13365900,2.29846800,0.48804500,2868.19563900,164.19862800,16.34482800,1.53859900,2.01085700,186.51392000,0.45859300,1.00000000,0.43028800,2296.41668700,3001.27846700,2000.00000000,9.93514500,0.39034500,1.00000000,0.53666300,0.83047000,14.21692400,0.00444400,0.00597100,0.01302100,0.00450600,0.00364200,0.00251300,0.00089800,0.03499300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38032700,0.42167100,0.43629400,0.33625900,0.33218400,0.36506600,0.37079400,0.01012300,0.17225000,0.34931900,0.46374800,0.39914800,0.25447600,0.14508500,3.13286500,0.00000000,0.67004400,272.22223000,0.14688000,1.00000000
10/06/1999,112,8.76349200,10953.80613000,1183.96954100,1095.38061000,197.98719000,81.96232900,352.26117700,65.11239300,486.64645200,5.51454200,0.83411700,0.69059900,0.80414100,0.13365900,2.32786200,0.47834800,2868.19563900,169.66989500,16.34482800,1.51922800,2.03022800,186.78616000,0.45457200,1.00000000,0.44427200,2267.50461800,3030.19053500,2000.00000000,10.41645000,0.38316500,1.00000000,0.53215300,0.83047000,14.24264900,0.00738400,0.00968000,0.02111400,0.00735800,0.00592500,0.00408300,0.00146000,0.05700400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38295200,0.42117000,0.43577400,0.33657300,0.33222700,0.36500600,0.37078900,0.01012200,0.17986400,0.35584100,0.46961600,0.40618200,0.25785200,0.14769700,3.03800500,0.00000000,0.87233300,217.95579900,0.14030400,1.00000000
11/06/1999,113,8.77878900,10970.72666100,1184.54928300,1097.07267000,197.59121600,81.24599200,342.54570700,65.11239300,498.05397500,5.51454200,0.83244800,0.68047200,0.78756600,0.13365900,2.34856300,0.47154800,2868.19563900,173.64714200,16.34482800,1.50595000,2.04350500,186.37938300,0.45185600,1.00000000,0.45398400,2247.68701500,3050.00813800,2000.00000000,7.57206700,0.37831400,1.00000000,0.52903700,0.83047000,14.20077700,0.01872500,0.02482000,0.05415100,0.01900300,0.01524900,0.01049600,0.00375500,0.14620000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38113100,0.42055600,0.43514800,0.33684400,0.33223800,0.36492600,0.37077700,0.00945100,0.18697400,0.36197300,0.47522300,0.41290400,0.26109200,0.15021500,2.94479600,0.00000000,1.69205300,164.35315800,0.13585400,0.79928600
12/06/1999,114,8.79413400,10987.62622600,1185.15934300,1098.76262000,197.19603300,80.56127800,332.79225400,65.11239300,509.49738500,5.51454200,0.83078300,0.67089400,0.77118500,0.13365900,2.36882100,0.46493300,2868.19563900,177.63690100,16.34482800,1.49325900,2.05619700,185.65996900,0.44928200,1.00000000,0.46370100,2228.74425900,3068.95089500,2000.00000000,7.59588800,0.37371700,1.00000000,0.52603900,0.83047000,14.12883600,0.02628300,0.03566500,0.07784700,0.02751000,0.02200300,0.01512900,0.00541600,0.20985400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37779500,0.41984300,0.43444800,0.33708300,0.33222700,0.36483000,0.37075900,0.00874600,0.19374600,0.36785300,0.48066400,0.41942200,0.26424100,0.15267200,2.87971200,0.00000000,1.68995600,113.77964300,0.13163200,0.76071400
13/06/1999,115,8.80664100,11001.47387700,1185.61615200,1100.14739000,196.80164100,80.02771500,324.85000200,65.11239300,518.82440100,5.51454200,0.82912200,0.66350300,0.75802700,0.13365900,2.38494700,0.45968300,2868.19563900,180.88877700,16.34482800,1.48336900,2.06608700,184.98434400,0.44729400,1.00000000,0.47159500,2213.98312600,3083.71202800,2000.00000000,6.19107100,0.37016900,1.00000000,0.52368900,0.83047000,14.06215000,0.02438500,0.03368400,0.07356500,0.02618000,0.02087300,0.01433700,0.00513700,0.19816200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37520100,0.41912900,0.43376800,0.33732100,0.33222100,0.36473700,0.37074200,0.00805200,0.20019100,0.37348400,0.48594000,0.42573700,0.26730100,0.15506800,2.81801500,0.00000000,1.38476500,98.26708500,0.12836900,0.41357100
14/06/1999,116,8.82140600,11017.13174900,1186.18491400,1101.71317000,196.40803800,79.42429300,315.40558800,65.11239300,529.83460200,5.51454200,0.82746400,0.65521000,0.74267200,0.13365900,2.40361600,0.45365400,2868.19563900,184.72749700,16.34482800,1.47218400,2.07727200,184.22565500,0.44506000,1.00000000,0.48091900,2197.28931700,3100.40583700,2000.00000000,7.30833300,0.36617800,1.00000000,0.52101800,0.83047000,13.98703600,0.01570900,0.02221700,0.04855600,0.01739900,0.01383000,0.00949000,0.00340300,0.13060300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37205100,0.41847300,0.43317600,0.33758300,0.33223700,0.36466100,0.37073100,0.00740500,0.20632500,0.37888100,0.49105900,0.43186300,0.27027700,0.15740600,2.76425700,0.00000000,1.56578700,167.68977100,0.12469700,0.73642900
15/06/1999,117,8.83508100,11032.44439400,1186.78951300,1103.24444000,196.01522200,78.89044400,306.73850200,65.11239300,540.03295300,5.51454200,0.82580900,0.64793700,0.72863800,0.13365900,2.42053900,0.44822100,2868.19563900,188.28316500,16.34482800,1.46228900,2.08716700,183.54161800,0.44309800,1.00000000,0.48949500,2182.52027700,3115.17487600,2000.00000000,6.76944400,0.36267500,1.00000000,0.51864200,0.83047000,13.91852200,0.01258000,0.01821800,0.03985000,0.01437600,0.01139100,0.00780800,0.00280200,0.10702500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36898600,0.41782600,0.43261600,0.33785200,0.33226300,0.36459100,0.37072100,0.00650100,0.21188600,0.38383700,0.49586600,0.43762900,0.27309400,0.15963600,2.70447700,0.00000000,1.53126400,199.13944000,0.12147100,0.59785700
16/06/1999,118,8.84845400,11048.08539400,1187.46187900,1104.80854000,195.62319200,78.39074000,299.08613100,65.11239300,549.24942400,5.51454200,0.82415700,0.64118300,0.71508000,0.13365900,2.43676300,0.44365300,2868.19563900,191.49649900,16.34482800,1.45302600,2.09642900,182.85371000,0.44127400,1.00000000,0.49714400,2168.69588000,3128.99927300,2000.00000000,6.61944400,0.35941800,1.00000000,0.51640800,0.83047000,13.84933000,0.01364200,0.02027400,0.04439100,0.01612000,0.01273400,0.00871800,0.00313100,0.11901000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36574700,0.41714900,0.43204600,0.33811100,0.33228400,0.36451700,0.37071100,0.00586300,0.21719700,0.38860400,0.50054600,0.44324200,0.27584400,0.16181800,2.64858200,0.00000000,1.56410000,182.01620800,0.11846900,0.55928600
17/06/1999,119,8.86276400,11063.98718900,1188.14944200,1106.39872000,195.23194500,77.87937000,292.58161600,65.11239300,557.34411900,5.51454200,0.82250900,0.63432200,0.70077000,0.13365900,2.45376900,0.44026100,2868.19563900,194.31872500,16.34482800,1.44354800,2.10590800,182.11087400,0.43941900,1.00000000,0.50374600,2154.54871200,3143.14644200,2000.00000000,7.08351300,0.35610500,1.00000000,0.51411000,0.83047000,13.77483300,0.01820900,0.02786500,0.06108000,0.02232700,0.01758400,0.01202500,0.00432100,0.16341100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36220700,0.41640500,0.43142300,0.33834500,0.33228900,0.36443300,0.37069600,0.00545600,0.22236200,0.39326700,0.50516100,0.44876700,0.27855400,0.16397400,2.59933500,0.00000000,1.59018000,134.04511400,0.11541300,0.67000000
18/06/1999,120,8.87572500,11079.32200500,1188.84959900,1107.93220000,194.84148100,77.43650900,287.05277800,65.11239300,564.40643800,5.51454200,0.82086400,0.62842500,0.68805200,0.13365900,2.46879100,0.43741400,2868.19563900,196.78101100,16.34482800,1.43533900,2.11411700,181.33876800,0.43782300,1.00000000,0.50942300,2142.29688100,3155.39827200,2000.00000000,6.41542200,0.35325600,1.00000000,0.51211200,0.83047000,13.69804100,0.02382100,0.03753400,0.08237700,0.03030900,0.02380300,0.01626100,0.00584800,0.21995300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35874300,0.41558500,0.43073200,0.33854800,0.33227400,0.36433500,0.37067600,0.00539800,0.22763300,0.39802200,0.50985700,0.45436800,0.28129600,0.16615200,2.56000300,0.00000000,1.53348200,95.50080800,0.11278300,0.46500000
19/06/1999,121,8.88954700,11093.65076400,1189.44066600,1109.36508000,194.45179800,76.98438300,282.35326500,65.11239300,570.53882700,5.51454200,0.81922200,0.62244300,0.67472700,0.13365900,2.48444200,0.43545500,2868.19563900,198.91907600,16.34482800,1.42695800,2.12249700,180.52581800,0.43620300,1.00000000,0.51429300,2129.78873200,3167.90642100,2000.00000000,6.84215400,0.35036200,1.00000000,0.51006300,0.83047000,13.61797200,0.02072100,0.03361500,0.07387100,0.02735800,0.02142700,0.01462400,0.00526300,0.19687900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35541300,0.41478200,0.43007500,0.33875600,0.33226700,0.36424300,0.37065800,0.00554600,0.23306400,0.40291300,0.51466700,0.46007600,0.28408400,0.16836100,2.52522200,0.00000000,1.43287600,99.11112900,0.11011000,0.57142900
20/06/1999,122,8.90346700,11107.72945400,1190.02464100,1110.77295000,194.06289500,76.54939300,278.35868000,65.11239300,575.94128100,5.51454200,0.81758400,0.61672600,0.66159700,0.13365900,2.49978400,0.43403400,2868.19563900,200.80264900,16.34482800,1.41889600,2.13056000,179.72704700,0.43465200,1.00000000,0.51850500,2117.75462200,3179.94053100,2000.00000000,6.89056900,0.34759300,1.00000000,0.50808400,0.83047000,13.53904300,0.02397600,0.04011100,0.08827100,0.03290200,0.02570000,0.01752200,0.00631200,0.23479400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35201000,0.41392900,0.42937300,0.33894200,0.33224500,0.36414200,0.37063600,0.00609400,0.23894800,0.40816800,0.51976000,0.46607400,0.28699700,0.17065500,2.49733500,0.00000000,1.40786900,81.18247700,0.10755200,0.54428600
21/06/1999,123,8.91699700,11121.31646500,1190.59124400,1112.13165000,193.67476900,76.14542100,274.96328200,65.11239300,580.69538000,5.51454200,0.81594800,0.61145100,0.64913700,0.13365900,2.51427500,0.43297700,2868.19563900,202.46017100,16.34482800,1.41140800,2.13804800,178.89891800,0.43322100,1.00000000,0.52214600,2106.57865700,3191.11649600,2000.00000000,6.69723600,0.34503700,1.00000000,0.50623900,0.83047000,13.45774100,0.02206600,0.03809000,0.08394700,0.03149100,0.02453600,0.01671300,0.00602500,0.22286800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34868200,0.41308400,0.42868900,0.33912800,0.33222800,0.36404300,0.37061500,0.00684000,0.24527900,0.41377800,0.52513100,0.47234900,0.29002800,0.17303000,2.47431800,0.00000000,1.35870100,82.04419900,0.10518800,0.50285700
22/06/1999,124,8.93048200,11134.10346900,1191.09764600,1113.41035000,193.28741900,75.76047100,272.07719400,65.11239300,584.86016800,5.51454200,0.81431600,0.60645400,0.63701600,0.13365900,2.52831200,0.43229300,2868.19563900,203.91223000,16.34482800,1.40427200,2.14518300,178.10398500,0.43186400,1.00000000,0.52528700,2095.92894900,3201.76620400,2000.00000000,6.67515100,0.34261400,1.00000000,0.50447400,0.83047000,13.37963400,0.01780600,0.03170300,0.06997600,0.02641700,0.02053100,0.01397100,0.00504100,0.18544500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34552700,0.41227800,0.42805600,0.33932600,0.33222400,0.36395400,0.37059800,0.00731500,0.25172800,0.41948500,0.53058500,0.47869300,0.29308700,0.17542300,2.45483400,0.00000000,1.27870000,92.25686400,0.10294600,0.52285700
23/06/1999,125,8.94269300,11140.06028200,1190.97288900,1114.00603000,192.90084500,75.42660800,269.62401900,65.11239300,587.90902400,5.51454200,0.81268800,0.60214600,0.62631500,0.13365900,2.54065600,0.43215100,2868.19563900,204.97521700,16.34482800,1.39808400,2.15137200,177.65291600,0.43069400,1.00000000,0.52774300,2086.69255900,3211.00259500,2000.00000000,6.04444500,0.34052400,1.00000000,0.50293900,0.83047000,13.33542800,0.00591400,0.01061300,0.02346100,0.00891200,0.00690900,0.00469700,0.00169600,0.06220000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34448700,0.41162100,0.42758200,0.33957900,0.33226600,0.36389600,0.37059100,0.01057000,0.25773200,0.42484100,0.53578800,0.48475200,0.29602000,0.17772900,2.43925400,0.00000000,0.59568100,127.71078500,0.10101300,0.41142900
24/06/1999,126,8.95983300,11150.16375200,1191.15097400,1115.01638000,192.51504300,74.98014700,267.53882100,65.11239300,591.00457000,5.51454200,0.81106200,0.59641000,0.61164200,0.13365900,2.55751400,0.43274000,2868.19563900,206.05448300,16.34482800,1.38980900,2.15964700,179.68870200,0.42913100,1.00000000,0.53004100,2074.34112800,3223.35402500,2000.00000000,8.48398500,0.33773400,1.00000000,0.50087800,0.83047000,13.53820200,0.01002000,0.01527800,0.03379900,0.01291500,0.00998600,0.00678100,0.00245000,0.09122900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35906600,0.41104400,0.42707600,0.33981500,0.33229800,0.36383200,0.37058200,0.00803900,0.26378600,0.43018300,0.54099100,0.49079000,0.29894200,0.18002600,2.42292500,0.00000000,1.01034700,149.93286200,0.09842900,1.00000000
