ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
27/05/1999,98,8.57423300,10268.35531300,1108.61409300,1026.83553000,179.80756800,93.33158600,410.07200400,52.56539900,372.83753700,5.43592800,0.83128600,0.87999400,0.90538600,0.10753600,2.06192300,0.55303500,3091.93902900,120.58372900,16.34482800,1.72996500,1.81949100,146.60759000,0.50867800,1.00000000,0.36309400,2582.03742700,2715.65772600,2000.00000000,11.78614700,0.47978100,1.00000000,0.57894100,0.83047000,10.14345800,0.09628600,0.08023200,0.14884300,0.10465900,0.09119200,0.06314100,0.02210200,0.60645500,1800.00000000,0.00896700,0.00025300,0.00871400,0.00271500,0.36672200,0.34892800,0.34248800,0.33258900,0.33443300,0.36779700,0.37153900,0.01467300,0.31643900,0.53354600,0.50815200,0.44639000,0.32954400,0.20542900,3.30257500,0.00896700,3.47147500,58.06328400
28/05/1999,99,8.59802200,10295.50377500,1109.00194900,1029.55038000,179.44795300,91.36421100,393.66318600,52.56539900,391.96120100,5.44171900,0.83256000,0.84657800,0.87719000,0.10753600,2.11109800,0.53859900,3091.93902900,126.76873500,16.34482800,1.69349800,1.85595700,145.44175000,0.49989900,1.00000000,0.38071100,2527.60959400,2770.08555900,2000.00000000,11.77530200,0.46410500,1.00000000,0.57119300,0.83047000,10.03825600,0.05821600,0.05038500,0.09338000,0.06575500,0.05738500,0.03973200,0.01393300,0.37878700,1800.00000000,0.00872800,0.00015700,0.00857100,0.00273200,0.36246400,0.34868200,0.34217800,0.33238800,0.33429600,0.36761300,0.37149600,0.01523700,0.31510000,0.52560200,0.50082500,0.43759700,0.31840000,0.19619300,3.19445400,0.00872800,2.71484600,71.94632800
29/05/1999,100,8.62002600,10325.40944200,1109.93050400,1032.54094000,179.08905700,89.66109500,378.96427900,52.56539900,409.65067500,5.44831300,0.83440100,0.81843800,0.85171400,0.10753600,2.15576100,0.52624400,3091.93902900,132.48989400,16.34482800,1.66193000,1.88752600,199.08665500,0.49246200,1.00000000,0.39674000,2480.49254100,2817.20261300,2000.00000000,10.89220600,0.45082600,1.00000000,0.56437100,0.83047000,15.40842100,0.07557600,0.08213000,0.13028900,0.04681900,0.04076500,0.02821100,0.00990700,0.41369800,1800.00000000,0.01010000,0.00014500,0.00995500,0.00327800,0.44715500,0.46338500,0.42132200,0.33250200,0.33421500,0.36746800,0.37146600,0.00904200,0.22784800,0.58352800,0.49505500,0.43040900,0.30886200,0.18836500,3.08099000,0.01010000,2.99056700,111.38549300
30/05/1999,101,8.63996800,10353.73519800,1110.95357400,1035.37352000,178.73087900,88.20976700,365.76577700,52.56539900,425.68175200,5.45409100,0.83594300,0.79501700,0.82912900,0.10753600,2.19446400,0.51551800,3091.93902900,137.67469100,16.34482800,1.63502900,1.91442700,198.02893100,0.48624000,1.00000000,0.41113800,2440.34127000,2857.35388300,2000.00000000,9.87105600,0.43971500,1.00000000,0.55847200,0.83047000,15.30606000,0.06941600,0.08097800,0.13592400,0.04709100,0.04088000,0.02827100,0.00993900,0.41249900,1800.00000000,0.00898900,0.00014300,0.00884700,0.00301800,0.43125200,0.45977600,0.42766500,0.33264900,0.33413400,0.36732300,0.37143500,0.01108600,0.21460200,0.56883100,0.49050100,0.42481700,0.30093600,0.18192500,2.97841600,0.00898900,2.83257600,105.10463400
31/05/1999,102,8.66323900,10380.27777100,1111.65840800,1038.02778000,178.37341700,86.61780600,349.71208100,52.56539900,444.38970500,5.46064000,0.83807000,0.76987400,0.80328400,0.10753600,2.23785100,0.50357900,3091.93902900,143.72524800,16.34482800,1.60552100,1.94393500,196.94437400,0.47951700,1.00000000,0.42811000,2396.29933100,2901.39582300,2000.00000000,11.51932900,0.42770900,1.00000000,0.55191000,0.83047000,15.20086000,0.08690700,0.10549500,0.18752600,0.06326900,0.05473900,0.03782900,0.01331500,0.54908100,1800.00000000,0.01034800,0.00018800,0.01016000,0.00358900,0.41981700,0.45400000,0.43242500,0.33277100,0.33400700,0.36714600,0.37139400,0.01314700,0.20385400,0.54823400,0.48439400,0.41743900,0.29154400,0.17438700,2.88338000,0.01034800,2.65425700,73.48091500
01/06/1999,103,8.68517400,10405.24721700,1112.39622000,1040.52472000,178.01667000,85.21542000,334.57542100,52.56539900,462.02331000,5.46654200,0.84000200,0.74822600,0.77941900,0.10753600,2.27695300,0.49282200,3091.93902900,149.42833800,16.34482800,1.57952600,1.96992900,195.72894700,0.47370300,1.00000000,0.44402900,2357.50204000,2940.19311400,2000.00000000,10.85780500,0.41732700,1.00000000,0.54604800,0.83047000,15.08417300,0.05158400,0.06378700,0.11931900,0.03959200,0.03413700,0.02358000,0.00831100,0.34031000,1800.00000000,0.00951000,0.00011400,0.00939600,0.00342700,0.41208600,0.44806400,0.43589600,0.33299000,0.33394800,0.36701800,0.37136800,0.01430100,0.19580100,0.52873900,0.47907600,0.41109500,0.28323700,0.16778200,2.77511000,0.00951000,2.49694500,110.67671400
02/06/1999,104,8.70383100,10425.21949900,1112.91637700,1042.52195000,177.66063700,84.09438200,321.57374600,52.56539900,477.02221300,5.47133900,0.84141100,0.73125700,0.75949500,0.10753600,2.30889500,0.48402200,3091.93902900,154.27930800,16.34482800,1.55874700,1.99070900,194.84486800,0.46913100,1.00000000,0.45756600,2326.48829900,2971.20685400,2000.00000000,9.23550000,0.40916300,1.00000000,0.54130700,0.83047000,14.99798600,0.04117700,0.05044500,0.09884700,0.03251200,0.02792500,0.01927300,0.00680000,0.27698000,1800.00000000,0.00788600,0.00009000,0.00779600,0.00295100,0.40837000,0.44176500,0.43808400,0.33324500,0.33391100,0.36690400,0.37134800,0.01449500,0.19068700,0.51307700,0.47545000,0.40688100,0.27695800,0.16284500,2.67239300,0.00788600,1.99722800,108.14647300
03/06/1999,105,8.72240500,10440.99091200,1113.08346300,1044.09909000,177.30531600,83.03964800,308.21913300,52.56539900,491.95396700,5.47133900,0.83972800,0.71552500,0.73995500,0.10753600,2.33507800,0.47465400,3091.93902900,159.10856000,16.34482800,1.53919700,2.01025900,194.11561200,0.46486900,1.00000000,0.47117600,2297.30885600,3000.38629800,2000.00000000,9.19415400,0.40155200,1.00000000,0.53680100,0.83047000,14.92646800,0.02368000,0.02877400,0.05820000,0.01909600,0.01633600,0.01126500,0.00397900,0.16132900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40590400,0.43729200,0.43929800,0.33355200,0.33391200,0.36681700,0.37133700,0.01444600,0.19709000,0.52194300,0.48215200,0.41486500,0.28075000,0.16574500,2.58202600,0.00000000,1.57714100,145.91978200
04/06/1999,106,8.74222000,10457.42109700,1113.31052500,1045.74211000,176.95070500,81.97830200,293.93319300,52.56539900,507.88292600,5.47133900,0.83804900,0.69994100,0.71938700,0.10753600,2.36216900,0.46510100,3091.93902900,164.26033000,16.34482800,1.51952400,2.02993200,193.44812000,0.46063200,1.00000000,0.48566700,2267.94651800,3029.74863600,2000.00000000,9.80817700,0.39398500,1.00000000,0.53222200,0.83047000,14.85966500,0.03171700,0.03863600,0.07974100,0.02619800,0.02231800,0.01537500,0.00543400,0.21942000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40298500,0.43417900,0.43974300,0.33383800,0.33389400,0.36671700,0.37132100,0.01406300,0.20408600,0.53016800,0.48877800,0.42273900,0.28449200,0.16861100,2.49352800,0.00000000,1.64301800,111.26918400
05/06/1999,107,8.76213100,10465.46674500,1112.75830400,1046.54667000,176.59680400,80.97541700,280.85055600,52.56539900,521.77012700,5.47133900,0.83637300,0.68544300,0.69900100,0.10753600,2.38856400,0.45778100,3091.93902900,168.75175200,16.34482800,1.50093500,2.04852100,192.96704500,0.45667700,1.00000000,0.49856400,2240.20149700,3057.49365600,2000.00000000,9.85576300,0.38692400,1.00000000,0.52785400,0.83047000,14.81224600,0.00620200,0.00753200,0.01573600,0.00519100,0.00440400,0.00303100,0.00107200,0.04316800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40182900,0.43224600,0.43993500,0.33419300,0.33393600,0.36665800,0.37131900,0.01252600,0.21082300,0.53735700,0.49493700,0.43006400,0.28799500,0.17131600,2.40076500,0.00000000,0.80456500,276.07244900
06/06/1999,108,8.78378300,10480.29031000,1112.86500900,1048.02903000,176.24361000,79.95296000,269.73031500,52.56539900,534.37272500,5.47133900,0.83470000,0.67088100,0.67719400,0.10753600,2.41635300,0.45218500,3091.93902900,172.82770500,16.34482800,1.48198300,2.06747300,193.80300900,0.45269100,1.00000000,0.50988400,2211.91501700,3085.78013600,2000.00000000,10.71810100,0.37980600,1.00000000,0.52335900,0.83047000,14.89430400,0.01735700,0.02011600,0.04225500,0.01400700,0.01183400,0.00813500,0.00288000,0.11658400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40771600,0.43119100,0.43980200,0.33451700,0.33395400,0.36658300,0.37131200,0.01139300,0.21766700,0.54412700,0.50094600,0.43719700,0.29141300,0.17396200,2.31603300,0.00000000,1.48235600,189.37981800
07/06/1999,109,8.80352500,10492.69957400,1112.88078700,1049.26996000,175.89112300,79.08029800,260.27811000,52.56539900,545.06585700,5.47133900,0.83303100,0.65863700,0.65781200,0.10753600,2.44071100,0.44778300,3091.93902900,176.28609500,16.34482800,1.46580800,2.08364800,193.23654900,0.44933400,1.00000000,0.51947200,2187.77264400,3109.92250900,2000.00000000,9.77228300,0.37381000,1.00000000,0.51948800,0.83047000,14.83705400,0.02325700,0.02727500,0.05752300,0.01918800,0.01614400,0.01108600,0.00392800,0.15840200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40507500,0.43013900,0.43941000,0.33482200,0.33395700,0.36649800,0.37130000,0.01091300,0.22480100,0.55072300,0.50697400,0.44433000,0.29482900,0.17660700,2.24872300,0.00000000,1.24092600,116.23410500
08/06/1999,110,8.82338800,10500.52521100,1112.48729600,1050.05252000,175.53934100,78.25602600,252.24373500,52.56539900,553.88279500,5.47133900,0.83136500,0.64722000,0.63878100,0.10753600,2.46434200,0.44492100,3091.93902900,179.13768300,16.34482800,1.45052900,2.09892600,192.98000300,0.44619600,1.00000000,0.52748100,2164.96899400,3132.72615900,2000.00000000,9.83184800,0.36820700,1.00000000,0.51580400,0.83047000,14.81135300,0.00710100,0.00831500,0.01754200,0.00589400,0.00494000,0.00338900,0.00120100,0.04838200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40487200,0.42964600,0.43894500,0.33516600,0.33399900,0.36643900,0.37129800,0.01067800,0.23222900,0.55710700,0.51301100,0.45145100,0.29823800,0.17924800,2.19032600,0.00000000,0.78256400,239.56825000
09/06/1999,111,8.84345900,10505.78606100,1111.88116400,1050.57861000,175.18826200,77.47488800,245.41451700,52.56539900,561.23809800,5.47133900,0.82970200,0.63653200,0.62008100,0.10753600,2.48731200,0.44318300,3091.93902900,181.51654800,16.34482800,1.43605000,2.11340500,192.72076800,0.44325200,1.00000000,0.53421800,2143.35863500,3154.33651900,2000.00000000,9.93514500,0.36295000,1.00000000,0.51228600,0.83047000,14.78400500,0.00401300,0.00471800,0.00995300,0.00336900,0.00281200,0.00192700,0.00068400,0.02747500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40394400,0.42921200,0.43848900,0.33551500,0.33404700,0.36638500,0.37129700,0.01021200,0.23947200,0.56328400,0.51892300,0.45840800,0.30157500,0.18183800,2.14255900,0.00000000,0.52608500,283.08054500
10/06/1999,112,8.86450200,10512.68698200,1111.45460600,1051.26870000,174.83788500,76.70861400,239.60968200,52.56539900,567.73302600,5.47133900,0.82804300,0.62616800,0.60107900,0.10753600,2.51042300,0.44218400,3091.93902900,183.61714800,16.34482800,1.42184700,2.12760900,192.99952700,0.44039100,1.00000000,0.54004600,2122.15952300,3175.53563100,2000.00000000,10.41645000,0.35784100,1.00000000,0.50881000,0.83047000,14.81020700,0.00668800,0.00771300,0.01626600,0.00554400,0.00461000,0.00315500,0.00112000,0.04509500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40638900,0.42881200,0.43801500,0.33585300,0.33409000,0.36632700,0.37129500,0.01014900,0.24690200,0.56956700,0.52492000,0.46543500,0.30493900,0.18444800,2.10295900,0.00000000,0.69009200,226.64114700
11/06/1999,113,8.87979900,10526.17978000,1111.92999300,1052.61798000,174.48821000,76.18439800,234.67557200,52.56539900,574.01641600,5.47133900,0.82638700,0.61916000,0.58775600,0.10753600,2.52649400,0.44014300,3091.93902900,185.64933200,16.34482800,1.41213000,2.13732600,192.60288600,0.43845800,1.00000000,0.54532300,2107.65695900,3190.03819500,2000.00000000,7.57206700,0.35438900,1.00000000,0.50641700,0.83047000,14.76910700,0.01711200,0.01994400,0.04205800,0.01443700,0.01195600,0.00817300,0.00290300,0.11658300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40440400,0.42830500,0.43746000,0.33615800,0.33410900,0.36625300,0.37128700,0.00946000,0.25385700,0.57547200,0.53065700,0.47214800,0.30816600,0.18696400,2.07362900,0.00000000,1.34928000,170.93074500
12/06/1999,114,8.89514400,10539.73417800,1112.43633400,1053.97342000,174.13923300,75.68427500,230.48157800,52.56539900,579.56584900,5.47133900,0.82473400,0.61252500,0.57470300,0.10753600,2.54213400,0.43862700,3091.93902900,187.44413900,16.34482800,1.40286000,2.14659600,191.91130400,0.43662600,1.00000000,0.54988700,2093.82095400,3203.87420000,2000.00000000,7.59588800,0.35111800,1.00000000,0.50412400,0.83047000,14.69944700,0.02423300,0.02883500,0.06081900,0.02102500,0.01734800,0.01184500,0.00421100,0.16831500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40092900,0.42768900,0.43684600,0.33643700,0.33411000,0.36616700,0.37127400,0.00875300,0.26048600,0.58113500,0.53622900,0.47865600,0.31130200,0.18941700,2.04367800,0.00000000,1.35544000,118.37478100
13/06/1999,115,8.90765200,10550.90563500,1112.81606700,1055.09056000,173.79095500,75.29514100,226.91668300,52.56539900,584.24788900,5.47133900,0.82308400,0.60740300,0.56433300,0.10753600,2.55448700,0.43722700,3091.93902900,188.95841200,16.34482800,1.39564700,2.15380900,191.27581800,0.43521200,1.00000000,0.55374200,2083.05549200,3214.63966100,2000.00000000,6.19107100,0.34859300,1.00000000,0.50233300,0.83047000,14.63609100,0.02267000,0.02740000,0.05781600,0.02012800,0.01654800,0.01128800,0.00401600,0.15986500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39821400,0.42705300,0.43624700,0.33671400,0.33411400,0.36608300,0.37126200,0.00806100,0.26679700,0.58655600,0.54163700,0.48496100,0.31434800,0.19180900,2.02102700,0.00000000,1.11714600,102.27781600
14/06/1999,116,8.92241600,10563.59741500,1113.29834600,1056.35974000,173.44337300,74.85582300,223.88652300,52.56539900,588.54722800,5.47133900,0.82143800,0.60165200,0.55233500,0.10753600,2.56870500,0.43644800,3091.93902900,190.34891100,16.34482800,1.38750400,2.16195200,190.55374100,0.43362200,1.00000000,0.55714700,2070.90168600,3226.79346800,2000.00000000,7.30833300,0.34575400,1.00000000,0.50030200,0.83047000,14.56399500,0.01472500,0.01816100,0.03834500,0.01344200,0.01101300,0.00750500,0.00267200,0.10586200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39495500,0.42644200,0.43571600,0.33701000,0.33413700,0.36601200,0.37125400,0.00741800,0.27280300,0.59174900,0.54688900,0.49107500,0.31731000,0.19414300,1.99886000,0.00000000,1.26917800,174.60689800
15/06/1999,117,8.93609100,10576.07894900,1113.81155700,1057.60789000,173.09648600,74.46776700,221.31088700,52.56539900,592.37101700,5.47133900,0.81979500,0.59660700,0.54152100,0.10753600,2.58145500,0.43578400,3091.93902900,191.58560700,16.34482800,1.38031100,2.16914400,190.08562500,0.43222600,1.00000000,0.56010500,2060.16603400,3237.52911900,2000.00000000,6.76944400,0.34326100,1.00000000,0.49850200,0.83047000,14.51662400,0.01200200,0.01495800,0.03160700,0.01115500,0.00910800,0.00619900,0.00220900,0.08723800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39306100,0.42583900,0.43521100,0.33730900,0.33416600,0.36594500,0.37124800,0.00651500,0.27825100,0.59650500,0.55183000,0.49682700,0.32011300,0.19636700,1.98335700,0.00000000,1.24815300,207.69680300
16/06/1999,118,8.94946400,10588.89405100,1114.38418000,1058.88941000,172.75029300,74.10507300,219.12159600,52.56539900,595.84181800,5.47133900,0.81815600,0.59191900,0.53121600,0.10753600,2.59355200,0.43527500,3091.93902900,192.70814000,16.34482800,1.37358800,2.17586700,189.41588200,0.43092900,1.00000000,0.56270400,2050.13202600,3247.56312800,2000.00000000,6.61944400,0.34094400,1.00000000,0.49681300,0.83047000,14.44886900,0.01314000,0.01673300,0.03539200,0.01257500,0.01023100,0.00695600,0.00248000,0.09750800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38972300,0.42519300,0.43469500,0.33759900,0.33419200,0.36587600,0.37124100,0.00588100,0.28344700,0.60107600,0.55664600,0.50242500,0.32284600,0.19854300,1.96948000,0.00000000,1.28151000,189.89571200
17/06/1999,119,8.96377400,10601.98839400,1114.97752700,1060.19884000,172.40479300,73.73448700,217.26069900,52.56539900,599.01215000,5.47133900,0.81651900,0.58715400,0.52047200,0.10753600,2.60610800,0.43506800,3091.93902900,193.73349400,16.34482800,1.36671900,2.18273600,188.69285200,0.42960800,1.00000000,0.56500000,2039.87969100,3257.81546200,2000.00000000,7.08351300,0.33858600,1.00000000,0.49508200,0.83047000,14.37594200,0.01772200,0.02311400,0.04894400,0.01750600,0.01419500,0.00964100,0.00343900,0.13456100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38610200,0.42447400,0.43413700,0.33787000,0.33420500,0.36579900,0.37123000,0.00547900,0.28849200,0.60554400,0.56139700,0.50793600,0.32554000,0.20069200,1.95760500,0.00000000,1.30943400,139.89459600
18/06/1999,120,8.97673500,10614.68351900,1115.58173100,1061.46835000,172.05998300,73.41398800,215.67893600,52.56539900,601.86342500,5.47133900,0.81488600,0.58305700,0.51102500,0.10753600,2.61710700,0.43483400,3091.93902900,194.65565800,16.34482800,1.36077900,2.18867700,187.94796000,0.42847300,1.00000000,0.56701000,2031.01300700,3266.68214600,2000.00000000,6.41542200,0.33655900,1.00000000,0.49358000,0.83047000,14.30134200,0.02343900,0.03130000,0.06636600,0.02389400,0.01931200,0.01310200,0.00467800,0.18209100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38257100,0.42367500,0.43352300,0.33811500,0.33420100,0.36571000,0.37121500,0.00542700,0.29363800,0.61010700,0.56622900,0.51352200,0.32826600,0.20286300,1.94913300,0.00000000,1.26951300,99.70693400
19/06/1999,121,8.99055700,10626.60284700,1116.10280200,1062.66028000,171.71586300,73.08724600,214.33443800,52.56539900,604.39985600,5.47133900,0.81325700,0.57890000,0.50121600,0.10753600,2.62848600,0.43489200,3091.93902900,195.47599400,16.34482800,1.35472200,2.19473300,187.17135200,0.42732000,1.00000000,0.56876100,2021.97363800,3275.72151500,2000.00000000,6.84215400,0.33449900,1.00000000,0.49204400,0.83047000,14.22422900,0.02060800,0.02816200,0.05980200,0.02167400,0.01746300,0.01183600,0.00422900,0.16377300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37918500,0.42287800,0.43293300,0.33836300,0.33420400,0.36562600,0.37120200,0.00558000,0.29894000,0.61480700,0.57117300,0.51921600,0.33103800,0.20506600,1.94072300,0.00000000,1.19193300,103.52344600
20/06/1999,122,9.00000000,10638.37381000,1116.62254300,1063.83738000,171.37243100,72.77332300,214.33443800,52.56539900,605.57695300,5.47133900,0.81163000,0.57492500,0.49162800,0.10753600,2.63956900,0.43587700,3091.93902900,195.85669300,16.34482800,1.34890400,2.20055200,186.40417100,0.42621700,1.00000000,0.56923800,2013.28887200,3284.40628200,2000.00000000,6.89056900,0.33253000,1.00000000,0.49056400,0.83047000,14.14784800,0.02412200,0.03377000,0.07182400,0.02620100,0.02104600,0.01425000,0.00509500,0.19630800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37573700,0.42202600,0.43230600,0.33859200,0.33419500,0.36553400,0.37118500,0.00613200,0.30469000,0.61987200,0.57640000,0.52520000,0.33393600,0.20735400,1.93617400,0.00000000,1.17709600,84.83297800
21/06/1999,123,9.25467500,10649.79139300,1117.13039800,1064.97914000,171.02968600,72.48216400,214.33443800,52.56539900,606.71871100,5.47133900,0.81000700,0.57125600,0.48262900,0.10753600,2.64994100,0.43676600,3091.93902900,196.22596200,16.34482800,1.34350700,2.20594900,185.61307900,0.42519800,1.00000000,0.56970000,2005.23391000,3292.46124300,2000.00000000,6.69723600,0.33071100,1.00000000,0.48918800,0.83047000,14.06954500,0.02246700,0.03222400,0.06865400,0.02520700,0.02018800,0.01365600,0.00488700,0.18728300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37237300,0.42117200,0.43169200,0.33881900,0.33418900,0.36544400,0.37116900,0.00688200,0.31088300,0.62529400,0.58190400,0.53146300,0.33695300,0.20972400,1.85269800,0.00000000,1.14175800,85.77402400
22/06/1999,124,9.44539400,10660.58915100,1117.59101500,1066.05892000,170.68762700,72.20506400,214.33443800,52.56539900,607.79848700,5.47133900,0.80838700,0.56778000,0.47396100,0.10753600,2.65990700,0.43763000,3091.93902900,196.57518500,16.34482800,1.33837000,2.21108500,184.85234500,0.42423200,1.00000000,0.57013600,1997.56789200,3300.12726200,2000.00000000,6.67515100,0.32898600,1.00000000,0.48787400,0.83047000,13.99419200,0.01834800,0.02694400,0.05750900,0.02125000,0.01697000,0.01146800,0.00410700,0.15659500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36919100,0.42034400,0.43111700,0.33905600,0.33419400,0.36536200,0.37115600,0.00736200,0.31719400,0.63081300,0.58749300,0.53779600,0.33999900,0.21211200,1.79143800,0.00000000,1.07977600,96.49443900
23/06/1999,125,9.61809200,10665.64344900,1117.75506900,1066.56434000,170.34625200,72.20506400,214.33443800,52.56539900,608.30391600,5.47133900,0.80677000,0.56778000,0.46673300,0.10753600,2.66713400,0.43845400,3091.93902900,196.73865200,16.34482800,1.33837000,2.21108500,184.42951200,0.42423200,1.00000000,0.57034000,1997.56789200,3300.12726200,2000.00000000,6.04444500,0.32898600,1.00000000,0.48787400,0.83047000,13.95224500,0.00613800,0.00906200,0.01937500,0.00720500,0.00573700,0.00387300,0.00138800,0.05277600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36813100,0.41964500,0.43067200,0.33933600,0.33423600,0.36530500,0.37115200,0.00706400,0.32306600,0.63598300,0.59283200,0.54384300,0.34291700,0.21441200,1.73633300,0.00000000,0.50543000,133.61792000
24/06/1999,126,9.86049200,10674.40694900,1117.95642900,1067.44069000,170.00555900,71.87076700,214.33443800,52.56539900,609.18026600,5.47133900,0.80515600,0.56360100,0.45639000,0.10753600,2.67903400,0.43977700,3091.93902900,197.02208200,16.34482800,1.33217400,2.21728200,186.47360600,0.42306900,1.00000000,0.57069200,1988.31947900,3309.37567500,2000.00000000,8.48398500,0.32690900,1.00000000,0.48628500,0.83047000,14.15560100,0.01028800,0.01334700,0.02855800,0.01068400,0.00848200,0.00571900,0.00205100,0.07913000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38262600,0.41908900,0.43019800,0.33960100,0.33427000,0.36524300,0.37114500,0.00688300,0.32905400,0.64114200,0.59817200,0.54986900,0.34582400,0.21670400,1.65367500,0.00000000,0.87635000,156.77042600
25/06/1999,127,10.00000000,10674.40694900,1118.65019700,1067.44069000,170.69932700,71.87076700,214.33443800,52.56539900,609.18026600,5.47133900,0.80354600,0.56360100,0.45639000,0.10753600,2.67903400,0.43977700,3091.93902900,197.02208200,16.34482800,1.33217400,2.21728200,185.98901400,0.42306900,1.00000000,0.57069200,1988.31947900,3309.37567500,2000.00000000,8.24305900,0.32690900,1.00000000,0.48628500,0.83047000,14.10644600,0.01826600,0.02403800,0.05147500,0.01937400,0.01533700,0.01033000,0.00370700,0.14252600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38040100,0.41844800,0.42965100,0.33983300,0.33428100,0.36516500,0.37113300,0.00689800,0.33509700,0.64635100,0.60356200,0.55592900,0.34874400,0.21900400,1.62469300,0.00000000,1.03377900,102.31802700
26/06/1999,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.74122800,0.32690900,1.00000000,0.00000000,0.00000000,14.04773400,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37795500,0.41784000,0.42915800,0.34008100,0.33430800,0.36509800,0.37112400,0.00684200,0.34105300,0.65150400,0.60892000,0.56193700,0.35163900,0.22128500,1.62935900,0.00000000,0.00000000,0.00000000
27/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38403400,0.41743000,0.42878800,0.34037100,0.33437100,0.36505600,0.37112400,0.00508200,0.34155700,0.61756400,0.60282400,0.56232400,0.35221300,0.22286700,0.00000000,0.00000000,0.00000000,0.00000000
28/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39890100,0.41724400,0.42842300,0.34065800,0.33443400,0.36501300,0.37112400,0.00471300,0.31341200,0.55113800,0.56982700,0.53566200,0.34479900,0.22394900,0.00000000,0.00000000,0.00000000,0.00000000
