ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/05/1999,92,8.33773000,10583.55997200,1203.85216500,1058.35600000,209.86051500,127.89216900,625.47409900,66.19081100,174.43457200,5.43493900,0.82703500,1.51532700,1.34059400,0.13853900,1.43173100,0.82078400,2959.17271000,58.94707400,16.34482800,2.26979000,1.14530300,196.03932600,0.66760700,1.00000000,0.16481700,3387.74707500,1709.40689100,2000.00000000,12.09616800,1.00000000,1.00000000,0.67854400,0.81869000,14.93514900,0.07999800,0.10604900,0.24139700,0.09105400,0.06780000,0.04681100,0.01619900,0.64930800,1800.00000000,0.01163000,0.00020700,0.01142300,0.00229800,0.38213900,0.42191300,0.44427900,0.34696300,0.33641400,0.36957200,0.37204600,0.01307600,0.15431800,0.36590700,0.54971700,0.50390100,0.40373900,0.26838800,5.06040100,0.01163000,5.89711700,135.64333900,0.45975700,1.00000000,1257.03869200,1.00000000
22/05/1999,93,8.35971400,10627.59544900,1204.20653900,1062.75954000,209.44079300,124.26271600,612.96347500,66.19081100,191.34874400,5.44217500,0.82822700,1.42680000,1.31349600,0.13853900,1.51291900,0.79066100,2959.17271000,64.66291900,16.34482800,2.20537600,1.20971700,197.81496800,0.64696400,1.00000000,0.18004900,3291.60616800,1805.54779900,2000.00000000,10.88208900,1.00000000,1.00000000,0.66802300,0.81869000,15.11902900,0.05605600,0.06540900,0.14848200,0.05647000,0.04194500,0.02894100,0.01003100,0.40733500,1800.00000000,0.01008200,0.00012400,0.00995700,0.00203600,0.39833600,0.42141700,0.44321100,0.34714500,0.33635400,0.36942100,0.37201800,0.01251300,0.15345700,0.35155400,0.54022800,0.49316500,0.38990900,0.25627100,4.95112400,0.01008200,4.40354800,163.44629500,0.43214400,1.00000000,1267.92078100,1.00000000
23/05/1999,94,8.38249600,10687.51720000,1206.21694300,1068.75172000,209.02191200,120.69982600,601.42722600,66.19081100,208.87716800,5.44940400,0.82948700,1.34369400,1.28722300,0.13853900,1.58986300,0.76114700,2959.17271000,70.58633900,16.34482800,2.14214300,1.27295000,197.64875800,0.62726600,1.00000000,0.19544000,3197.22846600,1899.92550000,2000.00000000,11.27728100,1.00000000,1.00000000,0.65735900,0.81869000,15.10547400,0.11608700,0.13352000,0.30224200,0.11584100,0.08581400,0.05915100,0.02052600,0.83318200,1800.00000000,0.01014600,0.00024800,0.00989800,0.00209600,0.39953500,0.42049000,0.44164600,0.34712200,0.33614700,0.36917000,0.37195500,0.01275800,0.15265600,0.33756300,0.53051300,0.48239400,0.37628200,0.24451700,4.84114300,0.01014600,5.99217500,108.63723400,0.40501600,1.00000000,1279.19806200,1.00000000
24/05/1999,95,8.40504100,10737.65829800,1207.48032500,1073.76583000,208.60386800,117.36714200,589.09523600,66.19081100,226.22326800,5.45629000,0.83066900,1.26929300,1.26299700,0.13853900,1.65933400,0.73349400,2959.17271000,76.44814600,16.34482800,2.08299600,1.33209700,196.30894900,0.60935900,1.00000000,0.21068200,3108.94870700,1988.20525900,2000.00000000,11.15997900,1.00000000,1.00000000,0.64707400,0.81869000,14.98021700,0.10457400,0.12282100,0.27736600,0.10717200,0.07923400,0.05459200,0.01897800,0.76473700,1800.00000000,0.00972700,0.00022300,0.00950300,0.00204900,0.39586800,0.41957500,0.44018300,0.34711600,0.33596300,0.36893400,0.37189600,0.01339800,0.15240600,0.32510900,0.52150400,0.47245300,0.36355600,0.23362800,4.74700700,0.00972700,5.01411000,98.21995200,0.37971800,1.00000000,1290.35804100,1.00000000
25/05/1999,96,8.42777200,10788.56853300,1208.97955600,1078.85685000,208.18666000,114.19255700,576.69738700,66.19081100,243.71214100,5.46297900,0.83183700,1.20132900,1.23710000,0.13853900,1.72648700,0.70841200,2959.17271000,82.35820100,16.34482800,2.02665400,1.38843900,194.98448900,0.59276500,1.00000000,0.22589800,3024.85684700,2072.29711900,2000.00000000,11.25183500,1.00000000,1.00000000,0.63699100,0.81869000,14.85571900,0.10319900,0.12409000,0.27968700,0.10891800,0.08036700,0.05534600,0.01927200,0.77087900,1800.00000000,0.00951800,0.00022100,0.00929700,0.00205000,0.39189600,0.41859600,0.43873000,0.34709400,0.33577500,0.36869700,0.37183600,0.01392800,0.15230500,0.31353400,0.51273100,0.46289400,0.35134000,0.22328100,4.64396400,0.00951800,5.09102300,98.10983200,0.35575500,1.00000000,1301.60987600,1.00000000
26/05/1999,97,8.44941300,10825.25141500,1209.37726700,1082.52514000,207.77028700,111.33835300,563.71600800,66.19081100,260.36180800,5.46911000,0.83283200,1.14259500,1.21106500,0.13853900,1.78809600,0.68677300,2959.17271000,87.98466100,16.34482800,1.97599900,1.43909500,193.78208500,0.57823700,1.00000000,0.24051300,2949.25157800,2147.90238800,2000.00000000,10.71191400,1.00000000,1.00000000,0.62767900,0.81869000,14.74363200,0.05294200,0.06476400,0.14573400,0.05719000,0.04212200,0.02899400,0.01011300,0.40185900,1800.00000000,0.00879000,0.00011300,0.00867700,0.00193400,0.38913800,0.41797500,0.43774000,0.34723500,0.33571400,0.36854800,0.37180700,0.01380200,0.15252600,0.30362600,0.50492100,0.45441900,0.34030800,0.21399300,4.54532700,0.00879000,3.66828800,134.58420300,0.33438400,1.00000000,1312.32179000,1.00000000
27/05/1999,98,8.47322300,10876.38899700,1211.11052400,1087.63890000,207.35474600,108.37339300,550.51040500,66.19081100,278.68116900,5.47563800,0.83407800,1.08386100,1.18380400,0.13853900,1.85096600,0.66418800,2959.17271000,94.17536500,16.34482800,1.92337700,1.49171600,192.71012900,0.56352000,1.00000000,0.25622600,2870.71247300,2226.44149300,2000.00000000,11.78614700,1.00000000,1.00000000,0.61775300,0.81869000,14.63974900,0.11458900,0.14437800,0.32448300,0.12823500,0.09423700,0.06480300,0.02263100,0.89335600,1800.00000000,0.00944000,0.00024900,0.00919100,0.00212600,0.38442400,0.41676900,0.43616600,0.34713200,0.33548000,0.36828000,0.37173500,0.01450400,0.15228200,0.29290900,0.49599500,0.44494700,0.32854700,0.20425900,4.44020300,0.00944000,5.11375800,83.80099200,0.31237800,1.00000000,1324.10793800,1.00000000
28/05/1999,99,8.49701100,10916.15868200,1211.89020200,1091.61587000,206.94003700,105.59081200,536.18487000,66.19081100,296.98367200,5.48191300,0.83528600,1.03082900,1.15607200,0.13853900,1.91084000,0.64341600,2959.17271000,100.36037200,16.34482800,1.87399300,1.54110000,191.24948500,0.55007100,1.00000000,0.27205900,2797.00445600,2300.14951000,2000.00000000,11.77530200,1.00000000,1.00000000,0.60819700,0.81869000,14.50371200,0.06954400,0.08980400,0.20164500,0.08029300,0.05892000,0.04050500,0.01417200,0.55488300,1800.00000000,0.00915000,0.00015200,0.00899800,0.00210800,0.38072000,0.41589000,0.43501700,0.34717900,0.33536300,0.36809300,0.37169200,0.01506000,0.15230500,0.28324000,0.48753400,0.43597800,0.31734300,0.19504500,4.33995500,0.00915000,3.97696800,103.95120700,0.29197000,1.00000000,1335.88323900,1.00000000
29/05/1999,100,8.51901600,10959.68678800,1213.41000300,1095.96868000,206.52615700,103.17168200,523.60778400,66.19081100,313.91356900,5.48750100,0.83625700,0.98633600,1.12598800,0.13853900,1.96787800,0.62688500,2959.17271000,106.08153000,16.34482800,1.83105900,1.58403400,190.03408100,0.53866900,1.00000000,0.28642600,2732.92389600,2364.23007000,2000.00000000,10.89220600,1.00000000,1.00000000,0.59969500,0.81869000,14.38773700,0.07338000,0.09766100,0.21915500,0.08787300,0.06436600,0.04421600,0.01549200,0.60214300,1800.00000000,0.00823000,0.00016200,0.00806700,0.00194500,0.37640100,0.41491800,0.43382000,0.34719300,0.33522800,0.36789500,0.37164300,0.01538300,0.15312000,0.27556300,0.48055000,0.42867300,0.30780500,0.18729100,4.23180400,0.00823000,4.35281100,104.00709900,0.27445700,1.00000000,1346.77544500,1.00000000
30/05/1999,101,8.53895700,11000.64109900,1215.02290300,1100.06411000,206.11310500,101.10220300,512.36050400,66.19081100,329.25628000,5.49240100,0.83696200,0.94943700,1.09957600,0.13853900,2.01665400,0.61248800,2959.17271000,111.26632800,16.34482800,1.79433000,1.62076300,188.77844600,0.52913100,1.00000000,0.29930600,2678.10528600,2419.04868000,2000.00000000,9.87105600,1.00000000,1.00000000,0.59227600,0.81869000,14.26848000,0.07062600,0.09690900,0.21739500,0.08776900,0.06418400,0.04406100,0.01546100,0.59640500,1800.00000000,0.00727700,0.00015900,0.00711800,0.00175700,0.37217400,0.41391800,0.43264200,0.34719900,0.33509400,0.36769700,0.37159500,0.01527100,0.15459600,0.26972300,0.47503300,0.42299500,0.29989000,0.18092300,4.14087000,0.00727700,4.09543100,97.97971000,0.25966500,1.00000000,1356.64650200,1.00000000
31/05/1999,102,8.56222900,11038.76652700,1216.14290900,1103.87665000,205.70087800,98.82189300,498.26840400,66.19081100,347.16092300,5.49797000,0.83806100,0.90995100,1.07595700,0.13853900,2.06433200,0.59463300,2959.17271000,117.31688400,16.34482800,1.75386000,1.66123300,187.72194300,0.51882700,1.00000000,0.31449200,2617.70193600,2479.45203000,2000.00000000,11.51932900,1.00000000,1.00000000,0.58394200,0.81869000,14.16915600,0.09160700,0.12820200,0.28755100,0.11688000,0.08533800,0.05854400,0.02057200,0.78869400,1800.00000000,0.00834300,0.00020900,0.00813400,0.00205700,0.36910600,0.41269200,0.43124000,0.34710100,0.33488900,0.36745200,0.37153000,0.01606500,0.15516400,0.26236800,0.46773900,0.41552100,0.29052500,0.17347300,4.05494000,0.00834300,3.81254300,68.49366300,0.24354700,1.00000000,1368.16583100,1.00000000
01/06/1999,103,8.58416400,11074.33797100,1217.27139400,1107.43380000,205.28947700,96.80463500,484.94912200,66.19081100,364.03734900,5.50302800,0.83898700,0.87606500,1.04636400,0.13853900,2.11461300,0.58087800,2959.17271000,123.01997400,16.34482800,1.71805900,1.69703400,186.25665700,0.50991600,1.00000000,0.32872200,2564.26661500,2532.88735100,2000.00000000,10.85780500,1.00000000,1.00000000,0.57642700,0.81869000,14.03171100,0.05453300,0.07892800,0.17704600,0.07246100,0.05284300,0.03623800,0.01275600,0.48480500,1800.00000000,0.00766000,0.00012700,0.00753300,0.00193800,0.36485900,0.41176900,0.43021800,0.34714300,0.33479300,0.36728200,0.37149000,0.01608100,0.15611200,0.25634400,0.46146100,0.40911500,0.28224200,0.16693100,3.95160300,0.00766000,3.55714400,102.95451100,0.22949800,1.00000000,1379.02363600,1.00000000
02/06/1999,104,8.60282100,11102.55579900,1218.06430900,1110.25558000,204.87889800,95.18634700,473.41604700,66.19081100,378.39220700,5.50719000,0.83951400,0.84958300,1.02133500,0.13853900,2.15584200,0.56973700,2959.17271000,127.87094400,16.34482800,1.68933800,1.72575500,185.21955500,0.50290900,1.00000000,0.34081500,2521.39964200,2575.75432400,2000.00000000,9.23550000,1.00000000,1.00000000,0.57030000,0.81869000,13.93296800,0.04289600,0.06376600,0.14307000,0.05892800,0.04290800,0.02940100,0.01036300,0.39133100,1800.00000000,0.00636800,0.00010100,0.00626600,0.00165000,0.36153100,0.41093000,0.42931900,0.34722300,0.33472900,0.36713500,0.37145800,0.01540000,0.15795000,0.25249300,0.45719700,0.40486600,0.27598900,0.16204700,3.86004200,0.00636800,2.82178300,100.46691100,0.21838300,1.00000000,1388.25913600,1.00000000
03/06/1999,105,8.62139500,11124.67483100,1218.33832100,1112.46748000,204.46914000,93.65821400,461.33735800,66.19081100,392.68279900,5.51122600,0.84003400,0.82512200,0.99701700,0.13853900,2.19519400,0.55902500,2959.17271000,132.70019600,16.34482800,1.66221700,1.75287600,184.36874000,0.49639900,1.00000000,0.35298400,2480.92078100,2616.23318500,2000.00000000,9.19415400,1.00000000,1.00000000,0.56443400,0.81869000,13.85161400,0.02428500,0.03687700,0.08276900,0.03430000,0.02493600,0.01707000,0.00602400,0.22626100,1800.00000000,0.00623500,0.00005800,0.00617700,0.00165100,0.35895300,0.41025900,0.42862800,0.34738000,0.33472500,0.36702900,0.37144000,0.01423900,0.15922400,0.24854600,0.45274500,0.40045500,0.26983800,0.15729500,3.77754000,0.00623500,2.21190300,135.41211100,0.20800600,1.00000000,1397.45329000,1.00000000
04/06/1999,106,8.64121000,11147.54598400,1218.67285400,1114.75460000,204.06020200,92.11457000,448.37949600,66.19081100,407.92777700,5.51542200,0.84070900,0.80093900,0.97165200,0.13853900,2.23551500,0.54801700,2959.17271000,137.85196600,16.34482800,1.63482100,1.78027200,183.62818100,0.48992500,1.00000000,0.36593500,2440.03105700,2657.12291000,2000.00000000,9.80817700,1.00000000,1.00000000,0.55842600,0.81869000,13.77901100,0.03198100,0.04981600,0.11186600,0.04662800,0.03383800,0.02313700,0.00817200,0.30543700,1800.00000000,0.00655000,0.00007800,0.00647200,0.00177400,0.35596800,0.40949000,0.42784500,0.34749100,0.33469200,0.36690300,0.37141500,0.01347900,0.15975900,0.24391500,0.44746400,0.39525200,0.26323600,0.15224500,3.69259800,0.00655000,2.28711500,103.17724400,0.19763900,1.00000000,1407.26146800,1.00000000
05/06/1999,107,8.66112100,11158.65331300,1217.91126400,1115.86533000,203.65208100,90.65036600,434.17128900,66.19081100,423.24671700,5.51950500,0.84139400,0.77848900,0.94674900,0.13853900,2.27437700,0.53736400,2959.17271000,143.02873100,16.34482800,1.60883500,1.80625900,183.05683500,0.48388400,1.00000000,0.37929900,2401.24564300,2695.90832300,2000.00000000,9.85576300,1.00000000,1.00000000,0.55265100,0.81869000,13.72449200,0.00617800,0.00970800,0.02181200,0.00914500,0.00662600,0.00452600,0.00160000,0.05959500,1800.00000000,0.00645000,0.00001500,0.00643500,0.00179000,0.35480700,0.40898800,0.42736900,0.34772200,0.33475000,0.36684000,0.37141200,0.01187400,0.15943800,0.23890900,0.44173300,0.38961500,0.25657400,0.14719900,3.60370200,0.00645000,1.11073300,255.79875600,0.18792600,1.00000000,1417.11723100,1.00000000
06/06/1999,108,8.68277300,11178.94289300,1218.03401300,1117.89429000,203.24477700,89.15146200,419.54096300,66.19081100,439.90600000,5.52380100,0.84229900,0.75598100,0.92021100,0.13853900,2.31501000,0.52625100,2959.17271000,148.65844000,16.34482800,1.58223200,1.83286100,183.86779800,0.47779400,1.00000000,0.39351300,2361.54103500,2735.61293100,2000.00000000,10.71810100,1.00000000,1.00000000,0.54666100,0.81869000,13.80474000,0.01754800,0.02576700,0.05790100,0.02440800,0.01765000,0.01203900,0.00425900,0.15957300,1800.00000000,0.00688500,0.00003900,0.00684600,0.00196500,0.36108800,0.40843700,0.42677600,0.34789900,0.33477100,0.36675200,0.37140000,0.01071100,0.15814400,0.23290800,0.43482500,0.38284800,0.24924400,0.14172200,3.50431500,0.00688500,2.02895800,175.52609800,0.17809600,1.00000000,1427.83533200,1.00000000
07/06/1999,109,8.70251500,11195.76541800,1218.02577600,1119.57654000,202.83828700,87.86746200,406.03402900,66.19081100,455.09518700,5.52757500,0.84297900,0.73709300,0.89656700,0.13853900,2.35054400,0.51649500,2959.17271000,153.79135700,16.34482800,1.55944400,1.85564900,183.25083500,0.47266400,1.00000000,0.40648900,2327.52903500,2769.62493100,2000.00000000,9.77228300,1.00000000,1.00000000,0.54146700,0.81869000,13.74362300,0.02311900,0.03469600,0.07798800,0.03305600,0.02386300,0.01625700,0.00575600,0.21473600,1800.00000000,0.00613800,0.00005200,0.00608600,0.00180200,0.35849000,0.40781300,0.42612100,0.34804300,0.33477100,0.36665100,0.37138300,0.01028300,0.15774000,0.22835500,0.42928000,0.37752600,0.24316400,0.13725200,3.40647200,0.00613800,1.68225300,107.66812000,0.16978800,1.00000000,1437.60761500,1.00000000
08/06/1999,110,8.72237800,11206.27971100,1217.45445900,1120.62797000,202.43261100,86.65039200,391.80368900,66.19081100,470.37695600,5.52757500,0.84129300,0.71949500,0.87325100,0.13853900,2.38135200,0.50626500,2959.17271000,158.95556000,16.34482800,1.53784400,1.87724900,182.93298000,0.46785900,1.00000000,0.41974400,2295.28997900,2801.86398700,2000.00000000,9.83184800,1.00000000,1.00000000,0.53648800,0.81869000,13.71323200,0.00699700,0.01048300,0.02356900,0.01004500,0.00724000,0.00492600,0.00174600,0.06500500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35835200,0.40735600,0.42565300,0.34826000,0.33482700,0.36658700,0.37137800,0.01045700,0.16554300,0.23515100,0.43602100,0.38468200,0.24658800,0.13989800,3.31330700,0.00000000,1.05142900,221.80653700,0.16198600,1.00000000,1447.43946400,1.00000000
09/06/1999,111,8.74244900,11213.28290200,1216.59253200,1121.32829000,202.02774600,85.49301100,377.06168400,66.19081100,485.81928000,5.52757500,0.83961000,0.70304600,0.85011400,0.13853900,2.41142100,0.49636200,2959.17271000,164.17402000,16.34482800,1.51730300,1.89779000,182.65352600,0.46335200,1.00000000,0.43325300,2264.63200600,2832.52196000,2000.00000000,9.93514500,1.00000000,1.00000000,0.53170300,0.81869000,13.68457100,0.00391000,0.00589200,0.01325100,0.00567700,0.00408500,0.00277600,0.00098400,0.03657400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35749200,0.40692900,0.42522300,0.34848800,0.33489400,0.36653100,0.37137700,0.01012700,0.17307600,0.24174100,0.44260300,0.39167500,0.24994000,0.14249400,3.21883700,0.00000000,0.70031900,262.02885500,0.15464700,1.00000000,1457.37460900,1.00000000
10/06/1999,112,8.76349200,11222.38264800,1215.95907800,1122.23826000,201.62369000,84.35363800,361.78123600,66.19081100,502.00970300,5.52757500,0.83793100,0.68711800,0.82626200,0.13853900,2.44192000,0.48642900,2959.17271000,169.64528700,16.34482800,1.49708200,1.91801100,182.91816300,0.45897200,1.00000000,0.44732900,2234.45105900,2862.70290700,2000.00000000,10.41645000,1.00000000,1.00000000,0.52694400,0.81869000,13.70992800,0.00651000,0.00953600,0.02144900,0.00923600,0.00663400,0.00450100,0.00159700,0.05946400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36002400,0.40650400,0.42476900,0.34870100,0.33495200,0.36647000,0.37137300,0.01011700,0.18073600,0.24842200,0.44927300,0.39873700,0.25332000,0.14510900,3.12098400,0.00000000,0.90997500,209.80354100,0.14749900,1.00000000,1467.79105900,1.00000000
11/06/1999,113,8.77878900,11239.99675100,1216.53584800,1123.99968000,201.22044300,83.57224500,351.77328400,66.19081100,513.77906500,5.52757500,0.83625500,0.67636400,0.80922400,0.13853900,2.46338800,0.47946400,2959.17271000,173.62253400,16.34482800,1.48321400,1.93187900,182.49762000,0.45601200,1.00000000,0.45709900,2213.75266800,2883.40129800,2000.00000000,7.57206700,1.00000000,1.00000000,0.52365200,0.81869000,13.66710600,0.01640100,0.02440900,0.05491800,0.02377000,0.01704400,0.01154900,0.00410100,0.15219300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35808200,0.40597000,0.42420800,0.34886200,0.33497500,0.36638500,0.37136100,0.00944400,0.18788300,0.25471100,0.45562800,0.40548800,0.25656300,0.14763200,3.02483500,0.00000000,1.76141000,158.17669900,0.14266100,0.79928600,1475.36312600,1.00000000
12/06/1999,114,8.79413400,11257.56239600,1217.14268200,1125.75624000,200.81800200,82.82495500,341.72346300,66.19081100,525.58545100,5.52757500,0.83458300,0.66619300,0.79238500,0.13853900,2.48438700,0.47269000,2959.17271000,177.61229300,16.34482800,1.46995200,1.94514100,181.76041000,0.45320800,1.00000000,0.46687300,2193.95763000,2903.19633700,2000.00000000,7.59588800,1.00000000,1.00000000,0.52048300,0.81869000,13.59396500,0.02281100,0.03503900,0.07886500,0.03431200,0.02456600,0.01662500,0.00590800,0.21812500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35462200,0.40534600,0.42357100,0.34898500,0.33497400,0.36628400,0.37134300,0.00873700,0.19469000,0.26074600,0.46178000,0.41203500,0.25971700,0.15009200,2.95769900,0.00000000,1.75656400,109.47232200,0.13806900,0.76071400,1482.95901300,1.00000000
13/06/1999,115,8.80664100,11271.93384300,1217.59562200,1127.19338000,200.41636600,82.24238600,333.53774500,66.19081100,535.20831300,5.52757500,0.83291400,0.65834700,0.77885800,0.13853900,2.50109700,0.46731300,2959.17271000,180.86416900,16.34482800,1.45961200,1.95548100,181.06694000,0.45104300,1.00000000,0.47481500,2178.52591700,2918.62804900,2000.00000000,6.19107100,1.00000000,1.00000000,0.51799800,0.81869000,13.52617900,0.02099500,0.03305700,0.07444100,0.03255600,0.02327800,0.01573400,0.00559600,0.20565700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35191500,0.40472500,0.42295300,0.34911000,0.33497700,0.36618600,0.37132500,0.00804200,0.20116800,0.26653000,0.46773100,0.41838100,0.26278200,0.15249300,2.89410800,0.00000000,1.43714500,94.52169300,0.13452100,0.41357100,1489.15008400,1.00000000
14/06/1999,116,8.82140600,11288.16370600,1218.15861200,1128.81637000,200.01553300,81.58322300,323.80129500,66.19081100,546.56775000,5.52757500,0.83124800,0.64954500,0.76307200,0.13853900,2.52043600,0.46113900,2959.17271000,184.70289000,16.34482800,1.44791400,1.96717900,180.28916900,0.44860800,1.00000000,0.48419500,2161.06527900,2936.08868700,2000.00000000,7.30833300,1.00000000,1.00000000,0.51517000,0.81869000,13.44981800,0.01339400,0.02178700,0.04909400,0.02158100,0.01541000,0.01040400,0.00370400,0.13537400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34862500,0.40416400,0.42242400,0.34926700,0.33500600,0.36610600,0.37131400,0.00739300,0.20733400,0.27208100,0.47349300,0.42453800,0.26576300,0.15483600,2.83866700,0.00000000,1.62298600,161.24908800,0.13052600,0.73642900,1496.45841800,1.00000000
15/06/1999,117,8.83508100,11304.01225200,1218.76001700,1130.40123000,199.61550200,80.99980500,314.86431500,66.19081100,557.08958500,5.52757500,0.82958500,0.64182800,0.74864300,0.13853900,2.53796000,0.45557500,2959.17271000,188.25855700,16.34482800,1.43755900,1.97753400,179.58895100,0.44647100,1.00000000,0.49282500,2145.61106300,2951.54290300,2000.00000000,6.76944400,1.00000000,1.00000000,0.51265300,0.81869000,13.38022200,0.01061600,0.01784900,0.04025000,0.01778100,0.01267900,0.00855000,0.00304600,0.11077100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34541400,0.40361600,0.42192800,0.34943400,0.33504500,0.36603300,0.37130500,0.00648800,0.21292700,0.27718800,0.47888500,0.43033600,0.26858700,0.15707000,2.77704700,0.00000000,1.58485500,191.43770900,0.12701600,0.59785700,1503.22786200,1.00000000
16/06/1999,118,8.84845400,11320.17846100,1219.43107600,1132.01785000,199.21627100,80.45347400,306.62471300,66.19081100,566.94580700,5.52757500,0.82792600,0.63466200,0.73470300,0.13853900,2.55475600,0.45061700,2959.17271000,191.58929300,16.34482800,1.42786300,1.98723000,178.88529200,0.44448400,1.00000000,0.50082800,2131.13926400,2966.01470200,2000.00000000,6.61944400,1.00000000,1.00000000,0.51028500,0.81869000,13.30994800,0.01138100,0.01984800,0.04479500,0.01988600,0.01416100,0.00953600,0.00339900,0.12300600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34202300,0.40304400,0.42142100,0.34959100,0.33507800,0.36595600,0.37129500,0.00584900,0.21827100,0.28210800,0.48412400,0.43598200,0.27134300,0.15925800,2.71939100,0.00000000,1.61662100,174.92732400,0.12375100,0.55928600,1509.84730600,1.00000000
17/06/1999,119,8.86276400,11336.59221300,1220.11468800,1133.65922000,198.81783900,79.89414300,299.62105100,66.19081100,575.59084400,5.52757500,0.82627000,0.62738300,0.71997600,0.13853900,2.57237000,0.44690900,2959.17271000,194.51073000,16.34482800,1.41793600,1.99715700,178.12556500,0.44246200,1.00000000,0.50772800,2116.32309800,2980.83086900,2000.00000000,7.08351300,1.00000000,1.00000000,0.50784800,0.81869000,13.23427100,0.01499300,0.02726000,0.06158400,0.02747100,0.01953600,0.01313900,0.00468700,0.16867200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33832600,0.40241000,0.42086100,0.34971900,0.33509400,0.36586800,0.37128000,0.00544100,0.22346900,0.28692100,0.48928100,0.44154100,0.27406000,0.16141900,2.66619900,0.00000000,1.64137500,128.78481800,0.12042500,0.67000000,1516.93081900,1.00000000
18/06/1999,120,8.87572500,11352.39807200,1220.81305600,1135.23981000,198.42020300,79.40956100,293.66793900,66.19081100,583.12454200,5.52757500,0.82461800,0.62112800,0.70687600,0.13853900,2.58793400,0.44380500,2959.17271000,197.05661000,16.34482800,1.40933600,2.00575700,177.33559000,0.44072400,1.00000000,0.51365800,2103.48694700,2993.66701900,2000.00000000,6.41542200,1.00000000,1.00000000,0.50572700,0.81869000,13.15627200,0.01934500,0.03669100,0.08297700,0.03719400,0.02641900,0.01774700,0.00633600,0.22670900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33471000,0.40170400,0.42023300,0.34981100,0.33508700,0.36576500,0.37126000,0.00537600,0.22877600,0.29182700,0.49452600,0.44717500,0.27680800,0.16360300,2.62362300,0.00000000,1.58058600,91.72367100,0.11756300,0.46500000,1523.34624100,1.00000000
19/06/1999,121,8.88954700,11367.14790500,1221.39628000,1136.71479000,198.02336200,78.91464200,288.60779300,66.19081100,589.65967100,5.52757500,0.82296800,0.61478400,0.69314200,0.13853900,2.60415700,0.44163700,2959.17271000,199.26504100,16.34482800,1.40055300,2.01454100,176.50361300,0.43895800,1.00000000,0.51874000,2090.37699100,3006.77697500,2000.00000000,6.84215400,1.00000000,1.00000000,0.50355200,0.81869000,13.07497000,0.01658600,0.03283800,0.07434700,0.03348900,0.02376200,0.01594400,0.00569700,0.20266400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33122600,0.40101800,0.41963700,0.34991200,0.33508800,0.36566800,0.37124100,0.00539900,0.23424400,0.29686800,0.49989300,0.45291600,0.27960300,0.16581700,2.58605700,0.00000000,1.47498300,95.15918000,0.11465400,0.57142900,1530.18839500,1.00000000
20/06/1999,122,8.90346700,11381.62044000,1221.97113600,1138.16204000,197.62731600,78.43829200,284.30667000,66.19081100,595.40804800,5.52757500,0.82132300,0.60872200,0.67960200,0.13853900,2.62006200,0.44004500,2959.17271000,201.20760300,16.34482800,1.39209800,2.02299500,175.68657300,0.43726900,1.00000000,0.52313100,2077.75891500,3019.39505200,2000.00000000,6.89056900,1.00000000,1.00000000,0.50144900,0.81869000,12.99484000,0.01888900,0.03915700,0.08876000,0.04017400,0.02847400,0.01908500,0.00682500,0.24136300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32767100,0.40028400,0.41899800,0.34998800,0.33507400,0.36556100,0.37121900,0.00570700,0.24016600,0.30227200,0.50557800,0.45894500,0.28252200,0.16811600,2.55589500,0.00000000,1.44725300,77.91934100,0.11186900,0.54428600,1537.07896300,1.00000000
