ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,0.26129000,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.45911000,0.00000000,0.00000000,0.59837400,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12730500,0.16680500,0.17309200,0.16475100,0.18160100,0.18506700,0.19366200,0.19663600,2.90368500,3.73546100,5.53587200,8.34528200,8.21068400,12.32726800,9.93865500,9.89712900,0.47804200,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22566100,0.17936100,0.17320800,0.16483800,0.18156800,0.18508200,0.19364400,0.19664000,1.12899400,3.81500900,5.53078600,8.35195700,8.20956000,12.32864100,9.93800100,9.89788300,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19712300,0.18014000,0.17334400,0.16492600,0.18153600,0.18509700,0.19362700,0.19664300,0.02840700,3.70502600,5.49724100,8.35832700,8.20841500,12.32987700,9.93734400,9.89862000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16623000,0.17956600,0.17345800,0.16501300,0.18150400,0.18511200,0.19360900,0.19664700,0.01320500,3.59461300,5.46478000,8.36437400,8.20725100,12.33099000,9.93668700,9.89934000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13946900,0.17868100,0.17354200,0.16510100,0.18147200,0.18512700,0.19359200,0.19665100,0.00000000,3.49020500,5.43349600,8.37010200,8.20607000,12.33198800,9.93603400,9.90004300,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12685700,0.17763400,0.17359100,0.16518800,0.18144100,0.18514100,0.19357500,0.19665400,0.00000000,3.39528300,5.40384300,8.37551500,8.20487600,12.33288400,9.93538400,9.90073400,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11788200,0.17649800,0.17360700,0.16527500,0.18141000,0.18515500,0.19355800,0.19665700,0.00000000,3.30811300,5.37514700,8.38061400,8.20367100,12.33368400,9.93473800,9.90141700,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11067200,0.17531300,0.17359000,0.16536100,0.18137900,0.18517000,0.19354100,0.19666100,0.00000000,3.22626200,5.34658800,8.38486600,8.20245600,12.33433900,9.93409800,9.90209900,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22527900,0.18238400,0.17379300,0.16544700,0.18134900,0.18518300,0.19352400,0.19666400,0.02327800,3.15208500,5.32173200,8.38587100,8.20123400,12.33403100,9.93346900,9.90283300,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21822400,0.18520500,0.17409200,0.16553500,0.18131900,0.18519700,0.19350800,0.19666700,0.02075000,3.08145800,5.30012500,8.38706900,8.20000600,12.33375200,9.93285000,9.90355300,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18700600,0.18498400,0.17437200,0.16562400,0.18129000,0.18521000,0.19349100,0.19667000,0.01817600,3.01591700,5.27833000,8.38829300,8.19877500,12.33347800,9.93224100,9.90426400,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23343100,0.19974900,0.17537600,0.16571800,0.18126100,0.18522400,0.19347500,0.19667300,0.02113200,2.93312800,5.26682000,8.38977100,8.19754200,12.33317800,9.93164500,9.90499800,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22653800,0.20537800,0.17673800,0.16582100,0.18123200,0.18523700,0.19345900,0.19667600,0.01954900,2.85436200,5.25945800,8.39179200,8.19630900,12.33289400,9.93106100,9.90572200,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20033400,0.20375200,0.17793300,0.16593100,0.18120400,0.18525000,0.19344300,0.19667900,0.01871200,2.78096900,5.24905500,8.39426000,8.19508000,12.33262800,9.93048700,9.90643200,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23233400,0.21787900,0.18041400,0.16605800,0.18117600,0.18526200,0.19342800,0.19668200,0.02057300,2.69967700,5.25085500,8.39750800,8.19385800,12.33231800,9.92992600,9.90717100,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25887700,0.27500000,0.27562400,0.17032100,0.18115800,0.18527500,0.19341200,0.19668500,0.01738800,1.92495300,5.75524400,8.57084500,8.19305300,12.33198400,9.92937900,9.90794300,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27459700,0.28337600,0.22036600,0.18144300,0.18528800,0.19339700,0.19668700,0.01827400,1.35186400,4.59766400,10.17123800,8.20695200,12.33168900,9.92884800,9.90871900,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24463900,0.25200900,0.27692600,0.23007300,0.18185900,0.18530200,0.19338200,0.19669000,0.01723500,1.20106500,4.30140500,10.43155100,8.22540800,12.33146500,9.92833000,9.90948100,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25570600,0.27500000,0.27902200,0.26623800,0.18322500,0.18531900,0.19336700,0.19669300,0.01484500,0.92267200,3.55773600,11.30576400,8.28459000,12.33142300,9.92782600,9.91023400,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24679700,0.25315200,0.27896200,0.27303700,0.18491000,0.18534100,0.19335200,0.19669500,0.01503800,0.80751400,3.36984000,11.41225500,8.35413800,12.33160500,9.92733400,9.91097600,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22627200,0.25000000,0.27256600,0.27217500,0.18656900,0.18536800,0.19333700,0.19669800,0.01606800,0.83616900,3.24602300,11.33603600,8.41958100,12.33198500,9.92685600,9.91173100,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20738000,0.25000000,0.26564600,0.26976600,0.18812400,0.18539900,0.19332300,0.19670000,0.01690100,0.89294400,3.14643400,11.21350300,8.47916600,12.33256300,9.92639400,9.91249300,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20104400,0.25000000,0.25963900,0.26697500,0.18956100,0.18543400,0.19330800,0.19670200,0.01818400,0.94908700,3.06839400,11.07799800,8.53262600,12.33332300,9.92595000,9.91326900,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19053200,0.24741900,0.25617900,0.26436000,0.19089000,0.18547400,0.19329400,0.19670400,0.01783900,0.97340500,3.02209400,10.95258800,8.58068800,12.33425800,9.92552400,9.91405700,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25650400,0.27447600,0.27340400,0.26652200,0.19232000,0.18551800,0.19328100,0.19670700,0.01774200,0.88497200,2.99825200,10.95754400,8.63280400,12.33540700,9.92511700,9.91485200,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25476000,0.27500000,0.29384500,0.29349900,0.19562100,0.18557500,0.19326700,0.19670900,0.01726600,0.67947200,2.63086400,11.36169800,8.75379700,12.33713700,9.92473000,9.91564300,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26249800,0.27500000,0.30500000,0.29724800,0.20060700,0.18565300,0.19325400,0.19671100,0.01425200,0.61156400,2.52418800,11.30799900,8.93185900,12.33986100,9.92436400,9.91640900,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25982700,0.30500000,0.29863100,0.20780700,0.18576800,0.19324100,0.19671300,0.01536400,0.55640400,2.40154200,11.16657100,9.18603900,12.34426900,9.92402300,9.91716300,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23348000,0.24658100,0.30008200,0.29743300,0.21390200,0.18592200,0.19322900,0.19671500,0.01552800,0.52708200,2.31562900,11.00955900,9.39381700,12.35036100,9.92371200,9.91791800,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25200400,0.27500000,0.30500000,0.30199300,0.22692000,0.18618700,0.19321800,0.19671700,0.01649400,0.46021800,2.11502700,10.77638500,9.83371200,12.36124900,9.92345100,9.91870000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25082500,0.27500000,0.30500000,0.31500000,0.31096400,0.20533400,0.19328600,0.19671900,0.01749900,0.25354400,1.30667700,8.83610700,11.95400900,13.09443100,9.92826500,9.91951900,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25174600,0.27500000,0.30500000,0.31500000,0.31306300,0.27830300,0.19475100,0.19672600,0.01934400,0.16849100,0.92092700,7.45238900,11.07827400,15.64613100,10.01320900,9.92065200,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93138700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.20080300,0.08262700,0.02043400,0.04222400,0.01920200,-0.00000000,0.59837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27062200,0.30500000,0.31348400,0.30896300,0.29355100,0.19706900,0.19674400,0.02103600,0.15773600,0.85705700,7.18180100,10.73542300,16.12110900,10.14300200,9.92229900,0.00000000,0.00000000
