ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13948000,0.17880800,0.17355200,0.16510300,0.18149500,0.18516800,0.19367200,0.19666300,0.00000000,3.39930500,5.45183300,8.54997700,8.37997200,12.49835400,9.93005800,9.90077900,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12697200,0.17775400,0.17360500,0.16519000,0.18146400,0.18518200,0.19365400,0.19666600,0.00000000,3.29199500,5.41991900,8.55535000,8.37873900,12.49917800,9.92937500,9.90148300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11803700,0.17661500,0.17362400,0.16527700,0.18143300,0.18519700,0.19363700,0.19667000,0.00000000,3.19394700,5.38906800,8.56039300,8.37749500,12.49971500,9.92869600,9.90218000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11085200,0.17542600,0.17360900,0.16536300,0.18140300,0.18521100,0.19362000,0.19667400,0.00000000,3.10218400,5.35840000,8.56295100,8.37624000,12.49927300,9.92802100,9.90287600,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22533800,0.18259000,0.17381800,0.16545000,0.18137300,0.18522500,0.19360300,0.19667700,0.02321200,3.01558400,5.33130300,8.56368700,8.37497500,12.49873900,9.92735800,9.90362500,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21827000,0.18540600,0.17412400,0.16553800,0.18134300,0.18523900,0.19358600,0.19668000,0.02068900,2.93325900,5.30748300,8.56462800,8.37370400,12.49824100,9.92670300,9.90435700,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18703300,0.18517100,0.17441100,0.16562700,0.18131300,0.18525200,0.19356900,0.19668400,0.01813200,2.85670900,5.28345900,8.56559200,8.37242900,12.49775200,9.92606000,9.90508200,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23343400,0.19993400,0.17542500,0.16572200,0.18128400,0.18526500,0.19355200,0.19668700,0.02106600,2.76205700,5.26910600,8.56680400,8.37115100,12.49723000,9.92542700,9.90582800,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22653600,0.20553700,0.17679700,0.16582500,0.18125600,0.18527900,0.19353600,0.19669000,0.01948600,2.67302000,5.25855500,8.56856600,8.36987400,12.49673000,9.92480700,9.90656500,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20032700,0.20388600,0.17800000,0.16593500,0.18122800,0.18529100,0.19352000,0.19669300,0.01865100,2.59029200,5.24500400,8.57077900,8.36860100,12.49625100,9.92419700,9.90728900,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23233200,0.21797800,0.18049100,0.16606300,0.18120000,0.18530400,0.19350400,0.19669700,0.02050400,2.50091600,5.24228400,8.57375100,8.36733400,12.49572100,9.92360100,9.90803900,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25886500,0.27500000,0.27574000,0.17034300,0.18118200,0.18531700,0.19348800,0.19669900,0.01733000,1.77754600,5.68909700,8.74527600,8.36629300,12.49516200,9.92301900,9.90882200,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27457900,0.28336500,0.22043900,0.18146800,0.18533000,0.19347200,0.19670200,0.01821000,1.24402700,4.51238300,10.31523300,8.37941500,12.49464600,9.92245300,9.90961200,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24462300,0.25200300,0.27691700,0.23014000,0.18188400,0.18534400,0.19345700,0.19670500,0.01716900,1.09993900,4.21304200,10.56559600,8.39806300,12.49420700,9.92190100,9.91038600,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25569500,0.27500000,0.27902400,0.26628400,0.18325200,0.18536200,0.19344100,0.19670800,0.01478800,0.84184300,3.46733500,11.41229200,8.45774700,12.49395800,9.92136200,9.91115200,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24677800,0.25314700,0.27897300,0.27307400,0.18494000,0.18538400,0.19342600,0.19671100,0.01497400,0.73269300,3.27687100,11.50966400,8.52776300,12.49394200,9.92083600,9.91190600,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22624200,0.25000000,0.27258200,0.27220400,0.18660100,0.18541000,0.19341100,0.19671300,0.01599700,0.75923400,3.15203100,11.42942800,8.59352400,12.49412500,9.92032500,9.91267300,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20734000,0.25000000,0.26566600,0.26979100,0.18815700,0.18544100,0.19339600,0.19671600,0.01682100,0.81281500,3.05262700,11.30330800,8.65327700,12.49450800,9.91983000,9.91344700,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20101900,0.25000000,0.25966300,0.26699700,0.18959500,0.18547700,0.19338200,0.19671800,0.01809400,0.86570100,2.97504500,11.16426100,8.70676200,12.49507100,9.91935300,9.91423600,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19052800,0.24743000,0.25619600,0.26437800,0.19092500,0.18551700,0.19336700,0.19672100,0.01774500,0.88779600,2.92822100,11.03547500,8.75471800,12.49581100,9.91889500,9.91503500,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25650000,0.27447900,0.27341800,0.26654300,0.19235600,0.18556100,0.19335300,0.19672300,0.01764900,0.80448700,2.89709200,11.03511400,8.80667600,12.49676700,9.91845600,9.91584300,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25475700,0.27500000,0.29386300,0.29351400,0.19566000,0.18561800,0.19333900,0.19672600,0.01717500,0.61552400,2.52950900,11.41590500,8.92761700,12.49831900,9.91803700,9.91664600,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26249600,0.27500000,0.30500000,0.29725700,0.20066000,0.18569600,0.19332600,0.19672800,0.01417600,0.55202900,2.42115800,11.35320600,9.10601000,12.50089300,9.91764000,9.91742400,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25982400,0.30500000,0.29863300,0.20786600,0.18581200,0.19331300,0.19673000,0.01527900,0.50000300,2.29936800,11.20307500,9.36006500,12.50518800,9.91726800,9.91818900,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23347800,0.24658000,0.30008100,0.29743200,0.21396400,0.18596700,0.19330000,0.19673200,0.01544000,0.47143300,2.21416400,11.04023600,9.56706000,12.51119500,9.91692700,9.91895600,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25200400,0.27500000,0.30500000,0.30198900,0.22698100,0.18623200,0.19328900,0.19673400,0.01639900,0.41138600,2.01657700,10.79323100,10.00559500,12.52207300,9.91663700,9.91974800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25082500,0.27500000,0.30500000,0.31500000,0.31098700,0.20541400,0.19335700,0.19673700,0.01739800,0.22649100,1.23684400,8.80839300,12.10393500,13.26492300,9.92149900,9.92057900,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25174600,0.27500000,0.30500000,0.31500000,0.31306400,0.27839900,0.19482700,0.19674500,0.01923100,0.15021000,0.86782500,7.40771700,11.18793400,15.84038400,10.00774500,9.92172500,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27062400,0.30500000,0.31348400,0.30897300,0.29363200,0.19715200,0.19676200,0.02091100,0.13986300,0.80630000,7.13493400,10.83532000,16.31670200,10.13945800,9.92338800,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25278200,0.27500000,0.30500000,0.31500000,0.32000000,0.31809400,0.23721400,0.19713000,0.01996700,0.09710700,0.56483600,5.95629900,10.15136800,16.26390300,12.19412500,9.94361900,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24655500,0.25255300,0.30447300,0.31111800,0.31555900,0.31068800,0.25935300,0.19795600,0.01937800,0.09312300,0.53986900,5.75774900,9.82565300,15.56753000,13.30463700,9.98778400,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96154200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22918600,0.24390600,0.29787500,0.30752800,0.31154300,0.30615500,0.27409600,0.19928900,0.01904200,0.09574800,0.52417100,5.62274600,9.57079000,15.11002600,14.03077400,10.05810300,0.00000000,0.00000000,0.00000000,0.00000000
