ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/03/1986,89,8.68421500,5397.92166400,671.94828200,539.79217000,138.24430900,75.98110400,289.50798300,30.35533500,137.85955100,5.53864300,1.43555200,1.43219600,1.95981600,0.08058700,1.97139200,1.43000000,686.78948100,200.73043500,12.74271500,0.84624900,0.06890000,36.74766200,1.69240500,0.93993800,0.25539400,3973.00066600,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34500300,0.36718300,2.38194400,0.67333500,0.77891400,0.66019300,0.12522800,0.05097200,0.06769500,0.02560700,-0.00000000,2.38194400,998.85574200,0.08612900,0.04522500,0.04090400,0.56376900,0.21743400,0.22957500,0.22592200,0.16720100,0.18399300,0.18812300,0.19453500,0.19651100,2.38218200,3.76007000,5.79948400,8.16740100,8.29406900,12.40631000,9.94253800,9.88432200,0.15277400,0.08612900,13.12934000,12.34076200,0.97614300,1.00000000
17/03/1986,90,8.70954300,5458.80343000,677.82104400,545.88034000,138.24868100,75.76131600,289.50798300,30.35533500,143.94772800,5.59401300,1.44914100,1.42878700,1.93127200,0.07743900,2.05845300,1.43000000,686.78948100,209.59512600,12.74271500,0.84380100,0.07134800,32.90290800,1.69327500,1.00000000,0.26369800,3961.50813300,334.96498000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34420100,0.36718300,2.08008500,0.16979900,0.22103000,0.19207000,0.04130200,0.01527500,0.02090600,0.00814900,-0.00000000,0.66853100,998.85574200,0.07182900,0.01291400,0.05891500,0.50159600,0.20434200,0.22375500,0.22278100,0.16782500,0.18388400,0.18802600,0.19447900,0.19651900,2.38894500,3.52217200,5.54856300,8.17493300,8.27347900,12.34940900,9.90603800,9.88523300,0.14320100,0.07182900,6.36903800,19.81680000,0.97621200,1.00000000
18/03/1986,91,8.73414600,5517.94305900,687.45416400,551.79431000,142.18133700,75.54781800,289.50798300,30.35533500,149.86169100,5.63543500,1.46610000,1.42547400,1.89098500,0.07457900,2.14302200,1.43000000,686.78948100,218.20615300,12.74271500,0.84142300,0.07372500,29.62932800,1.69412300,0.77968900,0.27159000,3950.34445900,346.12865400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34342100,0.36718300,1.82008400,0.33286600,0.64386200,0.57057000,0.13701300,0.04624400,0.06427100,0.02525800,-0.00000000,1.82008400,998.85574200,0.06128000,0.03622200,0.02505700,0.32600500,0.17828000,0.21404400,0.21561600,0.16787800,0.18362200,0.18771300,0.19433700,0.19652600,2.42755100,3.32747100,5.30839300,8.16759500,8.25482000,12.30501100,9.88242300,9.88612400,0.18797200,0.06128000,12.98353500,10.12311600,0.97627800,1.00000000
19/03/1986,92,8.75958100,5579.08391000,694.27381200,557.90839000,143.10762200,75.32709500,289.50798300,30.35533500,155.97577600,5.67450400,1.47673600,1.42204700,1.84539600,0.07180500,2.23045400,1.43000000,686.78948100,227.10856900,12.74271500,0.83896500,0.07618400,25.31163700,1.69500200,0.56353200,0.27957200,3938.80301900,357.67009400,2000.00000000,12.89578400,1.00000000,1.00000000,0.34261300,0.36718300,1.48012900,0.12583400,0.57454200,0.51464900,0.13522000,0.04310700,0.06176600,0.02501000,-0.00000000,1.48012900,998.85574200,0.05263700,0.03069300,0.02194400,0.25194000,0.15447100,0.20607200,0.20918500,0.16777500,0.18337700,0.18741200,0.19419700,0.19653300,2.47404300,3.17009600,5.09515000,8.15154900,8.23697300,12.26120300,9.85818900,9.88696500,0.20892800,0.05263700,12.99790300,7.32473300,0.97634700,1.00000000
20/03/1986,93,8.78592300,5642.40210200,700.60484100,564.24021000,143.33541500,75.09851200,289.50798300,30.35533500,162.30759500,5.71308200,1.48315300,1.41849600,1.79611600,0.06911900,2.32099900,1.43000000,686.78948100,236.32801500,12.74271500,0.83641900,0.07873000,23.13542100,1.69591500,0.59658600,0.28765700,3926.85056600,369.62254700,2000.00000000,13.35502700,1.00000000,0.92075500,0.34177600,0.36718300,1.31131400,0.07472700,0.51577400,0.46488000,0.13164100,0.04016000,0.05936600,0.02476500,-0.00000000,1.31131400,998.85574200,0.04794900,0.02732300,0.02062600,0.20525600,0.14859400,0.19931400,0.20346100,0.16756900,0.18314600,0.18712400,0.19405800,0.19653900,2.50197500,3.03766500,4.90528100,8.12955600,8.21978000,12.21759400,9.83306400,9.88776700,0.23360600,0.04794900,11.47500400,6.84582700,0.97641800,1.00000000
21/03/1986,94,8.81086700,5702.36204600,708.59678400,570.23620000,145.54782400,74.88205300,289.50798300,30.35533500,168.30358900,5.71308200,1.48018700,1.41513000,1.71274800,0.06674400,2.40674100,1.43000000,686.78948100,245.05848500,12.74271500,0.83400800,0.08114000,24.76061100,1.69678200,1.00000000,0.29514700,3915.53204300,380.94107000,2000.00000000,12.64670800,1.00000000,1.00000000,0.34098200,0.36718300,1.44644100,0.23226800,0.34954400,0.31396200,0.09470100,0.02789800,0.04258000,0.01829800,-0.00000000,1.07925100,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.17658900,0.19506300,0.19945800,0.16745900,0.18297600,0.18692000,0.19395100,0.19654500,2.55828900,3.05922700,4.90268900,8.15051600,8.21923400,12.21914300,9.83254500,9.88854200,0.28788900,0.00000000,8.49507400,11.38532700,0.97648500,1.00000000
22/03/1986,95,8.83626500,5763.41278600,716.47552300,576.34128000,147.54188600,74.66165500,289.50798300,30.35533500,174.40866300,5.71308200,1.47722700,1.41170200,1.62771000,0.06448000,2.49404400,1.43000000,686.78948100,253.94777900,12.74271500,0.83155400,0.08359500,21.45394500,1.69766800,0.87787900,0.30261400,3904.00761300,392.46550000,2000.00000000,12.87677800,1.00000000,0.83771300,0.34017200,0.36718300,1.18564300,0.12383100,0.43275200,0.38964400,0.12428100,0.03535700,0.05544100,0.02433700,-0.00000000,1.18564300,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.15424100,0.18976600,0.19480900,0.16714600,0.18277000,0.18665300,0.19381400,0.19655000,2.60884900,3.07750400,4.90177600,8.16900200,8.21864600,12.22067400,9.83203700,9.88929200,0.38315300,0.00000000,9.55739200,8.39023200,0.97655400,1.00000000
23/03/1986,96,8.86037800,5821.37575000,722.62859100,582.13757000,148.10790700,74.45240500,289.50798300,30.35533500,180.20496000,5.71308200,1.47427200,1.40844400,1.54683500,0.06246800,2.57693100,1.43000000,686.78948100,262.38747800,12.74271500,0.82922300,0.08592600,18.73563800,1.69851100,0.56293600,0.30955700,3893.06605600,403.40705700,2000.00000000,12.22550700,1.00000000,0.70227900,0.33940300,0.36718300,0.97301100,0.00000000,0.39096400,0.35337700,0.11839400,0.03287200,0.05330500,0.02409900,-0.00000000,0.97301100,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.13770500,0.18496100,0.19063800,0.16680800,0.18257500,0.18639700,0.19367900,0.19655500,2.62649000,3.09495600,4.90201200,8.18484200,8.21798700,12.22218000,9.83153800,9.89000500,0.46555800,0.00000000,11.82620600,6.65740200,0.97661900,1.00000000
24/03/1986,97,8.88597300,5867.22909300,726.69560700,586.72291000,147.81169100,74.23030300,287.94101000,30.35533500,186.35726700,5.71308200,1.47132400,1.39785500,1.46600800,0.06246800,2.66490900,1.43000000,686.78948100,271.34554700,12.74271500,0.82674900,0.08839900,17.65758500,1.69078400,0.36129900,0.31762400,3881.45246400,415.02064900,2000.00000000,12.97640300,1.00000000,0.64895400,0.33858600,0.36718300,0.89145000,0.00000000,0.35277000,0.32073300,0.11229200,0.03053300,0.05125800,0.02386300,-0.00000000,0.89145000,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.13015100,0.18056900,0.18688400,0.16645700,0.18239200,0.18615100,0.19354500,0.19655900,2.64409400,3.11100600,4.90312800,8.19852400,8.21725800,12.22366300,9.83105000,9.89069000,0.53391000,0.00000000,12.69123300,4.58533400,0.97601500,1.00000000
25/03/1986,98,8.91177300,5903.59350300,729.77521900,590.35935000,147.51606800,73.96909700,285.37575900,30.35533500,192.55895900,5.71308200,1.46838100,1.38146400,1.38971200,0.06246800,2.75359300,1.43000000,686.78948100,280.37552200,12.74271500,0.82384000,0.09130900,16.66531000,1.67685900,0.26574600,0.32617200,3867.79422300,428.67889000,2000.00000000,13.08056300,1.00000000,0.59992000,0.33762300,0.36718300,0.81660900,0.00000000,0.31793300,0.29128200,0.10613800,0.02833000,0.04929700,0.02363000,-0.00000000,0.81660900,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.12370000,0.17656200,0.18349700,0.16610300,0.18221900,0.18591600,0.19341300,0.19656300,2.66149100,3.12611900,4.90504100,8.21042400,8.21646300,12.22512500,9.83057500,9.89135000,0.59286600,0.00000000,13.68388200,3.63644100,0.97488800,1.00000000
26/03/1986,99,8.93954100,5978.35642500,736.56741600,597.83564000,147.22103600,73.58003500,286.17725400,30.35533500,199.23375600,5.71308200,1.46544400,1.35702000,1.31283800,0.06246800,2.84904300,1.43000000,686.78948100,290.09436200,12.74271500,0.81950700,0.09564200,22.64074500,1.65589800,0.65301100,0.33325800,3847.45039600,449.02271800,2000.00000000,14.07843500,1.00000000,0.89968600,0.33618600,0.36718300,1.29904800,0.52843700,0.30819600,0.26529100,0.10005400,0.02625400,0.04741700,0.02339900,-0.00000000,1.29904800,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.20077000,0.17544300,0.18050800,0.16575300,0.18205700,0.18569000,0.19328200,0.19656600,2.68387300,3.18079200,4.91036000,8.22089200,8.21560400,12.22657200,9.83011500,9.89202700,0.64640800,0.00000000,11.44895600,7.47629200,0.97309100,1.00000000
27/03/1986,100,8.96760600,6040.88651200,742.13276000,604.08865000,146.92659400,73.18681200,285.68409600,30.35533500,205.97992300,5.71308200,1.46251300,1.32696800,1.24061100,0.06246800,2.94551300,1.43000000,686.78948100,299.91712000,12.74271500,0.81512700,0.10002100,18.45548800,1.62792700,0.53000700,0.34097600,3826.88904700,469.58406700,2000.00000000,14.22896600,1.00000000,0.69080900,0.33473100,0.36718300,0.96850200,0.25562100,0.28388700,0.24179200,0.09411700,0.02429800,0.04561600,0.02317100,-0.00000000,0.96850200,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.16939600,0.17264700,0.17780600,0.16541200,0.18190300,0.18547400,0.19315300,0.19656900,2.73026200,3.20954100,4.91601500,8.23014700,8.21468400,12.22800400,9.82967300,9.89267200,0.71539400,0.00000000,11.79796800,6.25300900,0.97049500,1.00000000
28/03/1986,101,8.99480300,6078.43485900,745.21268000,607.84349000,146.63274100,72.80575000,282.90140100,30.35533500,212.51745200,5.71308200,1.45958800,1.29304300,1.17556200,0.06246800,3.03900000,1.43000000,686.78948100,309.43609100,12.74271500,0.81088300,0.10426600,14.49650200,1.59461000,0.29449900,0.34962500,3806.96359400,489.50952000,2000.00000000,13.78891000,1.00000000,0.49325600,0.33331800,0.36718300,0.65593200,0.00000000,0.25785500,0.22041200,0.08837600,0.02245400,0.04388900,0.02294500,-0.00000000,0.65593200,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.13874200,0.16965300,0.17534700,0.16508200,0.18175900,0.18526700,0.19302400,0.19657100,2.73972000,3.22856500,4.92146100,8.23836700,8.21370500,12.22942100,9.82924700,9.89328300,0.77710500,0.00000000,12.74989600,3.75483500,0.96707900,1.00000000
29/03/1986,102,9.00000000,6109.23695600,747.60024700,610.92370000,146.33947500,72.40637300,282.90140100,30.35533500,215.59766200,5.71308200,1.45666900,1.28728400,1.13151500,0.06246800,3.08304700,1.43000000,686.78948100,313.92103100,12.74271500,0.80643500,0.10871400,13.78002400,1.59626500,0.26745500,0.35290400,3786.08041600,510.39269700,2000.00000000,14.45167900,1.00000000,0.45802100,0.33183300,0.36718300,0.60264300,0.00000000,0.23317600,0.20092900,0.08286500,0.02071700,0.04223400,0.02272200,-0.00000000,0.60264300,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.12755000,0.16681500,0.17310700,0.16476500,0.18162300,0.18506800,0.19289800,0.19657200,2.75125300,3.24400400,4.92648700,8.24569200,8.21267100,12.23082000,9.82883800,9.89386700,0.82494100,0.00000000,11.51672700,3.08021000,0.96725800,1.00000000
30/03/1986,103,9.78113800,6189.88876000,754.98693500,618.98888000,146.04679600,72.02055900,284.34752400,30.35533500,222.21672000,5.71308200,1.45375600,1.24559700,1.07317300,0.06246800,3.17769900,1.43000000,686.78948100,323.55871300,12.74271500,0.80213800,0.11301100,22.78117800,1.55284600,0.71288200,0.35900000,3765.90647500,530.56663800,2000.00000000,13.96087000,1.00000000,0.90924200,0.33039600,0.36718300,1.32665000,0.67645600,0.30486900,0.18546600,0.07763000,0.01908000,0.04064800,0.02250200,-0.00000000,1.32665000,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.21779200,0.17506000,0.17132900,0.16446400,0.18149500,0.18487800,0.19277300,0.19657400,2.68130500,3.39047000,4.93785900,8.25235000,8.21158600,12.23220700,9.82845000,9.89448200,0.48847400,0.00000000,11.31349100,8.06518000,0.96224400,1.00000000
31/03/1986,104,10.00000000,6189.88876000,761.47532000,618.98888000,152.73477700,71.82096400,284.34752400,30.35533500,222.21672000,5.71308200,1.45084800,1.24281200,1.07317300,0.06246800,3.17769900,1.43000000,686.78948100,323.55871300,12.74271500,0.79991500,0.11523400,18.74706100,1.55368000,0.63498700,0.35900000,3755.46979200,541.00332200,2000.00000000,13.21011100,1.00000000,0.70792200,0.32965200,0.36718300,1.00772500,0.40006800,0.28490800,0.17113000,0.07267200,0.01753600,0.03912700,0.02228300,-0.00000000,1.00772500,998.85574200,0.00000000,0.00000000,0.00000000,0.00000000,0.18600800,0.17276400,0.16968000,0.16417900,0.18137400,0.18469500,0.19264900,0.19657400,2.72787500,3.42108800,4.94782200,8.25840100,8.21045200,12.23358100,9.82808200,9.89505200,0.54817300,0.00000000,10.99246600,6.98007400,0.96234700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,0.35834500,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.50662100,0.00000000,0.00000000,0.68873000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15477500,0.16975900,0.16813200,0.16390900,0.18126000,0.18452000,0.19252600,0.19657400,2.77378000,3.43515500,4.95577800,8.26389900,8.20927000,12.23493900,9.82773100,9.89558100,0.56326700,0.00000000,0.00000000,0.00000000,0.96234700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12984300,0.16912300,0.16813100,0.16397300,0.18122600,0.18453400,0.19251500,0.19657400,1.91689600,3.37752000,4.94987700,8.26862400,8.20802000,12.23613500,9.82738000,9.89607400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11690000,0.16832700,0.16811300,0.16403600,0.18119200,0.18454700,0.19250300,0.19657400,1.11294800,3.27188100,4.92134900,8.27308700,8.20675600,12.23719200,9.82702200,9.89655800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10770600,0.16743700,0.16807800,0.16409900,0.18115900,0.18456100,0.19249200,0.19657400,0.49991200,3.17437600,4.89386500,8.27727900,8.20548000,12.23811900,9.82665800,9.89703700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10030800,0.16648400,0.16802500,0.16416100,0.18112600,0.18457400,0.19248000,0.19657300,0.13276500,3.08226800,4.86663800,8.28119900,8.20419300,12.23892300,9.82629200,9.89751600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21952600,0.16999000,0.16804800,0.16422200,0.18109400,0.18458700,0.19246900,0.19657300,0.02279100,3.00088100,4.84045100,8.28486300,8.20289800,12.23960400,9.82592900,9.89805000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21336600,0.17261800,0.16813300,0.16428300,0.18106200,0.18459900,0.19245800,0.19657300,0.02032800,2.91858000,4.81700900,8.28829800,8.20159500,12.23917800,9.82556800,9.89857300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18294400,0.17289800,0.16822200,0.16434500,0.18103000,0.18461200,0.19244700,0.19657200,0.01625700,2.83921500,4.79390000,8.29151000,8.20028700,12.23834200,9.82521200,9.89908900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23228800,0.18598000,0.16871900,0.16440800,0.18099800,0.18462400,0.19243600,0.19657200,0.02071000,2.72959700,4.77673600,8.29202600,8.19897500,12.23746100,9.82486100,9.89962900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22610100,0.19235300,0.16947800,0.16447500,0.18096700,0.18463600,0.19242500,0.19657100,0.01916700,2.61533000,4.76298400,8.29176200,8.19766100,12.23660800,9.82451500,9.90016200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19986600,0.19220200,0.17020800,0.16454600,0.18093600,0.18464800,0.19241500,0.19657000,0.01834100,2.51267800,4.74827600,8.29172100,8.19634800,12.23578300,9.82417600,9.90068400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23181400,0.20814200,0.17192200,0.16462500,0.18090500,0.18466000,0.19240400,0.19657000,0.02016800,2.39909000,4.74180400,8.29196200,8.19503700,12.23489400,9.82384500,9.90123600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25942600,0.27007600,0.26597300,0.16770000,0.18088100,0.18467200,0.19239300,0.19656900,0.01697000,1.69114500,5.19046400,8.40981900,8.19400300,12.23396000,9.82352400,9.90182500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25046500,0.27500000,0.28492800,0.21034900,0.18106400,0.18468400,0.19238300,0.19656900,0.01786400,1.17933800,4.27894700,9.66779400,8.20293200,12.23304700,9.82321200,9.90242300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24557100,0.25231700,0.27820200,0.22048300,0.18135000,0.18469600,0.19237300,0.19656800,0.01692000,1.02003900,3.97341800,9.91238900,8.21638100,12.23220300,9.82290900,9.90300800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
