ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
27/03/1986,100,9.71310800,6039.16896600,729.10045100,603.91690000,134.10260300,73.15142600,272.49237700,23.18805000,226.16599400,5.69524800,1.28354300,1.22837000,1.04935200,0.04728900,3.23417400,1.43000000,692.77601200,326.46337400,12.74350900,0.81099200,0.10002600,18.61864700,1.51465200,0.53558800,0.37449900,3807.47177100,469.60790500,2000.00000000,14.22896600,1.00000000,0.69443200,0.33335400,0.36587500,0.96350200,0.25481000,0.28365600,0.24156800,0.09387700,0.02431700,0.04592800,0.01934500,-0.00000000,0.96350200,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.16930300,0.17262000,0.17778000,0.16539800,0.18190500,0.18551100,0.19397200,0.19663700,2.89054300,3.67896400,5.55565500,8.50849100,8.38678200,12.49066800,9.93414200,9.89630900,0.54835400,0.00000000,11.61476700,6.22073000
28/03/1986,101,10.00000000,6039.16896600,732.30093700,603.91690000,137.56591400,72.88860100,272.49237700,23.18805000,226.16599400,5.69524800,1.28097600,1.22483100,1.04935200,0.04728900,3.23417400,1.43000000,692.77601200,326.46337400,12.74350900,0.80807800,0.10294000,14.67380100,1.51573400,0.29795600,0.37449900,3793.79193400,483.28774200,2000.00000000,13.78891000,1.00000000,0.49538500,0.33238200,0.36587500,0.65185800,0.00000000,0.25762700,0.22020800,0.08815500,0.02247300,0.04420900,0.01918600,-0.00000000,0.65185800,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.13857700,0.16962700,0.17532400,0.16506900,0.18176000,0.18530500,0.19385800,0.19664200,2.90142800,3.69689000,5.56018600,8.51730900,8.38577700,12.49222500,9.93345800,9.89707000,0.51490400,0.00000000,12.52371900,3.73151700
28/03/1986,101,10.00000000,6039.16896600,732.30093700,603.91690000,137.56591400,72.88860100,272.49237700,23.18805000,226.16599400,5.69524800,1.28097600,1.22483100,1.04935200,0.04728900,3.23417400,1.43000000,692.77601200,326.46337400,12.74350900,0.80807800,0.10294000,14.67380100,1.51573400,0.29795600,0.37449900,3793.79193400,483.28774200,2000.00000000,13.78891000,1.00000000,0.49538500,0.33238200,0.36587500,0.65185800,0.00000000,0.25762700,0.22020800,0.08815500,0.02247300,0.04420900,0.01918600,-0.00000000,0.65185800,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.13857700,0.16962700,0.17532400,0.16506900,0.18176000,0.18530500,0.19385800,0.19664200,2.90142800,3.69689000,5.56018600,8.51730900,8.38577700,12.49222500,9.93345800,9.89707000,0.51490400,0.00000000,12.52371900,3.73151700
29/03/1986,102,11.00000000,6039.16896600,735.08589400,603.91690000,140.35087200,72.88860100,272.49237700,23.18805000,226.16599400,5.69524800,1.27841400,1.22483100,1.04935200,0.04728900,3.23417400,1.43000000,692.77601200,326.46337400,12.74350900,0.80807800,0.10294000,13.96153500,1.51573400,0.26915900,0.37449900,3793.79193400,483.28774200,2000.00000000,14.45167900,1.00000000,0.45993800,0.33238200,0.36587500,0.59870600,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,988.40806500,0.00000000,0.00000000,0.00000000,0.00000000,0.12760100,0.16679200,0.17308600,0.16475300,0.18162400,0.18510700,0.19374400,0.19664700,2.91460300,3.71104200,5.56437500,8.52513700,8.38471600,12.49376600,9.93278900,9.89780700,0.52277000,0.00000000,11.36906900,3.06008900
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,0.26915900,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.45993800,0.00000000,0.00000000,0.59870600,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12760100,0.16679200,0.17308600,0.16475300,0.18162400,0.18510700,0.19374400,0.19664700,2.91460300,3.71104200,5.56437500,8.52513700,8.38471600,12.49376600,9.93278900,9.89780700,0.52277000,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22574800,0.17951000,0.17320600,0.16484000,0.18159200,0.18512300,0.19372600,0.19665100,1.14502100,3.77312400,5.55661500,8.53184600,8.38356300,12.49513100,9.93211100,9.89857600,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19718200,0.18028300,0.17334700,0.16492800,0.18155900,0.18513800,0.19370700,0.19665500,0.02833600,3.64500300,5.52049400,8.53822900,8.38238500,12.49634200,9.93142800,9.89932700,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16626300,0.17970000,0.17346500,0.16501600,0.18152700,0.18515300,0.19368900,0.19665900,0.01318700,3.51816800,5.48552600,8.54427100,8.38118600,12.49741100,9.93074300,9.90006100,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13948000,0.17880800,0.17355200,0.16510300,0.18149500,0.18516800,0.19367200,0.19666300,0.00000000,3.39930600,5.45183400,8.54997600,8.37996900,12.49835200,9.93005800,9.90077900,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12697200,0.17775400,0.17360500,0.16519000,0.18146400,0.18518200,0.19365400,0.19666600,0.00000000,3.29199600,5.41992000,8.55534900,8.37873600,12.49917600,9.92937500,9.90148300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11803700,0.17661500,0.17362400,0.16527700,0.18143300,0.18519700,0.19363700,0.19667000,0.00000000,3.19394800,5.38906900,8.56039200,8.37749200,12.49971300,9.92869600,9.90218000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11085200,0.17542600,0.17360900,0.16536300,0.18140300,0.18521100,0.19362000,0.19667400,0.00000000,3.10218500,5.35840100,8.56294900,8.37623700,12.49927100,9.92802100,9.90287600,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22533800,0.18259000,0.17381800,0.16545000,0.18137300,0.18522500,0.19360300,0.19667700,0.02321200,3.01558500,5.33130400,8.56368500,8.37497200,12.49873700,9.92735800,9.90362400,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21827000,0.18540600,0.17412400,0.16553800,0.18134300,0.18523900,0.19358600,0.19668000,0.02068900,2.93326000,5.30748400,8.56462600,8.37370100,12.49824000,9.92670300,9.90435600,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18703300,0.18517100,0.17441100,0.16562700,0.18131300,0.18525200,0.19356900,0.19668400,0.01813200,2.85671000,5.28346000,8.56559000,8.37242600,12.49775000,9.92606000,9.90508100,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23343400,0.19993400,0.17542500,0.16572200,0.18128400,0.18526500,0.19355200,0.19668700,0.02106600,2.76205800,5.26910700,8.56680200,8.37114800,12.49722800,9.92542700,9.90582800,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22653600,0.20553700,0.17679700,0.16582500,0.18125600,0.18527900,0.19353600,0.19669000,0.01948600,2.67302200,5.25855600,8.56856400,8.36987100,12.49672800,9.92480700,9.90656400,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20032700,0.20388600,0.17800000,0.16593500,0.18122800,0.18529100,0.19352000,0.19669300,0.01865100,2.59029300,5.24500500,8.57077700,8.36859800,12.49624900,9.92419700,9.90728800,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23233200,0.21797800,0.18049100,0.16606300,0.18120000,0.18530400,0.19350400,0.19669700,0.02050400,2.50091800,5.24228500,8.57375000,8.36733200,12.49571900,9.92360100,9.90803800,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25886500,0.27500000,0.27574000,0.17034300,0.18118200,0.18531700,0.19348800,0.19669900,0.01733000,1.77754700,5.68909900,8.74527500,8.36629000,12.49516000,9.92302000,9.90882100,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27457900,0.28336500,0.22043900,0.18146800,0.18533000,0.19347200,0.19670200,0.01821000,1.24402800,4.51238400,10.31523100,8.37941200,12.49464400,9.92245400,9.90961100,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24462300,0.25200300,0.27691700,0.23014000,0.18188400,0.18534400,0.19345700,0.19670500,0.01716900,1.09994000,4.21304300,10.56559400,8.39806000,12.49420500,9.92190200,9.91038500,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25569500,0.27500000,0.27902400,0.26628400,0.18325200,0.18536200,0.19344100,0.19670800,0.01478800,0.84184400,3.46733700,11.41229100,8.45774500,12.49395700,9.92136300,9.91115100,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24677800,0.25314700,0.27897300,0.27307400,0.18494000,0.18538400,0.19342600,0.19671100,0.01497400,0.73269400,3.27687200,11.50966200,8.52776100,12.49394000,9.92083700,9.91190500,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22624200,0.25000000,0.27258200,0.27220400,0.18660100,0.18541000,0.19341100,0.19671300,0.01599700,0.75923400,3.15203200,11.42942600,8.59352100,12.49412300,9.92032600,9.91267200,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20734000,0.25000000,0.26566600,0.26979100,0.18815700,0.18544100,0.19339600,0.19671600,0.01682100,0.81281600,3.05262700,11.30330600,8.65327500,12.49450600,9.91983100,9.91344600,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20101900,0.25000000,0.25966300,0.26699700,0.18959500,0.18547700,0.19338200,0.19671800,0.01809400,0.86570200,2.97504600,11.16425900,8.70675900,12.49507000,9.91935400,9.91423500,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19052800,0.24743000,0.25619600,0.26437800,0.19092500,0.18551700,0.19336700,0.19672100,0.01774500,0.88779600,2.92822200,11.03547300,8.75471500,12.49580900,9.91889600,9.91503400,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25650000,0.27447900,0.27341800,0.26654300,0.19235600,0.18556100,0.19335300,0.19672300,0.01764900,0.80448700,2.89709300,11.03511200,8.80667300,12.49676500,9.91845700,9.91584200,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25475700,0.27500000,0.29386300,0.29351400,0.19566000,0.18561800,0.19333900,0.19672600,0.01717500,0.61552500,2.52951000,11.41590300,8.92761400,12.49831700,9.91803800,9.91664500,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26249600,0.27500000,0.30500000,0.29725700,0.20066000,0.18569600,0.19332600,0.19672800,0.01417600,0.55203000,2.42115900,11.35320500,9.10600800,12.50089100,9.91764100,9.91742300,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.96153500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23297700,0.20074400,0.08266000,0.02073600,0.04256100,0.01902900,-0.00000000,0.59870600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25982400,0.30500000,0.29863300,0.20786600,0.18581200,0.19331300,0.19673000,0.01527900,0.50000300,2.29936900,11.20307400,9.36006300,12.50518600,9.91726900,9.91818800,0.00000000,0.00000000,0.00000000,0.00000000
