ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,5196.65410000,644.45923600,519.66541000,130.20519800,76.65792500,288.72384700,30.33897300,118.53329300,5.42304600,1.38017600,1.43755400,2.11447400,0.09204200,1.69502600,1.43000000,686.67837000,172.61835900,12.74271500,0.84983000,0.06113600,22.98019200,1.69157800,0.43448100,0.22809500,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.90885700,0.34617500,0.36585900,1.26197300,0.08868200,0.51136200,0.38832600,0.10788500,0.06291200,0.07642500,0.02638100,-0.00000000,1.26197300,998.86084900,0.03161700,0.03161700,0.00000000,1.00000000,0.15019800,0.19880700,0.19465800,0.16620300,0.18492800,0.18917100,0.19497300,0.19648500,3.27252700,4.35577200,5.62505200,8.11816900,8.35035900,12.51778700,9.99097300,9.88150700,0.00040100,0.03161700,13.47198900,5.85332500,0.97607800,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5240.59390200,648.35758300,524.05939000,129.94478800,76.42270100,286.63331900,30.33897300,125.01780100,5.45045500,1.37741600,1.43392500,2.05329200,0.08790500,1.78775500,1.43000000,686.67837000,182.06165600,12.74271500,0.84722200,0.06374400,20.58719000,1.69250200,0.31935300,0.23855700,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.78971600,0.34532200,0.36585900,1.07690800,0.00265100,0.45689100,0.35559900,0.10355600,0.05867900,0.07341000,0.02612300,-0.00000000,1.07690800,998.86084900,0.02740900,0.02740900,0.00000000,1.00000000,0.14030500,0.19254200,0.19089400,0.16595400,0.18459700,0.18880900,0.19482700,0.19649400,3.30416200,4.25295700,5.52976100,8.11072300,8.33665100,12.49511300,9.98368500,9.88244200,0.00000000,0.02740900,13.75902100,4.39398000,0.97615100,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5333.33457000,659.54512100,533.33346000,132.09690900,76.18405100,289.32841200,30.33897300,131.59677500,5.48602900,1.39719400,1.43024100,1.99869700,0.08399500,1.88183400,1.43000000,686.67837000,191.64252300,12.74271500,0.84457700,0.06639000,41.76017000,1.69344200,0.85137400,0.24674400,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.34445500,0.36585900,2.77689200,0.88000000,0.90954500,0.71901900,0.11720600,0.05473300,0.07052200,0.02586700,-0.00000000,2.77689200,998.86084900,0.05810800,0.05028700,0.00782100,0.88137800,0.24120000,0.24459800,0.23268700,0.16673900,0.18428700,0.18846300,0.19468200,0.19650300,2.38495700,4.12514000,6.12293900,8.15903600,8.32198700,12.46784200,9.97302100,9.88340000,0.06592800,0.05810800,13.72613900,11.68607800,0.97622500,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5395.74510800,671.38868700,539.57451000,137.92581400,75.95765900,289.32841200,30.33897300,137.83782900,5.53350300,1.43334200,1.42674400,1.96037600,0.08054200,1.97108100,1.43000000,686.67837000,200.73128100,12.74271500,0.84206700,0.06890000,36.73326100,1.69433600,0.94302300,0.25545700,3953.36470700,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.34363200,0.36585900,2.38066900,0.67274400,0.77863600,0.65976700,0.12510400,0.05104800,0.06775500,0.02561400,-0.00000000,2.38066900,998.86084900,0.08641600,0.04538200,0.04103400,0.57589900,0.21736600,0.22954300,0.22587300,0.16719400,0.18399900,0.18813100,0.19453800,0.19651100,2.39688900,3.77931600,5.81704000,8.17260100,8.29935500,12.41466000,9.94512700,9.88433800,0.15005400,0.08641600,13.07938000,12.33415300,0.97629500,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5456.61702500,677.23673400,545.66170000,137.90748000,75.73684800,289.32841200,30.33897300,143.92502100,5.58938600,1.44664200,1.42333100,1.93235800,0.07739700,2.05812800,1.43000000,686.67837000,209.59597300,12.74271500,0.83961900,0.07134800,32.88627200,1.69521000,1.00000000,0.26376200,3941.87217300,334.96498000,2000.00000000,12.84113800,1.00000000,1.00000000,0.34282800,0.36585900,2.07863500,0.16900800,0.22024800,0.19135500,0.04113000,0.01525000,0.02085900,0.00812600,-0.00000000,0.66597700,998.86084900,0.07205000,0.01291600,0.05913400,0.51485300,0.20424800,0.22372700,0.22274300,0.16781800,0.18389000,0.18803400,0.19448200,0.19651900,2.40341200,3.54004800,5.56554300,8.18022600,8.27872000,12.35765600,9.90859500,9.88524900,0.13994300,0.07205000,6.34470900,19.80298900,0.97636300,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5515.74708600,686.86399600,551.57471000,141.83622900,75.52235600,289.32841200,30.33897300,149.83802700,5.63094000,1.46365900,1.42001300,1.89221500,0.07453800,2.14268400,1.43000000,686.67837000,218.20700000,12.74271500,0.83724100,0.07372500,29.61839500,1.69606200,0.78226100,0.27165500,3930.70850000,346.12865400,2000.00000000,12.47368800,1.00000000,1.00000000,0.34204600,0.36585900,1.81908700,0.33234800,0.64364900,0.57029800,0.13688000,0.04631500,0.06433100,0.02526500,-0.00000000,1.81908700,998.86084900,0.06146300,0.03633700,0.02512600,0.33324000,0.17822000,0.21402000,0.21558400,0.16787100,0.18362800,0.18772000,0.19434000,0.19652600,2.44186900,3.34424800,5.32474700,8.17297300,8.26002200,12.31319200,9.88497300,9.88614100,0.18444200,0.06146300,12.93375600,10.11757000,0.97642900,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5576.87804500,693.68377400,557.68780000,142.76466100,75.30060500,289.32841200,30.33897300,155.95112300,5.67019500,1.47427800,1.41658100,1.84682500,0.07176600,2.23010100,1.43000000,686.67837000,227.10941500,12.74271500,0.83478300,0.07618400,25.31429000,1.69694600,0.56574500,0.27963900,3919.16705900,357.67009400,2000.00000000,12.89578400,1.00000000,1.00000000,0.34123700,0.36585900,1.48022400,0.12635100,0.57435300,0.51441700,0.13508800,0.04317400,0.06182300,0.02501800,-0.00000000,1.48022400,998.86084900,0.05280200,0.03079500,0.02200600,0.25728400,0.15453000,0.20605100,0.20915800,0.16776800,0.18338200,0.18741900,0.19419900,0.19653300,2.48837900,3.18597200,5.11091900,8.15699900,8.24213800,12.26932000,9.86073000,9.88698300,0.20522800,0.05280200,12.94788800,7.32520100,0.97649800,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5640.18599300,700.01219700,564.01860000,142.99193700,75.07095800,289.32841200,30.33897300,162.28191800,5.70897000,1.48063600,1.41302400,1.79775500,0.06908100,2.32063100,1.43000000,686.67837000,236.32886200,12.74271500,0.83223700,0.07873000,23.13150500,1.69786400,0.59870400,0.28772400,3907.21460700,369.62254700,2000.00000000,13.35502700,1.00000000,0.92054200,0.34039800,0.36585900,1.31088700,0.07467300,0.51560600,0.46467900,0.13151300,0.04022300,0.05942000,0.02477300,-0.00000000,1.31088700,998.86084900,0.04808200,0.02740300,0.02067900,0.20930000,0.14858700,0.19929500,0.20343800,0.16756200,0.18315100,0.18713000,0.19406000,0.19654000,2.51629200,3.05276700,4.92050800,8.13506500,8.22491100,12.22564600,9.83559700,9.88778500,0.22972600,0.04808200,11.43068300,6.84360000,0.97656900,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5700.13623800,707.97088000,570.01362000,145.17306300,74.85349000,289.32841200,30.33897300,168.27694200,5.70897000,1.47767500,1.40965400,1.71439900,0.06670800,2.40636000,1.43000000,686.67837000,245.05933100,12.74271500,0.82982600,0.08114000,24.75241500,1.69873500,1.00000000,0.29521600,3895.89608400,380.94107000,2000.00000000,12.64670800,1.00000000,1.00000000,0.33960200,0.36585900,1.44567600,0.23117500,0.34825300,0.31277800,0.09429300,0.02784800,0.04247600,0.01824200,-0.00000000,1.07506600,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.17654700,0.19505600,0.19944800,0.16745300,0.18298100,0.18692700,0.19395400,0.19654500,2.57262500,3.07425500,4.91786300,8.15606100,8.22436500,12.22719600,9.83507800,9.88856100,0.28353400,0.00000000,8.46213500,11.37930500,0.97663600,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5761.17710100,715.84320500,576.11771000,147.16272500,74.63206600,289.32841200,30.33897300,174.38102800,5.70897000,1.47471900,1.40622100,1.62937400,0.06444400,2.49364900,1.43000000,686.67837000,253.94862600,12.74271500,0.82737100,0.08359500,21.44458800,1.69962500,0.88066400,0.30268300,3884.37165300,392.46550000,2000.00000000,12.87677800,1.00000000,0.83722700,0.33879100,0.36585900,1.18477600,0.12307300,0.43268900,0.38956500,0.12419100,0.03541800,0.05549700,0.02434500,-0.00000000,1.18477600,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.15415300,0.18975900,0.19480000,0.16714100,0.18277400,0.18666000,0.19381700,0.19655100,2.62301700,3.09244100,4.91689400,8.17458300,8.22377600,12.22872600,9.83457000,9.88931200,0.37874000,0.00000000,9.52019700,8.38409400,0.97670500,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5819.13068700,721.99545600,581.91307000,147.72984200,74.42184200,289.32841200,30.33897300,180.17638700,5.70897000,1.47177000,1.40295900,1.54851100,0.06243400,2.57652200,1.43000000,686.67837000,262.38832400,12.74271500,0.82504100,0.08592600,18.73597100,1.70047300,0.56509300,0.30962800,3873.43009700,403.40705700,2000.00000000,12.22550700,1.00000000,0.70227900,0.33802000,0.36585900,0.97292300,0.00000000,0.39091200,0.35330700,0.11831000,0.03292900,0.05335900,0.02410600,-0.00000000,0.97292300,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.13773800,0.18495500,0.19063000,0.16680300,0.18257900,0.18640300,0.19368200,0.19655500,2.64072800,3.10983300,4.91708200,8.19045500,8.22311700,12.23023300,9.83407100,9.89002600,0.46114600,0.00000000,11.78000700,6.65680100,0.97677000,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5864.98052300,726.06184300,586.49805000,147.43438300,74.19870500,287.76208300,30.33897300,186.32769900,5.70897000,1.46882600,1.39249900,1.46756400,0.06243400,2.66448600,1.43000000,686.67837000,271.34639300,12.74271500,0.82256700,0.08839900,17.65811300,1.69287100,0.36269400,0.31769500,3861.81650400,415.02064900,2000.00000000,12.97640300,1.00000000,0.64896300,0.33720100,0.36585900,0.89138200,0.00000000,0.35272900,0.32067200,0.11221400,0.03058700,0.05131000,0.02387100,-0.00000000,0.89138200,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.13019400,0.18056400,0.18687700,0.16645200,0.18239600,0.18615700,0.19354800,0.19655900,2.65839800,3.12582400,4.91815700,8.20416300,8.22238800,12.23171700,9.83358400,9.89071100,0.52949700,0.00000000,12.64147600,4.58498400,0.97618000,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5901.34269600,729.14077000,590.13427000,147.13951400,73.93628300,285.19761200,30.33897300,192.52838700,5.70897000,1.46588900,1.37623000,1.39115400,0.06243400,2.75315600,1.43000000,686.67837000,280.37636800,12.74271500,0.81965800,0.09130900,16.66601600,1.67903000,0.26677600,0.32624500,3848.15826300,428.67889000,2000.00000000,13.08056300,1.00000000,0.59993900,0.33623600,0.36585900,0.81655900,0.00000000,0.31790300,0.29122700,0.10606600,0.02838000,0.04934600,0.02363700,-0.00000000,0.81655900,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.12374900,0.17655900,0.18349100,0.16609900,0.18222300,0.18592200,0.19341600,0.19656300,2.67586100,3.14088100,4.92003300,8.21608400,8.22159200,12.23317900,9.83310800,9.89137100,0.58806100,0.00000000,13.63022100,3.63621700,0.97506700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5976.09488600,735.93083600,597.60949000,146.84523500,73.54540900,285.99911400,30.33897300,199.20210500,5.70897000,1.46295700,1.35190700,1.31416500,0.06243400,2.84859000,1.43000000,686.67837000,290.09520900,12.74271500,0.81532500,0.09564200,22.63970200,1.65812100,0.65548900,0.33333200,3827.81443600,449.02271800,2000.00000000,14.07843500,1.00000000,0.89961600,0.33479600,0.36585900,1.29886200,0.52830600,0.30815500,0.26524200,0.09998700,0.02630100,0.04746400,0.02340700,-0.00000000,1.29886200,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.20075500,0.17543800,0.18050300,0.16574900,0.18206000,0.18569600,0.19328500,0.19656600,2.69812600,3.19567000,4.92532200,8.22656900,8.22073300,12.23462700,9.83264900,9.89204900,0.64212400,0.00000000,11.40403100,7.47521900,0.97328800,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,6038.57833100,741.49043600,603.85783000,146.55154400,73.15035500,285.50238300,30.33897300,205.94718000,5.70897000,1.46003100,1.32196900,1.24183000,0.06243400,2.94504500,1.43000000,686.67837000,299.91796600,12.74271500,0.81094500,0.10002100,18.44769900,1.63015900,0.53170300,0.34105200,3807.25308700,469.58406700,2000.00000000,14.22896600,1.00000000,0.69040200,0.33333800,0.36585900,0.96777900,0.25496400,0.28383200,0.24174700,0.09405500,0.02434200,0.04566100,0.02317800,-0.00000000,0.96777900,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.16932100,0.17264100,0.17780100,0.16540800,0.18190700,0.18547900,0.19315500,0.19656900,2.74452400,3.22437800,4.93094900,8.23584000,8.21981200,12.23605900,9.83220700,9.89269400,0.71123400,0.00000000,11.75157200,6.24834400,0.97071100,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,6076.12242400,744.56890600,607.61224000,146.25844100,72.76751900,282.72032100,30.33897300,212.48365200,5.70897000,1.45711100,1.28814600,1.17668400,0.06243400,3.03851600,1.43000000,686.67837000,309.43693700,12.74271500,0.80670100,0.10426600,14.49677300,1.59680800,0.29563000,0.34970300,3787.32763400,489.50952000,2000.00000000,13.78891000,1.00000000,0.49325500,0.33192200,0.36585900,0.65585800,0.00000000,0.25778800,0.22037000,0.08832000,0.02249500,0.04393200,0.02295200,-0.00000000,0.65585800,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.13859400,0.16964600,0.17534300,0.16507800,0.18176200,0.18527200,0.19302700,0.19657100,2.75406700,3.24332100,4.93636800,8.24407200,8.21883300,12.23747400,9.83178100,9.89330600,0.77304600,0.00000000,12.69967300,3.75440900,0.96731600,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6106.92168600,746.95507800,610.69217000,145.96592400,72.36628100,282.72032100,30.33897300,215.56357800,5.70897000,1.45419700,1.28237800,1.13264100,0.06243400,3.08255900,1.43000000,686.67837000,313.92219000,12.74271500,0.80225300,0.10871400,13.78049300,1.59847100,0.26848900,0.35298200,3766.44445600,510.39269700,2000.00000000,14.45167900,1.00000000,0.45802900,0.33043500,0.36585900,0.60258700,0.00000000,0.23312400,0.20089100,0.08281300,0.02075500,0.04227600,0.02272900,-0.00000000,0.60258700,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.12762100,0.16680900,0.17310200,0.16476200,0.18162600,0.18507300,0.19290000,0.19657300,2.76562900,3.25873700,4.94137200,8.25140900,8.21779900,12.23887400,9.83137200,9.89389000,0.82099900,0.00000000,11.47131400,3.07992600,0.96749400,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6187.56974900,754.34034200,618.75697000,145.67399300,71.97867100,284.16714000,30.33897300,222.18156500,5.70897000,1.45128800,1.24078900,1.07420700,0.06243400,3.17719600,1.43000000,686.67837000,323.55987200,12.74271500,0.79795600,0.11301100,22.78153200,1.55496000,0.71569100,0.35907700,3746.27051500,530.56663800,2000.00000000,13.96087000,1.00000000,0.90924300,0.32899400,0.36585900,1.32658800,0.67622200,0.30503600,0.18543700,0.07758200,0.01911600,0.04068700,0.02250800,-0.00000000,1.32658800,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.21776600,0.17507900,0.17132500,0.16446100,0.18149700,0.18488200,0.19277500,0.19657400,2.69473500,3.40609200,4.95276200,8.25807600,8.21671300,12.24026300,9.83098400,9.89450600,0.48489200,0.00000000,11.26855600,8.06480600,0.96250500,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6187.56974900,760.82456800,618.75697000,152.35874300,71.77814700,284.16714000,30.33897300,222.18156500,5.70897000,1.44838600,1.23799900,1.07420700,0.06243400,3.17719600,1.43000000,686.67837000,323.55987200,12.74271500,0.79573300,0.11523400,18.74098200,1.55579800,0.63715700,0.35907700,3735.83383200,541.00332200,2000.00000000,13.21011100,1.00000000,0.70760100,0.32824800,0.36585900,1.00715100,0.39937600,0.28501500,0.17110700,0.07262800,0.01757000,0.03916500,0.02229000,-0.00000000,1.00715100,998.86084900,0.00000000,0.00000000,0.00000000,0.00000000,0.18592800,0.17277700,0.16967700,0.16417600,0.18137600,0.18470000,0.19265100,0.19657500,2.74127200,3.43667100,4.96273500,8.26413500,8.21557700,12.24163700,9.83061600,9.89507600,0.54459800,0.00000000,10.94879300,6.97609800,0.96260800,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,0.35920200,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.50596600,0.00000000,0.00000000,0.68762300,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15463800,0.16976800,0.16813000,0.16390700,0.18126200,0.18452500,0.19252900,0.19657500,2.78680600,3.45064500,4.97069700,8.26964100,8.21439600,12.24299600,9.83026500,9.89560600,0.55973200,0.00000000,0.00000000,0.00000000,0.96260800,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12969800,0.16912900,0.16812900,0.16397100,0.18122800,0.18453800,0.19251700,0.19657500,1.93155900,3.39302900,4.96493200,8.27437400,8.21314500,12.24419300,9.82991400,9.89610000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11684700,0.16833200,0.16811100,0.16403400,0.18119500,0.18455200,0.19250600,0.19657400,1.12912400,3.28736800,4.93653200,8.27884400,8.21188100,12.24525000,9.82955600,9.89658500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10768800,0.16744100,0.16807600,0.16409600,0.18116200,0.18456500,0.19249400,0.19657400,0.51762300,3.18984100,4.90916900,8.28304400,8.21060400,12.24617600,9.82919200,9.89706300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10031100,0.16648800,0.16802400,0.16415800,0.18112900,0.18457800,0.19248300,0.19657400,0.15203600,3.09770800,4.88205800,8.28697200,8.20931600,12.24698000,9.82882600,9.89754300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21952400,0.16999400,0.16804700,0.16422000,0.18109600,0.18459100,0.19247100,0.19657300,0.02280700,3.01670100,4.85599500,8.29064400,8.20801900,12.24766200,9.82846300,9.89807700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21335900,0.17262000,0.16813100,0.16428100,0.18106400,0.18460400,0.19246000,0.19657300,0.02034200,2.93447000,4.83267600,8.29408700,8.20671600,12.24724000,9.82810200,9.89860000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18292200,0.17289900,0.16822100,0.16434300,0.18103200,0.18461600,0.19244900,0.19657200,0.01626000,2.85518000,4.80968800,8.29731000,8.20540700,12.24640600,9.82774500,9.89911600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23227200,0.18596700,0.16871700,0.16440600,0.18100100,0.18462800,0.19243800,0.19657200,0.02072400,2.74567700,4.79267300,8.29788100,8.20409400,12.24552600,9.82739400,9.89965600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22608400,0.19232900,0.16947500,0.16447300,0.18096900,0.18464100,0.19242800,0.19657100,0.01917900,2.63153600,4.77908500,8.29763200,8.20278000,12.24467300,9.82704900,9.90019000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19983800,0.19217900,0.17020400,0.16454300,0.18093800,0.18465300,0.19241700,0.19657100,0.01835300,2.52899600,4.76453800,8.29760600,8.20146500,12.24384900,9.82671100,9.90071300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
