ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/03/1986,50,5.99743300,8706.91272100,1150.87359700,870.69127000,296.70204000,266.06130000,489.07999500,99.03026200,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324700,0.24957900,167.67790200,1.57653900,0.95982500,0.00000000,5833.21062900,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482200,1.87992100,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482300,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527800,8.78040100,14.14118400,19.47985600,23.29588100,23.89220000,32.55601100,17.00952700,8.26321400,2.78914400,6.35256100,0.57338300,41.66620900,39.99228400,0.96506700,1.00000000,1015.27420800,1.00000000
20/03/1986,51,6.00000000,9058.10317500,1195.96291800,905.81032000,307.69792100,265.03569400,518.22880200,105.00050000,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750700,0.26531900,153.75125100,1.57770000,0.91763400,0.00000000,5810.72493100,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923100,1.47626900,1.59987200,1.47538100,1.05535900,1.12664400,1.01377600,1.60428200,1.20243300,0.38521400,-0.00000000,10.93923100,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71155000,8.43392800,13.53832300,18.75070600,22.34024400,22.93816000,31.56765900,16.55726800,8.16870500,2.76150200,6.18551100,0.56775500,38.27130400,35.11904500,0.96520000,1.00000000,1034.85197700,1.00000000
21/03/1986,52,6.37522700,9444.84618700,1245.22775100,944.48462000,319.84504500,263.47910200,550.32847200,111.57513100,0.00000000,16.45093300,2.53617300,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59773500,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118400,13.15933000,18.08683200,21.44848400,22.04620400,30.54297600,16.10378800,8.02496700,2.73978000,3.52209100,0.58078200,43.49712000,38.67430100,0.96540100,1.00000000,1054.87893300,1.00000000
22/03/1986,53,6.56154600,9772.86819100,1286.75234400,977.28682000,330.03008100,262.01645900,577.55429900,117.15150500,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724300,1.58114700,0.80464500,0.00000000,5744.53028400,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667300,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68788700,17.57874900,20.67360900,21.25993700,29.59061400,15.68816100,7.84744300,2.72230200,2.02330200,0.54572900,40.76606600,32.80220000,0.96559100,1.00000000,1073.69716300,0.97603000
23/03/1986,54,6.74409300,10147.57303400,1334.49499200,1014.75730000,341.73528100,260.58342300,608.65480100,123.52148800,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69844800,1.58279700,0.91616700,0.00000000,5713.11196000,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743400,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743400,1779.00000000,0.53468200,0.34328500,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80520900,14.58987100,18.87125400,21.01534300,32.98979200,19.22697800,9.05559300,3.08024400,1.23178900,0.53468200,40.89919200,37.47048400,0.96577700,1.00000000,1092.13446400,0.89613500
24/03/1986,55,6.92835600,10497.98818000,1378.97023300,1049.79882000,352.61551000,259.13692100,637.73925800,129.47854500,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683100,1.58447200,0.97209400,0.00000000,5681.39839700,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383200,1.48174800,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383200,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182000,14.69974800,18.43118700,20.44125400,32.05603800,18.75169200,8.79044100,3.07182700,0.87784200,0.53970600,36.04745900,35.04151500,0.96596500,1.00000000,1110.74502100,0.81549000
25/03/1986,56,7.00000000,10874.59296500,1417.72587800,1087.45930000,355.18674000,257.66085600,675.39973600,129.47854500,0.00000000,17.20448100,3.76543600,6.27231300,9.14991300,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671200,1.58619000,0.88981900,0.00000000,5649.03669400,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762300,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070200,15.01310400,18.27115600,20.10769700,31.64570600,18.51014700,8.67677500,3.03290500,0.37192100,0.38667200,42.32373100,37.66047900,0.96615600,1.00000000,1129.73592700,0.81549000
26/03/1986,57,7.18419800,11267.47661600,1458.20175700,1126.74766000,357.89445500,256.14065600,714.68810100,129.47854500,0.00000000,17.52692300,3.79368000,6.24230500,9.47235500,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93099500,0.40183100,173.77977000,1.58797100,1.00000000,0.00000000,5615.70735400,574.04403400,2000.00000000,19.55874800,1.00000000,1.00000000,0.85991400,0.88541200,14.09830000,1.63713100,1.60363300,1.41843100,0.99940800,1.07228200,0.96817700,1.58239700,1.31172300,1.58239700,0.05528700,12.23086700,1878.00000000,0.35821800,0.35821800,0.00000000,1.00000000,0.28392400,0.30200200,0.30954400,0.31933700,0.32585200,0.32654600,0.32072500,0.33862800,0.35072500,0.36972400,15.42484500,14.28621800,13.17509100,14.98066400,17.86121600,20.03414500,33.78558700,21.05915100,10.01426600,3.29155000,0.03577500,0.35821800,39.28836500,45.28699200,0.96635300,1.00000000,1149.29467500,0.81549000
27/03/1986,58,7.31262400,11682.88713800,1500.94416600,1168.28871000,360.79273700,254.44373000,756.22915400,129.47854500,0.00000000,17.75220600,3.82440300,6.20876300,9.69763700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.90495200,0.42787400,159.60778000,1.58997100,1.00000000,0.00000000,5578.50341200,611.24797600,2000.00000000,21.83249100,1.00000000,1.00000000,0.85807800,0.88541200,12.87770400,1.00315300,1.08092800,0.99351800,0.70909100,0.75624200,0.69167900,1.11882400,0.94608700,1.11498000,0.13504300,8.54954500,1911.00000000,0.26359200,0.26359200,0.00000000,1.00000000,0.26725600,0.29324600,0.30314200,0.31427800,0.31988200,0.32220900,0.31648800,0.33622300,0.34626000,0.36932500,17.88142200,15.61747200,13.96089700,15.36753500,17.84300000,19.91156600,33.40648300,20.94529900,9.89725900,3.26708400,0.03831000,0.26359200,41.54105200,62.57097700,0.96657400,1.00000000,1171.12716600,0.81549000
28/03/1986,59,7.43702400,11997.87161200,1532.58116100,1199.78716000,362.81151700,252.56349800,787.72760100,129.47854500,0.00000000,17.94094600,3.84580200,6.17154000,9.88637700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.87609600,0.45673000,159.03189100,1.59220500,1.00000000,0.00000000,5537.28063100,652.47075600,2000.00000000,21.14790100,1.00000000,1.00000000,0.85601500,0.88541200,13.27616200,1.00658800,0.94822600,0.78771500,0.53309200,0.56410500,0.51268000,0.84963600,0.70500500,0.85013900,0.21470300,6.97189000,1944.00000000,0.21778800,0.21778800,0.00000000,1.00000000,0.28977800,0.30399200,0.30474900,0.31104100,0.31575500,0.31793800,0.31458100,0.33358800,0.34461900,0.36617900,18.02153400,17.43891000,14.90772200,15.70914000,17.86791200,19.76855300,33.25423000,20.79111900,9.83900500,3.21984900,0.02904800,0.21778800,31.49844700,59.98065300,0.96681800,1.00000000,1192.27506700,0.81549000
29/03/1986,60,7.55781700,12282.66248300,1560.54138400,1228.26625000,364.56357400,250.29257700,816.20668800,129.47854500,0.00000000,18.15125500,3.86437400,6.12650400,10.09668700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.84124500,0.49158100,162.67614000,1.59492700,1.00000000,0.00000000,5487.49225000,702.25913800,2000.00000000,20.53485800,1.00000000,1.00000000,0.85348400,0.88541200,13.92463800,1.06982000,1.02837300,0.90736100,0.63931500,0.67334800,0.57406700,0.87664500,0.71116800,0.87338900,0.37414500,7.72763100,1977.00000000,0.23657300,0.23657300,0.00000000,1.00000000,0.28996400,0.30609200,0.31295100,0.32173800,0.32662100,0.32237500,0.31289700,0.33102400,0.34266300,0.36256100,15.84900900,17.79557800,16.02565200,16.45698200,18.50063500,20.08439400,33.15230200,20.63737900,9.77452800,3.17742100,0.02626300,0.23657300,28.47908700,51.31727500,0.96711300,1.00000000,1212.80992500,0.81549000
30/03/1986,61,7.67825700,12594.20749900,1591.41291500,1259.42075000,366.54488900,248.02829100,847.36119000,129.47854500,0.00000000,18.37393700,3.88537600,6.08150500,10.31936900,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.80649500,0.52633100,154.03228800,1.59766600,1.00000000,0.00000000,5437.84934200,751.90204600,2000.00000000,20.47485900,1.00000000,1.00000000,0.85091600,0.88541200,13.45464700,1.05418400,1.03642200,0.91847600,0.66703300,0.71461100,0.60516700,0.93550800,0.74485700,0.92801500,0.60159100,8.20586300,2000.00000000,0.25141300,0.25141300,0.00000000,1.00000000,0.27899900,0.29749900,0.30427500,0.31669400,0.32287800,0.31865300,0.31079400,0.32840400,0.34030700,0.35812500,16.49020200,17.96043200,16.13299800,16.53602000,18.45393600,19.92334000,32.97599800,20.47814900,9.70165900,3.13701600,0.02873100,0.25141300,31.15450200,51.08211300,0.96740800,1.00000000,1233.28478400,0.81549000
31/03/1986,62,7.79965700,12967.43215300,1628.96702500,1296.74322000,369.05885300,245.74597200,884.68365500,129.47854500,0.00000000,18.60295100,3.91202400,6.03605200,10.54838200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.77146800,0.56135800,169.23393600,1.60045200,1.00000000,0.00000000,5387.81106600,801.94032200,2000.00000000,20.63792500,1.00000000,1.00000000,0.84828200,0.88541200,15.11267800,1.16678500,1.13550700,1.00355800,0.70709400,0.75865300,0.68499700,1.11956600,0.92758100,1.01169900,0.76067400,9.27611400,2000.00000000,0.26343200,0.26343200,0.00000000,1.00000000,0.28782900,0.30520600,0.31231000,0.32128600,0.32794200,0.32843300,0.32226800,0.33987600,0.34530500,0.35386100,11.78671800,16.47682000,16.76822700,16.98721900,18.42538800,20.05774300,34.69289400,22.14202100,10.14188700,3.10551900,0.03441900,0.26343200,37.32246500,60.80589500,0.96770500,1.00000000,1253.92270900,0.81549000
01/04/1986,63,7.91359500,13362.52176900,1669.03310100,1336.25218000,371.75801500,243.60392400,924.19261700,129.47854500,0.00000000,18.90724700,3.94063500,5.99330100,10.85267900,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.73859400,0.59423200,158.16251800,1.60309000,1.00000000,0.00000000,5340.84813800,848.90325000,2000.00000000,19.36952000,1.00000000,1.00000000,0.84576800,0.88541200,14.04328400,1.33736000,1.41101100,1.26184700,0.91649200,0.99975500,0.90046100,1.42571800,1.21903400,1.34100100,0.99030300,11.80298200,2000.00000000,0.34073100,0.34073100,0.00000000,1.00000000,0.26948400,0.29386200,0.30167800,0.31476100,0.32246100,0.32327800,0.31592800,0.33637100,0.34201100,0.34869000,12.12894600,16.21544300,16.54006000,16.88235900,18.24947700,19.80777400,34.03534300,21.98282600,10.08791400,3.07233400,0.03643500,0.34073100,39.50896200,47.00808900,0.96798400,1.00000000,1273.29223000,0.81549000
02/04/1986,64,8.00000000,13685.49152900,1698.47522100,1368.54915000,371.01449900,241.49258400,956.48959300,129.47854500,0.00000000,19.16245200,3.93275400,5.95107700,11.10788400,1.29478500,0.00000000,0.00000000,135.33427700,0.00000000,18.86765600,3.70619100,0.62663500,174.04290400,1.60571300,1.00000000,0.00000000,5294.55846800,895.19292000,2000.00000000,19.09184000,1.00000000,1.00000000,0.84324900,0.88541200,15.50614800,1.21577700,1.17521400,1.03772700,0.73116900,0.78448400,0.70832000,1.15768500,0.95966000,1.15768500,0.91396100,9.84168100,2000.00000000,0.25520600,0.25520600,0.00000000,1.00000000,0.28831300,0.30503300,0.31208200,0.32112600,0.32777000,0.32827800,0.32214100,0.33980100,0.35214100,0.36543000,7.48759800,12.86496800,15.58106500,16.82945300,18.07392700,19.43026200,35.29739000,24.57775900,12.54689700,4.05310600,0.00000000,0.25520600,32.29697600,50.88578700,0.96825900,1.00000000,1292.38407000,0.81549000
03/04/1986,65,8.03048600,14070.87142600,1734.18289400,1407.08714000,370.27247000,239.40429700,994.02388900,129.47854500,1.00369300,19.47135000,3.92488800,5.90923000,11.41678100,1.28043300,0.01435300,1.43000000,715.35941800,7.41639800,18.86765600,3.67414200,0.65868400,163.15937000,1.60832900,1.00000000,0.00071300,5248.77421000,940.97717800,2000.00000000,18.88338600,1.00000000,1.00000000,0.84071700,0.88541200,14.47474800,1.36722600,1.36518200,1.21843000,0.88437700,0.96239500,0.86779700,1.37647000,1.17670200,1.38178900,1.15135500,11.75172100,2000.00000000,0.30889700,0.30889700,0.00000000,1.00000000,0.27444200,0.29431600,0.30192800,0.31487900,0.32236700,0.32328800,0.31605400,0.33646800,0.34630900,0.36287700,7.82075700,12.63304500,15.27605500,16.65667700,17.87425400,19.21573100,34.65515500,24.39599200,12.37626000,4.03422400,0.00000000,0.30889700,38.53799000,47.46774200,0.96853000,1.00000000,1311.26745600,0.81549000
04/04/1986,66,8.05599900,14419.23126400,1766.12310000,1441.92313000,369.53192500,237.24906300,1023.38440300,129.47854500,6.47916300,19.74384200,3.91703800,5.86595600,11.68927400,1.20213300,0.09265200,1.43000000,1316.03502800,9.05721300,18.86765600,3.64106600,0.69176000,157.99633800,1.61105500,1.00000000,0.00449300,5201.52220500,988.22918200,2000.00000000,19.48874800,1.00000000,1.00000000,0.83806100,0.88541200,14.16924400,1.39840800,1.32865500,1.10789700,0.75586300,0.81198800,0.73124500,1.19003000,0.99621300,1.18720900,0.96608800,10.47359600,2000.00000000,0.27249200,0.27249200,0.00000000,1.00000000,0.28578000,0.30100200,0.30253600,0.31017500,0.31612900,0.31756400,0.31311400,0.33283500,0.34296400,0.35685600,7.54530100,12.62434500,15.38594200,16.54049700,17.60874200,18.92903500,34.34571100,24.13737500,12.25099000,3.95477200,0.00000000,0.27249200,34.83598400,47.12799400,0.96881100,1.00000000,1330.75620400,0.81549000
05/04/1986,67,8.08109800,14786.10324100,1799.47086600,1478.61032000,368.79286200,234.64869500,1050.16226800,129.47854500,16.38849600,20.05225100,3.90920400,5.81363400,11.95830700,1.09980600,0.23435500,1.43000000,1906.32655000,12.45293300,18.86765600,3.60115800,0.73166800,145.77206000,1.61437900,1.00000000,0.01108400,5144.51092200,1045.24046600,2000.00000000,19.17184100,1.00000000,1.00000000,0.83479700,0.88541200,12.99160900,1.38939000,1.43462700,1.24865400,0.86055200,0.92028000,0.82772400,1.37320500,1.13026200,1.36097600,1.09021500,11.63588500,2000.00000000,0.30840900,0.30840900,0.00000000,1.00000000,0.26691900,0.28942300,0.29461800,0.30433100,0.30949000,0.31149500,0.30930600,0.32881400,0.33877800,0.35062600,7.82574200,12.28251100,15.12327900,16.35720400,17.32586900,18.60448300,33.93587500,23.84996000,12.10054600,3.88667100,0.00000000,0.30840900,36.68719800,40.96170900,0.96915000,1.00000000,1349.92804400,0.81549000
06/04/1986,68,8.10490600,14922.26062600,1832.31395300,1492.22606000,390.68209300,231.98681200,1050.16226800,129.47854500,30.00423500,20.14027700,4.14123000,5.75993900,11.93938700,1.01204600,0.42906100,1.43000000,2465.96522000,15.73929400,18.86765600,3.56030600,0.77252000,147.48652300,1.61782200,1.00000000,0.02010700,5086.15096400,1103.60042400,2000.00000000,18.18573000,1.00000000,1.00000000,0.83138800,0.88541200,13.36670100,1.80748400,1.76412700,1.52518900,1.01002700,0.92400200,0.81612200,1.37123000,1.11241600,1.35014100,1.07035400,12.75109300,2000.00000000,0.32786900,0.32786900,0.00000000,1.00000000,0.28321400,0.30097800,0.30642000,0.31149900,0.30455800,0.30585300,0.30532200,0.32488000,0.33447100,0.34477500,6.75784800,11.71033700,15.33026100,16.77297600,17.10498400,18.29513900,33.50425700,23.56933000,11.94914300,3.83469900,0.23984400,0.32786900,36.24255600,37.99230800,0.96949700,1.00000000,1368.11377400,0.81549000
07/04/1986,69,8.13010800,15108.69708800,1863.76103100,1510.86971000,406.30318800,229.16914900,1050.16226800,129.47854500,48.64788100,20.14027700,4.26194600,5.70295300,11.75723100,0.92759800,0.69566500,1.43000000,3058.35521500,19.72772400,18.86765600,3.51706300,0.81576300,160.57175100,1.62151000,1.00000000,0.03219900,5024.37564900,1165.37573900,2000.00000000,19.25000000,1.00000000,1.00000000,0.82770200,0.88541200,14.42819300,0.45278100,0.43781700,0.38661400,0.27240300,0.29226600,0.26389100,0.42719000,0.32283100,0.31198400,0.24393000,3.41170700,2000.00000000,0.12899800,0.08413000,0.04486800,0.74193900,0.29336000,0.30994400,0.31642300,0.32418400,0.33105200,0.33124100,0.32385100,0.33581000,0.33393500,0.34325400,4.88440000,9.47574800,13.78735600,16.40573700,18.01382600,19.32317000,35.59075500,24.76778600,11.91905700,3.81739100,0.17386600,0.12899800,35.04610500,148.21084200,0.96986500,1.00000000,1387.36377400,0.81549000
08/04/1986,70,8.15360700,15256.14799300,1875.06613600,1525.61480000,405.49058200,226.54177000,1043.34652400,129.47854500,70.20871500,20.14027700,4.29505600,5.64966600,11.52007800,0.85643100,1.00398500,1.43000000,3077.35062100,22.95636400,18.86765600,3.47674100,0.85608500,163.38407500,1.62498900,1.00000000,0.04602000,4966.77217100,1222.97921700,2000.00000000,17.95000100,1.00000000,1.00000000,0.82419300,0.88541200,14.68751100,0.21419800,0.20439200,0.17687600,0.12462400,0.13371200,0.12073000,0.19320700,0.15953500,0.15210900,0.10952400,1.58890800,2000.00000000,0.04163400,0.03840100,0.00323400,0.92792800,0.29857200,0.31360100,0.31782100,0.32516900,0.33210900,0.33219500,0.32377100,0.34091400,0.33807900,0.34272800,4.82136400,9.12492800,13.45786000,16.23762300,17.94066000,19.24556500,35.58274100,25.48565900,12.25582200,3.81896400,0.04486800,0.04163400,14.74509100,136.30034700,0.97020800,1.00000000,1405.31377500,0.81549000
09/04/1986,71,8.17887400,15401.17055800,1885.93242900,1540.11706000,404.67960000,223.71678800,1034.52239400,129.47854500,93.53510200,20.19911500,4.28961000,5.59222200,11.31500000,0.78678000,1.33755200,1.43000000,3077.35062100,30.39468500,18.86765600,3.43338500,0.89944000,174.88474300,1.62877800,1.00000000,0.06073200,4904.83640000,1284.91498800,2000.00000000,19.30000000,1.00000000,1.00000000,0.82034100,0.88541200,15.60716900,0.30184300,0.28784300,0.24924900,0.17561800,0.18842300,0.17013000,0.27806100,0.23049800,0.27806100,0.21952200,2.37924800,2000.00000000,0.06198300,0.06198300,0.00000000,1.00000000,0.29798800,0.31297900,0.31733800,0.32482900,0.33174400,0.33186600,0.32507300,0.34223200,0.35507300,0.36890200,14.58096300,9.20239600,12.46601100,15.47761600,17.46081900,18.83919000,35.79126000,26.82441900,14.38024900,4.56050200,0.00314400,0.06198300,14.50225600,95.13052900,0.97057700,1.00000000,1424.61377500,0.81549000
10/04/1986,72,8.20302800,15591.24039300,1901.42948900,1559.12404000,403.87024100,221.01622300,1031.23031900,129.47854500,115.83416000,20.27118600,4.28103100,5.53715000,11.12835200,0.72662200,1.65642800,1.43000000,3077.35062100,37.64087200,18.86765600,3.39194000,0.94088600,174.70413600,1.63244300,1.00000000,0.07429400,4845.62837100,1344.12301700,2000.00000000,18.45000000,1.00000000,1.00000000,0.81657900,0.88541200,15.58549600,0.31675300,0.29859500,0.26156100,0.18429300,0.19773100,0.17853300,0.29179700,0.24188400,0.29179700,0.23036600,2.49330900,2000.00000000,0.07207000,0.07207000,0.00000000,1.00000000,0.29788800,0.31170400,0.31725600,0.32477100,0.33168200,0.33181000,0.32502700,0.34219400,0.35502700,0.36884800,22.05731200,11.67136000,12.46622500,15.13478800,17.17864400,18.60036300,35.76049400,27.46858600,15.20467200,5.01076900,0.00000000,0.07207000,19.00698400,118.81130400,0.97093000,1.00000000,1443.06377500,0.81549000
11/04/1986,73,8.22868700,15761.45383800,1914.77420000,1576.14538000,403.06250100,218.14733000,1024.56269100,129.47854500,139.52313300,20.37460100,4.27246900,5.47848300,10.95102800,0.66860900,1.99518100,1.43000000,3077.35062100,45.33871800,18.86765600,3.34791100,0.98491500,174.76553000,1.63638900,1.00000000,0.08852200,4782.72986800,1407.02152000,2000.00000000,19.60000000,1.00000000,1.00000000,0.81249600,0.88541200,15.59286300,0.42387600,0.40115400,0.35001900,0.24661900,0.26460100,0.23891200,0.39048000,0.32368700,0.39048000,0.30827300,3.33810100,2000.00000000,0.10341500,0.10341500,0.00000000,1.00000000,0.29717400,0.31142900,0.31666700,0.32435600,0.33123600,0.33140700,0.32469800,0.34192100,0.35469800,0.36845900,25.90890300,14.66116300,12.97823900,14.96113700,16.93223600,18.37543900,35.67221500,27.95193100,15.86796000,5.37713800,0.00000000,0.10341500,17.02134500,79.50972500,0.97130500,1.00000000,1462.66377500,0.81549000
12/04/1986,74,8.25343000,16024.45970100,1937.50222800,1602.44597000,402.25637600,215.38089800,1028.02034000,129.47854500,162.36607000,20.52173300,4.26392400,5.42174500,10.82196500,0.61815100,2.32183500,1.43000000,3077.35062100,52.76164200,18.86765600,3.30545400,1.02737200,173.64896000,1.64024200,1.00000000,0.10132400,4722.07774100,1467.67364700,2000.00000000,18.90000000,1.00000000,1.00000000,0.80847300,0.88541200,15.48793400,0.56793300,0.54024000,0.47592300,0.33532900,0.35978000,0.32485000,0.52392100,0.44012000,0.52103700,0.41916100,4.50829500,2000.00000000,0.14713200,0.14713200,0.00000000,1.00000000,0.29460800,0.30950700,0.31582700,0.32376400,0.33060200,0.33083400,0.32324900,0.34153300,0.35284600,0.36790400,28.33212300,17.31235100,13.68877200,14.96352000,16.78350600,18.21769100,35.46113200,28.18227400,16.15226600,5.57279800,0.00000000,0.14713200,26.30058600,90.35383200,0.97166700,1.00000000,1481.56377500,0.81549000
13/04/1986,75,8.27843500,16334.36261800,1964.45747700,1633.43626000,401.45186300,212.15036700,1035.92596900,129.47854500,185.45073300,20.71343600,4.25539600,5.35529700,10.72973000,0.57197700,2.65194500,1.43000000,3077.35062100,60.26311400,18.86765600,3.25587500,1.07695100,167.38644800,1.64481000,1.00000000,0.11353400,4651.25059100,1538.50079700,2000.00000000,19.10000000,1.00000000,1.00000000,0.80366600,0.88541200,14.88816300,0.68493500,0.65834400,0.57186800,0.41608100,0.45876700,0.41237200,0.64435400,0.55430900,0.64800900,0.54064000,5.58968100,2000.00000000,0.19170300,0.19170300,0.00000000,1.00000000,0.28678500,0.30302800,0.30773300,0.31957900,0.32876900,0.32878000,0.31936200,0.33966900,0.34975600,0.36729700,31.97438600,18.55232200,13.96986800,14.96959600,16.70899200,18.09412800,35.02884700,28.09983300,16.13588100,5.62403800,0.00000000,0.19170300,30.99029200,82.54290900,0.97209000,1.00000000,1500.66377500,0.81549000
14/04/1986,76,8.30330900,16642.55696800,1991.04364600,1664.25570000,400.64895900,208.72000600,1043.78160400,129.47854500,208.41453300,20.97228400,4.24688500,5.28449900,10.70174100,0.53043200,2.98032800,1.43000000,3077.35062100,67.72531300,18.86765600,3.20323000,1.12959600,160.45425800,1.64974100,1.00000000,0.12523000,4576.04227500,1613.70911300,2000.00000000,19.00000000,1.00000000,1.00000000,0.79842900,0.88541200,14.21953600,0.83314900,0.84566300,0.76007800,0.55269900,0.60073500,0.54230100,0.86431800,0.73915900,0.86431800,0.71317700,7.31559800,2000.00000000,0.25884800,0.25884800,0.00000000,1.00000000,0.27441300,0.29568100,0.30342500,0.31584000,0.32330100,0.32422500,0.31711900,0.33740000,0.34711900,0.36307300,34.30416500,19.37037500,14.31037400,15.00166700,16.50106400,17.86888500,34.79659300,27.91411600,16.01223000,5.52631100,0.00000000,0.25884800,30.81943500,59.90461900,0.97254000,1.00000000,1519.66377500,0.81549000
