ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
12/04/1986,74,8.24786500,16272.14582100,1936.53266400,1627.21458000,376.47353400,214.72169500,1023.94838900,129.37847800,192.01056800,20.79308900,3.99067700,5.43188000,10.64913200,0.62377800,2.74575100,1.43000000,3774.00359200,50.87715600,18.93380100,3.31603600,1.03244500,173.64996000,1.63806400,1.00000000,0.11800000,4737.19444800,1474.92187500,2000.00000000,18.90000000,1.00000000,1.00000000,0.80948400,0.88630600,15.48808400,0.56855200,0.54078400,0.47639600,0.33566200,0.36013800,0.32517300,0.52443500,0.44055700,0.52154500,0.41957800,4.51281900,2000.00000000,0.14730900,0.14730900,0.00000000,1.00000000,0.29461400,0.30950500,0.31582400,0.32376200,0.33059900,0.33083200,0.32324600,0.34153100,0.35284300,0.36790200,28.33095600,17.31087500,13.68823100,14.96431400,16.78730600,18.22587600,35.48357400,28.19887500,16.15511900,5.57451900,0.00000000,0.14730900,26.32697500,90.35470600
13/04/1986,75,8.27287000,16582.37103500,1963.42784600,1658.23710000,375.72058700,211.34730300,1026.66032400,129.37847800,220.32115400,20.98502700,3.98269600,5.36215100,10.48295000,0.57705700,3.15059200,1.43000000,3774.00359200,58.37862800,18.93380100,3.26392400,1.08455700,167.38525000,1.64285400,1.00000000,0.13286500,4662.74853800,1549.36778400,2000.00000000,19.10000000,1.00000000,1.00000000,0.80445400,0.88630600,14.88811000,0.68570800,0.65902500,0.57246000,0.41651000,0.45923900,0.41279400,0.64501300,0.55487400,0.64866700,0.54120400,5.59549400,2000.00000000,0.19193800,0.19193800,0.00000000,1.00000000,0.28678900,0.30302300,0.30772800,0.31957500,0.32876400,0.32877600,0.31935900,0.33966600,0.34975100,0.36729400,31.97254900,18.55118400,13.96927500,14.97030900,16.71264600,18.10210800,35.05088000,28.11619000,16.13868700,5.62563500,0.00000000,0.19193800,31.02252100,82.54261500
13/04/1986,75,8.27287000,16582.37103500,1963.42784600,1658.23710000,375.72058700,211.34730300,1026.66032400,129.37847800,220.32115400,20.98502700,3.98269600,5.36215100,10.48295000,0.57705700,3.15059200,1.43000000,3774.00359200,58.37862800,18.93380100,3.26392400,1.08455700,167.38525000,1.64285400,1.00000000,0.13286500,4662.74853800,1549.36778400,2000.00000000,19.10000000,1.00000000,1.00000000,0.80445400,0.88630600,14.88811000,0.68570800,0.65902500,0.57246000,0.41651000,0.45923900,0.41279400,0.64501300,0.55487400,0.64866700,0.54120400,5.59549400,2000.00000000,0.19193800,0.19193800,0.00000000,1.00000000,0.28678900,0.30302300,0.30772800,0.31957500,0.32876400,0.32877600,0.31935900,0.33966600,0.34975100,0.36729400,31.97254900,18.55118400,13.96927500,14.97030900,16.71264600,18.10210800,35.05088000,28.11619000,16.13868700,5.62563500,0.00000000,0.19193800,31.02252100,82.54261500
14/04/1986,76,8.29774400,16890.81052300,1990.10870300,1689.08105000,374.96914600,207.93565200,1029.34191100,129.37847800,248.48351600,21.24413200,3.97473000,5.29139900,10.38137100,0.53501900,3.55331400,1.43000000,3774.00359200,65.84082700,18.93380100,3.21123600,1.13724500,160.44933300,1.64777600,1.00000000,0.14711200,4587.48062300,1624.63570000,2000.00000000,19.00000000,1.00000000,1.00000000,0.79923500,0.88630600,14.21919700,0.83397500,0.84631900,0.76066300,0.55312500,0.60120000,0.54267100,0.86502600,0.73972200,0.86502600,0.71368700,7.32141600,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27442300,0.29567300,0.30341600,0.31583300,0.32329300,0.32421100,0.31711700,0.33739400,0.34711700,0.36306200,34.30156700,19.36940000,14.30962800,15.00223600,16.50450900,17.87620400,34.81860000,27.93019300,16.01500100,5.52776900,0.00000000,0.25910500,30.84394900,59.90319100
14/04/1986,76,8.29774400,16890.81052300,1990.10870300,1689.08105000,374.96914600,207.93565200,1029.34191100,129.37847800,248.48351600,21.24413200,3.97473000,5.29139900,10.38137100,0.53501900,3.55331400,1.43000000,3774.00359200,65.84082700,18.93380100,3.21123600,1.13724500,160.44933300,1.64777600,1.00000000,0.14711200,4587.48062300,1624.63570000,2000.00000000,19.00000000,1.00000000,1.00000000,0.79923500,0.88630600,14.21919700,0.83397500,0.84631900,0.76066300,0.55312500,0.60120000,0.54267100,0.86502600,0.73972200,0.86502600,0.71368700,7.32141600,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27442300,0.29567300,0.30341600,0.31583300,0.32329300,0.32421100,0.31711700,0.33739400,0.34711700,0.36306200,34.30156700,19.36940000,14.30962800,15.00223600,16.50450900,17.87620400,34.81860000,27.93019300,16.01500100,5.52776900,0.00000000,0.25910500,30.84394900,59.90319100
15/04/1986,77,8.32399200,17217.26109600,2018.40363200,1721.72611000,374.21920800,204.33546200,1032.26826300,129.37847800,278.20222100,21.50385200,3.96678100,5.21646400,10.25626000,0.49487300,3.97829200,1.43000000,3774.00359200,73.71541000,18.93380100,3.15563700,1.19284400,159.27657300,1.65306200,1.00000000,0.16158300,4508.05316000,1704.06316200,2000.00000000,20.05000100,1.00000000,1.00000000,0.79357500,0.88630600,14.27228000,0.94773100,0.89109800,0.74563400,0.51426800,0.55240200,0.49806600,0.81480300,0.68215800,0.80919700,0.65273300,7.10809000,2000.00000000,0.25971900,0.25971900,0.00000000,1.00000000,0.28940100,0.30346100,0.30483900,0.31262100,0.31874800,0.32001800,0.31545200,0.33479700,0.34500200,0.35865000,33.47500600,21.72008300,14.94680500,15.02507500,16.35854500,17.66762900,34.63591000,27.71767400,15.90799600,5.44039300,0.00000000,0.25971900,32.64505700,65.54776500
15/04/1986,77,8.32399200,17217.26109600,2018.40363200,1721.72611000,374.21920800,204.33546200,1032.26826300,129.37847800,278.20222100,21.50385200,3.96678100,5.21646400,10.25626000,0.49487300,3.97829200,1.43000000,3774.00359200,73.71541000,18.93380100,3.15563700,1.19284400,159.27657300,1.65306200,1.00000000,0.16158300,4508.05316000,1704.06316200,2000.00000000,20.05000100,1.00000000,1.00000000,0.79357500,0.88630600,14.27228000,0.94773100,0.89109800,0.74563400,0.51426800,0.55240200,0.49806600,0.81480300,0.68215800,0.80919700,0.65273300,7.10809000,2000.00000000,0.25971900,0.25971900,0.00000000,1.00000000,0.28940100,0.30346100,0.30483900,0.31262100,0.31874800,0.32001800,0.31545200,0.33479700,0.34500200,0.35865000,33.47500600,21.72008300,14.94680500,15.02507500,16.35854500,17.66762900,34.63591000,27.71767400,15.90799600,5.44039300,0.00000000,0.25971900,32.64505700,65.54776500
16/04/1986,78,8.35120200,17528.99674300,2045.09683500,1752.89967000,373.47076900,200.60353900,1032.63569600,129.37847800,309.00835300,21.73095200,3.95884700,5.13848200,10.08027700,0.45742900,4.41881900,1.43000000,3774.00359200,81.87812900,18.93380100,3.09800400,1.25047800,174.08666200,1.65864300,1.00000000,0.17628400,4425.71939500,1786.39692700,2000.00000000,20.78364400,1.00000000,1.00000000,0.78754000,0.88630600,15.51139900,0.85396800,0.82369700,0.72711900,0.51231900,0.54967500,0.49630900,0.81117100,0.67241800,0.81117100,0.64039800,6.89824700,2000.00000000,0.22710100,0.22710100,0.00000000,1.00000000,0.29098600,0.30740700,0.31415300,0.32258500,0.32933600,0.32969100,0.32329600,0.34075900,0.35329600,0.36679800,19.29070900,20.84891100,17.98249800,16.75094000,16.96656400,17.70860700,35.25243400,29.98673200,18.97695200,7.16004300,0.00000000,0.22710100,31.17356500,70.09688500
16/04/1986,78,8.35120200,17528.99674300,2045.09683500,1752.89967000,373.47076900,200.60353900,1032.63569600,129.37847800,309.00835300,21.73095200,3.95884700,5.13848200,10.08027700,0.45742900,4.41881900,1.43000000,3774.00359200,81.87812900,18.93380100,3.09800400,1.25047800,174.08666200,1.65864300,1.00000000,0.17628400,4425.71939500,1786.39692700,2000.00000000,20.78364400,1.00000000,1.00000000,0.78754000,0.88630600,15.51139900,0.85396800,0.82369700,0.72711900,0.51231900,0.54967500,0.49630900,0.81117100,0.67241800,0.81117100,0.64039800,6.89824700,2000.00000000,0.22710100,0.22710100,0.00000000,1.00000000,0.29098600,0.30740700,0.31415300,0.32258500,0.32933600,0.32969100,0.32329600,0.34075900,0.35329600,0.36679800,19.29070900,20.84891100,17.98249800,16.75094000,16.96656400,17.70860700,35.25243400,29.98673200,18.97695200,7.16004300,0.00000000,0.22710100,31.17356500,70.09688500
17/04/1986,79,8.37653400,17828.42528000,2070.81825000,1782.84253000,372.72382800,197.12904200,1033.89740800,129.37847800,337.68949500,21.98158000,3.95093000,5.06558000,9.95200200,0.42619100,4.82896000,1.43000000,3774.00359200,89.47778800,18.93380100,3.04434500,1.30413600,165.77975800,1.66393100,1.00000000,0.18941100,4349.06496800,1863.05135400,2000.00000000,19.34999900,1.00000000,1.00000000,0.78176300,0.88630600,14.72416500,0.89709100,0.87763400,0.77202100,0.56123500,0.61822600,0.55466800,0.87191500,0.74785300,0.87854300,0.73486200,7.51404700,2000.00000000,0.25062700,0.25062700,0.00000000,1.00000000,0.28168000,0.29969200,0.30570800,0.31790600,0.32683200,0.32687700,0.31828400,0.33856800,0.34880300,0.36632600,20.02276600,20.84358800,17.79182800,16.65658800,16.89474500,17.58081200,34.70798900,29.83680500,18.81485400,7.19127200,0.00000000,0.25062700,29.94285400,58.67457200
17/04/1986,79,8.37653400,17828.42528000,2070.81825000,1782.84253000,372.72382800,197.12904200,1033.89740800,129.37847800,337.68949500,21.98158000,3.95093000,5.06558000,9.95200200,0.42619100,4.82896000,1.43000000,3774.00359200,89.47778800,18.93380100,3.04434500,1.30413600,165.77975800,1.66393100,1.00000000,0.18941100,4349.06496800,1863.05135400,2000.00000000,19.34999900,1.00000000,1.00000000,0.78176300,0.88630600,14.72416500,0.89709100,0.87763400,0.77202100,0.56123500,0.61822600,0.55466800,0.87191500,0.74785300,0.87854300,0.73486200,7.51404700,2000.00000000,0.25062700,0.25062700,0.00000000,1.00000000,0.28168000,0.29969200,0.30570800,0.31790600,0.32683200,0.32687700,0.31828400,0.33856800,0.34880300,0.36632600,20.02276600,20.84358800,17.79182800,16.65658800,16.89474500,17.58081200,34.70798900,29.83680500,18.81485400,7.19127200,0.00000000,0.25062700,29.94285400,58.67457200
18/04/1986,80,8.40055700,18182.43688100,2102.17902600,1818.24369000,371.97838000,193.83410500,1042.09965500,129.37847800,364.88840700,22.27890000,3.94302800,4.99617600,9.88713600,0.39943300,5.21790400,1.43000000,3774.00359200,96.68470100,18.93380100,2.99346000,1.35502100,156.69902800,1.66903000,1.00000000,0.20068200,4276.37201000,1935.74431200,2000.00000000,18.34999900,1.00000000,1.00000000,0.77613900,0.88630600,13.85361100,0.95460700,1.01033800,0.92034400,0.67062300,0.72963300,0.65618100,1.06169500,0.89033700,1.06276300,0.86489300,8.82141500,2000.00000000,0.29732100,0.29732100,0.00000000,1.00000000,0.26692300,0.29141400,0.30022100,0.31329400,0.32062400,0.32150100,0.31593400,0.33529200,0.34600000,0.36056800,20.43310700,20.62832800,17.69587900,16.54841000,16.66442700,17.32107900,34.45825200,29.55171600,18.64973600,7.03961400,0.00000000,0.29732100,35.40116000,55.59583400
18/04/1986,80,8.40055700,18182.43688100,2102.17902600,1818.24369000,371.97838000,193.83410500,1042.09965500,129.37847800,364.88840700,22.27890000,3.94302800,4.99617600,9.88713600,0.39943300,5.21790400,1.43000000,3774.00359200,96.68470100,18.93380100,2.99346000,1.35502100,156.69902800,1.66903000,1.00000000,0.20068200,4276.37201000,1935.74431200,2000.00000000,18.34999900,1.00000000,1.00000000,0.77613900,0.88630600,13.85361100,0.95460700,1.01033800,0.92034400,0.67062300,0.72963300,0.65618100,1.06169500,0.89033700,1.06276300,0.86489300,8.82141500,2000.00000000,0.29732100,0.29732100,0.00000000,1.00000000,0.26692300,0.29141400,0.30022100,0.31329400,0.32062400,0.32150100,0.31593400,0.33529200,0.34600000,0.36056800,20.43310700,20.62832800,17.69587900,16.54841000,16.66442700,17.32107900,34.45825200,29.55171600,18.64973600,7.03961400,0.00000000,0.29732100,35.40116000,55.59583400
19/04/1986,81,8.42350100,18531.13176300,2133.15761000,1853.11318000,371.23442300,190.68715700,1050.99184500,129.37847800,390.86570600,22.62252300,3.93514200,4.92964200,9.88249400,0.37622200,5.58938000,1.43000000,3774.00359200,103.56792100,18.93380100,2.94486100,1.40362100,156.57622500,1.67398100,1.00000000,0.21092400,4206.94398700,2005.17233500,2000.00000000,17.52582700,1.00000000,1.00000000,0.77063300,0.88630600,14.06539000,1.37731300,1.31626500,1.08674000,0.72871100,0.78139100,0.70277600,1.16195000,0.95727200,1.15489800,0.92296900,10.19028700,2000.00000000,0.34362200,0.34362200,0.00000000,1.00000000,0.28643300,0.30215900,0.30275500,0.30896000,0.31466900,0.31615000,0.31295200,0.33186300,0.34257000,0.35500700,18.68446400,21.33832600,18.12327200,16.42713900,16.41568000,17.05663300,34.13888200,29.25241100,18.45846000,6.91153800,0.00000000,0.34362200,34.86948800,48.12946000
19/04/1986,81,8.42350100,18531.13176300,2133.15761000,1853.11318000,371.23442300,190.68715700,1050.99184500,129.37847800,390.86570600,22.62252300,3.93514200,4.92964200,9.88249400,0.37622200,5.58938000,1.43000000,3774.00359200,103.56792100,18.93380100,2.94486100,1.40362100,156.57622500,1.67398100,1.00000000,0.21092400,4206.94398700,2005.17233500,2000.00000000,17.52582700,1.00000000,1.00000000,0.77063300,0.88630600,14.06539000,1.37731300,1.31626500,1.08674000,0.72871100,0.78139100,0.70277600,1.16195000,0.95727200,1.15489800,0.92296900,10.19028700,2000.00000000,0.34362200,0.34362200,0.00000000,1.00000000,0.28643300,0.30215900,0.30275500,0.30896000,0.31466900,0.31615000,0.31295200,0.33186300,0.34257000,0.35500700,18.68446400,21.33832600,18.12327200,16.42713900,16.41568000,17.05663300,34.13888200,29.25241100,18.45846000,6.91153800,0.00000000,0.34362200,34.86948800,48.12946000
20/04/1986,82,8.44814800,18830.34428200,2158.94284100,1883.03443000,370.49195400,187.29360600,1053.00717800,129.37847800,418.77162500,22.91667300,3.92727200,4.85763400,9.80033900,0.35347300,5.98843400,1.43000000,3774.00359200,110.96216900,18.93380100,2.89245300,1.45602900,145.00810600,1.67941700,1.00000000,0.22239200,4132.07537700,2080.04094500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76454300,0.88630600,12.95617300,1.07444400,1.08374800,0.93347800,0.63331400,0.67561500,0.60726800,1.02084900,0.82872700,1.00756000,0.79548200,8.66048400,2000.00000000,0.29415100,0.29415100,0.00000000,1.00000000,0.27213600,0.29284700,0.29687600,0.30473200,0.30972300,0.31165800,0.31023000,0.32889500,0.33944600,0.35040100,18.86444500,20.91593400,17.90715400,16.31964500,16.20198200,16.83503300,33.84772100,28.99406400,18.28860300,6.82000800,0.00000000,0.29415100,29.92125200,44.76249700
20/04/1986,82,8.44814800,18830.34428200,2158.94284100,1883.03443000,370.49195400,187.29360600,1053.00717800,129.37847800,418.77162500,22.91667300,3.92727200,4.85763400,9.80033900,0.35347300,5.98843400,1.43000000,3774.00359200,110.96216900,18.93380100,2.89245300,1.45602900,145.00810600,1.67941700,1.00000000,0.22239200,4132.07537700,2080.04094500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76454300,0.88630600,12.95617300,1.07444400,1.08374800,0.93347800,0.63331400,0.67561500,0.60726800,1.02084900,0.82872700,1.00756000,0.79548200,8.66048400,2000.00000000,0.29415100,0.29415100,0.00000000,1.00000000,0.27213600,0.29284700,0.29687600,0.30473200,0.30972300,0.31165800,0.31023000,0.32889500,0.33944600,0.35040100,18.86444500,20.91593400,17.90715400,16.31964500,16.20198200,16.83503300,33.84772100,28.99406400,18.28860300,6.82000800,0.00000000,0.29415100,29.92125200,44.76249700
21/04/1986,83,8.47353100,19129.64354300,2184.11537800,1912.96435000,369.75097100,183.27720100,1054.19852800,129.37847800,447.51020100,22.91667300,3.91941700,4.77207300,9.41060100,0.33225000,6.39939600,1.43000000,3774.00359200,118.57704700,18.93380100,2.83042600,1.51805600,174.05867400,1.68599100,1.00000000,0.23393500,4043.46536800,2168.65095400,2000.00000000,19.38874800,1.00000000,1.00000000,0.75712600,0.88630600,15.50804000,1.05811800,1.02201900,0.90235800,0.63579000,0.68215000,0.61592200,1.00666800,0.83447500,1.00666800,0.79473800,8.55890500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945800,0.30606500,0.31298400,0.32176100,0.32845200,0.32889400,0.32264400,0.34021800,0.35264400,0.36602600,11.00715500,17.11318000,18.44681900,18.01576000,17.75839200,17.88317300,35.39578600,31.15512500,20.50229100,7.75744200,0.00000000,0.00000000,29.92992600,54.23059700
21/04/1986,83,8.47353100,19129.64354300,2184.11537800,1912.96435000,369.75097100,183.27720100,1054.19852800,129.37847800,447.51020100,22.91667300,3.91941700,4.77207300,9.41060100,0.33225000,6.39939600,1.43000000,3774.00359200,118.57704700,18.93380100,2.83042600,1.51805600,174.05867400,1.68599100,1.00000000,0.23393500,4043.46536800,2168.65095400,2000.00000000,19.38874800,1.00000000,1.00000000,0.75712600,0.88630600,15.50804000,1.05811800,1.02201900,0.90235800,0.63579000,0.68215000,0.61592200,1.00666800,0.83447500,1.00666800,0.79473800,8.55890500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945800,0.30606500,0.31298400,0.32176100,0.32845200,0.32889400,0.32264400,0.34021800,0.35264400,0.36602600,11.00715500,17.11318000,18.44681900,18.01576000,17.75839200,17.88317300,35.39578600,31.15512500,20.50229100,7.75744200,0.00000000,0.00000000,29.92992600,54.23059700
22/04/1986,84,8.49875200,19445.66735200,2210.98750600,1944.56674000,369.01146900,179.28644900,1057.24589300,129.37847800,476.06521700,22.91667300,3.91157800,4.68665300,9.02130700,0.31320700,6.80773300,1.43000000,3774.00359200,126.14328700,18.93380100,2.76879500,1.57968600,164.48590100,1.69266900,1.00000000,0.24481800,3955.42133200,2256.69499000,2000.00000000,19.26490700,1.00000000,1.00000000,0.74952500,0.88630600,14.59823000,1.08163000,1.07019800,0.94906800,0.68935600,0.75655900,0.68062100,1.07074200,0.91688500,1.07731600,0.90749400,9.19986800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27814000,0.29720800,0.30407100,0.31655900,0.32499800,0.32546300,0.31722400,0.33756500,0.34763700,0.36546300,11.59019000,17.17886900,18.40033100,18.05469300,17.88596200,17.96427300,35.19430200,31.21879600,20.46640000,7.85266100,0.00000000,0.00000000,31.60238100,50.14624200
22/04/1986,84,8.49875200,19445.66735200,2210.98750600,1944.56674000,369.01146900,179.28644900,1057.24589300,129.37847800,476.06521700,22.91667300,3.91157800,4.68665300,9.02130700,0.31320700,6.80773300,1.43000000,3774.00359200,126.14328700,18.93380100,2.76879500,1.57968600,164.48590100,1.69266900,1.00000000,0.24481800,3955.42133200,2256.69499000,2000.00000000,19.26490700,1.00000000,1.00000000,0.74952500,0.88630600,14.59823000,1.08163000,1.07019800,0.94906800,0.68935600,0.75655900,0.68062100,1.07074200,0.91688500,1.07731600,0.90749400,9.19986800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27814000,0.29720800,0.30407100,0.31655900,0.32499800,0.32546300,0.31722400,0.33756500,0.34763700,0.36546300,11.59019000,17.17886900,18.40033100,18.05469300,17.88596200,17.96427300,35.19430200,31.21879600,20.46640000,7.85266100,0.00000000,0.00000000,31.60238100,50.14624200
23/04/1986,85,8.52312300,19737.13713600,2235.54019300,1973.71371000,368.27344600,175.43018100,1058.80012300,129.37847800,503.65796500,22.91667300,3.90375500,4.60371400,8.64335900,0.29657800,7.20230900,1.43000000,3774.00359200,133.45455400,18.93380100,2.70924100,1.63924000,160.44971100,1.69926300,1.00000000,0.25518300,3870.34426500,2341.77205700,2000.00000000,18.61570500,1.00000000,1.00000000,0.74195500,0.88630600,14.36353500,1.20420800,1.12880700,0.94581800,0.65942200,0.71319100,0.64182000,1.03824600,0.86973300,1.03870700,0.85114200,9.09109300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28767200,0.30155600,0.30331800,0.31242500,0.31914600,0.32022500,0.31488800,0.33435700,0.34491700,0.35979200,11.47367800,17.59521500,18.79781900,18.13292100,17.85697400,17.93060900,35.32326500,31.19328500,20.49412700,7.78073400,0.00000000,0.00000000,29.14697800,46.05096500
23/04/1986,85,8.52312300,19737.13713600,2235.54019300,1973.71371000,368.27344600,175.43018100,1058.80012300,129.37847800,503.65796500,22.91667300,3.90375500,4.60371400,8.64335900,0.29657800,7.20230900,1.43000000,3774.00359200,133.45455400,18.93380100,2.70924100,1.63924000,160.44971100,1.69926300,1.00000000,0.25518300,3870.34426500,2341.77205700,2000.00000000,18.61570500,1.00000000,1.00000000,0.74195500,0.88630600,14.36353500,1.20420800,1.12880700,0.94581800,0.65942200,0.71319100,0.64182000,1.03824600,0.86973300,1.03870700,0.85114200,9.09109300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28767200,0.30155600,0.30331800,0.31242500,0.31914600,0.32022500,0.31488800,0.33435700,0.34491700,0.35979200,11.47367800,17.59521500,18.79781900,18.13292100,17.85697400,17.93060900,35.32326500,31.19328500,20.49412700,7.78073400,0.00000000,0.00000000,29.14697800,46.05096500
24/04/1986,86,8.54752000,20043.22942100,2261.55246400,2004.32294000,367.53689900,171.56977000,1061.78695800,129.37847800,531.28035900,22.91667300,3.89594700,4.52029300,8.26345600,0.28148100,7.59730900,1.43000000,3774.00359200,140.77367600,18.93380100,2.64962300,1.69885800,167.83137900,1.70601400,1.00000000,0.26506700,3785.17579500,2426.94052700,2000.00000000,18.63570500,1.00000000,1.00000000,0.73414700,0.88630600,15.00642100,1.22616500,1.18939400,1.05073700,0.74033600,0.79431900,0.71720100,1.13545800,0.93837000,1.03939400,0.81254300,9.64391800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782400,0.30489100,0.31199500,0.32106400,0.32770500,0.32821900,0.31983300,0.33771200,0.34392500,0.35496000,9.12232200,15.89543200,18.92342200,18.98192800,18.72330700,18.62052000,36.25192300,31.94254300,20.70328500,7.74210100,0.00000000,0.00000000,30.60922900,47.62950000
24/04/1986,86,8.54752000,20043.22942100,2261.55246400,2004.32294000,367.53689900,171.56977000,1061.78695800,129.37847800,531.28035900,22.91667300,3.89594700,4.52029300,8.26345600,0.28148100,7.59730900,1.43000000,3774.00359200,140.77367600,18.93380100,2.64962300,1.69885800,167.83137900,1.70601400,1.00000000,0.26506700,3785.17579500,2426.94052700,2000.00000000,18.63570500,1.00000000,1.00000000,0.73414700,0.88630600,15.00642100,1.22616500,1.18939400,1.05073700,0.74033600,0.79431900,0.71720100,1.13545800,0.93837000,1.03939400,0.81254300,9.64391800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782400,0.30489100,0.31199500,0.32106400,0.32770500,0.32821900,0.31983300,0.33771200,0.34392500,0.35496000,9.12232200,15.89543200,18.92342200,18.98192800,18.72330700,18.62052000,36.25192300,31.94254300,20.70328500,7.74210100,0.00000000,0.00000000,30.60922900,47.62950000
25/04/1986,87,8.56905700,20350.15118200,2288.10175300,2035.01512000,366.80182500,168.16195700,1068.09521700,129.37847800,555.66427600,22.91667300,3.88815600,4.44629700,7.92685200,0.26939500,7.94599900,1.43000000,3774.00359200,147.23469700,18.93380100,2.59699500,1.75148700,156.68182000,1.71209300,1.00000000,0.27305200,3709.99256000,2502.12376200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72705800,0.88630600,13.93422900,1.32527900,1.36833500,1.22457000,0.88901000,0.96654400,0.86864900,1.37165200,1.13103600,1.25912800,0.97253500,11.37673800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27134300,0.29398500,0.30182600,0.31481200,0.32220800,0.32286900,0.31542800,0.33395000,0.34006000,0.34958500,9.67522800,15.93192900,18.86869200,19.00800300,18.80957200,18.66522200,36.28443500,31.95251500,20.72258600,7.72602000,0.00000000,0.00000000,30.69217600,37.59177700
25/04/1986,87,8.56905700,20350.15118200,2288.10175300,2035.01512000,366.80182500,168.16195700,1068.09521700,129.37847800,555.66427600,22.91667300,3.88815600,4.44629700,7.92685200,0.26939500,7.94599900,1.43000000,3774.00359200,147.23469700,18.93380100,2.59699500,1.75148700,156.68182000,1.71209300,1.00000000,0.27305200,3709.99256000,2502.12376200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72705800,0.88630600,13.93422900,1.32527900,1.36833500,1.22457000,0.88901000,0.96654400,0.86864900,1.37165200,1.13103600,1.25912800,0.97253500,11.37673800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27134300,0.29398500,0.30182600,0.31481200,0.32220800,0.32286900,0.31542800,0.33395000,0.34006000,0.34958500,9.67522800,15.93192900,18.86869200,19.00800300,18.80957200,18.66522200,36.28443500,31.95251500,20.72258600,7.72602000,0.00000000,0.00000000,30.69217600,37.59177700
26/04/1986,88,8.58959700,20607.92341300,2316.73083000,2060.79234000,372.90385400,164.91178300,1070.61646900,129.37847800,578.92024700,22.91667300,3.88037900,4.37541900,7.59429100,0.26939500,8.27856000,1.43000000,3774.00359200,153.39684600,18.93380100,2.54680100,1.80168000,152.48769000,1.71800600,1.00000000,0.28092100,3638.28713500,2573.82918700,2000.00000000,15.68985700,1.00000000,1.00000000,0.72012200,0.88630600,13.73100600,1.67978600,1.59205200,1.32680800,0.90432900,0.97036500,0.87153600,1.40977000,1.13786600,1.28007200,0.98081300,12.15339500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423700,0.29931500,0.30109100,0.30911400,0.31489100,0.31624500,0.31166600,0.32977300,0.33599300,0.34435400,9.45924500,16.28084900,19.35261000,19.07414400,18.78658700,18.63656000,36.39782700,31.92424600,20.73724600,7.72931900,0.07240100,0.00000000,32.61285600,36.84627200
26/04/1986,88,8.58959700,20607.92341300,2316.73083000,2060.79234000,372.90385400,164.91178300,1070.61646900,129.37847800,578.92024700,22.91667300,3.88037900,4.37541900,7.59429100,0.26939500,8.27856000,1.43000000,3774.00359200,153.39684600,18.93380100,2.54680100,1.80168000,152.48769000,1.71800600,1.00000000,0.28092100,3638.28713500,2573.82918700,2000.00000000,15.68985700,1.00000000,1.00000000,0.72012200,0.88630600,13.73100600,1.67978600,1.59205200,1.32680800,0.90432900,0.97036500,0.87153600,1.40977000,1.13786600,1.28007200,0.98081300,12.15339500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423700,0.29931500,0.30109100,0.30911400,0.31489100,0.31624500,0.31166600,0.32977300,0.33599300,0.34435400,9.45924500,16.28084900,19.35261000,19.07414400,18.78658700,18.63656000,36.39782700,31.92424600,20.73724600,7.72931900,0.07240100,0.00000000,32.61285600,36.84627200
