ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
19/03/1986,50,5.99743300,8706.91276900,1150.87360300,870.69128000,296.70204200,266.06130200,489.07999700,99.03026300,0.00000000,15.56150200,2.28638300,6.43740000,8.20365500,0.59806400,0.00000000,0.00000000,0.00000000,0.00000000,18.59799400,4.08324800,0.24957900,167.67791700,1.57653900,0.95982500,0.00000000,5833.21073200,356.54075900,1645.27246100,19.77181600,1.00000000,1.00000000,0.87018200,0.88541200,12.11482400,1.87992200,1.84773100,1.63500000,1.15200000,1.23600000,1.11600000,1.72050200,1.29886000,0.22880800,-0.00000000,12.11482400,1647.00000000,0.57338300,0.35482000,0.21856300,0.09026000,0.28190700,0.30033300,0.30810000,0.31832000,0.32476000,0.32556000,0.31595300,0.32979000,0.34923700,0.36861100,4.41527700,8.78040100,14.14119000,19.47985500,23.29587400,23.89218900,32.55600400,17.00952700,8.26321800,2.78914500,6.35256100,0.57338300,41.66620900,39.99228900,0.96506700,1.00000000,1015.27420800,1.00000000
20/03/1986,51,6.00000000,9058.10328900,1195.96293300,905.81033000,307.69792500,265.03569600,518.22881000,105.00050200,0.00000000,16.03916700,2.37190000,6.41730700,8.63983700,0.63954700,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.06750800,0.26531900,153.75127400,1.57770000,0.91763400,0.00000000,5810.72503400,379.02645700,1746.71423300,19.57776900,1.00000000,1.00000000,0.86915700,0.88541200,10.93923300,1.47627000,1.59987200,1.47538100,1.05536000,1.12664400,1.01377700,1.60428300,1.20243300,0.38521400,-0.00000000,10.93923400,1680.00000000,0.56775500,0.32074000,0.24701500,0.09178800,0.26217300,0.28821600,0.29852300,0.31091100,0.31637600,0.31772300,0.31149800,0.32609300,0.34858200,0.36686000,4.71154900,8.43392800,13.53832900,18.75070200,22.34023700,22.93814800,31.56765200,16.55726800,8.16870900,2.76150300,6.18551200,0.56775500,38.27130400,35.11905200,0.96520000,1.00000000,1034.85197700,1.00000000
21/03/1986,52,6.37522700,9444.84629600,1245.22776500,944.48463000,319.84504800,263.47910400,550.32848000,111.57513300,0.00000000,16.45093300,2.53617200,6.38678400,8.97307800,0.71807200,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.04361800,0.28920800,153.01462200,1.57947300,0.88912300,0.00000000,5776.59783800,413.15365300,1850.81713900,20.02695600,1.00000000,1.00000000,0.86758400,0.88541200,11.33251800,1.87306100,1.83692000,1.50061000,0.98248200,1.03217000,0.92506200,1.49104200,1.11550700,0.57566400,-0.00000000,11.33251800,1713.00000000,0.58078200,0.30547100,0.27531100,0.16489700,0.28157200,0.29980500,0.30003700,0.30532400,0.30913300,0.31092100,0.30715700,0.32276100,0.34709400,0.36529900,4.43531400,8.13118500,13.15933400,18.08682600,21.44847700,22.04619000,30.54296900,16.10378800,8.02497100,2.73978200,3.52209100,0.58078200,43.49712000,38.67430100,0.96540100,1.00000000,1054.87893300,1.00000000
22/03/1986,53,6.56154600,9772.86830900,1286.75236000,977.28683000,330.03008500,262.01646100,577.55430700,117.15150700,0.00000000,16.73532100,2.79244100,6.35806400,9.13516200,0.84037500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,4.02117100,0.31165500,147.89724700,1.58114700,0.80464500,0.00000000,5744.53038600,445.22110400,1965.45886200,18.81823000,1.00000000,1.00000000,0.86609000,0.88541200,11.21063100,1.88122000,1.84786500,1.51622200,0.95479600,0.95203500,0.84667400,1.38325400,1.03585400,0.79271200,-0.00000000,11.21063100,1746.00000000,0.54572900,0.28616900,0.25955900,0.26972200,0.28197100,0.30034000,0.30097300,0.30320100,0.30298900,0.30491200,0.30302500,0.31970800,0.34481200,0.36382700,4.28115300,7.66036800,12.68789100,17.57874300,20.67360100,21.25992200,29.59060700,15.68816100,7.84744700,2.72230300,2.02330200,0.54572900,40.76606700,32.80220100,0.96559100,1.00000000,1073.69716300,0.97603000
23/03/1986,54,6.74409300,10147.57317600,1334.49501100,1014.75732000,341.73528500,260.58342500,608.65481100,123.52149000,0.00000000,16.90670800,3.15015000,6.32988800,9.13516200,1.01176300,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.99917800,0.33364800,173.69845600,1.58279700,0.91616700,0.00000000,5713.11206300,476.63942800,2000.00000000,18.43730100,1.00000000,1.00000000,0.86460900,0.88541200,13.39743500,1.87825400,1.84755900,1.63500000,1.15200000,1.23600000,1.11600000,1.82400000,1.51200000,1.19662100,-0.00000000,13.39743600,1779.00000000,0.53468200,0.34328400,0.19139700,0.43406900,0.28182600,0.30032500,0.30810000,0.31832000,0.32476000,0.32556000,0.31992000,0.33796000,0.35201100,0.37000000,9.61781900,6.96118900,9.80521000,14.58986900,18.87125000,21.01532900,32.98978000,19.22697400,9.05559600,3.08024500,1.23178900,0.53468200,40.89919300,37.47048700,0.96577700,1.00000000,1092.13446400,0.89613500
24/03/1986,55,6.92835600,10497.98834300,1378.97025500,1049.79883000,352.61551500,259.13692300,637.73927000,129.47854800,0.00000000,17.08071300,3.50955100,6.30141000,9.13516200,1.18576800,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.97697900,0.35584700,158.12683900,1.58447200,0.97209400,0.00000000,5681.39850000,508.35299100,2000.00000000,18.61055700,1.00000000,1.00000000,0.86309800,0.88541200,12.27383300,1.48174900,1.59996500,1.47538800,1.05536000,1.12664400,1.02783500,1.68000000,1.39850300,1.42838800,-0.00000000,12.27383300,1812.00000000,0.53970600,0.35432400,0.18538200,0.61481000,0.26244100,0.28822100,0.29852300,0.31091100,0.31637600,0.31880100,0.31440000,0.33360900,0.34553100,0.37000000,16.84708600,9.52395000,10.64182100,14.69974500,18.43118500,20.44123800,32.05603000,18.75168800,8.79044400,3.07182800,0.87784200,0.53970600,36.04745900,35.04151700,0.96596500,1.00000000,1110.74502100,0.81549000
25/03/1986,56,7.00000000,10874.59313800,1417.72590100,1087.45931000,355.18674600,257.66085800,675.39974900,129.47854800,0.00000000,17.20448100,3.76543600,6.27231300,9.14991200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.95432600,0.37850000,156.01671600,1.58619000,0.88981900,0.00000000,5649.03679700,540.71469400,2000.00000000,18.99090700,1.00000000,1.00000000,0.86153800,0.88541200,12.61444000,1.87328600,1.83694100,1.50061000,0.98248400,1.03372500,0.93762400,1.56426300,1.28251000,1.60019000,0.00280800,12.61444000,1845.00000000,0.38667200,0.38667200,0.00000000,1.00000000,0.28158300,0.29980600,0.30003700,0.30532400,0.30925200,0.31188400,0.30996300,0.32916300,0.34143700,0.36775200,20.33864600,12.90728400,11.90070300,15.01310200,18.27115600,20.10768100,31.64569900,18.51014300,8.67677900,3.03290700,0.37192200,0.38667200,42.32373100,37.66047900,0.96615600,1.00000000,1129.73592700,0.73851300
26/03/1986,57,7.18419800,11267.47679000,1458.20178000,1126.74768000,357.89446000,256.14065800,714.68811500,129.47854800,0.00000000,17.52692300,3.79368000,6.24230500,9.47235500,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.93099500,0.40183100,173.77977800,1.58797100,1.00000000,0.00000000,5615.70745700,574.04403400,2000.00000000,19.55874800,1.00000000,1.00000000,0.85991400,0.88541200,14.09830100,1.63713100,1.60363300,1.41843100,0.99940800,1.07228200,0.96817700,1.58239700,1.31172300,1.58239700,0.05528700,12.23086600,1878.00000000,0.35821800,0.35821800,0.00000000,1.00000000,0.28392400,0.30200200,0.30954400,0.31933700,0.32585200,0.32654600,0.32072500,0.33862800,0.35072500,0.36972400,15.42484500,14.28621500,13.17509200,14.98066200,17.86121600,20.03413400,33.78557600,21.05914700,10.01427000,3.29155100,0.03577500,0.35821800,39.28836500,45.28699500,0.96635300,1.00000000,1149.29467500,0.73851300
27/03/1986,58,7.31262400,11682.88731400,1500.94418900,1168.28873000,360.79274300,254.44373200,756.22916700,129.47854800,0.00000000,17.75220500,3.82440300,6.20876300,9.69763700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.90495200,0.42787400,159.60778400,1.58997100,1.00000000,0.00000000,5578.50351500,611.24797600,2000.00000000,21.83249100,1.00000000,1.00000000,0.85807800,0.88541200,12.87770500,1.00315300,1.08092900,0.99351800,0.70909100,0.75624200,0.69167900,1.11882400,0.94608700,1.11498000,0.13504300,8.54954400,1911.00000000,0.26359200,0.26359200,0.00000000,1.00000000,0.26725600,0.29324600,0.30314200,0.31427800,0.31988200,0.32220900,0.31648800,0.33622300,0.34626000,0.36932500,17.88142200,15.61747200,13.96089900,15.36753300,17.84300200,19.91155400,33.40647100,20.94529500,9.89726300,3.26708600,0.03831000,0.26359200,41.54105200,62.57097900,0.96657400,1.00000000,1171.12716600,0.73851300
28/03/1986,59,7.43702400,11997.87179000,1532.58118400,1199.78718000,362.81152200,252.56350000,787.72761500,129.47854800,0.00000000,17.94094600,3.84580200,6.17154000,9.88637700,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.87609700,0.45673000,159.03189500,1.59220500,1.00000000,0.00000000,5537.28073400,652.47075600,2000.00000000,21.14790100,1.00000000,1.00000000,0.85601500,0.88541200,13.27616200,1.00658800,0.94822600,0.78771500,0.53309200,0.56410500,0.51268000,0.84963600,0.70500500,0.85013900,0.21470300,6.97189000,1944.00000000,0.21778800,0.21778800,0.00000000,1.00000000,0.28977800,0.30399200,0.30474900,0.31104100,0.31575500,0.31793800,0.31458100,0.33358800,0.34461900,0.36617900,18.02153400,17.43891000,14.90772300,15.70913800,17.86791400,19.76854100,33.25421900,20.79111500,9.83900900,3.21985100,0.02904800,0.21778800,31.49844800,59.98065500,0.96681800,1.00000000,1192.27506700,0.73851300
29/03/1986,60,7.55781700,12282.66266200,1560.54140800,1228.26627000,364.56358000,250.29257900,816.20670200,129.47854800,0.00000000,18.15125500,3.86437400,6.12650400,10.09668600,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.84124500,0.49158100,162.67614400,1.59492700,1.00000000,0.00000000,5487.49235300,702.25913800,2000.00000000,20.53485800,1.00000000,1.00000000,0.85348400,0.88541200,13.92463800,1.06982000,1.02837300,0.90736100,0.63931500,0.67334800,0.57406700,0.87664500,0.71116800,0.87338900,0.37414500,7.72763100,1977.00000000,0.23657300,0.23657300,0.00000000,1.00000000,0.28996400,0.30609200,0.31295100,0.32173800,0.32662100,0.32237500,0.31289700,0.33102400,0.34266300,0.36256100,15.84900900,17.79557600,16.02565400,16.45698000,18.50063700,20.08438300,33.15229000,20.63737500,9.77453100,3.17742200,0.02626300,0.23657300,28.47908700,51.31727600,0.96711300,1.00000000,1212.80992500,0.73851300
30/03/1986,61,7.67825700,12594.20768000,1591.41293800,1259.42077000,366.54489400,248.02829300,847.36120400,129.47854800,0.00000000,18.37393700,3.88537600,6.08150500,10.31936800,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.80649500,0.52633100,154.03229100,1.59766600,1.00000000,0.00000000,5437.84944500,751.90204600,2000.00000000,20.47485900,1.00000000,1.00000000,0.85091600,0.88541200,13.45464700,1.05418400,1.03642200,0.91847600,0.66703300,0.71461100,0.60516700,0.93550800,0.74485700,0.92801500,0.60159100,8.20586300,2000.00000000,0.25141300,0.25141300,0.00000000,1.00000000,0.27899900,0.29749900,0.30427500,0.31669400,0.32287800,0.31865300,0.31079400,0.32840400,0.34030700,0.35812500,16.49020200,17.96043200,16.13299900,16.53601800,18.45393900,19.92333000,32.97598300,20.47814600,9.70166300,3.13701700,0.02873100,0.25141300,31.15450200,51.08211400,0.96740800,1.00000000,1233.28478400,0.73851300
31/03/1986,62,7.79965700,12967.43233600,1628.96704900,1296.74323000,369.05885900,245.74597400,884.68366900,129.47854800,0.00000000,18.60295000,3.91202400,6.03605200,10.54838200,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.77146800,0.56135800,169.23394000,1.60045200,1.00000000,0.00000000,5387.81116900,801.94032200,2000.00000000,20.63792500,1.00000000,1.00000000,0.84828200,0.88541200,15.11267800,1.16678400,1.13550700,1.00355800,0.70709400,0.75865300,0.68499700,1.11956600,0.92758100,1.01169900,0.76067400,9.27611400,2000.00000000,0.26343200,0.26343200,0.00000000,1.00000000,0.28782900,0.30520600,0.31231000,0.32128600,0.32794200,0.32843300,0.32226800,0.33987600,0.34530500,0.35386100,11.78671800,16.47681800,16.76822700,16.98722100,18.42538800,20.05773700,34.69287900,22.14201900,10.14189400,3.10552000,0.03441900,0.26343200,37.32246600,60.80589500,0.96770500,1.00000000,1253.92270900,0.73851300
01/04/1986,63,7.91359500,13362.52195500,1669.03312500,1336.25220000,371.75802100,243.60392600,924.19263100,129.47854800,0.00000000,18.90724700,3.94063500,5.99330100,10.85267800,1.29478500,0.00000000,0.00000000,0.00000000,0.00000000,18.86765600,3.73859400,0.59423200,158.16252500,1.60309000,1.00000000,0.00000000,5340.84824100,848.90325000,2000.00000000,19.36952000,1.00000000,1.00000000,0.84576800,0.88541200,14.04328500,1.33736000,1.41101100,1.26184700,0.91649200,0.99975500,0.90046100,1.42571800,1.21903400,1.34100200,0.99030300,11.80298200,2000.00000000,0.34073100,0.34073100,0.00000000,1.00000000,0.26948400,0.29386200,0.30167800,0.31476100,0.32246100,0.32327800,0.31592800,0.33637100,0.34201100,0.34869000,12.12894600,16.21544300,16.54006200,16.88236000,18.24947500,19.80776800,34.03532800,21.98282400,10.08792100,3.07233500,0.03643500,0.34073100,39.50896200,47.00809100,0.96798400,1.00000000,1273.29223000,0.73851300
02/04/1986,64,8.00000000,13685.49171700,1698.47524600,1368.54917000,371.01450500,241.49258600,956.48960700,129.47854800,0.00000000,19.16245200,3.93275400,5.95107700,11.10788400,1.29478500,0.00000000,0.00000000,122.55967900,0.00000000,18.86765600,3.70619100,0.62663500,174.04291500,1.60571300,1.00000000,0.00000000,5294.55857000,895.19292000,2000.00000000,19.09184000,1.00000000,1.00000000,0.84324900,0.88541200,15.50614900,1.21577700,1.17521400,1.03772700,0.73116900,0.78448400,0.70832000,1.15768500,0.95966000,1.15768500,0.91396100,9.84168100,2000.00000000,0.25520600,0.25520600,0.00000000,1.00000000,0.28831300,0.30503300,0.31208200,0.32112600,0.32777000,0.32827800,0.32214100,0.33980100,0.35214100,0.36543000,7.48759800,12.86496700,15.58106800,16.82945400,18.07392700,19.43026200,35.29737500,24.57775100,12.54689900,4.05310800,0.00000000,0.25520600,32.29697600,50.88579000,0.96825900,1.00000000,1292.38407000,0.73851300
03/04/1986,65,8.03048600,14070.87161500,1734.18291900,1407.08716000,370.27247600,239.40429900,994.11864600,129.47854800,0.90895100,19.47134900,3.92488800,5.90923100,11.41678100,1.28178700,0.01299800,1.43000000,647.83455400,7.41639800,18.86765600,3.67414200,0.65868400,163.15938900,1.60832900,1.00000000,0.00064600,5248.77431300,940.97717800,2000.00000000,18.88338600,1.00000000,1.00000000,0.84071700,0.88541200,14.47475000,1.36722600,1.36518200,1.21843000,0.88437600,0.96239600,0.86779700,1.37647000,1.17670200,1.38178900,1.15135600,11.75172100,2000.00000000,0.30889700,0.30889700,0.00000000,1.00000000,0.27444200,0.29431600,0.30192800,0.31487900,0.32236700,0.32328800,0.31605400,0.33646800,0.34630900,0.36287700,7.82075700,12.63304400,15.27605800,16.65668100,17.87425400,19.21573100,34.65514000,24.39598300,12.37626300,4.03422500,0.00000000,0.30889700,38.53799000,47.46774700,0.96853000,1.00000000,1311.26745600,0.73851300
04/04/1986,66,8.05599900,14419.23145600,1766.12312500,1441.92315000,369.53193100,237.24906600,1023.99600500,129.47854800,5.86757600,19.74384200,3.91703800,5.86595600,11.68927300,1.21087900,0.08390600,1.43000000,1191.81063800,9.05721300,18.86765600,3.64106600,0.69176000,157.99635700,1.61105500,1.00000000,0.00406900,5201.52230800,988.22918200,2000.00000000,19.48874800,1.00000000,1.00000000,0.83806100,0.88541200,14.16924600,1.39840800,1.32865400,1.10789700,0.75586300,0.81198900,0.73124500,1.19002900,0.99621300,1.18720900,0.96608900,10.47359600,2000.00000000,0.27249200,0.27249200,0.00000000,1.00000000,0.28578000,0.30100200,0.30253600,0.31017500,0.31612900,0.31756400,0.31311400,0.33283500,0.34296400,0.35685600,7.54530100,12.62434400,15.38594300,16.54050100,17.60874200,18.92903500,34.34569500,24.13736500,12.25099300,3.95477300,0.00000000,0.27249200,34.83598400,47.12799900,0.96881100,1.00000000,1330.75620400,0.73851300
05/04/1986,67,8.08109800,14786.10343500,1799.47089100,1478.61034000,368.79286700,234.64869700,1051.70924100,129.47854800,14.84153800,20.05225100,3.90920400,5.81363400,11.97252100,1.10771300,0.21223400,1.43000000,1726.38282000,12.45293300,18.86765600,3.60115800,0.73166800,145.77208300,1.61437900,1.00000000,0.01003700,5144.51102500,1045.24046600,2000.00000000,19.17184100,1.00000000,1.00000000,0.83479700,0.88541200,12.99161100,1.38939000,1.43462600,1.24865400,0.86055200,0.92028100,0.82772400,1.37320500,1.13026200,1.36097600,1.09021400,11.63588500,2000.00000000,0.30840900,0.30840900,0.00000000,1.00000000,0.26691900,0.28942300,0.29461800,0.30433100,0.30949000,0.31149600,0.30930600,0.32881400,0.33877800,0.35062600,7.82574200,12.28251100,15.12328100,16.35721000,17.32586900,18.60448300,33.93586000,23.84995100,12.10054900,3.88667200,0.00000000,0.30840900,36.68719800,40.96171500,0.96915000,1.00000000,1349.92804400,0.73851300
06/04/1986,68,8.10490600,14909.40852700,1832.31397800,1490.94085000,391.96732800,231.98681400,1051.70924100,129.47854800,27.17204700,20.12665300,4.15485400,5.75993900,11.95907500,1.01923500,0.38856000,1.43000000,2233.19556200,15.73929400,18.86765600,3.56030600,0.77252000,147.48654900,1.61782200,1.00000000,0.01822500,5086.15106700,1103.60042400,2000.00000000,18.18573000,1.00000000,1.00000000,0.83138800,0.88541200,13.36670300,1.80748300,1.76412700,1.52518900,1.01002700,0.92400200,0.81612300,1.37123000,1.11241500,1.35014200,1.07035500,12.75109200,2000.00000000,0.32786900,0.32786900,0.00000000,1.00000000,0.28321400,0.30097800,0.30642000,0.31149900,0.30455800,0.30585300,0.30532200,0.32488000,0.33447100,0.34477500,6.75784800,11.71033700,15.33026200,16.77298400,17.10498200,18.29513900,33.50424200,23.56932100,11.94914600,3.83469900,0.25346800,0.32786900,36.24255600,37.99231500,0.96949700,1.00000000,1368.11377400,0.73851300
07/04/1986,69,8.13010800,15078.24670700,1863.75848600,1507.82467000,409.34568100,229.16915100,1051.70924100,129.47854800,44.05586500,20.12665300,4.28486900,5.70295300,11.80277700,0.93409400,0.62999900,1.43000000,2769.66813500,19.72772400,18.86765600,3.51706300,0.81576300,160.57177700,1.62151000,1.00000000,0.02921800,5024.37575200,1165.37573900,2000.00000000,19.25000000,1.00000000,1.00000000,0.82770200,0.88541200,14.42819500,0.45278100,0.43781700,0.38661400,0.27240300,0.29226600,0.26389100,0.42719000,0.32283100,0.31198400,0.24393000,3.41170700,2000.00000000,0.13832500,0.08413000,0.05419500,0.71849600,0.29336000,0.30994400,0.31642300,0.32418400,0.33105200,0.33124100,0.32385100,0.33581000,0.33393500,0.34325500,4.88153500,9.46999500,13.77898900,16.39578100,18.00289200,19.31144000,35.56913400,24.75352500,11.91338600,3.81525800,0.19252000,0.13832500,35.04610500,148.21086400,0.96986500,1.00000000,1387.36377400,0.73851300
08/04/1986,70,8.15360700,15225.69761300,1875.05750600,1522.56976000,408.52699000,226.54177200,1046.92868700,129.47854800,63.58151000,20.12665300,4.32258600,5.64966700,11.59530900,0.86234500,0.90921600,1.43000000,2786.87050900,22.95636400,18.86765600,3.47674100,0.85608500,163.38410600,1.62498900,1.00000000,0.04175900,4966.77227400,1222.97921700,2000.00000000,17.95000100,1.00000000,1.00000000,0.82419300,0.88541200,14.68751300,0.21419800,0.20439200,0.17687600,0.12462400,0.13371200,0.12073000,0.19320700,0.15953500,0.15210900,0.10952400,1.58890800,2000.00000000,0.04628700,0.03837800,0.00790900,0.85407100,0.29857200,0.31360100,0.31782100,0.32516900,0.33210900,0.33219500,0.32377100,0.34091400,0.33807900,0.34272900,4.81734800,9.11671000,13.44568100,16.22291400,17.92439300,19.22810400,35.55043800,25.46329500,12.24687900,3.81579700,0.05419500,0.04628700,14.74509100,136.30036900,0.97020800,1.00000000,1405.31377500,0.73851300
09/04/1986,71,8.17887400,15370.72017800,1885.91772700,1537.07202000,407.70993600,223.71679100,1040.30640300,129.47854800,84.70605100,20.18078800,4.32174100,5.59222200,11.41758500,0.79212300,1.21129700,1.43000000,2786.87050900,30.39468500,18.86765600,3.43338600,0.89944000,174.88474700,1.62877800,1.00000000,0.05510900,4904.83650300,1284.91498800,2000.00000000,19.30000000,1.00000000,1.00000000,0.82034100,0.88541200,15.60716900,0.30184300,0.28784300,0.24924900,0.17561800,0.18842300,0.17013000,0.27806100,0.23049800,0.27806100,0.21952200,2.37924800,2000.00000000,0.06193500,0.06193500,0.00000000,1.00000000,0.29798800,0.31297900,0.31733800,0.32482900,0.33174400,0.33186600,0.32507300,0.34223200,0.35507300,0.36890200,14.57787700,9.19535100,12.45497900,15.46368000,17.44502300,18.82211900,35.75877800,26.80076600,14.36932700,4.55677900,0.00780000,0.06193500,14.50225700,95.13053100,0.97057700,1.00000000,1424.61377500,0.73851300
10/04/1986,72,8.20302800,15560.79001500,1901.40872600,1556.07900000,406.89451600,221.01622600,1039.11920200,129.47854800,104.90023500,20.25280900,4.31309700,5.53715000,11.26148100,0.73147200,1.50007300,1.43000000,2786.87050900,37.64087200,18.86765600,3.39194000,0.94088600,174.70414400,1.63244300,1.00000000,0.06741300,4845.62847400,1344.12301700,2000.00000000,18.45000000,1.00000000,1.00000000,0.81657900,0.88541200,15.58549700,0.31675300,0.29859500,0.26156100,0.18429300,0.19773100,0.17853400,0.29179700,0.24188400,0.29179700,0.23036600,2.49330900,2000.00000000,0.07202200,0.07202200,0.00000000,1.00000000,0.29788800,0.31170400,0.31725600,0.32477100,0.33168200,0.33181000,0.32502700,0.34219400,0.35502700,0.36884800,22.05468900,11.66502900,12.45588900,15.12135100,17.16316000,18.58353800,35.72805000,27.44430700,15.19291500,5.00671500,0.00000000,0.07202200,19.00698400,118.81130800,0.97093000,1.00000000,1443.06377500,0.73851300
11/04/1986,73,8.22868700,15731.00346100,1914.74738800,1573.10035000,406.08072700,218.14733300,1034.68764500,129.47854800,126.35313700,20.35616000,4.30447100,5.47848400,11.11654300,0.67298400,1.80685000,1.43000000,2786.87050900,45.33871800,18.86765600,3.34791100,0.98491500,174.76553300,1.63638900,1.00000000,0.08032100,4782.72997000,1407.02152000,2000.00000000,19.60000000,1.00000000,1.00000000,0.81249600,0.88541200,15.59286300,0.42387600,0.40115400,0.35001900,0.24661900,0.26460100,0.23891200,0.39048000,0.32368700,0.39048000,0.30827300,3.33810100,2000.00000000,0.10335100,0.10335100,0.00000000,1.00000000,0.29717400,0.31142900,0.31666700,0.32435600,0.33123600,0.33140700,0.32469800,0.34192100,0.35469800,0.36845900,25.90664700,14.65541900,12.96852500,14.94817300,16.91706500,18.35885400,35.63986600,27.92718100,15.85553000,5.37280800,0.00000000,0.10335100,17.02134500,79.50972600,0.97130500,1.00000000,1462.66377500,0.73851300
12/04/1986,74,8.25343000,15994.00932600,1937.46938100,1599.40093000,405.26856500,215.38090000,1040.30150500,129.47854800,147.03986300,20.50320700,4.29586200,5.42174500,11.01864200,0.62211200,2.10267000,1.43000000,2786.87050900,52.76164200,18.86765600,3.30545400,1.02737200,173.64896400,1.64024200,1.00000000,0.09193400,4722.07784400,1467.67364700,2000.00000000,18.90000000,1.00000000,1.00000000,0.80847300,0.88541200,15.48793400,0.56793300,0.54024000,0.47592300,0.33532900,0.35978000,0.32485000,0.52392100,0.44012000,0.52103700,0.41916100,4.50829500,2000.00000000,0.14704700,0.14704700,0.00000000,1.00000000,0.29460800,0.30950700,0.31582700,0.32376400,0.33060200,0.33083400,0.32324900,0.34153300,0.35284600,0.36790400,28.33008200,17.30702600,13.67948800,14.95088900,16.76856800,18.20128600,35.42899300,28.15730100,16.13953200,5.56831800,0.00000000,0.14704700,26.30058600,90.35383400,0.97166700,1.00000000,1481.56377500,0.73851300
13/04/1986,75,8.27843500,16303.91224500,1964.41860500,1630.39122000,404.45802800,212.15037000,1050.38616400,129.47854800,167.94549600,20.69480400,4.28727100,5.35529700,10.95784000,0.57556000,2.40162100,1.43000000,2786.87050900,60.26311400,18.86765600,3.25587500,1.07695100,167.38645200,1.64481000,1.00000000,0.10300900,4651.25069400,1538.50079700,2000.00000000,19.10000000,1.00000000,1.00000000,0.80366600,0.88541200,14.88816400,0.68493500,0.65834400,0.57186800,0.41608200,0.45876700,0.41237200,0.64435400,0.55430900,0.64800900,0.54064000,5.58968100,2000.00000000,0.19159700,0.19159700,0.00000000,1.00000000,0.28678500,0.30302800,0.30773300,0.31957900,0.32876900,0.32878000,0.31936200,0.33966900,0.34975600,0.36729700,31.97233600,18.54710600,13.96082700,14.95717800,16.69419100,18.07786200,34.99711200,28.07493200,16.12314000,5.61952000,0.00000000,0.19159700,30.99029200,82.54291000,0.97209000,1.00000000,1500.66377500,0.73851300
14/04/1986,76,8.30330900,16525.10481600,1990.99876300,1652.51048000,412.34929000,208.72000800,1051.70924100,129.47854800,188.74167600,20.86130500,4.37090200,5.28449900,10.86884200,0.53367500,2.69900600,1.43000000,2786.87050900,67.72531300,18.86765600,3.20323000,1.12959600,160.45426600,1.64974100,1.00000000,0.11421500,4576.04237800,1613.70911300,2000.00000000,19.00000000,1.00000000,1.00000000,0.79842900,0.88541200,14.21953700,0.83314900,0.84566300,0.76007800,0.55269900,0.60073500,0.54230100,0.86431800,0.73915900,0.86431800,0.71317700,7.31559700,2000.00000000,0.25870800,0.25870800,0.00000000,1.00000000,0.27441300,0.29568100,0.30342500,0.31584000,0.32330100,0.32422500,0.31711900,0.33740000,0.34711900,0.36307300,34.30212000,19.36528000,14.30144900,14.98938800,16.48650900,17.85284800,34.76507900,27.88938700,15.99959400,5.52187300,0.09220600,0.25870800,30.81943500,59.90462200,0.97254000,1.00000000,1519.66377500,0.73851300
