ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
12/04/1986,74,8.24786500,16272.14600600,1936.53268900,1627.21460000,376.47353900,214.72170100,1023.94840100,129.37848000,192.01056800,20.79308900,3.99067700,5.43188000,10.64913200,0.62377800,2.74575100,1.43000000,3774.00359300,50.87715600,18.93380100,3.31603600,1.03244500,173.64997100,1.63806400,1.00000000,0.11800000,4737.19469600,1474.92187500,2000.00000000,18.90000000,1.00000000,1.00000000,0.80948400,0.88630600,15.48808500,0.56855200,0.54078400,0.47639600,0.33566200,0.36013800,0.32517300,0.52443500,0.44055700,0.52154500,0.41957800,4.51281900,2000.00000000,0.14730900,0.14730900,0.00000000,1.00000000,0.29461400,0.30950500,0.31582400,0.32376200,0.33059900,0.33083200,0.32324600,0.34153100,0.35284300,0.36790200,28.33095600,17.31087300,13.68823000,14.96431000,16.78730000,18.22586300,35.48357000,28.19887500,16.15512700,5.57452500,0.00000000,0.14730900,26.32697500,90.35471100
12/04/1986,74,8.24786500,16272.14600600,1936.53268900,1627.21460000,376.47353900,214.72170100,1023.94840100,129.37848000,192.01056800,20.79308900,3.99067700,5.43188000,10.64913200,0.62377800,2.74575100,1.43000000,3774.00359300,50.87715600,18.93380100,3.31603600,1.03244500,173.64997100,1.63806400,1.00000000,0.11800000,4737.19469600,1474.92187500,2000.00000000,18.90000000,1.00000000,1.00000000,0.80948400,0.88630600,15.48808500,0.56855200,0.54078400,0.47639600,0.33566200,0.36013800,0.32517300,0.52443500,0.44055700,0.52154500,0.41957800,4.51281900,2000.00000000,0.14730900,0.14730900,0.00000000,1.00000000,0.29461400,0.30950500,0.31582400,0.32376200,0.33059900,0.33083200,0.32324600,0.34153100,0.35284300,0.36790200,28.33095600,17.31087300,13.68823000,14.96431000,16.78730000,18.22586300,35.48357000,28.19887500,16.15512700,5.57452500,0.00000000,0.14730900,26.32697500,90.35471100
13/04/1986,75,8.27287000,16582.37122500,1963.42787200,1658.23712000,375.72059200,211.34730900,1026.66033700,129.37848000,220.32115400,20.98502700,3.98269600,5.36215100,10.48295000,0.57705700,3.15059200,1.43000000,3774.00359300,58.37862800,18.93380100,3.26392400,1.08455700,167.38526200,1.64285400,1.00000000,0.13286500,4662.74878600,1549.36778400,2000.00000000,19.10000000,1.00000000,1.00000000,0.80445500,0.88630600,14.88811100,0.68570800,0.65902500,0.57246000,0.41651000,0.45923900,0.41279400,0.64501300,0.55487400,0.64866700,0.54120400,5.59549400,2000.00000000,0.19193800,0.19193800,0.00000000,1.00000000,0.28678900,0.30302300,0.30772800,0.31957500,0.32876400,0.32877600,0.31935900,0.33966600,0.34975100,0.36729400,31.97254900,18.55118200,13.96927500,14.97030400,16.71263900,18.10209700,35.05088000,28.11618600,16.13869700,5.62564100,0.00000000,0.19193800,31.02252200,82.54262000
13/04/1986,75,8.27287000,16582.37122500,1963.42787200,1658.23712000,375.72059200,211.34730900,1026.66033700,129.37848000,220.32115400,20.98502700,3.98269600,5.36215100,10.48295000,0.57705700,3.15059200,1.43000000,3774.00359300,58.37862800,18.93380100,3.26392400,1.08455700,167.38526200,1.64285400,1.00000000,0.13286500,4662.74878600,1549.36778400,2000.00000000,19.10000000,1.00000000,1.00000000,0.80445500,0.88630600,14.88811100,0.68570800,0.65902500,0.57246000,0.41651000,0.45923900,0.41279400,0.64501300,0.55487400,0.64866700,0.54120400,5.59549400,2000.00000000,0.19193800,0.19193800,0.00000000,1.00000000,0.28678900,0.30302300,0.30772800,0.31957500,0.32876400,0.32877600,0.31935900,0.33966600,0.34975100,0.36729400,31.97254900,18.55118200,13.96927500,14.97030400,16.71263900,18.10209700,35.05088000,28.11618600,16.13869700,5.62564100,0.00000000,0.19193800,31.02252200,82.54262000
14/04/1986,76,8.29774400,16890.81072000,1990.10872900,1689.08107000,374.96915100,207.93565800,1029.34192400,129.37848000,248.48351600,21.24413200,3.97473000,5.29139900,10.38137100,0.53501900,3.55331400,1.43000000,3774.00359300,65.84082700,18.93380100,3.21123700,1.13724500,160.44934100,1.64777600,1.00000000,0.14711200,4587.48087100,1624.63570000,2000.00000000,19.00000000,1.00000000,1.00000000,0.79923500,0.88630600,14.21919700,0.83397500,0.84631900,0.76066300,0.55312500,0.60120000,0.54267100,0.86502600,0.73972200,0.86502600,0.71368700,7.32141600,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27442300,0.29567300,0.30341600,0.31583300,0.32329300,0.32421100,0.31711700,0.33739400,0.34711700,0.36306200,34.30156700,19.36940000,14.30962700,15.00223300,16.50450100,17.87619400,34.81860000,27.93018900,16.01501100,5.52777600,0.00000000,0.25910500,30.84394900,59.90319400
14/04/1986,76,8.29774400,16890.81072000,1990.10872900,1689.08107000,374.96915100,207.93565800,1029.34192400,129.37848000,248.48351600,21.24413200,3.97473000,5.29139900,10.38137100,0.53501900,3.55331400,1.43000000,3774.00359300,65.84082700,18.93380100,3.21123700,1.13724500,160.44934100,1.64777600,1.00000000,0.14711200,4587.48087100,1624.63570000,2000.00000000,19.00000000,1.00000000,1.00000000,0.79923500,0.88630600,14.21919700,0.83397500,0.84631900,0.76066300,0.55312500,0.60120000,0.54267100,0.86502600,0.73972200,0.86502600,0.71368700,7.32141600,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27442300,0.29567300,0.30341600,0.31583300,0.32329300,0.32421100,0.31711700,0.33739400,0.34711700,0.36306200,34.30156700,19.36940000,14.30962700,15.00223300,16.50450100,17.87619400,34.81860000,27.93018900,16.01501100,5.52777600,0.00000000,0.25910500,30.84394900,59.90319400
15/04/1986,77,8.32399200,17217.26129800,2018.40365900,1721.72613000,374.21921300,204.33546800,1032.26827700,129.37848000,278.20222100,21.50385100,3.96678100,5.21646400,10.25625900,0.49487300,3.97829200,1.43000000,3774.00359300,73.71541000,18.93380100,3.15563700,1.19284400,159.27658100,1.65306200,1.00000000,0.16158300,4508.05340800,1704.06316200,2000.00000000,20.05000100,1.00000000,1.00000000,0.79357500,0.88630600,14.27228100,0.94773100,0.89109800,0.74563400,0.51426800,0.55240200,0.49806600,0.81480300,0.68215800,0.80919700,0.65273300,7.10809000,2000.00000000,0.25971900,0.25971900,0.00000000,1.00000000,0.28940100,0.30346100,0.30483900,0.31262100,0.31874800,0.32001800,0.31545200,0.33479700,0.34500200,0.35865000,33.47500600,21.72008300,14.94680400,15.02507100,16.35853800,17.66762000,34.63591000,27.71767000,15.90800600,5.44039900,0.00000000,0.25971900,32.64505800,65.54776700
15/04/1986,77,8.32399200,17217.26129800,2018.40365900,1721.72613000,374.21921300,204.33546800,1032.26827700,129.37848000,278.20222100,21.50385100,3.96678100,5.21646400,10.25625900,0.49487300,3.97829200,1.43000000,3774.00359300,73.71541000,18.93380100,3.15563700,1.19284400,159.27658100,1.65306200,1.00000000,0.16158300,4508.05340800,1704.06316200,2000.00000000,20.05000100,1.00000000,1.00000000,0.79357500,0.88630600,14.27228100,0.94773100,0.89109800,0.74563400,0.51426800,0.55240200,0.49806600,0.81480300,0.68215800,0.80919700,0.65273300,7.10809000,2000.00000000,0.25971900,0.25971900,0.00000000,1.00000000,0.28940100,0.30346100,0.30483900,0.31262100,0.31874800,0.32001800,0.31545200,0.33479700,0.34500200,0.35865000,33.47500600,21.72008300,14.94680400,15.02507100,16.35853800,17.66762000,34.63591000,27.71767000,15.90800600,5.44039900,0.00000000,0.25971900,32.64505800,65.54776700
16/04/1986,78,8.35120200,17528.99695200,2045.09686300,1752.89970000,373.47077400,200.60354500,1032.63571100,129.37848000,309.00835300,21.73095200,3.95884700,5.13848200,10.08027600,0.45742900,4.41881900,1.43000000,3774.00359300,81.87812900,18.93380100,3.09800400,1.25047800,174.08666200,1.65864300,1.00000000,0.17628400,4425.71964300,1786.39692700,2000.00000000,20.78364400,1.00000000,1.00000000,0.78754000,0.88630600,15.51139900,0.85396800,0.82369700,0.72711900,0.51231900,0.54967500,0.49630900,0.81117100,0.67241800,0.81117100,0.64039800,6.89824700,2000.00000000,0.22710100,0.22710100,0.00000000,1.00000000,0.29098600,0.30740700,0.31415300,0.32258500,0.32933600,0.32969100,0.32329600,0.34075900,0.35329600,0.36679800,19.29070900,20.84891100,17.98249600,16.75093800,16.96655800,17.70859700,35.25242600,29.98672900,18.97696100,7.16005000,0.00000000,0.22710100,31.17356500,70.09688500
16/04/1986,78,8.35120200,17528.99695200,2045.09686300,1752.89970000,373.47077400,200.60354500,1032.63571100,129.37848000,309.00835300,21.73095200,3.95884700,5.13848200,10.08027600,0.45742900,4.41881900,1.43000000,3774.00359300,81.87812900,18.93380100,3.09800400,1.25047800,174.08666200,1.65864300,1.00000000,0.17628400,4425.71964300,1786.39692700,2000.00000000,20.78364400,1.00000000,1.00000000,0.78754000,0.88630600,15.51139900,0.85396800,0.82369700,0.72711900,0.51231900,0.54967500,0.49630900,0.81117100,0.67241800,0.81117100,0.64039800,6.89824700,2000.00000000,0.22710100,0.22710100,0.00000000,1.00000000,0.29098600,0.30740700,0.31415300,0.32258500,0.32933600,0.32969100,0.32329600,0.34075900,0.35329600,0.36679800,19.29070900,20.84891100,17.98249600,16.75093800,16.96655800,17.70859700,35.25242600,29.98672900,18.97696100,7.16005000,0.00000000,0.22710100,31.17356500,70.09688500
17/04/1986,79,8.37653400,17828.42549600,2070.81827800,1782.84255000,372.72383300,197.12904800,1033.89742300,129.37848000,337.68949500,21.98158000,3.95093000,5.06558000,9.95200200,0.42619100,4.82896000,1.43000000,3774.00359300,89.47778800,18.93380100,3.04434600,1.30413600,165.77975800,1.66393100,1.00000000,0.18941100,4349.06521600,1863.05135400,2000.00000000,19.34999900,1.00000000,1.00000000,0.78176300,0.88630600,14.72416500,0.89709100,0.87763400,0.77202100,0.56123500,0.61822600,0.55466800,0.87191500,0.74785300,0.87854300,0.73486200,7.51404800,2000.00000000,0.25062700,0.25062700,0.00000000,1.00000000,0.28168000,0.29969200,0.30570800,0.31790600,0.32683200,0.32687700,0.31828400,0.33856800,0.34880300,0.36632600,20.02276600,20.84358800,17.79182600,16.65658600,16.89474100,17.58080300,34.70798100,29.83680200,18.81486300,7.19127900,0.00000000,0.25062700,29.94285400,58.67457200
17/04/1986,79,8.37653400,17828.42549600,2070.81827800,1782.84255000,372.72383300,197.12904800,1033.89742300,129.37848000,337.68949500,21.98158000,3.95093000,5.06558000,9.95200200,0.42619100,4.82896000,1.43000000,3774.00359300,89.47778800,18.93380100,3.04434600,1.30413600,165.77975800,1.66393100,1.00000000,0.18941100,4349.06521600,1863.05135400,2000.00000000,19.34999900,1.00000000,1.00000000,0.78176300,0.88630600,14.72416500,0.89709100,0.87763400,0.77202100,0.56123500,0.61822600,0.55466800,0.87191500,0.74785300,0.87854300,0.73486200,7.51404800,2000.00000000,0.25062700,0.25062700,0.00000000,1.00000000,0.28168000,0.29969200,0.30570800,0.31790600,0.32683200,0.32687700,0.31828400,0.33856800,0.34880300,0.36632600,20.02276600,20.84358800,17.79182600,16.65658600,16.89474100,17.58080300,34.70798100,29.83680200,18.81486300,7.19127900,0.00000000,0.25062700,29.94285400,58.67457200
18/04/1986,80,8.40055700,18182.43710400,2102.17905500,1818.24371000,371.97838500,193.83411200,1042.09967200,129.37848000,364.88840700,22.27890000,3.94302800,4.99617600,9.88713500,0.39943300,5.21790400,1.43000000,3774.00359300,96.68470100,18.93380100,2.99346100,1.35502100,156.69902800,1.66903000,1.00000000,0.20068200,4276.37225800,1935.74431200,2000.00000000,18.34999900,1.00000000,1.00000000,0.77613900,0.88630600,13.85361100,0.95460700,1.01033800,0.92034400,0.67062300,0.72963300,0.65618100,1.06169500,0.89033700,1.06276300,0.86489300,8.82141500,2000.00000000,0.29732100,0.29732100,0.00000000,1.00000000,0.26692300,0.29141400,0.30022100,0.31329400,0.32062400,0.32150100,0.31593400,0.33529200,0.34600000,0.36056800,20.43310700,20.62832800,17.69587700,16.54840900,16.66442500,17.32107000,34.45824400,29.55171200,18.64974600,7.03962100,0.00000000,0.29732100,35.40116100,55.59583400
18/04/1986,80,8.40055700,18182.43710400,2102.17905500,1818.24371000,371.97838500,193.83411200,1042.09967200,129.37848000,364.88840700,22.27890000,3.94302800,4.99617600,9.88713500,0.39943300,5.21790400,1.43000000,3774.00359300,96.68470100,18.93380100,2.99346100,1.35502100,156.69902800,1.66903000,1.00000000,0.20068200,4276.37225800,1935.74431200,2000.00000000,18.34999900,1.00000000,1.00000000,0.77613900,0.88630600,13.85361100,0.95460700,1.01033800,0.92034400,0.67062300,0.72963300,0.65618100,1.06169500,0.89033700,1.06276300,0.86489300,8.82141500,2000.00000000,0.29732100,0.29732100,0.00000000,1.00000000,0.26692300,0.29141400,0.30022100,0.31329400,0.32062400,0.32150100,0.31593400,0.33529200,0.34600000,0.36056800,20.43310700,20.62832800,17.69587700,16.54840900,16.66442500,17.32107000,34.45824400,29.55171200,18.64974600,7.03962100,0.00000000,0.29732100,35.40116100,55.59583400
19/04/1986,81,8.42350100,18531.13199500,2133.15764000,1853.11320000,371.23442800,190.68716400,1050.99186200,129.37848000,390.86570600,22.62252200,3.93514200,4.92964200,9.88249400,0.37622200,5.58938000,1.43000000,3774.00359300,103.56792100,18.93380100,2.94486100,1.40362100,156.57622500,1.67398100,1.00000000,0.21092400,4206.94423500,2005.17233500,2000.00000000,17.52582700,1.00000000,1.00000000,0.77063300,0.88630600,14.06539000,1.37731300,1.31626500,1.08674000,0.72871100,0.78139100,0.70277600,1.16195000,0.95727200,1.15489800,0.92296900,10.19028700,2000.00000000,0.34362200,0.34362200,0.00000000,1.00000000,0.28643300,0.30215900,0.30275500,0.30896000,0.31466900,0.31615000,0.31295200,0.33186300,0.34257000,0.35500700,18.68446400,21.33832600,18.12327200,16.42713700,16.41567800,17.05662300,34.13887400,29.25240700,18.45846900,6.91154500,0.00000000,0.34362200,34.86948900,48.12946000
19/04/1986,81,8.42350100,18531.13199500,2133.15764000,1853.11320000,371.23442800,190.68716400,1050.99186200,129.37848000,390.86570600,22.62252200,3.93514200,4.92964200,9.88249400,0.37622200,5.58938000,1.43000000,3774.00359300,103.56792100,18.93380100,2.94486100,1.40362100,156.57622500,1.67398100,1.00000000,0.21092400,4206.94423500,2005.17233500,2000.00000000,17.52582700,1.00000000,1.00000000,0.77063300,0.88630600,14.06539000,1.37731300,1.31626500,1.08674000,0.72871100,0.78139100,0.70277600,1.16195000,0.95727200,1.15489800,0.92296900,10.19028700,2000.00000000,0.34362200,0.34362200,0.00000000,1.00000000,0.28643300,0.30215900,0.30275500,0.30896000,0.31466900,0.31615000,0.31295200,0.33186300,0.34257000,0.35500700,18.68446400,21.33832600,18.12327200,16.42713700,16.41567800,17.05662300,34.13887400,29.25240700,18.45846900,6.91154500,0.00000000,0.34362200,34.86948900,48.12946000
20/04/1986,82,8.44814800,18830.34452100,2158.94287200,1883.03445000,370.49195900,187.29361200,1053.00719600,129.37848000,418.77162500,22.91667300,3.92727200,4.85763400,9.80033900,0.35347300,5.98843400,1.43000000,3774.00359300,110.96216900,18.93380100,2.89245300,1.45602900,145.00810600,1.67941700,1.00000000,0.22239200,4132.07562500,2080.04094500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76454300,0.88630600,12.95617300,1.07444400,1.08374800,0.93347800,0.63331400,0.67561500,0.60726800,1.02084900,0.82872700,1.00756000,0.79548200,8.66048400,2000.00000000,0.29415100,0.29415100,0.00000000,1.00000000,0.27213600,0.29284700,0.29687600,0.30473200,0.30972300,0.31165800,0.31023000,0.32889500,0.33944600,0.35040100,18.86444500,20.91593400,17.90715400,16.31964300,16.20198100,16.83502400,33.84771300,28.99406100,18.28861200,6.82001500,0.00000000,0.29415100,29.92125300,44.76249700
20/04/1986,82,8.44814800,18830.34452100,2158.94287200,1883.03445000,370.49195900,187.29361200,1053.00719600,129.37848000,418.77162500,22.91667300,3.92727200,4.85763400,9.80033900,0.35347300,5.98843400,1.43000000,3774.00359300,110.96216900,18.93380100,2.89245300,1.45602900,145.00810600,1.67941700,1.00000000,0.22239200,4132.07562500,2080.04094500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76454300,0.88630600,12.95617300,1.07444400,1.08374800,0.93347800,0.63331400,0.67561500,0.60726800,1.02084900,0.82872700,1.00756000,0.79548200,8.66048400,2000.00000000,0.29415100,0.29415100,0.00000000,1.00000000,0.27213600,0.29284700,0.29687600,0.30473200,0.30972300,0.31165800,0.31023000,0.32889500,0.33944600,0.35040100,18.86444500,20.91593400,17.90715400,16.31964300,16.20198100,16.83502400,33.84771300,28.99406100,18.28861200,6.82001500,0.00000000,0.29415100,29.92125300,44.76249700
21/04/1986,83,8.47353100,19129.64378900,2184.11541000,1912.96438000,369.75097600,183.27720700,1054.19854700,129.37848000,447.51020100,22.91667300,3.91941700,4.77207300,9.41060000,0.33225000,6.39939600,1.43000000,3774.00359300,118.57704700,18.93380100,2.83042600,1.51805600,174.05868500,1.68599100,1.00000000,0.23393500,4043.46561700,2168.65095400,2000.00000000,19.38874800,1.00000000,1.00000000,0.75712600,0.88630600,15.50804200,1.05811800,1.02201900,0.90235800,0.63579000,0.68215000,0.61592200,1.00666800,0.83447500,1.00666800,0.79473800,8.55890500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945800,0.30606500,0.31298400,0.32176100,0.32845200,0.32889400,0.32264400,0.34021800,0.35264400,0.36602600,11.00715600,17.11318200,18.44681900,18.01575700,17.75839000,17.88316700,35.39577900,31.15511900,20.50229800,7.75745000,0.00000000,0.00000000,29.92992700,54.23060100
21/04/1986,83,8.47353100,19129.64378900,2184.11541000,1912.96438000,369.75097600,183.27720700,1054.19854700,129.37848000,447.51020100,22.91667300,3.91941700,4.77207300,9.41060000,0.33225000,6.39939600,1.43000000,3774.00359300,118.57704700,18.93380100,2.83042600,1.51805600,174.05868500,1.68599100,1.00000000,0.23393500,4043.46561700,2168.65095400,2000.00000000,19.38874800,1.00000000,1.00000000,0.75712600,0.88630600,15.50804200,1.05811800,1.02201900,0.90235800,0.63579000,0.68215000,0.61592200,1.00666800,0.83447500,1.00666800,0.79473800,8.55890500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945800,0.30606500,0.31298400,0.32176100,0.32845200,0.32889400,0.32264400,0.34021800,0.35264400,0.36602600,11.00715600,17.11318200,18.44681900,18.01575700,17.75839000,17.88316700,35.39577900,31.15511900,20.50229800,7.75745000,0.00000000,0.00000000,29.92992700,54.23060100
22/04/1986,84,8.49875200,19445.66760700,2210.98753900,1944.56676000,369.01147400,179.28645600,1057.24591200,129.37848000,476.06521700,22.91667300,3.91157800,4.68665300,9.02130600,0.31320700,6.80773300,1.43000000,3774.00359300,126.14328700,18.93380100,2.76879500,1.57968600,164.48592400,1.69266900,1.00000000,0.24481800,3955.42158000,2256.69499000,2000.00000000,19.26490700,1.00000000,1.00000000,0.74952500,0.88630600,14.59823200,1.08163000,1.07019800,0.94906800,0.68935600,0.75655900,0.68062100,1.07074200,0.91688500,1.07731600,0.90749400,9.19986800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27814000,0.29720800,0.30407100,0.31655900,0.32499800,0.32546300,0.31722400,0.33756500,0.34763700,0.36546300,11.59019200,17.17887100,18.40033100,18.05468900,17.88596000,17.96426600,35.19429400,31.21879200,20.46640800,7.85266700,0.00000000,0.00000000,31.60238200,50.14624900
22/04/1986,84,8.49875200,19445.66760700,2210.98753900,1944.56676000,369.01147400,179.28645600,1057.24591200,129.37848000,476.06521700,22.91667300,3.91157800,4.68665300,9.02130600,0.31320700,6.80773300,1.43000000,3774.00359300,126.14328700,18.93380100,2.76879500,1.57968600,164.48592400,1.69266900,1.00000000,0.24481800,3955.42158000,2256.69499000,2000.00000000,19.26490700,1.00000000,1.00000000,0.74952500,0.88630600,14.59823200,1.08163000,1.07019800,0.94906800,0.68935600,0.75655900,0.68062100,1.07074200,0.91688500,1.07731600,0.90749400,9.19986800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27814000,0.29720800,0.30407100,0.31655900,0.32499800,0.32546300,0.31722400,0.33756500,0.34763700,0.36546300,11.59019200,17.17887100,18.40033100,18.05468900,17.88596000,17.96426600,35.19429400,31.21879200,20.46640800,7.85266700,0.00000000,0.00000000,31.60238200,50.14624900
23/04/1986,85,8.52312300,19737.13739800,2235.54022700,1973.71374000,368.27345100,175.43018800,1058.80014300,129.37848000,503.65796500,22.91667300,3.90375500,4.60371400,8.64335900,0.29657800,7.20230900,1.43000000,3774.00359300,133.45455400,18.93380100,2.70924100,1.63924000,160.44971500,1.69926300,1.00000000,0.25518300,3870.34451400,2341.77205700,2000.00000000,18.61570500,1.00000000,1.00000000,0.74195500,0.88630600,14.36353500,1.20420800,1.12880700,0.94581800,0.65942200,0.71319100,0.64182000,1.03824600,0.86973300,1.03870700,0.85114200,9.09109400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28767200,0.30155600,0.30331800,0.31242500,0.31914600,0.32022500,0.31488800,0.33435700,0.34491700,0.35979200,11.47368100,17.59521700,18.79781700,18.13291700,17.85697200,17.93060100,35.32325700,31.19328100,20.49413500,7.78074000,0.00000000,0.00000000,29.14697900,46.05096600
23/04/1986,85,8.52312300,19737.13739800,2235.54022700,1973.71374000,368.27345100,175.43018800,1058.80014300,129.37848000,503.65796500,22.91667300,3.90375500,4.60371400,8.64335900,0.29657800,7.20230900,1.43000000,3774.00359300,133.45455400,18.93380100,2.70924100,1.63924000,160.44971500,1.69926300,1.00000000,0.25518300,3870.34451400,2341.77205700,2000.00000000,18.61570500,1.00000000,1.00000000,0.74195500,0.88630600,14.36353500,1.20420800,1.12880700,0.94581800,0.65942200,0.71319100,0.64182000,1.03824600,0.86973300,1.03870700,0.85114200,9.09109400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28767200,0.30155600,0.30331800,0.31242500,0.31914600,0.32022500,0.31488800,0.33435700,0.34491700,0.35979200,11.47368100,17.59521700,18.79781700,18.13291700,17.85697200,17.93060100,35.32325700,31.19328100,20.49413500,7.78074000,0.00000000,0.00000000,29.14697900,46.05096600
24/04/1986,86,8.54752000,20043.22969200,2261.55249800,2004.32297000,367.53690400,171.56977700,1061.78697800,129.37848000,531.28035900,22.91667300,3.89594800,4.52029300,8.26345600,0.28148100,7.59730900,1.43000000,3774.00359300,140.77367600,18.93380100,2.64962300,1.69885800,167.83138300,1.70601400,1.00000000,0.26506700,3785.17604300,2426.94052700,2000.00000000,18.63570500,1.00000000,1.00000000,0.73414700,0.88630600,15.00642100,1.22616500,1.18939500,1.05073700,0.74033600,0.79431900,0.71720100,1.13545800,0.93836900,1.03939500,0.81254300,9.64391800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782400,0.30489100,0.31199500,0.32106400,0.32770500,0.32821900,0.31983300,0.33771200,0.34392500,0.35496000,9.12232500,15.89543500,18.92342400,18.98192400,18.72330300,18.62051000,36.25191500,31.94254100,20.70329300,7.74210800,0.00000000,0.00000000,30.60922900,47.62950100
24/04/1986,86,8.54752000,20043.22969200,2261.55249800,2004.32297000,367.53690400,171.56977700,1061.78697800,129.37848000,531.28035900,22.91667300,3.89594800,4.52029300,8.26345600,0.28148100,7.59730900,1.43000000,3774.00359300,140.77367600,18.93380100,2.64962300,1.69885800,167.83138300,1.70601400,1.00000000,0.26506700,3785.17604300,2426.94052700,2000.00000000,18.63570500,1.00000000,1.00000000,0.73414700,0.88630600,15.00642100,1.22616500,1.18939500,1.05073700,0.74033600,0.79431900,0.71720100,1.13545800,0.93836900,1.03939500,0.81254300,9.64391800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782400,0.30489100,0.31199500,0.32106400,0.32770500,0.32821900,0.31983300,0.33771200,0.34392500,0.35496000,9.12232500,15.89543500,18.92342400,18.98192400,18.72330300,18.62051000,36.25191500,31.94254100,20.70329300,7.74210800,0.00000000,0.00000000,30.60922900,47.62950100
25/04/1986,87,8.56905700,20350.15146200,2288.10178900,2035.01515000,366.80183000,168.16196400,1068.09523900,129.37848000,555.66427600,22.91667300,3.88815600,4.44629700,7.92685100,0.26939500,7.94599900,1.43000000,3774.00359300,147.23469700,18.93380100,2.59699500,1.75148700,156.68181600,1.71209300,1.00000000,0.27305200,3709.99280800,2502.12376200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72705800,0.88630600,13.93422900,1.32527900,1.36833600,1.22457000,0.88901000,0.96654400,0.86864900,1.37165300,1.13103500,1.25912800,0.97253600,11.37673800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27134300,0.29398500,0.30182600,0.31481200,0.32220800,0.32286900,0.31542800,0.33395000,0.34006000,0.34958500,9.67523100,15.93193100,18.86869400,19.00799800,18.80956800,18.66521300,36.28442800,31.95251300,20.72259100,7.72602700,0.00000000,0.00000000,30.69217700,37.59177700
25/04/1986,87,8.56905700,20350.15146200,2288.10178900,2035.01515000,366.80183000,168.16196400,1068.09523900,129.37848000,555.66427600,22.91667300,3.88815600,4.44629700,7.92685100,0.26939500,7.94599900,1.43000000,3774.00359300,147.23469700,18.93380100,2.59699500,1.75148700,156.68181600,1.71209300,1.00000000,0.27305200,3709.99280800,2502.12376200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72705800,0.88630600,13.93422900,1.32527900,1.36833600,1.22457000,0.88901000,0.96654400,0.86864900,1.37165300,1.13103500,1.25912800,0.97253600,11.37673800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27134300,0.29398500,0.30182600,0.31481200,0.32220800,0.32286900,0.31542800,0.33395000,0.34006000,0.34958500,9.67523100,15.93193100,18.86869400,19.00799800,18.80956800,18.66521300,36.28442800,31.95251300,20.72259100,7.72602700,0.00000000,0.00000000,30.69217700,37.59177700
26/04/1986,88,8.58959700,20607.92358200,2316.73086700,2060.79236000,372.90387100,164.91179000,1070.61647900,129.37848000,578.92024700,22.91667300,3.88037900,4.37541900,7.59429100,0.26939500,8.27856000,1.43000000,3774.00359300,153.39684600,18.93380100,2.54680100,1.80168000,152.48768600,1.71800600,1.00000000,0.28092100,3638.28738300,2573.82918700,2000.00000000,15.68985700,1.00000000,1.00000000,0.72012200,0.88630600,13.73100600,1.67978600,1.59205200,1.32680800,0.90432900,0.97036500,0.87153600,1.40977000,1.13786600,1.28007200,0.98081300,12.15339600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423700,0.29931500,0.30109100,0.30911400,0.31489100,0.31624500,0.31166600,0.32977300,0.33599300,0.34435400,9.45924800,16.28085100,19.35261200,19.07413900,18.78658300,18.63655100,36.39782000,31.92424400,20.73725100,7.72932600,0.07240200,0.00000000,32.61285700,36.84627100
