ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
14/04/1986,76,8.30330900,16911.00792900,1991.46188100,1691.10079000,374.22209700,208.72000800,1023.47142200,129.47854800,255.56980600,21.23211400,3.96679900,5.28449900,10.29502300,0.52266000,3.65464800,1.43000000,3773.62313400,67.72531300,18.86765600,3.20323000,1.12959600,160.45426600,1.64974100,1.00000000,0.15112600,4576.04237800,1613.70911300,2000.00000000,19.00000000,1.00000000,1.00000000,0.79842900,0.88541200,14.21953700,0.83314900,0.84566300,0.76007800,0.55269900,0.60073500,0.54230100,0.86431800,0.73915900,0.86431800,0.71317700,7.31559700,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27441300,0.29568100,0.30342500,0.31584000,0.32330100,0.32422500,0.31711900,0.33740000,0.34711900,0.36307300,34.30781600,19.37963100,14.32669100,15.02413900,16.52771800,17.89825200,34.85427900,27.95906600,16.03515800,5.53442700,0.00000000,0.25910500,30.81943500,59.90462200
14/04/1986,76,8.30330900,16911.00792900,1991.46188100,1691.10079000,374.22209700,208.72000800,1023.47142200,129.47854800,255.56980600,21.23211400,3.96679900,5.28449900,10.29502300,0.52266000,3.65464800,1.43000000,3773.62313400,67.72531300,18.86765600,3.20323000,1.12959600,160.45426600,1.64974100,1.00000000,0.15112600,4576.04237800,1613.70911300,2000.00000000,19.00000000,1.00000000,1.00000000,0.79842900,0.88541200,14.21953700,0.83314900,0.84566300,0.76007800,0.55269900,0.60073500,0.54230100,0.86431800,0.73915900,0.86431800,0.71317700,7.31559700,2000.00000000,0.25910500,0.25910500,0.00000000,1.00000000,0.27441300,0.29568100,0.30342500,0.31584000,0.32330100,0.32422500,0.31711900,0.33740000,0.34711900,0.36307300,34.30781600,19.37963100,14.32669100,15.02413900,16.52771800,17.89825200,34.85427900,27.95906600,16.03515800,5.53442700,0.00000000,0.25910500,30.81943500,59.90462200
15/04/1986,77,8.32955800,17237.18934700,2019.71164400,1723.71893000,373.47365300,205.10007400,1026.37385500,129.47854800,285.28551500,21.49181700,3.95886500,5.20951400,10.16868900,0.48376300,4.07958300,1.43000000,3773.62313400,75.59989600,18.86765600,3.14767400,1.18515200,159.28293600,1.65503600,1.00000000,0.16550600,4496.67780800,1693.07368300,2000.00000000,20.05000100,1.00000000,1.00000000,0.79275200,0.88541200,14.27266900,0.94679600,0.89029400,0.74498700,0.51386700,0.55198000,0.49771400,0.81414700,0.68163700,0.80854700,0.65225900,7.10222900,2000.00000000,0.25970300,0.25970300,0.00000000,1.00000000,0.28939300,0.30346100,0.30484200,0.31263000,0.31875900,0.32003300,0.31545800,0.33480400,0.34500700,0.35866300,33.48387100,21.72885300,14.96326500,15.04684400,16.38161100,17.68941100,34.67172200,27.74645200,15.92813200,5.44693400,0.00000000,0.25970300,32.61814200,65.54954900
15/04/1986,77,8.32955800,17237.18934700,2019.71164400,1723.71893000,373.47365300,205.10007400,1026.37385500,129.47854800,285.28551500,21.49181700,3.95886500,5.20951400,10.16868900,0.48376300,4.07958300,1.43000000,3773.62313400,75.59989600,18.86765600,3.14767400,1.18515200,159.28293600,1.65503600,1.00000000,0.16550600,4496.67780800,1693.07368300,2000.00000000,20.05000100,1.00000000,1.00000000,0.79275200,0.88541200,14.27266900,0.94679600,0.89029400,0.74498700,0.51386700,0.55198000,0.49771400,0.81414700,0.68163700,0.80854700,0.65225900,7.10222900,2000.00000000,0.25970300,0.25970300,0.00000000,1.00000000,0.28939300,0.30346100,0.30484200,0.31263000,0.31875900,0.32003300,0.31545800,0.33480400,0.34500700,0.35866300,33.48387100,21.72885300,14.96326500,15.04684400,16.38161100,17.68941100,34.67172200,27.74645200,15.92813200,5.44693400,0.00000000,0.25970300,32.61814200,65.54954900
16/04/1986,78,8.35676700,17548.65786500,2046.35915800,1754.86579000,372.72670500,201.34768300,1026.71768000,129.47854800,316.08854200,21.71890700,3.95094700,5.13148000,9.99157400,0.44748400,4.52006600,1.43000000,3773.62313400,83.76261500,18.86765600,3.09008600,1.24274000,174.08447600,1.66062700,1.00000000,0.18012100,4414.40923700,1775.34225300,2000.00000000,20.78364400,1.00000000,1.00000000,0.78669700,0.88541200,15.51113700,0.85314600,0.82299300,0.72650800,0.51188800,0.54921400,0.49589200,0.81049000,0.67185400,0.81049000,0.63986000,6.89233600,2000.00000000,0.22709000,0.22709000,0.00000000,1.00000000,0.29097900,0.30741000,0.31415700,0.32258700,0.32933900,0.32969400,0.32329800,0.34076000,0.35329800,0.36680100,19.29618100,20.85624300,17.99520100,16.76910600,16.98795500,17.73019200,35.29008100,30.01805900,19.00032200,7.16919600,0.00000000,0.22709000,31.14685200,70.09570000
16/04/1986,78,8.35676700,17548.65786500,2046.35915800,1754.86579000,372.72670500,201.34768300,1026.71768000,129.47854800,316.08854200,21.71890700,3.95094700,5.13148000,9.99157400,0.44748400,4.52006600,1.43000000,3773.62313400,83.76261500,18.86765600,3.09008600,1.24274000,174.08447600,1.66062700,1.00000000,0.18012100,4414.40923700,1775.34225300,2000.00000000,20.78364400,1.00000000,1.00000000,0.78669700,0.88541200,15.51113700,0.85314600,0.82299300,0.72650800,0.51188800,0.54921400,0.49589200,0.81049000,0.67185400,0.81049000,0.63986000,6.89233600,2000.00000000,0.22709000,0.22709000,0.00000000,1.00000000,0.29097900,0.30741000,0.31415700,0.32258700,0.32933900,0.32969400,0.32329800,0.34076000,0.35329800,0.36680100,19.29618100,20.85624300,17.99520100,16.76910600,16.98795500,17.73019200,35.29008100,30.01805900,19.00032200,7.16919600,0.00000000,0.22709000,31.14685200,70.09570000
17/04/1986,79,8.38209900,17847.81939800,2072.03630600,1784.78194000,371.98125200,197.85413100,1027.95558300,129.47854800,344.76679200,21.96951300,3.94304500,5.05852900,9.86234700,0.41721800,4.93016500,1.43000000,3773.62313400,91.36227400,18.86765600,3.03647100,1.29635500,165.78130700,1.66592400,1.00000000,0.19317000,4337.81550800,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620600,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734700,2000.00000000,0.25060600,0.25060600,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02868500,20.85091600,17.80426200,16.67452800,16.91601600,17.60229700,34.74521300,29.86817000,18.83820200,7.20056900,0.00000000,0.25060600,29.91615300,58.67491600
17/04/1986,79,8.38209900,17847.81939800,2072.03630600,1784.78194000,371.98125200,197.85413100,1027.95558300,129.47854800,344.76679200,21.96951300,3.94304500,5.05852900,9.86234700,0.41721800,4.93016500,1.43000000,3773.62313400,91.36227400,18.86765600,3.03647100,1.29635500,165.78130700,1.66592400,1.00000000,0.19317000,4337.81550800,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620600,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734700,2000.00000000,0.25060600,0.25060600,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02868500,20.85091600,17.80426200,16.67452800,16.91601600,17.60229700,34.74521300,29.86817000,18.83820200,7.20056900,0.00000000,0.25060600,29.91615300,58.67491600
18/04/1986,80,8.40612200,18201.50344200,2103.34774100,1820.15034000,371.23728900,194.54112400,1036.12781700,129.47854800,371.96296200,22.26679800,3.93515900,4.98907900,9.79665100,0.39129300,5.31907000,1.43000000,3773.62313400,98.56918700,18.86765600,2.98562600,1.34720000,156.70485300,1.67103300,1.00000000,0.20435800,4265.18011000,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897700,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29728500,0.29728500,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43959000,20.63574400,17.70843100,16.56632400,16.68551400,17.34241100,34.49557100,29.58300600,18.67304000,7.04877800,0.00000000,0.29728500,35.36840400,55.59748800
18/04/1986,80,8.40612200,18201.50344200,2103.34774100,1820.15034000,371.23728900,194.54112400,1036.12781700,129.47854800,371.96296200,22.26679800,3.93515900,4.98907900,9.79665100,0.39129300,5.31907000,1.43000000,3773.62313400,98.56918700,18.86765600,2.98562600,1.34720000,156.70485300,1.67103300,1.00000000,0.20435800,4265.18011000,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897700,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29728500,0.29728500,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43959000,20.63574400,17.70843100,16.56632400,16.68551400,17.34241100,34.49557100,29.58300600,18.67304000,7.04877800,0.00000000,0.29728500,35.36840400,55.59748800
19/04/1986,81,8.42906600,18549.86421500,2134.27713700,1854.98642000,370.49481500,191.37691700,1044.98921400,129.47854800,397.93764300,22.61036100,3.92728900,4.92250000,9.79126500,0.36880500,5.69050800,1.43000000,3773.62313400,105.45240700,18.86765600,2.93706500,1.39576100,156.58549900,1.67599300,1.00000000,0.21452300,4195.80706200,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602000,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052200,2000.00000000,0.34356300,0.34356300,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.69253700,21.34578500,18.13541800,16.44505700,16.43661300,17.07782700,34.17625400,29.28362800,18.48170300,6.92058500,0.00000000,0.34356300,34.83607700,48.13161500
19/04/1986,81,8.42906600,18549.86421500,2134.27713700,1854.98642000,370.49481500,191.37691700,1044.98921400,129.47854800,397.93764300,22.61036100,3.92728900,4.92250000,9.79126500,0.36880500,5.69050800,1.43000000,3773.62313400,105.45240700,18.86765600,2.93706500,1.39576100,156.58549900,1.67599300,1.00000000,0.21452300,4195.80706200,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602000,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052200,2000.00000000,0.34356300,0.34356300,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.69253700,21.34578500,18.13541800,16.44505700,16.43661300,17.07782700,34.17625400,29.28362800,18.48170300,6.92058500,0.00000000,0.34356300,34.83607700,48.13161500
20/04/1986,82,8.45371400,18848.78032500,2160.02863300,1884.87803000,369.75382500,187.97779200,1046.97772000,129.47854800,425.84074800,22.90445400,3.91943500,4.85071900,9.70838500,0.34676300,6.08952300,1.43000000,3773.62313400,112.84665500,18.86765600,2.88489900,1.44792800,145.02499400,1.68141800,1.00000000,0.22592500,4121.28358600,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747000,1.07311500,1.08257300,0.93253300,0.63272900,0.67498700,0.60670800,1.01991900,0.82797300,1.00663800,0.79473000,8.65190600,2000.00000000,0.29409200,0.29409200,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87301600,20.92364900,17.91944700,16.33750300,16.22279700,16.85612500,33.88513900,29.02522900,18.31179200,6.82896000,0.00000000,0.29409200,29.89161100,44.76698000
20/04/1986,82,8.45371400,18848.78032500,2160.02863300,1884.87803000,369.75382500,187.97779200,1046.97772000,129.47854800,425.84074800,22.90445400,3.91943500,4.85071900,9.70838500,0.34676300,6.08952300,1.43000000,3773.62313400,112.84665500,18.86765600,2.88489900,1.44792800,145.02499400,1.68141800,1.00000000,0.22592500,4121.28358600,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747000,1.07311500,1.08257300,0.93253300,0.63272900,0.67498700,0.60670800,1.01991900,0.82797300,1.00663800,0.79473000,8.65190600,2000.00000000,0.29409200,0.29409200,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87301600,20.92364900,17.91944700,16.33750300,16.22279700,16.85612500,33.88513900,29.02522900,18.31179200,6.82896000,0.00000000,0.29409200,29.89161100,44.76698000
21/04/1986,83,8.47909700,19147.78098800,2185.28996700,1914.77810000,369.01431800,184.07856800,1048.14210700,129.47854800,454.57642700,22.90445400,3.91159600,4.76805300,9.31802700,0.32620100,6.50044300,1.43000000,3773.62313400,120.46153300,18.86765600,2.82505700,1.50776900,174.05645000,1.68777200,1.00000000,0.23740400,4035.79577000,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01209000,17.11959600,18.45666500,18.03063000,17.77747000,17.90386000,35.43384200,31.18842100,20.52876100,7.76917300,0.00000000,0.00000000,29.90006600,54.22966300
21/04/1986,83,8.47909700,19147.78098800,2185.28996700,1914.77810000,369.01431800,184.07856800,1048.14210700,129.47854800,454.57642700,22.90445400,3.91159600,4.76805300,9.31802700,0.32620100,6.50044300,1.43000000,3773.62313400,120.46153300,18.86765600,2.82505700,1.50776900,174.05645000,1.68777200,1.00000000,0.23740400,4035.79577000,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01209000,17.11959600,18.45666500,18.03063000,17.77747000,17.90386000,35.43384200,31.18842100,20.52876100,7.76917300,0.00000000,0.00000000,29.90006600,54.22966300
22/04/1986,84,8.50431700,19463.57851400,2212.12630700,1946.35785000,368.27628900,180.07318400,1051.16972300,129.47854800,483.12856400,22.90445400,3.90377200,4.68274600,8.92818200,0.30775100,6.90873800,1.43000000,3773.62313400,128.02777300,18.86765600,2.76358600,1.56924000,164.48948300,1.69444500,1.00000000,0.24822200,3947.98048700,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849800,1.08074800,1.06945300,0.94838900,0.68886900,0.75611200,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59525100,17.18513700,18.40984200,18.06937600,17.90535000,17.98480400,35.23185700,31.25204100,20.49281100,7.86453800,0.00000000,0.00000000,31.57975300,50.14716200
22/04/1986,84,8.50431700,19463.57851400,2212.12630700,1946.35785000,368.27628900,180.07318400,1051.16972300,129.47854800,483.12856400,22.90445400,3.90377200,4.68274600,8.92818200,0.30775100,6.90873800,1.43000000,3773.62313400,128.02777300,18.86765600,2.76358600,1.56924000,164.48948300,1.69444500,1.00000000,0.24822200,3947.98048700,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849800,1.08074800,1.06945300,0.94838900,0.68886900,0.75611200,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59525100,17.18513700,18.40984200,18.06937600,17.90535000,17.98480400,35.23185700,31.25204100,20.49281100,7.86453800,0.00000000,0.00000000,31.57975300,50.14716200
23/04/1986,85,8.52868800,19754.83586900,2236.64508200,1975.48359000,367.53973600,176.20277600,1052.70549100,129.47854800,510.71853100,22.90445400,3.89596500,4.59991700,8.54975600,0.29163900,7.30327500,1.43000000,3773.62313400,135.33904000,18.86765600,2.70418700,1.62863900,160.45478800,1.70103500,1.00000000,0.25852800,3863.12446400,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47924100,17.60136800,18.80701300,18.14768000,17.87609900,17.95116600,35.36097300,31.22649400,20.52056700,7.79248500,0.00000000,0.00000000,29.12573600,46.05190600
23/04/1986,85,8.52868800,19754.83586900,2236.64508200,1975.48359000,367.53973600,176.20277600,1052.70549100,129.47854800,510.71853100,22.90445400,3.89596500,4.59991700,8.54975600,0.29163900,7.30327500,1.43000000,3773.62313400,135.33904000,18.86765600,2.70418700,1.62863900,160.45478800,1.70103500,1.00000000,0.25852800,3863.12446400,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47924100,17.60136800,18.80701300,18.14768000,17.87609900,17.95116600,35.36097300,31.22649400,20.52056700,7.79248500,0.00000000,0.00000000,29.12573600,46.05190600
24/04/1986,86,8.55308500,20060.70139300,2262.62198900,2006.07014000,366.80465700,172.32821000,1055.67243400,129.47854800,538.33814000,22.90445400,3.88817300,4.51660700,8.16942300,0.27701200,7.69823500,1.43000000,3773.62313400,142.65816200,18.86765600,2.64472400,1.68810200,167.84165600,1.70778000,1.00000000,0.26835500,3778.17727600,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718600,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12670900,15.90130800,18.93210600,18.99555800,18.74147200,18.64103700,36.29063400,31.97670600,20.73131400,7.75378200,0.00000000,0.00000000,30.58655200,47.63192800
24/04/1986,86,8.55308500,20060.70139300,2262.62198900,2006.07014000,366.80465700,172.32821000,1055.67243400,129.47854800,538.33814000,22.90445400,3.88817300,4.51660700,8.16942300,0.27701200,7.69823500,1.43000000,3773.62313400,142.65816200,18.86765600,2.64472400,1.68810200,167.84165600,1.70778000,1.00000000,0.26835500,3778.17727600,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718600,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12670900,15.90130800,18.93210600,18.99555800,18.74147200,18.64103700,36.29063400,31.97670600,20.73131400,7.75378200,0.00000000,0.00000000,30.58655200,47.63192800
25/04/1986,87,8.57462200,20367.39220400,2289.13715300,2036.73922000,366.07104800,168.90790200,1061.96005700,129.47854800,562.71959900,22.90445400,3.88039700,4.44271100,7.83247700,0.26530300,8.04689000,1.43000000,3773.62313400,149.11918300,18.86765600,2.59223300,1.74059300,156.69693800,1.71385500,1.00000000,0.27628500,3703.18937900,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537400,1.32395000,1.36724500,1.22357000,0.88829100,0.96582000,0.86815700,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222200,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67974900,15.93766800,18.87709800,19.02147700,18.82802600,18.68689700,36.32210900,31.98671500,20.75057800,7.73764100,0.00000000,0.00000000,30.66908100,37.59486600
25/04/1986,87,8.57462200,20367.39220400,2289.13715300,2036.73922000,366.07104800,168.90790200,1061.96005700,129.47854800,562.71959900,22.90445400,3.88039700,4.44271100,7.83247700,0.26530300,8.04689000,1.43000000,3773.62313400,149.11918300,18.86765600,2.59223300,1.74059300,156.69693800,1.71385500,1.00000000,0.27628500,3703.18937900,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537400,1.32395000,1.36724500,1.22357000,0.88829100,0.96582000,0.86815700,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222200,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67974900,15.93766800,18.87709800,19.02147700,18.82802600,18.68689700,36.32210900,31.98671500,20.75057800,7.73764100,0.00000000,0.00000000,30.66908100,37.59486600
26/04/1986,88,8.59516300,20640.33219000,2317.73091100,2064.03322000,370.63289900,165.64581000,1066.00042900,129.47854800,585.97322600,22.90445400,3.87263600,4.37192800,7.49995100,0.26530300,8.37941700,1.43000000,3773.62313400,155.28133200,18.86765600,2.54216900,1.79065700,152.50691600,1.71976300,1.00000000,0.28389700,3631.67025700,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245600,1.67817700,1.59060000,1.32563500,0.90361900,0.96967300,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14412900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46417100,16.28661900,19.36066100,19.08763300,18.80504800,18.65792700,36.43578000,31.95840500,20.76520900,7.74094600,0.05607300,0.00000000,32.58799200,36.85016400
26/04/1986,88,8.59516300,20640.33219000,2317.73091100,2064.03322000,370.63289900,165.64581000,1066.00042900,129.47854800,585.97322600,22.90445400,3.87263600,4.37192800,7.49995100,0.26530300,8.37941700,1.43000000,3773.62313400,155.28133200,18.86765600,2.54216900,1.79065700,152.50691600,1.71976300,1.00000000,0.28389700,3631.67025700,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245600,1.67817700,1.59060000,1.32563500,0.90361900,0.96967300,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14412900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46417100,16.28661900,19.36066100,19.08763300,18.80504800,18.65792700,36.43578000,31.95840500,20.76520900,7.74094600,0.05607300,0.00000000,32.58799200,36.85016400
27/04/1986,89,8.61624700,20879.02789700,2343.86024400,2087.90279000,376.24116000,162.29731100,1066.00042900,129.47854800,609.84279600,22.90445400,3.86489100,4.29896700,7.15861600,0.26530300,8.72075200,1.43000000,3773.62313400,161.60670400,18.86765600,2.49078000,1.84204600,174.09275100,1.72595200,1.00000000,0.29208400,3558.25672900,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212900,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67949200,11.71521400,16.68206600,18.82638400,19.60155500,19.60000600,38.08943200,34.37010600,23.92835400,9.38010000,0.41189800,0.00000000,30.21909800,44.71570300
27/04/1986,89,8.61624700,20879.02789700,2343.86024400,2087.90279000,376.24116000,162.29731100,1066.00042900,129.47854800,609.84279600,22.90445400,3.86489100,4.29896700,7.15861600,0.26530300,8.72075200,1.43000000,3773.62313400,161.60670400,18.86765600,2.49078000,1.84204600,174.09275100,1.72595200,1.00000000,0.29208400,3558.25672900,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212900,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67949200,11.71521400,16.68206600,18.82638400,19.60155500,19.60000600,38.08943200,34.37010600,23.92835400,9.38010000,0.41189800,0.00000000,30.21909800,44.71570300
28/04/1986,90,8.63801300,21125.43351500,2370.22491700,2112.54335000,381.42192700,158.84065500,1066.00042900,129.47854800,634.48335800,22.90445400,3.85716100,4.22332200,6.80625600,0.26530300,9.07311200,1.43000000,3773.62313400,168.13638700,18.86765600,2.43773000,1.89509600,162.70459400,1.73248100,1.00000000,0.30034100,3482.47193300,2707.27955800,2000.00000000,16.62566100,1.00000000,1.00000000,0.70443500,0.88541200,14.43914000,1.11071800,1.09859500,0.98254200,0.71279300,0.77195400,0.69768600,1.11054500,0.94857500,1.11357700,0.92110200,9.46808800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27670000,0.29575300,0.30334400,0.31583400,0.32295800,0.32401500,0.31686600,0.33711300,0.34704800,0.36318900,6.17854500,11.78421000,16.64623300,18.84600300,19.66700200,19.66046700,37.93630600,34.46325700,23.87391500,9.43168500,0.77734300,0.00000000,30.57381100,46.62605100
