ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
17/04/1986,79,8.38209900,17652.35779900,2071.61056500,1765.23578000,391.10167100,197.85413100,1008.40942300,129.47854800,344.76679200,21.76232400,4.14572200,5.05852900,9.65515700,0.41721800,4.93016500,1.43000000,3773.62313400,91.36227400,18.86765600,3.03647100,1.29635500,165.78130700,1.66592400,1.00000000,0.19530900,4337.81550800,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620600,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734700,2000.00000000,0.25060600,0.25060600,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02868500,20.85091600,17.80426200,16.67452800,16.91601600,17.60229700,34.74521300,29.86817000,18.83820200,7.20056900,0.00000000,0.25060600,29.91615300,58.67491600,0.97396600,1.00000000
17/04/1986,79,8.38209900,17652.35779900,2071.61056500,1765.23578000,391.10167100,197.85413100,1008.40942300,129.47854800,344.76679200,21.76232400,4.14572200,5.05852900,9.65515700,0.41721800,4.93016500,1.43000000,3773.62313400,91.36227400,18.86765600,3.03647100,1.29635500,165.78130700,1.66592400,1.00000000,0.19530900,4337.81550800,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620600,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734700,2000.00000000,0.25060600,0.25060600,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02868500,20.85091600,17.80426200,16.67452800,16.91601600,17.60229700,34.74521300,29.86817000,18.83820200,7.20056900,0.00000000,0.25060600,29.91615300,58.67491600,0.97396600,1.00000000
18/04/1986,80,8.40612200,18006.04184300,2102.88375900,1800.60418000,390.31946700,194.54112400,1016.58165700,129.47854800,371.96296200,22.05960800,4.13743000,4.98907900,9.58946200,0.39129300,5.31907000,1.43000000,3773.62313400,98.56918700,18.86765600,2.98562600,1.34720000,156.70485300,1.67103300,1.00000000,0.20657700,4265.18011000,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897700,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29728500,0.29728500,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43959000,20.63574400,17.70843100,16.56632400,16.68551400,17.34241100,34.49557100,29.58300600,18.67304000,7.04877800,0.00000000,0.29728500,35.36840400,55.59748800,0.97440100,1.00000000
18/04/1986,80,8.40612200,18006.04184300,2102.88375900,1800.60418000,390.31946700,194.54112400,1016.58165700,129.47854800,371.96296200,22.05960800,4.13743000,4.98907900,9.58946200,0.39129300,5.31907000,1.43000000,3773.62313400,98.56918700,18.86765600,2.98562600,1.34720000,156.70485300,1.67103300,1.00000000,0.20657700,4265.18011000,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897700,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29728500,0.29728500,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43959000,20.63574400,17.70843100,16.56632400,16.68551400,17.34241100,34.49557100,29.58300600,18.67304000,7.04877800,0.00000000,0.29728500,35.36840400,55.59748800,0.97440100,1.00000000
19/04/1986,81,8.42906600,18354.40261600,2133.77499100,1835.44026000,389.53882900,191.37691700,1025.44305400,129.47854800,397.93764300,22.40317200,4.12915600,4.92250000,9.58407600,0.36880500,5.69050800,1.43000000,3773.62313400,105.45240700,18.86765600,2.93706500,1.39576100,156.58549900,1.67599300,1.00000000,0.21680800,4195.80706200,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602000,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052200,2000.00000000,0.34356300,0.34356300,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.69253700,21.34578500,18.13541800,16.44505700,16.43661300,17.07782700,34.17625400,29.28362800,18.48170300,6.92058500,0.00000000,0.34356300,34.83607700,48.13161500,0.97481600,1.00000000
19/04/1986,81,8.42906600,18354.40261600,2133.77499100,1835.44026000,389.53882900,191.37691700,1025.44305400,129.47854800,397.93764300,22.40317200,4.12915600,4.92250000,9.58407600,0.36880500,5.69050800,1.43000000,3773.62313400,105.45240700,18.86765600,2.93706500,1.39576100,156.58549900,1.67599300,1.00000000,0.21680800,4195.80706200,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602000,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052200,2000.00000000,0.34356300,0.34356300,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.69253700,21.34578500,18.13541800,16.44505700,16.43661300,17.07782700,34.17625400,29.28362800,18.48170300,6.92058500,0.00000000,0.34356300,34.83607700,48.13161500,0.97481600,1.00000000
20/04/1986,82,8.45371400,18653.31872600,2159.48839900,1865.33187000,388.75975100,187.97779200,1027.43156000,129.47854800,425.84074800,22.69726400,4.12089700,4.85071900,9.50119500,0.34676300,6.08952300,1.43000000,3773.62313400,112.84665500,18.86765600,2.88489900,1.44792800,145.02499400,1.68141800,1.00000000,0.22829200,4121.28358600,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747000,1.07311500,1.08257300,0.93253300,0.63272900,0.67498700,0.60670800,1.01991900,0.82797300,1.00663800,0.79473000,8.65190600,2000.00000000,0.29409200,0.29409200,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87301600,20.92364900,17.91944700,16.33750300,16.22279700,16.85612500,33.88513900,29.02522900,18.31179200,6.82896000,0.00000000,0.29409200,29.89161100,44.76698000,0.97526200,1.00000000
20/04/1986,82,8.45371400,18653.31872600,2159.48839900,1865.33187000,388.75975100,187.97779200,1027.43156000,129.47854800,425.84074800,22.69726400,4.12089700,4.85071900,9.50119500,0.34676300,6.08952300,1.43000000,3773.62313400,112.84665500,18.86765600,2.88489900,1.44792800,145.02499400,1.68141800,1.00000000,0.22829200,4121.28358600,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747000,1.07311500,1.08257300,0.93253300,0.63272900,0.67498700,0.60670800,1.01991900,0.82797300,1.00663800,0.79473000,8.65190600,2000.00000000,0.29409200,0.29409200,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87301600,20.92364900,17.91944700,16.33750300,16.22279700,16.85612500,33.88513900,29.02522900,18.31179200,6.82896000,0.00000000,0.29409200,29.89161100,44.76698000,0.97526200,1.00000000
21/04/1986,83,8.47909700,18952.31938900,2184.71172100,1895.23194000,387.98223100,184.07856800,1028.59594800,129.47854800,454.57642700,22.69726400,4.11265600,4.76805300,9.11083700,0.32620100,6.50044300,1.43000000,3773.62313400,120.46153300,18.86765600,2.82505700,1.50776900,174.05645000,1.68777200,1.00000000,0.23985300,4035.79577000,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01209000,17.11959600,18.45666500,18.03063000,17.77747000,17.90386000,35.43384200,31.18842100,20.52876100,7.76917300,0.00000000,0.00000000,29.90006600,54.22966300,0.97577600,1.00000000
21/04/1986,83,8.47909700,18952.31938900,2184.71172100,1895.23194000,387.98223100,184.07856800,1028.59594800,129.47854800,454.57642700,22.69726400,4.11265600,4.76805300,9.11083700,0.32620100,6.50044300,1.43000000,3773.62313400,120.46153300,18.86765600,2.82505700,1.50776900,174.05645000,1.68777200,1.00000000,0.23985300,4035.79577000,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01209000,17.11959600,18.45666500,18.03063000,17.77747000,17.90386000,35.43384200,31.18842100,20.52876100,7.76917300,0.00000000,0.00000000,29.90006600,54.22966300,0.97577600,1.00000000
22/04/1986,84,8.50431700,19268.11691500,2211.51012500,1926.81169000,387.20626700,180.07318400,1031.62356300,129.47854800,483.12856400,22.69726400,4.10443000,4.68274600,8.72099200,0.30775100,6.90873800,1.43000000,3773.62313400,128.02777300,18.86765600,2.76358600,1.56924000,164.48948300,1.69444500,1.00000000,0.25074000,3947.98048700,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849800,1.08074800,1.06945300,0.94838900,0.68886900,0.75611200,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59525100,17.18513700,18.40984200,18.06937600,17.90535000,17.98480400,35.23185700,31.25204100,20.49281100,7.86453800,0.00000000,0.00000000,31.57975300,50.14716200,0.97630300,1.00000000
22/04/1986,84,8.50431700,19268.11691500,2211.51012500,1926.81169000,387.20626700,180.07318400,1031.62356300,129.47854800,483.12856400,22.69726400,4.10443000,4.68274600,8.72099200,0.30775100,6.90873800,1.43000000,3773.62313400,128.02777300,18.86765600,2.76358600,1.56924000,164.48948300,1.69444500,1.00000000,0.25074000,3947.98048700,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849800,1.08074800,1.06945300,0.94838900,0.68886900,0.75611200,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59525100,17.18513700,18.40984200,18.06937600,17.90535000,17.98480400,35.23185700,31.25204100,20.49281100,7.86453800,0.00000000,0.00000000,31.57975300,50.14716200,0.97630300,1.00000000
23/04/1986,85,8.52868800,19559.37427000,2235.99104000,1955.93743000,386.43185400,176.20277600,1033.15933100,129.47854800,510.71853100,22.69726400,4.09622100,4.59991700,8.34256700,0.29163900,7.30327500,1.43000000,3773.62313400,135.33904000,18.86765600,2.70418700,1.62863900,160.45478800,1.70103500,1.00000000,0.26111200,3863.12446400,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47924100,17.60136800,18.80701300,18.14768000,17.87609900,17.95116600,35.36097300,31.22649400,20.52056700,7.79248500,0.00000000,0.00000000,29.12573600,46.05190600,0.97681300,1.00000000
23/04/1986,85,8.52868800,19559.37427000,2235.99104000,1955.93743000,386.43185400,176.20277600,1033.15933100,129.47854800,510.71853100,22.69726400,4.09622100,4.59991700,8.34256700,0.29163900,7.30327500,1.43000000,3773.62313400,135.33904000,18.86765600,2.70418700,1.62863900,160.45478800,1.70103500,1.00000000,0.26111200,3863.12446400,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47924100,17.60136800,18.80701300,18.14768000,17.87609900,17.95116600,35.36097300,31.22649400,20.52056700,7.79248500,0.00000000,0.00000000,29.12573600,46.05190600,0.97681300,1.00000000
24/04/1986,86,8.55308500,19865.23979400,2261.93016300,1986.52398000,385.65899100,172.32821000,1036.12627400,129.47854800,538.33814000,22.69726400,4.08802900,4.51660700,7.96223400,0.27701200,7.69823500,1.43000000,3773.62313400,142.65816200,18.86765600,2.64472400,1.68810200,167.84165600,1.70778000,1.00000000,0.27099500,3778.17727600,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718600,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12670900,15.90130800,18.93210600,18.99555800,18.74147200,18.64103700,36.29063400,31.97670600,20.73131400,7.75378200,0.00000000,0.00000000,30.58655200,47.63192800,0.97732400,1.00000000
24/04/1986,86,8.55308500,19865.23979400,2261.93016300,1986.52398000,385.65899100,172.32821000,1036.12627400,129.47854800,538.33814000,22.69726400,4.08802900,4.51660700,7.96223400,0.27701200,7.69823500,1.43000000,3773.62313400,142.65816200,18.86765600,2.64472400,1.68810200,167.84165600,1.70778000,1.00000000,0.27099500,3778.17727600,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718600,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12670900,15.90130800,18.93210600,18.99555800,18.74147200,18.64103700,36.29063400,31.97670600,20.73131400,7.75378200,0.00000000,0.00000000,30.58655200,47.63192800,0.97732400,1.00000000
25/04/1986,87,8.57462200,20171.93060500,2288.40761800,2017.19306000,384.88767300,168.90790200,1042.41389700,129.47854800,562.71959900,22.69726400,4.07985300,4.44271100,7.62528800,0.26530300,8.04689000,1.43000000,3773.62313400,149.11918300,18.86765600,2.59223300,1.74059300,156.69693800,1.71385500,1.00000000,0.27896200,3703.18937900,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537400,1.32395000,1.36724500,1.22357000,0.88829100,0.96582000,0.86815700,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222200,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67974900,15.93766800,18.87709800,19.02147700,18.82802600,18.68689700,36.32210900,31.98671500,20.75057800,7.73764100,0.00000000,0.00000000,30.66908100,37.59486600,0.97777400,1.00000000
25/04/1986,87,8.57462200,20171.93060500,2288.40761800,2017.19306000,384.88767300,168.90790200,1042.41389700,129.47854800,562.71959900,22.69726400,4.07985300,4.44271100,7.62528800,0.26530300,8.04689000,1.43000000,3773.62313400,149.11918300,18.86765600,2.59223300,1.74059300,156.69693800,1.71385500,1.00000000,0.27896200,3703.18937900,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537400,1.32395000,1.36724500,1.22357000,0.88829100,0.96582000,0.86815700,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222200,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67974900,15.93766800,18.87709800,19.02147700,18.82802600,18.68689700,36.32210900,31.98671500,20.75057800,7.73764100,0.00000000,0.00000000,30.66908100,37.59486600,0.97777400,1.00000000
26/04/1986,88,8.59516300,20444.87059200,2316.96374300,2044.48706000,389.41189100,165.64581000,1046.45426900,129.47854800,585.97322600,22.69726400,4.07169300,4.37192800,7.29276100,0.26530300,8.37941700,1.43000000,3773.62313400,155.28133200,18.86765600,2.54216900,1.79065700,152.50691600,1.71976300,1.00000000,0.28661100,3631.67025700,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245600,1.67817700,1.59060000,1.32563500,0.90361900,0.96967300,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14412900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46417100,16.28661900,19.36066100,19.08763300,18.80504800,18.65792700,36.43578000,31.95840500,20.76520900,7.74094600,0.11321900,0.00000000,32.58799200,36.85016400,0.97820400,1.00000000
26/04/1986,88,8.59516300,20444.87059200,2316.96374300,2044.48706000,389.41189100,165.64581000,1046.45426900,129.47854800,585.97322600,22.69726400,4.07169300,4.37192800,7.29276100,0.26530300,8.37941700,1.43000000,3773.62313400,155.28133200,18.86765600,2.54216900,1.79065700,152.50691600,1.71976300,1.00000000,0.28661100,3631.67025700,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245600,1.67817700,1.59060000,1.32563500,0.90361900,0.96967300,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14412900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46417100,16.28661900,19.36066100,19.08763300,18.80504800,18.65792700,36.43578000,31.95840500,20.76520900,7.74094600,0.11321900,0.00000000,32.58799200,36.85016400,0.97820400,1.00000000
27/04/1986,89,8.61624700,20683.56629800,2343.05551800,2068.35663000,394.98259400,162.29731100,1046.45426900,129.47854800,609.84279600,22.69726400,4.06355000,4.29896700,6.95142600,0.26530300,8.72075200,1.43000000,3773.62313400,161.60670400,18.86765600,2.49078000,1.84204600,174.09275100,1.72595200,1.00000000,0.29484400,3558.25672900,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212900,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67949200,11.71521400,16.68206600,18.82638400,19.60155500,19.60000600,38.08943200,34.37010600,23.92835400,9.38010000,0.47627800,0.00000000,30.21909800,44.71570300,0.97864500,1.00000000
27/04/1986,89,8.61624700,20683.56629800,2343.05551800,2068.35663000,394.98259400,162.29731100,1046.45426900,129.47854800,609.84279600,22.69726400,4.06355000,4.29896700,6.95142600,0.26530300,8.72075200,1.43000000,3773.62313400,161.60670400,18.86765600,2.49078000,1.84204600,174.09275100,1.72595200,1.00000000,0.29484400,3558.25672900,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212900,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67949200,11.71521400,16.68206600,18.82638400,19.60155500,19.60000600,38.08943200,34.37010600,23.92835400,9.38010000,0.47627800,0.00000000,30.21909800,44.71570300,0.97864500,1.00000000
28/04/1986,90,8.63801300,20929.97191600,2369.38270800,2092.99719000,400.12587800,158.84065500,1046.45426900,129.47854800,634.48335800,22.69726400,4.05542300,4.22332200,6.59906600,0.26530300,9.07311200,1.43000000,3773.62313400,168.13638700,18.86765600,2.43773000,1.89509600,162.70459400,1.73248100,1.00000000,0.30314600,3482.47193300,2707.27955800,2000.00000000,16.62566100,1.00000000,1.00000000,0.70443500,0.88541200,14.43914000,1.11071800,1.09859500,0.98254200,0.71279300,0.77195400,0.69768600,1.11054500,0.94857500,1.11357700,0.92110200,9.46808800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27670000,0.29575300,0.30334400,0.31583400,0.32295800,0.32401500,0.31686600,0.33711300,0.34704800,0.36318900,6.17854500,11.78421000,16.64623300,18.84600300,19.66700200,19.66046700,37.93630600,34.46325700,23.87391500,9.43168500,0.84243200,0.00000000,30.57381100,46.62605100,0.97910100,1.00000000
28/04/1986,90,8.63801300,20929.97191600,2369.38270800,2092.99719000,400.12587800,158.84065500,1046.45426900,129.47854800,634.48335800,22.69726400,4.05542300,4.22332200,6.59906600,0.26530300,9.07311200,1.43000000,3773.62313400,168.13638700,18.86765600,2.43773000,1.89509600,162.70459400,1.73248100,1.00000000,0.30314600,3482.47193300,2707.27955800,2000.00000000,16.62566100,1.00000000,1.00000000,0.70443500,0.88541200,14.43914000,1.11071800,1.09859500,0.98254200,0.71279300,0.77195400,0.69768600,1.11054500,0.94857500,1.11357700,0.92110200,9.46808800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27670000,0.29575300,0.30334400,0.31583400,0.32295800,0.32401500,0.31686600,0.33711300,0.34704800,0.36318900,6.17854500,11.78421000,16.64623300,18.84600300,19.66700200,19.66046700,37.93630600,34.46325700,23.87391500,9.43168500,0.84243200,0.00000000,30.57381100,46.62605100,0.97910100,1.00000000
29/04/1986,91,8.65805400,21156.86080400,2396.67059900,2115.68608000,407.90774900,155.65778600,1046.45426900,129.47854800,657.17224700,22.69726400,4.04731200,4.15334800,6.27461500,0.26530300,9.39756300,1.43000000,3773.62313400,174.14888100,18.86765600,2.38888300,1.94394300,159.03640400,1.73861500,1.00000000,0.31061900,3412.68972400,2777.06176700,2000.00000000,15.30881300,1.00000000,1.00000000,0.69712700,0.88541200,14.25288300,1.29792100,1.22082800,1.02129000,0.70410200,0.75451700,0.68061700,1.11195900,0.93011500,1.10752000,0.89533500,9.72420500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28703500,0.30127100,0.30298600,0.31130700,0.31712900,0.31859500,0.31420200,0.33370300,0.34394600,0.35754200,6.26795900,11.99436800,16.95663600,18.89985700,19.64368800,19.62489500,38.06653600,34.43466900,23.90015800,9.35900800,1.25056200,0.00000000,31.27101200,45.83429600,0.97952000,1.00000000
29/04/1986,91,8.65805400,21156.86080400,2396.67059900,2115.68608000,407.90774900,155.65778600,1046.45426900,129.47854800,657.17224700,22.69726400,4.04731200,4.15334800,6.27461500,0.26530300,9.39756300,1.43000000,3773.62313400,174.14888100,18.86765600,2.38888300,1.94394300,159.03640400,1.73861500,1.00000000,0.31061900,3412.68972400,2777.06176700,2000.00000000,15.30881300,1.00000000,1.00000000,0.69712700,0.88541200,14.25288300,1.29792100,1.22082800,1.02129000,0.70410200,0.75451700,0.68061700,1.11195900,0.93011500,1.10752000,0.89533500,9.72420500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28703500,0.30127100,0.30298600,0.31130700,0.31712900,0.31859500,0.31420200,0.33370300,0.34394600,0.35754200,6.26795900,11.99436800,16.95663600,18.89985700,19.64368800,19.62489500,38.06653600,34.43466900,23.90015800,9.35900800,1.25056200,0.00000000,31.27101200,45.83429600,0.97952000,1.00000000
30/04/1986,92,8.67907600,21394.83768500,2422.58687800,2139.48377000,413.61933900,152.06478700,1046.45426900,129.47854800,680.96993500,22.69726400,4.03921700,4.07402000,5.93430800,0.26530300,9.73787000,1.43000000,3773.62313400,180.45520500,18.86765600,2.33374100,1.99908500,148.42734100,1.74570400,1.00000000,0.31828700,3333.91569900,2855.83579200,2000.00000000,16.05695100,1.00000000,1.00000000,0.68866000,0.88541200,13.24934900,0.99209100,0.95780500,0.83266300,0.57802300,0.61714400,0.55591100,0.92610500,0.76169300,0.91605000,0.72927400,7.86676000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27621400,0.29323400,0.29794100,0.30727300,0.31250300,0.31431700,0.31190300,0.33091300,0.34123100,0.35312000,6.75075100,12.04068000,17.03925700,18.93067900,19.63656800,19.60716200,38.16777800,34.41198000,23.91675000,9.32005900,1.60716900,0.00000000,30.32509400,51.07411100,0.97999500,1.00000000
30/04/1986,92,8.67907600,21394.83768500,2422.58687800,2139.48377000,413.61933900,152.06478700,1046.45426900,129.47854800,680.96993500,22.69726400,4.03921700,4.07402000,5.93430800,0.26530300,9.73787000,1.43000000,3773.62313400,180.45520500,18.86765600,2.33374100,1.99908500,148.42734100,1.74570400,1.00000000,0.31828700,3333.91569900,2855.83579200,2000.00000000,16.05695100,1.00000000,1.00000000,0.68866000,0.88541200,13.24934900,0.99209100,0.95780500,0.83266300,0.57802300,0.61714400,0.55591100,0.92610500,0.76169300,0.91605000,0.72927400,7.86676000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27621400,0.29323400,0.29794100,0.30727300,0.31250300,0.31431700,0.31190300,0.33091300,0.34123100,0.35312000,6.75075100,12.04068000,17.03925700,18.93067900,19.63656800,19.60716200,38.16777800,34.41198000,23.91675000,9.32005900,1.60716900,0.00000000,30.32509400,51.07411100,0.97999500,1.00000000
