ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
30/11/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44344700,0.49200000,0.54500000,0.54300000,0.48355900,0.43752600,0.39877700,0.37035900,0.41000000,0.03696800,2.20997700,4.91342700,8.64953500,10.78789400,9.76329300,4.28027900,0.01076400,0.55382900,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44549400,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.42106900,0.37616500,0.41000000,0.02358100,1.86644200,4.47508300,7.99423000,10.46419500,10.07836300,5.44458100,0.03187500,0.55382900,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44326500,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43134300,0.39997200,0.41000000,0.02555800,1.64600900,4.15909100,7.52321000,9.98039300,9.91205600,6.54175400,0.34188000,0.55382900,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43792000,0.48785400,0.54500000,0.54300000,0.49900000,0.45800000,0.42796200,0.40711000,0.41001200,0.04332300,1.63698600,4.10810200,7.43416700,9.87370400,9.84549300,6.57691200,0.40164000,0.55384900,0.00000000,0.00000000,0.00000000,0.00000000
04/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43012500,0.48358100,0.54500000,0.54300000,0.49900000,0.45800000,0.42566900,0.41289800,0.41005000,0.08074000,1.64202200,4.06013400,7.34787100,9.76903200,9.77802800,6.62360200,0.44108400,0.55390900,0.00000000,0.00000000,0.00000000,0.00000000
05/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42360600,0.47903400,0.54500000,0.54260300,0.49900000,0.45800000,0.42440800,0.41757400,0.41011300,0.12646100,1.66232300,4.01583900,7.26063600,9.66500500,9.70977700,6.68493200,0.46487500,0.55303400,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41826700,0.47435500,0.54500000,0.54177900,0.49900000,0.45800000,0.42505600,0.42024400,0.41022700,0.17672500,1.69790200,3.97491000,7.17259600,9.56080900,9.64011200,6.77171400,0.45879800,0.54761900,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41308400,0.46966400,0.54500000,0.54056700,0.49900000,0.45800000,0.42557900,0.42268400,0.41062800,0.22519000,1.74811100,3.93746500,7.08555100,9.45695100,9.56931600,6.85165700,0.45710600,0.53214700,0.00000000,0.00000000,0.00000000,0.00000000
08/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44313700,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.07855300,1.45067300,3.49627800,6.40972900,8.71358200,9.19887400,8.28667700,1.26433300,0.55106300,0.00000000,0.00000000,0.00000000,0.00000000
09/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43896800,0.48802200,0.54500000,0.54300000,0.49900000,0.45800000,0.43580100,0.43800000,0.43800000,0.06234500,1.45005200,3.46146500,6.33465700,8.61701900,9.12730900,8.32053000,1.29233300,0.49225500,0.00000000,0.00000000,0.00000000,0.00000000
10/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43189400,0.48382700,0.54500000,0.54300000,0.49900000,0.45800000,0.43541200,0.43800000,0.43800000,0.08309000,1.46479400,3.43095800,6.26500100,8.52619700,9.05897600,8.34669600,1.32155000,0.43928900,0.00000000,0.00000000,0.00000000,0.00000000
11/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44055000,0.48085500,0.54500000,0.54278500,0.49900000,0.45800000,0.43501000,0.43800000,0.43800000,0.05520200,1.49034200,3.40385600,6.19740900,8.43839300,8.99232700,8.37192600,1.35134700,0.39082200,0.00000000,0.00000000,0.00000000,0.00000000
12/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44541300,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.02116700,0.86408500,2.38405400,4.58699200,6.56522500,7.61006900,10.24533100,4.05499800,1.45795700,0.00000000,0.00000000,0.00000000,0.00000000
13/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44512000,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01704500,0.68299100,2.03339000,4.01323700,5.86841400,7.03042100,10.67156300,4.99892500,1.91754600,0.00000000,0.00000000,0.00000000,0.00000000
14/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44390000,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.01983900,0.59722100,1.84095100,3.68380500,5.45499200,6.66311500,10.82105200,5.51516800,2.19307500,0.00000000,0.00000000,0.00000000,0.00000000
15/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43631600,0.48785100,0.54500000,0.54300000,0.49900000,0.45800000,0.43579300,0.43800000,0.43800000,0.04601300,0.62226500,1.83476700,3.64720600,5.39670900,6.60387500,10.78192500,5.51378600,2.15077900,0.00000000,0.00000000,0.00000000,0.00000000
16/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42863800,0.48343400,0.54500000,0.54300000,0.49900000,0.45800000,0.43538500,0.43800000,0.43800000,0.09037100,0.66291500,1.83000900,3.61181400,5.33938600,6.54493300,10.73527600,5.50914300,2.10565100,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42182500,0.47876800,0.54500000,0.54257700,0.49900000,0.45800000,0.43497500,0.43800000,0.43800000,0.15297400,0.72005900,1.82665500,3.57538600,5.28059500,6.48401400,10.68587700,5.50011200,2.05602500,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41560500,0.47395600,0.54500000,0.54171500,0.49900000,0.45800000,0.43456400,0.43800000,0.43800000,0.22906000,0.79382200,1.82527900,3.53966600,5.22116500,6.42192900,10.63486300,5.48805600,2.00430900,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42107800,0.47014500,0.54500000,0.54055800,0.49900000,0.45800000,0.43413500,0.43800000,0.43800000,0.22203100,0.87955000,1.82640400,3.50715500,5.16276800,6.36034800,10.58388800,5.47525700,1.95418200,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42363000,0.46690700,0.54500000,0.53919300,0.49900000,0.45800000,0.43368100,0.43800000,0.43800000,0.20515300,0.97298500,1.83011200,3.47912600,5.10608100,6.29993300,10.53357400,5.46252300,1.90681900,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44037800,0.46548300,0.54500000,0.53782200,0.49900000,0.45800000,0.43320400,0.43800000,0.43800000,0.10515800,1.06593300,1.83654700,3.45695600,5.05248200,6.24210400,10.48580000,5.45175000,1.86491800,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44264800,0.47387500,0.54500000,0.53742700,0.49900000,0.45800000,0.43275500,0.43800000,0.43800000,0.06170200,1.12518800,1.84353700,3.43983100,5.00031200,6.18522700,10.44035400,5.44124800,1.82567700,0.00000000,0.00000000,0.00000000,0.00000000
23/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43585500,0.47142500,0.54500000,0.53682700,0.49900000,0.45800000,0.43232100,0.43800000,0.43800000,0.07783400,1.18850400,1.85268100,3.42486300,4.95053500,6.13031000,10.39789200,5.43226900,1.79075400,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42870600,0.46861000,0.54500000,0.53600500,0.49900000,0.45800000,0.43188900,0.43800000,0.43800000,0.11796100,1.25852500,1.86373600,3.41218900,4.90280500,6.07701200,10.35751200,5.42422700,1.75908900,0.00000000,0.00000000,0.00000000,0.00000000
25/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42152100,0.46543200,0.54500000,0.53494800,0.49900000,0.45800000,0.43144800,0.43800000,0.43800000,0.17262500,1.33523500,1.87633000,3.40178300,4.85646500,6.02465200,10.31799900,5.41609500,1.72906900,0.00000000,0.00000000,0.00000000,0.00000000
26/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41539300,0.46192600,0.54469300,0.53392200,0.49900000,0.45800000,0.43099900,0.43800000,0.43800000,0.23300800,1.41857100,1.89140900,3.39400700,4.81111800,5.97282600,10.27897800,5.40736700,1.69990900,0.00000000,0.00000000,0.00000000,0.00000000
27/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45785900,0.54404500,0.53293500,0.49900000,0.45800000,0.43054600,0.43800000,0.43800000,0.27142000,1.50764700,1.91145600,3.38887500,4.76726200,5.92206200,10.24113900,5.39875100,1.67252100,0.00000000,0.00000000,0.00000000,0.00000000
28/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44919600,0.54304800,0.53194600,0.49900000,0.45800000,0.43008800,0.43800000,0.43800000,0.30148500,1.60079200,1.93846000,3.38570100,4.72420000,5.87164400,10.20368100,5.38935300,1.64560600,0.00000000,0.00000000,0.00000000,0.00000000
29/12/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.30977200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12270200,0.16829700,0.10134500,0.04065900,0.01727300,0.02059400,0.02135700,0.00312700,0.00000000,0.49535400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44508900,0.54140700,0.53089200,0.49900000,0.45800000,0.42962400,0.43800000,0.43800000,0.31907400,1.70826600,1.97586100,3.38440400,4.68201700,5.82166900,10.16664500,5.37928400,1.61927800,0.00000000,0.00000000,0.00000000,0.00000000
