ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/03/1986,90,8.70954300,5427.16233800,627.51020300,542.71623000,91.37577300,78.71397700,277.79353800,31.37140300,148.25551100,6.01836700,0.96858300,1.49659200,2.21844500,0.08001600,2.12005400,1.43000000,706.62097700,209.80910000,12.74271500,0.87509600,0.07436200,11.94511300,1.71020400,1.00000000,0.27317300,3941.87217300,334.96498000,2000.00000000,12.84113800,1.00000000,0.54099200,0.35438200,0.37794600,0.72384100,0.00586300,0.27489900,0.09501400,0.05260800,0.06022500,0.09854300,0.10206200,0.68921500,1100.00000000,0.01934100,0.01934100,0.00000000,1.00000000,0.14071100,0.17334000,0.16152300,0.16319000,0.18497000,0.19244400,0.19288800,8.32573600,6.09450400,4.68453300,7.17489700,7.25361200,8.84303300,7.45300800,0.00000000,0.01934100,6.56609200,6.89597800,0.97750500,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5464.30693000,630.81898700,546.43069000,91.19302200,78.49105300,275.42326500,31.37140300,154.34024300,6.03685700,0.96664600,1.49309800,2.15287900,0.07706100,2.20706500,1.43000000,706.62097700,218.42012700,12.74271500,0.87261700,0.07684100,11.12695900,1.71105700,0.27750300,0.28245200,3930.70850000,346.12865400,2000.00000000,12.47368800,1.00000000,0.50393800,0.35358200,0.37794600,0.66784100,0.00000000,0.26005100,0.09413000,0.05186200,0.05922200,0.09937000,0.10320500,0.66784100,1100.00000000,0.01849000,0.01849000,0.00000000,1.00000000,0.13549800,0.16990600,0.16082500,0.16298200,0.18463900,0.19192400,0.19238500,8.34606600,5.99613900,4.66926900,7.16697100,7.24197100,8.82144800,7.43441900,0.00000000,0.01849000,13.38529700,3.71445900,0.97756800,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5494.95917900,633.47135800,549.49592000,91.01063600,78.26058600,272.19785600,31.37140300,160.63087700,6.05393000,0.96471300,1.48948200,2.08286000,0.07419600,2.29702200,1.43000000,706.62097700,227.32254200,12.74271500,0.87005500,0.07940300,10.40262400,1.71194000,0.22874500,0.29232400,3919.16705900,357.67009400,2000.00000000,12.89578400,1.00000000,0.47113300,0.35275300,0.37794600,0.61939800,0.00000000,0.23322000,0.08804500,0.04848700,0.05525300,0.09522200,0.09917200,0.61939800,1100.00000000,0.01707300,0.01707300,0.00000000,1.00000000,0.13066000,0.16682000,0.16012500,0.16278800,0.18432800,0.19142700,0.19190100,8.36600300,5.90737600,4.65329300,7.15953800,7.23100900,8.80070100,7.41654300,0.00000000,0.01707300,13.40016800,3.06522500,0.97763300,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5524.95133000,631.68880100,552.49513000,90.82861400,73.66083500,268.68241700,31.37140300,167.14553100,6.06968900,0.96278300,1.41727900,2.00823600,0.07142000,2.39018100,1.43000000,706.62097700,236.54198900,12.74271500,0.81891800,0.13054000,9.72770900,1.73067300,0.25352200,0.30252900,3688.81878100,588.01837300,2000.00000000,13.35502700,1.00000000,0.44056600,0.33599100,0.37794600,0.57449800,0.00000000,0.20903000,0.08206500,0.04533600,0.05152200,0.09124600,0.09529900,0.57449800,1100.00000000,0.01575900,0.01575900,0.00000000,1.00000000,0.12613300,0.16403800,0.15943700,0.16260700,0.18403600,0.19095000,0.19143600,8.38566200,5.82686900,4.63708200,7.15256100,7.22068700,8.78076400,7.39935600,0.00000000,0.01575900,11.83018800,2.99921500,0.97897600,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5577.21933800,636.73394500,557.72193000,90.64695700,73.66083500,267.74008500,31.37140300,173.31466400,6.06968900,0.96085800,1.41727900,1.92247000,0.06896700,2.47840000,1.43000000,706.62097700,245.27245800,12.74271500,0.81891800,0.13054000,10.73819400,1.73067300,0.62423300,0.31075500,3688.81878100,588.01837300,2000.00000000,12.64670800,1.00000000,0.48633100,0.33599100,0.37794600,0.66403500,0.12768100,0.19060000,0.07632800,0.04239500,0.04801500,0.08743700,0.09157900,0.66403500,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.15468300,0.16191900,0.15877800,0.16243800,0.18376100,0.19049200,0.19098900,8.41036200,5.83561400,4.64345000,7.15533800,7.22038700,8.78172600,7.40053800,0.00000000,0.00000000,8.37315400,5.22680100,0.97897600,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5612.52798900,640.08351600,561.25280000,90.46566300,73.66083500,264.98958800,31.37140300,179.59602600,6.06968900,0.95893600,1.41727900,1.83498700,0.06662700,2.56822300,1.43000000,706.62097700,254.16175300,12.74271500,0.81891800,0.13054000,8.57066000,1.73067300,0.37397300,0.31999100,3688.81878100,588.01837300,2000.00000000,12.87677800,1.00000000,0.38816400,0.33599100,0.37794600,0.49895500,0.00000000,0.17196200,0.07083300,0.03965100,0.04471700,0.08378600,0.08800600,0.49895500,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13316200,0.15977600,0.15814600,0.16228000,0.18350300,0.19005400,0.19056100,8.42303600,5.83550500,4.64860800,7.15793800,7.22000600,8.78261300,7.40167400,0.00000000,0.00000000,9.44150800,3.53086500,0.97897600,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5644.22574100,643.07236000,564.42257000,90.28473200,73.66083500,262.19569500,31.37140300,185.55969400,6.06968900,0.95701800,1.41727900,1.75178500,0.06454900,2.65350400,1.43000000,706.62097700,262.60145200,12.74271500,0.81891800,0.13054000,8.02516100,1.73067300,0.27069500,0.32876000,3688.81878100,588.01837300,2000.00000000,12.22550700,1.00000000,0.36345800,0.33599100,0.37794600,0.46327800,0.00000000,0.15411900,0.06559000,0.03708900,0.04161800,0.08028900,0.08457400,0.46327800,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.12097000,0.15772400,0.15754300,0.16213300,0.18326000,0.18963500,0.19014900,8.44003600,5.83048500,4.65268500,7.16037100,7.21954700,8.78343000,7.40276800,0.00000000,0.00000000,11.70978500,3.16977500,0.97897600,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5666.34587200,645.10380400,566.63459000,90.10416300,73.66083500,258.07774900,31.37140300,191.88965400,6.06968900,0.95510400,1.41727900,1.66126600,0.06454900,2.74402200,1.43000000,706.62097700,271.55952100,12.74271500,0.81891800,0.13054000,7.51450600,1.73067300,0.17564100,0.33864800,3688.81878100,588.01837300,2000.00000000,12.97640300,1.00000000,0.34033100,0.33599100,0.37794600,0.43004500,0.00000000,0.13781400,0.06061600,0.03469800,0.03870300,0.07693700,0.08127800,0.43004500,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11686000,0.15584900,0.15697100,0.16199500,0.18303200,0.18923200,0.18975300,8.45754800,5.82452300,4.65584900,7.16265000,7.21901500,8.78418400,7.40382300,0.04601600,0.00000000,12.59393900,2.21201300,0.97897600,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5684.11714300,641.92701900,568.41171000,89.92395400,68.88713200,253.47410600,31.37140300,198.27042300,6.06968900,0.95319400,1.34121400,1.57016900,0.06454900,2.83526700,1.43000000,706.62097700,280.58949500,12.74271500,0.76584700,0.18361100,7.03626300,1.75128200,0.13047700,0.34881500,3449.75924700,827.07790700,2000.00000000,13.08056300,1.00000000,0.31867100,0.31813500,0.37794600,0.39907700,0.00000000,0.12289200,0.05591900,0.03246600,0.03596200,0.07372500,0.07811200,0.39907700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11295900,0.15413300,0.15643100,0.16186700,0.18281700,0.18884700,0.18937300,8.47556000,5.81759200,4.65823600,7.16478700,7.21841600,8.78488500,7.40484400,0.09720100,0.00000000,13.62018900,1.77712700,0.98036000,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5705.50069000,639.48636900,570.55007000,89.74410600,64.48797400,248.74492400,31.37140300,205.13796000,6.06968900,0.95128800,1.26439900,1.47819800,0.06454900,2.93347300,1.43000000,706.62097700,290.30833600,12.74271500,0.71693900,0.23251900,6.60498000,1.76360700,0.19710800,0.35954400,3229.45634500,1047.38080800,2000.00000000,14.07843500,1.00000000,0.29913900,0.30125500,0.37794600,0.37155100,0.00000000,0.11054600,0.05151600,0.03038500,0.03338600,0.07064700,0.07507200,0.37155100,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12395800,0.15271300,0.15592400,0.16174700,0.18261500,0.18847800,0.18900900,8.48771600,5.81501200,4.66010000,7.16679200,7.21775300,8.78554200,7.40583300,0.14520000,0.00000000,10.84866800,2.13835500,0.98114500,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5727.76440800,636.85099400,572.77644000,89.56461800,59.80571600,244.03033000,31.37140300,212.07892600,6.06968900,0.94938500,1.17662400,1.39143600,0.06454900,3.03272900,1.43000000,706.62097700,300.13109300,12.74271500,0.66488500,0.28457300,6.18753500,1.76966700,0.20886000,0.37026500,2994.97620600,1281.86094800,2000.00000000,14.22896600,1.00000000,0.28023300,0.28283000,0.37794600,0.34483300,0.00000000,0.09819400,0.04738500,0.02844300,0.03096200,0.06769700,0.07215200,0.34483300,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10953300,0.15129200,0.15544900,0.16163500,0.18242500,0.18812400,0.18865800,8.50519100,5.80597000,4.66150300,7.16867500,7.21703100,8.78615700,7.40679200,0.19353200,0.00000000,10.65961600,2.22637200,0.98151900,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5746.07515000,634.19028400,574.60751000,89.38548900,55.49306200,239.13509900,31.37140300,218.80523100,6.06968900,0.94748600,1.08968900,1.31300200,0.06454900,3.12891500,1.43000000,706.62097700,309.65006500,12.74271500,0.61693900,0.33251900,5.79561800,1.76628200,0.16806000,0.38079100,2779.00525400,1497.83189900,2000.00000000,13.78891000,1.00000000,0.26248300,0.26543000,0.37794600,0.31987000,0.00000000,0.08681800,0.04351900,0.02663200,0.02868300,0.06487000,0.06934800,0.31987000,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10595300,0.14998400,0.15500500,0.16153100,0.18224700,0.18778400,0.18832200,8.52326200,5.79547900,4.66250600,7.17044700,7.21625300,8.78673500,7.40772500,0.23754600,0.00000000,10.89536600,1.83107400,0.98131100,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,5761.23168200,631.57355400,576.12317000,89.20671800,51.53945000,239.13509900,31.37140300,220.32088400,6.06968900,0.94559100,1.02524000,1.29132800,0.06454900,3.15058900,1.43000000,706.62097700,311.79499600,12.74271500,0.57298500,0.37647300,5.42750500,1.78929500,0.16286800,0.38242000,2581.01458700,1695.82256700,2000.00000000,14.45167900,1.00000000,0.24581100,0.24910700,0.37794600,0.29653700,0.00000000,0.07633200,0.03990600,0.02494300,0.02654000,0.06216100,0.06665500,0.29653700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10252500,0.14877800,0.15458900,0.16143400,0.18207900,0.18745900,0.18799900,8.54190700,5.78372200,4.66316000,7.17211400,7.21542300,8.78727700,7.40863200,0.28123200,0.00000000,9.30604000,1.51565300,0.98268200,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,5812.91686900,633.12758300,581.29169000,89.02830400,48.10337300,239.13509900,31.37140300,225.48940300,6.06968900,0.94370000,0.96729400,1.21854800,0.06454900,3.22449800,1.43000000,706.62097700,319.10941000,12.74271500,0.53478500,0.41467300,12.27479500,1.80875300,0.59900700,0.38791100,2408.94127500,1867.89587800,2000.00000000,13.96087000,1.00000000,0.55592400,0.23462700,0.37794600,0.85017500,0.55267700,0.08919000,0.03678000,0.02337000,0.02452400,0.05956500,0.06406900,0.85017500,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20355800,0.15025700,0.15423000,0.16134400,0.18192100,0.18714800,0.18768800,8.48217400,5.88616800,4.66444100,7.17369100,7.21454300,8.78780500,7.40952000,0.00000000,0.00000000,8.62847400,5.16851900,0.98376300,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,5812.91686900,636.91857900,581.29169000,92.81930100,48.10337300,239.13509900,31.37140300,225.48940300,6.06968900,0.94181300,0.96729400,1.21854800,0.06454900,3.22449800,1.43000000,706.62097700,319.10941000,12.74271500,0.53478500,0.41467300,8.74029800,1.80875300,0.49732800,0.38791100,2408.94127500,1867.89587800,2000.00000000,13.21011100,1.00000000,0.39584700,0.23462700,0.37794600,0.57301900,0.28911600,0.08678400,0.03392300,0.02190500,0.02262800,0.05707700,0.06158500,0.57301900,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17324800,0.14998000,0.15390100,0.16126000,0.18177300,0.18684900,0.18739000,8.49115000,5.92085200,4.66568700,7.17518400,7.21361800,8.78830900,7.41038800,0.04207200,0.00000000,7.98075100,3.96905300,0.98376300,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,0.20920400,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.23403000,0.00000000,0.00000000,0.29254900,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14303800,0.14915400,0.15359500,0.16118100,0.18163300,0.18656300,0.18710400,8.49804200,5.92536000,4.66668700,7.17659900,7.21264800,8.78878800,7.41123600,0.06185000,0.00000000,0.00000000,0.00000000,0.98376300,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13171200,0.14902100,0.15359500,0.16120400,0.18159700,0.18655100,0.18711400,7.61558500,5.92366700,4.66731500,7.17792100,7.21160500,8.78879400,7.41174400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12625300,0.14883500,0.15359400,0.16122800,0.18156200,0.18653900,0.18712300,6.82613800,5.91863100,4.66777900,7.17922300,7.21053500,8.78840700,7.40983100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12121100,0.14860200,0.15359100,0.16125000,0.18152700,0.18652700,0.18713300,6.24338000,5.91073100,4.66807000,7.18050300,7.20943900,8.78619500,7.40747900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11651900,0.14832600,0.15358500,0.16127300,0.18149200,0.18651500,0.18714200,5.92755400,5.90036600,4.66818200,7.18176100,7.20832100,8.78228500,7.40514600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22725200,0.15856700,0.15370700,0.16129600,0.18145700,0.18650300,0.18715200,4.00352600,6.13969300,4.67297000,7.18301200,7.20718100,8.77803000,7.40251300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21907900,0.16190100,0.15387900,0.16131900,0.18142200,0.18649000,0.18716100,2.44515400,6.18833200,4.67959100,7.18426100,7.20602200,8.77391600,7.39996500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18442600,0.16247800,0.15405800,0.16134200,0.18138800,0.18647800,0.18717100,1.10748900,6.18422800,4.68628100,7.18551000,7.20484500,8.76990500,7.39749300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23063900,0.17588100,0.15451900,0.16136700,0.18135400,0.18646600,0.18718000,0.02859500,6.21624000,4.70299000,7.18679600,7.20365400,8.76579500,7.39491100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22207000,0.18107700,0.15512100,0.16139300,0.18132000,0.18645400,0.18718900,0.02647400,6.18539700,4.72385800,7.18813900,7.20244900,8.76178900,7.39239300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19145100,0.18109500,0.15571400,0.16142100,0.18128600,0.18644200,0.18719800,0.02366600,6.15660700,4.74283100,7.18953900,7.20123300,8.75790900,7.38996500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22434700,0.19247800,0.15672400,0.16145200,0.18125200,0.18643000,0.18720700,0.02784600,6.11508900,4.77288600,7.19105800,7.20000800,8.75390800,7.38742000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25669500,0.25638400,0.24515000,0.16302300,0.18122100,0.18641800,0.18721600,0.02427900,4.50123700,6.27146400,7.27845600,7.19887900,8.74977500,7.38470100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27114400,0.28894200,0.18451600,0.18125000,0.18640600,0.18722500,0.02500300,3.36019300,6.37679400,8.22846600,7.20026000,8.74567300,7.38197100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24136100,0.25079200,0.28161500,0.19414600,0.18132200,0.18639400,0.18723400,0.02365300,3.07047800,6.08471300,8.62415900,7.20366200,8.74170300,7.37932600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25301200,0.27500000,0.28201900,0.22957600,0.18173300,0.18638400,0.18724300,0.02097300,2.42535200,5.34478200,9.92775400,7.22248300,8.73788200,7.37673600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
