ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/03/1986,90,8.70954300,5428.66711500,627.71618300,542.86671000,91.40584600,78.73940700,277.91793000,31.38832600,148.26467400,6.02220500,0.96890200,1.50244200,2.21636700,0.08006000,2.12018500,1.43000000,706.66379500,209.80935300,12.74271500,0.87945500,0.07436200,11.93793700,1.70837900,1.00000000,0.27311400,3961.50813300,334.96498000,2000.00000000,12.84113800,1.00000000,0.54066700,0.35578800,0.37930100,0.72336700,0.00521600,0.27631700,0.09561600,0.05281700,0.06045500,0.09894400,0.10247600,0.69184200,1100.00000000,0.01938000,0.01938000,0.00000000,1.00000000,0.14063000,0.17335000,0.16154000,0.16318700,0.18496500,0.19243700,0.19288100,8.31486900,6.08843300,4.68212400,7.17011900,7.24825300,8.83585500,7.44785500,0.00000000,0.01938000,6.59112500,6.89145700,0.97736900,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5465.81117600,631.02588700,546.58112000,91.22303500,78.51751600,275.54723500,31.38832600,154.34977500,6.04068100,0.96696400,1.49895100,2.15078300,0.07710300,2.20720200,1.43000000,706.66379500,218.42038100,12.74271500,0.87697600,0.07684100,11.12513000,1.70922600,0.27644100,0.28239100,3950.34445900,346.12865400,2000.00000000,12.47368800,1.00000000,0.50385500,0.35498900,0.37930100,0.66783100,0.00000000,0.26012200,0.09426600,0.05182000,0.05916600,0.09931300,0.10314400,0.66783100,1100.00000000,0.01847600,0.01847600,0.00000000,1.00000000,0.13540700,0.16991400,0.16084100,0.16298000,0.18463500,0.19191800,0.19237700,8.33523900,5.99011900,4.66682700,7.16221100,7.23663000,8.81430100,7.42928900,0.00000000,0.01847600,13.43652000,3.71440600,0.97743200,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5496.46202800,633.67912700,549.64620000,91.04058900,78.28811700,272.32130600,31.38832600,160.64079000,6.05774000,0.96503000,1.49534100,2.08074800,0.07423600,2.29716300,1.43000000,706.66379500,227.32279600,12.74271500,0.87441400,0.07940300,10.40063700,1.71010500,0.22786000,0.29226200,3938.80301900,357.67009400,2000.00000000,12.89578400,1.00000000,0.47104300,0.35416200,0.37930100,0.61937000,0.00000000,0.23327300,0.08816800,0.04844800,0.05520100,0.09516600,0.09911400,0.61937000,1100.00000000,0.01705900,0.01705900,0.00000000,1.00000000,0.13056200,0.16682600,0.16013900,0.16278600,0.18432400,0.19142000,0.19189400,8.35521500,5.90140200,4.65082000,7.15479500,7.22568700,8.79358300,7.41143600,0.00000000,0.01705900,13.45163400,3.06508500,0.97749700,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5526.45185700,631.87978300,552.64519000,90.85850700,73.67187200,268.80523900,31.38832600,167.15583900,6.07348600,0.96310000,1.42263600,2.00610600,0.07145900,2.39032800,1.43000000,706.66379500,236.54224300,12.74271500,0.82285500,0.13096200,9.72559000,1.72890300,0.25252900,0.30246500,3706.55216500,589.92094900,2000.00000000,13.35502700,1.00000000,0.44047100,0.33729600,0.37930100,0.57445300,0.00000000,0.20906600,0.08217600,0.04530200,0.05147300,0.09119300,0.09524300,0.57445300,1100.00000000,0.01574600,0.01574600,0.00000000,1.00000000,0.12602800,0.16404300,0.15945000,0.16260500,0.18403200,0.19094300,0.19142900,8.37491100,5.82093600,4.63458300,7.14783300,7.21538200,8.77367400,7.39427100,0.00000000,0.01574600,11.87579600,2.99898300,0.97885200,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5578.68008000,636.92088900,557.86801000,90.67679000,73.67187200,267.85855500,31.38832600,173.32534600,6.07348600,0.96117400,1.42263600,1.92033700,0.06900400,2.47855200,1.43000000,706.66379500,245.27271200,12.74271500,0.82285500,0.13096200,10.73038100,1.72890300,0.62142200,0.31069200,3706.55216500,589.92094900,2000.00000000,12.64670800,1.00000000,0.48597700,0.33729600,0.37930100,0.66353000,0.12723000,0.19062600,0.07642900,0.04236500,0.04796900,0.08738600,0.09152500,0.66353000,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.15463100,0.16192200,0.15878900,0.16243600,0.18375800,0.19048600,0.19098300,8.39957900,5.82966200,4.64094400,7.15060900,7.21508200,8.77463600,7.39545100,0.00000000,0.00000000,8.40463500,5.22282200,0.97885200,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5613.98480100,640.27000700,561.39848000,90.49543700,73.67187200,265.10728500,31.38832600,179.60708800,6.07348600,0.95925200,1.42263600,1.83284900,0.06666300,2.56838100,1.43000000,706.66379500,254.16200700,12.74271500,0.82285500,0.13096200,8.56853300,1.72890300,0.37253000,0.31992800,3706.55216500,589.92094900,2000.00000000,12.87677800,1.00000000,0.38806800,0.33729600,0.37930100,0.49889900,0.00000000,0.17198700,0.07092300,0.03962300,0.04467400,0.08373800,0.08795400,0.49889900,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.13316300,0.15977800,0.15815600,0.16227800,0.18349900,0.19004900,0.19055400,8.41224000,5.82957600,4.64609500,7.15320900,7.21470000,8.77552200,7.39658600,0.00000000,0.00000000,9.47700600,3.53047200,0.97885200,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5645.67795400,643.25833200,564.56780000,90.31444600,73.67187200,262.31257000,31.38832600,185.57111800,6.07348600,0.95733300,1.42263600,1.74964300,0.06458400,2.65366700,1.43000000,706.66379500,262.60170500,12.74271500,0.82285500,0.13096200,8.02294800,1.72890300,0.26964200,0.32869600,3706.55216500,589.92094900,2000.00000000,12.22550700,1.00000000,0.36335800,0.33729600,0.37930100,0.46321100,0.00000000,0.15413200,0.06567200,0.03706400,0.04157700,0.08024200,0.08452400,0.46321100,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.12086600,0.15772500,0.15755200,0.16213100,0.18325700,0.18962900,0.19014300,8.42927300,5.82453200,4.65016700,7.15564200,7.21424200,8.77634000,7.39768000,0.00000000,0.00000000,11.75381100,3.16931500,0.97885200,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5667.79411300,645.28931900,566.77941000,90.13381700,73.67187200,258.19384300,31.38832600,191.90146100,6.07348600,0.95541800,1.42263600,1.65911900,0.06458400,2.74419100,1.43000000,706.66379500,271.55977400,12.74271500,0.82285500,0.13096200,7.51222900,1.72890300,0.17495200,0.33858200,3706.55216500,589.92094900,2000.00000000,12.97640300,1.00000000,0.34022800,0.33729600,0.37930100,0.42996800,0.00000000,0.13781500,0.06069000,0.03467500,0.03866500,0.07689200,0.08123000,0.42996800,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11675200,0.15584900,0.15697900,0.16199400,0.18302900,0.18922700,0.18974800,8.44681600,5.81854500,4.65332600,7.15792100,7.21371000,8.77709400,7.39873500,0.04895900,0.00000000,12.64129000,2.21161600,0.97885200,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5685.56154500,642.09844400,568.55615000,89.95354900,68.88452100,253.58943000,31.38832600,198.28261700,6.07348600,0.95350800,1.34594900,1.56817000,0.06458400,2.83544100,1.43000000,706.66379500,280.58974900,12.74271500,0.76938400,0.18443300,7.03392800,1.74938600,0.12996100,0.34874800,3465.69273700,830.78037600,2000.00000000,13.08056300,1.00000000,0.31856600,0.31934000,0.37930100,0.39899000,0.00000000,0.12288400,0.05598600,0.03244600,0.03592700,0.07368200,0.07806600,0.39899000,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11284700,0.15413200,0.15643800,0.16186600,0.18281400,0.18884200,0.18936800,8.46486000,5.81158800,4.65570700,7.16005800,7.21311000,8.77779500,7.39975400,0.10014000,0.00000000,13.67139900,1.77674300,0.98023700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5706.94005100,639.64512300,570.69401000,89.77364200,64.47325700,248.85932800,31.38832600,205.15057000,6.07348600,0.95160100,1.26855700,1.47634800,0.06458400,2.93365300,1.43000000,706.66379500,290.30859000,12.74271500,0.72011400,0.23370300,6.60268400,1.76160700,0.19634200,0.35947600,3243.75481700,1052.71829600,2000.00000000,14.07843500,1.00000000,0.29903500,0.30236300,0.37930100,0.37146400,0.00000000,0.11053600,0.05157600,0.03036600,0.03335200,0.07060600,0.07502800,0.37146400,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12391300,0.15271200,0.15593100,0.16174600,0.18261300,0.18847300,0.18900300,8.47702200,5.80900600,4.65756900,7.16206200,7.21244800,8.77845100,7.40074300,0.14798000,0.00000000,10.88838400,2.13785100,0.98102000,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5729.19766600,637.00206600,572.91977000,89.59409500,59.78398600,244.14370200,31.38832600,212.09195700,6.07348600,0.94969700,1.18028400,1.38972600,0.06458400,3.03291500,1.43000000,706.66379500,300.13134700,12.74271500,0.66773800,0.28607900,6.18520500,1.76758500,0.20806400,0.37019500,3007.82995300,1288.64316100,2000.00000000,14.22896600,1.00000000,0.28012700,0.28385200,0.37930100,0.34473900,0.00000000,0.09817500,0.04743900,0.02842600,0.03093100,0.06765800,0.07211000,0.34473900,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10941900,0.15129000,0.15545500,0.16163500,0.18242300,0.18811900,0.18865300,8.49452700,5.79993600,4.65896800,7.16394600,7.21172600,8.77906600,7.40170100,0.19615100,0.00000000,10.69746200,2.22576100,0.98139100,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5747.50265100,634.33482700,574.75027000,89.41490700,55.46543700,239.24748900,31.38832600,218.81866900,6.07348600,0.94779800,1.09290400,1.31141800,0.06458400,3.12910700,1.43000000,706.66379500,309.65031800,12.74271500,0.61950400,0.33431300,5.79326300,1.76416100,0.16742400,0.38072000,2790.55669300,1505.91642000,2000.00000000,13.78891000,1.00000000,0.26237600,0.26637100,0.37930100,0.31977000,0.00000000,0.08679200,0.04356700,0.02661700,0.02865400,0.06483300,0.06930700,0.31977000,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10583600,0.14998100,0.15501000,0.16153000,0.18224500,0.18778000,0.18831700,8.51262700,5.78941700,4.65996900,7.16571700,7.21094800,8.77964400,7.40263300,0.24001300,0.00000000,10.93333200,1.83049900,0.98117900,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,5762.65378700,631.71249600,576.26538000,89.23607700,51.50682200,239.24748900,31.38832600,220.33378300,6.07348600,0.94590200,1.02816700,1.28975200,0.06458400,3.15077300,1.43000000,706.66379500,311.79435600,12.74271500,0.57528900,0.37852800,5.42513500,1.78721700,0.16225600,0.38234800,2591.39230300,1705.08081000,2000.00000000,14.45167900,1.00000000,0.24570400,0.24997200,0.37930100,0.29643200,0.00000000,0.07630000,0.03994900,0.02492900,0.02651200,0.06212600,0.06661600,0.29643200,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240600,0.14877400,0.15459400,0.16143300,0.18207700,0.18745500,0.18799400,8.53130000,5.77763300,4.66062100,7.16738300,7.21011700,8.78018700,7.40353900,0.28356500,0.00000000,9.33778900,1.51511400,0.98256200,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,5814.30718900,633.25805300,581.43072000,89.05760500,48.06551000,239.24748900,31.38832600,225.49912300,6.07348600,0.94401100,0.96988100,1.21709000,0.06458400,3.22463700,1.43000000,706.66379500,319.10382900,12.74271500,0.53685200,0.41696500,12.26725200,1.80660600,0.59664100,0.38783500,2418.25430100,1878.21881200,2000.00000000,13.96087000,1.00000000,0.55558200,0.23541800,0.37930100,0.84965200,0.55228800,0.08912800,0.03681800,0.02335700,0.02449800,0.05953100,0.06403100,0.84965200,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20351300,0.15025000,0.15423400,0.16134300,0.18191900,0.18714400,0.18768400,8.47185700,5.87981700,4.66189700,7.16895900,7.20923900,8.78071400,7.40442700,0.00000000,0.00000000,8.65736400,5.16534000,0.98364700,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,5814.30718900,637.04917800,581.43072000,92.84873000,48.06551000,239.24748900,31.38832600,225.49912300,6.07348600,0.94212300,0.96988100,1.21709000,0.06458400,3.22463700,1.43000000,706.66379500,319.10382900,12.74271500,0.53685200,0.41696500,8.73967500,1.80660600,0.49573900,0.38783500,2418.25430100,1878.21881200,2000.00000000,13.21011100,1.00000000,0.39581900,0.23541800,0.37930100,0.57304600,0.28926500,0.08673400,0.03395700,0.02189400,0.02260300,0.05704500,0.06154900,0.57304600,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17326500,0.14997400,0.15390500,0.16125900,0.18177100,0.18684500,0.18738600,8.48086700,5.91449400,4.66313900,7.17045100,7.20831300,8.78121900,7.40529400,0.04207400,0.00000000,8.00670600,3.96924000,0.98364700,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,0.20894900,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.23432400,0.00000000,0.00000000,0.29314300,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14311800,0.14914900,0.15359800,0.16118100,0.18163100,0.18655900,0.18710000,8.48785700,5.91904300,4.66413700,7.17186500,7.20734400,8.78169600,7.40614000,0.06189200,0.00000000,0.00000000,0.00000000,0.98364700,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13158500,0.14901500,0.15359900,0.16120400,0.18159500,0.18654700,0.18711000,7.60444400,5.91730500,4.66476200,7.17318700,7.20630200,8.78170300,7.40664800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12612000,0.14882800,0.15359800,0.16122700,0.18156000,0.18653500,0.18711900,6.81393500,5.91222800,4.66522200,7.17448800,7.20523200,8.78131800,7.40473500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12107400,0.14859400,0.15359400,0.16125000,0.18152500,0.18652300,0.18712900,6.23004700,5.90428900,4.66550900,7.17576800,7.20413700,8.77910500,7.40238200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11637900,0.14831700,0.15358800,0.16127300,0.18149000,0.18651100,0.18713800,5.91301000,5.89388800,4.66561700,7.17702500,7.20302000,8.77519600,7.40004900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22719600,0.15847800,0.15370900,0.16129500,0.18145500,0.18649900,0.18714800,3.99157600,6.13098400,4.67034600,7.17827400,7.20188000,8.77094200,7.39741400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21903200,0.16180700,0.15387900,0.16131800,0.18142000,0.18648700,0.18715700,2.43375300,6.17942000,4.67689900,7.17952300,7.20072200,8.76682800,7.39486600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18438200,0.16238500,0.15405600,0.16134200,0.18138600,0.18647500,0.18716600,1.09636200,6.17535400,4.68352300,7.18077100,7.19954600,8.76281600,7.39239400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23062500,0.17576300,0.15451500,0.16136600,0.18135200,0.18646200,0.18717600,0.02859200,6.20680200,4.70010500,7.18205500,7.19835600,8.75870600,7.38981200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22206800,0.18095700,0.15511300,0.16139200,0.18131800,0.18645000,0.18718500,0.02647200,6.17610500,4.72082900,7.18339600,7.19715200,8.75470000,7.38729200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19145200,0.18098300,0.15570300,0.16142000,0.18128400,0.18643800,0.18719400,0.02366400,6.14744100,4.73966600,7.18479400,7.19593700,8.75081900,7.38486300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22435000,0.19237600,0.15670800,0.16145100,0.18125000,0.18642600,0.18720300,0.02784400,6.10607100,4.76955400,7.18631000,7.19471200,8.74681900,7.38231800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25669900,0.25637800,0.24506000,0.16301800,0.18121900,0.18641400,0.18721200,0.02427700,4.49559800,6.26500000,7.27341200,7.19358300,8.74268500,7.37959800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27115100,0.28894900,0.18446600,0.18124800,0.18640200,0.18722100,0.02500200,3.35595700,6.37179300,8.22071100,7.19495400,8.73858400,7.37686600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24136800,0.25079500,0.28162400,0.19409700,0.18132000,0.18639100,0.18723000,0.02365200,3.06651200,6.07986200,8.61612800,7.19834300,8.73461300,7.37422000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25301800,0.27500000,0.28202400,0.22953600,0.18173000,0.18638000,0.18723900,0.02097000,2.42211300,5.34010300,9.91884100,7.21712200,8.73079200,7.37162800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
