ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
26/03/1986,99,9.00000000,5699.62459000,627.59612700,569.96246000,78.44120700,64.48950200,237.86091000,23.97407200,222.83043600,6.13226900,0.83147700,1.24430500,1.32683000,0.04888100,3.18647500,1.43000000,716.48425900,311.00534700,12.74350900,0.71698700,0.23252500,6.60500000,1.73546500,0.19760300,0.39095600,3229.66971000,1047.40996600,2000.00000000,14.07843500,1.00000000,0.29913900,0.30127200,0.37796300,0.37155300,0.00000000,0.11054700,0.05151700,0.03038500,0.03338500,0.07064700,0.07507200,0.37155300,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12395800,0.15271300,0.15592400,0.16174700,0.18261500,0.18847800,0.18900900,8.51708800,6.07996300,4.75273000,7.22239400,7.27675800,8.88654700,7.48864100,0.22833100,0.00000000,10.82152200,2.13836500
27/03/1986,100,9.71310800,5721.88841100,624.98383800,572.18884000,78.28432400,59.80771400,237.86091000,23.97407200,225.05681800,6.13226900,0.82981400,1.16958700,1.29499200,0.04888100,3.21831200,1.43000000,716.48425900,314.11271800,12.74350900,0.66493500,0.28457700,6.18755200,1.75894900,0.20924200,0.39332600,2995.20318000,1281.87649700,2000.00000000,14.22896600,1.00000000,0.28023300,0.28284800,0.37796300,0.34483500,0.00000000,0.09819400,0.04738700,0.02844300,0.03096200,0.06769700,0.07215200,0.34483500,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.10953200,0.15129200,0.15544900,0.16163500,0.18242500,0.18812400,0.18865800,8.53535900,6.07013700,4.75412500,7.22428700,7.27602500,8.88715400,7.48960600,0.00000000,0.00000000,10.64022100,2.22638200
27/03/1986,100,9.71310800,5721.88841100,624.98383800,572.18884000,78.28432400,59.80771400,237.86091000,23.97407200,225.05681800,6.13226900,0.82981400,1.16958700,1.29499200,0.04888100,3.21831200,1.43000000,716.48425900,314.11271800,12.74350900,0.66493500,0.28457700,6.18755200,1.75894900,0.20924200,0.39332600,2995.20318000,1281.87649700,2000.00000000,14.22896600,1.00000000,0.28023300,0.28284800,0.37796300,0.34483500,0.00000000,0.09819400,0.04738700,0.02844300,0.03096200,0.06769700,0.07215200,0.34483500,1100.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.10953200,0.15129200,0.15544900,0.16163500,0.18242500,0.18812400,0.18865800,8.53535900,6.07013700,4.75412500,7.22428700,7.27602500,8.88715400,7.48960600,0.00000000,0.00000000,10.64022100,2.22638200
28/03/1986,101,10.00000000,5721.88841100,622.34618600,572.18884000,79.95883800,55.49554700,237.86091000,23.97407200,225.05681800,6.13226900,0.82815400,1.09964200,1.29499200,0.04888100,3.21831200,1.43000000,716.48425900,314.11271800,12.74350900,0.61699300,0.33251900,5.79563300,1.78226000,0.16816400,0.39332600,2779.24751100,1497.83216600,2000.00000000,13.78891000,1.00000000,0.26248300,0.26544900,0.37796300,0.31987200,0.00000000,0.08681900,0.04352000,0.02663200,0.02868300,0.06487000,0.06934800,0.31987200,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10595200,0.14998400,0.15500500,0.16153100,0.18224700,0.18778400,0.18832200,8.55425400,6.05884100,4.75511300,7.22606700,7.27523700,8.88772300,7.49054400,0.01940900,0.00000000,10.88865600,1.83108200
28/03/1986,101,10.00000000,5721.88841100,622.34618600,572.18884000,79.95883800,55.49554700,237.86091000,23.97407200,225.05681800,6.13226900,0.82815400,1.09964200,1.29499200,0.04888100,3.21831200,1.43000000,716.48425900,314.11271800,12.74350900,0.61699300,0.33251900,5.79563300,1.78226000,0.16816400,0.39332600,2779.24751100,1497.83216600,2000.00000000,13.78891000,1.00000000,0.26248300,0.26544900,0.37796300,0.31987200,0.00000000,0.08681900,0.04352000,0.02663200,0.02868300,0.06487000,0.06934800,0.31987200,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10595200,0.14998400,0.15500500,0.16153100,0.18224700,0.18778400,0.18832200,8.55425400,6.05884100,4.75511300,7.22606700,7.27523700,8.88772300,7.49054400,0.01940900,0.00000000,10.88865600,1.83108200
29/03/1986,102,11.00000000,5721.88841100,619.74867800,572.18884000,81.31458100,51.54229700,237.86091000,23.97407200,225.05681800,6.13226900,0.82649800,1.03449400,1.29499200,0.04888100,3.21831200,1.43000000,716.48425900,314.11271800,12.74350900,0.57304100,0.37647100,5.42751900,1.80527000,0.16269700,0.39332600,2581.26659000,1695.81308600,2000.00000000,14.45167900,1.00000000,0.24581200,0.24912800,0.37796300,0.29653900,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10252400,0.14877800,0.15458900,0.16143400,0.18207900,0.18745900,0.18799900,8.57374700,6.04626000,4.75574700,7.22774300,7.27439600,8.88825800,7.49145600,0.03547500,0.00000000,9.31586200,1.51566000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,0.16269700,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24581200,0.00000000,0.00000000,0.29653900,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10252400,0.14877800,0.15458900,0.16143400,0.18207900,0.18745900,0.18799900,8.57374700,6.04626000,4.75574700,7.22774300,7.27439600,8.88825800,7.49145600,0.03547500,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20968000,0.15119900,0.15459800,0.16146100,0.18204400,0.18744600,0.18800900,6.86729200,6.14876100,4.75684300,7.22929900,7.27345900,8.88826300,7.49199500,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17982400,0.15189600,0.15461500,0.16148700,0.18200900,0.18743200,0.18801900,5.44225300,6.17847600,4.75801800,7.23082900,7.27248200,8.88784100,7.49033200,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14650000,0.15186300,0.15463100,0.16151300,0.18197400,0.18741800,0.18802800,4.31818300,6.17885900,4.75902200,7.23233300,7.27146900,8.88598200,7.48825500,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14044600,0.15176900,0.15464700,0.16153900,0.18193900,0.18740500,0.18803800,3.43053500,6.17563700,4.75984300,7.23381000,7.27042300,8.88236200,7.48622000,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13491300,0.15161900,0.15466000,0.16156400,0.18190500,0.18739100,0.18804800,2.73054600,6.16876200,4.76047400,7.23526100,7.26934800,8.87884200,7.48424100,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12980500,0.15141700,0.15467100,0.16159000,0.18187000,0.18737700,0.18805800,2.25250300,6.15714000,4.76090800,7.23668300,7.26824600,8.87539500,7.48230200,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12505300,0.15116900,0.15467900,0.16161500,0.18183600,0.18736400,0.18806700,2.06121300,6.14383500,4.76113600,7.23807700,7.26712100,8.87198500,7.48038000,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22903200,0.16606300,0.15491000,0.16164100,0.18180200,0.18735000,0.18807700,0.29635300,6.24831000,4.76980400,7.23947000,7.26597200,8.86831800,7.47821600,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21959100,0.16938900,0.15520500,0.16166700,0.18176800,0.18733700,0.18808600,0.02890200,6.23622900,4.77997100,7.24087100,7.26480300,8.86477700,7.47613200,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18297300,0.16963000,0.15550000,0.16169400,0.18173500,0.18732300,0.18809500,0.02306400,6.22045400,4.78863900,7.24228200,7.26361600,8.86132800,7.47411800,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22920000,0.18190400,0.15611400,0.16172300,0.18170200,0.18731000,0.18810500,0.02945100,6.19369500,4.80790900,7.24374800,7.26241300,8.85781200,7.47201900,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22093000,0.18594600,0.15685700,0.16175400,0.18166900,0.18729600,0.18811400,0.02726200,6.16406200,4.83064800,7.24528800,7.26119500,8.85438900,7.46997800,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18978300,0.18553500,0.15757200,0.16178700,0.18163600,0.18728300,0.18812300,0.02358400,6.13702000,4.85188900,7.24690200,7.25996600,8.85107500,7.46801700,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22309500,0.19555000,0.15870000,0.16182300,0.18160300,0.18726900,0.18813200,0.02867300,6.09951200,4.88496800,7.24865600,7.25872600,8.84767200,7.46596300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25618800,0.25663900,0.24791200,0.16353900,0.18157300,0.18725600,0.18814100,0.02511500,4.48396300,6.38866000,7.34441000,7.25759400,8.84417800,7.46377600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27034200,0.28871300,0.18603300,0.18160800,0.18724300,0.18815000,0.02573400,3.35152100,6.43187600,8.34466200,7.25922500,8.84072100,7.46158500,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24060000,0.25050800,0.28125300,0.19552200,0.18168900,0.18723000,0.18815900,0.02434700,3.07238600,6.14073800,8.74149300,7.26225000,8.83738000,7.45946700,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25239100,0.27500000,0.28194300,0.23010800,0.18210900,0.18721800,0.18816800,0.02172600,2.43898400,5.41099300,10.03605200,7.28071300,8.83417900,7.45740000,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24110700,0.25189800,0.27655800,0.24025000,0.18270900,0.18720800,0.18817700,0.02133000,2.17897900,5.13968800,10.38083800,7.30659400,8.83113500,7.45539100,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21625400,0.25000000,0.26326700,0.24290000,0.18336600,0.18720000,0.18818600,0.02283300,2.23634900,4.87824800,10.44600100,7.33385800,8.82815800,7.45336300,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19924800,0.24916100,0.25288200,0.24350700,0.18403500,0.18719300,0.18819400,0.02406100,2.30311500,4.67994300,10.44050600,7.36104800,8.82525600,7.45132800,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18584800,0.24416500,0.24828200,0.24352000,0.18470400,0.18718800,0.18820300,0.02161000,2.29043600,4.58936400,10.41696200,7.38775700,8.82241100,7.44927100,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18080000,0.23977900,0.24501700,0.24322000,0.18536500,0.18718600,0.18821200,0.02054900,2.27801600,4.52492600,10.38484000,7.41372100,8.81962600,7.44719300,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25314600,0.26229800,0.25963900,0.24484400,0.18606200,0.18718500,0.18822000,0.02623500,2.12724000,4.59486200,10.42419200,7.44113400,8.81693600,7.44510800,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25107800,0.27500000,0.27900400,0.26545600,0.18742600,0.18718900,0.18822900,0.02561500,1.73301500,4.31306400,11.03308900,7.49765900,8.81446600,7.44306100,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.42751900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07633300,0.03990700,0.02494300,0.02654000,0.06216100,0.06665500,0.29653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26021200,0.27500000,0.28011100,0.27555600,0.18929400,0.18719800,0.18823800,0.02089900,1.59068300,4.10668400,11.29663800,7.57299500,8.81235600,7.44111300,0.00000000,0.00000000,0.00000000,0.00000000
