ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
08/11/1985,81,8.41541700,15693.31917400,1796.09541500,1569.33192000,289.51263200,186.86420100,856.87169700,93.44111200,369.40577200,17.50208800,3.06883600,4.68356900,6.01698200,0.27254100,5.28250300,1.43000000,3656.80025100,101.01885400,17.26866600,2.76508200,0.92625400,142.37250500,1.69382700,1.00000000,0.23539000,3950.11649400,1323.22013400,2000.00000000,19.50776800,1.00000000,1.00000000,0.74906000,0.84208000,12.72455400,1.29912300,1.38882400,1.26052800,0.92045500,1.00012000,0.90586800,1.44505100,1.21601800,1.13786200,0.37117000,10.94501900,2000.00000000,0.40093200,0.21580000,0.18513200,0.68410900,0.26524700,0.29044300,0.29929500,0.31304000,0.32022700,0.32172300,0.31518300,0.33485200,0.33132600,0.30511400,19.17620800,17.31392300,12.13463600,8.71969500,7.23331600,6.27649900,6.95946400,2.67476500,1.03413800,0.39587800,0.58606400,0.40093200
09/11/1985,82,8.44158500,15984.02313100,1826.08731200,1598.40231000,293.48774500,183.81059100,857.23468900,93.44111200,398.11317600,17.85924800,3.09503800,4.62058900,5.98115200,0.25501500,5.69301800,1.43000000,3656.80025100,108.86927000,17.26866600,2.71989600,0.97143900,140.39586300,1.69881100,1.00000000,0.24906900,3885.56631000,1387.77031800,2000.00000000,19.98846800,1.00000000,1.00000000,0.74332600,0.84208000,12.76031400,1.44990400,1.40886000,1.16338100,0.77751500,0.83379000,0.75302000,1.23055000,1.00738900,0.94965400,0.32267200,9.89673500,2000.00000000,0.38949900,0.19760200,0.19189600,0.66993800,0.28419100,0.30152500,0.30224400,0.30835700,0.31402800,0.31588800,0.31200700,0.33076200,0.32785200,0.30438900,16.94576500,17.60849600,12.26536500,8.49531200,6.97146700,6.04331400,6.73969400,2.59006800,1.01289600,0.39642000,0.58139500,0.38949900
09/11/1985,82,8.44158500,15984.02313100,1826.08731200,1598.40231000,293.48774500,183.81059100,857.23468900,93.44111200,398.11317600,17.85924800,3.09503800,4.62058900,5.98115200,0.25501500,5.69301800,1.43000000,3656.80025100,108.86927000,17.26866600,2.71989600,0.97143900,140.39586300,1.69881100,1.00000000,0.24906900,3885.56631000,1387.77031800,2000.00000000,19.98846800,1.00000000,1.00000000,0.74332600,0.84208000,12.76031400,1.44990400,1.40886000,1.16338100,0.77751500,0.83379000,0.75302000,1.23055000,1.00738900,0.94965400,0.32267200,9.89673500,2000.00000000,0.38949900,0.19760200,0.19189600,0.66993800,0.28419100,0.30152500,0.30224400,0.30835700,0.31402800,0.31588800,0.31200700,0.33076200,0.32785200,0.30438900,16.94576500,17.60849600,12.26536500,8.49531200,6.97146700,6.04331400,6.73969400,2.59006800,1.01289600,0.39642000,0.58139500,0.38949900
10/11/1985,83,8.46684800,16261.16899300,1856.75624900,1626.11690000,299.39010100,180.86258600,857.23468900,93.44111200,425.82776200,17.85924800,3.08884700,4.55956900,5.60006300,0.23978600,6.08933700,1.43000000,3656.80025100,116.44818800,17.26866600,2.67627400,1.01506200,148.61732500,1.70370100,1.00000000,0.26186800,3823.24852900,1450.08809800,2000.00000000,19.29718600,1.00000000,1.00000000,0.73766600,0.84208000,13.45511400,1.54076100,1.52194000,1.34748800,0.94942300,1.01865200,0.91975400,1.42486800,1.08996700,0.94461400,0.33159200,11.08905800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28359000,0.30244700,0.31001700,0.31967000,0.32620900,0.32686800,0.31728800,0.33147200,0.32460800,0.30348800,12.97760300,16.83695200,14.01874400,10.14072800,7.90312800,6.56432900,7.22204800,2.70134900,1.02193200,0.40266300,0.61628600,0.00000000
10/11/1985,83,8.46684800,16261.16899300,1856.75624900,1626.11690000,299.39010100,180.86258600,857.23468900,93.44111200,425.82776200,17.85924800,3.08884700,4.55956900,5.60006300,0.23978600,6.08933700,1.43000000,3656.80025100,116.44818800,17.26866600,2.67627400,1.01506200,148.61732500,1.70370100,1.00000000,0.26186800,3823.24852900,1450.08809800,2000.00000000,19.29718600,1.00000000,1.00000000,0.73766600,0.84208000,13.45511400,1.54076100,1.52194000,1.34748800,0.94942300,1.01865200,0.91975400,1.42486800,1.08996700,0.94461400,0.33159200,11.08905800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28359000,0.30244700,0.31001700,0.31967000,0.32620900,0.32686800,0.31728800,0.33147200,0.32460800,0.30348800,12.97760300,16.83695200,14.01874400,10.14072800,7.90312800,6.56432900,7.22204800,2.70134900,1.02193200,0.40266300,0.61628600,0.00000000
11/11/1985,84,8.49138400,16530.33893600,1886.76992600,1653.03389000,305.34994700,177.99942100,857.23468900,93.44111200,452.74475600,17.85924800,3.08267000,4.50009900,5.22851300,0.22642200,6.47425000,1.43000000,3656.80025100,123.80899300,17.26866600,2.63390700,1.05742900,135.33825300,1.70852600,1.00000000,0.27388700,3762.72417900,1510.61244800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73205000,0.84208000,12.16044400,1.40877500,1.56956600,1.44106200,1.03214500,1.09850300,0.98865800,1.57331200,1.17340600,1.02625700,0.37094900,11.68263200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26207400,0.29030100,0.30039300,0.31264900,0.31796300,0.31916700,0.31299100,0.32698000,0.32108900,0.30227800,13.59275100,16.88452700,14.11667000,10.20963200,7.91462300,6.56375200,7.26550700,2.70576600,1.03146700,0.40924600,1.03077100,0.00000000
11/11/1985,84,8.49138400,16530.33893600,1886.76992600,1653.03389000,305.34994700,177.99942100,857.23468900,93.44111200,452.74475600,17.85924800,3.08267000,4.50009900,5.22851300,0.22642200,6.47425000,1.43000000,3656.80025100,123.80899300,17.26866600,2.63390700,1.05742900,135.33825300,1.70852600,1.00000000,0.27388700,3762.72417900,1510.61244800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73205000,0.84208000,12.16044400,1.40877500,1.56956600,1.44106200,1.03214500,1.09850300,0.98865800,1.57331200,1.17340600,1.02625700,0.37094900,11.68263200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26207400,0.29030100,0.30039300,0.31264900,0.31796300,0.31916700,0.31299100,0.32698000,0.32108900,0.30227800,13.59275100,16.88452700,14.11667000,10.20963200,7.91462300,6.56375200,7.26550700,2.70576600,1.03146700,0.40924600,1.03077100,0.00000000
12/11/1985,85,8.51747800,16816.60131000,1917.39825800,1681.66013000,310.39702000,174.95444400,857.23468900,93.44111200,481.37099400,17.85924800,3.07650400,4.43663400,4.83203900,0.21354200,6.88360500,1.43000000,3656.80025100,131.63721300,17.26866600,2.58885000,1.10248600,132.85295900,1.71374700,1.00000000,0.28624700,3698.35650100,1574.98012600,2000.00000000,19.93195300,1.00000000,1.00000000,0.72594500,0.84208000,12.15180200,1.49597500,1.47058700,1.21249000,0.80541000,0.84878200,0.76143300,1.23428700,0.90194200,0.79518800,0.29504400,9.82113600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28285900,0.30128400,0.30193200,0.30767600,0.31185900,0.31343500,0.30951900,0.32349300,0.31834500,0.30134100,12.87287800,17.63128100,14.74292300,10.28395000,7.93310300,6.57025300,7.29788300,2.71127600,1.04098900,0.41582300,1.42706800,0.00000000
12/11/1985,85,8.51747800,16816.60131000,1917.39825800,1681.66013000,310.39702000,174.95444400,857.23468900,93.44111200,481.37099400,17.85924800,3.07650400,4.43663400,4.83203900,0.21354200,6.88360500,1.43000000,3656.80025100,131.63721300,17.26866600,2.58885000,1.10248600,132.85295900,1.71374700,1.00000000,0.28624700,3698.35650100,1574.98012600,2000.00000000,19.93195300,1.00000000,1.00000000,0.72594500,0.84208000,12.15180200,1.49597500,1.47058700,1.21249000,0.80541000,0.84878200,0.76143300,1.23428700,0.90194200,0.79518800,0.29504400,9.82113600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28285900,0.30128400,0.30193200,0.30767600,0.31185900,0.31343500,0.30951900,0.32349300,0.31834500,0.30134100,12.87287800,17.63128100,14.74292300,10.28395000,7.93310300,6.57025300,7.29788300,2.71127600,1.04098900,0.41582300,1.42706800,0.00000000
13/11/1985,86,8.54294400,17095.96508300,1945.54149500,1709.59651000,313.57547600,171.98284700,857.23468900,93.44111200,509.30737100,17.85924800,3.07035100,4.36962700,4.44879200,0.20222500,7.28309500,1.43000000,3656.80025100,139.27678200,17.26866600,2.54487800,1.14645800,128.05195600,1.71702800,1.00000000,0.29791100,3635.54001100,1637.79661600,2000.00000000,19.45161600,1.00000000,1.00000000,0.71985300,0.84208000,11.77918000,1.55404400,1.53105700,1.26149300,0.80861900,0.81993900,0.73117200,1.20134600,0.86252700,0.76604900,0.29109100,9.82733800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28312300,0.30174600,0.30239300,0.30537800,0.30643300,0.30815800,0.30599300,0.32020100,0.31570500,0.30035100,12.49457100,17.86191900,15.33615300,10.49093000,7.96303000,6.58094400,7.32436000,2.71711800,1.05036300,0.42230700,1.82622600,0.00000000
13/11/1985,86,8.54294400,17095.96508300,1945.54149500,1709.59651000,313.57547600,171.98284700,857.23468900,93.44111200,509.30737100,17.85924800,3.07035100,4.36962700,4.44879200,0.20222500,7.28309500,1.43000000,3656.80025100,139.27678200,17.26866600,2.54487800,1.14645800,128.05195600,1.71702800,1.00000000,0.29791100,3635.54001100,1637.79661600,2000.00000000,19.45161600,1.00000000,1.00000000,0.71985300,0.84208000,11.77918000,1.55404400,1.53105700,1.26149300,0.80861900,0.81993900,0.73117200,1.20134600,0.86252700,0.76604900,0.29109100,9.82733800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28312300,0.30174600,0.30239300,0.30537800,0.30643300,0.30815800,0.30599300,0.32020100,0.31570500,0.30035100,12.49457100,17.86191900,15.33615300,10.49093000,7.96303000,6.58094400,7.32436000,2.71711800,1.05036300,0.42230700,1.82622600,0.00000000
14/11/1985,87,8.57044200,17397.63616200,1974.55774500,1739.76362000,315.71696500,168.69050100,857.23468900,93.44111200,539.47447900,17.85924800,3.06421100,4.25473000,4.07519300,0.19119200,7.71448500,1.43000000,3656.80025100,147.52637300,17.26866600,2.49616000,1.19517500,166.42650200,1.70451000,1.00000000,0.31008500,3565.94320700,1707.39342000,2000.00000000,21.00483500,1.00000000,1.00000000,0.71294500,0.84208000,14.88629300,0.99352800,0.97322000,0.86082600,0.60652700,0.65075300,0.58757300,0.96033400,0.79606700,0.94362700,0.46516600,7.83762000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28821200,0.30620500,0.31326100,0.32195700,0.32866200,0.32908300,0.32279900,0.34034600,0.35153200,0.33289300,6.72875500,12.39876700,14.37547500,12.86873700,10.71217400,8.66219900,10.13061000,4.53540400,1.76179900,0.54308400,2.20201000,0.00000000
14/11/1985,87,8.57044200,17397.63616200,1974.55774500,1739.76362000,315.71696500,168.69050100,857.23468900,93.44111200,539.47447900,17.85924800,3.06421100,4.25473000,4.07519300,0.19119200,7.71448500,1.43000000,3656.80025100,147.52637300,17.26866600,2.49616000,1.19517500,166.42650200,1.70451000,1.00000000,0.31008500,3565.94320700,1707.39342000,2000.00000000,21.00483500,1.00000000,1.00000000,0.71294500,0.84208000,14.88629300,0.99352800,0.97322000,0.86082600,0.60652700,0.65075300,0.58757300,0.96033400,0.79606700,0.94362700,0.46516600,7.83762000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28821200,0.30620500,0.31326100,0.32195700,0.32866200,0.32908300,0.32279900,0.34034600,0.35153200,0.33289300,6.72875500,12.39876700,14.37547500,12.86873700,10.71217400,8.66219900,10.13061000,4.53540400,1.76179900,0.54308400,2.20201000,0.00000000
15/11/1985,88,8.59624900,17666.72525100,1997.27195900,1766.67253000,315.08553100,165.12723900,855.83248500,93.44111200,567.78559100,17.85924800,3.05808200,4.09154000,3.76140200,0.19119200,8.11933400,1.43000000,3656.80025100,155.26841800,17.26866600,2.44343400,1.24790200,156.86467400,1.67450400,1.00000000,0.32138700,3490.61953500,1782.71709200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70527600,0.84208000,13.95126400,0.95026000,1.00076300,0.89008700,0.64708300,0.71242800,0.63854100,1.00478600,0.86079600,0.99325300,0.54444300,8.24244000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27302200,0.29743400,0.30450400,0.31695800,0.32573900,0.32581000,0.31751400,0.33783900,0.34673900,0.33487400,7.28472900,12.44232200,14.30468500,12.89043700,10.81443500,8.71386700,10.08076000,4.58297000,1.77697000,0.56432600,2.53581400,0.00000000
15/11/1985,88,8.59624900,17666.72525100,1997.27195900,1766.67253000,315.08553100,165.12723900,855.83248500,93.44111200,567.78559100,17.85924800,3.05808200,4.09154000,3.76140200,0.19119200,8.11933400,1.43000000,3656.80025100,155.26841800,17.26866600,2.44343400,1.24790200,156.86467400,1.67450400,1.00000000,0.32138700,3490.61953500,1782.71709200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70527600,0.84208000,13.95126400,0.95026000,1.00076300,0.89008700,0.64708300,0.71242800,0.63854100,1.00478600,0.86079600,0.99325300,0.54444300,8.24244000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27302200,0.29743400,0.30450400,0.31695800,0.32573900,0.32581000,0.31751400,0.33783900,0.34673900,0.33487400,7.28472900,12.44232200,14.30468500,12.89043700,10.81443500,8.71386700,10.08076000,4.58297000,1.77697000,0.56432600,2.53581400,0.00000000
16/11/1985,89,8.62340800,17978.69639700,2024.59151100,1797.86964000,314.95798200,161.37722600,857.23468900,93.44111200,597.58050200,17.85924800,3.05196600,3.88980500,3.46371400,0.19119200,8.54540100,1.43000000,3656.80025100,163.41622800,17.26866600,2.38794400,1.30339200,153.98281500,1.62893500,1.00000000,0.33238300,3411.34811500,1861.98851300,2000.00000000,20.74568000,1.00000000,1.00000000,0.69698500,0.84208000,13.82812800,1.10198500,1.05354400,0.88555300,0.62097700,0.67290500,0.60434900,0.97764400,0.81840200,0.93836100,0.53080200,8.20452400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28583800,0.30162500,0.30359900,0.31307800,0.32002500,0.32085300,0.31539700,0.33474500,0.34277000,0.33326000,7.42336000,12.69298200,14.56523100,12.93958900,10.80008700,8.70953900,10.13489300,4.58658300,1.78115400,0.57322200,2.81749700,0.00000000
16/11/1985,89,8.62340800,17978.69639700,2024.59151100,1797.86964000,314.95798200,161.37722600,857.23468900,93.44111200,597.58050200,17.85924800,3.05196600,3.88980500,3.46371400,0.19119200,8.54540100,1.43000000,3656.80025100,163.41622800,17.26866600,2.38794400,1.30339200,153.98281500,1.62893500,1.00000000,0.33238300,3411.34811500,1861.98851300,2000.00000000,20.74568000,1.00000000,1.00000000,0.69698500,0.84208000,13.82812800,1.10198500,1.05354400,0.88555300,0.62097700,0.67290500,0.60434900,0.97764400,0.81840200,0.93836100,0.53080200,8.20452400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28583800,0.30162500,0.30359900,0.31307800,0.32002500,0.32085300,0.31539700,0.33474500,0.34277000,0.33326000,7.42336000,12.69298200,14.56523100,12.93958900,10.80008700,8.70953900,10.13489300,4.58658300,1.78115400,0.57322200,2.81749700,0.00000000
17/11/1985,90,8.64887400,18258.06017000,2051.77609800,1825.80602000,317.72228900,157.86112900,857.23468900,93.44111200,625.51688000,17.85924800,3.04586200,3.67459200,3.21354800,0.19119200,8.94489100,1.43000000,3656.80025100,171.05579600,17.26866600,2.33591500,1.35542100,143.50118300,1.57308500,1.00000000,0.34259800,3337.02145200,1936.31517600,2000.00000000,19.45161600,1.00000000,1.00000000,0.68899800,0.84208000,12.79707000,1.13217900,1.22059600,1.07093800,0.75441000,0.81202700,0.72976000,1.20574000,0.98981400,1.13052500,0.65592800,9.70191600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26541700,0.29130700,0.29703300,0.30789400,0.31384300,0.31534900,0.31224800,0.33110000,0.33836500,0.33079400,7.96504100,12.71922500,14.64214000,12.97191500,10.79955300,8.71153800,10.17734100,4.59053900,1.78616500,0.58136100,3.13349200,0.00000000
17/11/1985,90,8.64887400,18258.06017000,2051.77609800,1825.80602000,317.72228900,157.86112900,857.23468900,93.44111200,625.51688000,17.85924800,3.04586200,3.67459200,3.21354800,0.19119200,8.94489100,1.43000000,3656.80025100,171.05579600,17.26866600,2.33591500,1.35542100,143.50118300,1.57308500,1.00000000,0.34259800,3337.02145200,1936.31517600,2000.00000000,19.45161600,1.00000000,1.00000000,0.68899800,0.84208000,12.79707000,1.13217900,1.22059600,1.07093800,0.75441000,0.81202700,0.72976000,1.20574000,0.98981400,1.13052500,0.65592800,9.70191600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26541700,0.29130700,0.29703300,0.30789400,0.31384300,0.31534900,0.31224800,0.33110000,0.33836500,0.33079400,7.96504100,12.71922500,14.64214000,12.97191500,10.79955300,8.71153800,10.17734100,4.59053900,1.78616500,0.58136100,3.13349200,0.00000000
18/11/1985,91,8.67486300,18543.17114300,2079.71302200,1854.31711000,320.73654700,154.27269700,857.23468900,93.44111200,654.02797700,17.85924800,3.03977000,3.43379400,2.98306600,0.19119200,9.35260000,1.43000000,3656.80025100,178.85253000,17.26866600,2.28281600,1.40852000,143.54947300,1.50419200,1.00000000,0.35270600,3261.16570600,2012.17092100,2000.00000000,19.85178300,1.00000000,1.00000000,0.68063100,0.84208000,13.01934100,1.35369100,1.34568100,1.09915300,0.70482500,0.73195900,0.65585300,1.10094300,0.88863900,1.01318700,0.59994400,9.49387600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28410700,0.30355000,0.30316000,0.30584700,0.30876700,0.31057800,0.30923700,0.32781400,0.33451500,0.32842100,7.60625600,12.93558400,15.22407600,13.14254700,10.81759100,8.71923200,10.21097600,4.59488200,1.79192100,0.58889700,3.40766100,0.00000000
18/11/1985,91,8.67486300,18543.17114300,2079.71302200,1854.31711000,320.73654700,154.27269700,857.23468900,93.44111200,654.02797700,17.85924800,3.03977000,3.43379400,2.98306600,0.19119200,9.35260000,1.43000000,3656.80025100,178.85253000,17.26866600,2.28281600,1.40852000,143.54947300,1.50419200,1.00000000,0.35270600,3261.16570600,2012.17092100,2000.00000000,19.85178300,1.00000000,1.00000000,0.68063100,0.84208000,13.01934100,1.35369100,1.34568100,1.09915300,0.70482500,0.73195900,0.65585300,1.10094300,0.88863900,1.01318700,0.59994400,9.49387600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28410700,0.30355000,0.30316000,0.30584700,0.30876700,0.31057800,0.30923700,0.32781400,0.33451500,0.32842100,7.60625600,12.93558400,15.22407600,13.14254700,10.81759100,8.71923200,10.21097600,4.59488200,1.79192100,0.58889700,3.40766100,0.00000000
19/11/1985,92,8.69990900,18817.93659700,2104.78379000,1881.79366000,321.78899200,150.81447500,857.23468900,93.44111200,681.50452200,17.85924800,3.03369100,3.18007300,2.78299500,0.19119200,9.74551500,1.43000000,3656.80025100,186.36635200,17.26866600,2.23164400,1.45969200,173.55917000,1.42499100,1.00000000,0.36215700,3188.06245800,2085.27416900,2000.00000000,19.13144300,1.00000000,1.00000000,0.67235400,0.84208000,15.44810100,1.13557600,1.12519600,0.99656600,0.70216800,0.75336700,0.68022500,1.11176400,0.92159400,1.11176500,0.87770900,9.41593100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28593300,0.30505600,0.31235600,0.32131900,0.32797800,0.32846500,0.32229400,0.33992800,0.35229400,0.36561100,4.08645400,8.26978500,12.00115200,13.10842700,12.49843500,10.81103300,13.74235200,7.20041500,3.11990800,1.02499900,3.65112600,0.00000000
19/11/1985,92,8.69990900,18817.93659700,2104.78379000,1881.79366000,321.78899200,150.81447500,857.23468900,93.44111200,681.50452200,17.85924800,3.03369100,3.18007300,2.78299500,0.19119200,9.74551500,1.43000000,3656.80025100,186.36635200,17.26866600,2.23164400,1.45969200,173.55917000,1.42499100,1.00000000,0.36215700,3188.06245800,2085.27416900,2000.00000000,19.13144300,1.00000000,1.00000000,0.67235400,0.84208000,15.44810100,1.13557600,1.12519600,0.99656600,0.70216800,0.75336700,0.68022500,1.11176400,0.92159400,1.11176500,0.87770900,9.41593100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28593300,0.30505600,0.31235600,0.32131900,0.32797800,0.32846500,0.32229400,0.33992800,0.35229400,0.36561100,4.08645400,8.26978500,12.00115200,13.10842700,12.49843500,10.81103300,13.74235200,7.20041500,3.11990800,1.02499900,3.65112600,0.00000000
20/11/1985,93,8.72531200,19096.61553600,2131.08918800,1909.66155000,323.73397400,147.30699700,857.23468900,93.44111200,709.37241600,17.85924800,3.02762400,2.89780100,2.59948500,0.19119200,10.14402600,1.43000000,3656.80025100,193.98719300,17.26866600,2.17974300,1.51159300,162.03426400,1.32942300,1.00000000,0.37146500,3113.91800000,2159.41862800,2000.00000000,19.40393200,1.00000000,1.00000000,0.66374000,0.84208000,14.32835400,1.03204400,1.13468900,1.01755200,0.73938000,0.80675200,0.72683400,1.15007600,0.98366900,1.15531700,0.96693700,9.71325000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26769800,0.29542500,0.30328500,0.31596100,0.32379400,0.32450300,0.31685500,0.33718100,0.34715900,0.36431300,4.59955500,8.34166100,11.96820300,13.12228500,12.57592600,10.86359400,13.68282400,7.25271800,3.12935100,1.03833900,3.86404000,0.00000000
20/11/1985,93,8.72531200,19096.61553600,2131.08918800,1909.66155000,323.73397400,147.30699700,857.23468900,93.44111200,709.37241600,17.85924800,3.02762400,2.89780100,2.59948500,0.19119200,10.14402600,1.43000000,3656.80025100,193.98719300,17.26866600,2.17974300,1.51159300,162.03426400,1.32942300,1.00000000,0.37146500,3113.91800000,2159.41862800,2000.00000000,19.40393200,1.00000000,1.00000000,0.66374000,0.84208000,14.32835400,1.03204400,1.13468900,1.01755200,0.73938000,0.80675200,0.72683400,1.15007600,0.98366900,1.15531700,0.96693700,9.71325000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26769800,0.29542500,0.30328500,0.31596100,0.32379400,0.32450300,0.31685500,0.33718100,0.34715900,0.36431300,4.59955500,8.34166100,11.96820300,13.12228500,12.57592600,10.86359400,13.68282400,7.25271800,3.12935100,1.03833900,3.86404000,0.00000000
21/11/1985,94,8.75369300,19310.51181600,2145.22456800,1931.05118000,323.08650600,140.70021600,847.48836600,93.44111200,740.50836700,17.85924800,3.02156800,2.51939300,2.41434700,0.19119200,10.58927000,1.43000000,3656.80025100,202.50172700,17.26866600,2.08198000,1.60935500,159.51106300,1.21009400,1.00000000,0.38347400,2974.25746400,2299.07916300,2000.00000000,21.67942300,1.00000000,1.00000000,0.64689500,0.84208000,14.29049900,0.63061200,0.59298800,0.49586200,0.34291700,0.36931700,0.33254900,0.54042500,0.45244300,0.53966500,0.44026100,4.73704000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29148500,0.30543000,0.30642100,0.31392200,0.32038300,0.32138500,0.31612900,0.33536300,0.34603600,0.36080900,4.78686300,8.54655400,12.20317600,13.17324400,12.56442400,10.85283200,13.74541100,7.25334600,3.14021500,1.03197700,4.03750600,0.00000000
21/11/1985,94,8.75369300,19310.51181600,2145.22456800,1931.05118000,323.08650600,140.70021600,847.48836600,93.44111200,740.50836700,17.85924800,3.02156800,2.51939300,2.41434700,0.19119200,10.58927000,1.43000000,3656.80025100,202.50172700,17.26866600,2.08198000,1.60935500,159.51106300,1.21009400,1.00000000,0.38347400,2974.25746400,2299.07916300,2000.00000000,21.67942300,1.00000000,1.00000000,0.64689500,0.84208000,14.29049900,0.63061200,0.59298800,0.49586200,0.34291700,0.36931700,0.33254900,0.54042500,0.45244300,0.53966500,0.44026100,4.73704000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29148500,0.30543000,0.30642100,0.31392200,0.32038300,0.32138500,0.31612900,0.33536300,0.34603600,0.36080900,4.78686300,8.54655400,12.20317600,13.17324400,12.56442400,10.85283200,13.74541100,7.25334600,3.14021500,1.03197700,4.03750600,0.00000000
22/11/1985,95,8.78188700,19492.45922500,2153.02725700,1949.24592000,322.44033300,130.95433800,834.75374000,93.44111200,771.43773500,17.85924800,3.01552500,2.10525800,2.24928100,0.19119200,11.01179300,1.42743800,3656.80025100,210.95976900,17.26866600,1.93776800,1.75356800,153.96890600,1.08643400,1.00000000,0.39576200,2768.23964700,2505.09698000,2000.00000000,21.53558300,1.00000000,1.00000000,0.62049400,0.84208000,13.75755200,0.52568100,0.50161300,0.43329700,0.29996700,0.32071400,0.28867700,0.47917700,0.39422400,0.47537300,0.38063400,4.09935800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28450700,0.30018000,0.30405500,0.31189200,0.31755600,0.31880900,0.31540800,0.33381200,0.34488900,0.35793500,5.27640400,8.60817100,12.27658900,13.21191600,12.56213600,10.84968200,13.79713400,7.25497200,3.14941600,1.02943900,4.21136700,0.00000000
22/11/1985,95,8.78188700,19492.45922500,2153.02725700,1949.24592000,322.44033300,130.95433800,834.75374000,93.44111200,771.43773500,17.85924800,3.01552500,2.10525800,2.24928100,0.19119200,11.01179300,1.42743800,3656.80025100,210.95976900,17.26866600,1.93776800,1.75356800,153.96890600,1.08643400,1.00000000,0.39576200,2768.23964700,2505.09698000,2000.00000000,21.53558300,1.00000000,1.00000000,0.62049400,0.84208000,13.75755200,0.52568100,0.50161300,0.43329700,0.29996700,0.32071400,0.28867700,0.47917700,0.39422400,0.47537300,0.38063400,4.09935800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28450700,0.30018000,0.30405500,0.31189200,0.31755600,0.31880900,0.31540800,0.33381200,0.34488900,0.35793500,5.27640400,8.60817100,12.27658900,13.21191600,12.56213600,10.84968200,13.79713400,7.25497200,3.14941600,1.02943900,4.21136700,0.00000000
23/11/1985,96,8.80896300,19700.29880600,2164.58367300,1970.02988000,321.79545200,122.37167600,825.83413600,93.44111200,801.14129600,17.85924800,3.00949400,1.78576600,2.10645700,0.19119200,11.34886200,1.41658700,3656.80025100,219.08259700,17.26866600,1.81076800,1.88056800,148.14733100,0.98619300,1.00000000,0.40666500,2586.81102700,2686.52560100,2000.00000000,20.68207500,1.00000000,1.00000000,0.59561300,0.84208000,13.17564300,0.64018100,0.66567700,0.59153000,0.41002300,0.43669800,0.39304400,0.66378600,0.53815200,0.65408000,0.51643700,5.50960800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27078400,0.29400100,0.30036200,0.30897700,0.31411500,0.31570700,0.31392800,0.33182800,0.34299300,0.35460600,5.76983500,8.67517600,12.33856700,13.24375500,12.56557000,10.85168000,13.84106700,7.25705900,3.15759300,1.02975200,4.26116200,0.00000000
