ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/10/1985,69,8.09990700,12192.81323100,1491.62935800,1219.28132000,305.47746400,215.99422200,849.17019600,93.40781600,27.57966000,14.86580600,3.18899900,5.33662800,7.75579000,0.72795100,0.39438900,1.43000000,2467.19848900,14.87270200,17.33434100,3.27606700,0.49667400,142.71903200,1.62897400,1.00000000,0.02262000,4680.09512700,709.53459000,2000.00000000,18.95532500,1.00000000,1.00000000,0.80563800,0.84837900,12.81781100,1.31449600,1.37544200,1.22627000,0.89093800,0.97315000,0.88033900,1.38466800,1.16498300,0.75641500,0.48590100,10.45260200,2000.00000000,0.13339700,0.08433600,0.04906200,0.73110800,0.27078900,0.29453500,0.30207500,0.31510500,0.32295800,0.32409300,0.31613400,0.33564200,0.31612800,0.31481100,2.74877900,3.21942400,4.81436100,6.81282100,7.61331800,6.52425300,5.75569500,1.81243300,0.81323800,0.36345800,0.18245900,0.13339700,31.01836100,38.03718000,0.97059600,1.00000000,1257.57918800,0.88307400
28/10/1985,70,8.12598400,12385.82592900,1526.37168000,1238.58259000,322.66842700,214.24431100,849.17019600,93.40781600,46.88092900,14.86580600,3.34561900,5.30135500,7.54260700,0.66512500,0.67039700,1.43000000,3111.17250300,19.00168500,17.33434100,3.24952500,0.52321600,139.03549600,1.63142500,1.00000000,0.03785000,4642.17860600,747.45111100,2000.00000000,19.91905000,1.00000000,1.00000000,0.80304200,0.84837900,12.64041900,1.62431200,1.56472700,1.30676600,0.89492300,0.96457500,0.87054600,1.40663600,1.14315300,0.76689100,0.48855300,11.03108400,2000.00000000,0.16299800,0.08823300,0.07476500,0.68554900,0.28257600,0.29918000,0.30111600,0.30949100,0.31567800,0.31732600,0.31247200,0.33077000,0.31405900,0.31254600,2.86904300,3.26238700,4.71988700,6.60824500,7.33062300,6.28945500,5.60055300,1.76265800,0.80893000,0.36194400,0.23776200,0.16299800,37.10318700,42.51621000,0.97083300,1.00000000,1277.49823700,0.88307400
29/10/1985,71,8.15220100,12630.52199100,1555.39461800,1263.05220000,329.54405300,211.92201700,849.17019600,93.40781600,71.35053600,14.86580600,3.47445600,5.25445800,7.24956300,0.60825400,1.02031300,1.43000000,3232.95547800,22.93364800,17.33434100,3.21430200,0.55843900,133.50254800,1.63471200,1.00000000,0.05649100,4591.85986000,797.76985800,2000.00000000,20.02579300,1.00000000,1.00000000,0.79954200,0.84837900,12.22327500,1.45023900,1.40654600,1.15604700,0.75202600,0.78611000,0.70644100,1.16310700,0.91908300,0.63371300,0.40142900,9.37474100,2000.00000000,0.13552800,0.11666700,0.01886100,0.87783600,0.28538200,0.30250800,0.30278100,0.30669700,0.31017400,0.31204800,0.30931100,0.32686800,0.31231500,0.31070600,14.85554900,3.95536800,4.74102000,6.55443500,7.20279700,6.18191400,5.54010100,1.74469800,0.81180700,0.36381200,0.15438900,0.13552800,31.99057000,41.71097300,0.97114600,1.00000000,1297.52403000,0.88307400
30/10/1985,72,8.17700500,12871.09357500,1588.13685000,1287.10936000,340.42627400,209.72487100,849.17019600,93.40781600,95.40769400,14.91588500,3.60855600,5.20997900,7.00404400,0.55983500,1.36433000,1.43000000,3232.95547800,29.51098300,17.33434100,3.18097700,0.59176400,144.22080200,1.63785500,1.00000000,0.07412600,4544.25278100,845.37693600,2000.00000000,18.94660600,1.00000000,1.00000000,0.79617400,0.84837900,13.10238500,1.72755700,1.70871500,1.51307800,1.06609600,1.14383200,1.03278000,1.60429100,1.14434900,0.72762100,0.45702400,12.12534400,2000.00000000,0.19112800,0.19112800,0.00000000,1.00000000,0.28219200,0.30118600,0.30891300,0.31889300,0.32537400,0.32611500,0.31688400,0.32770900,0.31033500,0.30858000,21.40691900,7.21400900,5.35868100,6.50420400,7.36091200,6.60064900,6.07775600,1.82900600,0.81611100,0.36613900,0.14104900,0.19112800,35.59846700,38.46693400,0.97144300,1.00000000,1316.47063600,0.88307400
31/10/1985,73,8.20312800,13124.45700100,1616.15626900,1312.44570000,345.42332500,207.41089600,849.17019600,93.40781600,120.74403700,15.02867800,3.66148700,5.16302400,6.80069000,0.51367200,1.72664000,1.43000000,3232.95547800,37.34788100,17.33434100,3.14588000,0.62686100,130.33564000,1.64120200,1.00000000,0.09199900,4494.11430600,895.51541100,2000.00000000,19.95404900,1.00000000,1.00000000,0.79256600,0.84837900,11.75871600,1.16190400,1.25967300,1.16045500,0.82908900,0.88461200,0.79636800,1.26747900,0.88275000,0.57455700,0.35869600,9.17558300,2000.00000000,0.17294100,0.17294100,0.00000000,1.00000000,0.26497700,0.29128500,0.30140700,0.31301400,0.31857300,0.31973800,0.31345400,0.32419300,0.30876400,0.30693600,29.80064200,8.68553400,5.64720800,6.52249700,7.27746400,6.49615300,6.03783400,1.81827600,0.82122900,0.36909300,0.06014800,0.17294100,31.01424600,39.74545500,0.97175600,1.00000000,1336.42468500,0.88307400
01/11/1985,74,8.22898400,13375.22955100,1648.48512200,1337.52296000,354.96523500,205.12058400,849.17019600,93.40781600,145.82129200,15.02867800,3.74297300,5.11643400,6.48321700,0.47254000,2.08524400,1.43000000,3232.95547800,45.10464000,17.33434100,3.11114200,0.66159900,150.05210500,1.64455200,1.00000000,0.10902300,4444.48854300,945.14117400,2000.00000000,19.75000000,1.00000000,1.00000000,0.78893100,0.84837900,13.58138000,0.49344400,0.48027000,0.42446700,0.29907400,0.32088200,0.28972800,0.47353400,0.38702800,0.24388300,0.11359200,3.52590200,2000.00000000,0.08880900,0.06915100,0.01965800,0.81876300,0.29230400,0.30957300,0.31617000,0.32400600,0.33086100,0.33106800,0.32442200,0.34082600,0.31832900,0.30677900,25.41969300,14.21183200,8.54343700,7.32330700,7.52570400,6.90030100,7.07072300,2.35781000,0.89840600,0.37352800,0.10846700,0.08880900,35.31001200,136.01022300,0.97206600,1.00000000,1356.17468500,0.88307400
02/11/1985,75,8.25521800,13621.23667700,1670.05211100,1362.12367000,354.25530400,202.79679000,848.32705200,93.40781600,171.26514800,15.21134100,3.75096500,5.06904400,6.33964600,0.43492800,2.44909200,1.43000000,3232.95547800,52.97479300,17.33434100,3.07589600,0.69684500,145.23737000,1.64798900,1.00000000,0.12573400,4394.13730600,995.49241100,2000.00000000,20.03872300,1.00000000,1.00000000,0.78517900,0.84837900,13.08504900,0.91018900,0.91635600,0.79889200,0.58193700,0.64176100,0.57707700,0.90508000,0.76540400,0.53452200,0.22902200,6.86024000,2000.00000000,0.19814200,0.14463000,0.05351200,0.78735900,0.28038000,0.30099300,0.30626000,0.31861800,0.32772800,0.32787800,0.31891300,0.33827800,0.32069900,0.30615700,28.94622000,14.93213700,8.66918900,7.34016300,7.45105500,6.81508400,6.95279600,2.39742400,0.92797700,0.37676200,0.25165300,0.19814200,24.60071300,46.92277500,0.97238100,1.00000000,1376.21340800,0.88307400
03/11/1985,76,8.28391100,13867.69205300,1691.44751700,1386.76921000,353.54679400,200.25517000,845.14368800,93.40781600,199.09404900,15.43003800,3.74622200,5.01707900,6.19740600,0.39791200,2.84704500,1.43000000,3232.95547800,61.58267600,17.33434100,3.03734600,0.73539400,150.41353200,1.65179700,1.00000000,0.14356700,4339.06626800,1050.56344900,2000.00000000,21.91710400,1.00000000,1.00000000,0.78099800,0.84837900,13.62195300,0.72786800,0.69830800,0.61596400,0.43400000,0.46564600,0.42043800,0.65816300,0.54892400,0.40127900,0.16129300,5.13188200,2000.00000000,0.22145500,0.11043900,0.11101600,0.66608800,0.29248300,0.30832100,0.31489400,0.32310700,0.32989600,0.33019700,0.32059800,0.33888100,0.32304300,0.30595200,25.87702600,17.40091500,10.23712200,7.77264600,7.47173100,6.82923400,7.10496800,2.47472900,0.95253100,0.37966600,0.33247100,0.22145500,24.64553800,65.41856600,0.97272500,1.00000000,1398.13051200,0.88307400
04/11/1985,77,8.31087100,14168.25210800,1718.40832200,1416.82521000,352.83970000,197.86706300,849.05165600,93.40781600,225.24208700,15.73108700,3.73967400,4.96811500,6.15550700,0.36694300,3.22096200,1.43000000,3232.95547800,69.67064300,17.33434100,3.00112500,0.77161600,144.27939600,1.65541800,1.00000000,0.15897700,4287.32151700,1102.30820000,2000.00000000,20.59331300,1.00000000,1.00000000,0.77699500,0.84837900,13.01246200,1.02030500,1.00057200,0.87598600,0.63715600,0.70215200,0.63048900,0.97733600,0.82243300,0.60178800,0.24501100,7.51322800,2000.00000000,0.30199300,0.16449700,0.13749600,0.68714500,0.28137100,0.29960300,0.30530400,0.31771200,0.32665900,0.32679400,0.31727100,0.33660900,0.32142200,0.30529700,26.75477000,17.33259600,10.12446400,7.70629300,7.36343300,6.67468800,6.94912700,2.44392800,0.94846600,0.38134400,0.43949000,0.30199300,30.05600500,52.05520800,0.97304800,1.00000000,1418.72382500,0.88307400
05/11/1985,78,8.33849500,14437.36350500,1747.12864400,1443.73635000,357.10659000,195.40935500,849.17019600,93.40781600,252.03468700,16.02088700,3.76704600,4.91758900,6.09063700,0.33847800,3.60409600,1.43000000,3232.95547800,77.95798300,17.33434100,2.96384800,0.80889300,135.18042400,1.65919100,1.00000000,0.17457100,4234.06867300,1155.56104400,2000.00000000,21.10094800,1.00000000,1.00000000,0.77280000,0.84837900,12.12768300,0.87369500,0.92808400,0.84352700,0.61550700,0.67015400,0.60252600,0.96205100,0.78149500,0.58538300,0.24194800,7.10437000,2000.00000000,0.32465100,0.15432100,0.17033000,0.65588600,0.26703400,0.29183000,0.30037400,0.31345600,0.32086600,0.32169600,0.31522200,0.33298100,0.31968600,0.30460400,27.05821600,17.04549400,10.03419100,7.59048400,7.14881400,6.45437900,6.77146300,2.37503800,0.94003200,0.38205500,0.49498100,0.32465100,31.88370900,54.42784400,0.97338100,1.00000000,1439.82477200,0.88307400
06/11/1985,79,8.35793600,14625.91906100,1768.33118000,1462.59191000,361.66712700,193.19579800,849.17019600,93.40781600,270.89024300,16.26966800,3.79803200,4.87195600,6.08770400,0.32055900,3.87373000,1.43000000,3232.95547800,83.79027900,17.33434100,2.93027400,0.84246700,153.94460700,1.66262800,1.00000000,0.18521200,4186.10602500,1203.52369200,2000.00000000,14.84999900,1.00000000,1.00000000,0.76895400,0.84837900,13.91427500,0.14801300,0.14035200,0.12358100,0.08707400,0.09342300,0.08435300,0.13786700,0.11311500,0.09307700,0.03085300,1.05170800,2000.00000000,0.28730200,0.02120700,0.26609400,0.51916100,0.29780400,0.31222500,0.31817600,0.32542000,0.33237700,0.33243800,0.32554000,0.34197900,0.33099900,0.30535800,18.77647000,18.16484800,12.67953900,8.96805300,7.62042700,6.68059000,7.35684700,2.69321300,1.01955600,0.38362600,0.55339600,0.28730200,24.13030600,319.24806600,0.97368100,1.00000000,1454.67477200,0.88307400
07/11/1985,80,8.38457900,14884.32294000,1794.34683900,1488.43229000,364.87594200,190.16225400,849.17019600,93.40781600,296.73063100,16.55888100,3.84075200,4.80926000,6.03013200,0.29782500,4.24324800,1.43000000,3232.95547800,91.78308600,17.33434100,2.88426300,0.88847800,151.75148800,1.66741400,1.00000000,0.19935800,4120.37614400,1269.25357300,2000.00000000,20.35101800,1.00000000,1.00000000,0.76357700,0.84837900,13.65405100,1.08322200,1.03770800,0.90562200,0.65938200,0.72506100,0.65466700,1.02450100,0.87385600,0.79680400,0.24890000,8.00972500,2000.00000000,0.33952900,0.15731100,0.18221800,0.65075400,0.28536500,0.30135800,0.30688300,0.31927400,0.32816600,0.32863600,0.31935400,0.33915600,0.33394000,0.30527400,18.74361400,17.43864600,12.15464800,8.76591900,7.41849600,6.47974000,7.12236800,2.70613600,1.04809500,0.38550700,0.52174700,0.33952900,29.77253700,50.75277600,0.97409300,1.00000000,1475.02578900,0.88307400
08/11/1985,81,8.41011800,15132.01979100,1825.85325500,1513.20198000,374.52052100,187.25440600,849.17019600,93.40781600,321.50031600,16.87378500,3.92561200,4.74895100,6.01040400,0.27825100,4.59745500,1.43000000,3232.95547800,99.44470900,17.33434100,2.84015900,0.93258200,141.70721800,1.67207200,1.00000000,0.21246400,4057.36979700,1332.25992000,2000.00000000,19.50776800,1.00000000,1.00000000,0.75830500,0.84837900,12.67138100,1.31966800,1.40768800,1.27758800,0.93301400,1.01387200,0.91721900,1.46582500,1.23038400,1.12376600,0.36694600,11.05597000,2000.00000000,0.40744600,0.21213700,0.19530900,0.67597300,0.26522900,0.29024700,0.29910000,0.31289100,0.32007500,0.32148800,0.31511400,0.33465500,0.32991900,0.30445000,18.46712900,16.63806700,11.68138300,8.45924900,7.09490400,6.19550400,6.86293600,2.60803200,1.02297900,0.38579600,0.60275400,0.40744600,35.14401600,40.27898400,0.97448800,1.00000000,1494.53355800,0.88307400
09/11/1985,82,8.43628600,15385.82024600,1856.10265800,1538.58202000,382.36938100,184.27490400,849.17019600,93.40781600,346.88036100,17.17252200,4.00796700,4.68694600,5.96430600,0.26015100,4.96038900,1.43000000,3232.95547800,107.29512500,17.33434100,2.79496800,0.97777300,139.71658700,1.67692300,1.00000000,0.22545500,3992.81088300,1396.81883400,2000.00000000,19.98846800,1.00000000,1.00000000,0.75278200,0.84837900,12.70736000,1.47269400,1.43152300,1.18035500,0.78764300,0.84457100,0.76216000,1.24707000,1.01807300,0.93824300,0.31842300,10.00075600,2000.00000000,0.38894300,0.19389700,0.19504600,0.66601100,0.28414100,0.30150900,0.30211800,0.30815000,0.31379800,0.31562200,0.31186700,0.33050700,0.32654600,0.30369500,16.28465700,16.91283800,11.80213000,8.23427000,6.82954500,5.95846500,6.63702400,2.52251400,1.00199800,0.38631400,0.58399000,0.38894300,33.97794700,43.17373700,0.97489300,1.00000000,1514.52202500,0.88307400
10/11/1985,83,8.46154900,15630.84326400,1887.03844400,1563.08433000,391.67932300,181.39844500,849.17019600,93.40781600,371.38266300,17.47647900,4.10059300,4.62687300,5.93360800,0.24442300,5.31077200,1.43000000,3232.95547800,114.87404200,17.33434100,2.75133900,1.02140200,147.84808300,1.68168000,1.00000000,0.23759600,3930.48467500,1459.14504200,2000.00000000,19.29718600,1.00000000,1.00000000,0.74733000,0.84837900,13.39413700,1.56594000,1.54567200,1.36838700,0.96414800,1.03445100,0.93401800,1.44342700,1.09339900,0.93367500,0.32689100,11.21000800,2000.00000000,0.40459800,0.19836800,0.20623100,0.66237600,0.28350700,0.30229700,0.30987700,0.31957200,0.32610400,0.32677300,0.31704900,0.33079000,0.32337100,0.30277700,11.73041600,15.21053300,12.73791300,9.35009800,7.35190900,6.16776600,6.80289200,2.52878400,0.98293900,0.38658600,0.61082900,0.40459800,34.57698300,41.31387700,0.97528400,1.00000000,1533.81921200,0.88307400
11/11/1985,84,8.48608500,15868.81481900,1917.31543100,1586.88148000,400.95283300,178.60476700,849.17019600,93.40781600,395.17981800,17.47647900,4.09239100,4.56832700,5.60711000,0.23062100,5.65107100,1.43000000,3232.95547800,122.23484700,17.33434100,2.70896600,1.06377400,134.47208000,1.68637300,1.00000000,0.24902900,3869.95214000,1519.67757800,2000.00000000,18.74183700,1.00000000,1.00000000,0.74191900,0.84837900,12.09069600,1.43390100,1.59414900,1.46575800,1.04726600,1.11598000,1.00436600,1.59431100,1.17787100,1.01544100,0.36564700,11.81469200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26196300,0.29000500,0.30022800,0.31232900,0.31773100,0.31895700,0.31266700,0.32629800,0.31991400,0.30155900,12.33115700,15.26946000,12.84161600,9.41615500,7.36474600,6.16818100,6.84444800,2.53359700,0.99244700,0.39305000,0.61267300,0.00000000,33.85402400,34.64489200,0.97566400,1.00000000,1552.56104800,0.88307400
12/11/1985,85,8.51217900,16121.89769100,1948.22768000,1612.18977000,409.52787200,175.63369000,849.17019600,93.40781600,420.48810600,17.47647900,4.08420700,4.50585200,5.25850400,0.21731900,6.01298000,1.43000000,3232.95547800,130.06306700,17.33434100,2.66390300,1.10883800,132.00371600,1.69144800,1.00000000,0.26081800,3805.57575700,1584.05396100,2000.00000000,19.93195300,1.00000000,1.00000000,0.73603800,0.84837900,12.08541400,1.52359600,1.49782600,1.23370000,0.81756500,0.86126600,0.77246600,1.24892500,0.90427300,0.78614100,0.29031400,9.93607100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28279700,0.30122700,0.30181300,0.30741800,0.31155600,0.31314700,0.30913200,0.32281400,0.31722100,0.30061800,11.69610400,15.96569100,13.42667200,9.49579400,7.38427200,6.17530900,6.87554800,2.53943000,1.00194600,0.39952700,1.00153400,0.00000000,34.68523200,42.18824000,0.97606800,1.00000000,1572.49300200,0.88307400
13/11/1985,86,8.53764400,16368.88155100,1976.63013800,1636.88816000,416.13142300,172.73421200,849.17019600,93.40781600,445.18649200,17.47647900,4.07603800,4.44466000,4.91700500,0.20563100,6.36616700,1.43000000,3232.95547800,137.70263600,17.33434100,2.61992600,1.15281500,127.17652500,1.69648300,1.00000000,0.27197100,3742.75077200,1646.87894500,2000.00000000,19.45161600,1.00000000,1.00000000,0.73017000,0.84837900,11.71046500,1.58384200,1.56024600,1.28457200,0.82172100,0.83185100,0.74145000,1.21496300,0.86446800,0.75734300,0.28621400,9.94667100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28303500,0.30164900,0.30226000,0.30514100,0.30606800,0.30780100,0.30555000,0.31952500,0.31462700,0.29962900,11.38015900,16.18676800,13.97711100,9.69396900,7.41446900,6.18638000,6.90111000,2.54555400,1.01129900,0.40592400,1.39246400,0.00000000,32.12099200,37.81685000,0.97646200,1.00000000,1591.94461700,0.88307400
14/11/1985,87,8.56514300,16635.58716700,2005.78327400,1663.55872000,421.98366800,169.36454100,849.17019600,93.40781600,471.85705300,17.47647900,4.06788600,4.37328700,4.54701000,0.19423700,6.74755600,1.43000000,3232.95547800,145.95222700,17.33434100,2.56881600,1.20392400,165.44541200,1.70245200,1.00000000,0.28364300,3669.73781100,1719.89190600,2000.00000000,21.00483500,1.00000000,1.00000000,0.72318600,0.84837900,14.80829900,1.01219300,0.99087700,0.87637700,0.61748400,0.66250900,0.59818800,0.97768300,0.81044800,0.95931900,0.43232600,7.93740500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28816200,0.30609500,0.31315700,0.32188300,0.32858300,0.32901200,0.32274100,0.34029800,0.35137500,0.32824900,6.16894200,11.26405100,13.08532500,11.79866500,9.89234200,8.06855700,9.49930300,4.24293600,1.66712800,0.50772200,1.76538600,0.00000000,33.35506900,62.22838200,0.97692100,1.00000000,1612.94945200,0.88307400
15/11/1985,88,8.59095000,16885.88403900,2028.74643000,1688.58840000,423.40108800,165.88059000,849.17019600,93.40781600,496.88674000,17.47647900,4.05975000,4.29917800,4.18908500,0.19423700,7.10548000,1.43000000,3232.95547800,153.69427300,17.33434100,2.51597400,1.25676700,155.80273400,1.70875300,1.00000000,0.29426200,3594.24865500,1795.38106200,2000.00000000,19.71253700,1.00000000,1.00000000,0.71577400,0.84837900,13.86603100,0.97028800,1.02030600,0.90794200,0.65999100,0.72659600,0.65116400,1.02477000,0.87779400,1.01061700,0.51003400,8.35950000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27294400,0.29722000,0.30434800,0.31682800,0.32559100,0.32566700,0.31740900,0.33774100,0.34647800,0.33032500,6.71440900,11.31643400,13.02940900,11.82268600,9.98873900,8.11785600,9.45276500,4.28694700,1.68077900,0.52786700,2.12215800,0.00000000,27.29107500,45.26812300,0.97739700,1.00000000,1632.66198900,0.88307400
16/11/1985,89,8.61810900,17149.29908500,2056.49394600,1714.92991000,428.47364500,162.21404400,849.17019600,93.40781600,523.22824500,17.47647900,4.05163100,4.18781800,3.84616500,0.19423700,7.48216400,1.43000000,3232.95547800,161.84208200,17.33434100,2.46036200,1.31237900,152.90420900,1.70211500,1.00000000,0.30510200,3514.80307900,1874.82663900,2000.00000000,20.74568000,1.00000000,1.00000000,0.70776000,0.84837900,13.74295100,1.12952400,1.07963900,0.90705300,0.63503800,0.68805700,0.61787600,0.99950200,0.83653100,0.95564200,0.50089300,8.34975400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28575300,0.30152400,0.30348200,0.31286800,0.31978600,0.32062800,0.31521400,0.33458100,0.34235200,0.32902200,6.86631900,11.56235500,13.27855900,11.87226000,9.97776800,8.11515500,9.50389800,4.29093300,1.68470300,0.53709100,2.50358000,0.00000000,32.26086400,53.09850400,0.97689600,1.00000000,1653.40766900,0.88307400
17/11/1985,90,8.64357400,17396.28294500,2084.22075600,1739.62829000,434.93990500,158.77620800,849.17019600,93.40781600,547.92663100,17.47647900,4.04352800,4.05107700,3.55798600,0.19423700,7.83535100,1.43000000,3232.95547800,169.48165100,17.33434100,2.40821900,1.36452200,142.30240200,1.68218800,1.00000000,0.31496800,3440.31312200,1949.31659500,2000.00000000,19.45161600,1.00000000,1.00000000,0.70004100,0.84837900,12.70065200,1.16686900,1.25574200,1.10137100,0.77498000,0.83410800,0.74947900,1.23811900,1.01607600,1.15492000,0.62422600,9.91589100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26525300,0.29098400,0.29670300,0.30755200,0.31346900,0.31500000,0.31194900,0.33083900,0.33778600,0.32685000,7.39876100,11.59722900,13.35324700,11.90580700,9.97952400,8.11832800,9.54409900,4.29520700,1.68949000,0.54552000,2.88722900,0.00000000,32.02159300,41.01448100,0.97532500,1.00000000,1672.85928500,0.88307400
18/11/1985,91,8.66956300,17648.34787000,2112.87953300,1764.83479000,441.90075000,155.26764700,849.17019600,93.40781600,573.13312400,17.47647900,4.03544100,3.88467100,3.29248400,0.19423700,8.19580400,1.43000000,3232.95547800,177.27838400,17.33434100,2.35500400,1.41773700,142.32622500,1.64953900,1.00000000,0.32475200,3364.29072400,2025.33899300,2000.00000000,19.85178300,1.00000000,1.00000000,0.69195300,0.84837900,12.92233600,1.40229600,1.39285200,1.13847700,0.72847700,0.75444600,0.67570200,1.13389300,0.91482500,1.03703700,0.57458800,9.75259400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28387700,0.30324500,0.30297700,0.30558000,0.30827500,0.31010500,0.30882100,0.32745700,0.33379700,0.32471100,7.07543100,11.81256700,13.90168800,12.07594200,9.99906000,8.12684800,9.57606100,4.29983500,1.69506700,0.55329700,3.22065100,0.00000000,33.03721700,43.77481900,0.97252100,1.00000000,1692.71106800,0.88307400
19/11/1985,92,8.69460900,17891.26638300,2138.79121000,1789.12664000,446.90182600,151.88639800,849.17019600,93.40781600,597.42497500,17.47647900,4.02737000,3.70110400,3.06201200,0.19423700,8.54317700,1.43000000,3232.95547800,184.79220600,17.33434100,2.30371900,1.46902200,173.57399000,1.60657800,1.00000000,0.33392000,3291.02687100,2098.60284600,2000.00000000,19.13144300,1.00000000,1.00000000,0.68395100,0.84837900,15.44987800,1.17563200,1.16397700,1.03082500,0.72630600,0.77926600,0.70360900,1.14998400,0.95327600,1.14998400,0.90788200,9.74074200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28575600,0.30480700,0.31212800,0.32115800,0.32780500,0.32830900,0.32216700,0.33982200,0.35216700,0.36546100,3.82921000,7.59483000,10.98329900,12.02789400,11.51728500,10.02074500,12.82246400,6.71640900,2.92087100,0.96142900,3.51195200,0.00000000,30.17672800,47.86357500,0.96834900,1.00000000,1711.84251100,0.88307400
20/11/1985,93,8.72001200,18137.64478500,2166.29247400,1813.76448000,453.19465800,148.45698900,849.17019600,93.40781600,622.06281500,17.47647900,4.01931500,3.49539700,2.85061900,0.19423700,8.89549800,1.43000000,3232.95547800,192.41304700,17.33434100,2.25170400,1.52103700,161.74754300,1.55233400,1.00000000,0.34296800,3216.71952000,2172.91019700,2000.00000000,19.40393200,1.00000000,1.00000000,0.67562400,0.84837900,14.30362300,1.07955700,1.18512500,1.06421400,0.77310800,0.84172300,0.75881000,1.20316200,1.02863500,1.20795100,1.00726000,10.14954400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26732600,0.29488700,0.30289100,0.31564000,0.32324100,0.32405600,0.31663900,0.33697300,0.34690500,0.36368400,4.33553600,7.67197000,10.96335100,12.04754000,11.58476400,10.06795500,12.77157800,6.76542200,2.92917000,0.97268400,3.79452200,0.00000000,31.82447600,44.84982900,0.96218100,1.00000000,1731.24644200,0.88307400
21/11/1985,94,8.74839400,18364.85809900,2184.27584200,1836.48581000,452.28826900,144.62541500,844.36441700,93.40781600,649.58992500,17.47647900,4.01127600,3.24690400,2.63734900,0.19423700,9.28913600,1.43000000,3232.95547800,200.92758200,17.33434100,2.19358900,1.57915200,159.04792800,1.48017900,1.00000000,0.35371400,3133.69817400,2255.93154300,2000.00000000,21.67942300,1.00000000,1.00000000,0.66606000,0.84837900,14.25549000,0.67238800,0.63254400,0.52836500,0.36383600,0.39118900,0.35232700,0.57348100,0.48002200,0.57221100,0.46560100,5.03196400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29134300,0.30533800,0.30626800,0.31347000,0.31974500,0.32082900,0.31578300,0.33506200,0.34563700,0.36011200,4.52103000,7.87881900,11.19450100,12.09828600,11.57828500,10.05987500,12.82949400,6.76667000,2.93977400,0.96747200,3.97993300,0.00000000,22.72133100,64.36923800,0.95212100,1.00000000,1752.92586600,0.88307400
22/11/1985,95,8.77658700,18566.17915100,2199.60916900,1856.61792000,451.38369200,140.73121300,837.15205200,93.40781600,676.93439600,17.47647900,4.00325400,2.97789300,2.44792100,0.19423700,9.68016200,1.43000000,3232.95547800,209.38562300,17.33434100,2.13452400,1.63821700,153.21332200,1.39510900,1.00000000,0.36460600,3049.31982700,2340.30989000,2000.00000000,21.53558300,1.00000000,1.00000000,0.65605100,0.84837900,13.69520100,0.58353600,0.55697900,0.48069500,0.33163800,0.35412700,0.31874900,0.52970800,0.43576700,0.52501400,0.41964100,4.53585500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28399200,0.29971500,0.30355400,0.31123300,0.31674100,0.31807500,0.31487400,0.33336900,0.34429900,0.35709100,5.00635800,7.94451200,11.26479200,12.13745300,11.57973600,10.05880700,12.87741300,6.76880800,2.94884500,0.96594800,4.15571900,0.00000000,20.13210500,60.78528900,0.93688400,1.00000000,1774.46144800,0.88307400
