ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,83,8.46684800,16256.30070700,1880.87688300,1625.63007000,324.01179200,180.85638200,856.83840000,93.42528900,425.74502200,17.77477800,3.35033500,4.53240300,5.55211900,0.23974600,6.08815400,1.43000000,3656.08904000,116.44820900,17.26866600,2.67559100,1.01506200,148.71871600,1.69398200,1.00000000,0.26189500,3822.27304700,1450.08809800,2000.00000000,19.29718600,1.00000000,1.00000000,0.73757600,0.84202600,13.46322100,1.53844100,1.51965700,1.34546800,0.94800000,1.01712500,0.91837500,1.42311500,1.08986700,0.94657100,0.33248700,11.07910500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28360500,0.30246200,0.31003000,0.31968000,0.32621900,0.32687800,0.31731300,0.33155000,0.32477200,0.30359000,12.42778900,16.02955200,13.38387500,9.84569300,7.88366300,6.68231200,7.39779400,2.74667000,1.04964200,0.39586000,0.62471900,0.00000000,34.17322100,41.52696300
10/11/1985,83,8.46684800,16256.30070700,1880.87688300,1625.63007000,324.01179200,180.85638200,856.83840000,93.42528900,425.74502200,17.77477800,3.35033500,4.53240300,5.55211900,0.23974600,6.08815400,1.43000000,3656.08904000,116.44820900,17.26866600,2.67559100,1.01506200,148.71871600,1.69398200,1.00000000,0.26189500,3822.27304700,1450.08809800,2000.00000000,19.29718600,1.00000000,1.00000000,0.73757600,0.84202600,13.46322100,1.53844100,1.51965700,1.34546800,0.94800000,1.01712500,0.91837500,1.42311500,1.08986700,0.94657100,0.33248700,11.07910500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28360500,0.30246200,0.31003000,0.31968000,0.32621900,0.32687800,0.31731300,0.33155000,0.32477200,0.30359000,12.42778900,16.02955200,13.38387500,9.84569300,7.88366300,6.68231200,7.39779400,2.74667000,1.04964200,0.39586000,0.62471900,0.00000000,34.17322100,41.52696300
11/11/1985,84,8.49138400,16525.41829900,1910.81094900,1652.54183000,329.89789500,177.99258400,856.83840000,93.42528900,452.65678100,17.77477800,3.34363400,4.47334400,5.18064200,0.22638400,6.47299200,1.43000000,3656.08904000,123.80901400,17.26866600,2.63322400,1.05742900,135.44938300,1.69880900,1.00000000,0.27391500,3761.74869600,1510.61244800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73195800,0.84202600,12.16950100,1.40673100,1.56722700,1.43871000,1.03071600,1.09684100,0.98716500,1.57136900,1.17325600,1.02827400,0.37196700,11.67225600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26210300,0.29032900,0.30040900,0.31268100,0.31798500,0.31918700,0.31302500,0.32705700,0.32124200,0.30237900,13.03638400,16.08198400,13.48218300,9.91576800,7.89523700,6.68124200,7.44179900,2.75099900,1.05916800,0.40249000,1.03992500,0.00000000,33.44588600,34.87070000
11/11/1985,84,8.49138400,16525.41829900,1910.81094900,1652.54183000,329.89789500,177.99258400,856.83840000,93.42528900,452.65678100,17.77477800,3.34363400,4.47334400,5.18064200,0.22638400,6.47299200,1.43000000,3656.08904000,123.80901400,17.26866600,2.63322400,1.05742900,135.44938300,1.69880900,1.00000000,0.27391500,3761.74869600,1510.61244800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73195800,0.84202600,12.16950100,1.40673100,1.56722700,1.43871000,1.03071600,1.09684100,0.98716500,1.57136900,1.17325600,1.02827400,0.37196700,11.67225600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26210300,0.29032900,0.30040900,0.31268100,0.31798500,0.31918700,0.31302500,0.32705700,0.32124200,0.30237900,13.03638400,16.08198400,13.48218300,9.91576800,7.89523700,6.68124200,7.44179900,2.75099900,1.05916800,0.40249000,1.03992500,0.00000000,33.44588600,34.87070000
12/11/1985,85,8.51747800,16811.62499700,1941.35936200,1681.16250000,334.87128800,174.94693500,856.83840000,93.42528900,481.27745100,17.77477800,3.33694700,4.41031800,4.78424500,0.21350600,6.88226800,1.43000000,3656.08904000,131.63723500,17.26866600,2.58816700,1.10248600,132.95868700,1.70403200,1.00000000,0.28627700,3697.38101800,1574.98012600,2000.00000000,19.93195300,1.00000000,1.00000000,0.72585100,0.84202600,12.16016300,1.49357800,1.46811700,1.21056300,0.80431600,0.84765800,0.76044200,1.23303400,0.90200500,0.79685700,0.29592800,9.81249800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28287200,0.30128900,0.30194200,0.30770000,0.31188700,0.31346200,0.30955800,0.32356900,0.31849000,0.30144100,12.36642200,16.80730400,14.08178300,9.98908100,7.91371700,6.68742900,7.47453000,2.75643600,1.06868300,0.40910500,1.43368100,0.00000000,34.25385900,42.44917700
12/11/1985,85,8.51747800,16811.62499700,1941.35936200,1681.16250000,334.87128800,174.94693500,856.83840000,93.42528900,481.27745100,17.77477800,3.33694700,4.41031800,4.78424500,0.21350600,6.88226800,1.43000000,3656.08904000,131.63723500,17.26866600,2.58816700,1.10248600,132.95868700,1.70403200,1.00000000,0.28627700,3697.38101800,1574.98012600,2000.00000000,19.93195300,1.00000000,1.00000000,0.72585100,0.84202600,12.16016300,1.49357800,1.46811700,1.21056300,0.80431600,0.84765800,0.76044200,1.23303400,0.90200500,0.79685700,0.29592800,9.81249800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28287200,0.30128900,0.30194200,0.30770000,0.31188700,0.31346200,0.30955800,0.32356900,0.31849000,0.30144100,12.36642200,16.80730400,14.08178300,9.98908100,7.91371700,6.68742900,7.47453000,2.75643600,1.06868300,0.40910500,1.43368100,0.00000000,34.25385900,42.44917700
13/11/1985,86,8.54294400,17090.93443700,1969.42537600,1709.09344000,337.97861200,171.97468200,856.83840000,93.42528900,509.20839500,17.77477800,3.33027300,4.33928300,4.40560600,0.20219100,7.28168000,1.43000000,3656.08904000,139.27680300,17.26866600,2.54419500,1.14645800,128.15829500,1.70556200,1.00000000,0.29794100,3634.56452800,1637.79661600,2000.00000000,19.45161600,1.00000000,1.00000000,0.71975700,0.84202600,11.78761200,1.55153700,1.52850400,1.25946800,0.80747800,0.81891100,0.73029000,1.20025300,0.86266400,0.76768200,0.29200000,9.81878700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28313700,0.30175400,0.30240400,0.30539900,0.30646700,0.30819200,0.30603800,0.32027600,0.31584200,0.30044900,12.02096000,17.03979500,14.64963200,10.18844800,7.94339700,6.69790300,7.50125600,2.76221500,1.07805100,0.41562300,1.83344300,0.00000000,31.70801000,38.06598200
13/11/1985,86,8.54294400,17090.93443700,1969.42537600,1709.09344000,337.97861200,171.97468200,856.83840000,93.42528900,509.20839500,17.77477800,3.33027300,4.33928300,4.40560600,0.20219100,7.28168000,1.43000000,3656.08904000,139.27680300,17.26866600,2.54419500,1.14645800,128.15829500,1.70556200,1.00000000,0.29794100,3634.56452800,1637.79661600,2000.00000000,19.45161600,1.00000000,1.00000000,0.71975700,0.84202600,11.78761200,1.55153700,1.52850400,1.25946800,0.80747800,0.81891100,0.73029000,1.20025300,0.86266400,0.76768200,0.29200000,9.81878700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28313700,0.30175400,0.30240400,0.30539900,0.30646700,0.30819200,0.30603800,0.32027600,0.31584200,0.30044900,12.02096000,17.03979500,14.64963200,10.18844800,7.94339700,6.69790300,7.50125600,2.76221500,1.07805100,0.41562300,1.83344300,0.00000000,31.70801000,38.06598200
14/11/1985,87,8.57044200,17392.54684400,1998.35913400,1739.25468000,340.04420300,168.68160800,856.83840000,93.42528900,539.36963500,17.77477800,3.32361200,4.22061800,4.03649900,0.19116000,7.71298600,1.43000000,3656.08904000,147.52639500,17.26866600,2.49547700,1.19517500,166.54110300,1.69130700,1.00000000,0.31011500,3564.96772400,1707.39342000,2000.00000000,21.00483500,1.00000000,1.00000000,0.71284700,0.84202600,14.89545700,0.99191700,0.97164700,0.85943500,0.60554700,0.64970200,0.58662400,0.95878300,0.79478100,0.94228100,0.46905900,7.82977700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28822200,0.30621500,0.31327000,0.32196300,0.32866900,0.32908900,0.32280400,0.34035100,0.35155100,0.33342600,6.48993400,11.85876400,13.73867100,12.38854000,10.47437900,8.63061800,10.25461500,4.60161900,1.79982700,0.54042700,2.20144700,0.00000000,32.90278900,62.59464500
14/11/1985,87,8.57044200,17392.54684400,1998.35913400,1739.25468000,340.04420300,168.68160800,856.83840000,93.42528900,539.36963500,17.77477800,3.32361200,4.22061800,4.03649900,0.19116000,7.71298600,1.43000000,3656.08904000,147.52639500,17.26866600,2.49547700,1.19517500,166.54110300,1.69130700,1.00000000,0.31011500,3564.96772400,1707.39342000,2000.00000000,21.00483500,1.00000000,1.00000000,0.71284700,0.84202600,14.89545700,0.99191700,0.97164700,0.85943500,0.60554700,0.64970200,0.58662400,0.95878300,0.79478100,0.94228100,0.46905900,7.82977700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28822200,0.30621500,0.31327000,0.32196300,0.32866900,0.32908900,0.32280400,0.34035100,0.35155100,0.33342600,6.48993400,11.85876400,13.73867100,12.38854000,10.47437900,8.63061800,10.25461500,4.60161900,1.79982700,0.54042700,2.20144700,0.00000000,32.90278900,62.59464500
15/11/1985,88,8.59624900,17661.31776900,2020.99209000,1766.13178000,339.36411400,165.11755900,855.40988600,93.42528900,567.67524200,17.77477800,3.31696500,4.05450900,3.72648200,0.19116000,8.11775600,1.43000000,3656.08904000,155.26844000,17.26866600,2.44275100,1.24790200,156.98692700,1.65981300,1.00000000,0.32142300,3489.64405200,1782.71709200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70517600,0.84202600,13.96116700,0.94856900,0.99896300,0.88843500,0.64588700,0.71111500,0.63737100,1.00293400,0.85922000,0.99172300,0.54847600,8.23269500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27304300,0.29745500,0.30451900,0.31697000,0.32575300,0.32582300,0.31752300,0.33784800,0.34676900,0.33539000,7.04128100,11.90579100,13.67343800,12.41025400,10.57307100,8.68145100,10.20398400,4.64971400,1.81506700,0.56202200,2.53319500,0.00000000,26.87709200,45.57871100
15/11/1985,88,8.59624900,17661.31776900,2020.99209000,1766.13178000,339.36411400,165.11755900,855.40988600,93.42528900,567.67524200,17.77477800,3.31696500,4.05450900,3.72648200,0.19116000,8.11775600,1.43000000,3656.08904000,155.26844000,17.26866600,2.44275100,1.24790200,156.98692700,1.65981300,1.00000000,0.32142300,3489.64405200,1782.71709200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70517600,0.84202600,13.96116700,0.94856900,0.99896300,0.88843500,0.64588700,0.71111500,0.63737100,1.00293400,0.85922000,0.99172300,0.54847600,8.23269500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27304300,0.29745500,0.30451900,0.31697000,0.32575300,0.32582300,0.31752300,0.33784800,0.34676900,0.33539000,7.04128100,11.90579100,13.67343800,12.41025400,10.57307100,8.68145100,10.20398400,4.64971400,1.81506700,0.56202200,2.53319500,0.00000000,26.87709200,45.57871100
16/11/1985,89,8.62340800,17973.49406800,2048.21689200,1797.34941000,339.12212800,161.36671700,856.83840000,93.42528900,597.46435800,17.77477800,3.31033100,3.85017300,3.43237300,0.19116000,8.54374000,1.43000000,3656.08904000,163.41624900,17.26866600,2.38726100,1.30339200,154.10443900,1.61279900,1.00000000,0.33241400,3410.37263200,1861.98851300,2000.00000000,20.74568000,1.00000000,1.00000000,0.69688100,0.84202600,13.83780100,1.09961500,1.05123600,0.88364800,0.61973100,0.67156200,0.60315000,0.97570700,0.81679900,0.93696600,0.53436900,8.19278200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28585100,0.30163400,0.30360900,0.31309700,0.32004700,0.32087400,0.31541400,0.33476000,0.34281700,0.33373800,7.19014700,12.15453300,13.92476700,12.45965700,10.55960700,8.67698900,10.25811800,4.65324600,1.81922600,0.57092200,2.80849600,0.00000000,31.65437200,53.46497800
16/11/1985,89,8.62340800,17973.49406800,2048.21689200,1797.34941000,339.12212800,161.36671700,856.83840000,93.42528900,597.46435800,17.77477800,3.31033100,3.85017300,3.43237300,0.19116000,8.54374000,1.43000000,3656.08904000,163.41624900,17.26866600,2.38726100,1.30339200,154.10443900,1.61279900,1.00000000,0.33241400,3410.37263200,1861.98851300,2000.00000000,20.74568000,1.00000000,1.00000000,0.69688100,0.84202600,13.83780100,1.09961500,1.05123600,0.88364800,0.61973100,0.67156200,0.60315000,0.97570700,0.81679900,0.93696600,0.53436900,8.19278200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28585100,0.30163400,0.30360900,0.31309700,0.32004700,0.32087400,0.31541400,0.33476000,0.34281700,0.33373800,7.19014700,12.15453300,13.92476700,12.45965700,10.55960700,8.67698900,10.25811800,4.65324600,1.81922600,0.57092200,2.80849600,0.00000000,31.65437200,53.46497800
17/11/1985,90,8.64887400,18252.80350800,2075.29598300,1825.28035000,341.78714900,157.84984400,856.83840000,93.42528900,625.39530200,17.77477800,3.30371000,3.63293300,3.18521500,0.19116000,8.94315300,1.43000000,3656.08904000,171.05581800,17.26866600,2.33523200,1.35542100,143.63433500,1.55570500,1.00000000,0.34263000,3336.04596900,1936.31517600,2000.00000000,19.45161600,1.00000000,1.00000000,0.68889200,0.84202600,12.80788700,1.12936200,1.21749100,1.06823800,0.75258400,0.81006700,0.72800900,1.20286600,0.98749400,1.12857400,0.65977000,9.68445400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26544900,0.29133700,0.29706300,0.30792500,0.31387700,0.31538100,0.31227400,0.33112400,0.33842800,0.33123600,7.72772800,12.18460900,14.00090800,12.49262600,10.55962000,8.67889600,10.30059100,4.65713100,1.82422000,0.57906100,3.12699100,0.00000000,31.27420900,41.36077600
17/11/1985,90,8.64887400,18252.80350800,2075.29598300,1825.28035000,341.78714900,157.84984400,856.83840000,93.42528900,625.39530200,17.77477800,3.30371000,3.63293300,3.18521500,0.19116000,8.94315300,1.43000000,3656.08904000,171.05581800,17.26866600,2.33523200,1.35542100,143.63433500,1.55570500,1.00000000,0.34263000,3336.04596900,1936.31517600,2000.00000000,19.45161600,1.00000000,1.00000000,0.68889200,0.84202600,12.80788700,1.12936200,1.21749100,1.06823800,0.75258400,0.81006700,0.72800900,1.20286600,0.98749400,1.12857400,0.65977000,9.68445400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26544900,0.29133700,0.29706300,0.30792500,0.31387700,0.31538100,0.31227400,0.33112400,0.33842800,0.33123600,7.72772800,12.18460900,14.00090800,12.49262600,10.55962000,8.67889600,10.30059100,4.65713100,1.82422000,0.57906100,3.12699100,0.00000000,31.27420900,41.36077600
18/11/1985,91,8.67486300,18537.85903000,2103.10995800,1853.78590000,344.68479600,154.26061900,856.83840000,93.42528900,653.90085400,17.77477800,3.29710300,3.39042800,2.95750500,0.19116000,9.35078200,1.43000000,3656.08904000,178.85255200,17.26866600,2.28213300,1.40852000,143.68177400,1.48564000,1.00000000,0.35273800,3260.19022300,2012.17092100,2000.00000000,19.85178300,1.00000000,1.00000000,0.68052200,0.84202600,13.02989800,1.34947000,1.34149500,1.09565700,0.70271800,0.72995100,0.65408000,1.09799900,0.88631500,1.01127900,0.60305800,9.47202300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28413500,0.30357800,0.30317600,0.30587100,0.30881200,0.31062000,0.30927500,0.32784700,0.33459300,0.32883300,7.39297700,12.40741200,14.56012800,12.65662500,10.57771400,8.68650300,10.33427000,4.66141000,1.82996500,0.58659600,3.39624200,0.00000000,32.08677400,44.13919000
18/11/1985,91,8.67486300,18537.85903000,2103.10995800,1853.78590000,344.68479600,154.26061900,856.83840000,93.42528900,653.90085400,17.77477800,3.29710300,3.39042800,2.95750500,0.19116000,9.35078200,1.43000000,3656.08904000,178.85255200,17.26866600,2.28213300,1.40852000,143.68177400,1.48564000,1.00000000,0.35273800,3260.19022300,2012.17092100,2000.00000000,19.85178300,1.00000000,1.00000000,0.68052200,0.84202600,13.02989800,1.34947000,1.34149500,1.09565700,0.70271800,0.72995100,0.65408000,1.09799900,0.88631500,1.01127900,0.60305800,9.47202300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28413500,0.30357800,0.30317600,0.30587100,0.30881200,0.31062000,0.30927500,0.32784700,0.33459300,0.32883300,7.39297700,12.40741200,14.56012800,12.65662500,10.57771400,8.68650300,10.33427000,4.66141000,1.82996500,0.58659600,3.39624200,0.00000000,32.08677400,44.13919000
19/11/1985,92,8.69990900,18812.57104400,2128.04306300,1881.25710000,345.60568500,150.80163300,856.83840000,93.42528900,681.37205500,17.77477800,3.29050900,3.13391100,2.75983900,0.19116000,9.74362000,1.43000000,3656.08904000,186.36637300,17.26866600,2.23096100,1.45969200,173.55906700,1.40473600,1.00000000,0.36219000,3187.08697500,2085.27416900,2000.00000000,19.13144300,1.00000000,1.00000000,0.67224200,0.84202600,15.44808700,1.13210400,1.12176400,0.99352600,0.70002600,0.75106900,0.67815000,1.10837400,0.91878400,1.10837400,0.87503200,9.38720100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28595600,0.30507900,0.31237600,0.32133300,0.32799300,0.32847900,0.32230500,0.33993700,0.35230500,0.36562500,3.98351700,7.96110300,11.50432100,12.59597900,12.10945200,10.61001600,13.72112500,7.24815600,3.16307000,1.03024600,3.63721500,0.00000000,29.08146000,47.85802800
19/11/1985,92,8.69990900,18812.57104400,2128.04306300,1881.25710000,345.60568500,150.80163300,856.83840000,93.42528900,681.37205500,17.77477800,3.29050900,3.13391100,2.75983900,0.19116000,9.74362000,1.43000000,3656.08904000,186.36637300,17.26866600,2.23096100,1.45969200,173.55906700,1.40473600,1.00000000,0.36219000,3187.08697500,2085.27416900,2000.00000000,19.13144300,1.00000000,1.00000000,0.67224200,0.84202600,15.44808700,1.13210400,1.12176400,0.99352600,0.70002600,0.75106900,0.67815000,1.10837400,0.91878400,1.10837400,0.87503200,9.38720100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28595600,0.30507900,0.31237600,0.32133300,0.32799300,0.32847900,0.32230500,0.33993700,0.35230500,0.36562500,3.98351700,7.96110300,11.50432100,12.59597900,12.10945200,10.61001600,13.72112500,7.24815600,3.16307000,1.03024600,3.63721500,0.00000000,29.08146000,47.85802800
20/11/1985,93,8.72531200,19091.19578300,2154.14840900,1909.11958000,347.37781500,147.27237700,856.83840000,93.42528900,709.23452900,17.77477800,3.28392800,2.84851900,2.57853600,0.19116000,10.14205400,1.43000000,3656.08904000,193.98721500,17.26866600,2.17874900,1.51190400,162.06268700,1.30741000,1.00000000,0.37149800,3112.49860600,2159.86253900,2000.00000000,19.40393200,1.00000000,1.00000000,0.66357300,0.84202600,14.33090500,1.02771700,1.12985300,1.01308300,0.73614700,0.80327000,0.72386300,1.14499400,0.97935900,1.15027100,0.96302900,9.67158700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26775000,0.29547700,0.30332200,0.31599100,0.32383200,0.32455600,0.31687500,0.33720100,0.34718300,0.36437100,4.49392600,8.03460000,11.47450600,12.61043500,12.18471200,10.66227100,13.66135000,7.30022400,3.17245500,1.04395300,3.84709900,0.00000000,30.32581500,44.93537400
20/11/1985,93,8.72531200,19091.19578300,2154.14840900,1909.11958000,347.37781500,147.27237700,856.83840000,93.42528900,709.23452900,17.77477800,3.28392800,2.84851900,2.57853600,0.19116000,10.14205400,1.43000000,3656.08904000,193.98721500,17.26866600,2.17874900,1.51190400,162.06268700,1.30741000,1.00000000,0.37149800,3112.49860600,2159.86253900,2000.00000000,19.40393200,1.00000000,1.00000000,0.66357300,0.84202600,14.33090500,1.02771700,1.12985300,1.01308300,0.73614700,0.80327000,0.72386300,1.14499400,0.97935900,1.15027100,0.96302900,9.67158700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26775000,0.29547700,0.30332200,0.31599100,0.32383200,0.32455600,0.31687500,0.33720100,0.34718300,0.36437100,4.49392600,8.03460000,11.47450600,12.61043500,12.18471200,10.66227100,13.66135000,7.30022400,3.17245500,1.04395300,3.84709900,0.00000000,30.32581500,44.93537400
21/11/1985,94,8.75369300,19303.71585500,2167.53025600,1930.37159000,346.68305900,140.09697300,846.96051100,93.42528900,740.36442500,17.77477800,3.27736000,2.46026500,2.39562400,0.19116000,10.58721100,1.43000000,3656.08904000,202.50174900,17.26866600,2.07259600,1.61805700,159.55537400,1.18704500,1.00000000,0.38353500,2960.85146000,2311.50968500,2000.00000000,21.67942300,1.00000000,1.00000000,0.64523400,0.84202600,14.29390700,0.62637700,0.58894200,0.49252600,0.34073800,0.36700400,0.33051600,0.53699900,0.44958000,0.53628000,0.43759900,4.70656200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29150900,0.30544200,0.30643700,0.31396400,0.32043600,0.32144500,0.31616300,0.33539200,0.34607500,0.36087400,4.68755400,8.24034800,11.70177400,12.66117900,12.17435400,10.65169800,13.72343800,7.30080400,3.18332900,1.03748700,4.01476700,0.00000000,21.25200700,64.54270700
21/11/1985,94,8.75369300,19303.71585500,2167.53025600,1930.37159000,346.68305900,140.09697300,846.96051100,93.42528900,740.36442500,17.77477800,3.27736000,2.46026500,2.39562400,0.19116000,10.58721100,1.43000000,3656.08904000,202.50174900,17.26866600,2.07259600,1.61805700,159.55537400,1.18704500,1.00000000,0.38353500,2960.85146000,2311.50968500,2000.00000000,21.67942300,1.00000000,1.00000000,0.64523400,0.84202600,14.29390700,0.62637700,0.58894200,0.49252600,0.34073800,0.36700400,0.33051600,0.53699900,0.44958000,0.53628000,0.43759900,4.70656200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29150900,0.30544200,0.30643700,0.31396400,0.32043600,0.32144500,0.31616300,0.33539200,0.34607500,0.36087400,4.68755400,8.24034800,11.70177400,12.66117900,12.17435400,10.65169800,13.72343800,7.30080400,3.18332900,1.03748700,4.01476700,0.00000000,21.25200700,64.54270700
22/11/1985,95,8.78188700,19483.44185600,2175.10759500,1948.34419000,345.98969300,130.39507700,834.00976000,93.42528900,771.28777600,17.77477800,3.27080500,2.05864200,2.23251500,0.19116000,10.99877300,1.42602700,3656.08904000,210.95979000,17.26866600,1.92906600,1.76158700,154.04365200,1.06717000,1.00000000,0.39586800,2755.80868200,2516.55246300,2000.00000000,21.53558300,1.00000000,1.00000000,0.61883900,0.84202600,13.76380200,0.51914900,0.49532900,0.42789900,0.29631600,0.31683800,0.28522100,0.47336800,0.38944300,0.46964400,0.37610200,4.04930800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28457300,0.30023400,0.30411100,0.31195700,0.31763300,0.31888800,0.31546400,0.33385800,0.34494900,0.35801900,5.17519000,8.30389600,11.77446600,12.70006100,12.17284500,10.64868100,13.77480600,7.30239500,3.19252600,1.03485400,4.19368500,0.00000000,17.97260000,61.08977300
22/11/1985,95,8.78188700,19483.44185600,2175.10759500,1948.34419000,345.98969300,130.39507700,834.00976000,93.42528900,771.28777600,17.77477800,3.27080500,2.05864200,2.23251500,0.19116000,10.99877300,1.42602700,3656.08904000,210.95979000,17.26866600,1.92906600,1.76158700,154.04365200,1.06717000,1.00000000,0.39586800,2755.80868200,2516.55246300,2000.00000000,21.53558300,1.00000000,1.00000000,0.61883900,0.84202600,13.76380200,0.51914900,0.49532900,0.42789900,0.29631600,0.31683800,0.28522100,0.47336800,0.38944300,0.46964400,0.37610200,4.04930800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28457300,0.30023400,0.30411100,0.31195700,0.31763300,0.31888800,0.31546400,0.33385800,0.34494900,0.35801900,5.17519000,8.30389600,11.77446600,12.70006100,12.17284500,10.64868100,13.77480600,7.30239500,3.19252600,1.03485400,4.19368500,0.00000000,17.97260000,61.08977300
23/11/1985,96,8.80896300,19688.20275500,2186.38125800,1968.82028000,345.29771300,121.88463000,824.78806500,93.42528900,800.98556100,17.77477800,3.26426400,1.74864200,2.09134500,0.19116000,11.32784600,1.41423800,3656.08904000,219.08261900,17.26866600,1.80316200,1.88749000,148.27187700,0.96976400,1.00000000,0.40683500,2575.94635000,2696.41479500,2000.00000000,20.68207500,1.00000000,1.00000000,0.59407300,0.84202600,13.18649800,0.63068500,0.65566100,0.58263800,0.40394100,0.43024700,0.38727700,0.65398500,0.53020000,0.64447000,0.50889100,5.42799600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27091500,0.29411900,0.30047800,0.30908300,0.31423300,0.31582100,0.31401800,0.33190100,0.34308700,0.35472300,5.66664700,8.37243700,11.83608900,12.73235000,12.17683800,10.65076600,13.81850000,7.30445500,3.20069100,1.03507200,4.22102700,0.00000000,20.47609000,49.74357500
23/11/1985,96,8.80896300,19688.20275500,2186.38125800,1968.82028000,345.29771300,121.88463000,824.78806500,93.42528900,800.98556100,17.77477800,3.26426400,1.74864200,2.09134500,0.19116000,11.32784600,1.41423800,3656.08904000,219.08261900,17.26866600,1.80316200,1.88749000,148.27187700,0.96976400,1.00000000,0.40683500,2575.94635000,2696.41479500,2000.00000000,20.68207500,1.00000000,1.00000000,0.59407300,0.84202600,13.18649800,0.63068500,0.65566100,0.58263800,0.40394100,0.43024700,0.38727700,0.65398500,0.53020000,0.64447000,0.50889100,5.42799600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27091500,0.29411900,0.30047800,0.30908300,0.31423300,0.31582100,0.31401800,0.33190100,0.34308700,0.35472300,5.66664700,8.37243700,11.83608900,12.73235000,12.17683800,10.65076600,13.81850000,7.30445500,3.20069100,1.03507200,4.22102700,0.00000000,20.47609000,49.74357500
24/11/1985,97,8.83665000,19897.02470600,2198.64230800,1989.70247000,344.60711800,113.95408000,815.30247800,93.42528900,831.35334300,17.77477800,3.25773500,1.49179300,1.96090400,0.19116000,11.61131600,1.39667600,3656.08904000,227.38870300,17.26866600,1.68583800,2.00481500,150.93549000,0.88489700,1.00000000,0.41782800,2408.33972600,2864.02141900,2000.00000000,21.14867400,1.00000000,1.00000000,0.56954800,0.84202600,13.61689100,0.67783100,0.66101500,0.54214300,0.35089200,0.36294200,0.32588500,0.55795700,0.44666800,0.54615800,0.42681000,4.89830100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29016500,0.30768000,0.30686000,0.30894800,0.31166000,0.31332200,0.31276800,0.33024900,0.34144100,0.35202200,5.62469700,8.60244100,12.13054200,12.85821900,12.19503600,10.65788300,13.85554100,7.30680800,3.20813800,1.03811100,4.20332200,0.00000000,20.88219500,58.05085300
