ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/10/1985,69,8.09990700,12155.53618200,1488.37275600,1215.55362000,306.36883200,215.57395900,848.24766700,93.32960200,24.85269600,14.82684700,3.19242800,5.25538100,7.83014500,0.73203800,0.35539400,1.43000000,2223.19203000,14.87310300,17.33434100,3.20895000,0.49667400,143.03688000,1.63772600,1.00000000,0.02044600,4584.21403500,709.53459000,2000.00000000,18.95532500,1.00000000,1.00000000,0.79900500,0.84320400,12.84308300,1.30128100,1.36336500,1.21520700,0.88295500,0.96509800,0.87260100,1.37209100,1.15480800,0.76567900,0.48366100,10.37674600,2000.00000000,0.13946400,0.08438200,0.05508200,0.71686900,0.27080100,0.29465600,0.30216800,0.31518200,0.32310600,0.32418300,0.31618500,0.33570400,0.31693400,0.31499500,2.75750400,3.24033600,4.85736300,6.87625700,7.68536400,6.58445700,5.80996400,1.83223200,0.82336400,0.36353800,0.19454600,0.13946400,30.79325600,38.11217600,0.97143100,1.00000000,1257.57918800,0.79661100
28/10/1985,70,8.12598400,12329.45988300,1522.80634000,1232.94599000,325.19308100,213.79092400,848.24766700,93.32960200,42.24506600,14.82684700,3.36067300,5.21987500,7.64467400,0.66879800,0.60410400,1.43000000,2803.47687600,19.00198700,17.33434100,3.18240800,0.52321600,139.37249000,1.64022800,1.00000000,0.03426400,4546.29751400,747.45111100,2000.00000000,19.91905000,1.00000000,1.00000000,0.79632000,0.84320400,12.66659300,1.60777200,1.54927900,1.29423300,0.88727600,0.95679300,0.86327000,1.39452900,1.13382900,0.77593300,0.48675700,10.94967200,2000.00000000,0.17463000,0.08814600,0.08648400,0.66878800,0.28260800,0.29923900,0.30118300,0.30961800,0.31585600,0.31746400,0.31256800,0.33087100,0.31481400,0.31275900,2.87213100,3.27278600,4.74774800,6.65182100,7.38034100,6.33100300,5.63806900,1.77722800,0.81731000,0.36152400,0.26111400,0.17463000,36.82935600,42.60424700,0.97166600,1.00000000,1277.49823700,0.79661100
29/10/1985,71,8.15220100,12549.95545100,1551.53972100,1254.99555000,334.24315800,211.42467100,848.24766700,93.32960200,64.29462300,14.82684700,3.50653100,5.17266800,7.38661300,0.61155000,0.91941300,1.43000000,2913.21549000,22.93388700,17.33434100,3.14718500,0.55843900,133.86865600,1.64358600,1.00000000,0.05123100,4495.97876800,797.76985800,2000.00000000,20.02579300,1.00000000,1.00000000,0.79270100,0.84320400,12.25180500,1.43503900,1.39199900,1.14457600,0.74536500,0.77985900,0.70073600,1.15351100,0.91199600,0.64091300,0.40025400,9.30424900,2000.00000000,0.15257900,0.11596000,0.03661900,0.80645000,0.28541400,0.30255200,0.30284800,0.30682200,0.31037700,0.31222200,0.30944400,0.32699800,0.31302800,0.31094000,14.82054500,3.94839600,4.75084900,6.57540600,7.22907800,6.20364200,5.55908900,1.75375600,0.81846600,0.36280000,0.18919900,0.15257900,31.75002100,41.80833000,0.97197700,1.00000000,1297.52403000,0.79661100
30/10/1985,72,8.17700500,12766.73445500,1583.95656400,1276.67345000,347.22083700,209.18593500,848.24766700,93.32960200,85.97252300,14.83499000,3.68061400,5.12789300,7.13350100,0.56281100,1.22940700,1.43000000,2913.21549000,29.51121300,17.33434100,3.11386000,0.59176400,144.64558000,1.64679600,1.00000000,0.06734100,4448.37169000,845.37693600,2000.00000000,18.94660600,1.00000000,1.00000000,0.78921800,0.84320400,13.13589300,1.70868300,1.69110100,1.49758600,1.05518000,1.13212000,1.02220500,1.59087100,1.14239300,0.73576600,0.45597400,12.03187900,2000.00000000,0.18923900,0.18923900,0.00000000,1.00000000,0.28224600,0.30129700,0.30901600,0.31896500,0.32545300,0.32618500,0.31706600,0.32815900,0.31101700,0.30883300,21.39933200,7.19911200,5.36285600,6.52039600,7.38326000,6.62231700,6.10554400,1.84444800,0.82269100,0.36516900,0.18109600,0.18923900,35.32406600,38.56530900,0.97227200,1.00000000,1316.47063600,0.79661100
31/10/1985,73,8.20312800,12995.04018400,1611.67384300,1299.50402000,354.46531900,206.82815900,848.24766700,93.32960200,108.80309600,14.92206200,3.75733200,5.08062500,6.94056400,0.51634300,1.55588400,1.43000000,2913.21549000,37.34811100,17.33434100,3.07876300,0.62686100,130.83792100,1.65021600,1.00000000,0.08372700,4398.23321400,895.51541100,2000.00000000,19.95404900,1.00000000,1.00000000,0.78548600,0.84320400,11.79956500,1.14823300,1.24677000,1.14846100,0.82039900,0.87528000,0.78805700,1.25662700,0.88083200,0.58061600,0.35789900,9.10317200,2000.00000000,0.17115200,0.17115200,0.00000000,1.00000000,0.26503100,0.29147000,0.30158600,0.31314800,0.31871000,0.31987000,0.31368000,0.32463600,0.30942300,0.30720500,29.80989300,8.66786600,5.65173000,6.53953100,7.30073300,6.51871600,6.06609300,1.83354000,0.82774600,0.36815900,0.08408000,0.17115200,30.76949700,39.88352700,0.97258300,1.00000000,1336.42468500,0.79661100
01/11/1985,74,8.22898400,13221.01127400,1643.65561800,1322.10113000,366.18365000,204.49449300,848.24766700,93.32960200,131.40020500,14.92206200,3.84991400,5.03372100,6.65882900,0.47494000,1.87902300,1.43000000,2913.21549000,45.10487000,17.33434100,3.04402500,0.66159900,150.52190400,1.65364000,1.00000000,0.09938700,4348.60745100,945.14117400,2000.00000000,19.75000000,1.00000000,1.00000000,0.78172800,0.84320400,13.61860300,0.48786400,0.47505500,0.41988300,0.29584400,0.31741600,0.28659900,0.46842000,0.38296900,0.24969900,0.11363200,3.49737900,2000.00000000,0.10009600,0.06846300,0.03163300,0.75986500,0.29228700,0.30960200,0.31620100,0.32402800,0.33088400,0.33108900,0.32443900,0.34085900,0.31968100,0.30708700,25.42097300,14.17430700,8.52115300,7.31948400,7.53213400,6.91001200,7.08773100,2.37298700,0.90965300,0.37245400,0.13172900,0.10009600,35.02437100,136.38299100,0.97289000,1.00000000,1356.17468500,0.79661100
02/11/1985,75,8.25521800,13450.28581100,1664.95222500,1345.02858000,366.92058500,202.12671200,848.24766700,93.32960200,154.32765900,15.01779000,3.88942100,4.98601100,6.46455500,0.43707900,2.20688600,1.43000000,2913.21549000,52.97502300,17.33434100,3.00877900,0.69684500,145.72397600,1.65715400,1.00000000,0.11473900,4298.25621500,995.49241100,2000.00000000,20.03872300,1.00000000,1.00000000,0.77784700,0.84320400,13.12360500,0.89921200,0.90624100,0.79001900,0.57549700,0.63467000,0.57072000,0.89507900,0.75733700,0.54522300,0.22936700,6.80336500,2000.00000000,0.14293500,0.14293500,0.00000000,1.00000000,0.28037000,0.30107700,0.30632900,0.31867400,0.32779100,0.32793800,0.31895800,0.33834600,0.32200500,0.30650600,29.12761100,14.99242500,8.70533600,7.38547000,7.50759300,6.87085200,7.01692900,2.42904900,0.94306300,0.37675600,0.09629600,0.14293500,24.39675500,47.06103600,0.97320200,1.00000000,1376.21340800,0.79661100
03/11/1985,76,8.28391100,13694.64623900,1686.06469500,1369.46462000,366.18674400,199.53698100,847.60709300,93.32960200,179.40427600,15.17407800,3.88164300,4.93369300,6.29950800,0.39981800,2.56548100,1.43000000,2913.21549000,61.58290600,17.33434100,2.97023000,0.73539400,150.94382100,1.66104800,1.00000000,0.13100300,4243.18517700,1050.56344900,2000.00000000,21.91710400,1.00000000,1.00000000,0.77352400,0.84320400,13.66390300,0.71899400,0.69018900,0.60885300,0.42899000,0.46027000,0.41558400,0.65110300,0.54336500,0.40911600,0.16179400,5.08825900,2000.00000000,0.15628800,0.10977900,0.04650900,0.77066100,0.29247200,0.30836700,0.31494100,0.32314000,0.32993200,0.33022900,0.32068200,0.33898600,0.32441300,0.30634600,26.22445900,17.60808400,10.35745000,7.87725800,7.58369800,6.93673300,7.22801200,2.52799600,0.97309300,0.38084600,0.20279800,0.15628800,24.43604300,65.62002700,0.97354400,1.00000000,1398.13051200,0.79661100
04/11/1985,77,8.31087100,13936.67189500,1712.69244300,1393.66719000,371.04523700,197.10366900,848.24766700,93.32960200,202.96626700,15.40871500,3.91600600,4.88439400,6.22838300,0.36864400,2.90241800,1.43000000,2913.21549000,69.67087300,17.33434100,2.93400800,0.77161600,144.84964800,1.66475100,1.00000000,0.14563500,4191.44042500,1102.30820000,2000.00000000,20.59331300,1.00000000,1.00000000,0.76938500,0.84320400,13.05817700,1.00759000,0.98869600,0.86543600,0.62951500,0.69375100,0.62297800,0.96587900,0.81350400,0.61419500,0.24604700,7.44759100,2000.00000000,0.27676400,0.16459800,0.11216600,0.71160400,0.28143000,0.29971500,0.30539100,0.31778300,0.32674000,0.32687100,0.31734400,0.33672000,0.32282300,0.30573300,27.17925100,17.58814600,10.27286100,7.83361100,7.49721000,6.80222300,7.09252500,2.50549200,0.97105700,0.38305500,0.38893000,0.27676400,29.79343200,52.23808700,0.97386500,1.00000000,1418.72382500,0.79661100
05/11/1985,78,8.33849500,14178.09995400,1741.04402000,1417.81000000,377.75823900,194.59943900,848.24766700,93.32960200,227.10907300,15.65076000,3.97246300,4.83352000,6.15383900,0.33999100,3.24766000,1.43000000,2913.21549000,77.95821300,17.33434100,2.89673100,0.80889300,135.80187200,1.66861200,1.00000000,0.16018300,4138.18758200,1155.56104400,2000.00000000,21.10094800,1.00000000,1.00000000,0.76504600,0.84320400,12.17811800,0.86204800,0.91697400,0.83326600,0.60797500,0.66192100,0.59516300,0.95055600,0.77306900,0.59652100,0.24319100,7.04068400,2000.00000000,0.30633400,0.15476900,0.15156500,0.66899900,0.26709000,0.29200200,0.30053000,0.31358000,0.32099600,0.32181900,0.31533800,0.33313800,0.32100300,0.30507400,27.53673700,17.33530800,10.20659800,7.73588300,7.29837800,6.59611100,6.93112400,2.44138200,0.96320300,0.38418600,0.45789900,0.30633400,31.59789800,54.65419000,0.97419500,1.00000000,1439.82477200,0.79661100
06/11/1985,79,8.35793600,14348.00732400,1761.94121700,1434.80073000,383.92015500,192.34398200,848.24766700,93.32960200,244.09981000,15.86367100,4.01924800,4.78757000,6.14182000,0.32195400,3.49062700,1.43000000,2913.21549000,83.79050900,17.33434100,2.86315700,0.84246700,154.53490800,1.67213000,1.00000000,0.17012800,4090.22493400,1203.52369200,2000.00000000,14.84999900,1.00000000,1.00000000,0.76106900,0.84320400,13.96111500,0.14608200,0.13858400,0.12203300,0.08598300,0.09225200,0.08329600,0.13613900,0.11177600,0.09477200,0.03111000,1.04202600,2000.00000000,0.26764100,0.02132100,0.24631900,0.52074200,0.29776000,0.31222900,0.31818600,0.32542700,0.33238500,0.33244500,0.32554600,0.34202700,0.33259000,0.30589500,19.17082600,18.52578000,12.92299100,9.15180900,7.79259300,6.84177400,7.54834300,2.77615600,1.04886300,0.38623600,0.51396000,0.26764100,23.90817000,320.32274800,0.97449300,1.00000000,1454.67477200,0.79661100
07/11/1985,80,8.38457900,14580.85500500,1787.57421300,1458.08550000,389.35935000,189.25301600,848.24766700,93.32960200,267.38457800,16.11610300,4.08768700,4.72443800,6.08416300,0.29907000,3.82359900,1.43000000,2913.21549000,91.78331600,17.33434100,2.81714700,0.88847800,152.34654600,1.67702900,1.00000000,0.18338100,4024.49505200,1269.25357300,2000.00000000,20.35101800,1.00000000,1.00000000,0.75550800,0.84320400,13.70121500,1.06859300,1.02432000,0.89403000,0.65095100,0.71575200,0.64626200,1.01142700,0.86362300,0.80783000,0.25141100,7.93419800,2000.00000000,0.32891000,0.15850500,0.17040500,0.65872200,0.28539300,0.30144100,0.30696400,0.31933500,0.32822800,0.32869200,0.31940300,0.33926100,0.33543200,0.30587700,19.16453200,17.81734700,12.41103000,8.96182400,7.60058700,6.64925600,7.32248000,2.79444400,1.07898900,0.38850500,0.49931400,0.32891000,29.49180300,50.92808900,0.97490200,1.00000000,1475.02578900,0.79661100
08/11/1985,81,8.41011800,14804.05458400,1818.63411900,1480.40546000,401.06218900,186.29012500,848.24766700,93.32960200,289.70453600,16.39359500,4.19731000,4.66370400,6.06218300,0.27936600,4.14277500,1.43000000,2913.21549000,99.44493900,17.33434100,2.77304200,0.93258200,142.35924500,1.68180100,1.00000000,0.19569300,3961.48870500,1332.25992000,2000.00000000,19.50776800,1.00000000,1.00000000,0.75005700,0.84320400,12.72372500,1.30018000,1.38933900,1.26095900,0.92077000,1.00046300,0.90615100,1.44556800,1.21636300,1.13737200,0.37105700,10.94822300,2000.00000000,0.39529000,0.21398900,0.18130200,0.68556300,0.26527800,0.29044100,0.29929000,0.31303600,0.32022300,0.32171800,0.31518100,0.33484600,0.33128500,0.30509700,18.91560400,17.03873400,11.95824800,8.67006500,7.28777400,6.37606900,7.07305500,2.70021500,1.05393500,0.38918600,0.57659200,0.39529000,34.80151600,40.44537100,0.97529400,1.00000000,1494.53355800,0.79661100
09/11/1985,82,8.43628600,15032.75412000,1848.43222500,1503.27541000,411.02624200,183.25422400,848.24766700,93.32960200,312.57448900,16.65691900,4.30246800,4.60125900,6.01668700,0.26114600,4.46981500,1.43000000,2913.21549000,107.29535500,17.33434100,2.72785100,0.97777300,140.37865100,1.68677100,1.00000000,0.20792900,3896.92979100,1396.81883400,2000.00000000,19.98846800,1.00000000,1.00000000,0.74434500,0.84320400,12.75905400,1.45075500,1.40954900,1.16389700,0.77782700,0.83412300,0.75330700,1.23105600,1.00772000,0.94933300,0.32258100,9.90014900,2000.00000000,0.37687600,0.19593200,0.18094400,0.67562300,0.28420000,0.30152500,0.30224100,0.30835100,0.31402200,0.31588100,0.31200300,0.33075400,0.32781400,0.30437000,16.74184800,17.35836800,12.10433000,8.45799900,7.03190300,6.14611000,6.85796900,2.61773800,1.03314400,0.39004600,0.55782100,0.37687600,33.63613100,43.34937000,0.97569600,1.00000000,1514.52202500,0.79661100
10/11/1985,83,8.46154900,15253.54430900,1878.89686000,1525.35443000,422.34276600,180.32331600,848.24766700,93.32960200,334.65350800,16.92554600,4.41695700,4.54075700,5.98541600,0.24531500,4.78554500,1.43000000,2913.21549000,114.87427200,17.33434100,2.68422300,1.02140200,148.59920100,1.69164700,1.00000000,0.21939400,3834.60358300,1459.14504200,2000.00000000,19.29718600,1.00000000,1.00000000,0.73870700,0.84320400,13.45376400,1.54175600,1.52272300,1.34816200,0.94989800,1.01916200,0.92021400,1.42551900,1.09021700,0.94434200,0.33149800,11.09349300,2000.00000000,0.39172200,0.20083300,0.19088900,0.67235600,0.28359800,0.30244300,0.31001200,0.31966700,0.32620600,0.32686500,0.31728200,0.33145700,0.32457100,0.30346900,12.08490200,15.66398400,13.10563900,9.62582900,7.58586700,6.37661200,7.05675000,2.63876100,1.01457000,0.39064200,0.58261000,0.39172200,34.21759500,41.49779500,0.97608300,1.00000000,1533.81921200,0.79661100
11/11/1985,84,8.48608500,15467.98042600,1908.69644600,1546.79804000,433.54530000,177.47675600,848.24766700,93.32960200,356.09712000,16.92554600,4.40812300,4.48178900,5.69266400,0.23142200,5.09218900,1.43000000,2913.21549000,122.23507700,17.33434100,2.64185000,1.06377400,135.31994200,1.69645900,1.00000000,0.23021600,3774.07104800,1519.67757800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73311200,0.84320400,12.15917900,1.41016800,1.57041000,1.44186700,1.03263900,1.09907400,0.98917300,1.57405800,1.17370200,1.02600600,0.37084400,11.68794200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26210000,0.29029300,0.30038800,0.31263800,0.31795500,0.31916000,0.31298300,0.32696400,0.32105400,0.30225800,12.69032900,15.71895700,13.20484900,9.69519300,7.59825100,6.37655700,7.09935500,2.64328900,1.02405600,0.39721300,0.58369100,0.00000000,33.49083200,34.84112300,0.97646000,1.00000000,1552.56104800,0.79661100
12/11/1985,85,8.51217900,15696.03334800,1939.10348900,1569.60333000,444.17436800,174.44943900,848.24766700,93.32960200,378.90241200,16.92554600,4.39930700,4.41885900,5.37993900,0.21803200,5.41830400,1.43000000,2913.21549000,130.06329700,17.33434100,2.59678600,1.10883800,132.83168800,1.70166500,1.00000000,0.24140000,3709.69466500,1584.05396100,2000.00000000,19.93195300,1.00000000,1.00000000,0.72703000,0.84320400,12.15024000,1.49718100,1.47160300,1.21327200,0.80586700,0.84925400,0.76185300,1.23490600,0.90219800,0.79503200,0.29496500,9.82613300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28286900,0.30128200,0.30192700,0.30766700,0.31184800,0.31342500,0.30950800,0.32347600,0.31831100,0.30132100,12.04782800,16.42643000,13.79404400,9.76902700,7.61718400,6.38336200,7.13118400,2.64889000,1.03353900,0.40378000,0.96129100,0.00000000,34.30145100,42.41453600,0.97686100,1.00000000,1572.49300200,0.79661100
13/11/1985,86,8.53764400,15918.59045100,1967.01443500,1591.85905000,452.78396700,171.49507600,848.24766700,93.32960200,401.15812300,16.92554600,4.39050800,4.35721800,5.07344800,0.20626700,5.73656100,1.43000000,2913.21549000,137.70286600,17.33434100,2.55280900,1.15281500,128.02904100,1.70683300,1.00000000,0.25200600,3646.86968000,1646.87894500,2000.00000000,19.45161600,1.00000000,1.00000000,0.72096100,0.84320400,11.77747500,1.55539800,1.53222000,1.26240100,0.80914400,0.82042700,0.73159900,1.20198100,0.86279900,0.76593400,0.29101900,9.83292100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28313000,0.30174200,0.30238800,0.30536900,0.30642000,0.30814600,0.30598000,0.32018300,0.31567200,0.30033100,11.72176900,16.65313100,14.35109200,9.96606600,7.64694500,6.39422300,7.15727700,2.65481400,1.04288000,0.41025500,1.33831900,0.00000000,31.75365800,38.03324600,0.97725300,1.00000000,1591.94461700,0.79661100
14/11/1985,87,8.56514300,16158.91882500,1995.63648300,1615.89188000,460.80663200,168.06162100,848.24766700,93.32960200,425.19096000,16.92554600,4.38172700,4.28531600,4.74124700,0.19479800,6.08023100,1.43000000,2913.21549000,145.95245800,17.33434100,2.50170000,1.20392400,166.40012700,1.71296200,1.00000000,0.26313100,3573.85671900,1719.89190600,2000.00000000,21.00483500,1.00000000,1.00000000,0.71373900,0.84320400,14.88427100,0.99455100,0.97411400,0.86160500,0.60707600,0.65134200,0.58810500,0.96120300,0.79678700,0.94443700,0.46442500,7.84364600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28821900,0.30620000,0.31325600,0.32195300,0.32865800,0.32907900,0.32279600,0.34034400,0.35152600,0.33275900,6.33985900,11.58563400,13.44288700,12.12090900,10.17575800,8.31609600,9.82529600,4.41512500,1.73407200,0.52883200,1.69995500,0.00000000,32.96107100,62.54763600,0.97770900,1.00000000,1612.94945200,0.79661100
15/11/1985,88,8.59095000,16384.46128300,2018.12124200,1638.44613000,464.28704400,164.51172200,848.24766700,93.32960200,447.74520600,16.92554600,4.37296400,4.21065200,4.41872100,0.19479800,6.40275600,1.43000000,2913.21549000,153.69450300,17.33434100,2.44885700,1.25676700,156.83562100,1.71943500,1.00000000,0.27327400,3498.36756400,1795.38106200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70607400,0.84320400,13.94908000,0.95236200,1.00265700,0.89177900,0.64830800,0.71377500,0.63974500,1.00668500,0.86241700,0.99505100,0.54416800,8.25694800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27303400,0.29741900,0.30449100,0.31694800,0.32572800,0.32579900,0.31750600,0.33783100,0.34672500,0.33473600,6.88872700,11.63470300,13.38081200,12.14327900,10.27327400,8.36609100,9.77727500,4.46138100,1.74886500,0.54980500,2.04151500,0.00000000,26.95627100,45.53924800,0.97818000,1.00000000,1632.66198900,0.79661100
16/11/1985,89,8.61810900,16621.82452400,2045.30590300,1662.18245000,471.47133300,160.77577200,848.24766700,93.32960200,471.48153000,16.92554600,4.36421800,4.13171400,4.07929200,0.19479800,6.74218600,1.43000000,2913.21549000,161.84231200,17.33434100,2.39324500,1.31237900,153.94555700,1.72640600,1.00000000,0.28365200,3418.92198700,1874.82663900,2000.00000000,20.74568000,1.00000000,1.00000000,0.69778700,0.84320400,13.82528900,1.10757800,1.05880000,0.88993000,0.62396700,0.67613900,0.60724900,0.98233100,0.82231900,0.94274400,0.53214700,8.24320400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28581600,0.30159600,0.30357200,0.31304900,0.31999300,0.32082400,0.31537300,0.33472400,0.34273900,0.33312100,7.04224800,11.88129700,13.62896300,12.19249200,10.26098900,8.36257300,9.82986100,4.46516500,1.75310200,0.55866100,2.41063500,0.00000000,31.84918700,53.41663500,0.97867700,1.00000000,1653.40766900,0.79661100
17/11/1985,90,8.64357400,16844.38162800,2072.48797300,1684.43816000,479.90060300,157.27286000,848.24766700,93.32960200,493.73724000,16.92554600,4.35549000,4.05018500,3.76834700,0.19479800,7.06044300,1.43000000,2913.21549000,169.48188100,17.33434100,2.34110200,1.36452200,143.42964200,1.73003300,1.00000000,0.29311700,3344.43203100,1949.31659500,2000.00000000,19.45161600,1.00000000,1.00000000,0.68980400,0.84320400,12.79113900,1.14351100,1.23240700,1.08128400,0.76165300,0.81983000,0.73676200,1.21728400,0.99928400,1.14117700,0.66079400,9.79398500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26534600,0.29120300,0.29693700,0.30781700,0.31376100,0.31527400,0.31218400,0.33104800,0.33829600,0.33063400,7.57757000,11.91349200,13.70457100,12.22557400,10.26179400,8.36514900,9.87118200,4.46927200,1.75815400,0.56676800,2.81231200,0.00000000,31.62792400,41.30669300,0.97893100,1.00000000,1672.85928500,0.79661100
18/11/1985,91,8.66956300,17071.51727800,2100.62765300,1707.15173000,488.90169300,153.69788600,848.24766700,93.32960200,516.45080500,16.92554600,4.34677900,3.93663000,3.48186900,0.19479800,7.38524700,1.43000000,2913.21549000,177.27861400,17.33434100,2.28788700,1.41773700,143.44096000,1.72064000,1.00000000,0.30252200,3268.40963300,2025.33899300,2000.00000000,19.85178300,1.00000000,1.00000000,0.68144000,0.84320400,13.01082200,1.37643200,1.36809000,1.11763900,0.71633100,0.74346400,0.66610800,1.11809900,0.90248400,1.02881100,0.60804800,9.64550700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28397200,0.30340300,0.30305500,0.30574600,0.30861500,0.31043500,0.30911500,0.32771500,0.33439400,0.32822200,7.25034200,12.13420200,14.25741000,12.39049900,10.28040100,8.37322200,9.90399900,4.47375100,1.76394500,0.57427700,3.19083400,0.00000000,32.67445600,44.07456800,0.97826700,1.00000000,1692.71106800,0.79661100
19/11/1985,92,8.69460900,17290.41109800,2126.09841200,1729.04111000,495.92832300,150.25263200,848.24766700,93.32960200,538.34018700,16.92554600,4.33808500,3.80087600,3.23318900,0.19479800,7.69826500,1.43000000,2913.21549000,184.79243600,17.33434100,2.23660200,1.46902200,173.56179000,1.69939800,1.00000000,0.31135200,3195.14577900,2098.60284600,2000.00000000,19.13144300,1.00000000,1.00000000,0.67316500,0.84320400,15.44841400,1.16388900,1.15309300,1.02125700,0.71956500,0.77203300,0.69707900,1.13931100,0.94442900,1.13931100,0.89945600,9.64942300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28576000,0.30487200,0.31219200,0.32120300,0.32785300,0.32835300,0.32220200,0.33985200,0.35220200,0.36550300,3.91398700,7.79356600,11.26573600,12.33566300,11.81962200,10.29830200,13.22319100,6.96538900,3.03982600,0.99731800,3.52528700,0.00000000,29.89381600,47.85904100,0.97668700,1.00000000,1711.84251100,0.79661100
20/11/1985,93,8.72001200,17512.42262300,2153.20456000,1751.24226000,504.32764200,146.75830800,848.24766700,93.32960200,560.54134000,16.92554600,4.32940900,3.64078300,3.00509500,0.19479800,8.01574100,1.43000000,2913.21549000,192.41327700,17.33434100,2.18458700,1.52103700,161.80746500,1.66657700,1.00000000,0.32008200,3120.83842800,2172.91019700,2000.00000000,19.40393200,1.00000000,1.00000000,0.66455400,0.84320400,14.30811500,1.06995700,1.17672200,1.05635300,0.76745400,0.83613300,0.75353000,1.19419000,1.02108600,1.19913600,1.00094400,10.07550700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26728000,0.29499100,0.30296500,0.31570500,0.32337400,0.32415000,0.31668000,0.33701400,0.34695600,0.36383500,4.42240500,7.86904800,11.24229000,12.35370600,11.89000800,10.34678600,13.16921500,7.01563600,3.04833000,1.00940000,3.83592800,0.00000000,31.59232900,44.86391400,0.97402200,1.00000000,1731.24644200,0.79661100
21/11/1985,94,8.74839400,17738.66333400,2170.91587300,1773.86633000,503.31898700,142.85420600,846.06706500,93.32960200,585.34601300,16.92554600,4.32075000,3.44009000,2.77497700,0.19479800,8.37044800,1.43000000,2913.21549000,200.92781200,17.33434100,2.12647200,1.57915200,159.13897700,1.61774500,1.00000000,0.32998300,3037.81708200,2255.93154300,2000.00000000,21.67942300,1.00000000,1.00000000,0.65466400,0.84320400,14.26197000,0.66865600,0.62929900,0.52578700,0.36239100,0.38982500,0.35104100,0.57114800,0.47810000,0.57001400,0.46416300,5.01042500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29128100,0.30532000,0.30627000,0.31354500,0.31987000,0.32092800,0.31583600,0.33511000,0.34570500,0.36025500,4.60626700,8.07593300,11.47583700,12.40471500,11.88205400,10.33790500,13.22872000,7.01657900,3.05903100,1.00374100,4.02206100,0.00000000,22.62407100,64.39849700,0.96949000,1.00000000,1752.92586600,0.79661100
22/11/1985,95,8.77658700,17940.14934900,2186.08992100,1794.01493000,502.31234900,138.88629000,841.57557000,93.32960200,609.98611000,16.92554600,4.31210900,3.21808000,2.57092000,0.19479800,8.72280100,1.43000000,2913.21549000,209.38585300,17.33434100,2.06740700,1.63821700,153.32402400,1.55657800,1.00000000,0.34001200,2953.43873500,2340.30989000,2000.00000000,21.53558300,1.00000000,1.00000000,0.64431300,0.84320400,13.70354400,0.58323400,0.55698400,0.48084100,0.33200500,0.35465200,0.31919600,0.53027100,0.43624500,0.52571200,0.42043200,4.53957100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28392300,0.29969600,0.30356200,0.31130500,0.31685100,0.31816800,0.31492900,0.33341600,0.34437100,0.35722000,5.09290700,8.14035500,11.54688400,12.44380500,11.88247700,10.33622300,13.27790000,7.01846000,3.06814600,1.00187100,4.20034200,0.00000000,20.14860100,60.82231900,0.96270300,1.00000000,1774.46144800,0.79661100
