ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
11/11/1985,84,8.48608500,16497.23983200,1910.30146200,1649.72398000,332.22437500,177.47675600,860.25570600,93.32960200,447.01502200,18.10121000,3.42272700,4.48178900,5.57053600,0.22908800,6.39231500,1.43000000,3657.01099900,122.23507700,17.33434100,2.64185000,1.06377400,135.31994200,1.69645900,1.00000000,0.27096400,3774.07104800,1519.67757800,2000.00000000,18.74183700,1.00000000,1.00000000,0.73311200,0.84320400,12.15917900,1.41016800,1.57041000,1.44186700,1.03263900,1.09907400,0.98917300,1.57405800,1.17370200,1.02600600,0.37084400,11.68794200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26210000,0.29029300,0.30038800,0.31263800,0.31795500,0.31916000,0.31298300,0.32696400,0.32105400,0.30225800,12.33911500,15.23167700,12.81512500,9.46472500,7.47427400,6.30473600,7.03679900,2.62161400,1.01630900,0.39732900,0.62895800,0.00000000,33.49083200,34.84112300
12/11/1985,85,8.51217900,16783.51870300,1940.91114600,1678.35187000,337.23349000,174.44943900,860.25570600,93.32960200,475.64290900,18.10121000,3.41588200,4.41885900,5.17431500,0.21593100,6.80169400,1.43000000,3657.01099900,130.06329700,17.33434100,2.59678600,1.10883800,132.83168800,1.70166500,1.00000000,0.28339900,3709.69466500,1584.05396100,2000.00000000,19.93195300,1.00000000,1.00000000,0.72703000,0.84320400,12.15024000,1.49718100,1.47160300,1.21327200,0.80586700,0.84925400,0.76185300,1.23490600,0.90219800,0.79503200,0.29496500,9.82613300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28286900,0.30128200,0.30192700,0.30766700,0.31184800,0.31342500,0.30950800,0.32347600,0.31831100,0.30132100,11.72675100,15.92515600,13.38875100,9.53826100,7.49338000,6.31165600,7.06842200,2.62724700,1.02578300,0.40388700,1.02291100,0.00000000,34.30145100,42.41453600
12/11/1985,85,8.51217900,16783.51870300,1940.91114600,1678.35187000,337.23349000,174.44943900,860.25570600,93.32960200,475.64290900,18.10121000,3.41588200,4.41885900,5.17431500,0.21593100,6.80169400,1.43000000,3657.01099900,130.06329700,17.33434100,2.59678600,1.10883800,132.83168800,1.70166500,1.00000000,0.28339900,3709.69466500,1584.05396100,2000.00000000,19.93195300,1.00000000,1.00000000,0.72703000,0.84320400,12.15024000,1.49718100,1.47160300,1.21327200,0.80586700,0.84925400,0.76185300,1.23490600,0.90219800,0.79503200,0.29496500,9.82613300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28286900,0.30128200,0.30192700,0.30766700,0.31184800,0.31342500,0.30950800,0.32347600,0.31831100,0.30132100,11.72675100,15.92515600,13.38875100,9.53826100,7.49338000,6.31165600,7.06842200,2.62724700,1.02578300,0.40388700,1.02291100,0.00000000,34.30145100,42.41453600
13/11/1985,86,8.53764400,17062.89857600,1969.03597500,1706.28986000,340.37469400,171.49507600,860.25570600,93.32960200,503.58089600,18.10121000,3.40905000,4.35721800,4.78636300,0.20437000,7.20120700,1.43000000,3657.01099900,137.70286600,17.33434100,2.55280900,1.15281500,128.02904100,1.70683300,1.00000000,0.29513200,3646.86968000,1646.87894500,2000.00000000,19.45161600,1.00000000,1.00000000,0.72096100,0.84320400,11.77747500,1.55539800,1.53222000,1.26240100,0.80914400,0.82042700,0.73159900,1.20198100,0.86279900,0.76593400,0.29101900,9.83292100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28313000,0.30174200,0.30238800,0.30536900,0.30642000,0.30814600,0.30598000,0.32018300,0.31567200,0.30033100,11.42092600,16.15190700,13.93079500,9.73098700,7.52304900,6.32258000,7.09437100,2.63319800,1.03511700,0.41035400,1.42287000,0.00000000,31.75365800,38.03324600
13/11/1985,86,8.53764400,17062.89857600,1969.03597500,1706.28986000,340.37469400,171.49507600,860.25570600,93.32960200,503.58089600,18.10121000,3.40905000,4.35721800,4.78636300,0.20437000,7.20120700,1.43000000,3657.01099900,137.70286600,17.33434100,2.55280900,1.15281500,128.02904100,1.70683300,1.00000000,0.29513200,3646.86968000,1646.87894500,2000.00000000,19.45161600,1.00000000,1.00000000,0.72096100,0.84320400,11.77747500,1.55539800,1.53222000,1.26240100,0.80914400,0.82042700,0.73159900,1.20198100,0.86279900,0.76593400,0.29101900,9.83292100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28313000,0.30174200,0.30238800,0.30536900,0.30642000,0.30814600,0.30598000,0.32018300,0.31567200,0.30033100,11.42092600,16.15190700,13.93079500,9.73098700,7.52304900,6.32258000,7.09437100,2.63319800,1.03511700,0.41035400,1.42287000,0.00000000,31.75365800,38.03324600
14/11/1985,87,8.56514300,17364.58704100,1997.88284100,1736.45870000,342.48616900,168.06162100,860.25570600,93.32960200,533.74974300,18.10121000,3.40223200,4.27412200,4.37764000,0.19310000,7.63262100,1.43000000,3657.01099900,145.95245800,17.33434100,2.50170000,1.20392400,166.40012700,1.70848700,1.00000000,0.30737800,3573.85671900,1719.89190600,2000.00000000,21.00483500,1.00000000,1.00000000,0.71373900,0.84320400,14.88427100,0.99455100,0.97411400,0.86160500,0.60707600,0.65134200,0.58810500,0.96120300,0.79678700,0.94443700,0.46442500,7.84364600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28821900,0.30620000,0.31325600,0.32195300,0.32865800,0.32907900,0.32279600,0.34034400,0.35152600,0.33275900,6.18834800,11.25352100,13.05244400,11.79925700,9.95200200,8.17549900,9.70518700,4.37035700,1.71917700,0.52795600,1.80067600,0.00000000,32.96107100,62.54763600
14/11/1985,87,8.56514300,17364.58704100,1997.88284100,1736.45870000,342.48616900,168.06162100,860.25570600,93.32960200,533.74974300,18.10121000,3.40223200,4.27412200,4.37764000,0.19310000,7.63262100,1.43000000,3657.01099900,145.95245800,17.33434100,2.50170000,1.20392400,166.40012700,1.70848700,1.00000000,0.30737800,3573.85671900,1719.89190600,2000.00000000,21.00483500,1.00000000,1.00000000,0.71373900,0.84320400,14.88427100,0.99455100,0.97411400,0.86160500,0.60707600,0.65134200,0.58810500,0.96120300,0.79678700,0.94443700,0.46442500,7.84364600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28821900,0.30620000,0.31325600,0.32195300,0.32865800,0.32907900,0.32279600,0.34034400,0.35152600,0.33275900,6.18834800,11.25352100,13.05244400,11.79925700,9.95200200,8.17549900,9.70518700,4.37035700,1.71917700,0.52795600,1.80067600,0.00000000,32.96107100,62.54763600
15/11/1985,88,8.59095000,17634.05825700,2020.59509100,1763.40583000,341.80119600,164.51172200,858.89008300,93.32960200,562.06248700,18.10121000,3.39542700,4.13941400,4.03434900,0.19310000,8.03749400,1.43000000,3657.01099900,153.69450300,17.33434100,2.44885700,1.25676700,156.83562100,1.69034500,1.00000000,0.31873700,3498.36756400,1795.38106200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70607400,0.84320400,13.94908000,0.95203900,1.00231600,0.89147700,0.64808800,0.71353200,0.63952700,1.00634400,0.86212400,0.99471400,0.54398400,8.25414500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27303600,0.29742100,0.30449300,0.31694900,0.32572900,0.32580100,0.31750700,0.33783200,0.34672700,0.33473700,6.73435100,11.30478200,12.99394400,11.82196800,10.04743300,8.22479100,9.65789500,4.41611000,1.73388500,0.54879500,2.17199900,0.00000000,26.94712200,45.53924800
15/11/1985,88,8.59095000,17634.05825700,2020.59509100,1763.40583000,341.80119600,164.51172200,858.89008300,93.32960200,562.06248700,18.10121000,3.39542700,4.13941400,4.03434900,0.19310000,8.03749400,1.43000000,3657.01099900,153.69450300,17.33434100,2.44885700,1.25676700,156.83562100,1.69034500,1.00000000,0.31873700,3498.36756400,1795.38106200,2000.00000000,19.71253700,1.00000000,1.00000000,0.70607400,0.84320400,13.94908000,0.95203900,1.00231600,0.89147700,0.64808800,0.71353200,0.63952700,1.00634400,0.86212400,0.99471400,0.54398400,8.25414500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27303600,0.29742100,0.30449300,0.31694900,0.32572900,0.32580100,0.31750700,0.33783200,0.34672700,0.33473700,6.73435100,11.30478200,12.99394400,11.82196800,10.04743300,8.22479100,9.65789500,4.41611000,1.73388500,0.54879500,2.17199900,0.00000000,26.94712200,45.53924800
16/11/1985,89,8.61810900,17945.68076300,2047.95310300,1794.56808000,341.73290800,160.77577200,860.25570600,93.32960200,591.85911500,18.10121000,3.38863700,3.96395700,3.70867500,0.19310000,8.46358500,1.43000000,3657.01099900,161.84231200,17.33434100,2.39324500,1.31237900,153.94719300,1.65631000,1.00000000,0.32980600,3418.92198700,1874.82663900,2000.00000000,20.74568000,1.00000000,1.00000000,0.69778700,0.84320400,13.82541300,1.10507500,1.05640100,0.88791900,0.62256800,0.67462400,0.60588800,0.98013100,0.82047700,0.94063100,0.53095500,8.22466700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28583300,0.30161200,0.30358500,0.31305900,0.32000400,0.32083400,0.31538200,0.33473200,0.34274700,0.33312800,6.89398600,11.55004900,13.23667300,11.87119900,10.03599400,8.22158800,9.70986700,4.41995700,1.73815800,0.55762100,2.48241700,0.00000000,31.77756500,53.41711500
16/11/1985,89,8.61810900,17945.68076300,2047.95310300,1794.56808000,341.73290800,160.77577200,860.25570600,93.32960200,591.85911500,18.10121000,3.38863700,3.96395700,3.70867500,0.19310000,8.46358500,1.43000000,3657.01099900,161.84231200,17.33434100,2.39324500,1.31237900,153.94719300,1.65631000,1.00000000,0.32980600,3418.92198700,1874.82663900,2000.00000000,20.74568000,1.00000000,1.00000000,0.69778700,0.84320400,13.82541300,1.10507500,1.05640100,0.88791900,0.62256800,0.67462400,0.60588800,0.98013100,0.82047700,0.94063100,0.53095500,8.22466700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28583300,0.30161200,0.30358500,0.31305900,0.32000400,0.32083400,0.31538200,0.33473200,0.34274700,0.33312800,6.89398600,11.55004900,13.23667300,11.87119900,10.03599400,8.22158800,9.70986700,4.41995700,1.73815800,0.55762100,2.48241700,0.00000000,31.77756500,53.41711500
17/11/1985,90,8.64357400,18225.06063700,2075.21531100,1822.50606000,344.56004000,157.27286000,860.25570600,93.32960200,619.79710200,18.10121000,3.38185900,3.77014900,3.43499000,0.19310000,8.86309900,1.43000000,3657.01099900,169.48188100,17.33434100,2.34110200,1.36452200,143.44981400,1.61041600,1.00000000,0.34008000,3344.43203100,1949.31659500,2000.00000000,19.45161600,1.00000000,1.00000000,0.68980400,0.84320400,12.79298300,1.13710500,1.22543400,1.07514900,0.75732500,0.81516500,0.73257200,1.21036900,0.99360500,1.13468700,0.65704000,9.73845100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26540600,0.29126400,0.29699100,0.30785700,0.31380300,0.31531200,0.31221600,0.33107400,0.33832600,0.33066000,7.42681700,11.58456900,13.31172700,11.90462600,10.03732100,8.22438200,9.75076500,4.42411900,1.74323800,0.56570600,2.80833700,0.00000000,31.44858500,41.31264600
17/11/1985,90,8.64357400,18225.06063700,2075.21531100,1822.50606000,344.56004000,157.27286000,860.25570600,93.32960200,619.79710200,18.10121000,3.38185900,3.77014900,3.43499000,0.19310000,8.86309900,1.43000000,3657.01099900,169.48188100,17.33434100,2.34110200,1.36452200,143.44981400,1.61041600,1.00000000,0.34008000,3344.43203100,1949.31659500,2000.00000000,19.45161600,1.00000000,1.00000000,0.68980400,0.84320400,12.79298300,1.13710500,1.22543400,1.07514900,0.75732500,0.81516500,0.73257200,1.21036900,0.99360500,1.13468700,0.65704000,9.73845100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26540600,0.29126400,0.29699100,0.30785700,0.31380300,0.31531200,0.31221600,0.33107400,0.33832600,0.33066000,7.42681700,11.58456900,13.31172700,11.90462600,10.03732100,8.22438200,9.75076500,4.42411900,1.74323800,0.56570600,2.80833700,0.00000000,31.44858500,41.31264600
18/11/1985,91,8.66956300,18510.18804100,2103.28570300,1851.01880000,347.69266600,153.69788600,860.25570600,93.32960200,648.30984300,18.10121000,3.37509600,3.54836800,3.18284000,0.19310000,9.27083100,1.43000000,3657.01099900,177.27861400,17.33434100,2.28788700,1.41773700,143.48446300,1.55093700,1.00000000,0.35024500,3268.40963300,2025.33899300,2000.00000000,19.85178300,1.00000000,1.00000000,0.68144000,0.84320400,13.01427500,1.36175000,1.35349600,1.10561600,0.70880100,0.73587200,0.65933100,1.10674700,0.89331500,1.01834400,0.60187700,9.54514700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28407000,0.30350000,0.30312600,0.30580900,0.30870400,0.31051800,0.30918500,0.32777200,0.33445800,0.32828000,7.11688500,11.80899500,13.84912400,12.06476300,10.05594600,8.23257000,9.78331100,4.42864500,1.74904600,0.57319900,3.10410500,0.00000000,32.33448700,44.08626500
18/11/1985,91,8.66956300,18510.18804100,2103.28570300,1851.01880000,347.69266600,153.69788600,860.25570600,93.32960200,648.30984300,18.10121000,3.37509600,3.54836800,3.18284000,0.19310000,9.27083100,1.43000000,3657.01099900,177.27861400,17.33434100,2.28788700,1.41773700,143.48446300,1.55093700,1.00000000,0.35024500,3268.40963300,2025.33899300,2000.00000000,19.85178300,1.00000000,1.00000000,0.68144000,0.84320400,13.01427500,1.36175000,1.35349600,1.10561600,0.70880100,0.73587200,0.65933100,1.10674700,0.89331500,1.01834400,0.60187700,9.54514700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28407000,0.30350000,0.30312600,0.30580900,0.30870400,0.31051800,0.30918500,0.32777200,0.33445800,0.32828000,7.11688500,11.80899500,13.84912400,12.06476300,10.05594600,8.23257000,9.78331100,4.42864500,1.74904600,0.57319900,3.10410500,0.00000000,32.33448700,44.08626500
19/11/1985,92,8.69460900,18784.96933000,2128.54202100,1878.49693000,348.91610900,150.25263200,860.25570600,93.32960200,675.78797200,18.10121000,3.36834500,3.31405900,2.96396000,0.19310000,9.66376800,1.43000000,3657.01099900,184.79243600,17.33434100,2.23660200,1.46902200,173.56179000,1.48173800,1.00000000,0.35974900,3195.14577900,2098.60284600,2000.00000000,19.13144300,1.00000000,1.00000000,0.67316500,0.84320400,15.44841400,1.14454400,1.13392700,1.00428300,0.70760500,0.75920100,0.68549300,1.12037500,0.92873200,1.12037500,0.88450600,9.48904000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28588900,0.30500000,0.31230500,0.32128300,0.32793900,0.32843000,0.32226500,0.33990400,0.35226500,0.36557700,3.85006800,7.60283600,10.95868400,12.00466000,11.52918800,10.08154700,13.01084800,6.87711500,3.00976600,0.99245700,3.37433300,0.00000000,29.39695700,47.85904100
19/11/1985,92,8.69460900,18784.96933000,2128.54202100,1878.49693000,348.91610900,150.25263200,860.25570600,93.32960200,675.78797200,18.10121000,3.36834500,3.31405900,2.96396000,0.19310000,9.66376800,1.43000000,3657.01099900,184.79243600,17.33434100,2.23660200,1.46902200,173.56179000,1.48173800,1.00000000,0.35974900,3195.14577900,2098.60284600,2000.00000000,19.13144300,1.00000000,1.00000000,0.67316500,0.84320400,15.44841400,1.14454400,1.13392700,1.00428300,0.70760500,0.75920100,0.68549300,1.12037500,0.92873200,1.12037500,0.88450600,9.48904000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28588900,0.30500000,0.31230500,0.32128300,0.32793900,0.32843000,0.32226500,0.33990400,0.35226500,0.36557700,3.85006800,7.60283600,10.95868400,12.00466000,11.52918800,10.08154700,13.01084800,6.87711500,3.00976600,0.99245700,3.37433300,0.00000000,29.39695700,47.85904100
20/11/1985,93,8.72001200,19063.66433000,2155.15541300,1906.36643000,351.15432500,146.75830800,860.25570600,93.32960200,703.65747200,18.10121000,3.36160900,3.05323900,2.76319700,0.19310000,10.06230200,1.43000000,3657.01099900,192.41327700,17.33434100,2.18458700,1.52103700,161.96784600,1.39762700,1.00000000,0.36910900,3120.83842800,2172.91019700,2000.00000000,19.40393200,1.00000000,1.00000000,0.66455400,0.84320400,14.32256400,1.04400000,1.14758800,1.02943800,0.74797900,0.81589100,0.73487500,1.16358700,0.99512900,1.16873800,0.97735800,9.82458400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26759400,0.29529300,0.30318700,0.31588200,0.32368000,0.32437800,0.31680100,0.33713000,0.34709700,0.36416500,4.35707300,7.67880300,10.93465100,12.02150400,11.60154600,10.13022200,12.95605400,6.92683300,3.01873300,1.00501800,3.60789900,0.00000000,30.80554900,44.90921900
20/11/1985,93,8.72001200,19063.66433000,2155.15541300,1906.36643000,351.15432500,146.75830800,860.25570600,93.32960200,703.65747200,18.10121000,3.36160900,3.05323900,2.76319700,0.19310000,10.06230200,1.43000000,3657.01099900,192.41327700,17.33434100,2.18458700,1.52103700,161.96784600,1.39762700,1.00000000,0.36910900,3120.83842800,2172.91019700,2000.00000000,19.40393200,1.00000000,1.00000000,0.66455400,0.84320400,14.32256400,1.04400000,1.14758800,1.02943800,0.74797900,0.81589100,0.73487500,1.16358700,0.99512900,1.16873800,0.97735800,9.82458400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26759400,0.29529300,0.30318700,0.31588200,0.32368000,0.32437800,0.31680100,0.33713000,0.34709700,0.36416500,4.35707300,7.67880300,10.93465100,12.02150400,11.60154600,10.13022200,12.95605400,6.92683300,3.01873300,1.00501800,3.60789900,0.00000000,30.80554900,44.90921900
21/11/1985,94,8.74839400,19281.39787600,2171.95491700,1928.13979000,350.45201700,142.48676600,850.89131500,93.32960200,734.79521700,18.10121000,3.35488600,2.72871000,2.56065400,0.19310000,10.50757200,1.43000000,3657.01099900,200.92781200,17.33434100,2.12100200,1.58462200,159.39806000,1.28651900,1.00000000,0.38109000,3030.00341200,2263.74521400,2000.00000000,21.67942300,1.00000000,1.00000000,0.65371800,0.84320400,14.28191700,0.64247500,0.60424300,0.50513900,0.34897900,0.37573300,0.33826000,0.54997000,0.46041900,0.54910200,0.44770200,4.82202100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29143300,0.30539700,0.30637400,0.31380800,0.32023300,0.32123400,0.31603800,0.33528500,0.34593400,0.36063700,4.55226600,7.88542000,11.15788900,12.07214400,11.59312700,10.12169100,13.01525000,6.92788700,3.02950700,0.99908400,3.79084600,0.00000000,21.77335500,64.48856900
21/11/1985,94,8.74839400,19281.39787600,2171.95491700,1928.13979000,350.45201700,142.48676600,850.89131500,93.32960200,734.79521700,18.10121000,3.35488600,2.72871000,2.56065400,0.19310000,10.50757200,1.43000000,3657.01099900,200.92781200,17.33434100,2.12100200,1.58462200,159.39806000,1.28651900,1.00000000,0.38109000,3030.00341200,2263.74521400,2000.00000000,21.67942300,1.00000000,1.00000000,0.65371800,0.84320400,14.28191700,0.64247500,0.60424300,0.50513900,0.34897900,0.37573300,0.33826000,0.54997000,0.46041900,0.54910200,0.44770200,4.82202100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29143300,0.30539700,0.30637400,0.31380800,0.32023300,0.32123400,0.31603800,0.33528500,0.34593400,0.36063700,4.55226600,7.88542000,11.15788900,12.07214400,11.59312700,10.12169100,13.01525000,6.92788700,3.02950700,0.99908400,3.79084600,0.00000000,21.77335500,64.48856900
22/11/1985,95,8.77658700,19470.35604500,2182.25915500,1947.03560000,349.75111300,134.59609100,838.85598200,93.32960200,765.72636700,18.10121000,3.34817600,2.33022400,2.38021500,0.19310000,10.94988700,1.43000000,3657.01099900,209.38585300,17.33434100,2.00354500,1.70207900,153.77148800,1.16305100,1.00000000,0.39327800,2862.20697600,2431.54164900,2000.00000000,21.53558300,1.00000000,1.00000000,0.63277200,0.84320400,13.74109700,0.54631500,0.52137600,0.45028000,0.31148000,0.33294000,0.29963000,0.49752100,0.40931700,0.49347500,0.39498000,4.25731300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28432000,0.30001400,0.30388800,0.31170200,0.31733100,0.31859400,0.31525100,0.33368300,0.34472000,0.35770300,5.03768800,7.95114600,11.22916600,12.11123100,11.59318700,10.12013700,13.06430100,6.92987500,3.03866800,0.99690900,3.94944900,0.00000000,18.89581700,60.98899400
22/11/1985,95,8.77658700,19470.35604500,2182.25915500,1947.03560000,349.75111300,134.59609100,838.85598200,93.32960200,765.72636700,18.10121000,3.34817600,2.33022400,2.38021500,0.19310000,10.94988700,1.43000000,3657.01099900,209.38585300,17.33434100,2.00354500,1.70207900,153.77148800,1.16305100,1.00000000,0.39327800,2862.20697600,2431.54164900,2000.00000000,21.53558300,1.00000000,1.00000000,0.63277200,0.84320400,13.74109700,0.54631500,0.52137600,0.45028000,0.31148000,0.33294000,0.29963000,0.49752100,0.40931700,0.49347500,0.39498000,4.25731300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28432000,0.30001400,0.30388800,0.31170200,0.31733100,0.31859400,0.31525100,0.33368300,0.34472000,0.35770300,5.03768800,7.95114600,11.22916600,12.11123100,11.59318700,10.12013700,13.06430100,6.92987500,3.03866800,0.99690900,3.94944900,0.00000000,18.89581700,60.98899400
23/11/1985,96,8.80366300,19691.29631700,2194.70240800,1969.12963000,349.05161000,125.64481900,831.24473600,93.32960200,795.43164000,18.10121000,3.34147900,1.96667900,2.22429200,0.19310000,11.32924300,1.42428900,3657.01099900,217.50868100,17.33434100,1.87030000,1.83532400,147.79594800,1.05153200,1.00000000,0.40395100,2671.85677000,2621.89185600,2000.00000000,20.68207500,1.00000000,1.00000000,0.60747300,0.84320400,13.14504800,0.68073500,0.70802900,0.62914000,0.43586400,0.46415200,0.41768100,0.70552500,0.57200300,0.69507100,0.54869300,5.85689400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27034100,0.29356200,0.29994100,0.30861400,0.31371600,0.31533500,0.31362600,0.33158400,0.34268300,0.35422300,5.52638400,8.02179400,11.29011900,12.14384700,11.59853700,10.12333100,13.10604300,6.93227900,3.04683700,0.99756500,4.09321500,0.00000000,22.09402700,49.58721400
23/11/1985,96,8.80366300,19691.29631700,2194.70240800,1969.12963000,349.05161000,125.64481900,831.24473600,93.32960200,795.43164000,18.10121000,3.34147900,1.96667900,2.22429200,0.19310000,11.32924300,1.42428900,3657.01099900,217.50868100,17.33434100,1.87030000,1.83532400,147.79594800,1.05153200,1.00000000,0.40395100,2671.85677000,2621.89185600,2000.00000000,20.68207500,1.00000000,1.00000000,0.60747300,0.84320400,13.14504800,0.68073500,0.70802900,0.62914000,0.43586400,0.46415200,0.41768100,0.70552500,0.57200300,0.69507100,0.54869300,5.85689400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27034100,0.29356200,0.29994100,0.30861400,0.31371600,0.31533500,0.31362600,0.33158400,0.34268300,0.35422300,5.52638400,8.02179400,11.29011900,12.14384700,11.59853700,10.12333100,13.10604300,6.93227900,3.04683700,0.99756500,4.09321500,0.00000000,22.09402700,49.58721400
24/11/1985,97,8.83135000,19919.26219600,2208.44757200,1991.92622000,348.35350700,117.29149900,823.66588400,93.32960200,825.80708000,18.10121000,3.33479600,1.66628600,2.08050300,0.19310000,11.65475600,1.41131700,3657.01099900,225.81476500,17.33434100,1.74595500,1.95966900,150.35409200,0.95436900,1.00000000,0.41457700,2494.22210300,2799.52652300,2000.00000000,21.14867400,1.00000000,1.00000000,0.58229400,0.84320400,13.57231500,0.74296600,0.72569000,0.59381900,0.38276500,0.39519300,0.35468300,0.60730800,0.48619000,0.59431300,0.46443000,5.34735700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28981100,0.30749000,0.30652100,0.30840700,0.31095300,0.31265500,0.31220200,0.32979700,0.34087100,0.35135200,5.47335800,8.25578300,11.58719300,12.27102400,11.61799500,10.13128500,13.14137200,6.93493400,3.05431600,1.00109400,4.11802900,0.00000000,22.79658800,57.86082300
24/11/1985,97,8.83135000,19919.26219600,2208.44757200,1991.92622000,348.35350700,117.29149900,823.66588400,93.32960200,825.80708000,18.10121000,3.33479600,1.66628600,2.08050300,0.19310000,11.65475600,1.41131700,3657.01099900,225.81476500,17.33434100,1.74595500,1.95966900,150.35409200,0.95436900,1.00000000,0.41457700,2494.22210300,2799.52652300,2000.00000000,21.14867400,1.00000000,1.00000000,0.58229400,0.84320400,13.57231500,0.74296600,0.72569000,0.59381900,0.38276500,0.39519300,0.35468300,0.60730800,0.48619000,0.59431300,0.46443000,5.34735700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28981100,0.30749000,0.30652100,0.30840700,0.31095300,0.31265500,0.31220200,0.32979700,0.34087100,0.35135200,5.47335800,8.25578300,11.58719300,12.27102400,11.61799500,10.13128500,13.14137200,6.93493400,3.05431600,1.00109400,4.11802900,0.00000000,22.79658800,57.86082300
25/11/1985,98,8.85703200,20062.52078700,2215.02353900,2006.25208000,347.65680000,110.23831300,809.81592700,93.32960200,853.98289600,18.10121000,3.32812700,1.44006100,1.96045600,0.19310000,11.90889100,1.39451200,3657.01099900,233.51936800,17.33434100,1.64096500,2.06466000,163.98089200,0.87757000,1.00000000,0.42566100,2344.23500400,2949.51362200,2000.00000000,19.61720200,1.00000000,1.00000000,0.55978100,0.84320400,14.70685900,0.54181200,0.52011100,0.45881900,0.32327800,0.34685000,0.31317500,0.49721100,0.39445900,0.41280500,0.31856100,4.12708100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29365200,0.30950000,0.31594100,0.32384500,0.33068800,0.33091200,0.32216800,0.33725400,0.33991700,0.34935700,4.40301300,7.24291400,10.77275300,12.47617700,12.49049700,11.05511000,14.10611200,7.32909800,3.06631400,1.00588800,4.13425800,0.00000000,14.32585900,51.05021400
25/11/1985,98,8.85703200,20062.52078700,2215.02353900,2006.25208000,347.65680000,110.23831300,809.81592700,93.32960200,853.98289600,18.10121000,3.32812700,1.44006100,1.96045600,0.19310000,11.90889100,1.39451200,3657.01099900,233.51936800,17.33434100,1.64096500,2.06466000,163.98089200,0.87757000,1.00000000,0.42566100,2344.23500400,2949.51362200,2000.00000000,19.61720200,1.00000000,1.00000000,0.55978100,0.84320400,14.70685900,0.54181200,0.52011100,0.45881900,0.32327800,0.34685000,0.31317500,0.49721100,0.39445900,0.41280500,0.31856100,4.12708100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29365200,0.30950000,0.31594100,0.32384500,0.33068800,0.33091200,0.32216800,0.33725400,0.33991700,0.34935700,4.40301300,7.24291400,10.77275300,12.47617700,12.49049700,11.05511000,14.10611200,7.32909800,3.06631400,1.00588800,4.13425800,0.00000000,14.32585900,51.05021400
