ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/10/1985,72,8.17700500,12791.16572900,1588.11641300,1279.11657000,348.39862100,209.72487100,850.51886300,93.40781600,86.06624200,14.87021800,3.69310200,5.20997900,7.08851700,0.56327700,1.23074700,1.43000000,2916.41394400,29.51098300,17.33434100,3.18097700,0.59176400,144.22080200,1.63785500,1.00000000,0.06728600,4544.25278100,845.37693600,2000.00000000,18.94660600,1.00000000,1.00000000,0.79617400,0.84837900,13.10238500,1.72755700,1.70871500,1.51307800,1.06609600,1.14383200,1.03278000,1.60429100,1.14434900,0.72762100,0.45702400,12.12534400,2000.00000000,0.19011900,0.19011900,0.00000000,1.00000000,0.28219200,0.30118600,0.30891300,0.31889300,0.32537400,0.32611500,0.31688400,0.32770900,0.31033500,0.30858000,21.35813100,7.17558000,5.31418600,6.44617800,7.29613500,6.54263900,6.02242900,1.81322800,0.81210800,0.36444300,0.18570700,0.19011900,35.59846700,38.46693400,0.97144300,1.00000000
31/10/1985,73,8.20312800,13019.72211800,1616.11988700,1301.97221000,355.86043100,207.41089600,850.51886300,93.40781600,108.92188100,14.95599200,3.77212000,5.16302400,6.89396200,0.51677100,1.55758300,1.43000000,2916.41394400,37.34788100,17.33434100,3.14588000,0.62686100,130.33564000,1.64120200,1.00000000,0.08365900,4494.11430600,895.51541100,2000.00000000,19.95404900,1.00000000,1.00000000,0.79256600,0.84837900,11.75871600,1.16190400,1.25967300,1.16045500,0.82908900,0.88461200,0.79636800,1.26747900,0.88275000,0.57455700,0.35869600,9.17558300,2000.00000000,0.17217900,0.17217900,0.00000000,1.00000000,0.26497700,0.29128500,0.30140700,0.31301400,0.31857300,0.31973800,0.31345400,0.32419300,0.30876400,0.30693600,29.75295800,8.64835600,5.60375700,6.46553000,7.21404100,6.43927200,5.98300200,1.80266600,0.81723000,0.36740600,0.08640400,0.17217900,31.01424600,39.74545500,0.97175600,1.00000000
01/11/1985,74,8.22898400,13245.94130500,1648.42786600,1324.59413000,367.83680300,205.12058400,850.51886300,93.40781600,131.54380000,14.95599200,3.86626800,5.11643400,6.61190700,0.47533300,1.88107600,1.43000000,2916.41394400,45.10464000,17.33434100,3.11114200,0.66159900,150.05210500,1.64455200,1.00000000,0.09930900,4444.48854300,945.14117400,2000.00000000,19.75000000,1.00000000,1.00000000,0.78893100,0.84837900,13.58138000,0.49344400,0.48027000,0.42446700,0.29907400,0.32088200,0.28972800,0.47353400,0.38702800,0.24388300,0.11359200,3.52590200,2000.00000000,0.10169200,0.06889000,0.03280200,0.75610900,0.29230400,0.30957300,0.31617000,0.32400600,0.33086100,0.33106800,0.32442200,0.34082600,0.31832900,0.30677900,25.34785500,14.15149300,8.48638100,7.25660500,7.45014700,6.82916400,6.99545200,2.33344800,0.89295000,0.37159800,0.13449400,0.10169200,35.31001200,136.01022300,0.97206600,1.00000000
02/11/1985,75,8.25521800,13475.46756500,1669.96911100,1347.54676000,368.74921600,202.79679000,850.51886300,93.40781600,154.49642600,15.06290800,3.90569500,5.06904400,6.42849200,0.43744100,2.20929900,1.43000000,2916.41394400,52.97479300,17.33434100,3.07589600,0.69684500,145.23737000,1.64798900,1.00000000,0.11465000,4394.13730600,995.49241100,2000.00000000,20.03872300,1.00000000,1.00000000,0.78517900,0.84837900,13.08504900,0.91018900,0.91635600,0.79889200,0.58193700,0.64176100,0.57707700,0.90508000,0.76540400,0.53452200,0.22902200,6.86024000,2000.00000000,0.15407500,0.14390900,0.01016700,0.93810000,0.28038000,0.30099300,0.30626000,0.31861800,0.32772800,0.32787800,0.31891300,0.33827800,0.32069900,0.30615700,29.01207500,14.95183500,8.66086600,7.31450300,7.41683200,6.78159300,6.91613700,2.38553300,0.92525600,0.37562000,0.16424200,0.15407500,24.60071300,46.92277500,0.97238100,1.00000000
03/11/1985,76,8.28391100,13721.92294100,1691.33553000,1372.19229000,368.01171800,200.25517000,850.06025200,93.40781600,179.60057500,15.24584000,3.90005500,5.01707900,6.28972700,0.40014900,2.56828800,1.43000000,2916.41394400,61.58267600,17.33434100,3.03734600,0.73539400,150.41353200,1.65179700,1.00000000,0.13088600,4339.06626800,1050.56344900,2000.00000000,21.91710400,1.00000000,1.00000000,0.78099800,0.84837900,13.62195300,0.72786800,0.69830800,0.61596400,0.43400000,0.46564600,0.42043800,0.65816300,0.54892400,0.40127900,0.16129300,5.13188200,2000.00000000,0.18510300,0.11044800,0.07465500,0.71259800,0.29248300,0.30832100,0.31489400,0.32310700,0.32989600,0.33019700,0.32059800,0.33888100,0.32304300,0.30595200,26.03740300,17.50118400,10.27729300,7.78241600,7.47037100,6.82497100,7.09783100,2.47293800,0.95224400,0.37913800,0.25975800,0.18510300,24.64553800,65.41856600,0.97272500,1.00000000
04/11/1985,77,8.31087100,13962.38765800,1718.26740500,1396.23877000,373.28522800,197.86706300,850.51886300,93.40781600,203.18843500,15.49441300,3.93718100,4.96811500,6.23219200,0.36895000,2.90559500,1.43000000,2916.41394400,69.67064300,17.33434100,3.00112500,0.77161600,144.27939600,1.65541800,1.00000000,0.14552600,4287.32151700,1102.30820000,2000.00000000,20.59331300,1.00000000,1.00000000,0.77699500,0.84837900,13.01246200,1.02030500,1.00057200,0.87598600,0.63715600,0.70215200,0.63048900,0.97733600,0.82243300,0.60178800,0.24501100,7.51322800,2000.00000000,0.29349900,0.16516600,0.12833300,0.69577200,0.28137100,0.29960300,0.30530400,0.31771200,0.32665900,0.32679400,0.31727100,0.33660900,0.32142200,0.30529700,26.93759200,17.44789700,10.17456800,7.72501800,7.37082000,6.67831900,6.95024500,2.44496300,0.94885700,0.38098600,0.42183100,0.29349900,30.05600500,52.05520800,0.97304800,1.00000000
05/11/1985,78,8.33849500,14204.08078400,1746.94683600,1420.40808000,380.25305400,195.40935500,850.51886300,93.40781600,227.35774800,15.74328900,3.99649900,4.91758900,6.16412400,0.34027300,3.25121600,1.43000000,2916.41394400,77.95798300,17.33434100,2.96384800,0.80889300,135.18042400,1.65919100,1.00000000,0.16006500,4234.06867300,1155.56104400,2000.00000000,21.10094800,1.00000000,1.00000000,0.77280000,0.84837900,12.12768300,0.87369500,0.92808400,0.84352700,0.61550700,0.67015400,0.60252600,0.96205100,0.78149500,0.58538300,0.24194800,7.10437000,2000.00000000,0.31606800,0.15508300,0.16098400,0.66254300,0.26703400,0.29183000,0.30037400,0.31345600,0.32086600,0.32169600,0.31522200,0.33298100,0.31968600,0.30460400,27.26209800,17.17565700,10.09528500,7.61845000,7.16505900,6.46612500,6.78144500,2.37899000,0.94115700,0.38188600,0.47705200,0.31606800,31.88370900,54.42784400,0.97338100,1.00000000
06/11/1985,79,8.35793600,14374.17469800,1768.10307900,1437.41747000,386.61346300,193.19579800,850.51886300,93.40781600,244.36713900,15.95980500,4.04556300,4.87195600,6.15545800,0.32222100,3.49445000,1.43000000,2916.41394400,83.79027900,17.33434100,2.93027400,0.84246700,153.94460700,1.66262800,1.00000000,0.17000400,4186.10602500,1203.52369200,2000.00000000,14.84999900,1.00000000,1.00000000,0.76895400,0.84837900,13.91427500,0.14801300,0.14035200,0.12358100,0.08707400,0.09342300,0.08435300,0.13786700,0.11311500,0.09307700,0.03085300,1.05170800,2000.00000000,0.27357400,0.02133500,0.25223900,0.52028700,0.29780400,0.31222500,0.31817600,0.32542000,0.33237700,0.33243800,0.32554000,0.34197900,0.33099900,0.30535800,18.94537500,18.33389700,12.78681900,9.02658700,7.65636900,6.70646900,7.38178300,2.70254400,1.02216100,0.38371100,0.52581300,0.27357400,24.13030600,319.24806600,0.97368100,1.00000000
07/11/1985,80,8.38457900,14607.27802500,1794.06884600,1460.72780000,392.30244000,190.16225400,850.51886300,93.40781600,267.67747200,16.21370400,4.11687200,4.80926000,6.09892200,0.29931800,3.82778800,1.43000000,2916.41394400,91.78308600,17.33434100,2.88426300,0.88847800,151.75148800,1.66741400,1.00000000,0.18324900,4120.37614400,1269.25357300,2000.00000000,20.35101800,1.00000000,1.00000000,0.76357700,0.84837900,13.65405100,1.08322200,1.03770800,0.90562200,0.65938200,0.72506100,0.65466700,1.02450100,0.87385600,0.79680400,0.24890000,8.00972500,2000.00000000,0.33329900,0.15851400,0.17478600,0.65599100,0.28536500,0.30135800,0.30688300,0.31927400,0.32816600,0.32863600,0.31935400,0.33915600,0.33394000,0.30527400,18.92513800,17.61689200,12.26925400,8.83251000,7.46175600,6.51195400,7.15425300,2.71841000,1.05171300,0.38575100,0.50808500,0.33329900,29.77253700,50.75277600,0.97409300,1.00000000
08/11/1985,81,8.41011800,14830.72265800,1825.52040800,1483.07227000,404.31738800,187.25440600,850.51886300,93.40781600,290.02193500,16.49193900,4.22967000,4.74895100,6.07735100,0.27959800,4.14731400,1.43000000,2916.41394400,99.44470900,17.33434100,2.84015900,0.93258200,141.70721800,1.67207200,1.00000000,0.19555500,4057.36979700,1332.25992000,2000.00000000,19.50776800,1.00000000,1.00000000,0.75830500,0.84837900,12.67138100,1.31966800,1.40768800,1.27758800,0.93301400,1.01387200,0.91721900,1.46582500,1.23038400,1.12376600,0.36694600,11.05597000,2000.00000000,0.39926600,0.21394300,0.18532300,0.68298600,0.26522900,0.29024700,0.29910000,0.31289100,0.32007500,0.32148800,0.31511400,0.33465500,0.32991900,0.30445000,18.66288000,16.82943500,11.80833100,8.53617000,7.14701900,6.23586700,6.90461700,2.62391700,1.02773300,0.38626800,0.58458900,0.39926600,35.14401600,40.27898400,0.97448800,1.00000000
09/11/1985,82,8.43628600,15059.67328500,1855.71021800,1505.96733000,414.59163700,184.27490400,850.51886300,93.40781600,312.91699800,16.75571900,4.33805200,4.68694600,6.03196600,0.26136300,4.47471300,1.43000000,2916.41394400,107.29512500,17.33434100,2.79496800,0.97777300,139.71658700,1.67692300,1.00000000,0.20778500,3992.81088300,1396.81883400,2000.00000000,19.98846800,1.00000000,1.00000000,0.75278200,0.84837900,12.70736000,1.47269400,1.43152300,1.18035500,0.78764300,0.84457100,0.76216000,1.24707000,1.01807300,0.93824300,0.31842300,10.00075600,2000.00000000,0.38062100,0.19581200,0.18480900,0.67315300,0.28414100,0.30150900,0.30211800,0.30815000,0.31379800,0.31562200,0.31186700,0.33050700,0.32654600,0.30369500,16.47765200,17.13203600,11.94902700,8.32081700,6.88954800,6.00600300,6.68764700,2.54158200,1.00779200,0.38701300,0.56543100,0.38062100,33.97794700,43.17373700,0.97489300,1.00000000
10/11/1985,83,8.46154900,15280.70588300,1886.58155900,1528.07059000,426.23617700,181.39844500,850.51886300,93.40781600,335.02025800,17.02464400,4.45588400,4.62687300,6.00066000,0.24551900,4.79079000,1.43000000,2916.41394400,114.87404200,17.33434100,2.75133900,1.02140200,147.84808300,1.68168000,1.00000000,0.21924400,3930.48467500,1459.14504200,2000.00000000,19.29718600,1.00000000,1.00000000,0.74733000,0.84837900,13.39413700,1.56594000,1.54567200,1.36838700,0.96414800,1.03445100,0.93401800,1.44342700,1.09339900,0.93367500,0.32689100,11.21000800,2000.00000000,0.39543400,0.20059600,0.19483800,0.66991800,0.28350700,0.30229700,0.30987700,0.31957200,0.32610400,0.32677300,0.31704900,0.33079000,0.32337100,0.30277700,11.88501400,15.43138100,12.92071300,9.47111100,7.43403700,6.22978900,6.86785600,2.55217400,0.98980200,0.38752900,0.59027200,0.39543400,34.57698300,41.31387700,0.97528400,1.00000000
11/11/1985,84,8.48608500,15495.37743200,1916.78943200,1549.53774000,437.77057300,178.60476700,850.51886300,93.40781600,356.48741200,17.02464400,4.44697200,4.56832700,5.70758400,0.23161400,5.09777000,1.43000000,2916.41394400,122.23484700,17.33434100,2.70896600,1.06377400,134.47208000,1.68637300,1.00000000,0.23006000,3869.95214000,1519.67757800,2000.00000000,18.74183700,1.00000000,1.00000000,0.74191900,0.84837900,12.09069600,1.43390100,1.59414900,1.46575800,1.04726600,1.11598000,1.00436600,1.59431100,1.17787100,1.01544100,0.36564700,11.81469200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26196300,0.29000500,0.30022800,0.31232900,0.31773100,0.31895700,0.31266700,0.32629800,0.31991400,0.30155900,12.48755200,15.48897800,13.02429500,9.53698600,7.44663800,6.23000900,6.90969400,2.55694800,0.99932500,0.39400100,0.59147700,0.00000000,33.85402400,34.64489200,0.97566400,1.00000000
12/11/1985,85,8.51217900,15723.68073500,1947.62804600,1572.36807000,448.74993400,175.63369000,850.51886300,93.40781600,379.31774300,17.02464400,4.43807800,4.50585200,5.39451200,0.21821300,5.42424400,1.43000000,2916.41394400,130.06306700,17.33434100,2.66390300,1.10883800,132.00371600,1.69144800,1.00000000,0.24124000,3805.57575700,1584.05396100,2000.00000000,19.93195300,1.00000000,1.00000000,0.73603800,0.84837900,12.08541400,1.52359600,1.49782600,1.23370000,0.81756500,0.86126600,0.77246600,1.24892500,0.90427300,0.78614100,0.29031400,9.93607100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28279700,0.30122700,0.30181300,0.30741800,0.31155600,0.31314700,0.30913200,0.32281400,0.31722100,0.30061800,11.83880200,16.19138300,13.61650300,9.61687100,7.46605300,6.23702100,6.94097500,2.56274600,1.00883600,0.40048600,0.97310200,0.00000000,34.68523200,42.18824000,0.97606800,1.00000000
13/11/1985,86,8.53764400,15946.48218700,1975.95206000,1594.64822000,457.69328100,172.73421200,850.51886300,93.40781600,401.59788800,17.02464400,4.42920200,4.44466000,5.08768100,0.20643800,5.74285000,1.43000000,2916.41394400,137.70263600,17.33434100,2.61992600,1.15281500,127.17652500,1.69648300,1.00000000,0.25184100,3742.75077200,1646.87894500,2000.00000000,19.45161600,1.00000000,1.00000000,0.73017000,0.84837900,11.71046500,1.58384200,1.56024600,1.28457200,0.82172100,0.83185100,0.74145000,1.21496300,0.86446800,0.75734300,0.28621400,9.94667100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28303500,0.30164900,0.30226000,0.30514100,0.30606800,0.30780100,0.30555000,0.31952500,0.31462700,0.29962900,11.51373800,16.41225800,14.17371500,9.81712400,7.49629500,6.24802400,6.96666300,2.56884100,1.01819900,0.40688900,1.35400200,0.00000000,32.12099200,37.81685000,0.97646200,1.00000000
14/11/1985,87,8.56514300,16187.07442000,2005.02207200,1618.70744000,466.07374000,169.36454100,850.51886300,93.40781600,425.65711100,17.02464400,4.42034300,4.37328700,4.75511200,0.19496000,6.08689700,1.43000000,2916.41394400,145.95222700,17.33434100,2.56881600,1.20392400,165.44541200,1.70245200,1.00000000,0.26296100,3669.73781100,1719.89190600,2000.00000000,21.00483500,1.00000000,1.00000000,0.72318600,0.84837900,14.80829900,1.01219300,0.99087700,0.87637700,0.61748400,0.66250900,0.59818800,0.97768300,0.81044800,0.95931900,0.43232600,7.93740500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28816200,0.30609500,0.31315700,0.32188300,0.32858300,0.32901200,0.32274100,0.34029800,0.35137500,0.32824900,6.23623700,11.41304900,13.26479100,11.95491100,10.01372900,8.15876400,9.59627700,4.28391800,1.68047200,0.50946100,1.71975200,0.00000000,33.35506900,62.22838200,0.97692100,1.00000000
15/11/1985,88,8.59095000,16412.86450400,2027.89704800,1641.28645000,469.85365900,165.88059000,850.51886300,93.40781600,448.23612000,17.02464400,4.41150300,4.29917800,4.43223200,0.19496000,6.40977700,1.43000000,2916.41394400,153.69427300,17.33434100,2.51597400,1.25676700,155.80273400,1.70875300,1.00000000,0.27310000,3594.24865500,1795.38106200,2000.00000000,19.71253700,1.00000000,1.00000000,0.71577400,0.84837900,13.86603100,0.97028800,1.02030600,0.90794200,0.65999100,0.72659600,0.65116400,1.02477000,0.87779400,1.01061700,0.51003400,8.35950000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27294400,0.29722000,0.30434800,0.31682800,0.32559100,0.32566700,0.31740900,0.33774100,0.34647800,0.33032500,6.78298100,11.46446700,13.20727000,11.97870500,10.11109300,8.20843400,9.54913000,4.32829600,1.69419300,0.52972400,2.06484200,0.00000000,27.29107500,45.26812300,0.97739700,1.00000000
16/11/1985,89,8.61810900,16650.48834900,2055.55165900,1665.04883000,477.41243200,162.21404400,850.51886300,93.40781600,471.99850400,17.02464400,4.40268000,4.22083500,4.09243000,0.19496000,6.74957900,1.43000000,2916.41394400,161.84208200,17.33434100,2.46036200,1.31237900,152.90420900,1.71553400,1.00000000,0.28347400,3514.80307900,1874.82663900,2000.00000000,20.74568000,1.00000000,1.00000000,0.70776000,0.84837900,13.74295100,1.12952400,1.07963900,0.90705300,0.63503800,0.68805700,0.61787600,0.99950200,0.83653100,0.95564200,0.50089300,8.34975400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28575300,0.30152400,0.30348200,0.31286800,0.31978600,0.32062800,0.31521400,0.33458100,0.34235200,0.32902200,6.93214500,11.71093800,13.45891800,12.02831000,10.09966500,8.20550900,9.60067500,4.33222500,1.69808100,0.53897900,2.43826600,0.00000000,32.26086400,53.09850400,0.97789700,1.00000000
17/11/1985,90,8.64357400,16873.28980100,2083.21341900,1687.32898000,486.23188300,158.77620800,850.51886300,93.40781600,494.27864900,17.02464400,4.39387400,4.14055200,3.78043700,0.19496000,7.06818500,1.43000000,2916.41394400,169.48165100,17.33434100,2.40821900,1.36452200,142.30240200,1.71934200,1.00000000,0.29293600,3440.31312200,1949.31659500,2000.00000000,19.45161600,1.00000000,1.00000000,0.70004100,0.84837900,12.70065200,1.16806500,1.25702900,1.10250000,0.77577500,0.83496300,0.75024700,1.23938800,1.01711800,1.15610400,0.62486600,9.92605600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26524500,0.29097500,0.29669500,0.30754700,0.31346300,0.31499500,0.31194500,0.33083600,0.33778200,0.32684700,7.46571700,11.74475700,13.53387500,12.06171900,10.10113100,8.20852600,9.64117000,4.33644800,1.70284100,0.54743200,2.84444000,0.00000000,32.05442100,41.01448100,0.97817300,1.00000000
18/11/1985,91,8.66956300,17100.67482600,2111.86608900,1710.06748000,495.65461100,155.26764700,850.51886300,93.40781600,517.01715200,17.02464400,4.38508700,4.02813700,3.49299300,0.19496000,7.39334500,1.43000000,2916.41394400,177.27838400,17.33434100,2.35500400,1.41773700,142.32046900,1.71045900,1.00000000,0.30233700,3364.29072400,2025.33899300,2000.00000000,19.85178300,1.00000000,1.00000000,0.69195300,0.84837900,12.92187900,1.40644000,1.39696900,1.14185600,0.73061500,0.75662900,0.67765300,1.13716500,0.91746600,1.04003300,0.57624700,9.78107400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28384900,0.30321700,0.30295500,0.30556400,0.30825500,0.31008700,0.30880600,0.32744500,0.33378300,0.32469900,7.13549100,11.95842600,14.08866700,12.23375900,10.12062000,8.21695200,9.67333200,4.34103100,1.70839600,0.55522800,3.22846600,0.00000000,33.13369500,43.77327100,0.97752400,1.00000000
19/11/1985,92,8.69460900,17319.80897200,2137.82547200,1731.98090000,503.08182900,151.88639800,850.51886300,93.40781600,538.93056600,17.02464400,4.37631600,3.89334800,3.24347600,0.19496000,7.70670700,1.43000000,2916.41394400,184.79220600,17.33434100,2.30371900,1.46902200,173.57395900,1.69002800,1.00000000,0.31116400,3291.02687100,2098.60284600,2000.00000000,19.13144300,1.00000000,1.00000000,0.68395100,0.84837900,15.44987500,1.18168000,1.16996400,1.03612700,0.73004200,0.78327400,0.70722800,1.15589900,0.95817900,1.15589900,0.91255200,9.79084400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28571600,0.30476700,0.31209200,0.32113300,0.32777800,0.32828500,0.32214700,0.33980600,0.35214700,0.36543700,3.85805700,7.68040800,11.12281200,12.18320800,11.66215700,10.13999700,12.96239300,6.78453500,2.94671100,0.96714600,3.56812200,0.00000000,30.33194200,47.86356700,0.97595500,1.00000000
20/11/1985,93,8.72001200,17542.06424700,2165.46436500,1754.20642000,511.92460300,148.45698900,850.51886300,93.40781600,561.15609400,17.02464400,4.36756400,3.73409300,3.01461300,0.19496000,8.02453200,1.43000000,2916.41394400,192.41304700,17.33434100,2.25170400,1.52103700,161.69740300,1.65834100,1.00000000,0.31989200,3216.71952000,2172.91019700,2000.00000000,19.40393200,1.00000000,1.00000000,0.67562400,0.84837900,14.29910600,1.08781400,1.19437800,1.07277200,0.77929900,0.84814400,0.76473400,1.21289400,1.03688700,1.21761400,1.01473500,10.22927100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26722600,0.29479200,0.30282100,0.31558400,0.32314500,0.32398500,0.31660100,0.33693600,0.34686000,0.36358000,4.36505100,7.75726500,11.10269100,12.20313000,11.72914900,10.18727700,12.91139700,6.83392800,2.95486700,0.97832500,3.88429100,0.00000000,32.07446500,44.83566500,0.97330700,1.00000000
21/11/1985,94,8.74839400,17771.90489800,2183.59300700,1777.19049000,510.90075300,144.62541500,848.67102200,93.40781600,585.98800100,17.02464400,4.35882900,3.53415600,2.78371900,0.19496000,8.37962800,1.43000000,2916.41394400,200.92758200,17.33434100,2.19358900,1.57915200,158.96619800,1.61113000,1.00000000,0.32972700,3133.69817400,2255.93154300,2000.00000000,21.67942300,1.00000000,1.00000000,0.66606000,0.84837900,14.24919800,0.68051000,0.64032400,0.53476800,0.36797100,0.39552300,0.35626100,0.58001100,0.48547200,0.57865300,0.47065500,5.09015000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29129600,0.30531500,0.30623600,0.31338700,0.31963100,0.32073400,0.31571900,0.33500700,0.34556500,0.35999300,4.54651100,7.96407900,11.33773200,12.25404500,11.72267200,10.17894800,12.96964500,6.83509000,2.96545500,0.97316200,4.07101000,0.00000000,22.98406500,64.34082800,0.96881900,1.00000000
22/11/1985,95,8.77658700,17976.75657300,2199.16217100,1797.67566000,509.87895200,140.73121300,844.48904000,93.40781600,610.65515000,17.02464400,4.35011100,3.31266600,2.57901200,0.19496000,8.73236900,1.43000000,2916.41394400,209.38562300,17.33434100,2.13452400,1.63821700,153.07340600,1.55194600,1.00000000,0.33969200,3049.31982700,2340.30989000,2000.00000000,21.53558300,1.00000000,1.00000000,0.65605100,0.84837900,13.68346700,0.59399600,0.56708400,0.48935400,0.33741300,0.36022000,0.32424200,0.53892100,0.44334100,0.53406700,0.42676400,4.61540100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28387600,0.29962300,0.30345800,0.31111200,0.31659500,0.31794600,0.31477700,0.33328800,0.34419400,0.35694400,5.03238000,8.02920300,11.40803000,12.29321400,11.72413200,10.17774000,13.01779100,6.83715100,2.97451400,0.97170500,4.25242600,0.00000000,20.48516800,60.73321000,0.96213300,1.00000000
23/11/1985,96,8.80366300,18230.70424800,2219.53891400,1823.07042000,508.85919400,136.73294700,846.19427700,93.40781600,634.34468000,17.02464400,4.34141100,3.07830800,2.40332100,0.19496000,9.07112900,1.43000000,2916.41394400,217.50845100,17.33434100,2.07388100,1.69886000,153.12653700,1.48432300,1.00000000,0.34795400,2962.68664900,2426.94306800,2000.00000000,20.68207500,1.00000000,1.00000000,0.64546200,0.84837900,13.78722700,0.92254400,0.88727000,0.73625000,0.48538400,0.50571300,0.45416700,0.76741900,0.62215200,0.75533600,0.59565100,6.73188500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28881700,0.30503900,0.30561700,0.30960500,0.31293900,0.31448500,0.31293000,0.33101800,0.34193900,0.35326700,5.18727300,8.18524700,11.62092100,12.39811700,11.73795600,10.18228100,13.05872000,6.83963200,2.98266500,0.97306500,4.42241100,0.00000000,25.39476700,52.00971100,0.95276400,1.00000000
24/11/1985,97,8.83135000,18514.29040300,2242.79134200,1851.42904000,507.84147600,132.64447800,850.32891400,93.40781600,658.56865900,17.02464400,4.33272800,2.82234900,2.24269900,0.19496000,9.41753200,1.43000000,2916.41394400,225.81453500,17.33434100,2.01186900,1.76087200,144.55278000,1.40284900,1.00000000,0.35570800,2874.09897900,2515.53073800,2000.00000000,21.14867400,1.00000000,1.00000000,0.63429700,0.84837900,12.94086300,0.82365800,0.85645900,0.73799800,0.49066500,0.51039600,0.45763100,0.78356400,0.62724500,0.76607000,0.59834600,6.65203200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27352800,0.29685400,0.30079300,0.30627400,0.30934100,0.31113900,0.31090200,0.32875300,0.33954300,0.34976000,5.68752100,8.23344800,11.67542900,12.43567800,11.75478400,10.19080200,13.09318900,6.84229500,2.99011500,0.97732300,4.60105200,0.00000000,28.35861600,55.16884500,0.93844500,1.00000000
25/11/1985,98,8.85703200,18709.21920000,2257.47613400,1870.92192000,506.82579300,128.85207300,847.35198400,93.40781600,681.03846900,17.02464400,4.32406200,2.56477300,2.10946300,0.19496000,9.73885000,1.43000000,2916.41394400,233.51913700,17.33434100,1.95434800,1.81839200,171.65420200,1.31234200,1.00000000,0.36401200,2791.92634900,2597.70336800,2000.00000000,19.61720200,1.00000000,1.00000000,0.62362700,0.84837900,15.32127500,0.70820700,0.67938900,0.59926800,0.42223700,0.45302500,0.40904200,0.66854100,0.55418600,0.64482400,0.47691000,5.61562900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29262400,0.30844800,0.31500500,0.32318500,0.32998000,0.33027300,0.32377200,0.34115300,0.35115400,0.35893800,3.89314900,6.65408200,10.21984100,12.24119000,12.59096100,11.37201300,14.90439500,7.96677900,3.41763200,1.05023000,4.75770300,0.00000000,19.49288000,53.18296400,0.91761400,1.00000000
26/11/1985,99,8.88013900,18943.05349300,2276.59313400,1894.30535000,506.82848100,124.58295600,850.51886300,93.40781600,701.25501900,17.02464400,4.31541400,2.30479600,2.00136400,0.19496000,10.02794700,1.43000000,2916.41394400,240.45112700,17.33434100,1.88959700,1.88314400,174.00628300,1.21972900,1.00000000,0.37019100,2699.42445200,2690.20526500,2000.00000000,17.65000000,1.00000000,1.00000000,0.61124200,0.84837900,15.50175300,0.21073000,0.20407000,0.18024000,0.12699500,0.13625500,0.12302600,0.20107500,0.16668100,0.20107500,0.15874300,1.70889000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29479400,0.31148200,0.31779800,0.32515300,0.33209200,0.33218000,0.32533000,0.34244400,0.35533000,0.36920600,3.68890600,6.22814200,9.71739200,11.99283600,12.63020300,11.60064800,15.49150900,8.47451900,3.73513700,1.15791400,4.89391500,0.00000000,24.39976900,221.33620500,0.88940000,1.00000000
