ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
31/01/1986,95,8.74296100,10064.96906500,1155.69979200,1006.49691000,188.50283000,117.90611300,493.72538800,39.99358500,315.57187700,10.93331500,1.97212500,3.04809600,2.46889500,0.09642700,4.51267800,1.43000000,1430.68632500,220.57377000,12.70853100,1.77881700,0.59362600,23.88273400,1.71355300,0.20438000,0.31353500,2883.00951800,962.11619600,2000.00000000,13.45286100,1.00000000,0.71718500,0.58910100,0.69462700,0.76157200,0.00000000,0.13965600,0.16639900,0.33845200,0.11704500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76157200,706.06590200,0.04241200,0.02937900,0.01303300,0.04319400,0.10133500,0.15606000,0.16913600,0.17946100,0.18970800,0.19098100,0.19226400,0.19264800,0.19564600,0.19730000,5.03646300,4.26986300,5.86106400,15.28431900,17.11441000,18.57797200,9.63936800,9.83607400,8.34091600,8.47323200,0.98190300,0.04241200,22.99942400,4.70062100
01/02/1986,96,8.76835500,10105.23225800,1150.69891100,1010.52323000,188.12582400,109.25591800,485.03571300,39.99358500,328.28787100,10.96943200,1.96910800,2.84850800,2.34301500,0.09289700,4.69451700,1.43000000,1430.68632500,229.46180800,12.70853100,1.64831400,0.72412900,23.05591800,1.72813400,0.18090600,0.32486900,2671.49721700,1173.62849700,2000.00000000,12.87495800,1.00000000,0.65882400,0.56139500,0.69462700,0.69814600,0.00000000,0.12478500,0.15226100,0.31105000,0.11002900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69814600,706.06590200,0.03704300,0.02694300,0.01010000,0.03564500,0.09891400,0.15435000,0.16751000,0.17788500,0.18912600,0.19098100,0.19226100,0.19265700,0.19564100,0.19730900,5.05434300,4.23818300,5.80131700,15.11772700,17.03410300,18.57670200,9.63933700,9.83642800,8.34103200,8.47415000,1.03922800,0.03704300,22.25644500,4.02631900
01/02/1986,96,8.76835500,10105.23225800,1150.69891100,1010.52323000,188.12582400,109.25591800,485.03571300,39.99358500,328.28787100,10.96943200,1.96910800,2.84850800,2.34301500,0.09289700,4.69451700,1.43000000,1430.68632500,229.46180800,12.70853100,1.64831400,0.72412900,23.05591800,1.72813400,0.18090600,0.32486900,2671.49721700,1173.62849700,2000.00000000,12.87495800,1.00000000,0.65882400,0.56139500,0.69462700,0.69814600,0.00000000,0.12478500,0.15226100,0.31105000,0.11002900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69814600,706.06590200,0.03704300,0.02694300,0.01010000,0.03564500,0.09891400,0.15435000,0.16751000,0.17788500,0.18912600,0.19098100,0.19226100,0.19265700,0.19564100,0.19730900,5.05434300,4.23818300,5.80131700,15.11772700,17.03410300,18.57670200,9.63933700,9.83642800,8.34103200,8.47415000,1.03922800,0.03704300,22.25644500,4.02631900
02/02/1986,97,8.79374000,10137.74068400,1145.23409800,1013.77407000,187.74957200,100.91651400,475.57503900,39.99358500,340.99938700,11.00247900,1.96595200,2.64378800,2.22469900,0.08959600,4.87629100,1.43000000,1430.68632500,238.34671600,12.70853100,1.52250000,0.84994300,22.29376300,1.73647800,0.14649600,0.33636600,2467.58428000,1377.54143400,2000.00000000,12.87042400,1.00000000,0.60504500,0.53291800,0.69462700,0.63976500,0.00000000,0.11112600,0.13929800,0.28591800,0.10340400,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63976500,706.06590200,0.03382900,0.02471600,0.00911300,0.03125600,0.09656900,0.15277900,0.16601900,0.17644000,0.18857600,0.19097800,0.19225700,0.19266500,0.19563500,0.19731800,5.07194400,4.20679900,5.74613200,14.96605300,16.95893100,18.57528700,9.63931600,9.83678200,8.34115800,8.47506800,1.08232100,0.03382900,22.19072100,3.25084300
02/02/1986,97,8.79374000,10137.74068400,1145.23409800,1013.77407000,187.74957200,100.91651400,475.57503900,39.99358500,340.99938700,11.00247900,1.96595200,2.64378800,2.22469900,0.08959600,4.87629100,1.43000000,1430.68632500,238.34671600,12.70853100,1.52250000,0.84994300,22.29376300,1.73647800,0.14649600,0.33636600,2467.58428000,1377.54143400,2000.00000000,12.87042400,1.00000000,0.60504500,0.53291800,0.69462700,0.63976500,0.00000000,0.11112600,0.13929800,0.28591800,0.10340400,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63976500,706.06590200,0.03382900,0.02471600,0.00911300,0.03125600,0.09656900,0.15277900,0.16601900,0.17644000,0.18857600,0.19097800,0.19225700,0.19266500,0.19563500,0.19731800,5.07194400,4.20679900,5.74613200,14.96605300,16.95893100,18.57528700,9.63931600,9.83678200,8.34115800,8.47506800,1.08232100,0.03382900,22.19072100,3.25084300
03/02/1986,98,8.82132200,10168.35134200,1139.91439500,1016.83513000,187.37407300,92.91124500,464.82510500,39.99358500,354.81038800,11.00247900,1.96202000,2.40292900,2.10373300,0.08624000,5.07378900,1.43000000,1430.68632500,248.00012500,12.70853100,1.40172600,0.97071600,21.59098000,1.71426400,0.14816400,0.34893600,2271.84152300,1573.28419200,2000.00000000,13.98365300,1.00000000,0.55547100,0.50384300,0.69462700,0.58601100,0.00000000,0.09857000,0.12741000,0.26286100,0.09715100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58601100,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.09429700,0.15133600,0.16465200,0.17511400,0.18805800,0.19097400,0.19225400,0.19267400,0.19563000,0.19732700,5.08932000,4.21318700,5.75237900,14.97335300,16.95670900,18.57482700,9.63930400,9.83713900,8.34129400,8.47598800,1.11162000,0.00000000,20.65993100,3.06106600
03/02/1986,98,8.82132200,10168.35134200,1139.91439500,1016.83513000,187.37407300,92.91124500,464.82510500,39.99358500,354.81038800,11.00247900,1.96202000,2.40292900,2.10373300,0.08624000,5.07378900,1.43000000,1430.68632500,248.00012500,12.70853100,1.40172600,0.97071600,21.59098000,1.71426400,0.14816400,0.34893600,2271.84152300,1573.28419200,2000.00000000,13.98365300,1.00000000,0.55547100,0.50384300,0.69462700,0.58601100,0.00000000,0.09857000,0.12741000,0.26286100,0.09715100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58601100,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.09429700,0.15133600,0.16465200,0.17511400,0.18805800,0.19097400,0.19225400,0.19267400,0.19563000,0.19732700,5.08932000,4.21318700,5.75237900,14.97335300,16.95670900,18.57482700,9.63930400,9.83713900,8.34129400,8.47598800,1.11162000,0.00000000,20.65993100,3.06106600
04/02/1986,99,8.84847200,10205.25903200,1135.79862900,1020.52590000,186.99932500,85.47945800,454.92042700,39.99358500,368.40583500,11.00247900,1.95809600,2.17092400,1.99221200,0.08316700,5.26820300,1.43000000,1430.68632500,257.50287000,12.70853100,1.28960500,1.08283800,20.94273300,1.68340200,0.22685100,0.36099600,2090.12140300,1755.00431100,2000.00000000,13.76540400,1.00000000,0.50976200,0.47523400,0.69462700,0.53650200,0.00000000,0.08702200,0.11650500,0.24170300,0.09125200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53650200,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.09209100,0.15000800,0.16339800,0.17389800,0.18756800,0.19096800,0.19225100,0.19268200,0.19562500,0.19733700,5.10667000,4.21656900,5.75762100,14.97983800,16.95442600,18.57423800,9.63930400,9.83749700,8.34143800,8.47690900,1.13663600,0.00000000,16.26960100,3.69076900
04/02/1986,99,8.84847200,10205.25903200,1135.79862900,1020.52590000,186.99932500,85.47945800,454.92042700,39.99358500,368.40583500,11.00247900,1.95809600,2.17092400,1.99221200,0.08316700,5.26820300,1.43000000,1430.68632500,257.50287000,12.70853100,1.28960500,1.08283800,20.94273300,1.68340200,0.22685100,0.36099600,2090.12140300,1755.00431100,2000.00000000,13.76540400,1.00000000,0.50976200,0.47523400,0.69462700,0.53650200,0.00000000,0.08702200,0.11650500,0.24170300,0.09125200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53650200,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.09209100,0.15000800,0.16339800,0.17389800,0.18756800,0.19096800,0.19225100,0.19268200,0.19562500,0.19733700,5.10667000,4.21656900,5.75762100,14.97983800,16.95442600,18.57423800,9.63930400,9.83749700,8.34143800,8.47690900,1.13663600,0.00000000,16.26960100,3.69076900
05/02/1986,100,8.87630300,10236.35822900,1131.69268400,1023.63582000,186.62532600,78.63759200,444.09458700,39.99358500,382.34159400,11.00247900,1.95418000,1.94259000,1.88504000,0.08316700,5.46748500,1.43000000,1430.68632500,267.24348100,12.70853100,1.18638400,1.18605900,20.34459300,1.63740500,0.18602600,0.37351300,1922.82587800,1922.29983700,2000.00000000,14.10997100,1.00000000,0.46760200,0.44743900,0.69462700,0.49088900,0.00000000,0.07639500,0.10650000,0.22228500,0.08568900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49088900,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08995000,0.14878500,0.16224700,0.17278100,0.18710700,0.19096100,0.19224800,0.19269100,0.19561900,0.19734600,5.12402000,4.21747600,5.76205000,14.98570300,16.95210100,18.57351900,9.63931400,9.83785500,8.34159100,8.47782900,1.15847600,0.00000000,16.71762700,3.10992000
05/02/1986,100,8.87630300,10236.35822900,1131.69268400,1023.63582000,186.62532600,78.63759200,444.09458700,39.99358500,382.34159400,11.00247900,1.95418000,1.94259000,1.88504000,0.08316700,5.46748500,1.43000000,1430.68632500,267.24348100,12.70853100,1.18638400,1.18605900,20.34459300,1.63740500,0.18602600,0.37351300,1922.82587800,1922.29983700,2000.00000000,14.10997100,1.00000000,0.46760200,0.44743900,0.69462700,0.49088900,0.00000000,0.07639500,0.10650000,0.22228500,0.08568900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49088900,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08995000,0.14878500,0.16224700,0.17278100,0.18710700,0.19096100,0.19224800,0.19269100,0.19561900,0.19734600,5.12402000,4.21747600,5.76205000,14.98570300,16.95210100,18.57351900,9.63931400,9.83785500,8.34159100,8.47782900,1.15847600,0.00000000,16.71762700,3.10992000
06/02/1986,101,8.90033000,10260.07354100,1127.35725800,1026.00735000,186.25207600,72.30388500,434.43462800,39.99358500,394.37308500,11.00247900,1.95027100,1.73255400,1.79835500,0.08316700,5.63953500,1.43000000,1430.68632500,275.65307500,12.70853100,1.09082900,1.28161400,19.79250000,1.58829200,0.14852700,0.38437600,1767.95574200,2077.16997200,2000.00000000,12.18189700,1.00000000,0.42870600,0.42039800,0.69462700,0.44885200,0.00000000,0.06660700,0.09732000,0.20446000,0.08044400,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44885200,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08786800,0.14766000,0.16119200,0.17175600,0.18667200,0.19095200,0.19224400,0.19269900,0.19561400,0.19735500,5.14138900,4.21626800,5.76579700,14.99107300,16.94974900,18.57268000,9.63933300,9.83821600,8.34175200,8.47875000,1.17341100,0.00000000,15.96704200,2.37153100
06/02/1986,101,8.90033000,10260.07354100,1127.35725800,1026.00735000,186.25207600,72.30388500,434.43462800,39.99358500,394.37308500,11.00247900,1.95027100,1.73255400,1.79835500,0.08316700,5.63953500,1.43000000,1430.68632500,275.65307500,12.70853100,1.09082900,1.28161400,19.79250000,1.58829200,0.14852700,0.38437600,1767.95574200,2077.16997200,2000.00000000,12.18189700,1.00000000,0.42870600,0.42039800,0.69462700,0.44885200,0.00000000,0.06660700,0.09732000,0.20446000,0.08044400,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44885200,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08786800,0.14766000,0.16119200,0.17175600,0.18667200,0.19095200,0.19224400,0.19269900,0.19561400,0.19735500,5.14138900,4.21626800,5.76579700,14.99107300,16.94974900,18.57268000,9.63933300,9.83821600,8.34175200,8.47875000,1.17341100,0.00000000,15.96704200,2.37153100
07/02/1986,102,8.92595100,10277.28405700,1122.83640600,1027.72841000,185.87957100,66.43448500,423.32608400,39.99358500,407.20268000,11.00247900,1.94637100,1.52317300,1.71089700,0.08316700,5.82299800,1.43000000,1430.68632500,284.62051600,12.70853100,1.00227900,1.37016400,19.28275400,1.51971000,0.10214700,0.39621600,1624.43870600,2220.68700800,2000.00000000,12.98997900,1.00000000,0.39281000,0.39416000,0.69462700,0.41010100,0.00000000,0.05758800,0.08889600,0.18809500,0.07550200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41010100,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08584500,0.14662300,0.16022300,0.17081500,0.18626200,0.19094200,0.19224100,0.19270700,0.19560900,0.19736400,5.15879900,4.21323300,5.76897000,14.99604200,16.94739000,18.57172800,9.63935900,9.83857700,8.34192300,8.47967200,1.17549300,0.00000000,16.84876000,1.72105200
07/02/1986,102,8.92595100,10277.28405700,1122.83640600,1027.72841000,185.87957100,66.43448500,423.32608400,39.99358500,407.20268000,11.00247900,1.94637100,1.52317300,1.71089700,0.08316700,5.82299800,1.43000000,1430.68632500,284.62051600,12.70853100,1.00227900,1.37016400,19.28275400,1.51971000,0.10214700,0.39621600,1624.43870600,2220.68700800,2000.00000000,12.98997900,1.00000000,0.39281000,0.39416000,0.69462700,0.41010100,0.00000000,0.05758800,0.08889600,0.18809500,0.07550200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41010100,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08584500,0.14662300,0.16022300,0.17081500,0.18626200,0.19094200,0.19224100,0.19270700,0.19560900,0.19736400,5.15879900,4.21323300,5.76897000,14.99604200,16.94739000,18.57172800,9.63935900,9.83857700,8.34192300,8.47967200,1.17549300,0.00000000,16.84876000,1.72105200
08/02/1986,103,8.95254300,10294.39337400,1118.74495900,1029.43934000,185.50781200,61.00386600,411.72163900,39.99358500,420.51805700,11.00247900,1.94247800,1.31605000,1.62524400,0.08316700,6.01340800,1.43000000,1430.68632500,293.92750100,12.70853100,0.92034800,1.45209400,18.81194500,1.42994800,0.11274400,0.40849200,1491.65062300,2353.47509100,2000.00000000,13.48183300,1.00000000,0.35967300,0.36882600,0.69462700,0.37436700,0.00000000,0.04927000,0.08116400,0.17306900,0.07084500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37436700,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08387500,0.14566600,0.15933400,0.16995100,0.18587600,0.19093100,0.19223800,0.19271500,0.19560500,0.19737200,5.17626400,4.20857700,5.77164800,15.00067400,16.94503400,18.57067100,9.63939100,9.83894100,8.34210200,8.48059700,1.16871300,0.00000000,15.17542300,1.71093200
08/02/1986,103,8.95254300,10294.39337400,1118.74495900,1029.43934000,185.50781200,61.00386600,411.72163900,39.99358500,420.51805700,11.00247900,1.94247800,1.31605000,1.62524400,0.08316700,6.01340800,1.43000000,1430.68632500,293.92750100,12.70853100,0.92034800,1.45209400,18.81194500,1.42994800,0.11274400,0.40849200,1491.65062300,2353.47509100,2000.00000000,13.48183300,1.00000000,0.35967300,0.36882600,0.69462700,0.37436700,0.00000000,0.04927000,0.08116400,0.17306900,0.07084500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37436700,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08387500,0.14566600,0.15933400,0.16995100,0.18587600,0.19093100,0.19223800,0.19271500,0.19560500,0.19737200,5.17626400,4.20857700,5.77164800,15.00067400,16.94503400,18.57067100,9.63939100,9.83894100,8.34210200,8.48059700,1.16871300,0.00000000,15.17542300,1.71093200
09/02/1986,104,8.97762000,10308.90951200,1114.82401000,1030.89095000,185.13679700,56.00231900,400.61585600,39.99358500,433.07545400,11.00247900,1.93859300,1.13780000,1.54914500,0.08316700,6.17894800,1.42676000,1430.68632500,302.70468500,12.70853100,0.84489100,1.52755100,18.37695200,1.34668200,0.11069300,0.42009800,1369.35408800,2475.77162600,2000.00000000,12.71437700,1.00000000,0.32907300,0.34455800,0.69462700,0.34140700,0.00000000,0.04159300,0.07406700,0.15926900,0.06645800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34140700,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08195800,0.14478300,0.15851800,0.16915800,0.18551200,0.19091900,0.19223500,0.19272300,0.19560000,0.19738100,5.19380000,4.20247100,5.77389500,15.00502100,16.94269000,18.56951900,9.63942900,9.83930400,8.34229200,8.48152300,1.15882900,0.00000000,13.11386600,1.45161400
09/02/1986,104,8.97762000,10308.90951200,1114.82401000,1030.89095000,185.13679700,56.00231900,400.61585600,39.99358500,433.07545400,11.00247900,1.93859300,1.13780000,1.54914500,0.08316700,6.17894800,1.42676000,1430.68632500,302.70468500,12.70853100,0.84489100,1.52755100,18.37695200,1.34668200,0.11069300,0.42009800,1369.35408800,2475.77162600,2000.00000000,12.71437700,1.00000000,0.32907300,0.34455800,0.69462700,0.34140700,0.00000000,0.04159300,0.07406700,0.15926900,0.06645800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34140700,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08195800,0.14478300,0.15851800,0.16915800,0.18551200,0.19091900,0.19223500,0.19272300,0.19560000,0.19738100,5.19380000,4.20247100,5.77389500,15.00502100,16.94269000,18.56951900,9.63942900,9.83930400,8.34229200,8.48152300,1.15882900,0.00000000,13.11386600,1.45161400
10/02/1986,105,9.00000000,10324.31066600,1111.36910000,1032.43107000,184.76652300,51.37756700,400.61585600,39.99358500,434.61556900,11.00247900,1.93471600,1.06477100,1.52712200,0.08316700,6.20097200,1.42677200,1430.68632500,303.78117200,12.70853100,0.77511900,1.59732300,17.97492700,1.37368600,0.11754500,0.42096300,1256.27086700,2588.85484700,2000.00000000,14.98501300,1.00000000,0.30081000,0.32128900,0.69462700,0.31099600,0.00000000,0.03450400,0.06755200,0.14659500,0.06232600,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31099600,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08009100,0.14396800,0.15776800,0.16842900,0.18516900,0.19090500,0.19223200,0.19273100,0.19559500,0.19739000,5.21141700,4.19505200,5.77576600,15.00912300,16.94036100,18.56828300,9.63947200,9.83966900,8.34249200,8.48245200,1.14548400,0.00000000,13.10236500,1.54011500
10/02/1986,105,9.00000000,10324.31066600,1111.36910000,1032.43107000,184.76652300,51.37756700,400.61585600,39.99358500,434.61556900,11.00247900,1.93471600,1.06477100,1.52712200,0.08316700,6.20097200,1.42677200,1430.68632500,303.78117200,12.70853100,0.77511900,1.59732300,17.97492700,1.37368600,0.11754500,0.42096300,1256.27086700,2588.85484700,2000.00000000,14.98501300,1.00000000,0.30081000,0.32128900,0.69462700,0.31099600,0.00000000,0.03450400,0.06755200,0.14659500,0.06232600,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31099600,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.08009100,0.14396800,0.15776800,0.16842900,0.18516900,0.19090500,0.19223200,0.19273100,0.19559500,0.19739000,5.21141700,4.19505200,5.77576600,15.00912300,16.94036100,18.56828300,9.63947200,9.83966900,8.34249200,8.48245200,1.14548400,0.00000000,13.10236500,1.54011500
11/02/1986,106,9.51484700,10335.27680100,1107.82234400,1033.52768000,184.39699000,47.10373100,400.61585600,39.99358500,435.71218200,11.00247900,1.93084600,0.99554100,1.51144000,0.08316700,6.21665400,1.42678000,1430.68632500,304.54766700,12.70853100,0.71064100,1.66180200,17.60323200,1.40090600,0.08756200,0.42157800,1151.76814300,2693.35757100,2000.00000000,13.35138900,1.00000000,0.27469600,0.29905100,0.69462700,0.28292800,0.00000000,0.02795100,0.06157000,0.13495200,0.05843500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28292800,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07827200,0.14321400,0.15708100,0.16776000,0.18484600,0.19089100,0.19222800,0.19273900,0.19559100,0.19739900,5.22912600,4.18643500,5.77730700,15.01301100,16.93805300,18.56696900,9.63951900,9.84003400,8.34270300,8.48338600,0.82370100,0.00000000,12.52388400,1.09661300
11/02/1986,106,9.51484700,10335.27680100,1107.82234400,1033.52768000,184.39699000,47.10373100,400.61585600,39.99358500,435.71218200,11.00247900,1.93084600,0.99554100,1.51144000,0.08316700,6.21665400,1.42678000,1430.68632500,304.54766700,12.70853100,0.71064100,1.66180200,17.60323200,1.40090600,0.08756200,0.42157800,1151.76814300,2693.35757100,2000.00000000,13.35138900,1.00000000,0.27469600,0.29905100,0.69462700,0.28292800,0.00000000,0.02795100,0.06157000,0.13495200,0.05843500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28292800,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07827200,0.14321400,0.15708100,0.16776000,0.18484600,0.19089100,0.19222800,0.19273900,0.19559100,0.19739900,5.22912600,4.18643500,5.77730700,15.01301100,16.93805300,18.56696900,9.63951900,9.84003400,8.34270300,8.48338600,0.82370100,0.00000000,12.52388400,1.09661300
12/02/1986,107,9.92058700,10344.92509000,1104.49207100,1034.49251000,184.02819600,43.17742300,400.61585600,39.99358500,436.67701100,11.00247900,1.92698500,0.93032900,1.49764300,0.08316700,6.23045100,1.42678700,1430.68632500,305.22204900,12.70853100,0.65140600,1.72103700,17.25945700,1.42818600,0.08446300,0.42211700,1055.76307700,2789.36263700,2000.00000000,13.38943000,1.00000000,0.25056100,0.27798000,0.69462700,0.25701500,0.00000000,0.02188900,0.05607700,0.12425800,0.05477100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25701500,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07649900,0.14251700,0.15644900,0.16714500,0.18454300,0.19087600,0.19222500,0.19274700,0.19558600,0.19740700,5.24693400,4.17670900,5.77854700,15.01670600,16.93576600,18.56558800,9.63957100,9.84040200,8.34292200,8.48432100,0.56842500,0.00000000,11.42306400,0.96482900
12/02/1986,107,9.92058700,10344.92509000,1104.49207100,1034.49251000,184.02819600,43.17742300,400.61585600,39.99358500,436.67701100,11.00247900,1.92698500,0.93032900,1.49764300,0.08316700,6.23045100,1.42678700,1430.68632500,305.22204900,12.70853100,0.65140600,1.72103700,17.25945700,1.42818600,0.08446300,0.42211700,1055.76307700,2789.36263700,2000.00000000,13.38943000,1.00000000,0.25056100,0.27798000,0.69462700,0.25701500,0.00000000,0.02188900,0.05607700,0.12425800,0.05477100,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25701500,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07649900,0.14251700,0.15644900,0.16714500,0.18454300,0.19087600,0.19222500,0.19274700,0.19558600,0.19740700,5.24693400,4.17670900,5.77854700,15.01670600,16.93576600,18.56558800,9.63957100,9.84040200,8.34292200,8.48432100,0.56842500,0.00000000,11.42306400,0.96482900
13/02/1986,108,10.00000000,10344.92509000,1101.39877100,1034.49251000,184.54701000,39.56531000,400.61585600,39.99358500,436.67701100,11.00247900,1.92313100,0.86884800,1.49764300,0.08316700,6.23045100,1.42678700,1430.68632500,305.22204900,12.70853100,0.59691100,1.77553200,16.94139100,1.45557500,0.08209200,0.42211700,967.44062900,2877.68508600,2000.00000000,13.72004800,1.00000000,0.22824700,0.25803700,0.69462700,0.23308500,0.00000000,0.01627700,0.05103400,0.11443200,0.05132200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23308500,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07477000,0.14187200,0.15586900,0.16658000,0.18425700,0.19086100,0.19222200,0.19275400,0.19558200,0.19741600,5.26484800,4.16595500,5.77951100,15.02022500,16.93350400,18.56414400,9.63962800,9.84077100,8.34315100,8.48525800,0.53855100,0.00000000,10.80340000,0.88687000
13/02/1986,108,10.00000000,10344.92509000,1101.39877100,1034.49251000,184.54701000,39.56531000,400.61585600,39.99358500,436.67701100,11.00247900,1.92313100,0.86884800,1.49764300,0.08316700,6.23045100,1.42678700,1430.68632500,305.22204900,12.70853100,0.59691100,1.77553200,16.94139100,1.45557500,0.08209200,0.42211700,967.44062900,2877.68508600,2000.00000000,13.72004800,1.00000000,0.22824700,0.25803700,0.69462700,0.23308500,0.00000000,0.01627700,0.05103400,0.11443200,0.05132200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23308500,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07477000,0.14187200,0.15586900,0.16658000,0.18425700,0.19086100,0.19222200,0.19275400,0.19558200,0.19741600,5.26484800,4.16595500,5.77951100,15.02022500,16.93350400,18.56414400,9.63962800,9.84077100,8.34315100,8.48525800,0.53855100,0.00000000,10.80340000,0.88687000
14/02/1986,109,11.00000000,10344.92509000,1098.64893300,1034.49251000,185.17291200,36.18956900,400.61585600,39.99358500,436.67701100,11.00247900,1.91928400,0.80999600,1.49764300,0.08316700,6.23045100,1.42678700,1430.68632500,305.22204900,12.70853100,0.54598200,1.82646100,16.64699600,1.48355900,0.10400500,0.42211700,884.89791100,2960.22780300,2000.00000000,14.03709000,1.00000000,0.20761100,0.23890000,0.69462700,0.21097700,0.00000000,0.01107700,0.04640100,0.10540400,0.04807500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21097700,706.06590200,0.00000000,0.00000000,0.00000000,0.00000000,0.07308300,0.14127400,0.15533600,0.16606100,0.18398700,0.19084400,0.19221900,0.19276200,0.19557800,0.19742500,5.28287200,4.15424400,5.78022100,15.02358000,16.93126900,18.56264700,9.63969000,9.84114100,8.34338900,8.48619700,0.54905100,0.00000000,9.56685000,0.99499600
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.64699600,0.00000000,0.10400500,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.20761100,0.00000000,0.00000000,0.21097700,0.00000000,0.01107700,0.04640100,0.10540400,0.04807500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07308300,0.14127400,0.15533600,0.16606100,0.18398700,0.19084400,0.19221900,0.19276200,0.19557800,0.19742500,5.28287200,4.15424400,5.78022100,15.02358000,16.93126900,18.56264700,9.63969000,9.84114100,8.34338900,8.48619700,0.54905100,0.00000000,0.00000000,0.00000000
