ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,8775.41735100,1035.59230400,877.54174000,165.07365100,150.15016500,592.15069500,48.33460300,79.88319000,9.77355700,1.74006700,3.71908500,4.49249300,0.27791300,1.14233000,1.43000000,1450.96638600,55.05516200,12.71231800,2.26669700,0.10668600,57.68115800,1.64075000,0.78265200,0.09103100,3673.73980400,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.67804700,0.69477100,3.40711500,0.35473400,0.69412900,0.69872100,1.37624300,0.28326800,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.40711500,706.14366700,0.15490300,0.13143000,0.02347300,0.86840900,0.18079400,0.21982500,0.23035300,0.23913400,0.20348700,0.19054200,0.19233200,0.19249500,0.19575200,0.19714300,4.45636000,5.81440100,8.46823400,22.47225600,19.20071400,18.55791300,9.64232300,9.83062100,8.34047500,8.45872400,0.17837500,0.15490300,24.49942700,19.17453000,0.97171400,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,8895.64551500,1052.07007800,889.56455000,169.77993000,149.89884400,592.15069500,48.33460300,91.90600600,9.89030800,1.78562400,3.71399800,4.45097900,0.26425100,1.31425600,1.43000000,1450.96638600,63.34123700,12.71231800,2.26290300,0.11048000,52.69743000,1.64125300,0.69066800,0.10331600,3667.59069100,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.67743500,0.69477100,3.01171900,0.22400500,0.62790400,0.63542900,1.25200200,0.27236000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.01171900,706.14366700,0.16578800,0.11824600,0.04754200,0.77714400,0.16576100,0.21220900,0.22307400,0.23199000,0.20258300,0.19060500,0.19232600,0.19250500,0.19574400,0.19715300,4.56898500,5.61532200,8.15167700,21.60101300,19.04690000,18.56257600,9.64191400,9.83093900,8.34043100,8.45964300,0.21333000,0.16578800,24.69963400,17.05924300,0.97176100,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,9009.86589200,1068.04935300,900.98659000,174.57593100,149.66008100,592.15069500,48.33460300,103.32804400,9.99929000,1.82607100,3.70916400,4.40882700,0.25205100,1.47759100,1.43000000,1450.96638600,71.21325800,12.71231800,2.25929900,0.11408500,48.21328900,1.64173200,0.67351800,0.11468300,3661.74884900,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.67685400,0.69477100,2.65675700,0.10647100,0.56934700,0.57901700,1.14137100,0.26053000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.65675700,706.14366700,0.15300000,0.10523700,0.04776300,0.64278800,0.15224400,0.20547500,0.21658700,0.22562900,0.20160200,0.19066300,0.19232100,0.19251500,0.19573700,0.19716400,4.66262100,5.43477300,7.86292600,20.80623800,18.87947800,18.56652800,9.64154600,9.83126200,8.34039700,8.46056000,0.23802600,0.15300000,24.58375800,16.55759800,0.97180600,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,9123.84280000,1085.61658900,912.38428000,180.98373000,149.42182600,592.15069500,48.33460300,114.72573400,10.08848200,1.86761800,3.70433800,4.34651200,0.24057000,1.64057800,1.43000000,1450.96638600,79.06849900,12.71231800,2.25570200,0.11768100,44.76900800,1.64221000,0.78588500,0.12574300,3655.91945900,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.67627200,0.69477100,2.38524300,0.04927600,0.51717500,0.52835100,1.04213700,0.24828300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.38524200,706.14366700,0.13439100,0.09445300,0.03993800,0.47054600,0.14566700,0.19947500,0.21076000,0.21992300,0.20058600,0.19071400,0.19231600,0.19252600,0.19572900,0.19717400,4.71883400,5.28216000,7.61183300,20.11412000,18.71695700,18.56998100,9.64122100,9.83159000,8.34037000,8.46147000,0.28560600,0.13439100,23.10088700,18.15464200,0.97185000,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,9244.83021400,1101.12757000,924.48302000,184.64887900,149.16891800,592.15069500,48.33460300,126.82447600,10.17792800,1.90050600,3.69921300,4.27443900,0.22907700,1.81359000,1.43000000,1450.96638600,87.40690100,12.71231800,2.25188400,0.12149900,41.71812500,1.64271900,0.66042000,0.13718400,3649.73151500,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.67565300,0.69477100,2.14532200,0.00387600,0.47020600,0.48260400,0.95266700,0.23595000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.14532300,706.14366700,0.12606900,0.08487000,0.04119900,0.39170300,0.14044600,0.19407400,0.20549900,0.21477800,0.19956400,0.19076000,0.19231100,0.19253600,0.19572200,0.19718400,4.75840200,5.14025400,7.37789000,19.47078300,18.54730600,18.57272700,9.64093400,9.83192300,8.34035200,8.46237600,0.32184800,0.12606900,24.41758800,16.12585800,0.97189700,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,9366.02623700,1112.76078500,936.60262000,184.41583600,148.91557300,592.15069500,48.33460300,138.94407800,10.27128000,1.91633400,3.69407800,4.20529900,0.21826000,1.98690000,1.43000000,1450.96638600,95.75968100,12.71231800,2.24806000,0.12532400,39.39645400,1.64322900,0.49532300,0.14834900,3643.53290000,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.67503200,0.69477100,1.96376900,0.00000000,0.42718600,0.44111800,0.87169500,0.22375000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.96376900,706.14366700,0.11298100,0.07731500,0.03566600,0.33716900,0.13589100,0.18912600,0.20072900,0.21012200,0.19855200,0.19080000,0.19230600,0.19254600,0.19571500,0.19719400,4.79346000,5.01753500,7.17147000,18.90278100,18.38588300,18.57500600,9.64068100,9.83225800,8.34034300,8.46327900,0.33508800,0.11298100,24.74315600,12.25585700,0.97194400,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,9490.41913900,1124.56210000,949.04191000,184.04700500,148.64642900,591.71460200,48.33460300,151.81946200,10.36756300,1.92404200,3.68862000,4.12826100,0.20746300,2.17101800,1.43000000,1450.96638600,104.63334200,12.71231800,2.24399700,0.12938700,37.31395700,1.64377300,0.49067300,0.15997100,3636.94773900,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.67437200,0.69477100,1.80131700,0.00000000,0.38786900,0.40339600,0.79820700,0.21182500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.80131600,706.14366700,0.10782400,0.07064000,0.03718400,0.29995600,0.13176400,0.18460500,0.19639000,0.20589700,0.19756300,0.19083600,0.19230200,0.19255500,0.19570800,0.19720400,4.82508100,4.90173200,6.97764500,18.37048000,18.22084600,18.57662400,9.64045700,9.83259700,8.34034300,8.46418100,0.35946400,0.10782400,25.35147100,12.43929000,0.97199500,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,9621.04800300,1138.83614000,962.10480000,185.52210500,148.38248200,592.15069500,48.33460300,164.44625500,10.45215500,1.93070100,3.68326600,4.04219700,0.19755500,2.35158100,1.43000000,1450.96638600,113.33567500,12.71231800,2.24001200,0.13337200,35.40463400,1.64430600,0.75001700,0.17092300,3630.48972100,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.67372200,0.69477100,1.65264100,0.00000000,0.35195500,0.36903000,0.73136600,0.20026900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65264100,706.14366700,0.09509900,0.06451700,0.03058300,0.22648900,0.12795400,0.18047500,0.19243800,0.20205400,0.19660500,0.19086700,0.19229700,0.19256500,0.19570200,0.19721400,4.85385800,4.80359200,6.80883500,17.90626300,18.06967000,18.57792300,9.64026200,9.83293700,8.34035300,8.46508000,0.41988400,0.09509900,19.87432100,14.90608100,0.97204400,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,9743.52342700,1151.35807200,974.35234000,186.05251300,148.12646300,592.15069500,48.33460300,176.69379700,10.52750700,1.93468900,3.67807000,3.95141400,0.18855000,2.52672100,1.43000000,1450.96638600,121.77663000,12.71231800,2.23614700,0.13723600,33.65278800,1.64482500,0.58749600,0.18134500,3624.22567100,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.67309100,0.69477100,1.51645900,0.00000000,0.31915000,0.33768000,0.67046800,0.18914000,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.51645900,706.14366700,0.08320100,0.05901700,0.02418400,0.17292400,0.12439300,0.17670200,0.18883300,0.19855200,0.19568300,0.19089300,0.19229300,0.19257500,0.19569500,0.19722400,4.88034400,4.72191000,6.66302500,17.50405300,17.93349800,18.57897800,9.64009000,9.83328100,8.34037300,8.46598100,0.48114000,0.08320100,22.38143300,13.14899500,0.97209100,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,9852.57267000,1161.52114500,985.25727000,185.68040800,147.75671700,591.18460900,48.33460300,188.56480800,10.59538900,1.93587100,3.67056400,3.85773500,0.18035600,2.69647700,1.43000000,1450.96638600,129.95808100,12.71231800,2.23056600,0.14281800,32.04435000,1.64557500,0.54708500,0.19138600,3615.17906300,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.67217700,0.69477100,1.39162600,0.00000000,0.28917400,0.30905100,0.61490800,0.17847200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.39162500,706.14366700,0.07293400,0.05406500,0.01887000,0.13483100,0.12103400,0.17325500,0.18554100,0.19535700,0.19479800,0.19091500,0.19228900,0.19258400,0.19568800,0.19723300,4.90499100,4.65291000,6.53637600,17.15422800,17.81115200,18.57982100,9.63994200,9.83362600,8.34040300,8.46688100,0.54093300,0.07293400,19.93278000,10.90492400,0.97216000,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,9941.51866600,1169.59174800,994.15187000,185.30904800,147.30408100,587.72733500,48.33460300,200.91668100,10.66046700,1.93571900,3.66136900,3.75420200,0.17233500,2.87310900,1.43000000,1450.96638600,138.47094100,12.71231800,2.22373200,0.14965100,30.56669600,1.64649700,0.37742500,0.20209900,3604.10436500,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.67105500,0.69477100,1.27712000,0.00000000,0.26176900,0.28288400,0.56416300,0.16828300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27712000,706.14366700,0.06879700,0.04958700,0.01921000,0.11499700,0.11784700,0.17010300,0.18253200,0.19243900,0.19395300,0.19093400,0.19228500,0.19259400,0.19568200,0.19724300,4.92815300,4.58759100,6.41800500,16.82790000,17.69042400,18.58021000,9.63981700,9.83397300,8.34044200,8.46777900,0.59825200,0.06879700,23.56653400,8.89460000,0.97224500,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,10016.17843100,1176.22472800,1001.61784000,184.93843000,146.84170300,582.57560300,48.33460300,213.53439000,10.72142500,1.93465800,3.65197100,3.64241500,0.16464700,3.05354200,1.43000000,1450.96638600,147.16701400,12.71231800,2.21675200,0.15663100,29.20845800,1.64744200,0.28003500,0.21318900,3592.79132000,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.66990500,0.69477100,1.17202500,0.00000000,0.23670100,0.25895200,0.51777500,0.15857600,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.17202400,706.14366700,0.06376900,0.04547000,0.01829900,0.09844100,0.11480800,0.16722100,0.17977900,0.18977200,0.19314800,0.19094900,0.19228200,0.19260300,0.19567600,0.19725300,4.95008100,4.52768300,6.30935100,16.52828200,17.57431600,18.58023600,9.63971000,9.83432100,8.34048900,8.46867800,0.64779400,0.06376900,26.66090600,7.46597700,0.97233100,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,10085.57885800,1182.30814600,1008.55789000,184.56855300,146.35495500,576.23288800,48.33460300,226.81714800,10.78015000,1.93305000,3.64207000,3.51878000,0.15706300,3.24348500,1.43000000,1450.96638600,156.32143500,12.71231800,2.20940400,0.16398000,27.95936400,1.64844000,0.27246700,0.22489300,3580.88199000,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.66869000,0.69477100,1.07551600,0.00000000,0.21375700,0.23705100,0.47533700,0.14935000,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07551600,706.14366700,0.06098600,0.04169900,0.01928600,0.08800500,0.11189800,0.16458200,0.17726100,0.18733200,0.19238300,0.19096100,0.19227800,0.19261200,0.19567000,0.19726200,4.97099100,4.47114900,6.20686500,16.24502400,17.45823700,18.57979600,9.63961800,9.83467000,8.34054900,8.46958000,0.69298100,0.06098600,25.47116500,6.94004300,0.97242200,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,10145.47844100,1187.44341500,1014.54784000,184.19941600,145.86940300,568.97275400,48.33460300,240.06724000,10.83371100,1.93092500,3.63218500,3.38992800,0.14999900,3.43296200,1.43000000,1450.96638600,165.45334400,12.71231800,2.20207400,0.17131000,26.81013700,1.64943800,0.23557200,0.23662500,3569.00194900,277.64915400,2000.00000000,13.22822200,1.00000000,0.92389400,0.66747400,0.69477100,0.98685100,0.00000000,0.19274600,0.21700000,0.43649000,0.14059500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98685100,706.14366700,0.05530200,0.03822600,0.01707600,0.07449800,0.10910600,0.16216600,0.17495500,0.18509800,0.19165700,0.19097000,0.19227400,0.19262100,0.19566400,0.19727200,4.99105600,4.42203600,6.11520400,15.99027800,17.35004200,18.57913400,9.63953800,9.83502000,8.34062300,8.47048800,0.74232500,0.05530200,25.42734100,5.98995800,0.97251200,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,10200.14391500,1182.60294800,1020.01439000,183.83101700,135.93078800,560.98688100,48.33460300,253.51966000,10.88342200,1.92845800,3.42972200,3.25396600,0.14330200,3.62533100,1.43000000,1450.96638600,174.72469600,12.71231800,2.05203900,0.32134500,25.75234400,1.67137300,0.21794500,0.24854500,3325.83280000,520.81830300,2000.00000000,13.43021500,1.00000000,0.84917800,0.64156900,0.69477100,0.90535600,0.00000000,0.17349100,0.19863500,0.40091100,0.13229900,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90535600,706.14366700,0.05110600,0.03505500,0.01605100,0.06461900,0.10641800,0.15995100,0.17284300,0.18305200,0.19097000,0.19097600,0.19227100,0.19263000,0.19565800,0.19728100,5.01043700,4.37817400,6.03167100,15.75691400,17.24685700,18.57819400,9.63946800,9.83537000,8.34071000,8.47140000,0.79087700,0.05110600,25.08225200,5.46654700,0.97442900,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,10245.26879400,1177.43232100,1024.52688000,183.46335500,126.61533500,552.43346300,48.33460300,266.58556700,10.92756300,1.92568200,3.23686900,3.11733300,0.13723400,3.81217400,1.43000000,1450.96638600,183.72966400,12.71231800,1.91141100,0.46197300,24.77833300,1.69344500,0.18680400,0.26020400,3097.91064100,748.74046200,2000.00000000,13.04434000,1.00000000,0.78039700,0.61545900,0.69477100,0.83042300,0.00000000,0.15583600,0.18180900,0.36831100,0.12444700,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83042300,706.14366700,0.04522200,0.03214700,0.01307600,0.05364600,0.10382600,0.15792100,0.17090800,0.18117800,0.19031800,0.19098000,0.19226700,0.19263900,0.19565200,0.19729000,5.02926300,4.34095700,5.95853000,15.55147800,17.15394000,18.57717500,9.63941100,9.83572100,8.34080700,8.47231600,0.84296700,0.04522200,24.15632500,4.51248800,0.97622500,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,10292.27041000,1173.02670600,1029.22704000,183.09642800,117.87648400,543.65852100,48.33460300,280.06066900,10.96919900,1.92273900,3.05304100,2.97212500,0.13138500,4.00486800,1.43000000,1450.96638600,193.01664900,12.71231800,1.77948700,0.59389600,23.88112600,1.71568500,0.20431500,0.27210800,2884.09627700,962.55482600,2000.00000000,13.45286100,1.00000000,0.71705700,0.58923900,0.69477100,0.76149700,0.00000000,0.13963800,0.16638800,0.33842800,0.11702200,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76149700,706.14366700,0.04254400,0.02949300,0.01305100,0.04770000,0.10132300,0.15605800,0.16913500,0.17946000,0.18970300,0.19098100,0.19226400,0.19264800,0.19564600,0.19730000,5.04765200,4.30549000,5.89014500,15.35951000,17.06345000,18.57585300,9.63936500,9.83607400,8.34091500,8.47323300,0.89189000,0.04254400,23.00445000,4.70016200,0.97790800,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,10332.52947500,1168.03696900,1033.25295000,182.73023500,109.22703400,534.78818300,48.33460300,292.95691400,11.00564700,1.91960100,2.86818900,2.82937800,0.12616300,4.18928400,1.43000000,1450.96638600,201.90468700,12.71231800,1.64891400,0.72447000,23.05437300,1.73944200,0.18081600,0.28352900,2672.46927500,1174.18182800,2000.00000000,12.87495800,1.00000000,0.65870700,0.56152700,0.69477100,0.69807400,0.00000000,0.12476900,0.15225200,0.31102800,0.11000500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69807500,706.14366700,0.03715600,0.02704600,0.01011000,0.03912100,0.09890200,0.15434800,0.16750900,0.17788400,0.18912100,0.19098100,0.19226100,0.19265700,0.19564100,0.19730900,5.06568300,4.27332900,5.83007700,15.19212800,16.98346700,18.57455800,9.63933300,9.83642800,8.34103100,8.47415100,0.94976200,0.03715600,22.26520400,4.02590600,0.97957600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,10365.03442200,1162.58355300,1036.50344000,182.36477500,100.88858300,525.14697500,48.33460300,305.84861600,11.03899100,1.91634700,2.68699400,2.68325500,0.12127900,4.37363500,1.43000000,1450.96638600,210.78959500,12.71231800,1.52303500,0.85034900,22.29228400,1.76423700,0.14632900,0.29507700,2468.45152200,1378.19958100,2000.00000000,12.87042400,1.00000000,0.60493700,0.53304300,0.69477100,0.63969700,0.00000000,0.11110900,0.13928900,0.28589800,0.10338000,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63969700,706.14366700,0.03392900,0.02480900,0.00912000,0.03374600,0.09655800,0.15277800,0.16601800,0.17643900,0.18857200,0.19097800,0.19225700,0.19266500,0.19563500,0.19731800,5.08343300,4.24151000,5.77460100,15.03973300,16.90860000,18.57313000,9.63931200,9.83678200,8.34115700,8.47506900,1.00544300,0.03392900,22.21355600,3.25049500,0.98118400,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,10395.64166500,1157.27526700,1039.56417000,182.00004500,92.88430400,514.20092800,48.33460300,319.85538900,11.07215100,1.91304600,2.49832500,2.53383300,0.11631400,4.57393200,1.43000000,1450.96638600,220.44300400,12.71231800,1.40220000,0.97118300,21.58956900,1.78171800,0.14784000,0.30768200,2272.60997100,1574.04113200,2000.00000000,13.98365300,1.00000000,0.55537400,0.50396100,0.69477100,0.58594600,0.00000000,0.09855400,0.12740100,0.26284300,0.09712700,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58594600,706.14366700,0.03369200,0.02275100,0.01094100,0.03184500,0.09428500,0.15133400,0.16465100,0.17511300,0.18805300,0.19097400,0.19225400,0.19267400,0.19563000,0.19732700,5.10095500,4.20780500,5.71936200,14.88884900,16.83053600,18.57121300,9.63930000,9.83713900,8.34129300,8.47598900,1.05798400,0.03369200,20.70294600,3.06072400,0.98224200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,10432.54502200,1153.17008200,1043.25450000,181.63604500,85.45278200,504.10310000,48.33460300,333.64355200,11.10201400,1.90966300,2.30893600,2.39624300,0.11176800,4.77110300,1.43000000,1450.96638600,229.94574800,12.71231800,1.29001300,1.08337100,20.94138100,1.78985600,0.22574700,0.31981000,2090.78216400,1755.86894000,2000.00000000,13.76540400,1.00000000,0.50967300,0.47534100,0.69477100,0.53643900,0.00000000,0.08700700,0.11649700,0.24168700,0.09122800,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53643900,706.14366700,0.03030600,0.02084400,0.00946100,0.02740300,0.09208000,0.15000600,0.16339700,0.17389700,0.18756400,0.19096800,0.19225100,0.19268200,0.19562500,0.19733700,5.11828500,4.17654500,5.66945700,14.75286000,16.75886500,18.56924600,9.63930000,9.83749700,8.34143700,8.47691000,1.10594000,0.03030600,16.34725300,3.69033600,0.98271400,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,10463.64036100,1149.07386200,1046.36404000,181.27277300,78.61030100,493.07933500,48.33460300,347.77685100,11.10201400,1.90584400,2.09460200,2.26417600,0.10742900,4.97320900,1.43000000,1450.96638600,239.68636000,12.71231800,1.18671700,1.18666700,20.34328900,1.76503900,0.18458200,0.33236700,1923.36645900,1923.28464400,2000.00000000,14.10997100,1.00000000,0.46752200,0.44753100,0.69477100,0.49082800,0.00000000,0.07638000,0.10649300,0.22227000,0.08566500,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49082800,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08993800,0.14878400,0.16224700,0.17278000,0.18710300,0.19096100,0.19224800,0.19269100,0.19561900,0.19734600,5.13547200,4.17752600,5.67392300,14.75873800,16.75657700,18.56852500,9.63930900,9.83785500,8.34159000,8.47783000,1.14851200,0.00000000,16.84635900,3.10953400,0.98123400,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,10487.35259100,1144.74745200,1048.73526000,180.91022700,72.27521300,483.24852000,48.33460300,359.97888900,11.10201400,1.90203200,1.89534400,2.15750000,0.10394800,5.14769800,1.43000000,1450.96638600,248.09595300,12.71231800,1.09108100,1.28230200,19.79125000,1.73712500,0.14698900,0.34325000,1768.36520500,2078.28589800,2000.00000000,12.18189700,1.00000000,0.42863400,0.42047200,0.69477100,0.44879400,0.00000000,0.06659300,0.09731300,0.20444600,0.08042100,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.44879400,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08785700,0.14765800,0.16119100,0.17175600,0.18666800,0.19095200,0.19224400,0.19269900,0.19561400,0.19735500,5.15267900,4.17639500,5.67770600,14.76411600,16.75425900,18.56768600,9.63932700,9.83821600,8.34175100,8.47875100,1.18362800,0.00000000,16.13198800,2.37122300,0.97941900,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,10504.56077600,1140.23513100,1050.45608000,180.54840700,66.40389400,471.95788200,48.33460300,372.99034500,11.10201400,1.89822800,1.69827800,2.05001300,0.10046100,5.33376200,1.43000000,1450.96638600,257.06339500,12.71231800,1.00244700,1.37093700,19.28156000,1.69413300,0.10075700,0.35507500,1624.71102600,2221.94007800,2000.00000000,12.98997900,1.00000000,0.39274600,0.39421100,0.69477100,0.41004500,0.00000000,0.05757400,0.08889000,0.18808200,0.07547900,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41004500,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08583300,0.14662100,0.16022200,0.17081500,0.18625800,0.19094200,0.19224100,0.19270700,0.19560900,0.19736400,5.16992700,4.17343900,5.68091500,14.76909400,16.75193600,18.56673400,9.63935300,9.83857700,8.34192200,8.47967300,1.20120800,0.00000000,17.07891400,1.72081800,0.97627900,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,10521.66765000,1136.15131700,1052.16676000,180.18731000,60.97049000,460.16444700,48.33460300,386.49446800,11.10201400,1.89443200,1.49866100,1.94491000,0.10046100,5.52687100,1.43000000,1450.96638600,266.37038000,12.71231800,0.92042300,1.45296100,18.81079700,1.62823100,0.11059300,0.36733200,1491.77135200,2354.87975100,2000.00000000,13.48183300,1.00000000,0.35961500,0.36885000,0.69477100,0.37431400,0.00000000,0.04925700,0.08115800,0.17305600,0.07082200,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37431400,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08386400,0.14566500,0.15933300,0.16995100,0.18587200,0.19093100,0.19223800,0.19271500,0.19560500,0.19737200,5.18723000,4.16886500,5.68362700,14.77373200,16.74961700,18.56567800,9.63938500,9.83894100,8.34210100,8.48059700,1.20963900,0.00000000,15.46828400,1.71068700,0.97052400,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,10536.18159500,1132.23679800,1053.61816000,179.82693500,55.96495000,448.88044300,48.33460300,399.22986600,11.10201400,1.89064300,1.30934900,1.85169300,0.10046100,5.70898700,1.43000000,1450.96638600,275.14756400,12.71231800,0.84485800,1.52852500,18.37585000,1.54978500,0.10760200,0.37891300,1369.30029500,2477.35080900,2000.00000000,12.71437700,1.00000000,0.32902300,0.34454700,0.69477100,0.34135500,0.00000000,0.04158100,0.07406200,0.15925700,0.06643500,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34135500,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08194700,0.14478200,0.15851700,0.16915700,0.18550800,0.19091800,0.19223500,0.19272300,0.19560000,0.19738100,5.20460200,4.16284300,5.68590700,14.77808400,16.74730900,18.56452600,9.63942200,9.83930400,8.34229100,8.48152400,1.21441300,0.00000000,13.48860100,1.45139500,0.96186400,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,10551.58027300,1128.78668000,1055.15803000,179.46728200,51.33461900,435.41052300,48.33460300,414.23965400,11.10201400,1.88686100,1.11171100,1.74793200,0.10046100,5.92004300,1.42913500,1450.96638600,285.49224700,12.71231800,0.77495800,1.59842600,17.97386500,1.43454300,0.11317300,0.39258500,1256.00950000,2590.64160400,2000.00000000,14.98501300,1.00000000,0.30076500,0.32123400,0.69477100,0.31094600,0.00000000,0.03449200,0.06754700,0.14658300,0.06230300,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31094600,706.14366700,0.00000000,0.00000000,0.00000000,0.00000000,0.08008000,0.14396700,0.15776800,0.16842900,0.18516600,0.19090500,0.19223200,0.19273100,0.19559500,0.19739000,5.22205600,4.15551000,5.68781100,14.78218800,16.74501800,18.56329000,9.63946500,9.83966900,8.34249100,8.48245300,1.20839800,0.00000000,13.60626700,1.53986800,0.94445700,1.00000000,1259.37052300,1.00000000
