ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/08/1983,106,8.58814100,19576.79159600,2210.33251200,1957.67916000,389.28134900,197.84008200,821.86093100,115.19381700,686.15633300,21.01282900,3.79861100,2.36853000,1.98719200,0.23687300,13.97743200,2.03706200,4476.67709400,153.27358200,18.06896600,3.39846400,2.33940200,215.10586500,0.69694100,1.00000000,0.35049500,3818.49861100,2628.54204600,2000.00000000,18.40000000,0.81596700,1.00000000,0.81717600,0.94324100,18.69353700,0.21189300,0.14542700,0.23117600,0.14530800,0.02571000,-0.00000000,0.75951300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57832200,0.52765200,0.52889000,0.52853200,0.51976200,0.48715900,11.33666200,3.70547700,3.89796100,1.34186100,0.34232700,0.86695100,4.58510900,0.00000000
27/08/1983,107,8.61271400,19697.97705300,2216.60268100,1969.79771000,388.50278700,192.77026900,800.97795400,115.19381700,719.15785500,21.01282900,3.79101400,2.24042400,1.88130700,0.23687300,14.15072700,1.96768000,4476.67709400,160.64546100,18.06896600,3.31137500,2.42649100,233.62785300,0.67658400,1.00000000,0.36509200,3720.64646700,2726.39419000,2000.00000000,18.70000000,0.77961400,1.00000000,0.80903900,0.94324100,20.60962000,0.70949500,0.58407000,0.74832000,0.45125000,0.07897200,-0.00000000,2.57210600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60110300,0.59810600,0.53737500,0.52915200,0.51958400,0.48723500,10.46018900,5.10355300,4.10545300,1.35921500,0.34283900,0.86705200,4.38380400,0.00000000
28/08/1983,108,8.63656400,19829.26058600,2221.52045400,1982.92606000,387.72578100,185.33669400,782.07541700,115.19381700,751.18874500,21.01282900,3.78343200,2.06142600,1.78617500,0.23687300,14.33846300,1.90877000,4476.67709400,167.80052000,18.06896600,3.18368300,2.55418300,229.99899300,0.64749700,1.00000000,0.37882800,3577.17151700,2869.86913900,2000.00000000,18.15000100,0.72767400,1.00000000,0.79645000,0.94324100,20.18756600,0.65329700,0.56058000,0.72726400,0.44091100,0.07708200,-0.00000000,2.45913500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58359200,0.59305800,0.53658500,0.52934400,0.51959100,0.48731100,11.08294700,5.16360300,4.15344100,1.37414100,0.34381800,0.86715200,4.37008500,0.00000000
29/08/1983,109,8.65962600,19959.99258700,2225.60682700,1995.99926000,386.95032900,177.12531800,764.17660000,115.19381700,782.16076200,21.01282900,3.77586500,1.87324700,1.70081000,0.23687300,14.52067400,1.85648200,4476.67709400,174.71904800,18.06896600,3.04262900,2.69523700,226.38163000,0.61566700,1.00000000,0.39186400,3418.68428700,3028.35637000,2000.00000000,17.55000000,0.67083500,1.00000000,0.78157500,0.94324100,19.77212700,0.73277800,0.65202400,0.85964100,0.52332800,0.09150800,-0.00000000,2.85927900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56662700,0.58624000,0.53528400,0.52904100,0.51954300,0.48738700,11.73290400,5.20621700,4.19898400,1.38750900,0.34479000,0.86725300,4.32045000,0.00000000
30/08/1983,110,8.68012500,20003.93366600,2229.22703400,2000.39337000,386.17642900,177.12531800,741.04002600,115.19381700,809.69144500,21.01282900,3.76831300,1.87324700,1.63797400,0.23687300,14.58351000,1.80111900,4476.67709400,180.86885200,18.06896600,3.04262900,2.69523700,223.10009000,0.61566700,1.00000000,0.40476600,3418.68428700,3028.35637000,2000.00000000,15.60000000,0.67083500,1.00000000,0.78157500,0.94324100,19.41022300,0.11683100,0.10393800,0.14227200,0.08644400,0.01514700,-0.00000000,0.46463200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56037000,0.57877700,0.53764100,0.53018000,0.51979700,0.48746300,12.40979400,5.20360400,4.26825900,1.40129200,0.34590100,0.86735500,4.24986600,0.00000000
31/08/1983,111,8.70134700,20104.89121500,2231.64275900,2010.48912000,385.40407600,170.21764100,722.63446700,115.19381700,838.19275900,21.01282900,3.76077700,1.72701800,1.56794100,0.23687300,14.72671900,1.75696100,4476.67709400,187.23547400,18.06896600,2.92397000,2.81389600,221.64915500,0.59064100,1.00000000,0.41691000,3285.35966000,3161.68099600,2000.00000000,16.15000000,0.62614500,1.00000000,0.76822400,0.94324100,19.22458700,0.39488600,0.35921200,0.49881600,0.30527800,0.05303400,-0.00000000,1.61122600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54912500,0.57333800,0.53672700,0.53075200,0.51967100,0.48753900,13.09495000,5.23055300,4.29986500,1.41506500,0.34634000,0.86745600,4.02251600,0.00000000
01/09/1983,112,8.72808800,20196.91636600,2232.13919900,2019.69164000,384.63326800,162.28237400,695.92356000,115.19381700,874.10618100,21.01282900,3.75325500,1.56818800,1.51753200,0.23687300,14.85544600,1.69950100,4476.67709400,195.25781300,18.06896600,2.78765900,2.95020700,218.94885300,0.56254700,1.00000000,0.43279200,3132.20159500,3314.83906200,2000.00000000,20.35000000,0.57597600,1.00000000,0.75187700,0.94324100,18.91549600,0.46032500,0.42449800,0.60625800,0.37204200,0.06448500,-0.00000000,1.92760800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53788300,0.56487500,0.53628500,0.53087700,0.51963300,0.48761500,13.80685700,5.22368000,4.34602700,1.42788500,0.34712400,0.86755700,4.00699900,0.00000000
02/09/1983,113,8.75226700,20232.63584100,2234.94188000,2023.26358000,383.86400100,162.28237400,667.02342200,115.19381700,906.57826600,21.01282900,3.74574900,1.56818800,1.46645400,0.23687300,14.90652500,1.64426200,4476.67709400,202.51142700,18.06896600,2.78765900,2.95020700,226.45185100,0.56254700,1.00000000,0.44807700,3132.20159500,3314.83906200,2000.00000000,18.40000000,0.57597600,1.00000000,0.75187700,0.94324100,19.82103400,0.12070900,0.09050100,0.13108700,0.08047700,0.01394200,-0.00000000,0.43671600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59356000,0.56323100,0.53788300,0.53192300,0.51980200,0.48769100,14.28469900,5.33249900,4.40208500,1.44067200,0.34801900,0.86765900,3.83951800,0.00000000
03/09/1983,114,8.77684000,20302.31686400,2237.29022800,2030.23169000,383.09627300,158.43034800,640.99000200,115.19381700,939.57978800,21.01282900,3.73825700,1.49702500,1.40074900,0.23687300,15.00616900,1.59711500,4476.67709400,209.88330600,18.06896600,2.72149000,3.01637600,245.27199600,0.55007600,1.00000000,0.46279400,3057.85389000,3389.18676600,2000.00000000,18.70000000,0.55370600,1.00000000,0.74353000,0.94324100,21.68709000,0.38762800,0.31915200,0.46747200,0.26154400,0.04315300,-0.00000000,1.47894800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60320000,0.59987200,0.56694000,0.53893000,0.51970400,0.48776700,12.60611600,6.74474600,5.18345100,1.51392600,0.34847800,0.86776100,3.57898500,0.00000000
04/09/1983,115,8.80069000,20377.03188700,2238.01932500,2037.70319000,382.33008100,152.45413500,616.43061400,115.19381700,971.61067800,21.01282900,3.73078100,1.38978100,1.34607900,0.23687300,15.11161300,1.55531600,4476.67709400,217.03836500,18.06896600,2.61883100,3.11903400,242.72806500,0.53068700,1.00000000,0.47681700,2942.50738600,3504.53327000,2000.00000000,18.15000100,0.51908500,1.00000000,0.73002200,0.94324100,21.36868700,0.35340900,0.30314600,0.44734000,0.25418400,0.04144400,-0.00000000,1.39952300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58742400,0.59655200,0.56618300,0.54086200,0.51971000,0.48784200,13.07687400,6.79039200,5.22962600,1.54131900,0.34921700,0.86786300,3.46742600,0.00000000
05/09/1983,116,8.82375200,20449.58395800,2239.29892600,2044.95840000,381.56542100,147.24318900,592.71380400,115.19381700,1002.58269600,21.01282900,3.72331900,1.30105200,1.29450400,0.23687300,15.20441400,1.51652500,4476.67709400,223.95689400,18.06896600,2.52931900,3.20854700,240.16125500,0.51438800,1.00000000,0.49027000,2841.93124900,3605.10940700,2000.00000000,17.55000000,0.48997900,1.00000000,0.71766500,0.94324100,21.05020000,0.38657500,0.34392900,0.51283900,0.29571400,0.04775100,-0.00000000,1.58680800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57232300,0.59187200,0.56506400,0.54246700,0.51977300,0.48792300,13.58115100,6.81535300,5.27185100,1.56761600,0.35021500,0.86797100,3.34091900,0.00000000
06/09/1983,117,8.84425100,20474.13971400,2240.99137000,2047.41397000,380.80229000,147.24318900,568.26111300,115.19381700,1029.49096300,21.01282900,3.71587200,1.30105200,1.25939000,0.23687300,15.23952900,1.48029700,4476.67709400,229.96766200,18.06896600,2.52931900,3.20854700,238.14904000,0.51438800,1.00000000,0.50282500,2841.93124900,3605.10940700,2000.00000000,15.60000000,0.48997900,1.00000000,0.71766500,0.94324100,20.80550300,0.06205800,0.05589700,0.08442200,0.04935200,0.00792400,-0.00000000,0.25965200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56584100,0.58822100,0.56520600,0.54460500,0.52009300,0.48801500,14.11661500,6.82309700,5.30973300,1.59226600,0.35163800,0.86809600,3.19352900,0.00000000
07/09/1983,118,8.86547300,20530.55819400,2242.15432600,2053.05582000,380.04068500,143.52590100,547.47632500,115.19381700,1055.91759800,21.01282900,3.70844100,1.24150000,1.20541600,0.23687300,15.32020700,1.45089000,4476.67709400,235.87084300,18.06896600,2.46546400,3.27240200,236.89572900,0.50355600,1.00000000,0.51431500,2770.18412000,3676.85653700,2000.00000000,16.15000000,0.47063600,1.00000000,0.70850500,0.94324100,20.62208300,0.20955200,0.19302600,0.29527200,0.17467000,0.02788800,-0.00000000,0.90040700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55523500,0.58343800,0.56443700,0.54610400,0.52050300,0.48813500,14.66774400,6.82540800,5.34302500,1.61618400,0.35366300,0.86825900,2.99716000,0.00000000
08/09/1983,119,8.89221400,20583.36317900,2243.78723900,2058.33632000,379.28060400,140.63839600,529.80925600,115.19381700,1078.86516600,21.01282900,3.70102400,1.19672800,1.14970000,0.23687300,15.39571800,1.42702900,4476.67709400,240.99687000,18.06896600,2.41586300,3.32200300,234.89865100,0.49536300,1.00000000,0.52414400,2714.45257700,3732.58808000,2000.00000000,20.35000000,0.45600500,1.00000000,0.70118500,0.94324100,20.36437400,0.25067300,0.23583300,0.36575400,0.21891900,0.03490300,-0.00000000,1.10608100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54472900,0.57789300,0.56324800,0.54721100,0.52097100,0.48828400,15.24988200,6.81274700,5.37103800,1.63869800,0.35608100,0.86846200,2.91387200,0.00000000
09/09/1983,120,8.91639300,20605.47171000,2245.23953000,2060.54717000,378.52204300,140.63839600,514.79224700,115.19381700,1096.09302800,21.01282900,3.69362200,1.19672800,1.11808500,0.23687300,15.42733300,1.40748400,4476.67709400,244.84522900,18.06896600,2.41586300,3.32200300,243.21875800,0.49536300,1.00000000,0.53194300,2714.45257700,3732.58808000,2000.00000000,18.40000000,0.45600500,1.00000000,0.70118500,0.94324100,21.33142000,0.07082100,0.05502100,0.08492400,0.05134400,0.00819400,-0.00000000,0.27030500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60002500,0.57910300,0.56311300,0.54865800,0.52156700,0.48846300,15.57719100,6.93457700,5.40167600,1.65984700,0.35877600,0.86870800,2.81668300,0.00000000
10/09/1983,121,8.94096600,20648.60070500,2245.02379200,2064.86007000,377.76499800,136.86680300,502.02778900,115.19381700,1113.17038500,21.01282900,3.68623500,1.13998200,1.08106400,0.23687300,15.48900800,1.39143200,4476.67709400,248.65996800,18.06896600,2.35107500,3.38679100,262.19025400,0.48487700,1.00000000,0.53910200,2641.65728900,3805.38336800,2000.00000000,18.70000000,0.43728000,1.00000000,0.69134700,0.94324100,23.17268900,0.22451400,0.18487500,0.31481800,0.16530400,0.02588200,-0.00000000,0.91539300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60425100,0.60076700,0.60459900,0.55380600,0.52259000,0.48870600,13.47454500,8.16453100,6.64042600,1.73379300,0.36338600,0.86904600,2.70430900,0.00000000
11/09/1983,122,8.96481600,20693.69509400,2244.98249100,2069.36951000,377.00946800,133.07159300,491.17800000,115.19381700,1128.52961300,21.01282900,3.67886200,1.08411900,1.05425800,0.23687300,15.54006500,1.37701900,4476.67709400,252.09091200,18.06896600,2.28588100,3.45198500,260.20344500,0.47426700,1.00000000,0.54534900,2568.40619400,3878.63446300,2000.00000000,18.15000100,0.41833400,1.00000000,0.68112000,0.94324100,22.85464200,0.20003300,0.17156700,0.29006800,0.15840900,0.02460600,-0.00000000,0.84468500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58935000,0.59833000,0.60064600,0.55805900,0.52392900,0.48902800,13.83389600,8.18648900,6.63640100,1.80101900,0.36952600,0.86950100,2.65791000,0.00000000
12/09/1983,123,8.98787800,20738.21945200,2245.40405000,2073.82195000,376.25545000,129.79473400,481.95568000,115.19381700,1142.20436900,21.01282900,3.67150400,1.03764300,1.03147400,0.23687300,15.58262900,1.36425900,4476.67709400,255.14557900,18.06896600,2.22959200,3.50827400,258.18489100,0.46539600,1.00000000,0.55077300,2505.15976000,3941.88089700,2000.00000000,17.55000000,0.40249300,1.00000000,0.67201800,0.94324100,22.53096600,0.22295900,0.19834300,0.33437100,0.18883100,0.02930300,-0.00000000,0.97380600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57510200,0.59461600,0.59676400,0.56141100,0.52545200,0.48944200,14.23087800,8.18693700,6.63321400,1.86208500,0.37695500,0.87009500,2.59075500,0.00000000
13/09/1983,124,9.00000000,20753.57493100,2245.72941900,2075.35749000,375.50293900,129.33706700,474.11670700,115.19381700,1151.57889000,21.01282900,3.66416100,1.03139300,1.01210700,0.23687300,15.60458700,1.35506000,4476.67709400,257.23965900,18.06896600,2.22173000,3.51613600,256.78342400,0.46423000,1.00000000,0.55488200,2496.32635000,3950.71430600,2000.00000000,15.60000000,0.40041000,1.00000000,0.67072600,0.94324100,22.28491700,0.03655600,0.03293100,0.05555300,0.03229500,0.00503300,-0.00000000,0.16236800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56849700,0.59109400,0.59396800,0.56457800,0.52715700,0.48995300,14.66165400,8.17112900,6.63098000,1.91741100,0.38540400,0.87084200,2.52788400,0.00000000
14/09/1983,125,9.45969600,20788.36387000,2245.79756800,2078.83639000,374.75193300,126.67732800,467.45358000,115.19381700,1161.72091000,21.01282900,3.65683300,0.99503100,0.99564500,0.23687300,15.63620200,1.34595200,4476.67709400,259.50518300,18.06896600,2.17604200,3.56182400,255.62203200,0.45726600,1.00000000,0.55883200,2444.99089900,4002.04975700,2000.00000000,16.15000000,0.38797600,1.00000000,0.66311700,0.94324100,22.04774800,0.12192700,0.11239400,0.18996100,0.11317800,0.01775200,-0.00000000,0.55521200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55817500,0.58680000,0.59081500,0.56688800,0.52889200,0.49057000,15.11286400,8.15054200,6.62801300,1.96806000,0.39484200,0.87176400,2.46743200,0.00000000
15/09/1983,126,9.77806300,20802.24365600,2245.34293400,2080.22437000,374.00242900,125.58421900,467.45358000,115.19381700,1163.10888900,21.01282900,3.64951900,0.98058900,0.98165300,0.23687300,15.65605000,1.34605200,4476.67709400,259.81523000,18.06896600,2.15726500,3.58060100,254.63868000,0.45455200,1.00000000,0.55912700,2423.89288100,4023.14777600,2000.00000000,15.60000000,0.38312900,1.00000000,0.65994000,0.94324100,21.84098900,0.03187200,0.02950800,0.05006900,0.03048600,0.00482900,-0.00000000,0.14676400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55329000,0.58255900,0.58820500,0.56893500,0.53065900,0.49129200,15.58898600,8.11817800,6.62407000,2.01402400,0.40497900,0.87286600,2.09325800,0.00000000
16/09/1983,127,10.00000000,20833.00662800,2245.38404300,2083.30066000,373.25442400,123.29703500,467.45358000,115.19381700,1166.18518600,21.01282900,3.64222000,0.95043800,0.98165300,0.23687300,15.66834200,1.34355500,4476.67709400,260.50241300,18.06896600,2.11797600,3.61989000,253.50696600,0.44874800,1.00000000,0.55977800,2379.74809000,4067.29256700,2000.00000000,16.15000000,0.37276500,1.00000000,0.65319300,0.94324100,21.60613000,0.10446100,0.09833400,0.16756700,0.10395700,0.01664100,-0.00000000,0.49096000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54469900,0.57784400,0.58525100,0.57027500,0.53235400,0.49211800,16.08228700,8.08431700,6.61853500,2.05591800,0.41573400,0.87415700,1.84928600,0.00000000
