ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/08/1983,96,8.33540500,17167.84032900,2140.76547900,1716.78403000,459.63284900,290.96136000,993.33617000,108.94767400,287.88742500,19.24453100,4.50668800,7.53125500,6.47911900,0.39729200,4.11679000,1.43000000,3716.89523800,77.45373700,18.06896600,5.02242300,0.60776700,174.69915000,1.49952600,1.00000000,0.16769000,5643.17246400,682.88395000,2000.00000000,18.65000100,1.00000000,1.00000000,0.91883000,0.94010100,15.00554200,2.33726700,1.95762700,2.96615000,1.73005300,0.30926400,-0.00000000,9.30036100,1119.20000000,0.22017500,0.06328400,0.15689100,0.14996900,0.48392000,0.48751600,0.48963600,0.49053900,0.50193300,0.48675200,10.52158000,4.75986100,5.26929200,1.48856400,0.43229000,0.86816100,1.46813300,0.22017500,34.29206000,55.32806600,0.95505000,1.00000000,1443.03532900,0.83229500
16/08/1983,97,8.35807300,17337.87027200,2155.74700400,1733.78703000,458.71358300,289.85915700,985.06330000,108.94767400,313.16329000,19.42169600,4.55136200,7.50843300,6.31933400,0.37279900,4.47823500,1.43000000,3716.89523800,84.25399900,18.06896600,5.00339800,0.62679200,247.75360900,1.50066700,1.00000000,0.18062400,5621.79531900,704.26109500,2000.00000000,17.25000000,1.00000000,1.00000000,0.91805400,0.94010100,22.36605200,0.57923300,0.47336100,0.79343100,0.36324700,0.05295600,-0.00000000,2.26222800,1119.20000000,0.23085300,0.01157300,0.21928000,0.14691900,0.60429000,0.59884400,0.59883700,0.52842800,0.50588900,0.48679200,6.42081000,5.40033300,6.98355700,1.84744100,0.42271800,0.86823300,1.57129100,0.23085300,17.00299400,168.10414400,0.95521700,1.00000000,1460.28532900,0.83229500
17/08/1983,98,8.38586200,17641.64265800,2184.05604300,1764.16427000,457.79615600,288.70838500,984.45320600,108.94767400,344.15062200,19.63577700,4.59526700,7.48458300,6.11773500,0.34536000,4.92135400,1.43000000,3716.89523800,92.59088600,18.06896600,4.98353400,0.64665600,244.37487000,1.50186300,1.00000000,0.19507900,5599.47617600,726.58023800,2000.00000000,21.14790100,1.00000000,1.00000000,0.91723600,0.94010100,21.84427700,1.66444600,1.42087400,2.31801000,1.14903800,0.17135200,-0.00000000,6.72372100,1119.20000000,0.26708900,0.03272000,0.23436800,0.17044300,0.57932100,0.58827300,0.58330100,0.53171300,0.50967500,0.48684200,6.35770700,4.75182800,6.05399600,1.74492300,0.40793300,0.86831900,1.56703100,0.26708900,30.37723900,98.69072100,0.95539200,1.00000000,1481.43323000,0.83229500
18/08/1983,99,8.41315200,17969.31618900,2214.74099500,1796.93162000,456.88056400,287.54157600,986.79112400,108.94767400,374.58005700,19.84047800,4.62302100,7.46037700,5.91139100,0.32126400,5.35649500,1.43000000,3716.89523800,100.77767400,18.06896600,4.96339300,0.66679700,236.37126200,1.50308000,1.00000000,0.20845500,5576.84601500,749.21039900,2000.00000000,20.76715300,1.00000000,1.00000000,0.91639900,0.94010100,20.89330000,1.95845600,1.74480800,2.80745200,1.47103200,0.22920800,-0.00000000,8.21095600,1119.20000000,0.24164600,0.03757600,0.20407000,0.14354600,0.55380000,0.57435300,0.56876700,0.53106000,0.51283100,0.48690000,6.33665600,4.19315100,5.28929600,1.61886200,0.39167700,0.86841500,1.68340600,0.24164600,32.76735300,83.37861300,0.95556800,1.00000000,1502.20038400,0.83229500
19/08/1983,100,8.43983000,18301.79502400,2246.00130800,1830.17950000,455.96680300,286.46776700,990.29069900,108.94767400,404.32836600,20.03334200,4.64003600,7.43807700,5.69996400,0.30015400,5.78189600,1.43000000,3716.89523800,108.78121100,18.06896600,4.94485700,0.68533300,226.78344700,1.50420500,1.00000000,0.22092300,5556.01957300,770.03684100,2000.00000000,20.30230600,1.00000000,1.00000000,0.91562000,0.94010100,19.80705200,2.15311500,1.99207100,3.16747400,1.75778200,0.28534700,-0.00000000,9.35578900,1119.20000000,0.21912400,0.04067900,0.17844500,0.11941300,0.52888700,0.55787900,0.55296900,0.52919800,0.51527800,0.48696500,6.36458400,3.71158500,4.63903600,1.50186800,0.37457300,0.86851800,1.83501200,0.21912400,33.24788400,70.38877500,0.95573100,1.00000000,1522.50268900,0.83229500
20/08/1983,101,8.46691900,18612.48594200,2275.32174000,1861.24859000,455.05486900,285.63104000,991.15414300,108.94767400,434.53401300,20.03334200,4.63075600,7.42068400,5.28728200,0.28089500,6.21383600,1.43000000,3716.89523800,116.90779100,18.06896600,4.93041400,0.69977600,216.29072600,1.50508300,1.00000000,0.23346400,5539.79131900,786.26509500,2000.00000000,20.61442500,1.00000000,1.00000000,0.91500900,0.94010100,18.71682400,1.73637000,1.48489600,2.47808000,1.42748700,0.24295700,-0.00000000,7.36979000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52341300,0.53151000,0.54152300,0.52629800,0.51705000,0.48703500,7.37082000,3.65473400,4.61502200,1.53244500,0.38237200,0.86862200,1.98155300,0.00000000,31.06909200,78.90520500,0.95585800,1.00000000,1543.11711500,0.83229500
21/08/1983,102,8.49109700,18793.84687100,2290.99872800,1879.38469000,454.14476000,284.08204500,982.32931300,108.94767400,461.49493600,20.03334200,4.62149400,7.38846300,4.91715900,0.26547700,6.59937800,1.43000000,3716.89523800,124.16140500,18.06896600,4.90367600,0.72651400,212.38801600,1.50671900,1.00000000,0.24555600,5509.74869400,816.30772000,2000.00000000,18.40000100,1.00000000,1.00000000,0.91386500,0.94010100,18.35650200,0.72758600,0.57516700,0.94537900,0.55759500,0.09891000,-0.00000000,2.90463600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54060200,0.52849200,0.53600000,0.52496800,0.51854600,0.48710800,8.25075000,3.72406000,4.59548300,1.54794400,0.38808200,0.86873200,2.35390700,0.00000000,18.13609300,114.61510800,0.95609300,1.00000000,1561.51711500,0.83229500
22/08/1983,103,8.51304200,18970.83169700,2305.55478300,1897.08317000,453.23647000,281.84790700,975.55782900,108.94767400,485.96490300,20.03334200,4.61225100,7.33008300,4.59188200,0.25277100,6.94929800,1.43000000,3716.89523800,130.74484800,18.06896600,4.86511200,0.76507800,208.88354500,1.50666300,1.00000000,0.25616400,5466.41776200,859.63865200,2000.00000000,16.70000000,1.00000000,1.00000000,0.91218800,0.94010100,17.95748300,0.63793600,0.52056200,0.84204100,0.50462200,0.09150100,-0.00000000,2.59666100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53084200,0.52653000,0.53130100,0.52372500,0.51954300,0.48718400,9.11308900,3.80501400,4.57925800,1.55983800,0.39229900,0.86884700,2.62139800,0.00000000,17.69848300,122.39572300,0.95608500,1.00000000,1578.21711500,0.83229500
23/08/1983,104,8.53722100,19255.77386100,2331.12107100,1925.57739000,452.32999700,279.82645200,977.09112200,108.94767400,512.92582600,20.03334200,4.60302700,7.24454700,4.26291700,0.23994000,7.33483900,1.43000000,3716.89523800,137.99846200,18.06896600,4.83021800,0.79997200,205.28503400,1.49983800,1.00000000,0.26637500,5427.21179800,898.84461600,2000.00000000,18.40000100,1.00000000,1.00000000,0.91064200,0.94010100,17.56320500,1.35562500,1.14382200,1.83347000,1.11886700,0.20376400,-0.00000000,5.65554800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51484400,0.51918300,0.52368200,0.52104600,0.51916900,0.48726100,9.97842100,3.86756700,4.56627800,1.57146700,0.39355700,0.86896200,2.86774400,0.00000000,28.49421600,88.48829800,0.95509600,1.00000000,1596.61711500,0.83229500
24/08/1983,105,8.56396200,19551.21075100,2357.75790400,1955.12108000,451.42533700,277.82425500,976.81661700,108.94767400,542.74402000,20.03334200,4.59382100,7.12051600,3.93256100,0.22705500,7.76123900,1.43000000,3716.89523800,146.02080100,18.06896600,4.79565700,0.83453300,198.55258200,1.48478400,1.00000000,0.27760100,5388.37935400,937.67706000,2000.00000000,20.35000000,1.00000000,1.00000000,0.90908500,0.94010100,16.87008300,1.46220600,1.24639100,2.00533400,1.24232500,0.23212200,-0.00000000,6.18837800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50170200,0.50820900,0.51554000,0.51697100,0.51907400,0.48733700,10.86136100,3.90169700,4.55357400,1.57676200,0.39596100,0.86907900,3.15277700,0.00000000,29.54368900,80.53878900,0.95283500,1.00000000,1616.96711600,0.83229500
25/08/1983,106,8.58814100,19683.56727400,2367.20091800,1968.35673000,450.52248600,274.93446700,963.09134800,108.94767400,569.70494200,20.03334200,4.58463300,6.94542800,3.66422700,0.22705500,8.14678100,1.43000000,3716.89523800,153.27441500,18.06896600,4.74577500,0.88441500,202.09774000,1.46349700,1.00000000,0.28943200,5332.33214700,993.72426700,2000.00000000,18.40000000,1.00000000,1.00000000,0.90678900,0.94010100,17.35205200,0.42772400,0.32787200,0.49668200,0.30723100,0.05871800,-0.00000000,1.61822700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54195000,0.52219600,0.51587300,0.51624300,0.51925300,0.48741100,11.27572400,4.32879200,4.59372600,1.58247100,0.39745200,0.86919300,3.44135700,0.00000000,13.23565200,141.92427200,0.94944700,1.00000000,1635.36711500,0.83229500
26/08/1983,107,8.61271400,19940.19863700,2389.86127800,1994.01986000,449.62144100,272.83273700,961.35398200,108.94767400,597.10544400,20.03334200,4.57546400,6.76143700,3.41527300,0.22705500,8.53860800,1.43000000,3716.89523800,160.64629400,18.06896600,4.70949600,0.92069400,219.93713400,1.43570300,1.00000000,0.29944800,5291.56924800,1034.48716600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90508300,0.94010100,19.30701300,1.60399300,1.15136600,1.58075100,0.93266600,0.17810900,-0.00000000,5.44688500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59516800,0.55439900,0.52150200,0.51463800,0.51907000,0.48748700,10.91072800,5.22342600,4.81362300,1.59997600,0.39907900,0.86930900,3.61609800,0.00000000,25.66313600,90.96548400,0.94466500,1.00000000,1654.06711500,0.83229500
27/08/1983,108,8.63656400,20234.45551600,2418.38772300,2023.44555000,448.72219900,272.83273700,964.18506400,108.94767400,623.70005000,20.03334200,4.56631300,6.60007000,3.19633600,0.22705500,8.91891100,1.43000000,3716.89523800,167.80135300,18.06896600,4.70949600,0.92069400,213.43911700,1.40143900,1.00000000,0.30823700,5291.56924800,1034.48716600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90508300,0.94010100,18.59799200,1.56115000,1.13600600,1.65784900,0.97050800,0.18635200,-0.00000000,5.51186600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57223600,0.53796500,0.52093600,0.51320900,0.51872200,0.48756100,11.54754600,5.23528100,4.92925600,1.61973600,0.40029300,0.86942400,3.91808100,0.00000000,29.42568800,99.28737100,0.93816400,1.00000000,1672.21711600,0.83229500
28/08/1983,109,8.65962600,20556.44015900,2449.68874300,2055.64402000,447.82475400,272.83273700,970.66808300,108.94767400,649.41549500,20.03334200,4.55718000,6.42423400,3.00444100,0.22705500,9.28664200,1.43000000,3716.89523800,174.71988100,18.06896600,4.70949600,0.92069400,206.77681700,1.36410200,1.00000000,0.31591800,5291.56924800,1034.48716600,2000.00000000,17.55000000,1.00000000,1.00000000,0.90508300,0.94010100,17.88364100,1.92329200,1.43670600,2.16122600,1.27493800,0.24606100,-0.00000000,7.04222400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54852100,0.52365500,0.51574300,0.51065400,0.51802900,0.48763400,12.23369400,5.27646400,4.98828600,1.63775400,0.40105100,0.86953600,4.17694400,0.00000000,32.19846400,81.76760700,0.93023700,1.00000000,1689.76711600,0.83229500
29/08/1983,110,8.68012500,20678.21861400,2457.96992100,2067.82186000,446.92910500,269.83171900,959.98775500,108.94767400,672.27366900,20.03334200,4.54806600,6.19973000,2.84883500,0.22705500,9.61351300,1.43000000,3716.89523800,180.86968400,18.06896600,4.65769400,0.97249600,199.31585700,1.33107300,1.00000000,0.32511200,5233.36474000,1092.69167400,2000.00000000,15.60000000,1.00000000,1.00000000,0.90259200,0.94010100,17.10462500,0.33793800,0.26474200,0.39970800,0.23881400,0.04648000,-0.00000000,1.28768200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53713200,0.52267700,0.51564800,0.51138000,0.51775300,0.48770400,12.86127500,5.41672700,5.03062700,1.65276900,0.40100200,0.86964500,4.27716700,0.00000000,12.17784500,161.76161700,0.92241600,1.00000000,1705.36711600,0.83229500
30/08/1983,111,8.70134700,20954.89685900,2484.74388700,2095.48969000,446.03524600,269.83171900,963.99151000,108.94767400,695.93773800,20.03334200,4.53897000,6.01042100,2.69974800,0.22705500,9.95191000,1.43000000,3716.89523800,187.23630700,18.06896600,4.65769400,0.97249600,197.04983500,1.29042800,1.00000000,0.33211200,5233.36474000,1092.69167400,2000.00000000,16.15000000,1.00000000,1.00000000,0.90259200,0.94010100,16.83390200,1.11309800,0.91550200,1.39021200,0.83523800,0.16158000,-0.00000000,4.41563000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51833000,0.51657700,0.51203200,0.50989200,0.51719100,0.48777300,13.49896800,5.53830500,5.06813900,1.66629600,0.40127100,0.86975200,4.40083100,0.00000000,27.66782500,105.47927500,0.91163400,1.00000000,1721.51711600,0.83229500
31/08/1983,112,8.72808800,21234.39707300,2511.80183800,2123.43971000,445.14317600,269.83171900,962.12333700,108.94767400,725.75593300,20.03334200,4.52989200,5.75671000,2.52705800,0.22705500,10.37831000,1.43000000,3716.89523800,195.25864600,18.06896600,4.65769400,0.97249600,191.55551100,1.23595700,1.00000000,0.34178300,5233.36474000,1092.69167400,2000.00000000,20.35000000,1.00000000,1.00000000,0.90259200,0.94010100,16.26567300,1.43973600,1.20470300,1.85915300,1.13125300,0.21971500,-0.00000000,5.85455900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50262400,0.50510300,0.50597800,0.50718500,0.51629500,0.48784000,14.25236700,5.55639500,5.08307700,1.67661900,0.40114400,0.86985600,4.54204300,0.00000000,27.95002100,77.65330200,0.89492900,1.00000000,1741.86711600,0.83229500
01/09/1983,113,8.75226700,21357.82210800,2520.72173300,2135.78221000,444.25289000,267.29939600,947.50491900,108.94767400,752.71685400,20.03334200,4.52083200,5.47299100,2.38662500,0.22705500,10.76385100,1.43000000,3716.89523800,202.51226000,18.06896600,4.61398300,1.01620700,195.43409700,1.18617500,1.00000000,0.35243100,5184.25055300,1141.80586100,2000.00000000,18.40000000,1.00000000,1.00000000,0.90044000,0.94010100,16.78024000,0.40891300,0.31234400,0.45648400,0.27717200,0.05411600,-0.00000000,1.50902800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53988900,0.51946700,0.50768000,0.50749800,0.51575200,0.48790400,14.35098400,6.13309200,5.17560100,1.68707100,0.40086300,0.86995600,4.67027700,0.00000000,12.34250400,137.24735700,0.87709000,1.00000000,1760.26711600,0.83229500
02/09/1983,114,8.77684000,21593.23569000,2540.98919900,2159.32357000,443.36438400,264.91401000,943.64577500,108.94767400,780.11735600,20.03334200,4.51179000,5.17431000,2.25561100,0.22705500,11.15567800,1.43000000,3716.89523800,209.88413900,18.06896600,4.57280700,1.05738200,213.65599100,1.13153900,1.00000000,0.36127900,5137.98617400,1188.07024000,2000.00000000,18.70000000,1.00000000,1.00000000,0.89836900,0.94010100,18.78753500,1.51202200,1.06803700,1.42920900,0.82789800,0.15938000,-0.00000000,4.99654700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59577300,0.55060800,0.51436800,0.50694800,0.51509000,0.48796700,13.56424800,7.20478200,5.50290300,1.71094300,0.40076100,0.87005300,4.64953600,0.00000000,23.54135800,88.51795000,0.85427700,1.00000000,1778.96711600,0.83229500
03/09/1983,115,8.80069000,21857.36315600,2563.43041800,2185.73632000,442.47765500,261.82921100,943.46391500,108.94767400,806.71196200,20.03334200,4.50276700,4.85247200,2.13997500,0.22705500,11.53598100,1.43000000,3716.89523800,217.03919800,18.06896600,4.51955900,1.11063100,207.60694100,1.07366000,1.00000000,0.36908000,5078.15674700,1247.89966600,2000.00000000,18.15000100,1.00000000,1.00000000,0.89562700,0.94010100,18.12757300,1.44029600,1.02759900,1.47071900,0.84669000,0.16219400,-0.00000000,4.94749800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57357700,0.53415700,0.51472100,0.50643900,0.51444800,0.48802900,14.05569400,7.17722400,5.67717200,1.73668600,0.40073900,0.87014900,4.78653600,0.00000000,26.41274700,96.77598900,0.82590400,1.00000000,1797.11711600,0.83229500
04/09/1983,116,8.82375200,22137.85810500,2585.03042500,2213.78581000,441.59270000,256.26467800,945.79796500,108.94767400,832.42740700,20.03334200,4.49376100,4.48874200,2.03850600,0.22705500,11.90371200,1.43000000,3716.89523800,223.95772600,18.06896600,4.42350700,1.20668300,201.50721700,1.01474700,1.00000000,0.37602000,4970.23307500,1355.82333900,2000.00000000,17.55000000,1.00000000,1.00000000,0.89049200,0.94010100,17.47115900,1.72257300,1.25888300,1.86363400,1.08284700,0.20685400,-0.00000000,6.13479000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55105400,0.52061700,0.51070200,0.50488300,0.51364500,0.48808800,14.61260700,7.19833700,5.76887400,1.75982400,0.40066600,0.87024100,4.89225200,0.00000000,28.04949500,79.88165500,0.79198300,1.00000000,1814.66711700,0.83229500
05/09/1983,117,8.84425100,22239.86601000,2584.30124400,2223.98660000,440.70951400,246.21789300,933.14058200,108.94767400,855.28558100,20.03334200,4.48477400,4.04898400,1.98617600,0.22705500,12.23058400,1.43000000,3716.89523800,230.10753000,18.06896600,4.25008500,1.38010500,194.95282000,0.95268300,1.00000000,0.38457300,4775.37646200,1550.67995200,2000.00000000,15.60000000,1.00000000,1.00000000,0.88057200,0.94010100,16.77236400,0.28809100,0.22471300,0.33284700,0.19556200,0.03741500,-0.00000000,1.07862800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53695400,0.52145000,0.51141300,0.50605400,0.51329000,0.48814500,15.03245700,7.40107800,5.84994700,1.77951000,0.40048500,0.87033000,4.94056400,0.00000000,10.20079100,158.61935900,0.75005500,1.00000000,1830.26711700,0.83229500
06/09/1983,118,8.86547300,22459.35587900,2593.15743700,2245.93559000,439.82809500,234.00651700,931.42549900,108.94767400,878.94965000,20.03334200,4.47580400,3.59187400,1.95959500,0.22705500,12.52683600,1.42520500,3716.89523800,236.47415200,18.06896600,4.03929800,1.59089100,192.89303600,0.88923200,1.00000000,0.39135100,4538.53781000,1787.51860400,2000.00000000,16.15000000,1.00000000,1.00000000,0.86729800,0.94010100,16.52066000,0.89726900,0.73432800,1.09896100,0.64934900,0.12302800,-0.00000000,3.50293500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51911400,0.51598900,0.50910200,0.50543900,0.51280600,0.48820100,15.54007100,7.51982500,5.91670100,1.79781200,0.40053700,0.87041800,4.89450800,0.00000000,21.94898700,103.51653700,0.69990700,1.00000000,1846.41711700,0.83229500
07/09/1983,119,8.89221400,22665.55101500,2598.63737000,2266.55510000,438.94843900,219.74659300,922.22681900,108.94767400,908.76784500,20.03334200,4.46685200,3.10702900,1.95599400,0.22705500,12.81366000,1.41000400,3716.89523800,244.49649100,18.06896600,3.79315100,1.83703900,188.30671700,0.81911600,1.00000000,0.40094700,4261.96771100,2064.08870300,2000.00000000,20.35000000,1.00000000,1.00000000,0.84991800,0.94010100,16.03773400,1.07798900,0.89789000,1.36913200,0.81893800,0.15512400,-0.00000000,4.31907300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50519300,0.50628600,0.50490000,0.50397500,0.51216700,0.48825600,16.19449000,7.51879200,5.94904100,1.81250000,0.40044100,0.87050300,4.85990300,0.00000000,20.61951400,76.56510500,0.63516300,1.00000000,1866.76711700,0.83229500
08/09/1983,120,8.91639300,22748.03801300,2594.25976300,2274.80380000,438.07054200,207.99818300,903.51459700,108.94767400,935.72876600,20.03334200,4.45791900,2.74555400,1.93667600,0.22705500,13.03937400,1.39349900,3716.89523800,251.75010500,18.06896600,3.59035600,2.03983400,193.71510300,0.76470200,1.00000000,0.41134500,4034.10824000,2291.94817400,2000.00000000,18.40000000,1.00000000,1.00000000,0.83390200,0.94010100,16.70150400,0.27860800,0.20944000,0.30438800,0.18163900,0.03443400,-0.00000000,1.00850900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54447100,0.51983300,0.50701400,0.50473000,0.51184200,0.48830900,16.14479100,8.10388500,6.07487000,1.82774000,0.40027800,0.87058600,4.77265600,0.00000000,8.24870000,136.60337100,0.57779900,1.00000000,1885.16711700,0.83229500
09/09/1983,121,8.94096600,22891.66132300,2596.80336300,2289.16613000,437.19440100,197.05559400,890.47642600,108.94767400,963.12926800,20.03334200,4.44900300,2.43784400,1.89738100,0.22705500,13.25100500,1.37582800,3716.89523800,259.12198400,18.06896600,3.40147100,2.22871900,212.02315500,0.71670300,1.00000000,0.42073400,3821.87757700,2504.17883700,2000.00000000,18.70000000,1.00000000,1.00000000,0.81745100,0.94010100,18.69865200,0.92671400,0.65775300,0.87382600,0.49716900,0.09287900,-0.00000000,3.04834000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59962800,0.55459400,0.51575700,0.50541200,0.51158100,0.48836100,15.04185300,9.26412600,6.51057100,1.85915700,0.40076000,0.87066800,4.55664300,0.00000000,14.36233100,88.09917400,0.52193400,1.00000000,1903.86711600,0.83229500
10/09/1983,122,8.96481600,23038.49893200,2600.90363600,2303.84989000,436.32001200,187.34649400,878.56558100,108.94767400,989.72387400,20.03334200,4.44010500,2.18706000,1.87000000,0.22705500,13.41582700,1.35551200,3716.89523800,266.27704300,18.06896600,3.23387700,2.39631200,207.91250600,0.67629600,1.00000000,0.42959600,3633.57037300,2692.48604100,2000.00000000,18.15000100,1.00000000,1.00000000,0.80149500,0.94010100,18.22497300,0.80567700,0.57556900,0.82033600,0.46307900,0.08582500,-0.00000000,2.75048500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58121100,0.54041500,0.51845300,0.50630700,0.51147400,0.48841400,15.40859500,9.17839800,6.74868900,1.89379300,0.40174200,0.87075100,4.43987300,0.00000000,14.68376100,97.29596600,0.47112500,1.00000000,1922.01711700,0.83229500
11/09/1983,123,8.98787800,23181.68632700,2605.75916500,2318.16863000,435.44737200,178.75592400,867.16887500,108.94767400,1015.43931900,20.03334200,4.43122500,1.98174600,1.84498800,0.22705500,13.55091600,1.33448800,3716.89523800,273.19557200,18.06896600,3.08559200,2.54459800,203.99735300,0.64225800,1.00000000,0.43803500,3466.95693900,2859.09947500,2000.00000000,17.55000000,1.00000000,1.00000000,0.78621700,0.94010100,17.77498100,0.88583700,0.64660100,0.95575200,0.54332900,0.10017600,-0.00000000,3.13169500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56342000,0.53035600,0.51763700,0.50668200,0.51141300,0.48846600,15.83526700,9.16685400,6.88285100,1.92652300,0.40309700,0.87083300,4.32041000,0.00000000,14.31873900,81.27078800,0.42573100,1.00000000,1939.56711700,0.83229500
12/09/1983,124,9.00000000,23230.09979300,2605.81188600,2323.00998000,434.57647800,174.83819300,867.16887500,108.94767400,1020.28066600,20.03334200,4.42236200,1.89400700,1.82105500,0.22705500,13.62014700,1.33494100,3716.89523800,274.49809600,18.06896600,3.01796600,2.61222400,200.44103200,0.62757700,1.00000000,0.43920600,3390.97285400,2935.08356000,2000.00000000,15.60000000,1.00000000,1.00000000,0.77886500,0.94010100,17.38401800,0.14218800,0.10457800,0.15760100,0.09082400,0.01673200,-0.00000000,0.51192300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55730000,0.52605500,0.51787000,0.50820700,0.51164000,0.48851800,16.31828500,9.18156800,6.95602800,1.95490200,0.40450900,0.87091500,4.22568400,0.00000000,4.84134700,164.40388300,0.40545000,1.00000000,1955.16711800,0.83229500
13/09/1983,125,9.45969600,23335.04349000,2608.49334700,2333.50435000,433.70732500,167.89443700,867.16887500,108.94767400,1030.77503600,20.03334200,4.41351800,1.74413500,1.82105500,0.22705500,13.69788500,1.32889200,3716.89523800,277.32152000,18.06896600,2.89810600,2.73208400,198.93659200,0.60181900,1.00000000,0.44172800,3256.29926300,3069.75715100,2000.00000000,16.15000000,1.00000000,1.00000000,0.76520700,0.94010100,17.18098600,0.45049300,0.34373100,0.52149100,0.30347100,0.05565600,-0.00000000,1.67484300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54373500,0.52278100,0.51658200,0.50870000,0.51185800,0.48857100,16.76419600,9.26286200,7.01544000,1.98030800,0.40641000,0.87099900,3.52413500,0.00000000,10.49437000,107.65406700,0.36889000,1.00000000,1971.31711700,0.83229500
14/09/1983,126,9.77806300,23375.87209000,2605.91200100,2337.58721000,432.83991000,162.09764600,867.16887500,108.94767400,1034.85789600,20.03334200,4.40469000,1.62754700,1.82105500,0.22705500,13.75627000,1.32929100,3716.89523800,278.41997900,18.06896600,2.79804500,2.83214500,196.83612800,0.58167300,1.00000000,0.44270300,3143.87096600,3182.18544800,2000.00000000,15.60000000,1.00000000,1.00000000,0.75316200,0.94010100,16.92169600,0.11190500,0.08981400,0.13577800,0.07961100,0.01461200,-0.00000000,0.43172000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53293200,0.52409200,0.51694600,0.50975200,0.51222200,0.48862400,17.10698100,9.44179300,7.08641800,2.00355200,0.40837500,0.87108500,3.09398200,0.00000000,4.08286000,160.03161800,0.33947100,1.00000000,1986.91711800,0.83229500
15/09/1983,127,10.00000000,23375.87209000,2613.54295600,2337.58721000,440.47086500,162.09764600,867.16887500,108.94767400,1034.85789600,20.03334200,4.39588100,1.62754700,1.82105500,0.22705500,13.75627000,1.32929100,3716.89523800,278.41997900,18.06896600,2.79804500,2.83214500,195.40901900,0.58167300,1.00000000,0.44270300,3143.87096600,3182.18544800,2000.00000000,16.15000000,1.00000000,1.00000000,0.75316200,0.94010100,16.73219500,0.34132600,0.28235400,0.43110900,0.25453900,0.04668700,-0.00000000,1.35601500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52170800,0.52038700,0.51588100,0.51001900,0.51253800,0.48867900,17.58853500,9.49306100,7.13803000,2.02473500,0.41059700,0.87117200,2.84463600,0.00000000,8.49663500,104.84199500,0.33947100,1.00000000,1997.79202600,0.83229500
