ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
25/08/1983,105,8.56396200,20072.34051600,2333.95374000,2007.23405000,375.48931100,277.80905000,919.28016600,108.94158500,652.43362700,20.72910700,3.87422300,6.65769800,3.52621000,0.22566000,9.32980100,1.43000000,4468.09755500,146.02045300,18.06896600,4.79564900,0.83424900,198.55027000,1.38827900,1.00000000,0.32504100,5388.37024800,937.35875100,2000.00000000,20.35000000,1.00000000,1.00000000,0.90908400,0.94009200,16.87003500,1.44454200,1.23135400,1.98115400,1.22712500,0.22931300,-0.00000000,6.11348800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50182400,0.50831700,0.51562800,0.51700200,0.51908300,0.48733600,10.95384700,4.03474600,4.78060300,1.65327300,0.41260300,0.86905000,3.27669500,0.00000000
26/08/1983,106,8.58814100,20202.28554500,2343.30767600,2020.22855000,374.73833300,274.91946200,899.86481600,108.94158500,684.84348000,20.72910700,3.86647400,6.37876800,3.28975600,0.22566000,9.79326200,1.43000000,4468.09755500,153.27406600,18.06896600,4.74576800,0.88413000,202.17018900,1.34409600,1.00000000,0.33899300,5332.32395200,993.40504700,2000.00000000,18.40000000,1.00000000,1.00000000,0.90678800,0.94009200,17.35956600,0.42012700,0.32179500,0.48761500,0.30157600,0.05763200,-0.00000000,1.58874400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54223000,0.52226300,0.51597400,0.51629500,0.51926900,0.48741100,11.36647900,4.46198100,4.82158600,1.65930300,0.41417700,0.86917000,3.50268300,0.00000000
27/08/1983,107,8.61271400,20452.46997300,2365.47506500,2045.24700000,373.98885600,272.81788500,891.94498500,108.94158500,717.78175500,20.72910700,3.85874100,6.09188000,3.06966600,0.22566000,10.26427900,1.43000000,4468.09755500,160.64594500,18.06896600,4.70949000,0.92040900,220.01258100,1.29353300,1.00000000,0.35095100,5291.56187200,1034.16712600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90508200,0.94009200,19.31382900,1.56314600,1.12262300,1.54139100,0.90927300,0.17361800,-0.00000000,5.31005200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59544000,0.55473100,0.52174100,0.51477000,0.51910600,0.48748600,10.99042700,5.35991000,5.04702800,1.67770600,0.41589900,0.86929100,3.59210800,0.00000000
28/08/1983,108,8.63656400,20736.70933100,2393.15102400,2073.67093000,373.24087800,272.81788500,888.39941700,108.94158500,749.75125800,20.72910700,3.85102400,5.82910700,2.87527600,0.22566000,10.72144300,1.43000000,4468.09755500,167.80100500,18.06896600,4.70949000,0.92040900,213.65139000,1.23773600,1.00000000,0.36155700,5291.56187200,1034.16712600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90508200,0.94009200,18.61813400,1.50763300,1.09744800,1.60184200,0.93738000,0.17992100,-0.00000000,5.32422400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57283800,0.53852600,0.52137500,0.51345400,0.51879100,0.48756100,11.62523400,5.36857900,5.16549600,1.69851000,0.41721300,0.86941100,3.79603100,0.00000000
29/08/1983,109,8.65962600,21044.05780100,2422.07183000,2104.40578000,372.49439700,271.75032600,888.22160500,108.94158500,780.66391800,20.72910700,3.84332200,5.53653600,2.70404600,0.22566000,11.16349400,1.43000000,4468.09755500,174.71953300,18.06896600,4.69106100,0.93883700,207.17674300,1.18023100,1.00000000,0.37096600,5270.85555300,1054.87344600,2000.00000000,17.55000000,1.00000000,1.00000000,0.90420400,0.94009200,17.92177600,1.83561600,1.37147700,2.06373500,1.21663800,0.23464700,-0.00000000,6.72211200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54964700,0.52462200,0.51652400,0.51109700,0.51815800,0.48763400,12.30867800,5.40821500,5.22615400,1.71756000,0.41808300,0.86952800,3.95361800,0.00000000
30/08/1983,110,8.68012500,21158.46499800,2429.82117800,2115.84650000,371.74940800,268.80394300,872.18440400,108.94158500,808.14183800,20.72910700,3.83563500,5.22519100,2.56518300,0.22566000,11.55642800,1.43000000,4468.09755500,180.86933600,18.06896600,4.64020000,0.98969900,200.03582800,1.12607000,1.00000000,0.38194700,5213.70765600,1112.02134300,2000.00000000,15.60000000,1.00000000,1.00000000,0.90173600,0.94009200,17.17665100,0.31880500,0.24791900,0.37529300,0.22414600,0.04357600,-0.00000000,1.20973800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53935200,0.52302100,0.51637100,0.51186000,0.51792800,0.48770400,12.95500900,5.52864600,5.26617400,1.73337900,0.41816000,0.86964200,4.03435600,0.00000000
31/08/1983,111,8.70134700,21413.71651200,2449.19666800,2141.37165000,371.00590900,263.39778100,869.26286400,108.94158500,836.58852900,20.72910700,3.82796400,4.85269600,2.43129000,0.22566000,11.96321600,1.43000000,4468.09755500,187.23595900,18.06896600,4.54687600,1.08302200,197.84764900,1.06725900,1.00000000,0.39067900,5108.85001200,1216.87898700,2000.00000000,16.15000000,1.00000000,1.00000000,0.89704200,0.94009200,16.91026200,1.02827000,0.84455700,1.28221900,0.76982900,0.14879700,-0.00000000,4.07367100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52028200,0.51809300,0.51314700,0.51058600,0.51744500,0.48777400,13.57191500,5.66819400,5.30535700,1.74774700,0.41856900,0.86975500,4.07058900,0.00000000
01/09/1983,112,8.72808800,21664.33101400,2462.97153100,2166.43310000,370.26389700,252.85320600,858.47972100,108.94158500,872.43312300,20.72910700,3.82030800,4.31554800,2.27589200,0.22566000,12.47579400,1.43000000,4468.09755500,195.25829800,18.06896600,4.36485200,1.26504700,192.69461100,0.98870400,1.00000000,0.40270500,4904.32796300,1421.40103600,2000.00000000,20.35000000,1.00000000,1.00000000,0.88723200,0.94009200,16.37378100,1.29254900,1.08043500,1.66703500,1.01299600,0.19648900,-0.00000000,5.24950500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50536100,0.50746300,0.50776500,0.50827500,0.51668000,0.48784200,14.32331100,5.68569500,5.32168800,1.75900700,0.41854800,0.86986500,4.16858100,0.00000000
02/09/1983,113,8.75226700,21769.42459600,2458.35105900,2176.94246000,369.52336900,238.46390300,836.57922600,108.94158500,904.84297600,20.72910700,3.81266700,3.75836700,2.14864900,0.22566000,12.93343100,1.42935600,4468.09755500,202.51191100,18.06896600,4.11645800,1.51344100,197.17389700,0.91301000,1.00000000,0.41564900,4625.23377400,1700.49522400,2000.00000000,18.40000000,1.00000000,1.00000000,0.87232000,0.94009200,16.95262900,0.35155400,0.26385200,0.38808500,0.23552300,0.04588900,-0.00000000,1.28490300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54534000,0.52032000,0.50938200,0.50869100,0.51624600,0.48790700,14.47178300,6.20903800,5.40742600,1.77033500,0.41832100,0.86997100,4.26833000,0.00000000
03/09/1983,114,8.77684000,21956.53727800,2462.83339600,2195.65373000,368.78432300,224.97401800,822.35221900,108.94158500,937.78125100,20.72910700,3.80504200,3.28240100,2.02909900,0.22566000,13.33212700,1.42166700,4468.09755500,209.88379000,18.06896600,3.88359000,1.74630800,215.15329000,0.84519800,1.00000000,0.42710800,4363.58465700,1962.14434100,2000.00000000,18.70000000,1.00000000,1.00000000,0.85655400,0.94009200,18.91698700,1.19349700,0.85123700,1.14031400,0.65956100,0.12677400,-0.00000000,3.97138200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59787700,0.55464000,0.51725500,0.50870600,0.51577600,0.48797200,13.62699400,7.32309100,5.74513600,1.79590500,0.41850600,0.87007600,4.18983300,0.00000000
04/09/1983,115,8.80069000,22151.22714600,2469.54489700,2215.12271000,368.04675400,212.95410100,809.85170300,108.94158500,969.75075400,20.72910700,3.79743200,2.89717800,1.92257200,0.22566000,13.66035000,1.40864500,4468.09755500,217.03885000,18.06896600,3.67609800,1.95380100,210.12447400,0.78811200,1.00000000,0.43778600,4130.44695600,2195.28204200,2000.00000000,18.15000100,0.97877200,1.00000000,0.84087200,0.94009200,18.35572200,1.05511000,0.75877700,1.08874700,0.62483900,0.11935700,-0.00000000,3.64682900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57800600,0.53955300,0.51903800,0.50896000,0.51541000,0.48803500,14.10924300,7.28723200,5.92687500,1.82398300,0.41897100,0.87017900,4.12653600,0.00000000
05/09/1983,116,8.82375200,22343.58014500,2477.36223900,2234.35801000,367.31066100,202.27223700,798.17434300,108.94158500,1000.66341300,20.72910700,3.78983700,2.58394400,1.82777400,0.22566000,13.93192600,1.39226900,4468.09755500,223.95737800,18.06896600,3.49170300,2.13819500,205.31837500,0.74002400,1.00000000,0.44785300,3923.26206600,2402.46693300,2000.00000000,17.55000000,0.89290000,1.00000000,0.82550400,0.94009200,17.82258900,1.17472000,0.86420400,1.28441300,0.74245700,0.14121700,-0.00000000,4.20701100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55864500,0.52831300,0.51709500,0.50858100,0.51502000,0.48809800,14.64717600,7.30436800,6.02610500,1.85004600,0.41961700,0.87028100,4.05917300,0.00000000
06/09/1983,117,8.84425100,22409.21385900,2474.44095000,2240.92139000,366.57603900,193.52219800,777.25979500,108.94158500,1028.14133300,20.72910700,3.78225700,2.34684600,1.74995500,0.22566000,14.14073100,1.37536800,4468.09755500,230.10718100,18.06896600,3.34065600,2.28924200,200.68866700,0.70251000,1.00000000,0.45880300,3753.54674100,2572.18225700,2000.00000000,15.60000000,0.82591200,1.00000000,0.81181500,0.94009200,17.33231600,0.19025000,0.14112000,0.21358300,0.12523800,0.02381800,-0.00000000,0.69400900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55269500,0.52401700,0.51709000,0.50990400,0.51498000,0.48815900,15.24010300,7.33422500,6.07605800,1.87188600,0.42011600,0.87038100,3.99941700,0.00000000
07/09/1983,118,8.86547300,22545.31261900,2478.92172800,2254.53126000,365.84288700,185.12625200,762.42298000,108.94158500,1056.58802500,20.72910700,3.77469300,2.13494800,1.67392100,0.22566000,14.33183800,1.35642600,4468.09755500,236.47380400,18.06896600,3.19572200,2.43417600,199.00596600,0.66806400,1.00000000,0.46865100,3590.69940000,2735.02959800,2000.00000000,16.15000000,0.76440100,1.00000000,0.79767100,0.94009200,17.11051200,0.57151900,0.44717200,0.67756200,0.40020000,0.07560600,-0.00000000,2.17206000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53631100,0.52186000,0.51565900,0.51002400,0.51490200,0.48822100,15.72973300,7.48026000,6.12888400,1.89161600,0.42111900,0.87048200,3.86230800,0.00000000
08/09/1983,119,8.89221400,22670.04838400,2480.94304900,2267.00484000,365.11120100,175.40568200,739.05196200,108.94158500,1092.43261900,20.72910700,3.76714300,1.90759000,1.60108800,0.22566000,14.52631500,1.32972200,4468.09755500,244.49614300,18.06896600,3.02792200,2.60197700,195.74212600,0.63000000,1.00000000,0.48188400,3402.15972700,2923.56927200,2000.00000000,20.35000000,0.69642800,1.00000000,0.77996300,0.94009200,16.73587600,0.65900800,0.54299000,0.82604300,0.49185400,0.09288600,-0.00000000,2.61278200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52011800,0.51825100,0.51361700,0.50963200,0.51476600,0.48828200,16.24083500,7.60185500,6.17615400,1.90904700,0.42212800,0.87058200,3.79316600,0.00000000
09/09/1983,120,8.91639300,22718.77146400,2477.14311700,2271.87715000,364.38097900,167.46366400,711.51441700,108.94158500,1124.84247100,20.72910700,3.75960900,1.73582400,1.55200900,0.22566000,14.66483800,1.30372400,4468.09755500,251.74975700,18.06896600,2.89082400,2.73907500,202.78984800,0.60046000,1.00000000,0.49511600,3248.11674500,3077.61225400,2000.00000000,18.40000000,0.64367800,1.00000000,0.76435100,0.94009200,17.58827900,0.17239100,0.11878600,0.17807600,0.10634500,0.02010500,-0.00000000,0.59570200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57162300,0.52302100,0.51466400,0.51047300,0.51483600,0.48834300,16.48148000,7.88660100,6.25219900,1.92581400,0.42300200,0.87068200,3.67698300,0.00000000
10/09/1983,121,8.94096600,22802.37139100,2477.44351400,2280.23714000,363.65221700,160.13283100,686.93613500,108.94158500,1157.78074600,20.72910700,3.75209000,1.58780600,1.49418000,0.22566000,14.79799600,1.27813500,4468.09755500,259.12163600,18.06896600,2.76427600,2.86562300,221.43745400,0.57440200,1.00000000,0.50774600,3105.92828300,3219.80071600,2000.00000000,18.70000000,0.59714600,1.00000000,0.74895900,0.94009200,19.52552100,0.51649800,0.39126600,0.52172100,0.29068100,0.05420500,-0.00000000,1.77437100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60231500,0.57442900,0.52963200,0.51231100,0.51508700,0.48840500,14.78208200,9.43562300,6.86353200,1.96814200,0.42504400,0.87078400,3.47879000,0.00000000
11/09/1983,122,8.96481600,22887.09332200,2478.74370100,2288.70933000,362.92491300,153.68812900,663.43882500,108.94158500,1189.75024900,20.72910700,3.74458600,1.46570700,1.44256600,0.22566000,14.91024700,1.25322500,4468.09755500,266.27669500,18.06896600,2.65302500,2.97687400,218.59272000,0.55246600,1.00000000,0.51983500,2980.92716900,3344.80182900,2000.00000000,18.15000100,0.55797500,1.00000000,0.73459900,0.94009200,19.16515000,0.44557700,0.33709000,0.48590800,0.26870000,0.04969300,-0.00000000,1.58696700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58597700,0.55914600,0.53398400,0.51431200,0.51556000,0.48846800,15.13878900,9.29157000,7.13228600,2.01454400,0.42795200,0.87088900,3.32763600,0.00000000
12/09/1983,123,8.98787800,22969.44250900,2480.60339700,2296.94425000,362.19906300,148.03875600,640.76108400,108.94158500,1220.66290900,20.72910700,3.73709600,1.36460700,1.39322200,0.22566000,15.00861500,1.22954600,4468.09755500,273.19522300,18.06896600,2.55550300,3.07439500,215.83243600,0.53398700,1.00000000,0.53142900,2871.35220600,3454.37679200,2000.00000000,17.55000000,0.52497800,1.00000000,0.72133700,0.94009200,18.81505800,0.48858600,0.37579700,0.56423500,0.31454600,0.05792000,-0.00000000,1.80108400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57030000,0.54921300,0.53459500,0.51586500,0.51615700,0.48853200,15.54456300,9.23956700,7.28482900,2.05905200,0.43153000,0.87099700,3.17987800,0.00000000
13/09/1983,124,9.00000000,22997.32185700,2482.66693300,2299.73219000,361.47466500,148.03875600,640.76108400,108.94158500,1223.45084400,20.72910700,3.72962200,1.36460700,1.35335400,0.22566000,15.04848300,1.23000300,4468.09755500,273.81918800,18.06896600,2.55550300,3.07439500,213.60369900,0.53398700,1.00000000,0.53199700,2871.35220600,3454.37679200,2000.00000000,15.60000000,0.52497800,1.00000000,0.72133700,0.94009200,18.53930100,0.07854400,0.06068900,0.09317100,0.05268700,0.00970500,-0.00000000,0.29479500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56389500,0.54404000,0.53500300,0.51788200,0.51697900,0.48859900,15.99512200,9.22803600,7.37242100,2.09906500,0.43544400,0.87111000,3.04090100,0.00000000
14/09/1983,125,9.45969600,23061.37651200,2483.62361200,2306.13765000,360.75171500,143.31291800,640.76108400,108.94158500,1229.85630900,20.72910700,3.72216300,1.28416400,1.34559800,0.22566000,15.09433500,1.22732500,4468.09755500,275.25278800,18.06896600,2.47392400,3.15597400,212.31006600,0.51908000,1.00000000,0.53329700,2779.69010000,3546.03889900,2000.00000000,16.15000000,0.49835700,1.00000000,0.70973500,0.94009200,18.34712200,0.26562400,0.20961200,0.32584800,0.18678300,0.03441000,-0.00000000,1.02227600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55307600,0.53940000,0.53385100,0.51905400,0.51781300,0.48866800,16.46876300,9.24076000,7.42806300,2.13474000,0.43981700,0.87122800,3.02039600,0.00000000
15/09/1983,126,9.77806300,23086.41883600,2481.23709500,2308.64188000,360.03021200,139.14367300,640.76108400,108.94158500,1232.36054200,20.72910700,3.71471900,1.21619500,1.34559800,0.22566000,15.12586300,1.22738900,4468.09755500,275.81325800,18.06896600,2.40195300,3.22794600,210.85956600,0.50633600,1.00000000,0.53380300,2698.82362800,3626.90537100,2000.00000000,15.60000000,0.47560000,1.00000000,0.69910000,0.94009200,18.15676000,0.06796700,0.05397800,0.08457200,0.04917700,0.00910200,-0.00000000,0.26479700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54846000,0.53638800,0.53301800,0.52033500,0.51872400,0.48874000,16.97345200,9.25618900,7.46052600,2.16569900,0.44423400,0.87135100,2.57390300,0.00000000
16/09/1983,127,10.00000000,23086.41883600,2485.71708400,2308.64188000,364.51020000,139.14367300,640.76108400,108.94158500,1232.36054200,20.72910700,3.70728900,1.21619500,1.34559800,0.22566000,15.12586300,1.22738900,4468.09755500,275.81325800,18.06896600,2.40195300,3.22794600,209.60787200,0.50633600,1.00000000,0.53380300,2698.82362800,3626.90537100,2000.00000000,16.15000000,0.47560000,1.00000000,0.69910000,0.94009200,17.97737600,0.20859600,0.16913100,0.26627400,0.15675200,0.02914600,-0.00000000,0.82989900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53964400,0.53312200,0.53138100,0.52096000,0.51957200,0.48881500,17.49702100,9.27723500,7.48052000,2.19264700,0.44872700,0.87148000,2.28255400,0.00000000
