ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
22/08/1983,102,8.49109700,19308.00725300,2292.06463200,1930.80073000,403.79462500,284.08204500,940.75562300,108.94767400,554.48466400,20.50548000,4.15872300,7.18670300,4.26450600,0.26362800,7.92913100,1.43000000,4465.83753400,124.16140500,18.06896600,4.90367600,0.72651400,212.38798500,1.46557400,1.00000000,0.28717900,5509.74869400,816.30772000,2000.00000000,18.40000100,1.00000000,1.00000000,0.91386500,0.94010100,18.35650200,0.72561000,0.57360500,0.94281100,0.55608100,0.09864100,-0.00000000,2.89674900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54061500,0.52850200,0.53600800,0.52497300,0.51854700,0.48710800,8.24990200,3.72358400,4.59611700,1.54820300,0.38808500,0.86873300,2.74468800,0.00000000,18.08684100,114.61510800
23/08/1983,103,8.51304200,19483.82482600,2306.60466200,1948.38248000,402.98703600,281.84790700,928.93679500,108.94767400,583.88525000,20.50548000,4.15040500,7.00931700,3.99011500,0.25107600,8.34955900,1.43000000,4465.83753400,130.74484800,18.06896600,4.86511200,0.76507800,208.89139600,1.44073100,1.00000000,0.29967700,5466.41776200,859.63865200,2000.00000000,16.70000000,1.00000000,1.00000000,0.91218800,0.94010100,17.95830300,0.63376100,0.51710500,0.83648400,0.50129200,0.09089300,-0.00000000,2.57953500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53089400,0.52655300,0.53132700,0.52374200,0.51954500,0.48718400,9.11240300,3.80437700,4.57988600,1.56010300,0.39229900,0.86884800,2.94273900,0.00000000,17.58175700,122.40131600
24/08/1983,104,8.53722100,19765.63066000,2331.95781600,1976.56307000,402.18106200,279.82645200,924.72391700,108.94767400,616.27871100,20.50548000,4.14210400,6.79840800,3.71190500,0.23840200,8.81278600,1.43000000,4465.83753400,137.99846200,18.06896600,4.83021800,0.79997200,205.31002800,1.40747400,1.00000000,0.31179300,5427.21179800,898.84461600,2000.00000000,18.40000100,1.00000000,1.00000000,0.91064200,0.94010100,17.56570000,1.34073600,1.13123000,1.81328700,1.10655300,0.20149200,-0.00000000,5.59329800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51498200,0.51930000,0.52377600,0.52110800,0.51917600,0.48726100,9.97751700,3.86712800,4.56691500,1.57175000,0.39355100,0.86896400,3.11027000,0.00000000,28.18058300,88.50086700
25/08/1983,105,8.56396200,20056.20017500,2358.20820900,2005.62002000,401.37669900,277.82425500,917.95440500,108.94767400,652.10517400,20.50548000,4.13382000,6.54194700,3.43207300,0.22567300,9.32510400,1.43000000,4465.83753400,146.02080100,18.06896600,4.79565700,0.83453300,198.63980900,1.36414000,1.00000000,0.32513900,5388.37935400,937.67706000,2000.00000000,20.35000000,1.00000000,1.00000000,0.90908500,0.94010100,16.87875400,1.43821300,1.22585900,1.97230700,1.22186600,0.22818000,-0.00000000,6.08642300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50199100,0.50846300,0.51574400,0.51711300,0.51908700,0.48733700,10.86037700,3.90129700,4.55421600,1.57710300,0.39593300,0.86908000,3.35680500,0.00000000,29.05695100,80.58018500
26/08/1983,106,8.58814100,20185.41893200,2367.43754300,2018.54189000,400.57394600,274.93446700,898.48282100,108.94767400,684.49863400,20.50548000,4.12555300,6.25600700,3.20415200,0.22567300,9.78833000,1.43000000,4465.83753400,153.27441500,18.06896600,4.74577500,0.88441500,202.28662900,1.31822700,1.00000000,0.33910500,5332.33214700,993.72426700,2000.00000000,18.40000000,1.00000000,1.00000000,0.90678900,0.94010100,17.37116500,0.41800900,0.31983000,0.48484000,0.29990300,0.05728200,-0.00000000,1.57986400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54255500,0.52231100,0.51608400,0.51639800,0.51928500,0.48741200,11.27907600,4.32388000,4.59374000,1.58279700,0.39746900,0.86919500,3.57611900,0.00000000,12.92187600,142.08059600
27/08/1983,107,8.61271400,20433.86186300,2389.37895800,2043.38619000,399.77279800,272.83273700,890.40550000,108.94767400,717.42024800,20.50548000,4.11730200,5.96248400,2.99193200,0.22567300,10.25911000,1.43000000,4465.83753400,160.64629400,18.06896600,4.70949600,0.92069400,220.10778000,1.26605600,1.00000000,0.35109400,5291.56924800,1034.48716600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90508300,0.94010100,19.32213400,1.55159800,1.11491900,1.53099800,0.90318100,0.17239300,-0.00000000,5.27308900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59551800,0.55492600,0.52189700,0.51488600,0.51913600,0.48748700,10.91029700,5.22176100,4.81390100,1.60033600,0.39914100,0.86931100,3.65461900,0.00000000,24.84429300,91.03672700
28/08/1983,108,8.63656400,20715.60684400,2416.75391000,2071.56068000,398.97325300,272.83273700,886.62666600,108.94767400,749.37358100,20.50548000,4.10906700,5.69303300,2.80445100,0.22567300,10.71604200,1.43000000,4465.83753400,167.80135300,18.06896600,4.70949600,0.92069400,213.78360000,1.20884100,1.00000000,0.36174300,5291.56924800,1034.48716600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90508300,0.94010100,18.62993500,1.49381000,1.08788300,1.58816300,0.92932300,0.17832000,-0.00000000,5.27750000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57300000,0.53876800,0.52158400,0.51359300,0.51883700,0.48756200,11.54602200,5.23331800,4.92995000,1.62021000,0.40042500,0.86942600,3.84943600,0.00000000,28.17449800,99.45790100
29/08/1983,109,8.65962600,21019.53012200,2444.25523800,2101.95301000,398.17530600,270.73968300,886.12197000,108.94767400,780.27060400,20.50548000,4.10084900,5.37483100,2.63927400,0.22567300,11.15787000,1.43000000,4465.83753400,174.71988100,18.06896600,4.67336700,0.95682300,207.35565900,1.15009800,1.00000000,0.37121200,5250.97464500,1075.08176900,2000.00000000,17.55000000,1.00000000,1.00000000,0.90335200,0.94010100,17.93795700,1.81449200,1.35624100,2.04126900,1.20320700,0.23198900,-0.00000000,6.64719800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54993300,0.52495300,0.51681300,0.51127900,0.51822300,0.48763500,12.22955400,5.27448700,4.98966700,1.63844500,0.40129000,0.86953900,3.99886900,0.00000000,30.39232800,82.01594800
30/08/1983,110,8.68012500,21132.21637500,2450.71047100,2113.22164000,397.37895500,266.72264200,869.92657400,108.94767400,807.73462500,20.50548000,4.09264700,5.04016800,2.50529300,0.22567300,11.55060500,1.43000000,4465.83753400,180.86968400,18.06896600,4.60402700,1.02616300,200.28961900,1.09473000,1.00000000,0.38222900,5173.06445000,1152.99196400,2000.00000000,15.60000000,1.00000000,1.00000000,0.89994300,0.94010100,17.20100300,0.31433400,0.24393200,0.36962000,0.22075200,0.04290300,-0.00000000,1.19154100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53999900,0.52313300,0.51662800,0.51204600,0.51800900,0.48770600,12.88306400,5.38903000,5.02799800,1.65356700,0.40140700,0.86964900,4.07670400,0.00000000,11.26862500,162.67308200
31/08/1983,111,8.70134700,21382.46813500,2468.19898700,2138.24681000,396.58419800,259.98074000,866.51944800,108.94767400,836.16692800,20.50548000,4.08446200,4.64244200,2.37604700,0.22567300,11.95718700,1.43000000,4465.83753400,187.23630700,18.06896600,4.48765200,1.14253800,198.11943100,1.03449300,1.00000000,0.39105300,5042.30578600,1283.75062800,2000.00000000,16.15000000,1.00000000,1.00000000,0.89394800,0.94010100,16.93540600,1.00836500,0.82792300,1.25708700,0.75466300,0.14584000,-0.00000000,3.99387800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52082300,0.51852600,0.51349200,0.51081900,0.51754800,0.48777600,13.49507600,5.53436800,5.06675400,1.66733300,0.40183700,0.86975800,4.10171300,0.00000000,25.02517600,106.11529300
01/09/1983,112,8.72808800,21626.59477000,2479.19845400,2162.65948000,395.79102900,247.36071200,855.10564800,108.94767400,871.99339100,20.50548000,4.07629300,4.07242200,2.22597900,0.22567300,12.46950500,1.43000000,4465.83753400,195.25864600,18.06896600,4.26981200,1.36037800,193.04583000,0.95377100,1.00000000,0.40320400,4797.54134800,1528.51506600,2000.00000000,20.35000000,1.00000000,1.00000000,0.88174400,0.94010100,16.40624600,1.25935400,1.05243900,1.62394400,0.98655400,0.19131600,-0.00000000,5.11360600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50607400,0.50809000,0.50826000,0.50859500,0.51681500,0.48784400,14.24562900,5.55285100,5.08320600,1.67817400,0.40186900,0.86986400,4.18310100,0.00000000,24.41266300,78.32440200
02/09/1983,113,8.75226700,21727.75698200,2474.57363800,2172.77570000,394.99944700,233.41125700,832.82840900,108.94767400,904.38685100,20.50548000,4.06814000,3.55192900,2.10300600,0.22567300,12.90069700,1.42645800,4465.83753400,202.51226000,18.06896600,4.02902300,1.60116700,197.65940100,0.88158600,1.00000000,0.41623600,4526.99277200,1799.06364200,2000.00000000,18.40000000,1.00000000,1.00000000,0.86661400,0.94010100,16.99969900,0.33920600,0.25343800,0.37342700,0.22662500,0.04414100,-0.00000000,1.23683700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54675000,0.52053500,0.50984100,0.50903000,0.51640800,0.48791000,14.41107100,6.06101800,5.16510700,1.68908300,0.40166700,0.86996600,4.28645400,0.00000000,10.11622100,139.04234300
03/09/1983,114,8.77684000,21906.85933500,2478.64686300,2190.68593000,394.20944800,220.36424500,817.81703100,108.94767400,937.30846500,20.50548000,4.06000400,3.11141000,1.98735900,0.22567300,13.27264700,1.41603800,4465.83753400,209.88413900,18.06896600,3.80381300,1.82637700,215.68630200,0.81797100,1.00000000,0.42786100,4273.94702000,2052.10939400,2000.00000000,18.70000000,1.00000000,1.00000000,0.85071600,0.94010100,18.96388600,1.13956400,0.81636000,1.09264200,0.63146000,0.12134100,-0.00000000,3.80136700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59823300,0.55606300,0.51805300,0.50915200,0.51597900,0.48797500,13.54597500,7.19682400,5.50207200,1.71387200,0.40192300,0.87006800,4.16863100,0.00000000,17.91023500,89.34883200
04/09/1983,115,8.80069000,22092.48968100,2484.80455800,2209.24897000,393.42102900,208.74732400,804.42673300,108.94767400,969.26179800,20.50548000,4.05188400,2.75442600,1.88419200,0.22567300,13.57951200,1.40101600,4465.83753400,217.03919800,18.06896600,3.60328700,2.02690300,210.82686600,0.76442000,1.00000000,0.43872900,4048.63776100,2277.41865300,2000.00000000,18.15000100,0.93646500,1.00000000,0.83497300,0.94010100,18.41868400,1.00364600,0.72434200,1.03953100,0.59584600,0.11376600,-0.00000000,3.47713100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57866500,0.54096500,0.52008500,0.50952400,0.51566300,0.48803900,14.02798800,7.16067900,5.68393600,1.74124300,0.40247700,0.87016800,4.09701300,0.00000000,18.56303500,98.33011500
05/09/1983,116,8.82375200,22275.33404900,2491.98619900,2227.53340000,392.63418700,198.43137000,791.81414600,108.94767400,1000.15882100,20.50548000,4.04378000,2.46379000,1.79226600,0.22567300,13.83398800,1.38317900,4465.83753400,223.95772600,18.06896600,3.42521900,2.20497100,206.18970500,0.71930900,1.00000000,0.44899800,3848.56065600,2477.49575800,2000.00000000,17.55000000,0.85590800,1.00000000,0.81960600,0.94010100,17.90119600,1.11411000,0.82212300,1.22283700,0.70580800,0.13416700,-0.00000000,3.99904400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55963700,0.52986100,0.51838600,0.50929100,0.51533700,0.48810300,14.56390200,7.17749900,5.78388200,1.76679300,0.40323700,0.87026700,4.02629000,0.00000000,18.28443700,81.84787100
06/09/1983,117,8.84425100,22337.58261800,2488.98151500,2233.75826000,391.84891900,189.98709800,770.57498200,108.94767400,1027.62284200,20.50548000,4.03569300,2.24353500,1.71670100,0.22567300,14.03009000,1.36529600,4465.83753400,230.10753000,18.06896600,3.27945800,2.35073200,201.76772300,0.68411800,1.00000000,0.46004200,3684.78467500,2641.27173900,2000.00000000,15.60000000,0.79306700,1.00000000,0.80596700,0.94010100,17.43004400,0.18003100,0.13391300,0.20292000,0.11877700,0.02257300,-0.00000000,0.65821500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55365400,0.52551500,0.51844000,0.51065900,0.51535200,0.48816500,15.15280300,7.20829200,5.83515500,1.78838700,0.40389400,0.87036500,3.96469400,0.00000000,6.22485700,164.83916100
07/09/1983,118,8.86547300,22466.47329000,2492.99067900,2246.64733000,391.06522100,181.89089300,755.03174600,108.94767400,1056.05514500,20.50548000,4.02762100,2.04647200,1.64279000,0.22567300,14.20997200,1.34557100,4465.83753400,236.47415200,18.06896600,3.13970600,2.49048400,200.12019300,0.65180400,1.00000000,0.47005800,3527.75941100,2798.29700300,2000.00000000,16.15000000,0.73536400,1.00000000,0.79192400,0.94010100,17.21517700,0.54323600,0.42163100,0.64174000,0.37885500,0.07156100,-0.00000000,2.05702300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53895200,0.52243100,0.51688400,0.51084700,0.51533200,0.48822800,15.68005800,7.31894500,5.88093600,1.80760500,0.40501600,0.87046300,3.82655100,0.00000000,12.88906700,107.86830200
08/09/1983,119,8.89221400,22584.48232800,2494.64577500,2258.44823000,390.28309100,172.52721600,731.00618600,108.94767400,1091.88160800,20.50548000,4.01956600,1.83477900,1.58556700,0.22567300,14.37930900,1.31692900,4465.83753400,244.49649100,18.06896600,2.97807500,2.65211500,196.97072600,0.61609600,1.00000000,0.48346500,3346.15163600,2979.90477800,2000.00000000,20.35000000,0.67159900,1.00000000,0.77441000,0.94010100,16.84794500,0.62386100,0.51339600,0.78164700,0.46513100,0.08784600,-0.00000000,2.47188000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52207100,0.51985900,0.51498100,0.51054400,0.51526000,0.48829000,16.16469800,7.46662100,5.92830400,1.82469100,0.40615100,0.87056200,3.74551600,0.00000000,11.80090400,80.43310200
09/09/1983,120,8.91639300,22630.54865200,2490.82908100,2263.05487000,389.50252400,164.88445500,703.21935900,108.94767400,1124.27506800,20.50548000,4.01152700,1.67463000,1.53511300,0.22567300,14.51228800,1.29081300,4465.83753400,251.75010500,18.06896600,2.84614900,2.78404000,204.14423400,0.58838500,1.00000000,0.49679500,3197.92091100,3128.13550300,2000.00000000,18.40000000,0.62211500,1.00000000,0.75902800,0.94010100,17.71625900,0.16379400,0.11169000,0.16823000,0.10049900,0.01900700,-0.00000000,0.56322000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57514000,0.52347200,0.51583100,0.51138200,0.51537900,0.48835300,16.44472300,7.71284900,5.99636600,1.84087700,0.40716100,0.87066100,3.61344600,0.00000000,4.60663200,144.90316000
10/09/1983,121,8.94096600,22709.58926500,2490.90703200,2270.95893000,388.72351900,157.83735000,678.20180700,108.94767400,1157.19668200,20.50548000,4.00350400,1.53645800,1.47676100,0.22567300,14.64021400,1.26514500,4465.83753400,259.12198400,18.06896600,2.72450600,2.90568400,222.82376100,0.56394000,1.00000000,0.50956300,3061.24286500,3264.81354900,2000.00000000,18.70000000,0.57846400,1.00000000,0.74391700,0.94010100,19.64389000,0.48538100,0.36889400,0.49666600,0.27531200,0.05134800,-0.00000000,1.67760100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60251800,0.57551200,0.53220200,0.51340600,0.51569900,0.48841600,14.67974900,9.28978600,6.64442700,1.88391700,0.40934000,0.87076100,3.41827600,0.00000000,7.90406100,92.55268800
11/09/1983,122,8.96481600,22789.72825800,2491.95481500,2278.97283000,387.94607200,151.64868100,654.26237300,108.94767400,1189.15001500,20.50548000,3.99549700,1.42234800,1.42422400,0.22567300,14.74881500,1.24028200,4465.83753400,266.27704300,18.06896600,2.61768000,3.01251000,220.07518000,0.54336200,1.00000000,0.52179200,2941.21410800,3384.84230600,2000.00000000,18.15000100,0.54171800,1.00000000,0.72986700,0.94010100,19.29258600,0.41894100,0.32232100,0.45839600,0.25436400,0.04710000,-0.00000000,1.50112200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58633400,0.56401800,0.53485000,0.51536500,0.51622600,0.48848100,15.03669600,9.20572100,6.85085100,1.92756500,0.41229800,0.87086500,3.26791900,0.00000000,8.01389900,102.99553400
12/09/1983,123,8.98787800,22867.68979000,2493.55585100,2286.76898000,387.17018000,146.22945500,631.16150300,108.94767400,1220.04703800,20.50548000,3.98750600,1.32776500,1.37395100,0.22567300,14.84446500,1.21671200,4465.83753400,273.19557200,18.06896600,2.52413700,3.10605300,217.40016900,0.52602700,1.00000000,0.53352400,2836.10866200,3489.94775100,2000.00000000,17.55000000,0.51076300,1.00000000,0.71693200,0.94010100,18.95114100,0.45974700,0.36217300,0.53065900,0.29760700,0.05493400,-0.00000000,1.70512000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57080900,0.55593800,0.53482700,0.51682800,0.51685900,0.48854800,15.44156900,9.17904600,6.97521800,1.96844700,0.41582300,0.87097300,3.12134100,0.00000000,7.79615300,86.64843100
13/09/1983,124,9.00000000,22894.11434100,2495.42396500,2289.41143000,386.39584000,146.22945500,631.16150300,108.94767400,1222.68949300,20.50548000,3.97953100,1.32776500,1.33616400,0.22567300,14.88225200,1.21717300,4465.83753400,273.78727600,18.06896600,2.52413700,3.10605300,215.26720400,0.52602700,1.00000000,0.53406300,2836.10866200,3489.94775100,2000.00000000,15.60000000,0.51076300,1.00000000,0.71693200,0.94010100,18.68395300,0.07399200,0.05807800,0.08822800,0.04990100,0.00921400,-0.00000000,0.27941200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56438300,0.54851800,0.53636100,0.51886800,0.51771300,0.48861700,15.89010800,9.12808200,7.09978700,2.00747000,0.41968800,0.87108500,2.99404600,0.00000000,2.64245500,176.69760900
14/09/1983,125,9.45969600,22954.82650400,2496.19351600,2295.48265000,385.62304800,141.70058100,631.16150300,108.94767400,1228.76071000,20.50548000,3.97157200,1.25243600,1.32543900,0.22567300,14.92827600,1.21490500,4465.83753400,275.14675600,18.06896600,2.44596200,3.18422800,213.98848700,0.51204300,1.00000000,0.53529500,2748.27151100,3577.78490300,2000.00000000,16.15000000,0.48579000,1.00000000,0.70564900,0.94010100,18.49178200,0.25020500,0.19974200,0.30933100,0.17697600,0.03267800,-0.00000000,0.96893200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55361400,0.54280300,0.53575200,0.52014000,0.51858700,0.48868800,16.36151500,9.12037600,7.17353700,2.04314800,0.42401900,0.87120200,2.50427400,0.00000000,6.07121600,115.86735800
15/09/1983,126,9.77806300,22978.59332900,2493.80726500,2297.85933000,384.85180200,137.70889400,631.16150300,108.94767400,1231.13739200,20.50548000,3.96362900,1.18873800,1.32543900,0.22567300,14.95751700,1.21493500,4465.83753400,275.67894800,18.06896600,2.37705900,3.25313100,212.59113300,0.50008800,1.00000000,0.53577600,2670.85306000,3655.20335400,2000.00000000,15.60000000,0.46444200,1.00000000,0.69533100,0.94010100,18.30497100,0.06410300,0.05139200,0.08048000,0.04667800,0.00865800,-0.00000000,0.25131000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54897000,0.53920900,0.53513300,0.52150800,0.51954400,0.48876300,16.86336900,9.12471100,7.21526900,2.07453400,0.42843100,0.87132500,2.21407100,0.00000000,2.37668200,173.11351200
16/09/1983,127,10.00000000,22978.59332900,2497.98001300,2297.85933000,389.02455000,137.70889400,631.16150300,108.94767400,1231.13739200,20.50548000,3.95570100,1.18873800,1.32543900,0.22567300,14.95751700,1.21493500,4465.83753400,275.67894800,18.06896600,2.37705900,3.25313100,211.35373700,0.50008800,1.00000000,0.53577600,2670.85306000,3655.20335400,2000.00000000,16.15000000,0.46444200,1.00000000,0.69533100,0.94010100,18.13637700,0.19688700,0.16096700,0.25370900,0.14970200,0.02752200,-0.00000000,0.78878800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54018600,0.53566400,0.53360300,0.52292000,0.51975800,0.48883800,17.38396300,9.13918900,7.24020100,2.10483800,0.43014800,0.87145000,2.02697600,0.00000000,4.94245100,113.64043600
