ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/08/1983,99,8.41315200,17958.63262200,2214.72414200,1795.86326000,457.93206800,287.54157600,987.28957100,108.94767400,373.01325400,19.83061000,4.63278800,7.46037700,5.92383800,0.32135400,5.33409000,1.43000000,3701.34810900,100.77767400,18.06896600,4.96339300,0.66679700,236.37126200,1.50308000,1.00000000,0.20770700,5576.84601500,749.21039900,2000.00000000,20.76715300,1.00000000,1.00000000,0.91639900,0.94010100,20.89330000,1.95845600,1.74480800,2.80745200,1.47103200,0.22920800,-0.00000000,8.21095600,1119.20000000,0.24164100,0.03757500,0.20406600,0.14400700,0.55380000,0.57435300,0.56876700,0.53106000,0.51283100,0.48690000,6.33661700,4.19307100,5.28911700,1.61880400,0.39166700,0.86841500,1.67797800,0.24164100,32.76735300,83.37861300,0.95556800,1.00000000
19/08/1983,100,8.43983000,18291.11145800,2245.98235300,1829.11115000,457.01620400,286.46776700,990.91357700,108.94767400,402.63713000,20.02321300,4.65003800,7.43807700,5.71393900,0.30023400,5.75771100,1.43000000,3701.34810900,108.78121100,18.06896600,4.94485700,0.68533300,226.78344700,1.50420500,1.00000000,0.22012700,5556.01957300,770.03684100,2000.00000000,20.30230600,1.00000000,1.00000000,0.91562000,0.94010100,19.80705200,2.15311500,1.99207100,3.16747400,1.75778200,0.28534700,-0.00000000,9.35578900,1119.20000000,0.21912000,0.04067800,0.17844100,0.11982400,0.52888700,0.55787900,0.55296900,0.52919800,0.51527800,0.48696500,6.36455100,3.71151500,4.63887900,1.50181600,0.37456400,0.86851800,1.82867800,0.21912000,33.24788400,70.38877500,0.95573100,1.00000000
20/08/1983,101,8.46691900,18601.80237500,2275.30068500,1860.18024000,456.10217100,285.63104000,991.90336700,108.94767400,432.71643300,20.02321300,4.64073800,7.42068400,5.30307300,0.28096700,6.18784500,1.43000000,3701.34810900,116.90779100,18.06896600,4.93041400,0.69977600,216.29072600,1.50508300,1.00000000,0.23262100,5539.79131900,786.26509500,2000.00000000,20.61442500,1.00000000,1.00000000,0.91500900,0.94010100,18.71682400,1.73637000,1.48489600,2.47808000,1.42748700,0.24295700,-0.00000000,7.36979000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52341300,0.53151000,0.54152300,0.52629800,0.51705000,0.48703500,7.37078600,3.65466700,4.61486700,1.53239100,0.38236200,0.86862200,1.97435800,0.00000000,31.06909200,78.90520500,0.95585800,1.00000000
21/08/1983,102,8.49109700,18783.16330400,2290.97557900,1878.31633000,455.18996700,284.08204500,983.19131000,108.94767400,459.56458300,20.02321300,4.63145700,7.38846300,4.93456900,0.26554200,6.57177400,1.43000000,3701.34810900,124.16140500,18.06896600,4.90367600,0.72651400,212.38801600,1.50671900,1.00000000,0.24466800,5509.74869400,816.30772000,2000.00000000,18.40000100,1.00000000,1.00000000,0.91386500,0.94010100,18.35650200,0.72758600,0.57516700,0.94537900,0.55759500,0.09891000,-0.00000000,2.90463600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54060200,0.52849200,0.53600000,0.52496800,0.51854600,0.48710800,8.25071500,3.72399300,4.59532900,1.54789000,0.38807200,0.86873200,2.34486500,0.00000000,18.13609300,114.61510800,0.95609300,1.00000000
22/08/1983,103,8.51304200,18960.14813000,2305.52954300,1896.01481000,454.27958700,281.84790700,976.52217900,108.94767400,483.93219600,20.02321300,4.62219400,7.33290900,4.60791300,0.25283100,6.92023000,1.43000000,3701.34810900,130.74484800,18.06896600,4.86511200,0.76507800,208.88354500,1.50724400,1.00000000,0.25523700,5466.41776200,859.63865200,2000.00000000,16.70000000,1.00000000,1.00000000,0.91218800,0.94010100,17.95748300,0.63793600,0.52056200,0.84204100,0.50462200,0.09150100,-0.00000000,2.59666100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53084200,0.52653000,0.53130100,0.52372500,0.51954300,0.48718400,9.11305400,3.80494700,4.57910400,1.55978300,0.39228800,0.86884700,2.61155100,0.00000000,17.69848300,122.39572300,0.95616900,1.00000000
23/08/1983,104,8.53722100,19245.11510200,2331.09622600,1924.51151000,453.37102800,279.82645200,978.17072600,108.94767400,510.78034600,20.02321300,4.61295000,7.25032100,4.27757600,0.23999400,7.30415900,1.43000000,3701.34810900,137.99846200,18.06896600,4.83021800,0.79997200,205.28503400,1.50103400,1.00000000,0.26540800,5427.21179800,898.84461600,2000.00000000,18.40000100,1.00000000,1.00000000,0.91064200,0.94010100,17.56320500,1.35574300,1.14392200,1.83362900,1.11896500,0.20378100,-0.00000000,5.65604000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51484300,0.51918200,0.52368100,0.52104600,0.51916800,0.48726100,9.97838700,3.86750000,4.56612500,1.57141100,0.39354600,0.86896200,2.86085700,0.00000000,28.49669700,88.48829800,0.95527100,1.00000000
24/08/1983,105,8.56396200,19540.60609800,2357.73638700,1954.06061000,452.46428600,277.82425500,978.02635600,108.94767400,540.47381600,20.02321300,4.60372400,7.12939200,3.94584300,0.22710400,7.72877600,1.43000000,3701.34810900,146.02080100,18.06896600,4.79565700,0.83453300,198.55207100,1.48663500,1.00000000,0.27659000,5388.37935400,937.67706000,2000.00000000,20.35000000,1.00000000,1.00000000,0.90908500,0.94010100,16.87003200,1.46247400,1.24661900,2.00570100,1.24255300,0.23216500,-0.00000000,6.18951200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50170000,0.50820700,0.51553800,0.51697000,0.51907400,0.48733700,10.86132600,3.90163000,4.55342100,1.57670600,0.39595100,0.86907800,3.14721100,0.00000000,29.54910000,80.53854600,0.95311900,1.00000000
25/08/1983,106,8.58814100,19673.00205100,2367.18126600,1967.30021000,451.55935700,274.93446700,964.41780200,108.94767400,567.32196500,20.02321300,4.59451600,6.95690200,3.67640300,0.22710400,8.11270400,1.43000000,3701.34810900,153.27441500,18.06896600,4.74577500,0.88441500,202.09608500,1.46591500,1.00000000,0.28837600,5332.33214700,993.72426700,2000.00000000,18.40000000,1.00000000,1.00000000,0.90678900,0.94010100,17.35188400,0.42784800,0.32797200,0.49683100,0.30732300,0.05873500,-0.00000000,1.61870900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54194500,0.52219500,0.51587100,0.51624100,0.51925300,0.48741100,11.27565300,4.32876300,4.59357800,1.58241500,0.39744100,0.86919300,3.43807900,0.00000000,13.23959500,141.92290100,0.94984300,1.00000000
26/08/1983,107,8.61271400,19929.74055900,2389.85026700,1992.97406000,450.65623800,272.83273700,962.80576300,108.94767400,594.60785500,20.02321300,4.58532700,6.77545100,3.42643900,0.22710400,8.50289200,1.43000000,3701.34810900,160.64629400,18.06896600,4.70949600,0.92069400,219.93553200,1.43867900,1.00000000,0.29835200,5291.56924800,1034.48716600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90508300,0.94010100,19.30687200,1.60467400,1.15184300,1.58140500,0.93305300,0.17818400,-0.00000000,5.44915900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59516400,0.55439300,0.52149700,0.51463500,0.51906900,0.48748700,10.91069600,5.22336800,4.81346900,1.59991900,0.39906800,0.86930900,3.61197100,0.00000000,25.67385100,90.96481500,0.94519800,1.00000000
27/08/1983,108,8.63656400,20224.16323800,2418.39122300,2022.41632000,449.75492600,272.83273700,965.76466500,108.94767400,621.09122100,20.02321300,4.57615700,6.61654000,3.20663900,0.22710400,8.88160400,1.43000000,3701.34810900,167.80135300,18.06896600,4.70949600,0.92069400,213.43525700,1.40493600,1.00000000,0.30710400,5291.56924800,1034.48716600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90508300,0.94010100,18.59763000,1.56203900,1.13664400,1.65877500,0.97105500,0.18645900,-0.00000000,5.51497200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57222600,0.53795600,0.52092900,0.51320500,0.51872100,0.48756100,11.54752800,5.23522700,4.92909700,1.61967700,0.40028100,0.86942400,3.91687900,0.00000000,29.44226800,99.28544000,0.93886000,1.00000000
28/08/1983,109,8.65962600,20546.38679600,2449.71406900,2054.63868000,448.85541600,272.83273700,972.37913900,108.94767400,646.69910200,20.02321300,4.56700400,6.44299000,3.01399500,0.22710400,9.24779700,1.43000000,3701.34810900,174.71988100,18.06896600,4.70949600,0.92069400,206.76983600,1.36808500,1.00000000,0.31475100,5291.56924800,1034.48716600,2000.00000000,17.55000000,1.00000000,1.00000000,0.90508300,0.94010100,17.88298100,1.92472600,1.43777200,2.16281600,1.27588800,0.24624800,-0.00000000,7.04745000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54850300,0.52363900,0.51573000,0.51064600,0.51802700,0.48763400,12.23371000,5.27641100,4.98811700,1.63769200,0.40103800,0.86953600,4.17766800,0.00000000,32.22235600,81.76458700,0.93112800,1.00000000
29/08/1983,110,8.68012500,20668.28177200,2458.00483700,2066.82818000,447.95770500,269.83171900,961.80607500,108.94767400,669.46166400,20.02321300,4.55787000,6.22023100,2.85778300,0.22710400,9.57330200,1.43000000,3701.34810900,180.86968400,18.06896600,4.65769400,0.97249600,199.30361900,1.33547400,1.00000000,0.32390800,5233.36474000,1092.69167400,2000.00000000,15.60000000,1.00000000,1.00000000,0.90259200,0.94010100,17.10340900,0.33823800,0.26500900,0.40009400,0.23904600,0.04652600,-0.00000000,1.28891400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53709500,0.52267200,0.51563600,0.51137200,0.51775000,0.48770400,12.86092400,5.41699700,5.03050800,1.65270500,0.40098700,0.86964400,4.27856600,0.00000000,12.18949800,161.75011700,0.92350500,1.00000000
30/08/1983,111,8.70134700,20945.28664600,2484.80940900,2094.52866000,447.06179000,269.83171900,965.94147500,108.94767400,693.02675100,20.02321300,4.54875400,6.03289700,2.70813700,0.22710400,9.91028300,1.43000000,3701.34810900,187.23630700,18.06896600,4.65769400,0.97249600,197.03634600,1.29525400,1.00000000,0.33087500,5233.36474000,1092.69167400,2000.00000000,16.15000000,1.00000000,1.00000000,0.90259200,0.94010100,16.83261800,1.11438900,0.91658400,1.39185900,0.83623600,0.16177500,-0.00000000,4.42084200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51829900,0.51655300,0.51201300,0.50988000,0.51718600,0.48777300,13.49895100,5.53826600,5.06800200,1.66622800,0.40125400,0.86975200,4.40500000,0.00000000,27.70048700,105.47123100,0.91298600,1.00000000
31/08/1983,112,8.72808800,21225.20116700,2511.90673800,2122.52012000,446.16766600,269.83171900,964.23945800,108.94767400,722.72022100,20.02321300,4.53965700,5.78161700,2.53480000,0.22710400,10.33489900,1.43000000,3701.34810900,195.25864600,18.06896600,4.65769400,0.97249600,191.53681900,1.24130400,1.00000000,0.34050100,5233.36474000,1092.69167400,2000.00000000,20.35000000,1.00000000,1.00000000,0.90259200,0.94010100,16.26390700,1.44184200,1.20648500,1.86190800,1.13295400,0.22004900,-0.00000000,5.86323800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50258200,0.50506600,0.50595000,0.50716800,0.51628900,0.48784000,14.25238500,5.55635100,5.08292000,1.67654300,0.40112600,0.86985600,4.54665900,0.00000000,27.99145200,77.64486900,0.89669300,1.00000000
01/09/1983,113,8.75226700,21348.86947000,2520.84891100,2134.88695000,445.27533100,267.29939600,949.75813900,108.94767400,749.56837000,20.02321300,4.53057800,5.49976600,2.39385700,0.22710400,10.71882800,1.43000000,3701.34810900,202.51226000,18.06896600,4.61398300,1.01620700,195.40677600,1.19197800,1.00000000,0.35110400,5184.25055300,1141.80586100,2000.00000000,18.40000000,1.00000000,1.00000000,0.90044000,0.94010100,16.77754200,0.40965700,0.31299900,0.45739500,0.27772700,0.05422500,-0.00000000,1.51200300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53980500,0.51945400,0.50765400,0.50747900,0.51574400,0.48790400,14.35017400,6.13389400,5.17557600,1.68699000,0.40084400,0.86995500,4.67596900,0.00000000,12.36683000,137.22529200,0.87930700,1.00000000
02/09/1983,114,8.77684000,21584.87809300,2541.17383600,2158.48781000,444.38478000,264.91401000,946.07311100,108.94767400,776.85426000,20.02321300,4.52151700,5.20434500,2.26238600,0.22710400,11.10901600,1.43000000,3701.34810900,209.88413900,18.06896600,4.57280700,1.05738200,213.63322400,1.13810700,1.00000000,0.35990700,5137.98617400,1188.07024000,2000.00000000,18.70000000,1.00000000,1.00000000,0.89836900,0.94010100,18.78557900,1.51600200,1.07069700,1.43273800,0.82995900,0.15978000,-0.00000000,5.00917700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59574700,0.55055300,0.51432800,0.50692300,0.51507900,0.48796700,13.56417100,7.20496600,5.50281300,1.71084900,0.40074100,0.87005300,4.65693200,0.00000000,23.60086200,88.50873200,0.85721300,1.00000000
03/09/1983,115,8.80069000,21849.91341200,2564.02087800,2184.99134000,443.49601100,262.14629000,946.09327700,108.94767400,803.33762600,20.02321300,4.51247300,4.89002400,2.14636600,0.22710400,11.48772800,1.43000000,3701.34810900,217.03919800,18.06896600,4.52503300,1.10515700,207.57157900,1.08066000,1.00000000,0.36766200,5084.30646000,1241.74995400,2000.00000000,18.15000100,1.00000000,1.00000000,0.89591200,0.94010100,18.12440000,1.44538200,1.03110700,1.47568000,0.84958100,0.16275300,-0.00000000,4.96450300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57352000,0.53408300,0.51466100,0.50640300,0.51443400,0.48802800,14.05572200,7.17747700,5.67701900,1.73657600,0.40071200,0.87014800,4.79448200,0.00000000,26.50353200,96.75905000,0.82958500,1.00000000
04/09/1983,116,8.82375200,22131.74802200,2586.12707600,2213.17480000,442.60901900,256.95601800,948.66885700,108.94767400,828.94550800,20.02321300,4.50344900,4.53401600,2.04459800,0.22710400,11.85392100,1.43000000,3701.34810900,223.95772600,18.06896600,4.43544100,1.19474900,201.45490300,1.02222500,1.00000000,0.37455000,4983.64155900,1342.41485500,2000.00000000,17.55000000,1.00000000,1.00000000,0.89114300,0.94010100,17.46636900,1.73094700,1.26487800,1.87240000,1.08801400,0.20785200,-0.00000000,6.16409100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55094700,0.52050900,0.51061100,0.50483000,0.51362500,0.48808800,14.61287700,7.19857600,5.76863700,1.75968800,0.40063000,0.87024100,4.90529400,0.00000000,28.18346100,79.85975400,0.79659100,1.00000000
05/09/1983,117,8.84425100,22234.42461700,2585.88730600,2223.44246000,441.72380100,247.33380700,936.17395400,108.94767400,851.70806900,20.02321300,4.49444200,4.10134800,1.99220500,0.22710400,12.17942500,1.43000000,3701.34810900,230.10753000,18.06896600,4.26934700,1.36084300,194.87121600,0.96065000,1.00000000,0.38305800,4797.01953800,1529.03687600,2000.00000000,15.60000000,1.00000000,1.00000000,0.88171700,0.94010100,16.76440900,0.28986500,0.22626800,0.33504300,0.19685700,0.03766600,-0.00000000,1.08569900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53672600,0.52141300,0.51133100,0.50599700,0.51326500,0.48814400,15.02978300,7.40382600,5.85018500,1.77935100,0.40044700,0.87032900,4.95261100,0.00000000,10.26766000,158.54412600,0.75581700,1.00000000
06/09/1983,118,8.86547300,22455.88809700,2594.85349000,2245.58881000,440.84035300,235.03709100,934.75521500,108.94767400,875.27315600,20.02321300,4.48545300,3.63626700,1.96596500,0.22710400,12.48050300,1.42589800,3701.34810900,236.47415200,18.06896600,4.05708800,1.57310200,192.80448900,0.89627500,1.00000000,0.38977400,4558.52569600,1767.53071800,2000.00000000,16.15000000,1.00000000,1.00000000,0.86847300,0.94010100,16.51236000,0.90524200,0.74095100,1.10886000,0.65523000,0.12414900,-0.00000000,3.53443300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51891800,0.51583500,0.50898500,0.50536300,0.51277400,0.48820100,15.53976200,7.52038000,5.91681500,1.79762900,0.40048500,0.87041700,4.90957000,0.00000000,22.14634800,103.46453600,0.70585800,1.00000000
07/09/1983,119,8.89221400,22664.11814500,2600.43279600,2266.41181000,439.95867200,220.67507300,925.88475000,108.94767400,904.96662600,20.02321300,4.47648200,3.14309800,1.96298600,0.22710400,12.77209200,1.41133300,3701.34810900,244.49649100,18.06896600,3.80917800,1.82101200,188.18685900,0.82513800,1.00000000,0.39929500,4279.97549800,2046.08091600,2000.00000000,20.35000000,1.00000000,1.00000000,0.85111600,0.94010100,16.02652200,1.08852400,0.90675000,1.38263400,0.82710600,0.15668400,-0.00000000,4.36169700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50494600,0.50607100,0.50473500,0.50387200,0.51212400,0.48825500,16.19446200,7.51930000,5.94899600,1.81226000,0.40038500,0.87050200,4.88228700,0.00000000,20.82300500,76.51158000,0.64112400,1.00000000
08/09/1983,120,8.91639300,22747.49672200,2596.05623000,2274.74967000,439.07875500,208.84056700,907.37445900,108.94767400,931.81477500,20.02321300,4.46752900,2.77552800,1.94435800,0.22710400,13.00100700,1.39523500,3701.34810900,251.75010500,18.06896600,3.60489700,2.02529300,193.55306200,0.76993300,1.00000000,0.40963400,4050.44619600,2275.61021800,2000.00000000,18.40000000,0.94630800,1.00000000,0.83510500,0.94010100,16.68564900,0.28138200,0.21186000,0.30772100,0.18363100,0.03481600,-0.00000000,1.01940900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54399400,0.51976800,0.50686700,0.50462400,0.51179200,0.48830800,16.13930900,8.10982100,6.07583800,1.82746200,0.40021600,0.87058500,4.79665100,0.00000000,8.33785800,136.47368800,0.58358900,1.00000000
09/09/1983,121,8.94096600,22892.76836200,2598.68042100,2289.27684000,438.20059800,197.81575100,894.61573300,108.94767400,959.10066500,20.02321300,4.45859400,2.46272200,1.90548600,0.22710400,13.21543000,1.37789800,3701.34810900,259.12198400,18.06896600,3.41459200,2.21559800,211.89458500,0.72123400,1.00000000,0.41895400,3836.62077500,2489.43563900,2000.00000000,18.70000000,0.85934700,1.00000000,0.81864500,0.94010100,18.68774800,0.93789900,0.66518600,0.88356900,0.50274700,0.09392400,-0.00000000,3.08332500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59955400,0.55434100,0.51556200,0.50528700,0.51152000,0.48836100,15.04086500,9.26625400,6.51116800,1.85882800,0.40067300,0.87066700,4.57979700,0.00000000,14.52716400,88.04779700,0.52741800,1.00000000
10/09/1983,122,8.96481600,23041.36561300,2602.87980700,2304.13656000,437.32419600,188.03181300,882.99209200,108.94767400,985.58403100,20.02321300,4.44967700,2.20785900,1.87869300,0.22710400,13.38220400,1.35779400,3701.34810900,266.27704300,18.06896600,3.24570700,2.38448300,207.74906200,0.68024000,1.00000000,0.42774500,3646.86207100,2679.19434300,2000.00000000,18.15000100,0.78614200,1.00000000,0.80266500,0.94010100,18.21076500,0.81578700,0.58240200,0.82988800,0.46853000,0.08683800,-0.00000000,2.78344600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58107900,0.54014200,0.51821900,0.50616200,0.51140200,0.48841300,15.40796400,9.18095900,6.74900700,1.89338400,0.40162400,0.87074900,4.46369600,0.00000000,14.85972500,97.22011600,0.47623300,1.00000000
11/09/1983,123,8.98787800,23186.31682900,2607.84177900,2318.63168000,436.44954800,179.37331200,871.87933200,108.94767400,1011.19191300,20.02321300,4.44077700,1.99926600,1.85428300,0.22710400,13.51870000,1.33690700,3701.34810900,273.19557200,18.06896600,3.09624900,2.53394100,203.80107900,0.64570600,1.00000000,0.43611600,3478.93112400,2847.12529000,2000.00000000,17.55000000,0.72447500,1.00000000,0.78735400,0.94010100,17.75773700,0.89723900,0.65452100,0.96719200,0.54992700,0.10139400,-0.00000000,3.17027200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56322600,0.53004900,0.51736100,0.50651400,0.51132800,0.48846500,15.83526800,9.16974100,6.88290400,1.92601000,0.40294400,0.87083100,4.34477700,0.00000000,14.49512200,81.19194800,0.43043400,1.00000000
12/09/1983,124,9.00000000,23235.33582300,2607.86530000,2323.53358000,435.57664900,175.36783300,871.87933200,108.94767400,1016.09381200,20.02321300,4.43189600,1.90890500,1.83094700,0.22710400,13.58879700,1.33735700,3701.34810900,274.51992700,18.06896600,3.02710800,2.60308200,200.20624500,0.63060400,1.00000000,0.43730500,3401.24518300,2924.81123000,2000.00000000,15.60000000,0.69750600,1.00000000,0.77987400,0.94010100,17.36323700,0.14404500,0.10588100,0.15951400,0.09194700,0.01693900,-0.00000000,0.51832500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55711200,0.52575300,0.51758500,0.50803100,0.51154400,0.48851700,16.31922700,9.18442500,6.95576500,1.95426100,0.40431500,0.87091300,4.25075900,0.00000000,4.90189900,164.20735000,0.40966500,1.00000000
13/09/1983,125,9.45969600,23341.50761400,2610.61500600,2334.15076000,434.70549600,168.37151300,871.87933200,108.94767400,1026.71099100,20.02321300,4.42303200,1.75686700,1.83094700,0.22710400,13.66783300,1.33122500,3701.34810900,277.38839000,18.06896600,2.90634100,2.72384900,198.69549600,0.60449400,1.00000000,0.43986500,3265.55211100,3060.50430200,2000.00000000,16.15000000,0.65088300,1.00000000,0.76617200,0.94010100,17.15887600,0.45548400,0.34807700,0.52757700,0.30700700,0.05629700,-0.00000000,1.69444200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54321300,0.52266800,0.51632600,0.50851500,0.51175000,0.48856900,16.75724000,9.27308000,7.01691200,1.97962400,0.40617900,0.87099700,3.54451700,0.00000000,10.61717900,107.51552900,0.37274300,1.00000000
14/09/1983,126,9.77806300,23382.81472700,2608.06310800,2338.28147000,433.83608500,162.55831400,871.87933200,108.94767400,1030.84170200,20.02321300,4.41418600,1.63917900,1.83094700,0.22710400,13.72690200,1.33162100,3701.34810900,278.50439100,18.06896600,2.80599700,2.82419300,196.57547800,0.58417000,1.00000000,0.44085400,3152.80558000,3173.25083400,2000.00000000,15.60000000,0.61458900,1.00000000,0.75414100,0.94010100,16.89748000,0.11308300,0.09096800,0.13740100,0.08054800,0.01478100,-0.00000000,0.43678000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53229000,0.52400900,0.51672700,0.50956900,0.51210500,0.48862200,17.09647200,9.45412100,7.08946400,2.00287700,0.40810800,0.87108200,3.11168300,0.00000000,4.13071100,159.80260000,0.34315500,1.00000000
15/09/1983,127,10.00000000,23382.81472700,2615.79545100,2338.28147000,441.56842800,162.55831400,871.87933200,108.94767400,1030.84170200,20.02321300,4.40535800,1.63917900,1.83094700,0.22710400,13.72690200,1.33162100,3701.34810900,278.50439100,18.06896600,2.80599700,2.82419300,195.14341700,0.58417000,1.00000000,0.44085400,3152.80558000,3173.25083400,2000.00000000,16.15000000,0.61458900,1.00000000,0.75414100,0.94010100,16.70840700,0.34538800,0.28582900,0.43640800,0.25764700,0.04724200,-0.00000000,1.37251400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52128700,0.52006500,0.51563400,0.50982800,0.51241200,0.48867700,17.58614500,9.49792600,7.14058200,2.02402800,0.41029900,0.87116800,2.86111700,0.00000000,8.60001500,104.69294100,0.34315500,1.00000000
16/09/1983,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.86851500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.70000000,0.61458900,1.00000000,0.00000000,0.00000000,18.90937900,0.49209900,0.34337700,0.47804500,0.27366200,0.05006400,-0.00000000,1.63724600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60246900,0.55210000,0.52244600,0.51078200,0.51279500,0.48873200,16.52466400,10.58637200,7.52020100,2.05822100,0.41287900,0.87125700,2.88548600,0.00000000,0.00000000,0.00000000,0.34315500,1.00000000
17/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.86851500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49209900,0.34337700,0.47804500,0.27366200,0.05006400,-0.00000000,1.63724600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59239800,0.54480100,0.52650300,0.51275200,0.51342700,0.48878800,16.70186400,10.51148900,7.74085100,2.09549100,0.41584600,0.87134900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.86851500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49209900,0.34337700,0.47804500,0.27366200,0.05006400,-0.00000000,1.63724600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58289600,0.54062000,0.52849600,0.51457700,0.51420400,0.48884700,16.83546600,10.47638100,7.88259200,2.13259200,0.41947400,0.87144500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.86851500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49209900,0.34337700,0.47804500,0.27366200,0.05006400,-0.00000000,1.63724600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57702800,0.53788500,0.52940500,0.51618300,0.51507900,0.48890800,16.92382400,10.31707000,7.97980300,2.16783200,0.42358400,0.87154500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
