ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/08/1983,96,8.33540500,17373.73137100,2140.05827400,1737.37314000,439.46004800,289.83785200,990.90986800,108.94767400,310.90283100,19.41840700,4.34778800,7.53313400,6.29952100,0.39495900,4.44591000,1.43000000,4014.04691000,77.45371200,18.06896600,5.02537300,0.62907900,174.70246100,1.49902000,1.00000000,0.17895000,5646.48673200,706.83040500,2000.00000000,18.65000100,1.00000000,1.00000000,0.91895000,0.94082300,15.00599100,2.33748300,1.95778500,2.96632700,1.73009600,0.30926000,-0.00000000,9.30094900,1119.20000000,0.21896400,0.06297500,0.15598900,0.14207800,0.48393100,0.48752500,0.48964000,0.49053700,0.50193000,0.48675200,10.49562400,4.72706400,5.21832900,1.47469500,0.42956600,0.86815000,1.54115500,0.21896400,34.29423300,55.32972000,0.95497500,1.00000000,1443.03532900,0.89875000
16/08/1983,97,8.35807300,17543.77020800,2155.06892200,1754.37702000,438.58112800,288.72353700,980.61717700,108.94767400,338.19940500,19.60551700,4.38160100,7.50996800,6.12058300,0.37066600,4.83625100,1.43000000,4014.04691000,84.25397400,18.06896600,5.00605200,0.64840000,247.75206800,1.50017800,1.00000000,0.19277500,5624.77815900,728.53897700,2000.00000000,17.25000000,1.00000000,1.00000000,0.91816300,0.94082300,22.36601000,0.57927300,0.47338700,0.79347300,0.36325700,0.05295600,-0.00000000,2.26234600,1119.20000000,0.22961800,0.01151800,0.21810000,0.13690700,0.60429400,0.59884400,0.59883600,0.52842400,0.50588600,0.48679200,6.40728100,5.37475200,6.92854500,1.83093400,0.42001500,0.86822100,1.67718700,0.22961800,17.00388400,168.10382600,0.95514500,1.00000000,1460.28532900,0.89875000
17/08/1983,98,8.38586200,17847.55579000,2183.40935100,1784.75558000,437.70396600,287.56257000,977.53108300,108.94767400,371.66405800,19.82915100,4.41492600,7.48580900,5.89288500,0.34345300,5.31479600,1.43000000,4014.04691000,92.59086100,18.06896600,4.98592300,0.66852900,244.37461100,1.50138900,1.00000000,0.20824400,5602.16073300,751.15640400,2000.00000000,21.14790100,1.00000000,1.00000000,0.91733500,0.94082300,21.84436100,1.66458600,1.42093100,2.31806300,1.14908100,0.17135200,-0.00000000,6.72401300,1119.20000000,0.26572300,0.03257300,0.23314900,0.15742400,0.57933400,0.58827300,0.58329700,0.53171300,0.50967300,0.48684200,6.34611700,4.72976300,6.00651100,1.72951500,0.40529200,0.86830700,1.68794800,0.26572300,30.37855800,98.69109800,0.95532200,1.00000000,1481.43323000,0.89875000
18/08/1983,99,8.41315200,18175.24092500,2214.12705500,1817.52409000,436.82855800,286.38716900,977.43744400,108.94767400,404.52621000,20.03967900,4.43603900,7.46132500,5.65738200,0.31955500,5.78472500,1.43000000,4014.04691000,100.77764900,18.06896600,4.96554300,0.68890900,236.37227600,1.50262000,1.00000000,0.22257000,5579.26211600,774.05502100,2000.00000000,20.76715300,1.00000000,1.00000000,0.91648900,0.94082300,20.89352800,1.95865700,1.74485600,2.80746200,1.47106500,0.22920600,-0.00000000,8.21124700,1119.20000000,0.24047100,0.03741700,0.20305400,0.13323700,0.55382000,0.57435400,0.56876100,0.53106000,0.51282900,0.48690000,6.32664000,4.17408100,5.24801000,1.60466700,0.38911600,0.86840200,1.80482900,0.24047100,32.76851400,83.37952400,0.95550200,1.00000000,1502.20038400,0.89875000
19/08/1983,100,8.43983000,18507.72911200,2245.42078000,1850.77291000,435.95490100,285.30573200,978.55969000,108.94767400,436.65278400,20.23632200,4.44863800,7.43877500,5.41555200,0.29861900,6.24413500,1.43000000,4014.04691000,108.78118600,18.06896600,4.94679300,0.70766000,226.78587300,1.50375700,1.00000000,0.23593000,5558.19406400,795.12307200,2000.00000000,20.30230600,1.00000000,1.00000000,0.91570200,0.94082300,19.80744900,2.15338400,1.99210400,3.16744300,1.75778100,0.28534100,-0.00000000,9.35605200,1119.20000000,0.21811400,0.04051700,0.17759700,0.11047700,0.52891500,0.55788100,0.55296500,0.52919700,0.51527600,0.48696500,6.35583400,3.69504300,4.60299600,1.48877600,0.37210600,0.86850400,1.97429200,0.21811400,33.24881900,70.39018500,0.95566700,1.00000000,1522.50268900,0.89875000
20/08/1983,101,8.46691900,18818.42667800,2274.77445800,1881.84267000,435.08299100,284.46156300,977.00897200,108.94767400,469.27325800,20.23632200,4.43974100,7.42115600,4.96818000,0.27951800,6.71060800,1.43000000,4014.04691000,116.90776600,18.06896600,4.93215600,0.72229600,216.29431900,1.50464700,1.00000000,0.24936900,5541.74836100,811.56877600,2000.00000000,20.61442500,1.00000000,1.00000000,0.91508300,0.94082300,18.71731600,1.73651400,1.48499200,2.47802900,1.42746200,0.24294900,-0.00000000,7.36994700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52343400,0.53152700,0.54152000,0.52629600,0.51704800,0.48703500,7.36154400,3.63879700,4.57923700,1.51911800,0.37983700,0.86860800,2.15008300,0.00000000,31.06975700,78.90727800,0.95579500,1.00000000,1543.11711500,0.89875000
21/08/1983,102,8.49109700,18999.79033700,2290.48850500,1899.97903000,434.21282500,282.90941000,966.02899200,108.94767400,498.38960400,20.23632200,4.43086100,7.35146100,4.60458800,0.26422600,7.12697100,1.43000000,4014.04691000,124.16138000,18.06896600,4.90524400,0.74920800,212.39224200,1.49869400,1.00000000,0.26231300,5511.51003100,841.80710500,2000.00000000,18.40000100,1.00000000,1.00000000,0.91393200,0.94082300,18.35706300,0.72764200,0.57519900,0.94535500,0.55757800,0.09890600,-0.00000000,2.90468000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54062500,0.52850900,0.53599800,0.52496600,0.51854400,0.48710800,8.24142800,3.70812200,4.55987000,1.53450100,0.38549700,0.86871700,2.54602300,0.00000000,18.13636600,114.61861200,0.95492800,1.00000000,1561.51711500,0.89875000
22/08/1983,103,8.51304200,19176.57240200,2305.06504000,1917.65724000,433.34439900,280.67616400,957.28095000,108.94767400,524.81585200,20.23632200,4.42199900,7.24085600,4.30399400,0.25162500,7.50486700,1.43000000,4014.04691000,130.74482300,18.06896600,4.86652200,0.78793000,208.88846600,1.48789100,1.00000000,0.27367600,5468.00296600,885.31417000,2000.00000000,16.70000000,1.00000000,1.00000000,0.91225000,0.94082300,17.95814300,0.63729900,0.51994600,0.84103800,0.50401100,0.09139300,-0.00000000,2.59368600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53089200,0.52653400,0.53130200,0.52372300,0.51954300,0.48718400,9.10403700,3.78878900,4.54377100,1.54630000,0.38968300,0.86883100,2.79142600,0.00000000,17.67820600,122.40022700,0.95331000,1.00000000,1578.21711500,0.89875000
23/08/1983,104,8.53722100,19460.70677800,2330.59118400,1946.07068000,432.47771000,278.65555900,956.57804100,108.94767400,553.93219900,20.23632200,4.41315500,7.10069000,3.99962000,0.23889900,7.92123000,1.43000000,4014.04691000,137.99843700,18.06896600,4.83148800,0.82296400,205.29418900,1.46966900,1.00000000,0.28464100,5428.63848100,924.67865500,2000.00000000,18.40000100,1.00000000,1.00000000,0.91069900,0.94082300,17.56423600,1.35189800,1.14061000,1.82820900,1.11562400,0.20317400,-0.00000000,5.63951400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51490300,0.51922400,0.52370400,0.52105600,0.51917100,0.48726000,9.96894500,3.85169100,4.53094100,1.55784900,0.39092900,0.86894600,2.98774700,0.00000000,28.41343800,88.49349100,0.95045300,1.00000000,1596.61711500,0.89875000
24/08/1983,105,8.56396200,19754.72588200,2357.12752100,1975.47259000,431.61275500,276.65494200,953.77790600,108.94767400,586.13424400,20.23632200,4.40432900,6.91916200,3.69388300,0.22612000,8.38172000,1.43000000,4014.04691000,146.02077600,18.06896600,4.79680000,0.85765200,198.57907900,1.44245400,1.00000000,0.29670600,5389.66336900,963.65376700,2000.00000000,20.35000000,1.00000000,1.00000000,0.90913700,0.94082300,16.87282600,1.45532000,1.24044800,1.99565800,1.23628400,0.23097000,-0.00000000,6.15868000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50180400,0.50829300,0.51559700,0.51700500,0.51907800,0.48733700,10.85166400,3.88594700,4.51835800,1.56312700,0.39330600,0.86906100,3.28027600,0.00000000,29.40191000,80.55188800,0.94586600,1.00000000,1616.96711600,0.89875000
25/08/1983,106,8.58814100,19886.12187000,2366.52036300,1988.61219000,430.74952900,273.77141100,937.80116000,108.94767400,615.25058900,20.23632200,4.39552000,6.69600900,3.44530400,0.22612000,8.79808300,1.43000000,4014.04691000,153.27438900,18.06896600,4.74680400,0.90764800,202.15443400,1.41063500,1.00000000,0.30938700,5333.48776100,1019.82937600,2000.00000000,18.40000000,1.00000000,1.00000000,0.90683700,0.94082300,17.35793900,0.42479000,0.32540600,0.49304100,0.30496900,0.05827700,-0.00000000,1.60648400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54215800,0.52223000,0.51593200,0.51628200,0.51926200,0.48741100,11.26779700,4.31133700,4.55820600,1.56879700,0.39479500,0.86917500,3.54717600,0.00000000,13.13959900,141.97242500,0.93997800,1.00000000,1635.36711500,0.89875000
26/08/1983,107,8.61271400,20140.20723100,2388.96908200,2014.02072000,429.88803000,271.67309300,933.61862700,108.94767400,644.84165800,20.23632200,4.38672900,6.46486700,3.21435900,0.22612000,9.22123600,1.43000000,4014.04691000,160.64626800,18.06896600,4.71042200,0.94403000,219.98747300,1.37246000,1.00000000,0.32017600,5292.60930100,1060.70783600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90512700,0.94082300,19.31156100,1.58774400,1.14005600,1.56526100,0.92345900,0.17632900,-0.00000000,5.39284700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59528400,0.55456600,0.52162000,0.51470800,0.51908900,0.48748700,10.90240400,5.20699600,4.77762700,1.58619000,0.39641900,0.86929000,3.68101500,0.00000000,25.40853600,90.98691100,0.93209300,1.00000000,1654.06711500,0.89875000
27/08/1983,108,8.63656400,20430.56192000,2417.14477500,2043.05619000,429.02825400,271.67309300,933.93335200,108.94767400,673.56240100,20.23632200,4.37795600,6.25771900,3.01080100,0.22612000,9.63194200,1.43000000,4014.04691000,167.80132800,18.06896600,4.71042200,0.94403000,213.54480000,1.32848400,1.00000000,0.32968400,5292.60930100,1060.70783600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90512700,0.94082300,18.60792700,1.54021900,1.12100300,1.63609000,0.95762000,0.18384000,-0.00000000,5.43877300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57248900,0.53821600,0.52113400,0.51332300,0.51875500,0.48756100,11.53895300,5.21910700,4.89315300,1.60584700,0.39764200,0.86940400,3.92747600,0.00000000,29.03546900,99.34041100,0.92176900,1.00000000,1672.21711600,0.89875000
28/08/1983,109,8.65962600,20746.93515100,2447.92404200,2074.69352000,428.17019800,271.67309300,937.79937800,108.94767400,701.33369900,20.23632200,4.36920000,6.03920300,2.83218700,0.22612000,10.02907200,1.43000000,4014.04691000,174.71985600,18.06896600,4.71042200,0.94403000,206.95700800,1.28209400,1.00000000,0.33804200,5292.60930100,1060.70783600,2000.00000000,17.55000000,1.00000000,1.00000000,0.90512700,0.94082300,17.90072000,1.88961700,1.41169800,2.12391800,1.25258700,0.24167400,-0.00000000,6.91949500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54898200,0.52405900,0.51607300,0.51084300,0.51808700,0.48763400,12.22427300,5.26048500,4.95232000,1.62380700,0.39842600,0.86951600,4.15009100,0.00000000,31.63732300,81.84569300,0.90925300,1.00000000,1689.76711600,0.89875000
29/08/1983,110,8.68012500,20865.97229900,2455.97840200,2086.59723000,427.31385700,268.68007900,925.01749500,108.94767400,726.01929700,20.23632200,4.36046200,5.78236400,2.68735000,0.22612000,10.38207600,1.43000000,4014.04691000,180.86965900,18.06896600,4.65852800,0.99592500,199.61927000,1.24124300,1.00000000,0.34794400,5234.30078700,1119.01634900,2000.00000000,15.60000000,1.00000000,1.00000000,0.90263300,0.94082300,17.13483500,0.33089700,0.25843400,0.39061800,0.23335000,0.04539600,-0.00000000,1.25869500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53804700,0.52281700,0.51594900,0.51158200,0.51782900,0.48770400,12.86067100,5.39278200,4.99336100,1.63875000,0.39842700,0.86962400,4.23875200,0.00000000,11.90371500,162.04731400,0.89667200,1.00000000,1705.36711600,0.89875000
30/08/1983,111,8.70134700,21134.94070200,2482.02061500,2113.49407000,426.45923000,268.68007900,926.35841300,108.94767400,751.57521900,20.23632200,4.35174100,5.55612200,2.54814300,0.22612000,10.74752600,1.43000000,4014.04691000,187.23628200,18.06896600,4.65852800,0.99592500,197.38346100,1.19267800,1.00000000,0.35560800,5234.30078700,1119.01634900,2000.00000000,16.15000000,1.00000000,1.00000000,0.90263300,0.94082300,16.86572400,1.08267500,0.88996300,1.35132600,0.81165600,0.15696500,-0.00000000,4.29258500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51910800,0.51718000,0.51247600,0.51017100,0.51729800,0.48777400,13.49007800,5.52214700,5.03127000,1.65225900,0.39874300,0.86973100,4.30884300,0.00000000,26.89684000,105.67867000,0.87957200,1.00000000,1721.51711600,0.89875000
31/08/1983,112,8.72808800,21404.62283000,2506.53754200,2140.46228000,425.60631100,267.08171200,921.12458000,108.94767400,783.77726500,20.23632200,4.34303700,5.22560600,2.38689600,0.22612000,11.20801500,1.43000000,4014.04691000,195.25862100,18.06896600,4.63081400,1.02363800,192.01353500,1.12844200,1.00000000,0.36617200,5203.16214500,1150.15499100,2000.00000000,20.35000000,1.00000000,1.00000000,0.90127400,0.94082300,16.30902500,1.38986600,1.16248300,1.79383200,1.09094000,0.21178400,-0.00000000,5.64890500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50366200,0.50599800,0.50665400,0.50760000,0.51644900,0.48784100,14.24249200,5.54049100,5.04673000,1.66270400,0.39863300,0.86983500,4.44236200,0.00000000,26.96821300,77.86026800,0.85287300,1.00000000,1741.86711600,0.89875000
01/09/1983,113,8.75226700,21522.07596300,2513.34918600,2152.20760000,424.75509900,262.99925500,903.75354900,108.94767400,812.89361000,20.23632200,4.33435100,4.86518300,2.25543500,0.22612000,11.62437900,1.43000000,4014.04691000,202.51223500,18.06896600,4.56003000,1.09442200,196.09722900,1.06691900,1.00000000,0.37770200,5123.62961000,1229.68752600,2000.00000000,18.40000000,1.00000000,1.00000000,0.89771700,0.94082300,16.84577300,0.39057400,0.29633100,0.43413300,0.26355500,0.05142100,-0.00000000,1.43601400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54194000,0.51977400,0.50831200,0.50794400,0.51594500,0.48790600,14.36158500,6.09645900,5.13588800,1.67322100,0.39837700,0.86993500,4.55118100,0.00000000,11.74531300,137.78336100,0.82229200,1.00000000,1760.26711600,0.89875000
02/09/1983,114,8.77684000,21742.11440900,2527.34890800,2174.21144000,423.90558800,255.84464300,896.16632500,108.94767400,842.48467800,20.23632200,4.32568200,4.44084600,2.13243300,0.22612000,12.04753100,1.43000000,4014.04691000,209.88411400,18.06896600,4.43597900,1.21847300,214.20745100,1.00109700,1.00000000,0.38749000,4984.24677600,1369.07036100,2000.00000000,18.70000000,1.00000000,1.00000000,0.89117200,0.94082300,18.83494800,1.40973800,0.99916800,1.33773500,0.77453900,0.14903500,-0.00000000,4.67021700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59646100,0.55198100,0.51537700,0.50757300,0.51534800,0.48797000,13.55808800,7.18308100,5.46409100,1.69714700,0.39836600,0.87003300,4.51395000,0.00000000,22.00384500,88.74133400,0.78333000,1.00000000,1778.96711600,0.89875000
03/09/1983,115,8.80069000,21982.36643400,2539.68102000,2198.23664000,423.05777700,244.99936300,891.47078400,108.94767400,871.20542200,20.23632200,4.31703100,3.96362100,2.02349500,0.22612000,12.45823800,1.43000000,4014.04691000,217.03917300,18.06896600,4.24793800,1.40651400,208.48521400,0.93307000,1.00000000,0.39632000,4772.96405800,1580.35307900,2000.00000000,18.15000100,1.00000000,1.00000000,0.88044400,0.94082300,18.20659400,1.30718300,0.93522600,1.33981700,0.77056300,0.14748600,-0.00000000,4.50027500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57508700,0.53600600,0.51621600,0.50732500,0.51480000,0.48803200,14.04687400,7.15429900,5.63965000,1.72310500,0.39850100,0.87012900,4.59940200,0.00000000,24.02520200,97.19785200,0.73537200,1.00000000,1797.11711600,0.89875000
04/09/1983,116,8.82375200,22227.88092100,2550.27772400,2222.78809000,422.21166200,231.89073400,888.25093500,108.94767400,898.97671900,20.23632200,4.30839700,3.48496800,1.92728900,0.22612000,12.83609400,1.42785600,4014.04691000,223.95770100,18.06896600,4.02065300,1.63379900,202.83216100,0.86676700,1.00000000,0.40443700,4517.58781700,1835.72931900,2000.00000000,17.55000000,1.00000000,1.00000000,0.86605500,0.94082300,17.59283200,1.50476700,1.10223000,1.63406800,0.94784100,0.18081700,-0.00000000,5.36972200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55386100,0.52340100,0.51301000,0.50623300,0.51415000,0.48809200,14.59751600,7.17545600,5.73341400,1.74671200,0.39866200,0.87022300,4.63786900,0.00000000,24.55144900,80.43796900,0.68026100,1.00000000,1814.66711700,0.89875000
05/09/1983,117,8.84425100,22313.09468500,2547.18191700,2231.30947000,421.36723800,221.11797300,872.08671400,108.94767400,923.66231700,20.23632200,4.29978000,3.12477300,1.86532700,0.22612000,13.10601400,1.41891800,4014.04691000,230.10750400,18.06896600,3.83386900,1.82058300,197.04217500,0.81504400,1.00000000,0.41395500,4307.71789300,2045.59924300,2000.00000000,15.60000000,1.00000000,1.00000000,0.85294300,0.94082300,16.97648900,0.24310400,0.18600500,0.27772700,0.16307800,0.03113300,-0.00000000,0.90104800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54284000,0.52239200,0.51349400,0.50747900,0.51391400,0.48815100,15.08379700,7.31434500,5.80246700,1.76685200,0.39855900,0.87031300,4.65858500,0.00000000,8.52137600,160.54980700,0.63108900,1.00000000,1830.26711700,0.89875000
06/09/1983,118,8.86547300,22491.97686200,2553.85348300,2249.19769000,420.52450400,210.74405700,864.41900900,108.94767400,949.21823900,20.23632200,4.29118100,2.80463100,1.83138200,0.22612000,13.32204100,1.40347500,4014.04691000,236.47412700,18.06896600,3.65400000,2.00045200,195.15815700,0.76755100,1.00000000,0.42202500,4105.61805500,2247.69908200,2000.00000000,16.15000000,1.00000000,1.00000000,0.83910400,0.94082300,16.73327400,0.73318500,0.59814600,0.89527400,0.52829000,0.09996600,-0.00000000,2.85485900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52385900,0.51974100,0.51193200,0.50725900,0.51360200,0.48820900,15.52946700,7.49022400,5.87252700,1.78563900,0.39895600,0.87040400,4.50912600,0.00000000,17.88821800,104.84875300,0.58096000,1.00000000,1846.41711700,0.89875000
07/09/1983,119,8.89221400,22657.56606800,2557.50223100,2265.75661000,419.68345500,198.67493300,848.77588400,108.94767400,981.42028500,20.23632200,4.28259800,2.46322400,1.81528000,0.22612000,13.52991400,1.37860600,4014.04691000,244.49646600,18.06896600,3.44473900,2.20971300,191.21785700,0.71506900,1.00000000,0.43315300,3870.49298300,2482.82415300,2000.00000000,20.35000000,1.00000000,1.00000000,0.82135800,0.94082300,16.30985400,0.86770200,0.72111300,1.09964500,0.65601200,0.12404800,-0.00000000,3.46851900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51089000,0.51124900,0.50869500,0.50634400,0.51319000,0.48826600,16.17693100,7.49019900,5.90879500,1.80128700,0.39927900,0.87049300,4.42661700,0.00000000,16.55892100,77.86422500,0.51994500,1.00000000,1866.76711700,0.89875000
08/09/1983,120,8.91639300,22722.82097700,2553.28119300,2272.28210000,418.84408800,188.76777200,826.18503000,108.94767400,1010.53663000,20.23632200,4.27403300,2.20709000,1.78242900,0.22612000,13.70306400,1.35601900,4014.04691000,251.75008000,18.06896600,3.27296300,2.38148900,197.46094500,0.67434000,1.00000000,0.44472300,3677.48625200,2675.83088500,2000.00000000,18.40000000,1.00000000,1.00000000,0.80533600,0.94082300,17.06713100,0.22456500,0.16292500,0.24004000,0.14320100,0.02709300,-0.00000000,0.79782400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55538700,0.52126800,0.51036500,0.50716300,0.51304400,0.48832200,16.25176400,7.95043100,6.01175600,1.81711300,0.39939300,0.87058000,4.30833300,0.00000000,6.52549100,139.59387400,0.46857900,1.00000000,1885.16711700,0.89875000
09/09/1983,121,8.94096600,22835.30552600,2554.50111400,2283.53055000,418.00640000,179.57692500,807.84241700,108.94767400,1040.12769800,20.23632200,4.26548500,1.98776500,1.73498900,0.22612000,13.86809500,1.33330700,4014.04691000,259.12195900,18.06896600,3.11360700,2.54084500,215.91180400,0.63841200,1.00000000,0.45549100,3498.43444100,2854.88269500,2000.00000000,18.70000000,1.00000000,1.00000000,0.78919100,0.94082300,19.04111600,0.71271300,0.52226700,0.68963200,0.39003400,0.07278800,-0.00000000,2.38743400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60104200,0.56421000,0.52104100,0.50831400,0.51301100,0.48837800,14.91562500,9.28849800,6.49090800,1.85114900,0.40047900,0.87066800,4.10577600,0.00000000,11.24845500,89.71270000,0.42045800,1.00000000,1903.86711600,0.89875000
10/09/1983,122,8.96481600,22949.50539100,2556.96387000,2294.95054000,417.17038700,171.45570700,790.54165900,108.94767400,1068.84844200,20.23632200,4.25695400,1.80796000,1.69646900,0.22612000,14.00078300,1.30989400,4014.04691000,266.27701800,18.06896600,2.97279600,2.68165600,212.46003700,0.60816800,1.00000000,0.46573900,3340.22063900,3013.09649700,2000.00000000,18.15000100,1.00000000,1.00000000,0.77381400,0.94082300,18.62795400,0.61564700,0.45154300,0.64434900,0.36080800,0.06678500,-0.00000000,2.13913200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58373800,0.54913100,0.52488900,0.50971300,0.51316300,0.48843500,15.27737900,9.16994400,6.75157200,1.88946000,0.40220600,0.87075600,3.97524700,0.00000000,11.41998600,99.44732700,0.37801400,1.00000000,1922.01711700,0.89875000
11/09/1983,123,8.98787800,23060.42619100,2560.06617300,2306.04262000,416.33604600,164.30027200,773.86244200,108.94767400,1096.61973900,20.23632200,4.24844000,1.65992800,1.66013700,0.22612000,14.11285500,1.28694200,4014.04691000,273.19554700,18.06896600,2.84873100,2.80572100,209.15411400,0.58269000,1.00000000,0.47554200,3200.82175700,3152.49538000,2000.00000000,17.55000000,1.00000000,1.00000000,0.75933900,0.94082300,18.23213000,0.67442400,0.50374300,0.74837800,0.42176200,0.07767600,-0.00000000,2.42598300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56708900,0.53902900,0.52498300,0.51066500,0.51340300,0.48849200,15.69322500,9.13763400,6.89888600,1.92631700,0.40443700,0.87084700,3.84474300,0.00000000,11.09208000,83.36096500,0.34097300,1.00000000,1939.56711700,0.89875000
12/09/1983,124,9.00000000,23097.87547700,2561.06657500,2309.78755000,415.50337400,162.38841600,773.86244200,108.94767400,1100.36466800,20.23632200,4.23994300,1.62230200,1.62511100,0.22612000,14.16640800,1.28742800,4014.04691000,274.12850200,18.06896600,2.81558200,2.83887000,206.30277300,0.57618700,1.00000000,0.47639200,3163.57588000,3189.74125700,2000.00000000,15.60000000,1.00000000,1.00000000,0.75531700,0.94082300,17.90369500,0.10810700,0.08121200,0.12329300,0.07041500,0.01296100,-0.00000000,0.39598800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56082400,0.53424700,0.52540300,0.51241700,0.51390000,0.48855000,16.15915300,9.14154700,6.98177500,1.95909300,0.40686600,0.87093900,3.73624700,0.00000000,3.74492900,169.31856600,0.33133900,1.00000000,1955.16711800,0.89875000
13/09/1983,125,9.45969600,23181.04397400,2562.69428500,2318.10440000,414.67236700,156.53028400,773.86244200,108.94767400,1108.68151700,20.23632200,4.23146300,1.51003900,1.62511100,0.22612000,14.22215700,1.28279900,4014.04691000,276.20043900,18.06896600,2.71401100,2.94044100,204.91293300,0.55638700,1.00000000,0.47827100,3049.45046600,3303.86667000,2000.00000000,16.15000000,1.00000000,1.00000000,0.74256900,0.94082300,17.71121700,0.35358500,0.27137400,0.41701300,0.24107600,0.04427500,-0.00000000,1.32732300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54975900,0.52959800,0.52409100,0.51323000,0.51440000,0.48861000,16.64841800,9.16723300,7.03419300,1.98814400,0.40975000,0.87103400,3.12377300,0.00000000,8.31685000,110.97643000,0.30158800,1.00000000,1971.31711700,0.89875000
14/09/1983,126,9.77806300,23213.43611800,2559.91154600,2321.34361000,413.84302300,151.33767500,773.86244200,108.94767400,1111.92073200,20.23632200,4.22300000,1.41598000,1.62511100,0.22612000,14.26763200,1.28315200,4014.04691000,277.00740800,18.06896600,2.62397800,3.03047400,203.15945400,0.53963100,1.00000000,0.47899900,2948.29045900,3405.02667800,2000.00000000,15.60000000,1.00000000,1.00000000,0.73071600,0.94082300,17.49982500,0.09016900,0.06966400,0.10785100,0.06319000,0.01164000,-0.00000000,0.34251400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54534000,0.52682300,0.52331900,0.51431000,0.51500400,0.48867000,17.17096700,9.19100300,7.06333100,2.01295600,0.41265700,0.87113100,2.74825100,0.00000000,3.23921400,165.49909000,0.27594100,1.00000000,1986.91711800,0.89875000
15/09/1983,127,10.00000000,23213.43611800,2565.78458900,2321.34361000,419.71606600,151.33767500,773.86244200,108.94767400,1111.92073200,20.23632200,4.21455400,1.41598000,1.62511100,0.22612000,14.26763200,1.28315200,4014.04691000,277.00740800,18.06896600,2.62397800,3.03047400,201.82196000,0.53963100,1.00000000,0.47899900,2948.29045900,3405.02667800,2000.00000000,16.15000000,1.00000000,1.00000000,0.73071600,0.94082300,17.31207700,0.27300400,0.21930900,0.33935600,0.20068500,0.03704500,-0.00000000,1.06939900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53371100,0.52522500,0.52199200,0.51469800,0.51555100,0.48873300,17.62438200,9.28453200,7.09650700,2.03500300,0.41570800,0.87123300,2.52293100,0.00000000,6.70073000,108.47546400,0.27594100,1.00000000,1997.79202600,0.89875000
