ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/08/1983,106,8.58814100,19565.49085900,2212.26121400,1956.54909000,389.28134700,200.89886100,820.73085700,115.19381700,686.15633300,21.01282300,3.79861600,2.36651800,1.98919000,0.23687300,14.04871800,2.04745100,4476.67709300,153.27358200,18.06896600,3.45100700,2.28685900,215.27463500,0.68574700,1.00000000,0.35069700,3877.53590000,2569.50475700,2000.00000000,18.40000000,0.79597700,1.00000000,0.82191700,0.94324100,18.71091500,0.20715700,0.14202200,0.22586900,0.14197400,0.02509800,-0.00000000,0.74211900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57878600,0.52777200,0.52907300,0.52867500,0.51976400,0.48715900,11.33910200,3.70269800,3.89787400,1.34200100,0.34230700,0.86695100,4.57227700,0.00000000
27/08/1983,107,8.61271400,19683.90096400,2218.66931800,1968.39010000,388.50278400,196.24451700,799.57034600,115.19381700,719.15785500,21.01282300,3.79101900,2.24854600,1.88300900,0.23687300,14.21804400,1.97704100,4476.67709300,160.64546100,18.06896600,3.37105500,2.36681100,233.81449100,0.66701600,1.00000000,0.36535300,3787.70270700,2659.33795000,2000.00000000,18.70000000,0.76252800,1.00000000,0.81465300,0.94324100,20.62697500,0.69267000,0.57021400,0.73203300,0.44118600,0.07709900,-0.00000000,2.51320100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60121800,0.59819900,0.53783100,0.52940500,0.51959100,0.48723500,10.45596300,5.10256900,4.10959600,1.35992700,0.34281400,0.86705200,4.37349100,0.00000000
28/08/1983,108,8.63656400,19812.58518000,2223.97702600,1981.25852000,387.72577900,189.46080900,780.40787700,115.19381700,751.18874500,21.01282300,3.78343700,2.08222000,1.78758900,0.23687300,14.40206300,1.91723600,4476.67709300,167.80052000,18.06896600,3.25452600,2.48334000,230.24517100,0.63979200,1.00000000,0.37914700,3656.77079400,2790.26986200,2000.00000000,18.15000100,0.71391500,1.00000000,0.80353300,0.94324100,20.21059800,0.63986500,0.54902200,0.71349000,0.43259800,0.07547000,-0.00000000,2.41044500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58379000,0.59322800,0.53703200,0.52969000,0.51959600,0.48731100,11.07842800,5.16264300,4.15719500,1.37532500,0.34377700,0.86715200,4.35382100,0.00000000
29/08/1983,109,8.65962600,19941.27625300,2228.00157700,1994.12763000,386.95032700,181.39170400,762.30496700,115.19381700,782.16076200,21.01282300,3.77587000,1.89515200,1.70194800,0.23687300,14.58609100,1.86484600,4476.67709300,174.71904800,18.06896600,3.11591600,2.62195000,226.67742200,0.60821700,1.00000000,0.39223200,3501.02952100,2946.01113600,2000.00000000,17.55000000,0.65753000,1.00000000,0.78943400,0.94324100,19.79991200,0.72079700,0.64149900,0.84662500,0.51576800,0.08995300,-0.00000000,2.81464200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689100,0.58657000,0.53570100,0.52945700,0.51954800,0.48738700,11.72777300,5.20606100,4.20179100,1.38901400,0.34473500,0.86725300,4.30290000,0.00000000
30/08/1983,110,8.68012500,19984.44726200,2231.54477700,1998.44473000,386.17642600,181.39170400,739.09138500,115.19381700,809.69144500,21.01282300,3.76831800,1.89515200,1.64021300,0.23687300,14.64782500,1.80906300,4476.67709300,180.86885200,18.06896600,3.11591600,2.62195000,223.44090300,0.60821700,1.00000000,0.40516100,3501.02952100,2946.01113600,2000.00000000,15.60000000,0.65753000,1.00000000,0.78943400,0.94324100,19.44277300,0.11469300,0.10236400,0.13957700,0.08499800,0.01485700,-0.00000000,0.45648900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56062400,0.57997800,0.53769700,0.53056000,0.51979800,0.48746300,12.40376000,5.21074200,4.26397400,1.40241600,0.34583200,0.86735500,4.23672500,0.00000000
31/08/1983,111,8.70134700,20083.63552400,2234.18471800,2008.36355000,385.40407400,174.88517100,720.50889800,115.19381700,838.19275900,21.01282300,3.76078100,1.75571200,1.56983500,0.23687300,14.78966500,1.76447100,4476.67709300,187.23547400,18.06896600,3.00414800,2.73371800,221.99897000,0.58442900,1.00000000,0.41735100,3375.44735900,3071.59329800,2000.00000000,16.15000000,0.61505200,1.00000000,0.77733200,0.94324100,19.25810600,0.38763700,0.35366300,0.48955800,0.30011700,0.05201400,-0.00000000,1.58298900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54940800,0.57447800,0.53689500,0.53113000,0.51967500,0.48753900,13.08796000,5.23648700,4.29683200,1.41601700,0.34626900,0.86745600,4.00624300,0.00000000
01/09/1983,112,8.72808800,20174.34431400,2235.32529500,2017.43443000,384.63326500,167.72567800,693.66635500,115.19381700,874.10618100,21.01282300,3.75326000,1.61088900,1.51306900,0.23687300,14.91937800,1.70681500,4476.67709300,195.25781300,18.06896600,2.88116300,2.85670200,219.32801100,0.55911100,1.00000000,0.43327600,3237.26244700,3209.77820900,2000.00000000,20.35000000,0.56984000,1.00000000,0.76321000,0.94324100,18.95216000,0.45333500,0.41987800,0.59655600,0.36682600,0.06344000,-0.00000000,1.90003500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53819200,0.56640900,0.53635900,0.53123400,0.51963700,0.48761500,13.79868400,5.23248300,4.34025000,1.42848300,0.34704300,0.86755700,3.98815700,0.00000000
02/09/1983,113,8.75226700,20209.99663100,2238.12126100,2020.99966000,383.86399900,167.72567800,664.75950100,115.19381700,906.57826600,21.01282300,3.74575300,1.61088900,1.46208600,0.23687300,14.97036100,1.65130400,4476.67709300,202.51142700,18.06896600,2.88116300,2.85670200,226.85916100,0.55911100,1.00000000,0.44857900,3237.26244700,3209.77820900,2000.00000000,18.40000000,0.56984000,1.00000000,0.76321000,0.94324100,19.86068500,0.12035300,0.09071400,0.13060600,0.08033400,0.01388800,-0.00000000,0.43589500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59384400,0.56494300,0.53792400,0.53224300,0.51980200,0.48769100,14.27544200,5.34228200,4.39519500,1.44092800,0.34792800,0.86765900,3.82253400,0.00000000
03/09/1983,114,8.77684000,20279.54664400,2240.64232400,2027.95466000,383.09627100,164.05946800,638.71298000,115.19381700,939.57978800,21.01282300,3.73826200,1.54231200,1.39599500,0.23687300,15.06981700,1.60388900,4476.67709300,209.88330600,18.06896600,2.81818600,2.91968000,245.68128200,0.54727100,1.00000000,0.46331400,3166.50116900,3280.53948800,2000.00000000,18.70000000,0.54869800,1.00000000,0.75563500,0.94324100,21.72803800,0.38618000,0.31795200,0.46848500,0.26056000,0.04299100,-0.00000000,1.47616800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60321800,0.59988000,0.56829600,0.53893300,0.51970500,0.48776700,12.59364000,6.73644700,5.20009400,1.51131900,0.34838500,0.86776100,3.56732100,0.00000000
04/09/1983,115,8.80069000,20354.36236400,2241.42515400,2035.43624000,382.33007800,158.12691900,614.16366200,115.19381700,971.61067800,21.01282300,3.73078500,1.43425100,1.34129700,0.23687300,15.17680400,1.56202500,4476.67709300,217.03836500,18.06896600,2.71627800,3.02158800,243.14154100,0.52802100,1.00000000,0.47734800,3051.99742300,3395.04323300,2000.00000000,18.15000100,0.51432300,1.00000000,0.74286100,0.94324100,21.40926800,0.35324400,0.30298800,0.44949200,0.25426400,0.04142100,-0.00000000,1.40140900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58745100,0.59656200,0.56739800,0.54100100,0.51971000,0.48784200,13.06442500,6.78207900,5.24433600,1.53997700,0.34912200,0.86786300,3.45557500,0.00000000
05/09/1983,116,8.82375200,20427.02083800,2242.24471600,2042.70208000,381.56541800,152.44529400,590.45749200,115.19381700,1002.58269600,21.01282300,3.72332400,1.33805900,1.28974400,0.23687300,15.27301600,1.52336700,4476.67709300,223.95689400,18.06896600,2.61868000,3.11918600,240.57447800,0.51096700,1.00000000,0.49081200,2942.33674000,3504.70391700,2000.00000000,17.55000000,0.48387000,1.00000000,0.73000200,0.94324100,21.08961500,0.38646500,0.34380200,0.51510300,0.29601900,0.04774600,-0.00000000,1.58913600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57235800,0.59188400,0.56615000,0.54270100,0.51979700,0.48792500,13.56864000,6.80706300,5.28480900,1.56732800,0.35019300,0.86797300,3.33134400,0.00000000
06/09/1983,117,8.84425100,20451.42847800,2243.92234900,2045.14285000,380.80228700,152.44529400,566.34324700,115.19381700,1029.13770400,21.01282300,3.71587700,1.33805900,1.25484100,0.23687300,15.30791900,1.48745100,4476.67709300,229.88875100,18.06896600,2.61868000,3.11918600,238.56047800,0.51096700,1.00000000,0.50321100,2942.33674000,3504.70391700,2000.00000000,15.60000000,0.48387000,1.00000000,0.73000200,0.94324100,20.84349700,0.06157900,0.05546100,0.08412300,0.04905600,0.00786700,-0.00000000,0.25808600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56587900,0.58823800,0.56618500,0.54491400,0.52014500,0.48801900,14.10397100,6.81486700,5.32113700,1.59288500,0.35171100,0.86810100,3.18601300,0.00000000
07/09/1983,118,8.86547300,20507.50665400,2245.20785600,2050.75067000,380.04068300,148.88458800,545.84614000,115.19381700,1055.24262900,21.01282300,3.70844500,1.28038100,1.20107400,0.23687300,15.38811100,1.45825300,4476.67709300,235.72006800,18.06896600,2.55751400,3.18035200,237.31005900,0.50063500,1.00000000,0.51456400,2873.61178400,3573.42887300,2000.00000000,16.15000000,0.46541900,1.00000000,0.72161700,0.94324100,20.65906200,0.20794900,0.19153000,0.29411200,0.17368700,0.02769800,-0.00000000,0.89497600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55528900,0.58346700,0.56532300,0.54647400,0.52058700,0.48814400,14.65490900,6.81724800,5.35302800,1.61758500,0.35384800,0.86827100,2.98842000,0.00000000
08/09/1983,119,8.89221400,20560.14930500,2246.79873800,2056.01493000,379.28060100,145.97128600,528.42359800,115.19381700,1077.92943600,21.01282300,3.70102800,1.23484500,1.14627700,0.23687300,15.46339000,1.43454600,4476.67709300,240.78784600,18.06896600,2.50747000,3.23039600,235.32000700,0.49246600,1.00000000,0.52428100,2817.38233300,3629.65832400,2000.00000000,20.35000000,0.45083300,1.00000000,0.71456300,0.94324100,20.40068800,0.24951500,0.23471400,0.36527600,0.21839200,0.03478300,-0.00000000,1.10268100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54479700,0.57793100,0.56404800,0.54762500,0.52108700,0.48830000,15.23673800,6.80469400,5.37978400,1.64077400,0.35639300,0.86848400,2.90669600,0.00000000
09/09/1983,120,8.91639300,20582.17354100,2248.24260100,2058.21735000,378.52204000,145.97128600,513.61443800,115.19381700,1094.94102000,21.01282300,3.69362600,1.23484500,1.11478200,0.23687300,15.49488400,1.41513400,4476.67709300,244.58789300,18.06896600,2.50747000,3.23039600,243.64421800,0.49246600,1.00000000,0.53198500,2817.38233300,3629.65832400,2000.00000000,18.40000000,0.45083300,1.00000000,0.71456300,0.94324100,21.36672500,0.07045000,0.05472800,0.08473400,0.05119900,0.00816400,-0.00000000,0.26927400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60009300,0.57914500,0.56383600,0.54910400,0.52171500,0.48848800,15.56391900,6.92650500,5.40929100,1.66250100,0.35922600,0.86874300,2.81130200,0.00000000
10/09/1983,121,8.94096600,20625.13809500,2248.06110200,2062.51381000,377.76499600,142.25037600,501.02665200,115.19381700,1111.82526200,21.01282300,3.68623900,1.17812000,1.07859000,0.23687300,15.55632400,1.39917000,4476.67709300,248.35949500,18.06896600,2.44355300,3.29431300,262.61814100,0.48213400,1.00000000,0.53906300,2745.56528300,3701.47537400,2000.00000000,18.70000000,0.43238200,1.00000000,0.70529400,0.94324100,23.20658700,0.22333800,0.18390100,0.31398500,0.16487700,0.02580200,-0.00000000,0.91190300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60426800,0.60077400,0.60530200,0.55427900,0.52276900,0.48874100,13.46227600,8.15546100,6.64677300,1.73707300,0.36398700,0.86909600,2.69959100,0.00000000
11/09/1983,122,8.96481600,20670.06945600,2247.62223000,2067.00695000,377.00946600,138.07389800,490.32703300,115.19381700,1127.01801600,21.01282300,3.67886700,1.11750300,1.05215600,0.23687300,15.60878600,1.38496300,4476.67709300,251.75325200,18.06896600,2.37181000,3.36605600,260.63645200,0.47116100,1.00000000,0.54524200,2664.95535100,3782.08530500,2000.00000000,18.15000100,0.41278700,1.00000000,0.69453000,0.94324100,22.88759800,0.19904000,0.17070500,0.28930200,0.15804100,0.02454300,-0.00000000,0.84163100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58938200,0.59834300,0.60128100,0.55854900,0.52413800,0.48907600,13.82165500,8.17743900,6.64150200,1.80482000,0.37028900,0.86956900,2.65420100,0.00000000
12/09/1983,123,8.98787800,20714.14349900,2247.69680700,2071.41435000,376.25544700,134.49508900,481.23235800,115.19381700,1140.52009600,21.01282300,3.67150900,1.06762600,1.02968700,0.23687300,15.65216700,1.37237100,4476.67709300,254.76934600,18.06896600,2.31033400,3.42753200,258.62267300,0.46210900,1.00000000,0.55060000,2595.88100200,3851.15965400,2000.00000000,17.55000000,0.39662300,1.00000000,0.68499500,0.94324100,22.56293700,0.22042200,0.19606800,0.33125400,0.18716700,0.02904500,-0.00000000,0.96395700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57516000,0.59464600,0.59734700,0.56191500,0.52568900,0.48950400,14.21855200,8.17794700,6.63719400,1.86631500,0.37788700,0.87018400,2.58890500,0.00000000
13/09/1983,124,9.00000000,20729.26476200,2248.00464600,2072.92648000,375.50293600,134.04331300,473.50188300,115.19381700,1149.76269700,21.01282300,3.66416600,1.06151500,1.01058800,0.23687300,15.67379000,1.36322000,4476.67709300,256.83395800,18.06896600,2.30257300,3.43529200,257.23163600,0.46101300,1.00000000,0.55465700,2587.16129400,3859.87936300,2000.00000000,15.60000000,0.39466500,1.00000000,0.68377000,0.94324100,22.31642200,0.03595500,0.03238600,0.05474200,0.03184400,0.00496500,-0.00000000,0.15989200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56855700,0.59113000,0.59449700,0.56508500,0.52741900,0.49003100,14.64911100,8.16223800,6.63397400,1.92200000,0.38651200,0.87095600,2.52596200,0.00000000
14/09/1983,125,9.45969600,20763.53826900,2247.80872300,2076.35383000,374.75193000,131.17104600,466.93098000,115.19381700,1159.76095000,21.01282300,3.65683800,1.02301000,0.99435400,0.23687300,15.70578300,1.35422600,4476.67709300,259.06736800,18.06896600,2.25323400,3.48463200,256.07414200,0.45401900,1.00000000,0.55855700,2531.72385200,3915.31680400,2000.00000000,16.15000000,0.38217600,1.00000000,0.67587200,0.94324100,22.07816000,0.11998300,0.11059100,0.18724400,0.11164800,0.01752000,-0.00000000,0.54698600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55825100,0.58685000,0.59130200,0.56739700,0.52917600,0.49066500,15.10004700,8.14175400,6.63012700,1.97293800,0.39612800,0.87190700,2.46478100,0.00000000
15/09/1983,126,9.77806300,20777.16550400,2247.35572200,2077.71655000,374.00242700,130.10482400,466.93098000,115.19381700,1161.12367400,21.01282300,3.64952400,1.00900700,0.98055500,0.23687300,15.72527000,1.35431500,4476.67709300,259.37177300,18.06896600,2.23491900,3.50294700,255.09962500,0.45147400,1.00000000,0.55884600,2511.14478300,3935.89587400,2000.00000000,15.60000000,0.37763100,1.00000000,0.67289000,0.94324100,21.87078100,0.03125800,0.02893700,0.04917800,0.02997000,0.00475000,-0.00000000,0.14409400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55336700,0.58261400,0.58864900,0.56943900,0.53096300,0.49140500,15.57579700,8.10952300,6.62541200,2.01914100,0.40644500,0.87304000,2.09206800,0.00000000
16/09/1983,127,10.00000000,20807.40434300,2247.17058200,2080.74043000,373.25442200,127.64380500,466.93098000,115.19381700,1164.14755800,21.01282300,3.64222500,0.97724800,0.98055500,0.23687300,15.73794200,1.35188600,4476.67709300,260.04724800,18.06896600,2.19264400,3.54522200,253.96844500,0.44569400,1.00000000,0.55948700,2463.64481800,3983.39583900,2000.00000000,16.15000000,0.36731100,1.00000000,0.66590200,0.94324100,21.63444900,0.10256900,0.09655100,0.16476600,0.10231600,0.01639300,-0.00000000,0.48259500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54476700,0.57791200,0.58566200,0.57077500,0.53267500,0.49225100,16.06872200,8.07579200,6.61919600,2.06122200,0.41737800,0.87436500,1.84740500,0.00000000
