ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/08/1983,99,8.41315200,17971.28549900,2213.80532500,1797.12855000,456.90236900,286.38716900,986.95307200,108.94767400,374.61503900,19.85511200,4.61870400,7.46132500,5.89883900,0.32126100,5.35699500,1.43000000,3717.24328900,100.77764900,18.06896600,4.96554300,0.68890900,236.37227600,1.50262000,1.00000000,0.20845200,5579.26211600,774.05502100,2000.00000000,20.76715300,1.00000000,1.00000000,0.91648900,0.94082300,20.89352800,1.95865700,1.74485600,2.80746200,1.47106500,0.22920600,-0.00000000,8.21124700,1119.20000000,0.24037700,0.03740400,0.20297300,0.14136100,0.55382000,0.57435400,0.56876100,0.53106000,0.51282900,0.48690000,6.32591100,4.17253900,5.24461500,1.60357000,0.38892600,0.86840100,1.70044400,0.24037700,32.76851400,83.37952400,0.95550200,1.00000000
19/08/1983,100,8.43983000,18303.77368600,2245.05890200,1830.37737000,455.98856500,285.30573200,990.45079700,108.94767400,404.36613400,20.04673900,4.63587300,7.43877500,5.68613500,0.30015100,5.78243600,1.43000000,3717.24328900,108.78118600,18.06896600,4.94679300,0.70766000,226.78587300,1.50375700,1.00000000,0.22092000,5558.19406400,795.12307200,2000.00000000,20.30230600,1.00000000,1.00000000,0.91570200,0.94082300,19.80744900,2.15338400,1.99210400,3.16744300,1.75778100,0.28534100,-0.00000000,9.35605200,1119.20000000,0.21803400,0.04050400,0.17753000,0.11764400,0.52891500,0.55788100,0.55296500,0.52919700,0.51527600,0.48696500,6.35520200,3.69370500,4.60003100,1.48776200,0.37192200,0.86850300,1.85332900,0.21803400,33.24881900,70.39018500,0.95566700,1.00000000
20/08/1983,101,8.46691900,18614.47125200,2274.37251300,1861.44713000,455.07658800,284.46156300,991.31207800,108.94767400,434.57460900,20.04673900,4.62660100,7.42115600,5.27341300,0.28089300,6.21441700,1.43000000,3717.24328900,116.90776600,18.06896600,4.93215600,0.72229600,216.29431900,1.50464700,1.00000000,0.23346100,5541.74836100,811.56877600,2000.00000000,20.61442500,1.00000000,1.00000000,0.91508300,0.94082300,18.71731600,1.73651400,1.48499200,2.47802900,1.42746200,0.24294900,-0.00000000,7.36994700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52343400,0.53152700,0.54152000,0.52629600,0.51704800,0.48703500,7.36088000,3.63750000,4.57629200,1.51808500,0.37964700,0.86860600,2.00096800,0.00000000,31.06975700,78.90727800,0.95579500,1.00000000
21/08/1983,102,8.49109700,18795.83491100,2290.04657200,1879.58349000,454.16643400,282.90941000,982.48499600,108.94767400,461.53805700,20.04673900,4.61734800,7.38873600,4.90325300,0.26547500,6.59999400,1.43000000,3717.24328900,124.16138000,18.06896600,4.90524400,0.74920800,212.39224200,1.50629300,1.00000000,0.24555300,5511.51003100,841.80710500,2000.00000000,18.40000100,1.00000000,1.00000000,0.91393200,0.94082300,18.35706300,0.72764200,0.57519900,0.94535500,0.55757800,0.09890600,-0.00000000,2.90468000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54062500,0.52850900,0.53599800,0.52496600,0.51854400,0.48710800,8.24076600,3.70682400,4.55693800,1.53345900,0.38530400,0.86871500,2.37334700,0.00000000,18.13636600,114.61861200,0.95603200,1.00000000
22/08/1983,103,8.51304200,18972.82149400,2304.60365100,1897.28215000,453.25810200,280.67616400,975.71139600,108.94767400,486.01031500,20.04673900,4.60811300,7.32898600,4.57915100,0.25276900,6.94994800,1.43000000,3717.24328900,130.74482300,18.06896600,4.86652200,0.78793000,208.88846600,1.50600100,1.00000000,0.25616100,5468.00296600,885.31417000,2000.00000000,16.70000000,1.00000000,1.00000000,0.91225000,0.94082300,17.95814300,0.63803600,0.52054800,0.84201000,0.50459400,0.09149800,-0.00000000,2.59668700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53088700,0.52653000,0.53129900,0.52372100,0.51954300,0.48718400,9.10337600,3.78748900,4.54084900,1.54525000,0.38948700,0.86883000,2.64084400,0.00000000,17.69865800,122.40022700,0.95599000,1.00000000
23/08/1983,104,8.53722100,19257.75465700,2330.16984700,1925.77547000,452.35158500,278.65555900,977.24126500,108.94767400,512.97376300,20.04673900,4.59889700,7.24209100,4.25137100,0.23993800,7.33552500,1.43000000,3717.24328900,137.99843700,18.06896600,4.83148800,0.82296400,205.29119900,1.49893600,1.00000000,0.26637300,5428.63848100,924.67865500,2000.00000000,18.40000100,1.00000000,1.00000000,0.91069900,0.94082300,17.56393800,1.35569500,1.14381600,1.83334800,1.11876000,0.20374900,-0.00000000,5.65536900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51487300,0.51919900,0.52368400,0.52104400,0.51916900,0.48726000,9.96829200,3.85038600,4.52802600,1.55678900,0.39073300,0.86894400,2.88595800,0.00000000,28.49331600,88.49199100,0.95496300,1.00000000
24/08/1983,105,8.56396200,19553.16895600,2356.80595600,1955.31690000,451.44688200,276.65494200,976.96170800,108.94767400,542.79474900,20.04673900,4.58969900,7.11671900,3.92220600,0.22705300,7.76196500,1.43000000,3717.24328900,146.02077600,18.06896600,4.79680000,0.85765200,198.56025700,1.48363900,1.00000000,0.27759900,5389.66336900,963.65376700,2000.00000000,20.35000000,1.00000000,1.00000000,0.90913700,0.94082300,16.87095500,1.46220400,1.24633400,2.00512500,1.24214900,0.23209200,-0.00000000,6.18790500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50173100,0.50822800,0.51554500,0.51697000,0.51907400,0.48733700,10.85101800,3.88464200,4.51545100,1.56205000,0.39311400,0.86906000,3.16979100,0.00000000,29.54143000,80.54295300,0.95265800,1.00000000
25/08/1983,106,8.58814100,19685.50852300,2366.25348800,1968.55085000,450.54398800,273.77141100,963.23221900,108.94767400,569.75819600,20.04673900,4.58052000,6.94056300,3.65483900,0.22705300,8.14754200,1.43000000,3717.24328900,153.27438900,18.06896600,4.74680400,0.90764800,202.10643800,1.46215500,1.00000000,0.28943000,5333.48776100,1019.82937600,2000.00000000,18.40000000,1.00000000,1.00000000,0.90683700,0.94082300,17.35308600,0.42772900,0.32781300,0.49660000,0.30717200,0.05870700,-0.00000000,1.61802000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54200100,0.52219800,0.51587700,0.51624200,0.51925300,0.48741100,11.26608400,4.31116200,4.55544700,1.56772000,0.39459100,0.86917300,3.45712800,0.00000000,13.23395700,141.93272700,0.94922600,1.00000000
26/08/1983,107,8.61271400,19942.09362300,2388.91259200,1994.20936000,449.64290000,271.67309300,961.48766100,108.94767400,597.16126300,20.04673900,4.57135900,6.75558300,3.40677600,0.22705300,8.53940600,1.43000000,3717.24328900,160.64626800,18.06896600,4.71042200,0.94403000,219.94268000,1.43417800,1.00000000,0.29944800,5292.60930100,1060.70783600,2000.00000000,18.70000000,1.00000000,1.00000000,0.90512700,0.94082300,19.30759500,1.60369300,1.15119100,1.58047400,0.93247300,0.17807200,-0.00000000,5.44590300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59517800,0.55441600,0.52150900,0.51463900,0.51907000,0.48748700,10.90176000,5.20597300,4.77474000,1.58509200,0.39620300,0.86928900,3.63170200,0.00000000,25.65851000,90.96822300,0.94439100,1.00000000
27/08/1983,108,8.63656400,20236.27921500,2417.43186500,2023.62792000,448.74361500,271.67309300,964.30912400,108.94767400,623.75836000,20.04673900,4.56221600,6.59339800,3.18862200,0.22705300,8.91974500,1.43000000,3717.24328900,167.80132800,18.06896600,4.71042200,0.94403000,213.44695300,1.39974700,1.00000000,0.30823800,5292.60930100,1060.70783600,2000.00000000,18.15000100,1.00000000,1.00000000,0.90512700,0.94082300,18.59881600,1.56079500,1.13574300,1.65745100,0.97024300,0.18630000,-0.00000000,5.51053100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57225600,0.53798100,0.52094600,0.51321200,0.51872300,0.48756100,11.53865100,5.21819400,4.89011800,1.60470600,0.39740600,0.86940300,3.93270000,0.00000000,29.41855900,99.29176800,0.93782400,1.00000000
28/08/1983,109,8.65962600,20558.16295100,2448.72275200,2055.81630000,447.84612700,271.67309300,970.77964400,108.94767400,649.47621300,20.04673900,4.55309200,6.41684100,2.99741400,0.22705300,9.28751000,1.43000000,3717.24328900,174.71985600,18.06896600,4.71042200,0.94403000,206.78739900,1.36226500,1.00000000,0.31592100,5292.60930100,1060.70783600,2000.00000000,17.55000000,1.00000000,1.00000000,0.90512700,0.94082300,17.88474900,1.92276200,1.43625200,2.16054000,1.27449100,0.24597200,-0.00000000,7.04001700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54855200,0.52367300,0.51575600,0.51065900,0.51803000,0.48763400,12.22477400,5.25958300,4.94906500,1.62259100,0.39815800,0.86951400,4.19060700,0.00000000,32.18837400,81.77267000,0.92982300,1.00000000
29/08/1983,110,8.68012500,20679.89305700,2457.00705600,2067.98931000,446.95043500,268.68007900,960.09234100,108.94767400,672.33652700,20.04673900,4.54398600,6.19175500,2.84236600,0.22705300,9.61441200,1.43000000,3717.24328900,180.86965900,18.06896600,4.65852800,0.99592500,199.32915500,1.32912300,1.00000000,0.32511600,5234.30078700,1119.01634900,2000.00000000,15.60000000,1.00000000,1.00000000,0.90263300,0.94082300,17.10605100,0.33784600,0.26461900,0.39953900,0.23870900,0.04645900,-0.00000000,1.28717100,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53718400,0.52268200,0.51565900,0.51138600,0.51775400,0.48770400,12.85283900,5.39956700,4.99129200,1.63749300,0.39811100,0.86962200,4.28999200,0.00000000,12.17301100,161.77509600,0.92192900,1.00000000
30/08/1983,111,8.70134700,20956.43761000,2483.76761000,2095.64376000,446.05653400,268.68007900,964.08051000,108.94767400,696.00281200,20.04673900,4.53489800,6.00188400,2.69380800,0.22705300,9.95284000,1.43000000,3717.24328900,187.23628200,18.06896600,4.65852800,0.99592500,197.06483500,1.28836500,1.00000000,0.33211900,5234.30078700,1119.01634900,2000.00000000,16.15000000,1.00000000,1.00000000,0.90263300,0.94082300,16.83543300,1.11262700,0.91507000,1.38951400,0.83479500,0.16149100,-0.00000000,4.41349600,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51836900,0.51660400,0.51204700,0.50989900,0.51719300,0.48777300,13.49000700,5.52174700,5.02880500,1.65092300,0.39837800,0.86972800,4.41279500,0.00000000,27.65445500,105.48887200,0.91105000,1.00000000
31/08/1983,112,8.72808800,21235.77136600,2510.80887300,2123.57714000,445.16442100,268.68007900,962.19290000,108.94767400,725.82379900,20.04673900,4.52582800,5.74752000,2.52173200,0.22705300,10.37928000,1.43000000,3717.24328900,195.25862100,18.06896600,4.65852800,0.99592500,191.57402000,1.23376300,1.00000000,0.34179300,5234.30078700,1119.01634900,2000.00000000,20.35000000,1.00000000,1.00000000,0.90263300,0.94082300,16.26752800,1.43896200,1.20400900,1.85801600,1.13051800,0.21956800,-0.00000000,5.85107300,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50266800,0.50513700,0.50599900,0.50719600,0.51629900,0.48784000,14.24325400,5.53998000,5.04380200,1.66117800,0.39825300,0.86983200,4.55347600,0.00000000,27.93337600,77.66215600,0.89419700,1.00000000
01/09/1983,113,8.75226700,21359.10101000,2519.72564000,2135.91010000,444.27409200,266.15421100,947.56241800,108.94767400,752.78724500,20.04673900,4.51677600,5.46329500,2.38179500,0.22705300,10.76485800,1.43000000,3717.24328900,202.51223500,18.06896600,4.61473300,1.03971900,195.45661200,1.18388100,1.00000000,0.35244300,5185.09299600,1168.22414100,2000.00000000,18.40000000,1.00000000,1.00000000,0.90047700,0.94082300,16.78258200,0.40867200,0.31206800,0.45611300,0.27694100,0.05406900,-0.00000000,1.50786200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53997200,0.51947500,0.50769800,0.50750900,0.51575700,0.48790400,14.34302300,6.11573900,5.13602000,1.67155700,0.39797400,0.86993000,4.68102100,0.00000000,12.33296400,137.26651600,0.87620300,1.00000000
02/09/1983,114,8.77684000,21594.28632800,2539.97651900,2159.42863000,443.38554400,263.77510500,943.67788200,108.94767400,780.19031300,20.04673900,4.50774300,5.16372400,2.25123800,0.22705300,11.15672100,1.43000000,3717.24328900,209.88411400,18.06896600,4.57348200,1.08097000,213.67351500,1.12905700,1.00000000,0.36129500,5138.74437200,1214.57276400,2000.00000000,18.70000000,1.00000000,1.00000000,0.89840300,0.94082300,18.78912600,1.51046500,1.06704100,1.42787300,0.82709900,0.15922400,-0.00000000,4.99170200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59579100,0.55064800,0.51439400,0.50696200,0.51509600,0.48796700,13.55643200,7.18805400,5.46276400,1.69526800,0.39787300,0.87002800,4.65954700,0.00000000,23.51853200,88.52544600,0.85315300,1.00000000
03/09/1983,115,8.80069000,21858.07641300,2562.30249700,2185.80764000,442.49877300,260.60884600,943.45979400,108.94767400,806.78740900,20.04673900,4.49872700,4.83982000,2.13600300,0.22705300,11.53706000,1.43000000,3717.24328900,217.03917300,18.06896600,4.51858400,1.13586800,207.63060800,1.07109200,1.00000000,0.36910300,5077.06077100,1276.25636600,2000.00000000,18.15000100,1.00000000,1.00000000,0.89557600,0.94082300,18.12977600,1.43840300,1.02630200,1.46888800,0.84560300,0.16198200,-0.00000000,4.94117800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57361500,0.53420000,0.51475500,0.50645700,0.51445600,0.48802800,14.04788800,7.16083500,5.63681700,1.72084200,0.39785500,0.87012200,4.79630100,0.00000000,26.37900900,96.78774800,0.82453600,1.00000000
04/09/1983,116,8.82375200,22138.09077600,2583.76784800,2213.80908000,441.61377600,254.95775900,945.74337700,108.94767400,832.50526200,20.04673900,4.48973000,4.47401500,2.03487700,0.22705300,11.90482500,1.43000000,3717.24328900,223.95770100,18.06896600,4.42060200,1.23385000,201.53860500,1.01208300,1.00000000,0.37605100,4966.96890500,1386.34823200,2000.00000000,17.55000000,1.00000000,1.00000000,0.89033200,0.94082300,17.47411700,1.71960300,1.25672500,1.86049300,1.08096800,0.20649000,-0.00000000,6.12427900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55111700,0.52067200,0.51074700,0.50490800,0.51365600,0.48808800,14.60467500,7.18216800,5.72847700,1.74383400,0.39778700,0.87021400,4.90044300,0.00000000,28.00143600,79.89517900,0.79031800,1.00000000
05/09/1983,117,8.84425100,22239.86608600,2582.65505500,2223.98661000,440.73054800,244.55066200,933.06059400,108.94767400,855.36557600,20.04673900,4.48075000,4.02465500,1.98606100,0.22705300,12.23172800,1.43000000,3717.24328900,230.10750400,18.06896600,4.24015800,1.41429400,194.99521600,0.94917600,1.00000000,0.38460900,4764.22266600,1589.09447000,2000.00000000,15.60000000,1.00000000,1.00000000,0.87997800,0.94082300,16.77655300,0.28750200,0.22415800,0.33207600,0.19510600,0.03732700,-0.00000000,1.07616900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53707900,0.52146800,0.51145300,0.50608000,0.51330200,0.48814500,15.02612300,7.38372800,5.80922700,1.76339700,0.39761000,0.87030200,4.94868200,0.00000000,10.17753100,158.65897400,0.74748200,1.00000000
06/09/1983,118,8.86547300,22458.45532700,2591.51711500,2245.84553000,439.84908700,232.43525900,931.25323300,108.94767400,879.03186200,20.04673900,4.47178900,3.57119300,1.95942700,0.22705300,12.52568000,1.42494000,3717.24328900,236.47412700,18.06896600,4.03009400,1.62435800,192.93904100,0.88613100,1.00000000,0.39140400,4528.19601300,1825.12112300,2000.00000000,16.15000000,1.00000000,1.00000000,0.86668600,0.94082300,16.52503200,0.89365900,0.73131200,1.09442800,0.64664800,0.12251500,-0.00000000,3.48856200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51922000,0.51606900,0.50915900,0.50547400,0.51282200,0.48820100,15.53236000,7.50388500,5.87602700,1.78158700,0.39766700,0.87038900,4.90127500,0.00000000,21.85892400,103.54393500,0.69725600,1.00000000
07/09/1983,119,8.89221400,22663.72448200,2597.01755600,2266.37245000,438.96938900,218.28848300,921.95916200,108.94767400,908.85284800,20.04673900,4.46284500,3.09016200,1.95563200,0.22705300,12.81024000,1.40949600,3717.24328900,244.49646600,18.06896600,3.78480900,1.86964300,188.36835500,0.81646400,1.00000000,0.40101700,4252.59506200,2100.72207400,2000.00000000,20.35000000,1.00000000,1.00000000,0.84929100,0.94082300,16.04357300,1.07323400,0.89387000,1.36296800,0.81519600,0.15441000,-0.00000000,4.29967700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50532300,0.50639700,0.50498000,0.50402300,0.51218700,0.48825600,16.18652300,7.50302600,5.90849100,1.79620800,0.39757400,0.87047400,4.86090700,0.00000000,20.52691500,76.59298100,0.63251400,1.00000000
08/09/1983,120,8.91639300,22745.80686300,2592.69353900,2274.58069000,438.09145000,206.63416700,903.20395400,108.94767400,935.81629500,20.04673900,4.45391900,2.73148000,1.93611400,0.22705300,13.03438200,1.39283600,3717.24328900,251.75008000,18.06896600,3.58274000,2.07171200,193.79646300,0.76240000,1.00000000,0.41142400,4025.55108500,2327.76605100,2000.00000000,18.40000000,1.00000000,1.00000000,0.83326800,0.94082300,16.70955400,0.27737000,0.20833300,0.30286900,0.18072900,0.03426000,-0.00000000,1.00356200,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54472200,0.51986400,0.50708500,0.50478000,0.51186700,0.48830900,16.13993600,8.08523800,6.03364800,1.81136500,0.39741400,0.87055700,4.77314000,0.00000000,8.20823800,136.66921500,0.57523200,1.00000000
09/09/1983,121,8.94096600,22888.68338800,2595.25095500,2288.86834000,437.21526700,195.78011300,890.08853800,108.94767400,963.21936200,20.04673900,4.44501200,2.42610900,1.89672800,0.22705300,13.24463500,1.37503800,3717.24328900,259.12195900,18.06896600,3.39454700,2.25990500,212.08722700,0.71470800,1.00000000,0.42082800,3814.09744100,2539.21969500,2000.00000000,18.70000000,1.00000000,1.00000000,0.81681800,0.94082300,18.70415900,0.92164500,0.65439200,0.86941300,0.49463600,0.09240400,-0.00000000,3.03249000,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59966900,0.55472000,0.51585100,0.50547100,0.51161000,0.48836100,15.03541900,9.24753900,6.46898000,1.84261300,0.39790400,0.87063900,4.55766100,0.00000000,14.28765300,88.12512000,0.51950500,1.00000000
10/09/1983,122,8.96481600,23034.72466600,2599.35093800,2303.47247000,436.34083700,186.15039900,878.09557000,108.94767400,989.81645900,20.04673900,4.43612200,2.17719800,1.86918600,0.22705300,13.40846000,1.35464100,3717.24328900,266.27701800,18.06896600,3.22758100,2.42687100,207.99363700,0.67456000,1.00000000,0.42970600,3626.49580600,2726.82133000,2000.00000000,18.15000100,1.00000000,1.00000000,0.80086900,0.94082300,18.23212400,0.80111500,0.57247600,0.81600900,0.46060400,0.08536600,-0.00000000,2.73556900,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58128700,0.54054700,0.51856600,0.50637500,0.51150800,0.48841400,15.40204100,9.16199800,6.70701600,1.87708000,0.39889000,0.87072000,4.44075200,0.00000000,14.60412800,97.33414300,0.46886600,1.00000000
11/09/1983,123,8.98787800,23177.11429300,2604.19764100,2317.71143000,435.46815500,177.63082100,866.61667900,108.94767400,1015.53431200,20.04673900,4.42724900,1.97339200,1.84400100,0.22705300,13.54280300,1.33356400,3717.24328900,273.19554700,18.06896600,3.07986400,2.57458800,204.09474200,0.64074000,1.00000000,0.43816300,3460.52133600,2892.79580100,2000.00000000,17.55000000,1.00000000,1.00000000,0.78560400,0.94082300,17.78366200,0.88071400,0.64301100,0.95056600,0.54033200,0.09962300,-0.00000000,3.11424700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56353100,0.53050400,0.51776900,0.50676200,0.51145300,0.48846600,15.82839400,9.15054000,6.84125000,1.90966900,0.40025000,0.87080200,4.32119600,0.00000000,14.23896300,81.31048200,0.42365300,1.00000000
12/09/1983,124,9.00000000,23225.25392300,2604.27230100,2322.52539000,434.59721900,173.76245400,866.61667900,108.94767400,1020.34827500,20.04673900,4.41839500,1.88665700,1.81989500,0.22705300,13.61164300,1.33401900,3717.24328900,274.49058200,18.06896600,3.01279200,2.64166000,200.55636600,0.62621500,1.00000000,0.43932700,3385.15960300,2968.15753400,2000.00000000,15.60000000,1.00000000,1.00000000,0.77829200,0.94082300,17.39434800,0.14135400,0.10398700,0.15673400,0.09031400,0.01663800,-0.00000000,0.50902700,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55740800,0.52620200,0.51800700,0.50829000,0.51168600,0.48851800,16.31089800,9.16543800,6.91460500,1.93794700,0.40166900,0.87088400,4.22631900,0.00000000,4.81396300,164.50158100,0.40354800,1.00000000
13/09/1983,125,9.45969600,23329.62841200,2606.95376900,2332.96284000,433.72802400,166.87566700,866.61667900,108.94767400,1030.78572400,20.04673900,4.40955800,1.73781000,1.81989500,0.22705300,13.68877200,1.32799400,3717.24328900,277.29842900,18.06896600,2.89338500,2.76106700,199.05595400,0.60061500,1.00000000,0.44183500,3250.99441600,3102.32272000,2000.00000000,16.15000000,1.00000000,1.00000000,0.76465300,0.94082300,17.19208400,0.44821900,0.34170500,0.51865600,0.30182200,0.05535700,-0.00000000,1.66575800,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54401300,0.52283500,0.51670400,0.50878800,0.51190900,0.48857100,16.76061800,9.24324000,6.97320700,1.96323100,0.40357100,0.87096800,3.52567800,0.00000000,10.43744900,107.72360600,0.36715200,1.00000000
14/09/1983,126,9.77806300,23370.23513100,2604.38430400,2337.02351000,432.86056800,161.11298700,866.61667900,108.94767400,1034.84639600,20.04673900,4.40073900,1.62173600,1.81989500,0.22705300,13.74684000,1.32839400,3717.24328900,278.39081700,18.06896600,2.79346800,2.86098400,196.96505000,0.58054600,1.00000000,0.44280500,3138.72854400,3214.58859300,2000.00000000,15.60000000,1.00000000,1.00000000,0.75259600,0.94082300,16.93383000,0.11137000,0.08927600,0.13502200,0.07917300,0.01453300,-0.00000000,0.42937400,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53327100,0.52413200,0.51705100,0.50983900,0.51227700,0.48862500,17.10517500,9.42121300,7.04343200,1.98634100,0.40553500,0.87105300,3.09577700,0.00000000,4.06067200,160.14637600,0.33780400,1.00000000
15/09/1983,127,10.00000000,23370.23513100,2611.96715300,2337.02351000,440.44341800,161.11298700,866.61667900,108.94767400,1034.84639600,20.04673900,4.39193700,1.62173600,1.81989500,0.22705300,13.74684000,1.32839400,3717.24328900,278.39081700,18.06896600,2.79346800,2.86098400,195.54144300,0.58054600,1.00000000,0.44280500,3138.72854400,3214.58859300,2000.00000000,16.15000000,1.00000000,1.00000000,0.75259600,0.94082300,16.74420600,0.33945600,0.28074300,0.42863400,0.25308400,0.04642800,-0.00000000,1.34834500,1119.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.52193100,0.52055300,0.51600200,0.51011000,0.51259800,0.48868000,17.58229100,9.47660100,7.09539500,2.00742800,0.40775200,0.87114000,2.84638900,0.00000000,8.44857100,104.91725200,0.33780400,1.00000000
16/09/1983,128,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,215.23341400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.70000000,1.00000000,1.00000000,0.00000000,0.00000000,18.93960100,0.48267200,0.33754400,0.46996300,0.26899900,0.04923700,-0.00000000,1.60841500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.60253900,0.55272900,0.52289900,0.51108500,0.51299500,0.48873500,16.51489100,10.56853500,7.47676000,2.04161400,0.41036000,0.87122900,2.87027900,0.00000000,0.00000000,0.00000000,0.33780400,1.00000000
17/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,215.23341400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48267200,0.33754400,0.46996300,0.26899900,0.04923700,-0.00000000,1.60841500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.59242400,0.54534800,0.52698000,0.51306300,0.51363900,0.48879200,16.69179000,10.49226700,7.69834100,2.07891700,0.41335800,0.87132100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,215.23341400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48267200,0.33754400,0.46996300,0.26899900,0.04923700,-0.00000000,1.60841500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58288000,0.54111700,0.52897700,0.51489500,0.51442800,0.48885200,16.82519000,10.45630400,7.84051500,2.11605700,0.41700900,0.87141700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/09/1983,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,215.23341400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48267200,0.33754400,0.46996300,0.26899900,0.04923700,-0.00000000,1.60841500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57699900,0.53834800,0.52988200,0.51650900,0.51531500,0.48891300,16.91339900,10.30165200,7.93790300,2.15133400,0.42113700,0.87151800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
