ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/01/1986,91,8.56139300,5987.62569900,770.76889100,598.76257000,176.65848700,72.49980500,376.69323600,30.21278600,114.70457700,7.31266000,1.87258000,1.53213700,3.95938300,0.09901400,1.64027500,1.43000000,726.88139500,157.80370500,12.71231800,0.89692300,0.05900100,43.24501100,1.70821400,1.00000000,0.19156900,4040.19514100,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.36139000,0.37995400,2.63055500,0.06847000,0.36119600,0.38157400,0.80321200,0.52788800,0.00296200,-0.00000000,2.14530200,732.11421000,0.12044700,0.12044700,0.00000000,1.00000000,0.14981000,0.19175000,0.20467000,0.21754000,0.23152400,0.21063900,0.18768100,15.98118300,11.56457600,12.41422400,23.60110500,21.49149100,20.27556600,10.13434400,0.07620300,0.12044700,13.84311200,16.97433100,0.97735600,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,6054.00384400,784.01419800,605.40038000,183.47916200,72.28662200,376.69323600,30.21278600,121.34239100,7.36387900,1.94487900,1.52842300,3.92015100,0.09454300,1.73519600,1.43000000,726.88139500,166.93561300,12.71231800,0.89428600,0.06163800,40.78227300,1.70909900,1.00000000,0.20043300,4028.31509900,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.36054800,0.37995400,2.44232000,0.05740800,0.38284900,0.40573300,0.85673200,0.56939000,0.00339500,-0.00000000,2.27550700,732.11421000,0.12726300,0.12726300,0.00000000,1.00000000,0.14712800,0.18753600,0.20037700,0.21318700,0.22829100,0.21073600,0.18780000,16.00544900,11.37536300,12.18187000,23.15393600,21.20260600,20.28694300,10.14611600,0.07604400,0.12726300,13.81180700,14.82432300,0.97742200,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,6121.39557500,796.99097300,612.13956000,189.93320300,72.07018400,376.69323600,30.21278600,128.08156400,7.41651100,2.01329200,1.52465000,3.88065100,0.09030400,1.83156600,1.43000000,726.88139500,176.20696500,12.71231800,0.89160800,0.06431600,38.19909900,1.71000000,0.99582600,0.20923600,4016.25365100,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35969100,0.37995400,2.24580300,0.03968800,0.37761500,0.40142900,0.85036900,0.57305100,0.00365000,-0.00000000,2.24580300,732.11421000,0.12493500,0.12493500,0.00000000,1.00000000,0.14456400,0.18342600,0.19616400,0.20889600,0.22508600,0.21078900,0.18791800,16.03039700,11.19183100,11.95398700,22.71281800,20.91626400,20.29446000,10.15785000,0.07230300,0.12493500,13.61701500,13.56017200,0.97748900,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6186.85101500,807.55621400,618.68510000,194.16311900,71.85996400,376.69323600,30.21278600,134.62710900,7.48105400,2.05812900,1.52098300,3.85543300,0.08646400,1.92516800,1.43000000,726.88139500,185.21193300,12.71231800,0.88900800,0.06691600,35.65455000,1.71087800,0.82111400,0.21760200,4004.53875100,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35885800,0.37995400,2.05289100,0.01883500,0.34508900,0.36796800,0.78206900,0.53527700,0.00365200,-0.00000000,2.05289100,732.11421000,0.11340600,0.11340600,0.00000000,1.00000000,0.14216600,0.17968500,0.19231600,0.20496900,0.22211400,0.21080500,0.18803600,16.06289100,11.02813500,11.74711500,22.31005100,20.65117600,20.29862600,10.16952700,0.04886400,0.11340600,13.58559200,11.15532600,0.97755500,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6254.35638000,818.53088800,625.43564000,198.60406000,71.64316100,376.69323600,30.21278600,141.37764500,7.53262300,2.10520300,1.51719900,3.81417200,0.08276200,2.02170000,1.43000000,726.88139500,194.49891800,12.71231800,0.88632500,0.06959900,33.31679900,1.71178500,0.86213500,0.22604700,3992.45696500,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35799700,0.37995400,1.87610300,0.00000000,0.31538000,0.33737100,0.71948300,0.50021900,0.00365000,-0.00000000,1.87610300,732.11421000,0.10276000,0.10276000,0.00000000,1.00000000,0.13994300,0.17626900,0.18879800,0.20137000,0.21935600,0.21079000,0.18815400,16.10488100,10.87977000,11.55837400,21.94126300,20.40536300,20.29997600,10.18112900,0.05119000,0.10276000,13.43154400,11.57980400,0.97762200,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6318.96187500,827.90829700,631.89619000,201.72840900,71.43567100,376.69323600,30.21278600,147.83819500,7.59019600,2.13832100,1.51357500,3.78266500,0.07945700,2.11408600,1.43000000,726.88139500,203.38695600,12.71231800,0.88375900,0.07216600,31.37856300,1.71265700,0.73813300,0.23396000,3980.89418400,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35717300,0.37995400,1.73085300,0.00000000,0.28811100,0.30936500,0.66207700,0.46765500,0.00364500,-0.00000000,1.73085400,732.11421000,0.09490200,0.09490200,0.00000000,1.00000000,0.13773400,0.17313300,0.18557700,0.19806900,0.21679400,0.21074900,0.18827100,16.14330900,10.74338400,11.38560400,21.60295500,20.17712200,20.29895800,10.19264500,0.03732900,0.09490200,13.52345700,9.98210700,0.97768600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6383.54461700,835.41327300,638.35446000,202.98252800,71.22825400,376.69323600,30.21278600,154.29646900,7.66027700,2.15161500,1.50995000,3.76348400,0.07636500,2.20644000,1.43000000,726.88139500,212.27186400,12.71231800,0.88119200,0.07473200,29.59051100,1.71353000,0.57550200,0.24171000,3969.33547500,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35634700,0.37995400,1.59719800,0.00000000,0.26307700,0.28371200,0.60938400,0.43738600,0.00363800,-0.00000000,1.59719800,732.11421000,0.08765100,0.08765100,0.00000000,1.00000000,0.13554600,0.17025400,0.18262700,0.19504000,0.21441200,0.21068600,0.18838800,16.17886700,10.61815600,11.22741800,21.29244600,19.96506300,20.29596900,10.20406400,0.01757000,0.08765100,14.10220700,8.11585000,0.97775000,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6453.71345200,842.48221300,645.37135000,203.25994100,71.00289700,376.69323600,30.21278600,161.31335200,7.73399200,2.15455500,1.50600900,3.73999900,0.07322300,2.30678100,1.43000000,726.88139500,221.92527300,12.71231800,0.87840500,0.07752000,27.94009000,1.71448300,0.55832100,0.24995400,3956.77699500,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35545000,0.37995400,1.47414000,0.00000000,0.24008800,0.26020100,0.56099200,0.40923100,0.00362800,-0.00000000,1.47414000,732.11421000,0.08095800,0.08095800,0.00000000,1.00000000,0.13338300,0.16761000,0.17992300,0.19225700,0.21219700,0.21060500,0.18850400,16.21211600,10.50340200,11.08262300,21.00738700,19.76793500,20.29134900,10.21538000,0.00724400,0.08095800,13.79181300,7.70026100,0.97782000,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6522.78713400,851.21510000,652.27871000,205.30730000,70.78105700,376.69323600,30.21278600,168.22072000,7.78275500,2.17625700,1.50212700,3.69286400,0.07034600,2.40555600,1.43000000,726.88139500,231.42801800,12.71231800,0.87566000,0.08026400,26.41594100,1.71542300,0.81558100,0.25789700,3944.41451900,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35456500,0.37995400,1.36078100,0.00000000,0.21896900,0.23864300,0.51652700,0.38302500,0.00361700,-0.00000000,1.36078100,732.11421000,0.07477400,0.07477400,0.00000000,1.00000000,0.13124800,0.16518100,0.17744400,0.18970000,0.21013500,0.21050900,0.18861900,16.24350500,10.39675400,10.94943700,20.74511300,19.58438100,20.28530300,10.22658400,0.02601100,0.07477400,11.47801300,9.36124700,0.97788900,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6593.58982500,858.53616500,659.35898000,205.77548900,70.55366400,376.69323600,30.21278600,175.30098900,7.78275500,2.17190500,1.49814500,3.59436200,0.06760000,2.50680400,1.43000000,726.88139500,241.16862900,12.71231800,0.87284700,0.08307700,25.00773400,1.71639000,0.63650800,0.26586600,3931.74259300,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35365600,0.37995400,1.25630900,0.00000000,0.19956000,0.21886900,0.47565900,0.35861700,0.00360400,-0.00000000,1.25630900,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.12914400,0.16294900,0.17517000,0.18735000,0.20821500,0.21039900,0.18873300,16.27339700,10.42424000,10.96238700,20.76417400,19.58061000,20.27981600,10.23767300,0.00931500,0.00000000,12.50428200,7.95907300,0.97796000,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6654.71759800,864.05713700,665.47176000,205.38000400,70.35734300,376.69323600,30.21278600,181.41376700,7.78275500,2.16756100,1.49470500,3.50915300,0.06539600,2.59421700,1.43000000,726.88139500,249.57822300,12.71231800,0.87041800,0.08550600,23.70607200,1.71722700,0.48237500,0.27260900,3920.80223800,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35287100,0.37995400,1.15998700,0.00000000,0.18171400,0.20072600,0.43808500,0.33587200,0.00359000,-0.00000000,1.15998700,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.12707300,0.16089700,0.17308300,0.18519000,0.20642500,0.21027900,0.18884600,16.30244600,10.44773500,10.97405100,20.78202400,19.57781600,20.27332100,10.24864300,0.00948600,0.00000000,12.70555900,6.12884300,0.97802000,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6699.66985800,867.93225900,669.96699000,204.96924400,70.14800000,374.67019600,30.21278600,187.93203300,7.78275500,2.16322600,1.49103500,3.41814900,0.06319000,2.68742800,1.43000000,726.88139500,258.54566400,12.71231800,0.86782800,0.08809600,22.50239200,1.71812200,0.31407500,0.28050900,3909.13615900,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35203200,0.37995400,1.07114500,0.00000000,0.16529800,0.18407500,0.40353100,0.31466600,0.00357400,-0.00000000,1.07114400,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.12503500,0.15900900,0.17116900,0.18320300,0.20475700,0.21015000,0.18895800,16.33085300,10.46830600,10.98485200,20.79898300,19.57597200,20.26600600,10.25949100,0.00946700,0.00000000,14.31259600,4.49522600,0.97808500,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6744.87697200,871.82576200,674.48770000,204.55930500,69.93073000,372.42583300,30.21278600,194.69710800,7.78275500,2.15889900,1.48722300,3.32140800,0.06319000,2.78416900,1.43000000,726.88139500,267.85264900,12.71231800,0.86514000,0.09078400,21.38886200,1.71905400,0.32666900,0.28865900,3897.02835400,408.93590000,2000.00000000,13.48183300,1.00000000,0.98890400,0.35116100,0.37995400,0.98917200,0.00000000,0.15018900,0.16878900,0.37175000,0.29488500,0.00355800,-0.00000000,0.98917200,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.12303100,0.15727200,0.16941100,0.18137600,0.20320100,0.21001200,0.18906800,16.35878800,10.48560200,10.99441300,20.81491900,19.57490000,20.25796100,10.27021600,0.00944800,0.00000000,13.83880600,4.52071100,0.97815300,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6783.71824900,875.09586900,678.37182000,204.15018700,69.72582800,369.92998900,30.21278600,201.07707900,7.78275500,2.15458200,1.48362600,3.23017400,0.06319000,2.87540200,1.43000000,726.88139500,276.62983300,12.71231800,0.86260500,0.09331900,20.35832400,1.71993600,0.30010300,0.29641100,3885.60978700,420.35446600,2000.00000000,12.71437700,1.00000000,0.91893400,0.35033800,0.37995400,0.91351200,0.00000000,0.13627700,0.15475400,0.34251400,0.27642600,0.00354100,-0.00000000,0.91351200,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.12106100,0.15567200,0.16779700,0.17969500,0.20174800,0.20986900,0.18917800,16.38639600,10.49870600,11.00194700,20.83005300,19.57455600,20.24933200,10.28081500,0.00942900,0.00000000,12.94265600,3.88412800,0.97821600,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6825.49791900,878.54239100,682.54979000,203.74188600,69.40268300,366.58859800,30.21278600,208.59643700,7.78275500,2.15027300,1.47794900,3.12264800,0.06319000,2.98292900,1.43000000,726.88139500,286.97451600,12.71231800,0.85860800,0.09731600,19.40422400,1.72133300,0.29693900,0.30561400,3867.60188300,438.36237100,2000.00000000,14.98501300,1.00000000,0.85424300,0.34903800,0.37995400,0.84365700,0.00000000,0.12345800,0.14186700,0.31561500,0.25919400,0.00352300,-0.00000000,0.84365700,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.11912600,0.15419800,0.16631500,0.17814800,0.20039300,0.20972000,0.18928600,16.41379900,10.50681600,11.00804300,20.84427600,19.57485600,20.24023400,10.29128800,0.00941000,0.00000000,14.07014100,4.17796700,0.97831700,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,6855.69701500,880.80767600,685.56970000,203.33440300,69.05554300,362.90888900,30.21278600,215.29605600,7.78275500,2.14597200,1.47184500,3.02684300,0.06319000,3.07873400,1.43000000,726.88139500,296.19145200,12.71231800,0.85431300,0.10161100,18.52054600,1.72284100,0.21153500,0.31404000,3848.25681300,457.70744000,2000.00000000,13.35138900,1.00000000,0.79441200,0.34763900,0.37995400,0.77914100,0.00000000,0.11164200,0.13003000,0.29086400,0.24310000,0.00350500,-0.00000000,0.77914100,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.11722500,0.15283900,0.16495300,0.17672500,0.19912600,0.20956700,0.18939300,16.44109700,10.51123000,11.01308200,20.85680000,19.57574800,20.23077600,10.30163500,0.00939100,0.00000000,14.27615700,3.01991000,0.97842400,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6882.70831600,878.80704300,688.27083000,202.92773400,64.76044800,358.89131200,30.21278600,222.01476300,7.78275500,2.14168000,1.39624100,2.93076500,0.06319000,3.17481100,1.43000000,726.88139500,305.43464800,12.71231800,0.80117700,0.15474700,17.70178000,1.74273800,0.19502200,0.32256900,3608.90417700,697.06007700,2000.00000000,13.38943000,1.00000000,0.73905700,0.33007400,0.37995400,0.71953800,0.00000000,0.10074200,0.11915800,0.26808700,0.22806500,0.00348700,-0.00000000,0.71953800,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.11535800,0.15158500,0.16370300,0.17541500,0.19794300,0.20940900,0.18949900,16.46837600,10.51261500,11.01726000,20.86803800,19.57703800,20.22097000,10.31185400,0.00937300,0.00000000,13.85042000,2.70113000,0.97979700,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6907.99048700,876.80974500,690.79905000,202.52187800,60.64078900,358.89131200,30.21278600,224.54298000,7.78275500,2.13739700,1.32271000,2.89461200,0.06319000,3.21096500,1.43000000,726.88139500,308.91281800,12.71231800,0.75021100,0.20571300,16.94286400,1.76311800,0.18974500,0.32504800,3379.32798600,926.63626700,2000.00000000,13.72004800,1.00000000,0.68782600,0.31278300,0.37995400,0.66445900,0.00000000,0.09068200,0.10916900,0.24712500,0.21401400,0.00346800,-0.00000000,0.66445900,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.11352500,0.15042800,0.16255400,0.17421000,0.19683800,0.20924900,0.18960400,16.49571200,10.51140900,11.02071600,20.87825800,19.57866900,20.21088400,10.32194700,0.00935400,0.00000000,13.32432300,2.52821700,0.98111400,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,6936.92600200,875.16388100,693.69260000,202.11683500,56.50641700,358.89131200,30.21278600,227.43653200,7.78275500,2.13312200,1.24787500,2.85323400,0.06319000,3.25234200,1.43000000,726.88139500,312.89359300,12.71231800,0.69906300,0.25686100,16.23913900,1.78506800,0.24112800,0.32786400,3148.93193400,1157.03231900,2000.00000000,14.03709000,1.00000000,0.64039600,0.29498200,0.37995400,0.61354300,0.00000000,0.08139100,0.09999300,0.22783200,0.20088000,0.00344800,-0.00000000,0.61354300,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.11172500,0.14936000,0.16149900,0.17310000,0.19580500,0.20908700,0.18970700,16.52317200,10.50788300,11.02353800,20.88763400,19.58055300,20.20054800,10.33190700,0.00933500,0.00000000,12.00008200,2.89355200,0.98243800,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,6961.08986600,873.14319300,696.10899000,201.71260100,52.47357600,358.89131200,30.21278600,229.85291800,7.78275500,2.12885600,1.17378200,2.81868000,0.06319000,3.28689700,1.43000000,726.88139500,316.21791300,12.71231800,0.64917100,0.30675300,15.58634500,1.80812400,0.20647000,0.33019700,2924.19390700,1381.77034600,2000.00000000,13.32059800,1.00000000,0.59647200,0.27717300,0.37995400,0.56646500,0.00000000,0.07280400,0.09156000,0.21007300,0.18859900,0.00342900,-0.00000000,0.56646500,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.10995800,0.14837300,0.16052900,0.17207900,0.19483800,0.20892200,0.18980900,16.55081200,10.50221500,11.02578300,20.89628000,19.58260000,20.18998500,10.34172400,0.00931700,0.00000000,11.70332700,2.41638600,0.98372900,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,6961.08986600,871.02977200,696.10899000,203.44264200,48.63011400,358.89131200,30.21278600,229.85291800,7.78275500,2.12459800,1.10207200,2.81868000,0.06319000,3.28689700,1.43000000,726.88139500,316.21791300,12.71231800,0.60162200,0.35430200,14.98054400,1.83183500,0.19215500,0.33019700,2710.00936900,1595.95488400,2000.00000000,12.94468700,1.00000000,0.55578000,0.25978200,0.37995400,0.52292200,0.00000000,0.06486400,0.08381100,0.19372500,0.17711300,0.00340900,-0.00000000,0.52292200,732.11421000,0.00000000,0.00000000,0.00000000,0.00000000,0.10822400,0.14745900,0.15963800,0.17113900,0.19393500,0.20875600,0.18990900,16.57867800,10.49455200,11.02749700,20.90428400,19.58457900,20.17922800,10.35142400,0.03191300,0.00000000,11.10284500,2.13346600,0.98495800,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,0.22223800,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.51807100,0.00000000,0.00000000,0.48263700,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10652100,0.14661400,0.15881900,0.17027400,0.19308900,0.20858900,0.19000900,16.60681200,10.48501400,11.02872200,20.91170900,19.58655400,20.16830600,10.36100700,0.05555200,0.00000000,0.00000000,0.00000000,0.98609300,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10485000,0.14633900,0.15876800,0.17030100,0.19308000,0.20843800,0.19010700,16.63524800,10.47151200,11.02725700,20.91416400,19.56481700,20.15447200,10.37047200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10321700,0.14605400,0.15871500,0.17032800,0.19306900,0.20828800,0.19020400,16.66452800,10.45524800,11.02376600,20.89027600,19.53014900,20.13381000,10.37982800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10162300,0.14576000,0.15866100,0.17035500,0.19305900,0.20814100,0.19029900,16.69459900,10.43670600,11.01118300,20.86400800,19.49616600,20.11080700,10.38907700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10006400,0.14545700,0.15860600,0.17038100,0.19304700,0.20799600,0.19039400,16.72541200,10.41629100,10.99301400,20.83829900,19.46299000,20.08849000,10.39821300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09854000,0.14514700,0.15854900,0.17040700,0.19303500,0.20785200,0.19048700,16.75692200,10.39435500,10.97533200,20.81333000,19.43076900,20.06686000,10.40724000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09704800,0.14483100,0.15849100,0.17043200,0.19302200,0.20771100,0.19058000,16.78908200,10.36936400,10.95780900,20.78857800,19.39901900,20.04579500,10.41615700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09558800,0.14450700,0.15843100,0.17045700,0.19300800,0.20757100,0.19067100,16.82184600,10.33817100,10.94035100,20.76388700,19.36759400,20.02524800,10.42496900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09415800,0.14417800,0.15837000,0.17048200,0.19299400,0.20743300,0.19076100,16.85516000,10.30719100,10.92302400,20.73937600,19.33659400,20.00521900,10.43367600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.41812200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05751500,0.07668900,0.17867600,0.16636700,0.00338900,-0.00000000,0.48263700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09275800,0.14384300,0.15830800,0.17050600,0.19298000,0.20729600,0.19085000,16.88898800,10.27659200,10.90607500,20.71545800,19.30637900,19.98575600,10.44228200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
