ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
31/01/1986,95,8.74271700,6124.10694800,808.21208000,612.41069000,201.31044400,71.66088100,350.04076700,25.10583400,160.09415400,7.49292500,2.13389100,1.51729600,3.52874700,0.06074600,2.28934600,1.43000000,723.48045600,221.28331600,12.71231800,0.88638400,0.06959900,33.33111000,1.71178100,0.85980800,0.26141600,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35801600,0.37997200,1.87113700,0.00000000,0.31491100,0.33691300,0.71873600,0.49836600,0.00221300,-0.00000000,1.87113700,726.28497300,0.10268200,0.10268200,0.00000000,1.00000000,0.13988400,0.17621500,0.18874500,0.20132700,0.21944700,0.21088700,0.18816000,16.11747400,10.89083800,11.57356600,21.97769000,20.45220000,20.31404700,10.18169500,0.05120000,0.10268200,13.43224600,11.54915300
31/01/1986,95,8.74271700,6124.10694800,808.21208000,612.41069000,201.31044400,71.66088100,350.04076700,25.10583400,160.09415400,7.49292500,2.13389100,1.51729600,3.52874700,0.06074600,2.28934600,1.43000000,723.48045600,221.28331600,12.71231800,0.88638400,0.06959900,33.33111000,1.71178100,0.85980800,0.26141600,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35801600,0.37997200,1.87113700,0.00000000,0.31491100,0.33691300,0.71873600,0.49836600,0.00221300,-0.00000000,1.87113700,726.28497300,0.10268200,0.10268200,0.00000000,1.00000000,0.13988400,0.17621500,0.18874500,0.20132700,0.21944700,0.21088700,0.18816000,16.11747400,10.89083800,11.57356600,21.97769000,20.45220000,20.31404700,10.18169500,0.05120000,0.10268200,13.43224600,11.54915300
01/02/1986,96,8.76811100,6188.41016600,817.55792000,618.84102000,204.43349000,71.45335400,350.04076700,25.10583400,166.52447600,7.55038500,2.16699500,1.51367200,3.49648400,0.05851600,2.38130000,1.43000000,723.48045600,230.17135400,12.71231800,0.88381700,0.07216600,31.39789600,1.71265300,0.73616300,0.26909100,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35719200,0.37997200,1.72632500,0.00000000,0.28767800,0.30894800,0.66141200,0.46607700,0.00221000,-0.00000000,1.72632500,726.28497300,0.09483300,0.09483300,0.00000000,1.00000000,0.13767500,0.17308300,0.18552900,0.19803100,0.21689100,0.21085200,0.18827700,16.15592000,10.75440000,11.40074200,21.63918300,20.22411300,20.31370700,10.19327300,0.03737200,0.09483300,13.52416600,9.95598900
01/02/1986,96,8.76811100,6188.41016600,817.55792000,618.84102000,204.43349000,71.45335400,350.04076700,25.10583400,166.52447600,7.55038500,2.16699500,1.51367200,3.49648400,0.05851600,2.38130000,1.43000000,723.48045600,230.17135400,12.71231800,0.88381700,0.07216600,31.39789600,1.71265300,0.73616300,0.26909100,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.35719200,0.37997200,1.72632500,0.00000000,0.28767800,0.30894800,0.66141200,0.46607700,0.00221000,-0.00000000,1.72632500,726.28497300,0.09483300,0.09483300,0.00000000,1.00000000,0.13767500,0.17308300,0.18552900,0.19803100,0.21689100,0.21085200,0.18827700,16.15592000,10.75440000,11.40074200,21.63918300,20.22411300,20.31370700,10.19327300,0.03737200,0.09483300,13.52416600,9.95598900
02/02/1986,97,8.79349600,6252.69073800,825.03644100,625.26907000,205.69140800,71.24589900,350.04076700,25.10583400,172.95253300,7.62030600,2.18032900,1.51004700,3.47656900,0.05643100,2.47322100,1.43000000,723.48045600,239.05626200,12.71231800,0.88125100,0.07473200,29.61441000,1.71352600,0.57398200,0.27660500,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35636600,0.37997200,1.59306400,0.00000000,0.26267700,0.28333100,0.60879400,0.43605600,0.00220600,-0.00000000,1.59306400,726.28497300,0.08758900,0.08758900,0.00000000,1.00000000,0.13548600,0.17020800,0.18258300,0.19500600,0.21451500,0.21079600,0.18839500,16.19150400,10.62912200,11.24250000,21.32848000,20.01213800,20.31138400,10.20475800,0.01766800,0.08758900,14.10294900,8.09484200
02/02/1986,97,8.79349600,6252.69073800,825.03644100,625.26907000,205.69140800,71.24589900,350.04076700,25.10583400,172.95253300,7.62030600,2.18032900,1.51004700,3.47656900,0.05643100,2.47322100,1.43000000,723.48045600,239.05626200,12.71231800,0.88125100,0.07473200,29.61441000,1.71352600,0.57398200,0.27660500,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.35636600,0.37997200,1.59306400,0.00000000,0.26267700,0.28333100,0.60879400,0.43605600,0.00220600,-0.00000000,1.59306400,726.28497300,0.08758900,0.08758900,0.00000000,1.00000000,0.13548600,0.17020800,0.18258300,0.19500600,0.21451500,0.21079600,0.18839500,16.19150400,10.62912200,11.24250000,21.32848000,20.01213800,20.31138400,10.20475800,0.01766800,0.08758900,14.10294900,8.09484200
03/02/1986,98,8.82107800,6322.53126500,832.08019000,632.25313000,205.97650200,71.02050100,350.04076700,25.10583400,179.93658600,7.62030600,2.17596800,1.50610600,3.37881700,0.05431100,2.57309300,1.43000000,723.48045600,248.70967100,12.71231800,0.87846300,0.07752000,27.96815100,1.71447800,0.55686100,0.28459600,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35546900,0.37997200,1.47036200,0.00000000,0.23971800,0.25985300,0.56046700,0.40812300,0.00220100,-0.00000000,1.47036200,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.13332300,0.16756800,0.17988300,0.19222700,0.21230400,0.21072200,0.18851100,16.22478100,10.66473100,11.25796700,21.35000800,20.00549300,20.30847500,10.21614300,0.00738300,0.00000000,13.79254100,7.68053000
03/02/1986,98,8.82107800,6322.53126500,832.08019000,632.25313000,205.97650200,71.02050100,350.04076700,25.10583400,179.93658600,7.62030600,2.17596800,1.50610600,3.37881700,0.05431100,2.57309300,1.43000000,723.48045600,248.70967100,12.71231800,0.87846300,0.07752000,27.96815100,1.71447800,0.55686100,0.28459600,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.35546900,0.37997200,1.47036200,0.00000000,0.23971800,0.25985300,0.56046700,0.40812300,0.00220100,-0.00000000,1.47036200,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.13332300,0.16756800,0.17988300,0.19222700,0.21230400,0.21072200,0.18851100,16.22478100,10.66473100,11.25796700,21.35000800,20.00549300,20.30847500,10.21614300,0.00738300,0.00000000,13.79254100,7.68053000
04/02/1986,99,8.84822800,6391.28176600,840.78383700,639.12818000,208.02697900,70.79862100,350.04076700,25.10583400,186.81163600,7.62030600,2.17161600,1.50222400,3.28244500,0.05237000,2.67140600,1.43000000,723.48045600,258.21241600,12.71231800,0.87571900,0.08026400,26.44778600,1.71541900,0.81346700,0.29229100,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35458400,0.37997200,1.35732600,0.00000000,0.21862700,0.23832600,0.51606300,0.38211600,0.00219400,-0.00000000,1.35732600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.13118800,0.16514200,0.17740700,0.18967400,0.21024500,0.21063200,0.18862700,16.25665100,10.69560300,11.27192600,21.37022000,20.00017900,20.30415500,10.22742100,0.03348400,0.00000000,11.47862200,9.33748000
04/02/1986,99,8.84822800,6391.28176600,840.78383700,639.12818000,208.02697900,70.79862100,350.04076700,25.10583400,186.81163600,7.62030600,2.17161600,1.50222400,3.28244500,0.05237000,2.67140600,1.43000000,723.48045600,258.21241600,12.71231800,0.87571900,0.08026400,26.44778600,1.71541900,0.81346700,0.29229100,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.35458400,0.37997200,1.35732600,0.00000000,0.21862700,0.23832600,0.51606300,0.38211600,0.00219400,-0.00000000,1.35732600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.13118800,0.16514200,0.17740700,0.18967400,0.21024500,0.21063200,0.18862700,16.25665100,10.69560300,11.27192600,21.37022000,20.00017900,20.30415500,10.22742100,0.03348400,0.00000000,11.47862200,9.33748000
05/02/1986,100,8.87605900,6461.75318400,848.07938300,646.17532000,208.50281800,70.57118700,350.04076700,25.10583400,193.85877800,7.62030600,2.16727300,1.49824300,3.18167000,0.05237000,2.77218100,1.43000000,723.48045600,267.95302700,12.71231800,0.87290600,0.08307700,25.04304100,1.71638500,0.63487100,0.30001000,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35367500,0.37997200,1.25314600,0.00000000,0.19924400,0.21857900,0.47524800,0.35788800,0.00218700,-0.00000000,1.25314600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12908400,0.16291300,0.17513700,0.18732700,0.20832800,0.21052900,0.18874200,16.28740700,10.72258900,11.28468700,21.38931300,19.99608800,20.29864700,10.23858700,0.04292400,0.00000000,12.50494700,7.93903500
05/02/1986,100,8.87605900,6461.75318400,848.07938300,646.17532000,208.50281800,70.57118700,350.04076700,25.10583400,193.85877800,7.62030600,2.16727300,1.49824300,3.18167000,0.05237000,2.77218100,1.43000000,723.48045600,267.95302700,12.71231800,0.87290600,0.08307700,25.04304100,1.71638500,0.63487100,0.30001000,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.35367500,0.37997200,1.25314600,0.00000000,0.19924400,0.21857900,0.47524800,0.35788800,0.00218700,-0.00000000,1.25314600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12908400,0.16291300,0.17513700,0.18732700,0.20832800,0.21052900,0.18874200,16.28740700,10.72258900,11.28468700,21.38931300,19.99608800,20.29864700,10.23858700,0.04292400,0.00000000,12.50494700,7.93903500
06/02/1986,101,8.90008600,6522.59495200,853.57954500,652.25950000,208.11515900,70.37483100,350.04076700,25.10583400,199.94295500,7.62030600,2.16293900,1.49480300,3.09466700,0.05237000,2.85918400,1.43000000,723.48045600,276.36262100,12.71231800,0.87047700,0.08550600,23.74454700,1.71722200,0.48114400,0.30653900,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35289000,0.37997200,1.15708700,0.00000000,0.18142100,0.20046100,0.43772200,0.33530400,0.00217900,-0.00000000,1.15708700,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12701300,0.16086300,0.17305300,0.18516900,0.20654000,0.21041400,0.18885600,16.31729500,10.74558200,11.29617200,21.40720400,19.99301300,20.29210100,10.24963900,0.04316800,0.00000000,12.70623800,6.11352400
06/02/1986,101,8.90008600,6522.59495200,853.57954500,652.25950000,208.11515900,70.37483100,350.04076700,25.10583400,199.94295500,7.62030600,2.16293900,1.49480300,3.09466700,0.05237000,2.85918400,1.43000000,723.48045600,276.36262100,12.71231800,0.87047700,0.08550600,23.74454700,1.71722200,0.48114400,0.30653900,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.35289000,0.37997200,1.15708700,0.00000000,0.18142100,0.20046100,0.43772200,0.33530400,0.00217900,-0.00000000,1.15708700,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12701300,0.16086300,0.17305300,0.18516900,0.20654000,0.21041400,0.18885600,16.31729500,10.74558200,11.29617200,21.40720400,19.99301300,20.29210100,10.24963900,0.04316800,0.00000000,12.70623800,6.11352400
07/02/1986,102,8.92570700,6567.43553500,857.43799200,656.74355000,207.69892900,70.16544900,348.03705700,25.10583400,206.43072300,7.62030600,2.15861300,1.49113200,3.00189200,0.05237000,2.95195900,1.43000000,723.48045600,285.33006200,12.71231800,0.86788700,0.08809600,22.54376400,1.71811800,0.31327800,0.31432500,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35205100,0.37997200,1.06848300,0.00000000,0.16502700,0.18383200,0.40321200,0.31424300,0.00217000,-0.00000000,1.06848300,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12497500,0.15897800,0.17114100,0.18318500,0.20487300,0.21029100,0.18896800,16.34652100,10.76564800,11.30680400,21.42420600,19.99093100,20.28470600,10.26057100,0.04308200,0.00000000,14.31336300,4.48405800
07/02/1986,102,8.92570700,6567.43553500,857.43799200,656.74355000,207.69892900,70.16544900,348.03705700,25.10583400,206.43072300,7.62030600,2.15861300,1.49113200,3.00189200,0.05237000,2.95195900,1.43000000,723.48045600,285.33006200,12.71231800,0.86788700,0.08809600,22.54376400,1.71811800,0.31327800,0.31432500,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.35205100,0.37997200,1.06848300,0.00000000,0.16502700,0.18383200,0.40321200,0.31424300,0.00217000,-0.00000000,1.06848300,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12497500,0.15897800,0.17114100,0.18318500,0.20487300,0.21029100,0.18896800,16.34652100,10.76564800,11.30680400,21.42420600,19.99093100,20.28470600,10.26057100,0.04308200,0.00000000,14.31336300,4.48405800
08/02/1986,103,8.95229900,6612.53086200,861.31481800,661.25309000,207.28353100,69.94814000,345.81316800,25.10583400,213.16414500,7.62030600,2.15429500,1.48732000,2.90560400,0.05237000,3.04824700,1.43000000,723.48045600,294.63704700,12.71231800,0.86519900,0.09078400,21.43288300,1.71905000,0.32584400,0.32236400,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,0.98567800,0.35118000,0.37997200,0.98672600,0.00000000,0.14993800,0.16856700,0.37146900,0.29459100,0.00216000,-0.00000000,0.98672600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12297100,0.15724300,0.16938500,0.18135900,0.20331700,0.21016000,0.18908000,16.37526300,10.78243700,11.31618200,21.44018900,19.98964100,20.27657100,10.27138200,0.04299600,0.00000000,13.83955100,4.50953300
08/02/1986,103,8.95229900,6612.53086200,861.31481800,661.25309000,207.28353100,69.94814000,345.81316800,25.10583400,213.16414500,7.62030600,2.15429500,1.48732000,2.90560400,0.05237000,3.04824700,1.43000000,723.48045600,294.63704700,12.71231800,0.86519900,0.09078400,21.43288300,1.71905000,0.32584400,0.32236400,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,0.98567800,0.35118000,0.37997200,0.98672600,0.00000000,0.14993800,0.16856700,0.37146900,0.29459100,0.00216000,-0.00000000,0.98672600,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12297100,0.15724300,0.16938500,0.18135900,0.20331700,0.21016000,0.18908000,16.37526300,10.78243700,11.31618200,21.44018900,19.98964100,20.27657100,10.27138200,0.04299600,0.00000000,13.83955100,4.50953300
09/02/1986,104,8.97737600,6651.27639100,864.56986400,665.12764000,206.86896400,69.74320100,343.33760000,25.10583400,219.51426600,7.62030600,2.14998700,1.48372300,2.81479700,0.05237000,3.13905400,1.43000000,723.48045600,303.41423100,12.71231800,0.86266400,0.09331900,20.40477400,1.71993100,0.29934700,0.33003300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,0.91531300,0.35035700,0.37997200,0.91126000,0.00000000,0.13604300,0.15455200,0.34226800,0.27624700,0.00215100,-0.00000000,0.91126000,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12100100,0.15564500,0.16777300,0.17968000,0.20186500,0.21002200,0.18919000,16.40366900,10.79497600,11.32355000,21.45537600,19.98909800,20.26784700,10.28207100,0.04291000,0.00000000,12.94335500,3.87455300
09/02/1986,104,8.97737600,6651.27639100,864.56986400,665.12764000,206.86896400,69.74320100,343.33760000,25.10583400,219.51426600,7.62030600,2.14998700,1.48372300,2.81479700,0.05237000,3.13905400,1.43000000,723.48045600,303.41423100,12.71231800,0.86266400,0.09331900,20.40477400,1.71993100,0.29934700,0.33003300,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,0.91531300,0.35035700,0.37997200,0.91126000,0.00000000,0.13604300,0.15455200,0.34226800,0.27624700,0.00215100,-0.00000000,0.91126000,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.12100100,0.15564500,0.16777300,0.17968000,0.20186500,0.21002200,0.18919000,16.40366900,10.79497600,11.32355000,21.45537600,19.98909800,20.26784700,10.28207100,0.04291000,0.00000000,12.94335500,3.87455300
10/02/1986,105,9.00000000,6692.95320000,868.00060400,669.29532000,206.45522600,69.41999700,343.33760000,25.10583400,223.68194700,7.62030600,2.14568700,1.47804700,2.75519900,0.05237000,3.19865200,1.43000000,723.48045600,309.17483000,12.71231800,0.85866600,0.09731600,19.45290200,1.72132800,0.29619100,0.33420500,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,0.85025700,0.34905700,0.37997200,0.84158000,0.00000000,0.12324100,0.14168100,0.31540100,0.25911700,0.00214000,-0.00000000,0.84158000,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11906600,0.15417300,0.16629300,0.17813600,0.20051000,0.20987900,0.18929900,16.43186400,10.80254000,11.32949300,21.46964100,19.98921400,20.25864400,10.29263700,0.04282400,0.00000000,14.07090400,4.16768100
10/02/1986,105,9.00000000,6692.95320000,868.00060400,669.29532000,206.45522600,69.41999700,343.33760000,25.10583400,223.68194700,7.62030600,2.14568700,1.47804700,2.75519900,0.05237000,3.19865200,1.43000000,723.48045600,309.17483000,12.71231800,0.85866600,0.09731600,19.45290200,1.72132800,0.29619100,0.33420500,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,0.85025700,0.34905700,0.37997200,0.84158000,0.00000000,0.12324100,0.14168100,0.31540100,0.25911700,0.00214000,-0.00000000,0.84158000,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11906600,0.15417300,0.16629300,0.17813600,0.20051000,0.20987900,0.18929900,16.43186400,10.80254000,11.32949300,21.46964100,19.98921400,20.25864400,10.29263700,0.04282400,0.00000000,14.07090400,4.16768100
11/02/1986,106,9.51109800,6723.07791200,870.25296100,672.30779000,206.04231600,69.07279400,343.33760000,25.10583400,226.69441800,7.62030600,2.14139600,1.47194300,2.71212100,0.05237000,3.24173000,1.43000000,723.48045600,313.33869000,12.71231800,0.85437200,0.10161100,18.57127900,1.72283600,0.21100300,0.33718800,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,0.79008900,0.34765800,0.37997200,0.77722200,0.00000000,0.11143900,0.12986000,0.29067800,0.24311500,0.00213000,-0.00000000,0.77722200,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11716500,0.15281600,0.16493400,0.17671400,0.19924300,0.20973100,0.18940700,16.45994900,10.80641300,11.33438600,21.48220800,19.98994100,20.24907700,10.30307900,0.04273900,0.00000000,14.27693500,3.01247100
11/02/1986,106,9.51109800,6723.07791200,870.25296100,672.30779000,206.04231600,69.07279400,343.33760000,25.10583400,226.69441800,7.62030600,2.14139600,1.47194300,2.71212100,0.05237000,3.24173000,1.43000000,723.48045600,313.33869000,12.71231800,0.85437200,0.10161100,18.57127900,1.72283600,0.21100300,0.33718800,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,0.79008900,0.34765800,0.37997200,0.77722200,0.00000000,0.11143900,0.12986000,0.29067800,0.24311500,0.00213000,-0.00000000,0.77722200,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11716500,0.15281600,0.16493400,0.17671400,0.19924300,0.20973100,0.18940700,16.45994900,10.80641300,11.33438600,21.48220800,19.98994100,20.24907700,10.30307900,0.04273900,0.00000000,14.27693500,3.01247100
12/02/1986,107,9.91683800,6750.02250200,868.23170900,675.00225000,205.63023100,64.76916800,343.33760000,25.10583400,229.38887700,7.62030600,2.13711300,1.39620200,2.67359000,0.05237000,3.28026100,1.43000000,723.48045600,317.06299100,12.71231800,0.80114000,0.15484300,17.75440700,1.74277000,0.19452900,0.33983400,3608.73696900,697.49216100,2000.00000000,13.38943000,1.00000000,0.73442300,0.33006200,0.37997200,0.71776100,0.00000000,0.10055400,0.11900200,0.26792600,0.22816100,0.00211900,-0.00000000,0.71776100,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11529900,0.15156400,0.16368500,0.17540600,0.19805900,0.20957900,0.18951400,16.48801600,10.80725600,11.33842600,21.49349400,19.99107700,20.23915500,10.31339600,0.04265300,0.00000000,13.85118000,2.69445900
12/02/1986,107,9.91683800,6750.02250200,868.23170900,675.00225000,205.63023100,64.76916800,343.33760000,25.10583400,229.38887700,7.62030600,2.13711300,1.39620200,2.67359000,0.05237000,3.28026100,1.43000000,723.48045600,317.06299100,12.71231800,0.80114000,0.15484300,17.75440700,1.74277000,0.19452900,0.33983400,3608.73696900,697.49216100,2000.00000000,13.38943000,1.00000000,0.73442300,0.33006200,0.37997200,0.71776100,0.00000000,0.10055400,0.11900200,0.26792600,0.22816100,0.00211900,-0.00000000,0.71776100,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11529900,0.15156400,0.16368500,0.17540600,0.19805900,0.20957900,0.18951400,16.48801600,10.80725600,11.33842600,21.49349400,19.99107700,20.23915500,10.31339600,0.04265300,0.00000000,13.85118000,2.69445900
13/02/1986,108,10.00000000,6750.02250200,866.21576600,675.00225000,207.74091200,60.64254300,343.33760000,25.10583400,229.38887700,7.62030600,2.13283800,1.32255900,2.67359000,0.05237000,3.28026100,1.43000000,723.48045600,317.06299100,12.71231800,0.75009700,0.20588600,16.99724000,1.76318400,0.18928000,0.33983400,3378.81426200,927.41486700,2000.00000000,13.72004800,1.00000000,0.68290600,0.31274400,0.37997200,0.66280900,0.00000000,0.09050600,0.10902700,0.24698700,0.21418200,0.00210800,-0.00000000,0.66280900,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11346600,0.15040800,0.16253800,0.17420200,0.19695300,0.20942500,0.18962000,16.51614000,10.80550300,11.34174800,21.50376300,19.99257100,20.22894700,10.32358700,0.06930000,0.00000000,13.32385100,2.52194200
13/02/1986,108,10.00000000,6750.02250200,866.21576600,675.00225000,207.74091200,60.64254300,343.33760000,25.10583400,229.38887700,7.62030600,2.13283800,1.32255900,2.67359000,0.05237000,3.28026100,1.43000000,723.48045600,317.06299100,12.71231800,0.75009700,0.20588600,16.99724000,1.76318400,0.18928000,0.33983400,3378.81426200,927.41486700,2000.00000000,13.72004800,1.00000000,0.68290600,0.31274400,0.37997200,0.66280900,0.00000000,0.09050600,0.10902700,0.24698700,0.21418200,0.00210800,-0.00000000,0.66280900,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11346600,0.15040800,0.16253800,0.17420200,0.19695300,0.20942500,0.18962000,16.51614000,10.80550300,11.34174800,21.50376300,19.99257100,20.22894700,10.32358700,0.06930000,0.00000000,13.32385100,2.52194200
14/02/1986,109,11.00000000,6750.02250200,864.54723000,675.00225000,210.21174900,56.50317000,343.33760000,25.10583400,229.38887700,7.62030600,2.12857300,1.24764300,2.67359000,0.05237000,3.28026100,1.43000000,723.48045600,317.06299100,12.71231800,0.69889600,0.25708700,16.29514100,1.78516200,0.24055400,0.33983400,3148.18126400,1158.04786500,2000.00000000,14.03709000,1.00000000,0.63521200,0.29492300,0.37997200,0.61201000,0.00000000,0.08122700,0.09986200,0.22771400,0.20111100,0.00209700,-0.00000000,0.61201000,726.28497300,0.00000000,0.00000000,0.00000000,0.00000000,0.11166700,0.14934100,0.16148400,0.17309400,0.19591800,0.20926700,0.18972400,16.54439000,10.80142300,11.34444000,21.51318900,19.99432800,20.21848500,10.33364900,0.09981000,0.00000000,11.99862900,2.88631800
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29514100,0.00000000,0.24055400,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.63521200,0.00000000,0.00000000,0.61201000,0.00000000,0.08122700,0.09986200,0.22771400,0.20111100,0.00209700,-0.00000000,0.61201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166700,0.14934100,0.16148400,0.17309400,0.19591800,0.20926700,0.18972400,16.54439000,10.80142300,11.34444000,21.51318900,19.99432800,20.21848500,10.33364900,0.09981000,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29514100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08122700,0.09986200,0.22771400,0.20111100,0.00209700,-0.00000000,0.61201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10990000,0.14908100,0.16143000,0.17312300,0.19589500,0.20911800,0.18982700,16.57282400,10.79033900,11.34244000,21.50762000,19.96100800,20.20425800,10.34357000,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29514100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08122700,0.09986200,0.22771400,0.20111100,0.00209700,-0.00000000,0.61201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10817800,0.14881000,0.16137500,0.17315300,0.19587100,0.20897100,0.18992900,16.60225300,10.77441700,11.33144600,21.47002400,19.91316000,20.17870900,10.35338100,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29514100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08122700,0.09986200,0.22771400,0.20111100,0.00209700,-0.00000000,0.61201000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10650000,0.14852800,0.16131800,0.17318100,0.19584700,0.20882600,0.19002900,16.63261000,10.75467500,11.30673300,21.43338400,19.86668400,20.15340600,10.36308000,0.00000000,0.00000000,0.00000000,0.00000000
