ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
31/01/1986,95,8.74296100,6123.52954500,808.12537200,612.35295000,201.28275000,71.65494200,349.93387200,25.10878300,160.14502500,7.49219800,2.13359700,1.51682600,3.52776900,0.06073700,2.29007400,1.43000000,723.44810300,221.36352900,12.70853100,0.88610000,0.06960000,33.34444600,1.71180000,0.86035300,0.26152400,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35792500,0.37988500,1.87185300,0.00000000,0.31503400,0.33704200,0.71902000,0.49855000,0.00220700,-0.00000000,1.87185300,726.25265400,0.10272500,0.10272500,0.00000000,1.00000000,0.13990000,0.17622900,0.18876000,0.20134400,0.21946300,0.21090100,0.18816100,16.11943800,10.89205000,11.57474300,21.98021900,20.45475400,20.31559600,10.18185200,0.05125000,0.10272500,13.42887200,11.55357100
01/02/1986,96,8.76835500,6187.82988800,817.47494300,618.78299000,204.40995400,71.44727600,349.93387200,25.10878300,166.57505900,7.54965500,2.16674600,1.51320100,3.49550500,0.05850800,2.38202300,1.43000000,723.44810300,230.25156700,12.70853100,0.88353200,0.07216800,31.41050100,1.71267200,0.73663100,0.26919800,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.35710000,0.37988500,1.72698600,0.00000000,0.28779200,0.30906600,0.66167400,0.46625000,0.00220400,-0.00000000,1.72698600,726.25265400,0.09487200,0.09487200,0.00000000,1.00000000,0.13769100,0.17309600,0.18554300,0.19804600,0.21690600,0.21086700,0.18827900,16.15789400,10.75555900,11.40184700,21.64156300,20.22656600,20.31525600,10.19343900,0.03741600,0.09487200,13.52074300,9.95980300
01/02/1986,96,8.76835500,6187.82988800,817.47494300,618.78299000,204.40995400,71.44727600,349.93387200,25.10878300,166.57505900,7.54965500,2.16674600,1.51320100,3.49550500,0.05850800,2.38202300,1.43000000,723.44810300,230.25156700,12.70853100,0.88353200,0.07216800,31.41050100,1.71267200,0.73663100,0.26919800,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.35710000,0.37988500,1.72698600,0.00000000,0.28779200,0.30906600,0.66167400,0.46625000,0.00220400,-0.00000000,1.72698600,726.25265400,0.09487200,0.09487200,0.00000000,1.00000000,0.13769100,0.17309600,0.18554300,0.19804600,0.21690600,0.21086700,0.18827900,16.15789400,10.75555900,11.40184700,21.64156300,20.22656600,20.31525600,10.19343900,0.03741600,0.09487200,13.52074300,9.95980300
02/02/1986,97,8.79374000,6252.10758500,824.95648100,625.21076000,205.67131400,71.23968200,349.93387200,25.10878300,173.00282900,7.61957600,2.18011600,1.50957400,3.47559400,0.05642300,2.47394000,1.43000000,723.44810300,239.13647400,12.70853100,0.88096500,0.07473500,29.62633900,1.71354600,0.57434900,0.27671100,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.35627400,0.37988500,1.59367500,0.00000000,0.26278200,0.28344000,0.60903400,0.43621800,0.00220000,-0.00000000,1.59367500,726.25265400,0.08762600,0.08762600,0.00000000,1.00000000,0.13550200,0.17022000,0.18259600,0.19501900,0.21452900,0.21081100,0.18839700,16.19348500,10.63023200,11.24354000,21.33072700,20.01450000,20.31293500,10.20493300,0.01770400,0.08762600,14.09935400,8.09795000
02/02/1986,97,8.79374000,6252.10758500,824.95648100,625.21076000,205.67131400,71.23968200,349.93387200,25.10878300,173.00282900,7.61957600,2.18011600,1.50957400,3.47559400,0.05642300,2.47394000,1.43000000,723.44810300,239.13647400,12.70853100,0.88096500,0.07473500,29.62633900,1.71354600,0.57434900,0.27671100,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.35627400,0.37988500,1.59367500,0.00000000,0.26278200,0.28344000,0.60903400,0.43621800,0.00220000,-0.00000000,1.59367500,726.25265400,0.08762600,0.08762600,0.00000000,1.00000000,0.13550200,0.17022000,0.18259600,0.19501900,0.21452900,0.21081100,0.18839700,16.19348500,10.63023200,11.24354000,21.33072700,20.01450000,20.31293500,10.20493300,0.01770400,0.08762600,14.09935400,8.09795000
03/02/1986,98,8.82132200,6321.94499000,832.00307600,632.19450000,205.95971900,71.01413400,349.93387200,25.10878300,179.98656900,7.61957600,2.17575600,1.50563200,3.37784600,0.05430400,2.57380800,1.43000000,723.44810300,248.78988300,12.70853100,0.87817600,0.07752400,27.97946000,1.71449900,0.55721900,0.28470100,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.35537600,0.37988500,1.47092900,0.00000000,0.23981600,0.25995300,0.56068800,0.40827600,0.00219500,-0.00000000,1.47092900,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.13333900,0.16757900,0.17989500,0.19224000,0.21231700,0.21073600,0.18851300,16.22676700,10.66586400,11.25901300,21.35226200,20.00784900,20.31002200,10.21632700,0.00741700,0.00000000,13.78899900,7.68348800
03/02/1986,98,8.82132200,6321.94499000,832.00307600,632.19450000,205.95971900,71.01413400,349.93387200,25.10878300,179.98656900,7.61957600,2.17575600,1.50563200,3.37784600,0.05430400,2.57380800,1.43000000,723.44810300,248.78988300,12.70853100,0.87817600,0.07752400,27.97946000,1.71449900,0.55721900,0.28470100,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.35537600,0.37988500,1.47092900,0.00000000,0.23981600,0.25995300,0.56068800,0.40827600,0.00219500,-0.00000000,1.47092900,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.13333900,0.16757900,0.17989500,0.19224000,0.21231700,0.21073600,0.18851300,16.22676700,10.66586400,11.25901300,21.35226200,20.00784900,20.31002200,10.21632700,0.00741700,0.00000000,13.78899900,7.68348800
04/02/1986,99,8.84847200,6390.69241600,840.71021700,639.06924000,208.01414600,70.79210500,349.93387200,25.10878300,186.86131200,7.61957600,2.17140400,1.50174800,3.28147800,0.05236400,2.67211700,1.43000000,723.44810300,258.29262800,12.70853100,0.87543000,0.08027000,26.45853000,1.71543900,0.81399200,0.29239600,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.35449000,0.37988500,1.35785100,0.00000000,0.21871800,0.23841800,0.51626600,0.38226000,0.00218900,-0.00000000,1.35785100,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.13120400,0.16515300,0.17741800,0.18968500,0.21025800,0.21064600,0.18862900,16.25864000,10.69675700,11.27297900,21.37248200,20.00253100,20.30569800,10.22761300,0.03356100,0.00000000,11.47565000,9.34108900
04/02/1986,99,8.84847200,6390.69241600,840.71021700,639.06924000,208.01414600,70.79210500,349.93387200,25.10878300,186.86131200,7.61957600,2.17140400,1.50174800,3.28147800,0.05236400,2.67211700,1.43000000,723.44810300,258.29262800,12.70853100,0.87543000,0.08027000,26.45853000,1.71543900,0.81399200,0.29239600,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.35449000,0.37988500,1.35785100,0.00000000,0.21871800,0.23841800,0.51626600,0.38226000,0.00218900,-0.00000000,1.35785100,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.13120400,0.16515300,0.17741800,0.18968500,0.21025800,0.21064600,0.18862900,16.25864000,10.69675700,11.27297900,21.37248200,20.00253100,20.30569800,10.22761300,0.03356100,0.00000000,11.47565000,9.34108900
05/02/1986,100,8.87630300,6461.16068200,848.00871700,646.11607000,208.49340500,70.56451800,349.93387200,25.10878300,193.90813800,7.61957600,2.16706100,1.49776400,3.18070800,0.05236400,2.77288600,1.43000000,723.44810300,268.03323900,12.70853100,0.87261600,0.08308400,25.05325900,1.71640700,0.63528400,0.30011300,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.35358100,0.37988500,1.25363200,0.00000000,0.19932800,0.21866400,0.47543500,0.35802400,0.00218100,-0.00000000,1.25363200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12910000,0.16292300,0.17514600,0.18733800,0.20833900,0.21054300,0.18874400,16.28939800,10.72376300,11.28574600,21.39158400,19.99843800,20.30018400,10.23878900,0.04303600,0.00000000,12.50168400,7.94211400
05/02/1986,100,8.87630300,6461.16068200,848.00871700,646.11607000,208.49340500,70.56451800,349.93387200,25.10878300,193.90813800,7.61957600,2.16706100,1.49776400,3.18070800,0.05236400,2.77288600,1.43000000,723.44810300,268.03323900,12.70853100,0.87261600,0.08308400,25.05325900,1.71640700,0.63528400,0.30011300,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.35358100,0.37988500,1.25363200,0.00000000,0.19932800,0.21866400,0.47543500,0.35802400,0.00218100,-0.00000000,1.25363200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12910000,0.16292300,0.17514600,0.18733800,0.20833900,0.21054300,0.18874400,16.28939800,10.72376300,11.28574600,21.39158400,19.99843800,20.30018400,10.23878900,0.04303600,0.00000000,12.50168400,7.94211400
06/02/1986,101,8.90033000,6521.99973000,853.51114700,652.19997000,208.10841800,70.36803100,349.93387200,25.10878300,199.99204300,7.61957600,2.16272700,1.49432300,3.09370800,0.05236400,2.85988600,1.43000000,723.44810300,276.44283300,12.70853100,0.87018600,0.08551400,23.75426900,1.71724500,0.48145800,0.30664200,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.35279600,0.37988500,1.15753800,0.00000000,0.18150000,0.20053800,0.43789500,0.33543200,0.00217300,-0.00000000,1.15753800,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12702900,0.16087200,0.17306200,0.18517900,0.20655100,0.21042900,0.18885800,16.31928800,10.74677600,11.29723700,21.40948300,19.99536300,20.29363100,10.24984800,0.04330800,0.00000000,12.70289600,6.11590500
06/02/1986,101,8.90033000,6521.99973000,853.51114700,652.19997000,208.10841800,70.36803100,349.93387200,25.10878300,199.99204300,7.61957600,2.16272700,1.49432300,3.09370800,0.05236400,2.85988600,1.43000000,723.44810300,276.44283300,12.70853100,0.87018600,0.08551400,23.75426900,1.71724500,0.48145800,0.30664200,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.35279600,0.37988500,1.15753800,0.00000000,0.18150000,0.20053800,0.43789500,0.33543200,0.00217300,-0.00000000,1.15753800,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12702900,0.16087200,0.17306200,0.18517900,0.20655100,0.21042900,0.18885800,16.31928800,10.74677600,11.29723700,21.40948300,19.99536300,20.29363100,10.24984800,0.04330800,0.00000000,12.70289600,6.11590500
07/02/1986,102,8.92595100,6566.85786100,857.37122100,656.68579000,207.69220100,70.15850900,347.93220700,25.10878300,206.47952200,7.61957600,2.15840200,1.49065100,3.00093700,0.05236400,2.95265700,1.43000000,723.44810300,285.41027500,12.70853100,0.86759500,0.08810500,22.55303200,1.71814100,0.31348300,0.31442700,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.35195700,0.37988500,1.06890200,0.00000000,0.16509900,0.18390300,0.40337100,0.31436300,0.00216400,-0.00000000,1.06890200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12499100,0.15898600,0.17114900,0.18319400,0.20488300,0.21030500,0.18897000,16.34851500,10.76686100,11.30787500,21.42649300,19.99328000,20.28623000,10.26078900,0.04322200,0.00000000,14.30957200,4.48581300
07/02/1986,102,8.92595100,6566.85786100,857.37122100,656.68579000,207.69220100,70.15850900,347.93220700,25.10878300,206.47952200,7.61957600,2.15840200,1.49065100,3.00093700,0.05236400,2.95265700,1.43000000,723.44810300,285.41027500,12.70853100,0.86759500,0.08810500,22.55303200,1.71814100,0.31348300,0.31442700,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.35195700,0.37988500,1.06890200,0.00000000,0.16509900,0.18390300,0.40337100,0.31436300,0.00216400,-0.00000000,1.06890200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12499100,0.15898600,0.17114900,0.18319400,0.20488300,0.21030500,0.18897000,16.34851500,10.76686100,11.30787500,21.42649300,19.99328000,20.28623000,10.26078900,0.04322200,0.00000000,14.30957200,4.48581300
08/02/1986,103,8.95254300,6611.97095400,861.24969100,661.19710000,207.27681600,69.94105400,345.71039500,25.10878300,213.21264200,7.61957600,2.15408500,1.48683700,2.90465400,0.05236400,3.04894100,1.43000000,723.44810300,294.71726000,12.70853100,0.86490600,0.09079400,21.44174200,1.71907300,0.32605900,0.32246500,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,0.98606400,0.35108500,0.37988500,0.98711500,0.00000000,0.15000500,0.16863300,0.37161700,0.29470500,0.00215500,-0.00000000,0.98711500,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12298700,0.15725100,0.16939300,0.18136800,0.20332700,0.21017400,0.18908200,16.37725600,10.78366900,11.31726500,21.44248600,19.99199100,20.27808800,10.27160900,0.04313600,0.00000000,13.83585800,4.51130900
08/02/1986,103,8.95254300,6611.97095400,861.24969100,661.19710000,207.27681600,69.94105400,345.71039500,25.10878300,213.21264200,7.61957600,2.15408500,1.48683700,2.90465400,0.05236400,3.04894100,1.43000000,723.44810300,294.71726000,12.70853100,0.86490600,0.09079400,21.44174200,1.71907300,0.32605900,0.32246500,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,0.98606400,0.35108500,0.37988500,0.98711500,0.00000000,0.15000500,0.16863300,0.37161700,0.29470500,0.00215500,-0.00000000,0.98711500,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12298700,0.15725100,0.16939300,0.18136800,0.20332700,0.21017400,0.18908200,16.37725600,10.78366900,11.31726500,21.44248600,19.99199100,20.27808800,10.27160900,0.04313600,0.00000000,13.83585800,4.51130900
09/02/1986,104,8.97762000,6650.73184100,864.50615000,665.07318000,206.86226300,69.73597800,343.23664700,25.10878300,219.56247900,7.61957600,2.14977700,1.48323800,2.81385100,0.05236400,3.13974300,1.43000000,723.44810300,303.49444300,12.70853100,0.86237000,0.09333000,20.41325000,1.71995600,0.29954600,0.33013300,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,0.91566900,0.35026100,0.37988500,0.91162200,0.00000000,0.13610600,0.15461200,0.34240400,0.27635500,0.00214500,-0.00000000,0.91162200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12101700,0.15565200,0.16778000,0.17968800,0.20187500,0.21003600,0.18919300,16.40566300,10.79623900,11.32464000,21.45767800,19.99144900,20.26935400,10.28230700,0.04304900,0.00000000,12.93987400,3.87608900
09/02/1986,104,8.97762000,6650.73184100,864.50615000,665.07318000,206.86226300,69.73597800,343.23664700,25.10878300,219.56247900,7.61957600,2.14977700,1.48323800,2.81385100,0.05236400,3.13974300,1.43000000,723.44810300,303.49444300,12.70853100,0.86237000,0.09333000,20.41325000,1.71995600,0.29954600,0.33013300,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,0.91566900,0.35026100,0.37988500,0.91162200,0.00000000,0.13610600,0.15461200,0.34240400,0.27635500,0.00214500,-0.00000000,0.91162200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.12101700,0.15565200,0.16778000,0.17968800,0.20187500,0.21003600,0.18919300,16.40566300,10.79623900,11.32464000,21.45767800,19.99144900,20.26935400,10.28230700,0.04304900,0.00000000,12.93987400,3.87608900
10/02/1986,105,9.00000000,6692.42527900,867.94168300,669.24253000,206.44853800,69.41589200,343.23664700,25.10878300,223.73182300,7.61957600,2.14547700,1.47761800,2.75422900,0.05236400,3.19936500,1.43000000,723.44810300,309.25759900,12.70853100,0.85841200,0.09728900,19.46102000,1.72133900,0.29639000,0.33430600,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,0.85058600,0.34897400,0.37988500,0.84191600,0.00000000,0.12330000,0.14173600,0.31552600,0.25921900,0.00213500,-0.00000000,0.84191600,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11908200,0.15417900,0.16630000,0.17814300,0.20051900,0.20989300,0.18930200,16.43385500,10.80382600,11.33058900,21.47195400,19.99157000,20.26014300,10.29288000,0.04296300,0.00000000,14.06709300,4.16934400
10/02/1986,105,9.00000000,6692.42527900,867.94168300,669.24253000,206.44853800,69.41589200,343.23664700,25.10878300,223.73182300,7.61957600,2.14547700,1.47761800,2.75422900,0.05236400,3.19936500,1.43000000,723.44810300,309.25759900,12.70853100,0.85841200,0.09728900,19.46102000,1.72133900,0.29639000,0.33430600,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,0.85058600,0.34897400,0.37988500,0.84191600,0.00000000,0.12330000,0.14173600,0.31552600,0.25921900,0.00213500,-0.00000000,0.84191600,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11908200,0.15417900,0.16630000,0.17814300,0.20051900,0.20989300,0.18930200,16.43385500,10.80382600,11.33058900,21.47195400,19.99157000,20.26014300,10.29288000,0.04296300,0.00000000,14.06709300,4.16934400
11/02/1986,106,9.51484700,6722.56209400,870.19506600,672.25621000,206.03564100,69.06849100,343.23664700,25.10878300,226.74550500,7.61957600,2.14118600,1.47151200,2.71113400,0.05236400,3.24246100,1.43000000,723.44810300,313.42331800,12.70853100,0.85411600,0.10158500,18.57906800,1.72284800,0.21113700,0.33729000,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,0.79039400,0.34757400,0.37988500,0.77753400,0.00000000,0.11149400,0.12991100,0.29079300,0.24321200,0.00212400,-0.00000000,0.77753400,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11718200,0.15282200,0.16494000,0.17672100,0.19925100,0.20974500,0.18941000,16.46193900,10.80771800,11.33548600,21.48453100,19.99230000,20.25056600,10.30332900,0.04287700,0.00000000,14.27355800,3.01368100
11/02/1986,106,9.51484700,6722.56209400,870.19506600,672.25621000,206.03564100,69.06849100,343.23664700,25.10878300,226.74550500,7.61957600,2.14118600,1.47151200,2.71113400,0.05236400,3.24246100,1.43000000,723.44810300,313.42331800,12.70853100,0.85411600,0.10158500,18.57906800,1.72284800,0.21113700,0.33729000,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,0.79039400,0.34757400,0.37988500,0.77753400,0.00000000,0.11149400,0.12991100,0.29079300,0.24321200,0.00212400,-0.00000000,0.77753400,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11718200,0.15282200,0.16494000,0.17672100,0.19925100,0.20974500,0.18941000,16.46193900,10.80771800,11.33548600,21.48453100,19.99230000,20.25056600,10.30332900,0.04287700,0.00000000,14.27355800,3.01368100
12/02/1986,107,9.92058700,6749.51759900,868.17709300,674.95176000,205.62357000,64.76703800,343.23664700,25.10878300,229.44105500,7.61957600,2.13690400,1.39582700,2.67258700,0.05236400,3.28100700,1.43000000,723.44810300,317.14929400,12.70853100,0.80092300,0.15477700,17.76189300,1.74277200,0.19465500,0.33993700,3607.76198000,697.19506300,2000.00000000,13.38943000,1.00000000,0.73470500,0.32998900,0.37988500,0.71805200,0.00000000,0.10060500,0.11904900,0.26803300,0.22825300,0.00211300,-0.00000000,0.71805200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11531500,0.15157000,0.16369100,0.17541200,0.19806700,0.20959300,0.18951700,16.49000200,10.80857800,11.33953000,21.49582300,19.99344100,20.24063500,10.31365400,0.04279100,0.00000000,13.84786500,2.69555000
12/02/1986,107,9.92058700,6749.51759900,868.17709300,674.95176000,205.62357000,64.76703800,343.23664700,25.10878300,229.44105500,7.61957600,2.13690400,1.39582700,2.67258700,0.05236400,3.28100700,1.43000000,723.44810300,317.14929400,12.70853100,0.80092300,0.15477700,17.76189300,1.74277200,0.19465500,0.33993700,3607.76198000,697.19506300,2000.00000000,13.38943000,1.00000000,0.73470500,0.32998900,0.37988500,0.71805200,0.00000000,0.10060500,0.11904900,0.26803300,0.22825300,0.00211300,-0.00000000,0.71805200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11531500,0.15157000,0.16369100,0.17541200,0.19806700,0.20959300,0.18951700,16.49000200,10.80857800,11.33953000,21.49582300,19.99344100,20.24063500,10.31365400,0.04279100,0.00000000,13.84786500,2.69555000
13/02/1986,108,10.00000000,6749.51759900,866.16398100,674.95176000,207.73529500,60.64220100,343.23664700,25.10878300,229.44105500,7.61957600,2.13263000,1.32223300,2.67258700,0.05236400,3.28100700,1.43000000,723.44810300,317.14929400,12.70853100,0.74991500,0.20578600,17.00443900,1.76317800,0.18939900,0.33993700,3377.99338800,926.96365600,2000.00000000,13.72004800,1.00000000,0.68316600,0.31268100,0.37988500,0.66308000,0.00000000,0.09055400,0.10907000,0.24708500,0.21426900,0.00210200,-0.00000000,0.66308000,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11348200,0.15041400,0.16254300,0.17420700,0.19696000,0.20943800,0.18962200,16.51812400,10.80684100,11.34285600,21.50610000,19.99493600,20.23041700,10.32385300,0.06944900,0.00000000,13.32092600,2.52297200
13/02/1986,108,10.00000000,6749.51759900,866.16398100,674.95176000,207.73529500,60.64220100,343.23664700,25.10878300,229.44105500,7.61957600,2.13263000,1.32223300,2.67258700,0.05236400,3.28100700,1.43000000,723.44810300,317.14929400,12.70853100,0.74991500,0.20578600,17.00443900,1.76317800,0.18939900,0.33993700,3377.99338800,926.96365600,2000.00000000,13.72004800,1.00000000,0.68316600,0.31268100,0.37988500,0.66308000,0.00000000,0.09055400,0.10907000,0.24708500,0.21426900,0.00210200,-0.00000000,0.66308000,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11348200,0.15041400,0.16254300,0.17420700,0.19696000,0.20943800,0.18962200,16.51812400,10.80684100,11.34285600,21.50610000,19.99493600,20.23041700,10.32385300,0.06944900,0.00000000,13.32092600,2.52297200
14/02/1986,109,11.00000000,6749.51759900,864.49795400,674.95176000,210.20733200,56.50413700,343.23664700,25.10878300,229.44105500,7.61957600,2.12836500,1.24735900,2.67258700,0.05236400,3.28100700,1.43000000,723.44810300,317.14929400,12.70853100,0.69874200,0.25695800,16.30208000,1.78514800,0.24070100,0.33993700,3147.48800500,1157.46903800,2000.00000000,14.03709000,1.00000000,0.63545300,0.29486900,0.37988500,0.61226200,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,726.25265400,0.00000000,0.00000000,0.00000000,0.00000000,0.11168300,0.14934600,0.16148900,0.17309900,0.19592500,0.20928100,0.18972700,16.54637100,10.80277500,11.34555200,21.51553200,19.99669800,20.21994600,10.33392200,0.09997200,0.00000000,11.99622100,2.88750800
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,0.24070100,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.63545300,0.00000000,0.00000000,0.61226200,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11168300,0.14934600,0.16148900,0.17309900,0.19592500,0.20928100,0.18972700,16.54637100,10.80277500,11.34555200,21.51553200,19.99669800,20.21994600,10.33392200,0.09997200,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10991600,0.14908700,0.16143500,0.17312900,0.19590200,0.20913200,0.18983000,16.57480200,10.79169900,11.34355200,21.50994700,19.96336600,20.20570200,10.34385100,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10819400,0.14881600,0.16137900,0.17315800,0.19587800,0.20898400,0.18993200,16.60422900,10.77578000,11.33253700,21.47233600,19.91549900,20.18010100,10.35367000,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10651500,0.14853400,0.16132300,0.17318600,0.19585400,0.20883900,0.19003200,16.63458400,10.75603700,11.30781500,21.43568000,19.86900100,20.15476600,10.36337700,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.30208000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08127100,0.09990200,0.22780400,0.20119300,0.00209100,-0.00000000,0.61226200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10487700,0.14824200,0.16126500,0.17321500,0.19582900,0.20869600,0.19013200,16.66580600,10.72506900,11.28397100,21.40033500,19.82417500,20.13032900,10.37297200,0.00000000,0.00000000,0.00000000,0.00000000
