ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/06/1978,92,8.28901600,15357.23879900,1907.98299100,1535.72388000,446.54693100,265.89817900,874.49775400,105.11148900,215.92863700,18.00791600,4.64029800,6.78178200,6.24334700,0.43785000,3.08778000,1.43000000,3407.18209400,63.37455200,18.06896600,4.45945200,1.23608600,210.51265700,1.52076600,1.00000000,0.14060400,4954.94720900,1373.42918800,2000.00000000,19.78733700,1.00000000,1.00000000,0.89244200,0.94202600,16.34697700,2.64899000,1.81853300,2.54855100,1.27740700,0.34108200,0.05769400,-0.00000000,8.69225500,1433.44665300,0.31454500,0.06221800,0.25232700,0.45802000,0.45910600,0.48287600,0.41120900,0.37920500,0.40231700,0.41401200,0.32786200,4.66352000,6.36563300,8.63614500,3.85009800,1.15173500,0.58826400,0.43471600,0.68674800,0.31454500,33.43455900,62.87827100,0.95806400,1.00000000,1405.96349500,1.00000000
30/06/1978,93,8.31610400,15634.12618400,1946.39328600,1563.41262000,457.26848800,265.89817900,874.49775400,105.11148900,243.61737600,18.22505100,4.71148800,6.78178200,6.09839600,0.40398700,3.48372800,1.43000000,3407.18209400,71.50113200,18.06896600,4.45945200,1.23608600,200.18220500,1.52076600,1.00000000,0.15582400,4954.94720900,1373.42918800,2000.00000000,20.61442500,1.00000000,1.00000000,0.89244200,0.94202600,15.37019700,2.70115500,1.87213800,2.83581900,1.47091700,0.37867700,0.06431100,-0.00000000,9.32301800,1433.44665300,0.29760500,0.06346200,0.23414400,0.37217900,0.42939200,0.45472400,0.40534800,0.37981900,0.40076300,0.41321000,0.32842500,4.58334300,5.52690000,7.75254300,3.59495400,1.05127200,0.54278800,0.43551600,0.79962800,0.29760500,39.30338900,64.79670400,0.95806400,1.00000000,1426.57792000,1.00000000
01/07/1978,94,8.34314300,15910.50200400,1983.50987400,1591.05020000,466.74749400,265.89817900,874.49775400,105.11148900,271.25495800,18.41737100,4.77066000,6.78178200,5.92581500,0.37367100,3.87894600,1.43000000,3407.18209400,79.61269800,18.06896600,4.45945200,1.23608600,189.30213200,1.52076600,1.00000000,0.17048800,4954.94720900,1373.42918800,2000.00000000,20.57633900,1.00000000,1.00000000,0.89244200,0.94202600,14.45447300,2.45771900,1.53228400,2.62334900,1.41103500,0.35388700,0.06056600,-0.00000000,8.43884100,1433.44665300,0.26091500,0.05480400,0.20611100,0.27914700,0.41748800,0.41849900,0.39848100,0.37956800,0.39933300,0.41250200,0.32890300,4.70719000,4.78086800,6.95515200,3.33792900,0.96225900,0.50091700,0.43614500,0.93468600,0.26091500,38.03112500,65.14163500,0.95806400,1.00000000,1447.15425900,1.00000000
02/07/1978,95,8.36979800,16170.29015700,2008.55519400,1617.02902000,465.81399900,265.89817900,873.23107700,105.11148900,298.50045100,18.60199800,4.80081000,6.78178200,5.74764300,0.34686000,4.26855600,1.43000000,3407.18209400,87.60918600,18.06896600,4.45945200,1.23608600,180.08017700,1.52076600,1.00000000,0.18459800,4954.94720900,1373.42918800,2000.00000000,20.28442600,1.00000000,1.00000000,0.89244200,0.94202600,13.63629800,1.69028800,1.05489500,1.88166500,1.04962000,0.25837500,0.04460500,-0.00000000,5.97944800,1433.44665300,0.22431900,0.03719200,0.18712800,0.22442000,0.40288400,0.40344400,0.39252700,0.37948400,0.39824100,0.41191900,0.32930800,4.75359900,4.36199600,6.25536000,3.08394800,0.88102400,0.46113300,0.43663500,0.99955200,0.22431900,25.97881500,59.24541200,0.95806400,1.00000000,1467.43868500,1.00000000
03/07/1978,96,8.39430500,16433.45868300,2045.05276100,1643.34587000,475.99471300,265.89817900,874.49775400,105.11148900,323.55062600,18.74696800,4.82945200,6.78178200,5.55654600,0.32470900,4.62677400,1.43000000,3407.18209400,94.96135400,18.06896600,4.45945200,1.23608600,172.70930500,1.52076600,1.00000000,0.19688500,4954.94720900,1373.42918800,2000.00000000,18.65000000,1.00000000,1.00000000,0.89244200,0.94202600,12.97325300,1.17836700,0.74540900,1.37223100,0.78978800,0.19148400,0.03324800,-0.00000000,4.31052800,1433.44665300,0.18321300,0.02589900,0.15731400,0.15020600,0.38917200,0.39198300,0.38750800,0.37942300,0.39738700,0.41143400,0.32965100,4.90711800,4.06486600,5.68440200,2.85927500,0.81275800,0.42670700,0.43701900,1.21974900,0.18321300,37.42919500,112.64940100,0.95806400,1.00000000,1486.08868400,1.00000000
04/07/1978,97,8.42137500,16533.73499600,2054.12840300,1653.37350000,475.04272400,265.89817900,856.85602100,105.11148900,351.21998900,18.92158600,4.85358100,6.78178200,5.35767700,0.30252300,5.02244600,1.43000000,3407.18209400,103.08224800,18.06896600,4.45945200,1.23608600,183.39408500,1.52076600,1.00000000,0.21242600,4954.94720900,1373.42918800,2000.00000000,20.60000000,1.00000000,1.00000000,0.89244200,0.94202600,14.12945400,0.63116500,0.36432500,0.59674300,0.34151800,0.08134100,0.01417300,-0.00000000,2.02926600,1433.44665300,0.20840500,0.01127400,0.19713200,0.15635800,0.43994200,0.41896600,0.39113700,0.38096900,0.39692600,0.41106300,0.32994300,4.46187900,4.01274800,5.22994800,2.61727800,0.73915800,0.38853500,0.43732200,1.33287500,0.20840500,10.02763100,69.82079300,0.95806400,1.00000000,1506.68868500,1.00000000
05/07/1978,98,8.44732700,16704.73825800,2070.27864400,1670.47383000,474.09263800,265.89817900,847.42868200,105.11148900,377.74765600,19.08013400,4.86908000,6.78178200,5.15595900,0.28344400,5.40179100,1.43000000,3407.18209400,110.86805600,18.06896600,4.45945200,1.23608600,180.96486700,1.52076600,1.00000000,0.22613200,4954.94720900,1373.42918800,2000.00000000,19.75000000,1.00000000,1.00000000,0.89244200,0.94202600,13.84136200,0.82313000,0.49620600,0.84155800,0.48231800,0.11255800,0.01957600,-0.00000000,2.77534600,1433.44665300,0.18375500,0.01465400,0.16910100,0.13859600,0.42257700,0.41291700,0.39207200,0.38202800,0.39640500,0.41071300,0.33019600,4.43262900,3.72656900,4.78963600,2.40611300,0.67694700,0.35603500,0.43756200,1.32583600,0.18375500,17.10032600,85.28370900,0.95806400,1.00000000,1526.43868500,1.00000000
06/07/1978,99,8.47400300,16838.80481900,2082.73711400,1683.88048000,473.14445300,265.89817900,833.56892700,105.11148900,405.01406600,19.08013400,4.85934200,6.78178200,4.78372400,0.26577000,5.79170100,1.43000000,3407.18209400,118.87068400,18.06896600,4.45945200,1.23608600,180.62968100,1.52076600,1.00000000,0.24052400,4954.94720900,1373.42918800,2000.00000000,20.29999900,1.00000000,1.00000000,0.89244200,0.94202600,13.81002400,0.74249200,0.44775000,0.76743600,0.44177400,0.10130400,0.01762300,-0.00000000,2.51837800,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.42125000,0.41162600,0.39279100,0.38311400,0.39595600,0.41040600,0.33041300,4.92741400,3.89380600,4.86579300,2.43651700,0.67673100,0.35580100,0.43774900,1.39277500,0.00000000,13.40665600,73.51804100,0.95806400,1.00000000,1546.73868400,1.00000000
07/07/1978,100,8.50033800,17159.19653300,2113.82999700,1715.91965000,472.19816400,265.89817900,838.68934800,105.11148900,431.93281600,19.08013400,4.84962400,6.78178200,4.41446300,0.25009200,6.17663900,1.43000000,3407.18209400,126.77127400,18.06896600,4.45945200,1.23608600,176.87266500,1.52076600,1.00000000,0.25172100,4954.94720900,1373.42918800,2000.00000000,20.04116500,1.00000000,1.00000000,0.89244200,0.94202600,13.42574700,2.14941500,1.33076800,2.36589000,1.37749400,0.31116700,0.05413100,-0.00000000,7.58886600,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.39692700,0.39732100,0.38651300,0.38079600,0.39483700,0.41000900,0.33059700,5.52398200,3.98620300,4.91039200,2.46387100,0.67656500,0.35560500,0.43790900,1.66196300,0.00000000,32.03917100,56.68169900,0.95806400,1.00000000,1566.77984900,1.00000000
08/07/1978,101,8.52523900,17532.53086900,2150.21903400,1753.25309000,471.25376800,265.89817900,850.56965300,105.11148900,457.38594500,19.08013400,4.83992400,6.76559600,4.08000800,0.23675400,6.54061900,1.43000000,3407.18209400,134.24170800,18.06896600,4.45945200,1.23608600,167.89302800,1.51713600,1.00000000,0.26087800,4954.94720900,1373.42918800,2000.00000000,18.95000100,1.00000000,1.00000000,0.89244200,0.94202600,12.62336500,1.87239600,1.18292100,2.18347200,1.29994700,0.29263700,0.05159800,-0.00000000,6.88297200,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.37829400,0.38290400,0.37957500,0.37811700,0.39374900,0.40966000,0.33074000,6.16953600,4.05764700,4.92791100,2.48341400,0.67634300,0.35545200,0.43803300,2.08470600,0.00000000,37.33343400,68.46948600,0.95756300,1.00000000,1585.72984900,1.00000000
09/07/1978,102,8.55014100,17893.22756600,2185.34619600,1789.32276000,470.31126000,265.89817900,861.18619500,105.11148900,482.83907300,19.08013400,4.83024400,6.71541000,3.77828800,0.22467900,6.90459900,1.43000000,3407.18209400,141.71214200,18.06896600,4.45945200,1.23608600,202.29990400,1.50588200,1.00000000,0.26984500,4954.94720900,1373.42918800,2000.00000000,18.95000000,1.00000000,1.00000000,0.89244200,0.94202600,15.90220500,2.32302200,1.51116100,2.18243400,1.12272800,0.24488000,0.04368700,-0.00000000,7.42791200,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.46080700,0.46952600,0.40740500,0.37979200,0.39287200,0.40933800,0.33088000,5.08243600,4.99056100,5.67753600,2.55780200,0.67620700,0.35529900,0.43815400,2.47847200,0.00000000,36.06967000,77.22052300,0.95597300,1.00000000,1604.67984900,1.00000000
10/07/1978,103,8.57543700,18266.02034900,2221.68485200,1826.60203000,469.37063800,265.89817900,872.60939400,105.11148900,508.69515200,19.08013400,4.82058400,6.63308400,3.50197600,0.21357500,7.27434100,1.43000000,3407.18209400,149.30084100,18.06896600,4.45945200,1.23608600,193.47258000,1.48742100,1.00000000,0.27849300,4954.94720900,1373.42918800,2000.00000000,19.25000000,1.00000000,1.00000000,0.89244200,0.94202600,15.04549500,2.20626200,1.41414500,2.27689600,1.19092900,0.25249000,0.04541400,-0.00000000,7.38613500,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.43496600,0.44062200,0.40566100,0.38080300,0.39201800,0.40901100,0.33101800,5.64817200,4.91576000,5.83537400,2.62920800,0.67615600,0.35514700,0.43827500,2.86181100,0.00000000,37.27927800,75.93757700,0.95323900,1.00000000,1623.92984900,1.00000000
11/07/1978,104,8.60033800,18539.43523600,2257.64652200,1853.94352000,477.99081900,265.89817900,874.49775400,105.11148900,534.14828100,19.08013400,4.81094300,6.51474400,3.25633700,0.21357500,7.63832000,1.43000000,3407.18209400,156.77127500,18.06896600,4.45945200,1.23608600,184.70808400,1.46088400,1.00000000,0.28811500,4954.94720900,1373.42918800,2000.00000000,18.95000100,1.00000000,1.00000000,0.89244200,0.94202600,14.24991600,1.79428100,1.11401100,1.93249100,1.04636100,0.21745600,0.03944000,-0.00000000,6.14404000,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.41923200,0.41788400,0.40031000,0.38133600,0.39130400,0.40870500,0.33115600,6.30317900,4.87585000,5.88894300,2.68780600,0.67614100,0.35499500,0.43839400,3.24891000,0.00000000,36.90041200,85.58340100,0.94901500,1.00000000,1642.87985000,1.00000000
12/07/1978,105,8.62372800,18744.46276400,2277.11814900,1874.44628000,477.03483800,265.82303400,871.09202700,105.11148900,558.05676000,19.08013400,4.80132100,6.38029700,3.04746700,0.21357500,7.98021200,1.43000000,3407.18209400,163.78835800,18.06896600,4.45819200,1.23734700,218.93305200,1.43114000,1.00000000,0.29771800,4953.54690700,1374.82949000,2000.00000000,17.80000000,1.00000000,1.00000000,0.89237400,0.94202600,17.23370200,0.71120000,0.48235000,0.78646600,0.36742600,0.07040300,0.01276500,-0.00000000,2.43061000,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47540300,0.49178400,0.44972300,0.39350600,0.39136300,0.40848900,0.33129100,4.95209000,5.42764800,7.05370800,2.89998600,0.67809900,0.35484400,0.43851200,3.49428800,0.00000000,20.50275300,145.37025500,0.94384000,1.00000000,1660.67985000,1.00000000
13/07/1978,106,8.64935200,18858.74035000,2286.12732900,1885.87404000,476.08076800,264.35852600,856.32791300,105.11148900,584.24863300,19.08013400,4.79171800,6.18768300,2.83866700,0.21357500,8.35475500,1.43000000,3407.18209400,171.47561100,18.06896600,4.43363100,1.26190800,217.83885200,1.39562500,1.00000000,0.30980300,4926.25615200,1402.12024400,2000.00000000,19.50000000,1.00000000,1.00000000,0.89104400,0.94202600,17.09726400,0.64452300,0.43280000,0.68292000,0.35152200,0.06440300,0.01149400,-0.00000000,2.18766100,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47554500,0.48898700,0.44010800,0.40145400,0.39172900,0.40828000,0.33142600,5.43276500,5.50151700,6.92555900,3.04769000,0.68232100,0.35469600,0.43862900,3.62086200,0.00000000,11.42775900,89.31154200,0.93698900,1.00000000,1680.17985000,1.00000000
14/07/1978,107,8.67530500,19187.62382600,2318.06351500,1918.76238000,475.12860600,264.35852600,862.68859500,105.11148900,610.77629900,19.08013400,4.78213500,6.00005800,2.64694700,0.21357500,8.73410100,1.43000000,3407.18209400,179.26142000,18.06896600,4.43363100,1.26190800,214.38033300,1.35330600,1.00000000,0.31831800,4926.25615200,1402.12024400,2000.00000000,19.75000000,1.00000000,1.00000000,0.89104400,0.94202600,16.69157100,1.51838000,1.06790400,1.65245300,0.90725800,0.16319600,0.02851800,-0.00000000,5.33770800,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.45366300,0.48116800,0.42980000,0.40459200,0.39198400,0.40801800,0.33155900,5.92875000,5.57177300,6.84567800,3.15094400,0.68833200,0.35455100,0.43874500,3.79164200,0.00000000,32.88834800,102.84530600,0.92776800,1.00000000,1699.92985000,1.00000000
15/07/1978,108,8.69948400,19337.74945100,2332.12582100,1933.77495000,474.17834900,264.35852600,852.98677500,105.11148900,635.49068100,19.08013400,4.77257100,5.80762000,2.48597000,0.21357500,9.08751700,1.43000000,3407.18209400,186.51503300,18.06896600,4.43363100,1.26190800,213.55047600,1.30990200,1.00000000,0.32862700,4926.25615200,1402.12024400,2000.00000000,18.40000000,1.00000000,1.00000000,0.89104400,0.94202600,16.71524000,0.55188000,0.35886400,0.54560100,0.31301500,0.05641400,0.00970200,-0.00000000,1.83547700,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47553400,0.47994800,0.42520900,0.40732100,0.39262400,0.40782200,0.33169100,6.37398100,5.66962000,6.80615900,3.21752400,0.69469300,0.35440900,0.43885900,3.97825000,0.00000000,15.01256300,136.71571600,0.91696800,1.00000000,1718.32985000,1.00000000
16/07/1978,109,8.72471400,19423.90015900,2339.33099400,1942.39002000,473.22999300,263.89698500,835.81292400,105.11148900,661.27960300,19.08013400,4.76302500,5.58488700,2.33247900,0.21357500,9.45629800,1.43000000,3407.18209400,194.08402200,18.06896600,4.42589000,1.26964900,212.34862500,1.26186800,1.00000000,0.34044600,4917.65544500,1410.72095100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89062200,0.94202600,16.58976900,0.45803400,0.29976600,0.45224900,0.26434900,0.04813800,0.00809600,-0.00000000,1.53063100,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47274700,0.47875300,0.42273000,0.40829400,0.39331800,0.40763500,0.33182300,6.81266100,5.76546300,6.79870300,3.25390000,0.70131200,0.35426900,0.43897400,4.02765100,0.00000000,8.61507100,93.37456600,0.90321800,1.00000000,1737.52985100,1.00000000
17/07/1978,110,8.74994400,19726.62159800,2368.65667800,1972.66216000,472.28353300,263.89698500,840.29614600,105.11148900,687.06852500,19.08013400,4.75349900,5.35612900,2.19245600,0.21357500,9.82508000,1.43000000,3407.18209400,201.65301000,18.06896600,4.42589000,1.26964900,209.61173200,1.21018100,1.00000000,0.34829500,4917.65544500,1410.72095100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89062200,0.94202600,16.28178000,1.55601900,1.06562400,1.60641500,0.94654100,0.17503000,0.02879300,-0.00000000,5.37842300,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.45131800,0.47172100,0.41727100,0.40603400,0.39357100,0.40738200,0.33195300,7.26958000,5.85292900,6.80673800,3.27488700,0.70784300,0.35413300,0.43908700,4.08550200,0.00000000,30.27214400,91.64107000,0.88602000,1.00000000,1756.72985100,1.00000000
18/07/1978,111,8.77596200,19907.04353500,2384.57248800,1990.70435000,471.33896500,262.71516900,831.74351600,105.11148900,713.66334900,19.08013400,4.74399200,5.08943700,2.06192000,0.21357500,10.20538600,1.43000000,3407.18209400,209.45852900,18.06896600,4.40606900,1.28946900,206.27794600,1.15509700,1.00000000,0.35849800,4895.63259600,1432.74380100,2000.00000000,19.79999900,1.00000000,1.00000000,0.88953300,0.94202600,16.03139100,0.97290400,0.64131000,0.97847000,0.58451200,0.10962000,0.01780400,-0.00000000,3.30462000,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.45572300,0.46498500,0.41452000,0.40558400,0.39395000,0.40716900,0.33208200,7.71686600,5.91869100,6.83813600,3.30545700,0.71373500,0.35400000,0.43919900,4.17973500,0.00000000,18.04219400,87.52638300,0.86455600,1.00000000,1776.52985100,1.00000000
19/07/1978,112,8.80014100,20076.48089200,2398.73464100,2007.64809000,470.39628800,260.87626400,823.97286800,105.11148900,738.37773200,19.08013400,4.73450400,4.81497500,1.95180500,0.21357500,10.55880200,1.43000000,3407.18209400,216.71214300,18.06896600,4.37522900,1.32031000,225.02611500,1.10050800,1.00000000,0.36778200,4861.36505900,1467.01133800,2000.00000000,18.40000100,1.00000000,1.00000000,0.88781600,0.94202600,17.62990900,0.87831600,0.59493300,0.98673000,0.49850100,0.09345600,0.01490900,-0.00000000,3.06684400,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47464700,0.49103400,0.45305500,0.40754100,0.39445800,0.40696900,0.33221000,6.62449000,6.34923000,7.88800100,3.37568600,0.72033400,0.35386900,0.43931100,4.21767200,0.00000000,16.94373600,97.40192100,0.83963900,1.00000000,1794.92985100,1.00000000
20/07/1978,113,8.82576500,20270.53511500,2413.48870600,2027.05351000,469.45549500,257.16569900,817.18641700,105.11148900,764.56960500,19.08013400,4.72503500,4.48250400,1.84505400,0.21357500,10.93334500,1.43000000,3407.18209400,224.39939600,18.06896600,4.31299800,1.38254100,221.90826400,1.03930100,1.00000000,0.37718300,4792.21958600,1536.15681100,2000.00000000,19.50000000,1.00000000,1.00000000,0.88427000,0.94202600,17.31158900,1.04507200,0.72237600,1.19367300,0.61852400,0.11695300,0.01825800,-0.00000000,3.71485700,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.46359600,0.48571300,0.44779700,0.40807100,0.39502800,0.40676100,0.33233800,7.03541000,6.39897500,7.84049400,3.42938300,0.72820900,0.35374100,0.43942100,4.22713000,0.00000000,19.40542200,90.43111900,0.80677900,1.00000000,1814.42985100,1.00000000
21/07/1978,114,8.85178300,20458.53312700,2424.53653300,2045.85331000,468.51658400,250.35263500,809.39139500,105.11148900,791.16442900,19.08013400,4.71558500,4.08943200,1.74653200,0.21357500,11.31365100,1.43000000,3407.18209400,232.20491500,18.06896600,4.19873400,1.49680500,234.72560900,0.97396800,1.00000000,0.38671600,4665.25982900,1663.11656800,2000.00000000,19.79999900,1.00000000,1.00000000,0.87746600,0.94202600,18.23143300,0.95017100,0.64593800,1.11056000,0.60833300,0.11242700,0.01595500,-0.00000000,3.44338400,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47315400,0.49069400,0.46129800,0.42691100,0.39923000,0.40657700,0.33246400,6.33637000,6.48061800,8.41701800,3.84200000,0.76928500,0.35362800,0.43953100,4.27383300,0.00000000,18.79980100,99.53792500,0.76519300,1.00000000,1834.22985000,1.00000000
22/07/1978,115,8.87596200,20580.46502200,2421.65428700,2058.04650000,467.57955100,236.21423300,796.87020200,105.11148900,815.87881100,19.08013400,4.70615400,3.56940000,1.69972200,0.21357500,11.66684900,1.42997300,3407.18209400,239.45852900,18.06896600,3.96161500,1.73392400,235.79103100,0.90099600,1.00000000,0.39643400,4401.79417700,1926.58222000,2000.00000000,18.40000000,1.00000000,1.00000000,0.86204200,0.94202600,18.29111300,0.41269400,0.27873900,0.47923500,0.26098100,0.05228200,0.00684200,-0.00000000,1.49077300,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47855800,0.49314200,0.46340300,0.42702600,0.40328200,0.40644100,0.33258900,6.49634500,6.56289300,8.48817300,3.88950700,0.80787900,0.35354200,0.43964000,4.30414000,0.00000000,12.19318900,149.60494900,0.70979200,1.00000000,1852.62985000,1.00000000
23/07/1978,116,8.90119200,20644.98063400,2413.55628300,2064.49806000,466.64439200,222.59982700,777.53284200,105.11148900,841.66773300,19.08013400,4.69674200,3.10922200,1.67342700,0.21357500,11.96316000,1.42136400,3407.18209400,247.02751700,18.06896600,3.73328400,1.96225500,234.93463900,0.83283800,1.00000000,0.40768600,4148.09307200,2180.28332500,2000.00000000,19.20000100,1.00000000,1.00000000,0.84535800,0.94202600,18.16427200,0.31635800,0.21422500,0.36530900,0.20169600,0.04338100,0.00527400,-0.00000000,1.14624300,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47640600,0.49147000,0.45998900,0.42689700,0.40714300,0.40632800,0.33271400,6.86540100,6.60148700,8.40672100,3.92664200,0.84496700,0.35349500,0.43974900,4.26619100,0.00000000,6.45156100,102.23656900,0.64863600,1.00000000,1871.82985100,1.00000000
24/07/1978,117,8.92642200,20851.32792700,2420.76147600,2085.13279000,465.71110300,210.10358000,772.37864900,105.11148900,867.45665500,19.08013400,4.68734800,2.72828500,1.63281900,0.21357500,12.22243600,1.40899700,3407.18209400,254.59650600,18.06896600,3.52370600,2.17183300,232.57764400,0.77426600,1.00000000,0.41602000,3915.22857700,2413.14782000,2000.00000000,19.20000100,1.00000000,1.00000000,0.82827400,0.94202600,17.86012400,0.97892400,0.69118400,1.17260500,0.65866200,0.14768700,0.01709100,-0.00000000,3.66615200,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.45841600,0.48599100,0.45411200,0.42606900,0.40946400,0.40619000,0.33283800,7.25418500,6.63484000,8.33382900,3.96713300,0.87140900,0.35348000,0.43985700,4.10961600,0.00000000,20.63472900,100.52468800,0.58834000,1.00000000,1891.02985200,1.00000000
25/07/1978,118,8.95244000,20962.74571800,2419.20724800,2096.27457000,464.77968100,198.33899500,756.92560400,105.11148900,894.05147900,19.08013400,4.67797400,2.40232500,1.62199500,0.21357500,12.41672400,1.38881500,3407.18209400,262.40202400,18.06896600,3.32639900,2.36914000,230.95242300,0.72220000,1.00000000,0.42649500,3695.99841900,2632.37797800,2000.00000000,19.79999900,1.00000000,1.00000000,0.81046800,0.94202600,17.73950300,0.55611200,0.38063600,0.64188200,0.36798600,0.08453700,0.00958300,-0.00000000,2.04073600,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.46485400,0.48319200,0.45034700,0.42648400,0.41095600,0.40622800,0.33296200,7.62465100,6.68263400,8.27406200,4.00489200,0.88932600,0.35379100,0.43996500,4.03317700,0.00000000,11.14177900,96.85214000,0.52858100,1.00000000,1910.82985100,1.00000000
26/07/1978,119,8.97661900,21057.13041600,2417.76582200,2105.71304000,463.85012100,188.38865900,741.64969100,105.11148900,918.76586200,19.08013400,4.66861800,2.15015800,1.58954400,0.21357500,12.58777500,1.37007400,3407.18209400,269.65563800,18.06896600,3.15951900,2.53602000,250.94631200,0.68053400,1.00000000,0.43632100,3510.57635200,2817.80004400,2000.00000000,18.40000100,1.00000000,1.00000000,0.79397500,0.94202600,19.03611600,0.45305500,0.30692500,0.52769500,0.33115600,0.08157400,0.00797400,-0.00000000,1.70837900,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47744100,0.49295400,0.46324100,0.45389600,0.42547500,0.40798400,0.33309300,6.40846600,6.72231200,8.94489300,4.67867600,1.05536600,0.35842700,0.44008000,3.87555400,0.00000000,9.43847000,105.17094600,0.47661200,1.00000000,1929.22985100,1.00000000
27/07/1978,120,9.00000000,21155.64020100,2417.76211300,2115.56402000,462.92242100,179.46167100,741.64969100,105.11148900,928.61684100,19.08013400,4.65928000,1.94463700,1.55746400,0.21357500,12.72864400,1.37071000,3407.18209400,272.54687700,18.06896600,3.00980200,2.68573700,249.17447700,0.64610100,1.00000000,0.43894500,3344.22413500,2984.15226200,2000.00000000,19.50000000,1.00000000,1.00000000,0.77796100,0.94202600,18.78868900,0.49325100,0.34026300,0.58063900,0.36785400,0.09429300,0.00951200,-0.00000000,1.88581200,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.46973100,0.49024000,0.45910700,0.45238500,0.42797400,0.40984500,0.33323300,6.76260200,6.74622300,8.85587900,4.68683600,1.09799000,0.36352500,0.44020300,3.73462700,0.00000000,9.85097900,98.14709400,0.43097100,1.00000000,1948.72985100,1.00000000
28/07/1978,121,9.43892300,21243.99286800,2416.74316500,2124.39929000,461.99657600,170.53330100,741.64969100,105.11148900,937.45210700,19.08013400,4.64996200,1.75071900,1.55746400,0.21357500,12.83090200,1.36869900,3407.18209400,275.14000800,18.06896600,2.86006200,2.83547700,263.41937300,0.61212600,1.00000000,0.44127900,3177.84614900,3150.53024700,2000.00000000,19.79999900,1.00000000,1.00000000,0.76069800,0.94202600,19.40919200,0.41935100,0.28514800,0.49025500,0.30766000,0.10505500,0.01080500,-0.00000000,1.61827300,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.47662600,0.49309900,0.46336600,0.45397400,0.45465000,0.42081700,0.33464600,6.00060400,6.65108200,9.22273600,5.05336500,1.48949800,0.40253500,0.44155700,3.19565400,0.00000000,8.83526700,105.96812000,0.38366600,1.00000000,1968.52985100,1.00000000
29/07/1978,122,9.81443300,21296.99352500,2413.60382200,2129.69935000,461.07258300,163.01788600,741.64969100,105.11148900,942.75217300,19.08013400,4.64066200,1.60132800,1.55746400,0.21357500,12.90646800,1.36902000,3407.18209400,276.69556500,18.06896600,2.73401800,2.96152000,265.68383800,0.58570500,1.00000000,0.44266900,3037.79823100,3290.57816600,2000.00000000,18.40000000,1.00000000,1.00000000,0.74513200,0.94202600,19.46331300,0.16855400,0.11386400,0.19576500,0.12285300,0.04195000,0.00501500,-0.00000000,0.64800100,1433.44665300,0.00000000,0.00000000,0.00000000,0.00000000,0.48013700,0.49424100,0.46434700,0.45459000,0.45486000,0.42746600,0.33683400,6.09020000,6.65952100,9.26055800,5.12090300,1.55443900,0.42982900,0.44376200,2.72453300,0.00000000,5.30006600,159.19250000,0.34541400,1.00000000,1986.92985000,1.00000000
