ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/07/1978,95,8.36979800,16149.16268000,2008.49169400,1614.91627000,467.47925700,266.28216900,873.35029400,105.11055400,296.26942000,18.57060100,4.82053800,6.76969900,5.77038200,0.34708900,4.23665300,1.43000000,3381.71727800,87.60916300,18.06896600,4.44860000,1.22651800,180.09619900,1.52175900,1.00000000,0.18345800,4942.88941000,1362.79811100,2000.00000000,20.28442600,1.00000000,1.00000000,0.89185700,0.94143200,13.63726400,1.68933400,1.05431700,1.88069600,1.04915500,0.25828700,0.04458800,-0.00000000,5.97637600,1433.45294800,0.22559900,0.03736300,0.18823600,0.23057900,0.40289500,0.40345500,0.39254300,0.37950400,0.39825400,0.41192400,0.32931900,4.77045300,4.38549100,6.29655800,3.10486400,0.88793200,0.46357200,0.43669600,0.97840400,0.22559900,25.96546700,59.24960700,0.95820000,1.00000000
03/07/1978,96,8.39430500,16408.55617800,2044.96670000,1640.85562000,478.01491200,266.28216900,874.42669000,105.11055400,321.13237400,18.71541800,4.85031000,6.76969900,5.58183200,0.32491700,4.59219300,1.43000000,3381.71727800,94.96133100,18.06896600,4.44860000,1.22651800,172.72960300,1.52175900,1.00000000,0.19571000,4942.88941000,1362.79811100,2000.00000000,18.65000000,1.00000000,1.00000000,0.89185700,0.94143200,12.97462700,1.17773100,0.74500700,1.37150900,0.78941800,0.19141500,0.03323400,-0.00000000,4.30831300,1433.45294800,0.18423000,0.02601100,0.15822000,0.15375800,0.38919200,0.39200100,0.38752600,0.37944400,0.39740000,0.41143800,0.32966200,4.92242900,4.08600900,5.72170000,2.87858000,0.81910100,0.42895600,0.43708300,1.19818700,0.18423000,37.40996400,112.66133100,0.95820000,1.00000000
04/07/1978,97,8.42137500,16508.78096900,2054.03314900,1650.87810000,477.05888300,266.28216900,856.98660300,105.11055400,348.59494000,18.89019300,4.87531700,6.76969900,5.38609900,0.30271000,4.98490800,1.43000000,3381.71727800,103.08222500,18.06896600,4.44860000,1.22651800,183.41579100,1.52175900,1.00000000,0.21115700,4942.88941000,1362.79811100,2000.00000000,20.60000000,1.00000000,1.00000000,0.89185700,0.94143200,14.13093100,0.63081200,0.36413200,0.59643900,0.34136100,0.08131200,0.01416700,-0.00000000,2.02822300,1433.45294800,0.20948200,0.01131800,0.19816400,0.16020300,0.43995900,0.41898600,0.39115700,0.38099100,0.39693900,0.41106700,0.32995500,4.47404600,4.03207800,5.26391600,2.63488000,0.74490400,0.39057900,0.43738800,1.30760400,0.20948200,10.02247900,69.82809000,0.95820000,1.00000000
05/07/1978,98,8.44732700,16679.69636900,2070.17057100,1667.96964000,476.10476500,266.28216900,847.74874100,105.11055400,374.92434200,19.04904400,4.89138900,6.76969900,5.18753700,0.28361200,5.36141800,1.43000000,3381.71727800,110.86803300,18.06896600,4.44860000,1.22651800,180.98683500,1.52175900,1.00000000,0.22477900,4942.88941000,1362.79811100,2000.00000000,19.75000000,1.00000000,1.00000000,0.89185700,0.94143200,13.84286900,0.82267400,0.49593900,0.84112800,0.48209300,0.11251900,0.01956700,-0.00000000,2.77392000,1433.45294800,0.18467500,0.01470800,0.16996700,0.14227200,0.42259600,0.41293700,0.39209300,0.38205000,0.39641800,0.41071600,0.33020800,4.44317600,3.74364400,4.82045900,2.42222700,0.68218700,0.35790400,0.43762900,1.29804100,0.18467500,17.09154000,85.29299800,0.95820000,1.00000000
06/07/1978,99,8.47400300,16813.69404600,2082.61812900,1681.36940000,475.15255500,266.28216900,834.08588400,105.11055400,401.98696700,19.04904400,4.88160700,6.76969900,4.81823300,0.26592100,5.74841400,1.43000000,3381.71727800,118.87066100,18.06896600,4.44860000,1.22651800,180.65243500,1.52175900,1.00000000,0.23908300,4942.88941000,1362.79811100,2000.00000000,20.29999900,1.00000000,1.00000000,0.89185700,0.94143200,13.81160200,0.74208000,0.44751000,0.76704400,0.44156700,0.10126900,0.01761400,-0.00000000,2.51708400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.42126900,0.41164600,0.39281300,0.38313600,0.39596900,0.41040900,0.33042500,4.93767700,3.91071000,4.89689000,2.45282200,0.68196800,0.35766700,0.43781700,1.36263100,0.00000000,13.39976800,73.52644100,0.95820000,1.00000000
07/07/1978,100,8.50033800,17133.92114200,2113.69053400,1713.39211000,474.20225000,266.28216900,839.39103000,105.11055400,428.70453100,19.04904400,4.87184300,6.76969900,4.45186500,0.25022800,6.13047500,1.43000000,3381.71727800,126.77125100,18.06896600,4.44860000,1.22651800,176.89532900,1.52175900,1.00000000,0.25020800,4942.88941000,1362.79811100,2000.00000000,20.04116500,1.00000000,1.00000000,0.89185700,0.94143200,13.42730800,2.14821500,1.33005100,2.36468700,1.37684900,0.31106000,0.05410500,-0.00000000,7.58496600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.39695000,0.39734400,0.38653800,0.38082000,0.39485100,0.41001200,0.33061000,5.53425000,4.00282100,4.94160900,2.48034700,0.68180200,0.35747100,0.43797800,1.63173700,0.00000000,32.02271000,56.68829200,0.95820000,1.00000000
08/07/1978,101,8.52523900,17507.06365800,2150.05638100,1750.70637000,473.25384600,266.28216900,851.44238600,105.11055400,453.96742600,19.04904400,4.86210000,6.75970400,4.11395100,0.23687600,6.49173400,1.43000000,3381.71727800,134.24168500,18.06896600,4.44860000,1.22651800,167.91805300,1.51951300,1.00000000,0.25930500,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,12.62511600,1.87134600,1.18228400,2.18236400,1.29933300,0.29253600,0.05157200,-0.00000000,6.87943600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.37831800,0.38292800,0.37960300,0.37814300,0.39376300,0.40966300,0.33075300,6.17996800,4.07397700,4.95913800,2.50001300,0.68157800,0.35731600,0.43810300,2.05283700,0.00000000,37.31425200,68.47898100,0.95789100,1.00000000
09/07/1978,102,8.55014100,17867.64748200,2185.16825600,1786.76475000,472.30733800,266.28216900,862.23787400,105.11055400,479.23032000,19.04904400,4.85237600,6.71536300,3.80912000,0.22479000,6.85299400,1.43000000,3381.71727800,141.71211900,18.06896600,4.44860000,1.22651800,202.30210100,1.50954500,1.00000000,0.26821100,4942.88941000,1362.79811100,2000.00000000,18.95000000,1.00000000,1.00000000,0.89185700,0.94143200,15.90196600,2.32225100,1.51036700,2.18181700,1.12258700,0.24488600,0.04368000,-0.00000000,7.42558800,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46080300,0.46947000,0.40741000,0.37981500,0.39288600,0.40934100,0.33089300,5.09098500,5.00646400,5.71058900,2.57479900,0.68144100,0.35716300,0.43822500,2.44516300,0.00000000,36.05838200,77.21936100,0.95649700,1.00000000
10/07/1978,103,8.57543700,18240.39990700,2221.49888400,1824.03999000,471.36272300,266.28216900,873.85028200,105.11055400,504.89315500,19.04904400,4.84267100,6.63865500,3.52996400,0.21367500,7.21997200,1.43000000,3381.71727800,149.30081800,18.06896600,4.44860000,1.22651800,193.47563200,1.49230200,1.00000000,0.27679900,4942.88941000,1362.79811100,2000.00000000,19.25000000,1.00000000,1.00000000,0.89185700,0.94143200,15.04531500,2.20593000,1.41380100,2.27664700,1.19099200,0.25254900,0.04541700,-0.00000000,7.38533500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.43495500,0.44058900,0.40565900,0.38082300,0.39203200,0.40901400,0.33103200,5.65669500,4.93121000,5.86859700,2.64656300,0.68138900,0.35701000,0.43834600,2.83331400,0.00000000,37.27524300,75.93666600,0.95397700,1.00000000
11/07/1978,104,8.60033800,18498.79294900,2257.46095000,1849.87929000,481.48548500,266.28216900,874.42669000,105.11055400,530.15605100,19.04904400,4.83298600,6.52569300,3.28166600,0.21367500,7.58123200,1.43000000,3381.71727800,156.77125200,18.06896600,4.44860000,1.22651800,184.71049100,1.46690900,1.00000000,0.28659000,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,14.24962800,1.79432700,1.11406300,1.93273100,1.04663800,0.21755800,0.03945200,-0.00000000,6.14476900,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.41920500,0.41786400,0.40030700,0.38135200,0.39131800,0.40870800,0.33116900,6.31183700,4.89090200,5.92215400,2.70544900,0.68137500,0.35685700,0.43846600,3.22978300,0.00000000,36.90479200,85.58166800,0.95000600,1.00000000
12/07/1978,105,8.62372800,18703.89985500,2276.99819000,1870.38999000,480.52251400,266.27169000,871.20759100,105.11055400,553.88584100,19.04904400,4.82332000,6.39729000,3.07053500,0.21367500,7.92056800,1.43000000,3381.71727800,163.78833500,18.06896600,4.44842500,1.22669300,218.94197800,1.43810200,1.00000000,0.29613400,4942.69488800,1362.99263300,2000.00000000,17.80000000,1.00000000,1.00000000,0.89184700,0.94143200,17.23408100,0.71144600,0.48252700,0.78675900,0.36759600,0.07045200,0.01277200,-0.00000000,2.43155100,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47539700,0.49178300,0.44972300,0.39351900,0.39137700,0.40849200,0.33130400,4.95793200,5.44155400,7.08945000,2.91867100,0.68334600,0.35670600,0.43858400,3.47967600,0.00000000,20.51069100,145.37345700,0.94509500,1.00000000
13/07/1978,106,8.64935200,18818.26188000,2286.06160800,1881.82619000,479.56146900,264.85995000,856.64767500,105.11055400,579.88196000,19.04904400,4.81367300,6.21059200,2.85949800,0.21367500,8.29231200,1.43000000,3381.71727800,171.47558800,18.06896600,4.42484000,1.25027800,217.84639000,1.40357400,1.00000000,0.30814900,4916.48933500,1389.19818600,2000.00000000,19.50000000,1.00000000,1.00000000,0.89056500,0.94143200,17.09752100,0.64496800,0.43311000,0.68342100,0.35180400,0.06447000,0.01150400,-0.00000000,2.18927800,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47553300,0.48898300,0.44010900,0.40146500,0.39174300,0.40828300,0.33143900,5.43852400,5.51523500,6.96054300,3.06709200,0.68759700,0.35655700,0.43870200,3.61043000,0.00000000,11.43620200,89.31288700,0.93859000,1.00000000
14/07/1978,107,8.67530500,19147.52963400,2318.02926100,1914.75296000,478.60234600,264.85995000,863.24504800,105.11055400,606.21136100,19.04904400,4.80404600,6.02780100,2.66577800,0.21367500,8.66882200,1.43000000,3381.71727800,179.26139600,18.06896600,4.42484000,1.25027800,214.38495600,1.36226400,1.00000000,0.31660000,4916.48933500,1389.19818600,2000.00000000,19.75000000,1.00000000,1.00000000,0.89056500,0.94143200,16.69154600,1.52004200,1.06913600,1.65439600,0.90837500,0.16344000,0.02855600,-0.00000000,5.34394500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45363200,0.48115500,0.42979500,0.40459800,0.39199700,0.40802100,0.33157200,5.93448700,5.58531200,6.88015000,3.17083700,0.69364700,0.35641100,0.43881800,3.78508000,0.00000000,32.92677500,102.84515600,0.92982300,1.00000000
15/07/1978,108,8.69948400,19297.90666700,2332.10975900,1929.79067000,477.64514200,264.85995000,853.75308100,105.11055400,630.74103200,19.04904400,4.79443700,5.83968300,2.50312200,0.21367500,9.01959700,1.43000000,3381.71727800,186.51501000,18.06896600,4.42484000,1.25027800,213.54827100,1.31975000,1.00000000,0.32684400,4916.48933500,1389.19818600,2000.00000000,18.40000000,1.00000000,1.00000000,0.89056500,0.94143200,16.71464300,0.55276100,0.35945900,0.54652400,0.31355900,0.05652700,0.00972100,-0.00000000,1.83855100,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47549600,0.47993000,0.42520200,0.40732300,0.39263700,0.40782500,0.33170400,6.37970600,5.68303400,6.84034000,3.23771700,0.70004700,0.35626800,0.43893400,3.97348400,0.00000000,15.03770300,136.71083400,0.91954700,1.00000000
16/07/1978,109,8.72471400,19384.25312100,2339.37839500,1938.42531000,476.68985100,264.44923000,836.79154800,105.11055400,656.33721100,19.04904400,4.78484900,5.62204900,2.34806100,0.21367500,9.38562200,1.43000000,3381.71727800,194.08399800,18.06896600,4.41797900,1.25714000,212.34299500,1.27253900,1.00000000,0.33859300,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.58890300,0.45903900,0.30044100,0.45328700,0.26496300,0.04826300,0.00811600,-0.00000000,1.53410900,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47270400,0.47872900,0.42272100,0.40829200,0.39333000,0.40763700,0.33183600,6.81841200,5.77876000,6.83275900,3.27423100,0.70670600,0.35612800,0.43904800,4.02764800,0.00000000,8.63464500,93.36969400,0.90644800,1.00000000
17/07/1978,110,8.74994400,19687.90930600,2368.79063400,1968.79093000,475.73647200,264.44923000,841.56098700,105.11055400,681.93339000,19.04904400,4.77527900,5.39741600,2.20666800,0.21367500,9.75164700,1.43000000,3381.71727800,201.65298700,18.06896600,4.41797900,1.25714000,209.60139500,1.22169400,1.00000000,0.34637200,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.28048200,1.56066900,1.06889700,1.61140400,0.94954100,0.17563000,0.02888900,-0.00000000,5.39503000,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45124000,0.47167300,0.41724100,0.40602400,0.39358100,0.40738500,0.33196600,7.27542400,5.86611200,6.84068300,3.29534700,0.71327500,0.35599100,0.43916200,4.08971800,0.00000000,30.36561800,91.63376400,0.89008400,1.00000000
18/07/1978,111,8.77596200,19869.07040900,2384.81621500,1986.90704000,474.78499900,263.31017500,833.28104000,105.11055400,708.32944700,19.04904400,4.76572800,5.13528400,2.07485500,0.21367500,10.12911100,1.43000000,3381.71727800,209.45850600,18.06896600,4.39894900,1.27616900,206.25024400,1.16738900,1.00000000,0.35649900,4887.72147400,1417.96604700,2000.00000000,19.79999900,1.00000000,1.00000000,0.88913900,0.94143200,16.02862200,0.97677900,0.64376600,0.98264300,0.58697900,0.11011000,0.01788300,-0.00000000,3.31815900,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45562200,0.46485500,0.41450500,0.40556800,0.39395800,0.40717100,0.33209500,7.72292300,5.93100600,6.87276300,3.32609100,0.71919900,0.35585700,0.43927500,4.18591900,0.00000000,18.11611000,87.51126700,0.86964900,1.00000000
19/07/1978,112,8.80014100,20039.43040400,2399.09921100,2003.94304000,473.83542900,261.50674100,825.78736800,105.11055400,732.85911900,19.04904400,4.75619700,4.86731800,1.96369700,0.21367500,10.47988500,1.43000000,3381.71727800,216.71211900,18.06896600,4.36882100,1.30629800,224.98416100,1.11410300,1.00000000,0.36570900,4854.24504900,1451.44247200,2000.00000000,18.40000100,1.00000000,1.00000000,0.88745600,0.94143200,17.62640000,0.88325900,0.59829100,0.99168400,0.50131500,0.09399800,0.01499500,-0.00000000,3.08354400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47460900,0.49101100,0.45289200,0.40753200,0.39446300,0.40697100,0.33222300,6.63034600,6.36214900,7.92147600,3.39691100,0.72583900,0.35572500,0.43938700,4.22698500,0.00000000,17.03599900,97.38253200,0.84621000,1.00000000
20/07/1978,113,8.82576500,20234.92407800,2414.63528900,2023.49241000,472.88775800,258.44112200,819.34061700,105.11055400,758.85523700,19.04904400,4.74668400,4.54933500,1.85597100,0.21367500,10.85163000,1.43000000,3381.71727800,224.39937300,18.06896600,4.31760500,1.35751300,221.84876300,1.05367100,1.00000000,0.37502300,4797.33920300,1508.34831900,2000.00000000,19.50000000,1.00000000,1.00000000,0.88453700,0.94143200,17.30667100,1.05296900,0.72788100,1.20210100,0.62320500,0.11785700,0.01840100,-0.00000000,3.74241300,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46350400,0.48565300,0.44762100,0.40803300,0.39502600,0.40676300,0.33235100,7.04133300,6.41174500,7.87408000,3.45059600,0.73373000,0.35559700,0.43949800,4.23686000,0.00000000,19.54936700,90.40543000,0.81499600,1.00000000
21/07/1978,114,8.85178300,20424.89400100,2426.68494900,2042.48940000,471.94198200,252.43956500,811.94155100,105.11055400,785.25129500,19.04904400,4.73719100,4.17206500,1.75658900,0.21367500,11.22909400,1.43000000,3381.71727800,232.20489200,18.06896600,4.21734100,1.45777800,234.63774900,0.98926400,1.00000000,0.38445800,4685.93470200,1619.75282000,2000.00000000,19.79999900,1.00000000,1.00000000,0.87860100,0.94143200,18.22642800,0.96038300,0.65289200,1.12251700,0.61406900,0.11351300,0.01612800,-0.00000000,3.47950200,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47308100,0.49064700,0.46125800,0.42665500,0.39917200,0.40657800,0.33247700,6.34226400,6.49312500,8.45313200,3.86091600,0.77455000,0.35548300,0.43960900,4.28840000,0.00000000,18.99699200,99.51059800,0.77557600,1.00000000
22/07/1978,115,8.87596200,20548.64017000,2424.59568500,2054.86402000,470.99809900,238.91956900,799.78649800,105.11055400,809.78096500,19.04904400,4.72771700,3.66538600,1.70507700,0.21367500,11.57986800,1.43000000,3381.71727800,239.45850500,18.06896600,3.99147200,1.68364700,235.66657300,0.91830400,1.00000000,0.39408000,4434.96841200,1870.71910900,2000.00000000,18.40000000,1.00000000,1.00000000,0.86408600,0.94143200,18.28434600,0.41898500,0.28299100,0.48654600,0.26452700,0.05295900,0.00694700,-0.00000000,1.51295500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47851300,0.49311300,0.46337800,0.42672200,0.40315800,0.40644100,0.33260200,6.50284800,6.57578500,8.52432000,3.90748500,0.81276600,0.35539500,0.43971800,4.32114000,0.00000000,12.37461700,149.54960600,0.72384200,1.00000000
23/07/1978,116,8.90119200,20614.58886700,2416.39874500,2061.45889000,470.05610200,225.06975500,780.78518900,105.11055400,835.37714400,19.04904400,4.71826100,3.18756100,1.67955200,0.21367500,11.88707000,1.42295800,3381.71727800,247.02749400,18.06896600,3.76009200,1.91502700,234.78775800,0.84773500,1.00000000,0.40523600,4177.87985300,2127.80766800,2000.00000000,19.20000100,1.00000000,1.00000000,0.84741700,0.94143200,18.15592000,0.32348500,0.21906100,0.37355900,0.20597600,0.04422900,0.00539300,-0.00000000,1.17170400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47631600,0.49140800,0.45993900,0.42662800,0.40696500,0.40632700,0.33272700,6.87195600,6.61424000,8.44241600,3.94531700,0.84956800,0.35534700,0.43982700,4.28636000,0.00000000,6.59487000,102.18955900,0.66281500,1.00000000
24/07/1978,117,8.92642200,20825.96042800,2423.87098900,2082.59604000,469.11599000,212.34495500,776.32616600,105.11055400,860.97332300,19.04904400,4.70882500,2.79231700,1.63964900,0.21367500,12.15488600,1.41176100,3381.71727800,254.59648200,18.06896600,3.54750700,2.12761200,232.40441100,0.78712100,1.00000000,0.41341400,3941.67448900,2364.01303300,2000.00000000,19.20000100,0.97700200,1.00000000,0.83030500,0.94143200,17.84848800,1.00308400,0.70831400,1.20169200,0.67342800,0.15138200,0.01751800,-0.00000000,3.75541800,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45816800,0.48581300,0.45396600,0.42556800,0.40945200,0.40618800,0.33285100,7.26097300,6.64748700,8.36915400,3.98445200,0.87781300,0.35533200,0.43993600,4.15111200,0.00000000,21.13715600,100.45919500,0.60220000,1.00000000
25/07/1978,118,8.95244000,20940.28268700,2422.37976600,2094.02827000,468.17775800,200.35973900,761.36233400,105.11055400,887.36938100,19.04904400,4.69940700,2.45436000,1.63028500,0.21367500,12.35539100,1.39236200,3381.71727800,262.40200100,18.06896600,3.34727800,2.32784100,230.68940000,0.73324100,1.00000000,0.42376200,3719.19770100,2586.48982100,2000.00000000,19.79999900,0.88078700,1.00000000,0.81243700,0.94143200,17.72077700,0.57072900,0.39071200,0.65891300,0.37698800,0.08675200,0.00984000,-0.00000000,2.09393400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46453000,0.48294200,0.45015000,0.42598900,0.41089200,0.40621800,0.33297500,7.63216700,6.69531100,8.30922600,4.02283500,0.89536000,0.35563000,0.44004500,4.07622800,0.00000000,11.43222600,96.74990700,0.54173800,1.00000000
26/07/1978,119,8.97661900,21037.25161400,2420.99873100,2103.72516000,467.24140300,190.21816600,746.52955500,105.11055400,911.89905200,19.04904400,4.69000800,2.19310400,1.59886100,0.21367500,12.53114500,1.37418100,3381.71727800,269.65561500,18.06896600,3.17784900,2.49726900,250.62968400,0.69012200,1.00000000,0.43346900,3530.94374400,2774.74377700,2000.00000000,18.40000100,0.80378900,1.00000000,0.79585500,0.94143200,19.02448900,0.46573800,0.31552100,0.54247500,0.34043100,0.08282700,0.00816200,-0.00000000,1.75515400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47735300,0.49289700,0.46319200,0.45386500,0.42453900,0.40786100,0.33310500,6.41755800,6.73740900,8.98151100,4.70003500,1.05242000,0.35998500,0.44016000,3.91876200,0.00000000,9.69689300,105.10670800,0.48889200,1.00000000
27/07/1978,120,9.00000000,21138.53888000,2421.05179000,2113.85389000,466.30692000,181.07698100,746.52955500,105.11055400,922.02777900,19.04904400,4.68062800,1.97948300,1.56771200,0.21367500,12.67598600,1.37479400,3381.71727800,272.65075800,18.06896600,3.02513400,2.64998500,248.81098200,0.65434600,1.00000000,0.43618300,3361.25959100,2944.42793000,2000.00000000,19.50000000,0.73990300,1.00000000,0.77965600,0.94143200,18.77256300,0.50743800,0.35008300,0.59740600,0.37849000,0.09579600,0.00977000,-0.00000000,1.93898200,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46955300,0.49011500,0.45900400,0.45231700,0.42696900,0.40978300,0.33324300,6.77188300,6.76120300,8.89210300,4.70815500,1.09523200,0.36523700,0.44028200,3.77777800,0.00000000,10.12872700,98.06285700,0.44211600,1.00000000
28/07/1978,121,9.43892300,21229.37375500,2420.09716000,2122.93738000,465.37430600,171.97147700,746.52955500,105.11055400,931.11126600,19.04904400,4.67126700,1.77899100,1.56771200,0.21367500,12.78228500,1.37279900,3381.71727800,275.33681600,18.06896600,2.87301400,2.80210500,263.04557800,0.61920700,1.00000000,0.43859600,3192.23776400,3113.44975800,2000.00000000,19.79999900,0.67715500,1.00000000,0.76224300,0.94143200,19.40517100,0.43121500,0.29322000,0.50413300,0.31636900,0.10802800,0.01077300,-0.00000000,1.66373800,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47654300,0.49304500,0.46332000,0.45394500,0.45464000,0.41957400,0.33451200,6.01002200,6.66681600,9.25943700,5.07455100,1.48934000,0.40007900,0.44149300,3.23349100,0.00000000,9.08348700,105.94617100,0.39370400,1.00000000
29/07/1978,122,9.81443300,21283.87157000,2416.98508700,2128.38716000,464.44355700,164.34037200,746.52955500,105.11055400,936.56104800,19.04904400,4.66192500,1.62557500,1.56771200,0.21367500,12.86021700,1.37313200,3381.71727800,276.94835800,18.06896600,2.74552600,2.92959300,265.30813600,0.59208200,1.00000000,0.44003300,3050.58459500,3255.10292600,2000.00000000,18.40000000,0.62871700,1.00000000,0.74659400,0.94143200,19.45929700,0.17335000,0.11710400,0.20133700,0.12634900,0.04314400,0.00502200,-0.00000000,0.66630500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.48010200,0.49421900,0.46432900,0.45457900,0.45485600,0.42621500,0.33655300,6.10009200,6.67572700,9.29740000,5.14166900,1.55361500,0.42705600,0.44354200,2.75847600,0.00000000,5.44978200,159.15965500,0.35475800,1.00000000
30/07/1978,123,10.00000000,21283.87157000,2418.84888600,2128.38716000,466.30735600,164.34037200,746.52955500,105.11055400,936.56104800,19.04904400,4.65260100,1.62557500,1.56771200,0.21367500,12.86021700,1.37313200,3381.71727800,276.94835800,18.06896600,2.74552600,2.92959300,264.60586500,0.59208200,1.00000000,0.44003300,3050.58459500,3255.10292600,2000.00000000,19.20000100,0.62871700,1.00000000,0.74659400,0.94143200,19.34666500,0.12920000,0.08740500,0.14901400,0.09432600,0.03225400,0.00397400,-0.00000000,0.49617400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47901200,0.49342400,0.46160000,0.45401600,0.45469600,0.42883600,0.33889700,6.42470000,6.69367800,9.20091200,5.14647200,1.58339400,0.44106100,0.44595900,2.53018900,0.00000000,2.79268600,108.89159800,0.35475800,1.00000000
31/07/1978,124,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.13816800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.20000100,0.62871700,1.00000000,0.00000000,0.00000000,19.03187000,0.44750700,0.31553400,0.53499100,0.34095200,0.11677500,0.01510600,-0.00000000,1.77086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46420900,0.49048900,0.45778600,0.45243500,0.45419400,0.43112700,0.34150900,6.76614600,6.70671500,9.11279600,5.14638900,1.61187100,0.45478500,0.44872100,2.56084600,0.00000000,0.00000000,0.00000000,0.35475800,1.00000000
01/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.13816800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44750700,0.31553400,0.53499100,0.34095200,0.11677500,0.01510600,-0.00000000,1.77086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47538800,0.49029900,0.45602200,0.45179400,0.45395400,0.43317000,0.34435000,7.00149000,6.71665700,9.03521800,5.14143600,1.63807300,0.46809900,0.45180000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.13816800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44750700,0.31553400,0.53499100,0.34095200,0.11677500,0.01510600,-0.00000000,1.77086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48192800,0.49500000,0.46500000,0.45500000,0.45500000,0.45473300,0.41176700,5.11585700,6.24276400,9.59722000,5.87296500,2.33503700,0.80323000,0.57153700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
