ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
06/07/1978,98,8.44732700,16942.69874100,2070.82143100,1694.26987000,450.45538700,266.28216900,871.38115300,105.11055400,377.59216700,19.28526700,4.62927400,6.76969900,5.38577100,0.28345100,5.39956800,1.43000000,3405.78034400,110.86803300,18.06896600,4.44860000,1.22651800,180.98683500,1.52175900,1.00000000,0.22286400,4942.88941000,1362.79811100,2000.00000000,19.75000000,1.00000000,1.00000000,0.89185700,0.94143200,13.84286900,0.82267400,0.49593900,0.84112800,0.48209300,0.11251900,0.01956700,-0.00000000,2.77392000,1433.45298200,0.18811100,0.01493200,0.17317900,0.14794500,0.42259600,0.41293700,0.39209300,0.38205000,0.39641800,0.41071600,0.33020800,4.46992100,3.80121000,4.94384300,2.49709400,0.70503100,0.36717300,0.43806200,1.27149800,0.18811100,17.09154000,85.29299800
07/07/1978,99,8.47400300,17076.69641800,2083.32028800,1707.66964000,449.55447700,266.28216900,857.52572800,105.11055400,404.84736000,19.28526700,4.62001600,6.76969900,5.01369600,0.26577600,5.78931700,1.43000000,3405.78034400,118.87066100,18.06896600,4.44860000,1.22651800,180.65243500,1.52175900,1.00000000,0.23707600,4942.88941000,1362.79811100,2000.00000000,20.29999900,1.00000000,1.00000000,0.89185700,0.94143200,13.81160200,0.74208000,0.44751000,0.76704400,0.44156700,0.10126900,0.01761400,-0.00000000,2.51708400,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.42126900,0.41164600,0.39281300,0.38313600,0.39596900,0.41040900,0.33042500,4.96362600,3.96746400,5.02111100,2.52846700,0.70480500,0.36693100,0.43825500,1.33289700,0.00000000,13.39976800,73.52644100
08/07/1978,100,8.50033800,17396.92351400,2114.44388900,1739.69235000,448.65536800,266.28216900,862.64076200,105.11055400,431.75503600,19.28526700,4.61077600,6.76969900,4.64459500,0.25009800,6.17409700,1.43000000,3405.78034400,126.77125100,18.06896600,4.44860000,1.22651800,176.89532900,1.52175900,1.00000000,0.24817900,4942.88941000,1362.79811100,2000.00000000,20.04116500,1.00000000,1.00000000,0.89185700,0.94143200,13.42730900,2.14821500,1.33005100,2.36468600,1.37684900,0.31106000,0.05410500,-0.00000000,7.58496600,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.39695000,0.39734400,0.38653800,0.38082000,0.39485100,0.41001200,0.33061000,5.56006700,4.05866600,5.06618300,2.55668700,0.70463300,0.36672900,0.43842000,1.60088500,0.00000000,32.02271000,56.68829200
09/07/1978,101,8.52523900,17770.06603000,2150.86082900,1777.00660000,447.75805700,266.28216900,874.51235600,105.11055400,457.19769300,19.28526700,4.60155400,6.76969900,4.29410400,0.23675900,6.53792700,1.43000000,3405.78034400,134.24168500,18.06896600,4.44860000,1.22651800,167.91805300,1.52175900,1.00000000,0.25728500,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,12.62511600,1.87134600,1.18228400,2.18236400,1.29933300,0.29253600,0.05157200,-0.00000000,6.87943600,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.37831800,0.38292800,0.37960300,0.37814300,0.39376300,0.40966300,0.33075300,6.20618500,4.12890700,5.08374000,2.57685000,0.70440100,0.36657100,0.43854800,2.02243200,0.00000000,37.31425200,68.47898200
10/07/1978,102,8.55014100,18130.76588000,2186.03529800,1813.07659000,446.86254100,266.28216900,885.13968600,105.11055400,482.64034900,19.28526700,4.59235100,6.73758900,3.97445900,0.22468300,6.90175700,1.43000000,3405.78034400,141.71211900,18.06896600,4.44860000,1.22651800,202.30210100,1.51454100,1.00000000,0.26620000,4942.88941000,1362.79811100,2000.00000000,18.95000000,1.00000000,1.00000000,0.89185700,0.94143200,15.90196600,2.32299900,1.51085300,2.18251800,1.12294800,0.24496500,0.04369400,-0.00000000,7.42797700,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.46079800,0.46946600,0.40740700,0.37981400,0.39288600,0.40934100,0.33089300,5.11001100,5.05915800,5.84240100,2.65336300,0.70426000,0.36641300,0.43867400,2.41515500,0.00000000,36.06998500,77.21936200
11/07/1978,103,8.57543700,18503.79285800,2222.44427100,1850.37929000,445.96881600,266.28216900,896.59694100,105.11055400,508.48579100,19.28526700,4.58316600,6.67189600,3.68166700,0.21357900,7.27134700,1.43000000,3405.78034400,149.30081800,18.06896600,4.44860000,1.22651800,193.47324400,1.49977400,1.00000000,0.27480100,4942.88941000,1362.79811100,2000.00000000,19.25000000,1.00000000,1.00000000,0.89185700,0.94143200,15.04510900,2.20754500,1.41484300,2.27832500,1.19187300,0.25273700,0.04545100,-0.00000000,7.39077600,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.43493900,0.44057900,0.40565100,0.38081900,0.39203100,0.40901400,0.33103200,5.67560200,4.98158200,6.00119600,2.72674800,0.70420600,0.36625600,0.43879800,2.81379200,0.00000000,37.30269800,75.93562900
12/07/1978,104,8.60033800,18776.66868200,2258.50002400,1877.66687000,454.73698600,266.28216900,898.44186700,105.11055400,533.92844800,19.28526700,4.57400000,6.56837200,3.42136200,0.21357900,7.63517700,1.43000000,3405.78034400,156.77125200,18.06896600,4.44860000,1.22651800,184.70267900,1.47650300,1.00000000,0.28435700,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,14.24896800,1.79639500,1.11535200,1.93498300,1.04786700,0.21781600,0.03949900,-0.00000000,6.15191200,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.41917900,0.41784400,0.40029100,0.38134300,0.39131600,0.40870800,0.33116900,6.33135900,4.93952300,6.05458000,2.78694500,0.70419000,0.36609900,0.43892100,3.21859400,0.00000000,36.94769100,85.57770800
13/07/1978,105,8.62372800,18982.10772200,2278.12397500,1898.21077000,453.82751200,266.27169000,895.08712800,105.11055400,557.82709100,19.28526700,4.56485200,6.44776100,3.20002000,0.21357900,7.97692700,1.43000000,3405.78034400,163.78833500,18.06896600,4.44842500,1.22669300,218.93520400,1.44944800,1.00000000,0.29387000,4942.69488800,1362.99263300,2000.00000000,17.80000000,1.00000000,1.00000000,0.89184700,0.94143200,17.23362900,0.71261700,0.48332100,0.78801800,0.36817600,0.07056400,0.01279200,-0.00000000,2.43548800,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47538900,0.49177800,0.44970900,0.39350800,0.39137400,0.40849100,0.33130400,4.97127900,5.48429000,7.22841300,3.00431500,0.70621800,0.36594400,0.43904200,3.48115500,0.00000000,20.54390400,145.36964500
14/07/1978,106,8.64935200,19096.71027100,2287.26483500,1909.67103000,452.91985700,264.85995000,880.36628500,105.11055400,584.00818800,19.28526700,4.55572200,6.26831400,2.97878000,0.21357900,8.35131700,1.43000000,3405.78034400,171.47558800,18.06896600,4.42484000,1.25027800,217.83565500,1.41661900,1.00000000,0.30581600,4916.48933500,1389.19818600,2000.00000000,19.50000000,1.00000000,1.00000000,0.89056500,0.94143200,17.09674000,0.64633800,0.43403300,0.68484800,0.35253100,0.06460400,0.01152900,-0.00000000,2.19388200,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47551600,0.48897200,0.44009100,0.40144900,0.39173900,0.40828300,0.33143900,5.45163500,5.55734700,7.09641800,3.15557700,0.71058700,0.36579100,0.43916300,3.62157600,0.00000000,11.46025500,89.30880700
15/07/1978,107,8.67530500,19426.86949100,2319.37491700,1942.68695000,452.01401700,264.85995000,886.86545500,105.11055400,610.52494000,19.28526700,4.54661100,6.09219800,2.77570700,0.21357900,8.73050700,1.43000000,3405.78034400,179.26139600,18.06896600,4.42484000,1.25027800,214.36962900,1.37681800,1.00000000,0.31426800,4916.48933500,1389.19818600,2000.00000000,19.75000000,1.00000000,1.00000000,0.89056500,0.94143200,16.69039000,1.52417900,1.07205900,1.65885900,0.91080300,0.16387800,0.02863500,-0.00000000,5.35841300,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.45359000,0.48112400,0.42976300,0.40457300,0.39199100,0.40802000,0.33157200,5.94746800,5.62684900,7.01392700,3.26126500,0.71680300,0.36564200,0.43928200,3.80408100,0.00000000,33.01592200,102.83803000
16/07/1978,108,8.69948400,19577.76698200,2333.56063900,1957.77670000,451.10998900,264.85995000,877.25099000,105.11055400,635.22915500,19.28526700,4.53751800,5.90943700,2.60519700,0.21357900,9.08377700,1.43000000,3405.78034400,186.51501000,18.06896600,4.42484000,1.25027800,213.51847100,1.33551400,1.00000000,0.32446500,4916.48933500,1389.19818600,2000.00000000,18.40000000,1.00000000,1.00000000,0.89056500,0.94143200,16.71228900,0.55467700,0.36071200,0.54841300,0.31463500,0.05672200,0.00975500,-0.00000000,1.84491400,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47544600,0.47989000,0.42516500,0.40729300,0.39262900,0.40782400,0.33170400,6.39255400,5.72415900,6.97289800,3.32933800,0.72337500,0.36549500,0.43940100,4.00177900,0.00000000,15.08974900,136.69158500
17/07/1978,109,8.72471400,19664.48609800,2340.91961000,1966.44861000,450.20776900,264.44923100,860.14458900,105.11055400,661.00746700,19.28526700,4.52844300,5.69653600,2.44268300,0.21357900,9.45240700,1.43000000,3405.78034400,194.08399800,18.06896600,4.41797900,1.25714000,212.30683100,1.28939900,1.00000000,0.33614300,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.58584300,0.46102900,0.30174800,0.45517300,0.26615600,0.04847200,0.00815200,-0.00000000,1.54073000,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47264500,0.47867900,0.42264600,0.40828800,0.39332200,0.40763600,0.33183600,6.83119000,5.81950300,6.96420800,3.36699900,0.73022400,0.36535100,0.43951800,4.06319600,0.00000000,8.67191200,93.35247100
18/07/1978,110,8.74994400,19969.78224200,2370.54880900,1996.97822000,449.30735400,264.44923100,864.89589100,105.11055400,686.78577900,19.28526700,4.51938600,5.47605200,2.29453600,0.21357900,9.82103700,1.43000000,3405.78034400,201.65298700,18.06896600,4.41797900,1.25714000,209.55860100,1.23949300,1.00000000,0.34391300,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.27685700,1.56913000,1.07471000,1.61981000,0.95488100,0.17658600,0.02905100,-0.00000000,5.42416700,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.45113100,0.47158500,0.41713100,0.40600600,0.39357000,0.40738300,0.33196600,7.28823900,5.90649100,6.97177600,3.38853100,0.73698100,0.36521100,0.43963500,4.13124200,0.00000000,30.52961400,91.61336000
19/07/1978,111,8.77596200,20152.16747700,2386.74966200,2015.21675000,448.40873900,263.31017500,856.55053300,105.11055400,713.36966100,19.28526700,4.51034700,5.21717700,2.15642700,0.21357900,10.20118600,1.43000000,3405.78034400,209.45850600,18.06896600,4.39894900,1.27616900,206.17831400,1.18600500,1.00000000,0.35399200,4887.72147400,1417.96604700,2000.00000000,19.79999900,1.00000000,1.00000000,0.88913900,0.94143200,16.02254100,0.98338300,0.64756100,0.98964800,0.59111100,0.11086800,0.01801000,-0.00000000,3.34058000,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.45547900,0.46450900,0.41448000,0.40553900,0.39394400,0.40716900,0.33209500,7.73595600,5.96830700,7.00634600,3.41986900,0.74306800,0.36507300,0.43975100,4.23360400,0.00000000,18.23852400,87.47806500
20/07/1978,112,8.80014100,20323.97220100,2401.22988300,2032.39722000,447.51192200,261.50674100,849.02678900,105.11055400,738.07387700,19.28526700,4.50132600,4.95447600,2.03999000,0.21357900,10.55445600,1.43000000,3405.78034400,216.71211900,18.06896600,4.36882100,1.30629800,224.88980900,1.13405300,1.00000000,0.36315400,4854.24504900,1451.44247200,2000.00000000,18.40000100,1.00000000,1.00000000,0.88745600,0.94143200,17.61906000,0.89112100,0.60361600,0.99924700,0.50577600,0.09480600,0.01512800,-0.00000000,3.10969400,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47455700,0.49097600,0.45256800,0.40751700,0.39444700,0.40696800,0.33222300,6.64213400,6.39954000,8.05356100,3.49235900,0.74989800,0.36493800,0.43986600,4.27995600,0.00000000,17.18047200,97.34198200
21/07/1978,113,8.82576500,20521.59054400,2417.76410000,2052.15905000,446.61689800,259.17414700,842.60752700,105.11055400,764.25497400,19.28526700,4.49232400,4.65103400,1.92718300,0.21357900,10.92884600,1.43000000,3405.78034400,224.39937300,18.06896600,4.32985100,1.34526700,221.72825600,1.07417900,1.00000000,0.37241500,4810.94604700,1494.74147500,2000.00000000,19.50000000,1.00000000,1.00000000,0.88524200,0.94143200,17.29732200,1.06480300,0.73609300,1.21428300,0.63015600,0.11914300,0.01860900,-0.00000000,3.78308700,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.46337800,0.48556100,0.44728700,0.40796900,0.39499900,0.40675900,0.33235100,7.05312600,6.44863800,8.00565200,3.54638600,0.75795300,0.36480700,0.43998000,4.29156200,0.00000000,19.76183400,90.35659500
22/07/1978,114,8.85178300,20714.32068200,2431.04120900,2071.43207000,445.72366400,254.07147600,835.29665800,105.11055400,790.83885700,19.28526700,4.48333900,4.28878600,1.82314600,0.21357900,11.30899600,1.43000000,3405.78034400,232.20489200,18.06896600,4.24460400,1.43051400,234.47664600,1.01040900,1.00000000,0.38178400,4716.22719600,1589.46032500,2000.00000000,19.79999900,1.00000000,1.00000000,0.88024400,0.94143200,18.21753200,0.97481400,0.66270200,1.13938300,0.62184900,0.11494200,0.01636900,-0.00000000,3.53005800,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47298500,0.49058200,0.46120200,0.42621400,0.39904800,0.40657400,0.33247700,6.35336000,6.52728200,8.58758600,3.95560700,0.79895800,0.36468900,0.44009300,4.35003000,0.00000000,19.27301400,99.46203300
23/07/1978,115,8.87596200,20840.48678900,2433.21072700,2084.04868000,444.83221700,244.51583100,823.20905400,105.11055400,815.54307100,19.28526700,4.47437200,3.85392900,1.75412300,0.21357900,11.66226600,1.43000000,3405.78034400,239.45850500,18.06896600,4.08496500,1.59015400,235.45500200,0.94344200,1.00000000,0.39132600,4538.84958400,1766.83793700,2000.00000000,18.40000000,1.00000000,1.00000000,0.87029400,0.94143200,18.27299300,0.42744500,0.28870400,0.49634300,0.26916100,0.05380300,0.00708500,-0.00000000,1.54254200,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47845700,0.49307500,0.46333300,0.42624100,0.40293300,0.40643500,0.33260200,6.51454100,6.60989100,8.65766300,4.00134100,0.83719900,0.36459800,0.44020600,4.38639400,0.00000000,12.61661100,149.45674600
24/07/1978,116,8.90119200,20908.68802600,2424.86916500,2090.86880000,443.94255200,230.24380900,804.25086600,105.11055400,841.32138300,19.28526700,4.46542400,3.34381800,1.72873900,0.21357900,11.99048800,1.42519700,3405.78034400,247.02749400,18.06896600,3.84653100,1.82858700,234.54684400,0.86930700,1.00000000,0.40237900,4273.92374800,2031.76377300,2000.00000000,19.20000100,1.00000000,1.00000000,0.85387100,0.94143200,18.14259000,0.33472100,0.22667800,0.38653300,0.21268300,0.04552900,0.00558000,-0.00000000,1.21172500,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47619200,0.49131800,0.45985200,0.42620200,0.40665500,0.40631900,0.33272700,6.88362900,6.64789600,8.57391700,4.04025800,0.87414900,0.36454500,0.44031800,4.35374900,0.00000000,6.82012400,102.11453200
25/07/1978,117,8.92642200,21128.00592700,2432.77097900,2112.80059000,443.05466700,217.10171900,800.40434400,105.11055400,867.09969500,19.28526700,4.45649300,2.92238900,1.68892700,0.21357900,12.27482500,1.41561900,3405.78034400,254.59648200,18.06896600,3.62697500,2.04814400,232.12429800,0.80573700,1.00000000,0.41040300,4029.97238500,2275.71513700,2000.00000000,19.20000100,1.00000000,1.00000000,0.83691600,0.94143200,17.83007500,1.04145300,0.73546000,1.24772400,0.69653700,0.15723500,0.01819000,-0.00000000,3.89660000,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.45780600,0.48554000,0.45373000,0.42474600,0.40943200,0.40617800,0.33285100,7.27288800,6.68075800,8.49904100,4.07697200,0.90605900,0.36453000,0.44042900,4.25708800,0.00000000,21.93179000,100.35556000
26/07/1978,118,8.95244000,21246.95914600,2431.39427000,2124.69591000,442.16855800,204.71579700,785.71578300,105.11055400,893.68357800,19.28526700,4.44758000,2.56240300,1.68084900,0.21357900,12.48785600,1.39734600,3405.78034400,262.40200100,18.06896600,3.42005200,2.25506700,230.26863900,0.74922900,1.00000000,0.42061700,3800.05747200,2505.63005000,2000.00000000,19.79999900,0.90933800,1.00000000,0.81913900,0.94143200,17.69131200,0.59412400,0.40680500,0.68607700,0.39122300,0.09027800,0.01024800,-0.00000000,2.17875500,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.46405200,0.48255700,0.44983400,0.42517900,0.41078700,0.40619600,0.33297500,7.64507500,6.72845500,8.43800200,4.11652900,0.92325800,0.36481400,0.44054000,4.18100100,0.00000000,11.89532200,96.58903400
27/07/1978,119,8.97661900,21348.08326800,2430.13518900,2134.80833000,441.28422100,194.22864000,771.12398000,105.11055400,918.38779300,19.28526700,4.43868500,2.28440000,1.65000300,0.21357900,12.67336100,1.37995800,3405.78034400,269.65561500,18.06896600,3.24485000,2.43026900,250.12484700,0.70400800,1.00000000,0.43019700,3605.38857800,2700.29894400,2000.00000000,18.40000100,0.82858500,1.00000000,0.80258100,0.94143200,19.00609500,0.48617100,0.32936000,0.56626800,0.35536200,0.08474400,0.00845900,-0.00000000,1.83036300,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47722000,0.49280400,0.46311200,0.45381500,0.42304700,0.40766100,0.33310400,6.43236100,6.77177200,9.10834200,4.80354100,1.06790300,0.36879800,0.44065700,4.02054100,0.00000000,10.11241200,105.00508800
28/07/1978,120,9.00000000,21453.87138200,2430.46388700,2145.38714000,440.40165200,184.86109600,771.12398000,105.11055400,928.96660400,19.28526700,4.42980700,2.05940800,1.61936000,0.21357900,12.82463800,1.38052700,3405.78034400,272.76174900,18.06896600,3.08835200,2.58676600,248.23197200,0.66683100,1.00000000,0.43300700,3431.50259900,2874.18492200,2000.00000000,19.50000000,0.76219800,1.00000000,0.78651200,0.94143200,18.74939200,0.53041700,0.36596800,0.62452600,0.39569500,0.09844400,0.01009300,-0.00000000,2.02514400,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.46928400,0.48991400,0.45883700,0.45220700,0.42562400,0.40942300,0.33324100,6.78690600,6.79520800,9.01724300,4.81109200,1.11223500,0.37372800,0.44078200,3.87648800,0.00000000,10.57881100,97.94181800
29/07/1978,121,9.43892300,21548.94947700,2429.65376500,2154.89495000,439.52084900,175.42396700,771.12398000,105.11055400,938.47441400,19.28526700,4.42094800,1.84613000,1.61936000,0.21357900,12.93860200,1.37868500,3405.78034400,275.55341800,18.06896600,2.93069200,2.74442600,262.45046200,0.62993000,1.00000000,0.43550800,3256.32495300,3049.36256800,2000.00000000,19.79999900,0.69630300,1.00000000,0.76900200,0.94143200,19.39894700,0.45151000,0.30701600,0.52785200,0.33125400,0.11311100,0.01071500,-0.00000000,1.74145700,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47641200,0.49295300,0.46324000,0.45389600,0.45462300,0.41758800,0.33427800,6.02502800,6.70033900,9.38092800,5.17667500,1.51477600,0.40328100,0.44178400,3.31062600,0.00000000,9.50781000,105.91218600
30/07/1978,122,9.81443300,21606.02860300,2426.75210700,2160.60286000,438.64180700,167.69343900,771.12398000,105.11055400,944.18232700,19.28526700,4.41210600,1.68674900,1.61936000,0.21357900,13.02022500,1.37899500,3405.78034400,277.22936600,18.06896600,2.80154400,2.87357500,264.70627600,0.60207900,1.00000000,0.43699900,3112.82623700,3192.86128500,2000.00000000,18.40000000,0.64656900,1.00000000,0.75359300,0.94143200,19.45297900,0.18162100,0.12269100,0.21094200,0.13237700,0.04520200,0.00503300,-0.00000000,0.69786500,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.48005000,0.49418200,0.46429700,0.45455900,0.45484900,0.42420700,0.33608400,6.11578400,6.70963200,9.41779000,5.24264400,1.57856400,0.43015400,0.44361900,2.82087100,0.00000000,5.70791300,159.10797600
31/07/1978,123,10.00000000,21606.02860300,2428.80895800,2160.60286000,440.69865800,167.69343900,771.12398000,105.11055400,944.18232700,19.28526700,4.40328100,1.68674900,1.61936000,0.21357900,13.02022500,1.37899500,3405.78034400,277.22936600,18.06896600,2.80154400,2.87357500,264.03582800,0.60207900,1.00000000,0.43699900,3112.82623700,3192.86128500,2000.00000000,19.20000100,0.64656900,1.00000000,0.75359300,0.94143200,19.33846700,0.13577900,0.09185900,0.15660800,0.09913600,0.03389900,0.00402400,-0.00000000,0.52130500,1433.45298200,0.00000000,0.00000000,0.00000000,0.00000000,0.47892200,0.49335600,0.46154400,0.45397900,0.45468200,0.42703800,0.33821700,6.44034400,6.72717800,9.31960600,5.24689900,1.60899300,0.44471700,0.44584500,2.58288500,0.00000000,2.93413500,108.84545600
