ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/07/1978,95,8.36979800,16167.02761000,2008.51021500,1616.70276000,465.71128500,266.28216900,873.02864200,105.11055400,298.37756500,18.58788000,4.80327900,6.76969900,5.75773400,0.34687000,4.26679900,1.43000000,3405.78034400,87.60916300,18.06896600,4.44860000,1.22651800,180.09619900,1.52175900,1.00000000,0.18455900,4942.88941000,1362.79811100,2000.00000000,20.28442600,1.00000000,1.00000000,0.89185700,0.94143200,13.63726400,1.68933400,1.05431700,1.88069600,1.04915500,0.25828700,0.04458800,-0.00000000,5.97637600,1433.45294800,0.22561500,0.03736500,0.18825100,0.22886300,0.40289500,0.40345500,0.39254300,0.37950400,0.39825400,0.41192400,0.32931900,4.77020400,4.38571600,6.29731900,3.10538800,0.88803800,0.46361100,0.43670300,0.98580800,0.22561500,25.96546700,59.24960700,0.95820000,1.00000000
03/07/1978,96,8.39430500,16430.11446600,2044.98875600,1643.01145000,475.88114000,266.28216900,874.29745800,105.11055400,323.41743500,18.73373700,4.83205700,6.76969900,5.56767300,0.32471800,4.62486900,1.43000000,3405.78034400,94.96133100,18.06896600,4.44860000,1.22651800,172.72960300,1.52175900,1.00000000,0.19684400,4942.88941000,1362.79811100,2000.00000000,18.65000000,1.00000000,1.00000000,0.89185700,0.94143200,12.97462700,1.17773100,0.74500700,1.37150900,0.78941800,0.19141500,0.03323400,-0.00000000,4.30831300,1433.45294800,0.18424300,0.02601200,0.15823100,0.15296900,0.38919200,0.39200100,0.38752600,0.37944400,0.39740000,0.41143800,0.32966200,4.92220300,4.08621000,5.72238700,2.87906300,0.81919900,0.42899300,0.43709000,1.20444600,0.18424300,37.40996400,112.66133100,0.95820000,1.00000000
04/07/1978,97,8.42137500,16530.33925600,2054.05947300,1653.03393000,474.92937800,266.28216900,856.66195700,105.11055400,351.07541500,18.90944900,4.85617600,6.76969900,5.37006300,0.30253100,5.02037800,1.43000000,3405.78034400,103.08222500,18.06896600,4.44860000,1.22651800,183.41579100,1.52175900,1.00000000,0.21238200,4942.88941000,1362.79811100,2000.00000000,20.60000000,1.00000000,1.00000000,0.89185700,0.94143200,14.13093100,0.63081200,0.36413200,0.59643900,0.34136100,0.08131200,0.01416700,-0.00000000,2.02822300,1433.45294800,0.20949500,0.01131900,0.19817600,0.15914100,0.43995900,0.41898600,0.39115700,0.38099100,0.39693900,0.41106700,0.32995500,4.47386600,4.03223200,5.26453400,2.63532000,0.74499200,0.39061200,0.43739500,1.31641000,0.20949500,10.02247900,69.82809000,0.95820000,1.00000000
05/07/1978,98,8.44732700,16701.25465700,2070.20115400,1670.12547000,473.97951900,266.28216900,847.23674500,105.11055400,377.59216700,19.06899500,4.87160400,6.76969900,5.16949900,0.28345100,5.39956800,1.43000000,3405.78034400,110.86803300,18.06896600,4.44860000,1.22651800,180.98683500,1.52175900,1.00000000,0.22608600,4942.88941000,1362.79811100,2000.00000000,19.75000000,1.00000000,1.00000000,0.89185700,0.94143200,13.84286900,0.82267400,0.49593900,0.84112800,0.48209300,0.11251900,0.01956700,-0.00000000,2.77392000,1433.45294800,0.18468600,0.01470900,0.16997700,0.14117800,0.42259600,0.41293700,0.39209300,0.38205000,0.39641800,0.41071600,0.33020800,4.44301700,3.74377400,4.82101600,2.42262900,0.68226800,0.35793400,0.43763600,1.30818200,0.18468600,17.09154000,85.29299800,0.95820000,1.00000000
06/07/1978,99,8.47400300,16835.25233400,2082.65296300,1683.52523000,473.03156000,266.28216900,833.38132000,105.11055400,404.84736000,19.06899500,4.86186100,6.76969900,4.79742500,0.26577600,5.78931700,1.43000000,3405.78034400,118.87066100,18.06896600,4.44860000,1.22651800,180.65243500,1.52175900,1.00000000,0.24047600,4942.88941000,1362.79811100,2000.00000000,20.29999900,1.00000000,1.00000000,0.89185700,0.94143200,13.81160200,0.74208000,0.44751000,0.76704400,0.44156700,0.10126900,0.01761400,-0.00000000,2.51708400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.42126900,0.41164600,0.39281300,0.38313600,0.39596900,0.41040900,0.33042500,4.93752400,3.91083200,4.89744700,2.45322800,0.68204900,0.35769800,0.43782400,1.37406500,0.00000000,13.39976800,73.52644100,0.95820000,1.00000000
07/07/1978,100,8.50033800,17155.47943000,2113.72961000,1715.54794000,472.08549700,266.28216900,838.49635400,105.11055400,431.75503600,19.06899500,4.85213700,6.76969900,4.42832300,0.25009800,6.17409700,1.43000000,3405.78034400,126.77125100,18.06896600,4.44860000,1.22651800,176.89532900,1.52175900,1.00000000,0.25167200,4942.88941000,1362.79811100,2000.00000000,20.04116500,1.00000000,1.00000000,0.89185700,0.94143200,13.42730800,2.14821500,1.33005100,2.36468700,1.37684900,0.31106000,0.05410500,-0.00000000,7.58496600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.39695000,0.39734400,0.38653800,0.38082000,0.39485100,0.41001200,0.33061000,5.53409700,4.00294100,4.94216500,2.48075600,0.68188300,0.35750100,0.43798500,1.64309900,0.00000000,32.02271000,56.68829200,0.95820000,1.00000000
08/07/1978,101,8.52523900,17528.62194600,2150.09969000,1752.86219000,471.14132600,266.28216900,850.36794800,105.11055400,457.19769300,19.06899500,4.84243300,6.75499700,4.09253500,0.23675900,6.53792700,1.43000000,3405.78034400,134.24168500,18.06896600,4.44860000,1.22651800,167.91805300,1.51845400,1.00000000,0.26082900,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,12.62511600,1.87134600,1.18228400,2.18236400,1.29933300,0.29253600,0.05157200,-0.00000000,6.87943600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.37831800,0.38292800,0.37960300,0.37814300,0.39376300,0.40966300,0.33075300,6.17981700,4.07409500,4.95969300,2.50042400,0.68165900,0.35734700,0.43811000,2.06563400,0.00000000,37.31425200,68.47898100,0.95774500,1.00000000
09/07/1978,102,8.55014100,17889.15083100,2185.21029600,1788.91508000,470.19904300,266.28216900,860.97818100,105.11055400,482.64034900,19.06899500,4.83274800,6.70616900,3.78960800,0.22468300,6.90175700,1.43000000,3405.78034400,141.71211900,18.06896600,4.44860000,1.22651800,202.30210100,1.50747800,1.00000000,0.26979500,4942.88941000,1362.79811100,2000.00000000,18.95000000,1.00000000,1.00000000,0.89185700,0.94143200,15.90196600,2.32189700,1.51013700,2.18148400,1.12241600,0.24484900,0.04367400,-0.00000000,7.42445700,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46080500,0.46947100,0.40741100,0.37981600,0.39288600,0.40934100,0.33089300,5.09087500,5.00652900,5.71114800,2.57521700,0.68152200,0.35719300,0.43823200,2.45921900,0.00000000,36.05288900,77.21936100,0.95620200,1.00000000
10/07/1978,103,8.57543700,18261.78839200,2221.53365400,1826.17884000,469.25864500,266.28216900,872.39649500,105.11055400,508.48579100,19.06899500,4.82308300,6.62510600,3.51218500,0.21357900,7.27134700,1.43000000,3405.78034400,149.30081800,18.06896600,4.44860000,1.22651800,193.47676800,1.48925600,1.00000000,0.27844200,4942.88941000,1362.79811100,2000.00000000,19.25000000,1.00000000,1.00000000,0.89185700,0.94143200,15.04541200,2.20525400,1.41336500,2.27594400,1.19062300,0.25247000,0.04540300,-0.00000000,7.38306000,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.43496100,0.44059400,0.40566300,0.38082500,0.39203300,0.40901400,0.33103200,5.65658000,4.93127000,5.86915300,2.64698900,0.68147000,0.35704000,0.43835300,2.84387100,0.00000000,37.26375600,75.93715800,0.95351800,1.00000000
11/07/1978,104,8.60033800,18535.22459800,2257.48214900,1853.52246000,477.86351900,266.28216900,874.29745800,105.11055400,533.92844800,19.06899500,4.81343600,6.50790300,3.26555900,0.21357900,7.63517700,1.43000000,3405.78034400,156.77125200,18.06896600,4.44860000,1.22651800,184.71390900,1.46291000,1.00000000,0.28806100,4942.88941000,1362.79811100,2000.00000000,18.95000100,1.00000000,1.00000000,0.89185700,0.94143200,14.24991600,1.79347000,1.11352800,1.93179900,1.04612900,0.21745100,0.03943200,-0.00000000,6.14180800,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.41921700,0.41787300,0.40031300,0.38135600,0.39131800,0.40870800,0.33116900,6.31171000,4.89096500,5.92270900,2.70588400,0.68145600,0.35688700,0.43847300,3.23211900,0.00000000,36.88701200,85.58340000,0.94935000,1.00000000
12/07/1978,105,8.62372800,18740.19003700,2277.01248600,1874.01900000,476.90779200,266.27169000,870.89535900,105.11055400,557.82709100,19.06899500,4.80381000,6.37566300,3.05584900,0.21357900,7.97692700,1.43000000,3405.78034400,163.78833500,18.06896600,4.44842500,1.22669300,218.94484700,1.43324000,1.00000000,0.29766400,4942.69488800,1362.99263300,2000.00000000,17.80000000,1.00000000,1.00000000,0.89184700,0.94143200,17.23427200,0.71094800,0.48218800,0.78622200,0.36734900,0.07040400,0.01276300,-0.00000000,2.42987300,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47540000,0.49178500,0.44973000,0.39352400,0.39137800,0.40849200,0.33130400,4.95792100,5.44154500,7.08993300,2.91912500,0.68342800,0.35673600,0.43859100,3.48024000,0.00000000,20.49654400,145.37506600,0.94422100,1.00000000
13/07/1978,106,8.64935200,18854.44633500,2286.07256100,1885.44463000,475.95397700,264.85995000,856.13989200,105.11055400,584.00818800,19.06899500,4.79420200,6.18505600,2.84621200,0.21357900,8.35131700,1.43000000,3405.78034400,171.47558800,18.06896600,4.42484000,1.25027800,217.85093700,1.39780300,1.00000000,0.30974600,4916.48933500,1389.19818600,2000.00000000,19.50000000,1.00000000,1.00000000,0.89056500,0.94143200,17.09785200,0.64436600,0.43270500,0.68279300,0.35148400,0.06441100,0.01149300,-0.00000000,2.18725400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47554000,0.48898800,0.44011600,0.40147100,0.39174400,0.40828300,0.33143900,5.43850600,5.51522400,6.96100100,3.06756200,0.68768100,0.35658700,0.43870900,3.60797600,0.00000000,11.42563000,89.31461400,0.93743200,1.00000000
14/07/1978,107,8.67530500,19183.30792900,2318.00681300,1918.33079000,475.00206900,264.85995000,862.50929900,105.11055400,610.52494000,19.06899500,4.78461300,5.99835000,2.65372900,0.21357900,8.73050700,1.43000000,3405.78034400,179.26139600,18.06896600,4.42484000,1.25027800,214.39152500,1.35560800,1.00000000,0.31825800,4916.48933500,1389.19818600,2000.00000000,19.75000000,1.00000000,1.00000000,0.89056500,0.94143200,16.69204200,1.51815900,1.06780500,1.65236200,0.90726700,0.16324000,0.02852000,-0.00000000,5.33735200,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45365100,0.48116900,0.42980900,0.40460800,0.39199900,0.40802100,0.33157200,5.93445100,5.58529700,6.88058700,3.17132200,0.69373400,0.35644100,0.43882500,3.77831800,0.00000000,32.88615900,102.84821200,0.92830200,1.00000000
15/07/1978,108,8.69948400,19333.43897900,2332.06991300,1933.34390000,474.05206500,264.85995000,852.81819000,105.11055400,635.22915500,19.06899500,4.77504400,5.80669800,2.49211100,0.21357900,9.08377700,1.43000000,3405.78034400,186.51501000,18.06896600,4.42484000,1.25027800,213.56142400,1.31229600,1.00000000,0.32856500,4916.48933500,1389.19818600,2000.00000000,18.40000000,1.00000000,1.00000000,0.89056500,0.94143200,16.71568400,0.55185600,0.35886800,0.54563000,0.31304900,0.05643500,0.00970400,-0.00000000,1.83554300,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47551900,0.47994800,0.42521800,0.40733600,0.39264000,0.40782500,0.33170400,6.37962300,5.68300500,6.84074900,3.23822400,0.70013900,0.35629800,0.43894100,3.96544400,0.00000000,15.01310500,136.71935000,0.91760200,1.00000000
16/07/1978,109,8.72471400,19419.60282100,2339.32747400,1941.96028000,473.10396000,264.44923000,835.65626200,105.11055400,661.00746700,19.06899500,4.76549400,5.58555200,2.33801300,0.21357900,9.45240700,1.43000000,3405.78034400,194.08399800,18.06896600,4.41797900,1.25714000,212.35915400,1.26427800,1.00000000,0.34038200,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.59027300,0.45806500,0.29980100,0.45235900,0.26438100,0.04816100,0.00809800,-0.00000000,1.53086500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47273200,0.47875200,0.42275400,0.40829400,0.39333300,0.40763800,0.33183600,6.81826500,5.77871400,6.83337100,3.27452400,0.70679800,0.35615800,0.43905600,4.01688400,0.00000000,8.61638400,93.37740500,0.90395600,1.00000000
17/07/1978,110,8.74994400,19722.42436400,2368.66342000,1972.24244000,472.15775200,264.44923000,840.16010400,105.11055400,686.78577900,19.06899500,4.75596300,5.35749000,2.19744600,0.21357900,9.82103700,1.43000000,3405.78034400,201.65298700,18.06896600,4.41797900,1.25714000,209.62080400,1.21265600,1.00000000,0.34822600,4908.86531000,1396.82221100,2000.00000000,19.20000100,1.00000000,1.00000000,0.89018800,0.94143200,16.28213000,1.55636800,1.06594300,1.60710500,0.94683600,0.17514300,0.02880700,-0.00000000,5.38020100,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45129300,0.47171600,0.41729300,0.40603400,0.39358600,0.40738500,0.33196600,7.27519300,5.86604500,6.84131200,3.29560700,0.71336800,0.35602100,0.43916900,4.07474900,0.00000000,30.28215400,91.64303900,0.88690600,1.00000000
18/07/1978,111,8.77596200,19902.93867500,2384.63148000,1990.29387000,471.21343700,263.31017500,831.62765200,105.11055400,713.36966100,19.06899500,4.74645100,5.09209000,2.06640100,0.21357900,10.20118600,1.43000000,3405.78034400,209.45850600,18.06896600,4.39894900,1.27616900,206.28449200,1.15757000,1.00000000,0.35842400,4887.72147400,1417.96604700,2000.00000000,19.79999900,1.00000000,1.00000000,0.88913900,0.94143200,16.03152200,0.97329300,0.64172400,0.97896200,0.58480600,0.10971000,0.01781600,-0.00000000,3.30631200,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45569300,0.46501900,0.41451800,0.40558300,0.39396400,0.40717200,0.33209500,7.72251800,5.93211500,6.87213100,3.32632400,0.71929400,0.35588700,0.43928200,4.17024700,0.00000000,18.05143100,87.52709800,0.86559600,1.00000000
19/07/1978,112,8.80014100,20072.50455700,2398.84220700,2007.25046000,470.27101000,261.50674100,823.88002500,105.11055400,738.07387700,19.06899500,4.73695800,4.81904900,1.95586300,0.21357900,10.55445600,1.43000000,3405.78034400,216.71211900,18.06896600,4.36882100,1.30629800,225.03025100,1.10305500,1.00000000,0.36770400,4854.24504900,1451.44247200,2000.00000000,18.40000100,1.00000000,1.00000000,0.88745600,0.94143200,17.62998700,0.87896300,0.59538100,0.98747100,0.49887700,0.09355500,0.01492300,-0.00000000,3.06917100,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47463800,0.49103100,0.45305200,0.40754000,0.39447100,0.40697200,0.33222300,6.62929100,6.36109700,7.92369400,3.39688200,0.72593200,0.35575500,0.43939400,4.20899600,0.00000000,16.95658800,97.40235000,0.84088900,1.00000000
20/07/1978,113,8.82576500,20266.76892300,2413.69440400,2026.67689000,469.33046800,257.87304200,817.12536400,105.11055400,764.25497400,19.06899500,4.72748400,4.48856600,1.84870700,0.21357900,10.92884600,1.43000000,3405.78034400,224.39937300,18.06896600,4.30811500,1.36700400,221.90921800,1.04188600,1.00000000,0.37709800,4786.79416200,1518.89335900,2000.00000000,19.50000000,1.00000000,1.00000000,0.88398700,0.94143200,17.31137400,1.04616300,0.72315900,1.19496500,0.61919900,0.11711400,0.01828100,-0.00000000,3.71888000,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46357500,0.48570400,0.44779000,0.40806800,0.39504000,0.40676400,0.33235100,7.04019500,6.41067800,7.87582300,3.45080600,0.73385200,0.35562700,0.43950600,4.21861900,0.00000000,19.42643700,90.42999700,0.80828100,1.00000000
21/07/1978,114,8.85178300,20455.05664600,2424.86083300,2045.50566000,468.39180700,251.14936000,809.37025400,105.11055400,790.83885700,19.06899500,4.71802900,4.09760800,1.74981700,0.21357900,11.30899600,1.43000000,3405.78034400,232.20489200,18.06896600,4.19578700,1.47933200,234.72168700,0.97660100,1.00000000,0.38662300,4661.98513500,1643.70238600,2000.00000000,19.79999900,1.00000000,1.00000000,0.87728500,0.94143200,18.23106100,0.95163500,0.64694700,1.11229400,0.60921300,0.11261900,0.01598300,-0.00000000,3.44869000,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47313900,0.49068700,0.46129200,0.42688700,0.39923700,0.40658000,0.33247700,6.34058100,6.49132000,8.45201400,3.86469300,0.77512800,0.35551300,0.43961600,4.26595300,0.00000000,18.82877200,99.53589500,0.76700900,1.00000000
22/07/1978,115,8.87596200,20577.25277500,2422.15589200,2057.72528000,467.45502400,237.16159000,796.88565300,105.11055400,815.54307100,19.06899500,4.70859300,3.58314300,1.69967800,0.21357900,11.66226600,1.43000000,3405.78034400,239.45850500,18.06896600,3.96210200,1.71301700,235.78122700,0.90435400,1.00000000,0.39633200,4402.33575300,1903.35176900,2000.00000000,18.40000000,1.00000000,1.00000000,0.86207600,0.94143200,18.29045600,0.41359800,0.27935300,0.48029100,0.26150800,0.05239600,0.00685800,-0.00000000,1.49400400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47854800,0.49313800,0.46339900,0.42699100,0.40328100,0.40644400,0.33260200,6.50054800,6.57341200,8.52289900,3.91208400,0.81388000,0.35542700,0.43972600,4.29676400,0.00000000,12.21961300,149.59957700,0.71256300,1.00000000
23/07/1978,116,8.90119200,20642.02280700,2414.01210000,2064.20228000,466.52011300,223.47570500,777.58434400,105.11055400,841.32138300,19.06899500,4.69917600,3.12018500,1.67346000,0.21357900,11.96035800,1.42161600,3405.78034400,247.02749400,18.06896600,3.73346100,1.94165800,234.92128800,0.83573500,1.00000000,0.40757700,4148.29014700,2157.39737500,2000.00000000,19.20000100,1.00000000,1.00000000,0.84537200,0.94143200,18.16334500,0.31760900,0.21507700,0.36676300,0.20246900,0.04354900,0.00529600,-0.00000000,1.15076300,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47638600,0.49145900,0.45998100,0.42686500,0.40713500,0.40633100,0.33272700,6.86958300,6.61185700,8.44096300,3.94935600,0.85112600,0.35538000,0.43983500,4.25965100,0.00000000,6.47700300,102.23135000,0.65142900,1.00000000
24/07/1978,117,8.92642200,20849.26219500,2421.23984000,2084.92622000,465.58707300,210.91254700,772.52997100,105.11055400,867.09969500,19.06899500,4.68977800,2.73699300,1.63292700,0.21357900,12.22105200,1.40941700,3405.78034400,254.59648200,18.06896600,3.52357700,2.15154200,232.55858600,0.77676600,1.00000000,0.41589000,3915.08526300,2390.60225800,2000.00000000,19.20000100,0.95851000,1.00000000,0.82826300,0.94143200,17.85863500,0.98314400,0.69420300,1.17773300,0.66141500,0.14833800,0.01716900,-0.00000000,3.68200200,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.45836200,0.48596000,0.45408700,0.42601900,0.40946200,0.40619300,0.33285100,7.25840500,6.64507000,8.36763600,3.98987800,0.87779800,0.35536500,0.43994300,4.10791400,0.00000000,20.72393900,100.51630400,0.59106300,1.00000000
25/07/1978,118,8.95244000,20961.19418100,2419.67321500,2096.11942000,464.65589900,199.08389700,757.13928700,105.11055400,893.68357800,19.06899500,4.68039800,2.40915200,1.62231300,0.21357900,12.41636700,1.38934700,3405.78034400,262.40200100,18.06896600,3.32596300,2.34915500,230.91678600,0.72434700,1.00000000,0.42635100,3695.51476900,2610.17275300,2000.00000000,19.79999900,0.86490500,1.00000000,0.81042700,0.94143200,17.73666200,0.55865700,0.38240800,0.64488100,0.36964500,0.08493200,0.00963000,-0.00000000,2.05015400,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46478400,0.48314700,0.45031300,0.42643100,0.41094900,0.40623000,0.33297500,7.62901100,6.69276000,8.30752600,4.02777100,0.89577100,0.35567600,0.44005200,4.03173700,0.00000000,11.19319900,96.83663100,0.53116000,1.00000000
26/07/1978,119,8.97661900,21056.03454700,2418.22251200,2105.60345000,463.72658700,189.07847000,741.91910800,105.11055400,918.38779300,19.06899500,4.67103800,2.15556600,1.58999300,0.21357900,12.58820700,1.37068500,3405.78034400,269.65561500,18.06896600,3.15880900,2.51631000,250.90058900,0.68239800,1.00000000,0.43616400,3509.78801700,2795.89950500,2000.00000000,18.40000100,0.78999700,1.00000000,0.79390200,0.94143200,19.03436500,0.45527700,0.30843500,0.53029200,0.33278500,0.08182800,0.00801000,-0.00000000,1.71662600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47742100,0.49294400,0.46323200,0.45389100,0.42533800,0.40796900,0.33310600,6.41258000,6.73183300,8.97745900,4.70339300,1.06124700,0.36029900,0.44016700,3.87408300,0.00000000,9.48403700,105.16127600,0.47901500,1.00000000
27/07/1978,120,9.00000000,21155.03190300,2418.20886700,2115.50319000,462.79913400,180.09254200,741.91910800,105.11055400,928.28752900,19.06899500,4.66169500,1.94872800,1.55803000,0.21357900,12.72977400,1.37131800,3405.78034400,272.56236000,18.06896600,3.00868700,2.66643200,249.12017100,0.64770000,1.00000000,0.43880200,3342.98583100,2962.70169000,2000.00000000,19.50000000,0.72803600,1.00000000,0.77783700,0.94143200,18.78617200,0.49571700,0.34197900,0.58357100,0.36971400,0.09460800,0.00955700,-0.00000000,1.89514600,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.46969200,0.49021700,0.45908900,0.45237300,0.42783700,0.40983000,0.33324400,6.76674500,6.75561900,8.88799600,4.71144600,1.10410700,0.36542600,0.44029000,3.73310800,0.00000000,9.89973600,98.13394800,0.43314300,1.00000000
28/07/1978,121,9.43892300,21243.81573900,2417.18287900,2124.38157000,461.87353600,171.11376800,741.91910800,105.11055400,937.16591200,19.06899500,4.65237200,1.75380200,1.55803000,0.21357900,12.83267300,1.36930600,3405.78034400,275.16921800,18.06896600,2.85868500,2.81643400,263.36154200,0.61350000,1.00000000,0.44114800,3176.31645000,3129.37107200,2000.00000000,19.79999900,0.66696400,1.00000000,0.76053400,0.94143200,19.40849400,0.42140400,0.28655000,0.49266500,0.30917200,0.10557100,0.01080800,-0.00000000,1.62617100,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47660700,0.49309000,0.46335800,0.45396900,0.45464800,0.42062800,0.33463500,6.00442400,6.65984700,9.25364900,5.07816600,1.49748500,0.40402300,0.44162900,3.19372600,0.00000000,8.87838400,105.96431200,0.38562000,1.00000000
29/07/1978,122,9.81443300,21297.07483000,2414.02621800,2129.70748000,460.94978900,163.55494600,741.91910800,105.11055400,942.49182100,19.06899500,4.64306700,1.60369900,1.55803000,0.21357900,12.90866000,1.36963100,3405.78034400,276.73300300,18.06896600,2.73240500,2.94271400,265.62443500,0.58691900,1.00000000,0.44254500,3036.00505200,3269.68247000,2000.00000000,18.40000000,0.61949800,1.00000000,0.74492600,0.94143200,19.46263000,0.16938000,0.11442300,0.19672700,0.12345600,0.04215600,0.00501900,-0.00000000,0.65116000,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.48012800,0.49423700,0.46434400,0.45458800,0.45485900,0.42727000,0.33680000,6.09405000,6.66815500,9.29103200,5.14557800,1.56251200,0.43139700,0.44381900,2.72228200,0.00000000,5.32590900,159.18691600,0.34719800,1.00000000
30/07/1978,123,10.00000000,21297.07483000,2415.83138600,2129.70748000,462.75495700,163.55494600,741.91910800,105.11055400,942.49182100,19.06899500,4.63378100,1.60369900,1.55803000,0.21357900,12.90866000,1.36963100,3405.78034400,276.73300300,18.06896600,2.73240500,2.94271400,264.90398400,0.58691900,1.00000000,0.44254500,3036.00505200,3269.68247000,2000.00000000,19.20000100,0.61949800,1.00000000,0.74492600,0.94143200,19.35087400,0.12614700,0.08533800,0.14549000,0.09209500,0.03149100,0.00395500,-0.00000000,0.48451500,1433.45294800,0.00000000,0.00000000,0.00000000,0.00000000,0.47905500,0.49345600,0.46162600,0.45403400,0.45470300,0.42978000,0.33925500,6.41864500,6.68615500,9.19455100,5.15026000,1.59219500,0.44530600,0.44636800,2.49610300,0.00000000,2.72706800,108.91529100,0.34719800,1.00000000
31/07/1978,124,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.41799900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.20000100,0.61949800,1.00000000,0.00000000,0.00000000,19.03665500,0.43694400,0.30807800,0.52234500,0.33288800,0.11401100,0.01499200,-0.00000000,1.72925700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46431600,0.49057100,0.45785400,0.45248000,0.45421100,0.43197300,0.34196700,6.76000100,6.69922900,9.10642000,5.15006900,1.62058300,0.45894400,0.44925700,2.52615700,0.00000000,0.00000000,0.00000000,0.34719800,1.00000000
01/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.41799900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43694400,0.30807800,0.52234500,0.33288800,0.11401100,0.01499200,-0.00000000,1.72925700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47545900,0.49038300,0.45608700,0.45184100,0.45397400,0.43393000,0.34489600,6.99529900,6.70929000,9.02875300,5.14504400,1.64672400,0.47218500,0.45245400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/08/1978,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.41799900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43694400,0.30807800,0.52234500,0.33288800,0.11401100,0.01499200,-0.00000000,1.72925700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48190300,0.49500000,0.46500000,0.45500000,0.45500000,0.45473400,0.41328200,5.11133300,6.23551100,9.58846800,5.87490400,2.34370200,0.80768700,0.57458500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
