ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
09/07/1978,101,8.52523900,17747.57428900,2094.67281800,1774.75743000,437.08636700,227.10735700,864.38724200,106.25229600,459.83955600,20.07542400,4.13264800,3.58929900,2.38578700,0.24195600,11.55957200,2.51382700,3425.42724400,134.24297900,18.06896600,3.79671900,1.94943900,168.79128300,0.94536900,1.00000000,0.25910000,4218.57711600,2166.04284500,2000.00000000,18.95000100,1.00000000,1.00000000,0.85018600,0.94347500,12.69964800,1.54085800,0.97277600,1.79320200,1.06579600,0.23916000,0.04155100,-0.00000000,5.65334400,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.38202600,0.38561800,0.38186600,0.37945800,0.39397300,0.40967300,0.33022900,5.93098900,3.61819400,3.94826500,1.93213800,0.51199100,0.30844900,0.43503300,4.92930400,0.00000000
10/07/1978,102,8.55014100,18014.79382000,2111.07309300,1801.47938000,436.21219400,217.65985200,865.51976800,106.25229600,485.42898300,20.07542400,4.12438300,3.22727800,2.24502200,0.22950000,11.92550100,2.45669300,3425.42724400,141.71341200,18.06896600,3.63877900,2.10737900,202.34539000,0.88691200,1.00000000,0.26946100,4043.08729700,2341.53266500,2000.00000000,18.95000000,1.00000000,1.00000000,0.83787500,0.94347500,15.89429500,1.72172800,1.10832200,1.61888400,0.83948700,0.18251900,0.03197500,-0.00000000,5.50291500,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.46479600,0.46937900,0.40943200,0.38190900,0.39332300,0.40939000,0.33037000,4.97622100,4.54025300,4.59851700,1.99085200,0.51191700,0.30831600,0.43513900,4.94438300,0.00000000
11/07/1978,103,8.57543700,18270.31677800,2124.88401100,1827.03168000,435.33977000,206.79089900,865.07752700,106.25229600,511.42351900,20.07542400,4.11613400,2.84162300,2.11557700,0.21804700,12.29089800,2.40327200,3425.42724400,149.30211100,18.06896600,3.45707400,2.28908400,195.43782800,0.82197300,1.00000000,0.27992000,3841.19371800,2543.42624300,2000.00000000,19.25000000,1.00000000,1.00000000,0.82245600,0.94347500,15.20369000,1.51782300,0.96226300,1.55887500,0.82004300,0.17320700,0.03045900,-0.00000000,5.06267000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.44311300,0.44439900,0.40986400,0.38408100,0.39276900,0.40911300,0.33051000,5.53362000,4.49390700,4.74494200,2.04811600,0.51192800,0.30818400,0.43524400,4.88622200,0.00000000
12/07/1978,104,8.60033800,18497.92276200,2135.04753700,1849.79228000,434.46909000,195.06450600,862.24869800,106.25229600,537.01294700,20.07542400,4.10790200,2.47145900,2.00037100,0.21804700,12.61513000,2.34913000,3425.42724400,156.77254500,18.06896600,3.26103600,2.48512200,188.98928100,0.75787500,1.00000000,0.29031000,3623.37298600,2761.24697600,2000.00000000,18.95000100,0.92477700,1.00000000,0.80417200,0.94347500,14.59615900,1.10919200,0.68728300,1.19051300,0.64572800,0.13347300,0.02352500,-0.00000000,3.78971400,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.42994300,0.42600900,0.40708500,0.38601600,0.39239500,0.40886000,0.33064900,6.16212300,4.48548300,4.80273700,2.09671400,0.51214400,0.30805300,0.43534800,4.98670700,0.00000000
13/07/1978,105,8.62372800,18608.91698800,2141.40473600,1860.89170000,433.60015200,191.19122100,849.31161300,106.25229600,561.04945400,20.07542400,4.09968600,2.36188600,1.90214800,0.21804700,12.77385200,2.27677800,3425.42724400,163.78962800,18.06896600,3.19628300,2.54987500,222.21192200,0.73894800,1.00000000,0.30149500,3551.42571300,2833.19424900,2000.00000000,17.80000000,0.89097800,1.00000000,0.79772800,0.94347500,17.44232500,0.38036300,0.25800300,0.42769900,0.20419900,0.03880000,0.00677600,-0.00000000,1.31584100,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47757300,0.49328000,0.45480000,0.39969700,0.39273100,0.40866600,0.33078600,4.92661500,5.05888000,5.85918700,2.28541400,0.51468300,0.30792300,0.43545200,5.02879700,0.00000000
14/07/1978,106,8.64935200,18668.27740400,2146.47357700,1866.82774000,432.73295200,191.19122100,828.91552700,106.25229600,587.38158200,20.07542400,4.09148600,2.36188600,1.81726200,0.21804700,12.85873800,2.18916300,3425.42724400,171.47688200,18.06896600,3.19628300,2.54987500,222.22860700,0.73894800,1.00000000,0.31464200,3551.42571300,2833.19424900,2000.00000000,19.50000000,0.89097800,1.00000000,0.79772800,0.94347500,17.39832400,0.33126700,0.22213200,0.35624100,0.18674500,0.03414800,0.00582800,-0.00000000,1.13636000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47956300,0.49193300,0.44607300,0.40822000,0.39345500,0.40847800,0.33092200,5.40268500,5.13781700,5.75211800,2.40919900,0.51952800,0.30779600,0.43555400,4.84952400,0.00000000
15/07/1978,107,8.67530500,18840.61862800,2152.04940100,1884.06186000,431.86748600,180.39838800,819.47993000,106.25229600,614.05130100,20.07542400,4.08330300,2.06705300,1.74072300,0.21804700,13.09678000,2.13284800,3425.42724400,179.26269000,18.06896600,3.01585100,2.73030600,219.81116500,0.68539600,1.00000000,0.32591900,3350.94608700,3033.67387500,2000.00000000,19.75000000,0.79535100,1.00000000,0.77863100,0.94347500,17.10412100,0.78692200,0.55201700,0.88515300,0.47125700,0.08721400,0.01449800,-0.00000000,2.79706000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.46209000,0.48762000,0.44258000,0.40852700,0.39415200,0.40826600,0.33105700,5.88892800,5.21149300,5.73743100,2.44015200,0.52525900,0.30767300,0.43565600,4.68875300,0.00000000
16/07/1978,108,8.69948400,18908.89527300,2152.16973300,1890.88953000,431.00375100,174.55479100,801.46086900,106.25229600,638.89802700,20.07542400,4.07513700,1.92227500,1.72090800,0.21804700,13.19441500,2.06518300,3425.42724400,186.51630300,18.06896600,2.91816000,2.82799800,221.51583900,0.65872900,1.00000000,0.33788200,3242.39978200,3142.22018000,2000.00000000,18.40000000,0.74772900,1.00000000,0.76755000,0.94347500,17.32045100,0.24401600,0.16415800,0.25738100,0.13888000,0.02609400,0.00424100,-0.00000000,0.83476900,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47965300,0.49274500,0.44165600,0.40962500,0.39503100,0.40809200,0.33119100,6.25693200,5.36203000,5.73475200,2.46701100,0.53093500,0.30755300,0.43575700,4.82194000,0.00000000
17/07/1978,109,8.72471400,18945.15091700,2153.77336200,1894.51509000,430.14174300,173.39486200,779.15941400,106.25229600,664.82504600,20.07542400,4.06698700,1.89549600,1.68306800,0.21804700,13.24626100,1.99244300,3425.42724400,194.08529200,18.06896600,2.89876800,2.84739000,221.31044000,0.65389700,1.00000000,0.35092100,3220.85381400,3163.76614700,2000.00000000,19.20000100,0.73910200,1.00000000,0.76528500,0.94347500,17.27952100,0.18753600,0.12643600,0.19828100,0.10800700,0.02063100,0.00326100,-0.00000000,0.64415000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47823300,0.49179600,0.44096200,0.41060200,0.39604900,0.40792600,0.33132400,6.68529700,5.43922000,5.73395100,2.49153000,0.53741100,0.30743600,0.43585800,4.59490800,0.00000000
18/07/1978,110,8.74994400,19072.30303700,2156.80481900,1907.23030000,429.28146000,164.57139100,765.94760700,106.25229600,690.75206500,20.07542400,4.05885300,1.69306200,1.63623500,0.21804700,13.39907200,1.93978000,3425.42724400,201.65428000,18.06896600,2.75126000,2.99489800,219.44599900,0.61537700,1.00000000,0.36217500,3056.95557900,3327.66438300,2000.00000000,19.20000100,0.67031600,1.00000000,0.74732000,0.94347500,17.03784500,0.63614200,0.44719500,0.70301400,0.38605200,0.07516500,0.01153200,-0.00000000,2.25909900,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.46229800,0.48807600,0.43857500,0.41046600,0.39699000,0.40773800,0.33145600,7.12617500,5.50862100,5.73333600,2.51408100,0.54459000,0.30732300,0.43595700,4.37533600,0.00000000
19/07/1978,111,8.77596200,19138.64830100,2156.45178600,1913.86483000,428.42289700,158.44239400,745.84489700,106.25229600,717.48930200,20.07542400,4.05073500,1.56288000,1.60849000,0.21804700,13.49394600,1.88071700,3425.42724400,209.45979900,18.06896600,2.64879700,3.09736100,219.22119100,0.59003400,1.00000000,0.37489000,2943.10790400,3441.51205800,2000.00000000,19.79999900,0.62506100,1.00000000,0.73403700,0.94347500,17.04821100,0.34901700,0.23775000,0.37398600,0.20713400,0.04113900,0.00615800,-0.00000000,1.21518400,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.46970000,0.48637100,0.43736900,0.41075200,0.39795900,0.40757300,0.33158800,7.53926000,5.58779700,5.73520900,2.53396700,0.55133100,0.30721400,0.43605600,4.38680800,0.00000000
20/07/1978,112,8.80014100,19195.53682200,2157.34842800,1919.55368000,427.56605100,154.50703000,726.68702200,106.25229600,742.33602900,20.07542400,4.04263300,1.48492700,1.56627400,0.21804700,13.57529700,1.82872700,3425.42724400,216.71341300,18.06896600,2.58300700,3.16315100,240.04799700,0.57488300,1.00000000,0.38672300,2870.00750700,3514.61245400,2000.00000000,18.40000100,0.59800500,1.00000000,0.72514300,0.94347500,18.51227200,0.28077100,0.19022800,0.32705800,0.19000100,0.03685100,0.00478200,-0.00000000,1.02969200,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47856400,0.49373200,0.46391000,0.43914100,0.40508800,0.40744100,0.33171900,6.34542300,5.81078000,6.64682000,2.99451000,0.60100100,0.30713800,0.43615500,4.19998200,0.00000000
21/07/1978,113,8.82576500,19257.71730500,2157.58965000,1925.77173000,426.71091900,149.38533600,706.57294300,106.25229600,768.66815700,20.07542400,4.03454800,1.38701700,1.52604300,0.21804700,13.66421500,1.77764800,3425.42724400,224.40066700,18.06896600,2.49738400,3.24877400,238.95371200,0.55538800,1.00000000,0.39914800,2774.87074200,3609.74921900,2000.00000000,19.50000000,0.56319300,1.00000000,0.71312000,0.94347500,18.33684600,0.32016700,0.22069400,0.37653700,0.22067900,0.04670900,0.00555900,-0.00000000,1.19034600,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47186900,0.49183800,0.46042900,0.43812500,0.40980500,0.40733200,0.33184900,6.74596400,5.86376800,6.58807800,3.01473100,0.63482300,0.30710100,0.43625300,4.04906600,0.00000000
22/07/1978,114,8.85178300,19314.10712200,2158.00985800,1931.41071000,425.85749700,145.01998400,685.47468800,106.25229600,795.40539300,20.07542400,4.02647900,1.30808700,1.48380300,0.21804700,13.74485200,1.72803100,3425.42724400,232.20618500,18.06896600,2.42440500,3.32175300,254.27299500,0.53955000,1.00000000,0.41182600,2693.78321100,3690.83675100,2000.00000000,19.79999900,0.53491100,1.00000000,0.70245900,0.94347500,19.13765100,0.27141800,0.18457400,0.31733800,0.19914600,0.05529500,0.00506900,-0.00000000,1.03284000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47758800,0.49377000,0.46394200,0.45433600,0.43519700,0.40998000,0.33200400,6.01306600,5.90958200,7.02238000,3.46362900,0.84420500,0.31246800,0.43637200,3.92690100,0.00000000
23/07/1978,115,8.87596200,19349.29206500,2159.93036800,1934.92921000,425.00578200,144.27371500,664.14645700,106.25229600,820.25211900,20.07542400,4.01842600,1.29534800,1.43949700,0.21804700,13.79516700,1.68182000,3425.42724400,239.45979900,18.06896600,2.41192900,3.33422900,257.62344400,0.53705900,1.00000000,0.42391800,2679.92106900,3704.69889300,2000.00000000,18.40000000,0.53046200,1.00000000,0.70059700,0.94347500,19.26649000,0.11303400,0.07636200,0.13128800,0.08239000,0.02479400,0.00231300,-0.00000000,0.43018100,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.48049300,0.49449100,0.46456200,0.45472500,0.44245600,0.41307500,0.33251700,6.13628800,5.96327900,7.09012700,3.53367400,0.91856900,0.31948900,0.43676800,3.78136800,0.00000000
24/07/1978,116,8.90119200,19369.38263600,2161.08941400,1936.93826000,424.15577100,144.27371500,640.22849500,106.25229600,846.17913800,20.07542400,4.01038900,1.29534800,1.41076700,0.21804700,13.82389600,1.63368400,3425.42724400,247.02878700,18.06896600,2.41192900,3.33422900,257.60610200,0.53705900,1.00000000,0.43686400,2679.92106900,3704.69889300,2000.00000000,19.20000100,0.53046200,1.00000000,0.70059700,0.94347500,19.18837900,0.09383000,0.06346000,0.10818500,0.06847000,0.02090700,0.00209500,-0.00000000,0.35694700,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47959700,0.49386300,0.46196000,0.45425700,0.44358900,0.41596200,0.33336300,6.50261200,6.00656800,7.02518800,3.54437800,0.94540000,0.32659300,0.43743300,3.61808800,0.00000000
25/07/1978,117,8.92642200,19441.08677000,2162.97865200,1944.10868000,423.30745900,139.84085100,621.47188900,106.25229600,872.10615700,20.07542400,4.00236800,1.21929800,1.34448000,0.21804700,13.92643300,1.59687400,3425.42724400,254.59777600,18.06896600,2.33782200,3.40833600,255.71274600,0.52155300,1.00000000,0.44858900,2597.57949700,3787.04046500,2000.00000000,19.20000100,0.50277400,1.00000000,0.68929500,0.94347500,18.89837800,0.32483600,0.22896100,0.38815200,0.24731800,0.07653500,0.00815800,-0.00000000,1.27396000,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.46554200,0.49151400,0.45862200,0.45299800,0.44435700,0.41862400,0.33452000,6.88321000,6.04376400,6.96636700,3.55129200,0.97109100,0.33375900,0.43835600,3.44851700,0.00000000
26/07/1978,118,8.95244000,19480.14405100,2163.85012000,1948.01441000,422.46084400,137.65320600,598.64038000,106.25229600,898.84339400,20.07542400,3.99436400,1.18376100,1.30509100,0.21804700,13.98228500,1.55558600,3425.42724400,262.40329400,18.06896600,2.30124900,3.44490900,256.07598900,0.51439900,1.00000000,0.46141500,2556.94343300,3827.67652800,2000.00000000,19.79999900,0.48999900,1.00000000,0.68356100,0.94347500,18.92182000,0.18708500,0.12764000,0.21488900,0.13772500,0.04317200,0.00486400,-0.00000000,0.71537600,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47366600,0.49049100,0.45611100,0.45192200,0.44501600,0.42107500,0.33595900,7.23385100,6.09136600,6.91531600,3.55469600,0.99514900,0.34090800,0.43952200,3.39581700,0.00000000
27/07/1978,119,8.97661900,19515.77331100,2166.15038800,1951.57733000,421.61592200,137.23547000,577.35657900,106.25229600,923.69012000,20.07542400,3.98637500,1.17716500,1.25714500,0.21804700,14.03323500,1.51925800,3425.42724400,269.65690800,18.06896600,2.29426500,3.45189200,273.68632500,0.51309000,1.00000000,0.47330400,2549.18387700,3835.43608500,2000.00000000,18.40000100,0.48766100,1.00000000,0.68245400,0.94347500,19.53088100,0.16666000,0.11292600,0.19415300,0.12184100,0.04160400,0.00771100,-0.00000000,0.64489600,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47929800,0.49424700,0.46435300,0.45459400,0.45486100,0.45455800,0.34842600,6.01889900,6.08895000,7.55048200,4.00001700,1.34592200,0.46243100,0.45227300,3.23348100,0.00000000
28/07/1978,120,9.00000000,19557.43616700,2167.41600000,1955.74362000,420.77269100,135.17802800,555.19073700,106.25229600,950.02224800,20.07542400,3.97840200,1.14463500,1.21244900,0.21804700,14.09281300,1.48341900,3425.42724400,277.34416200,18.06896600,2.25987000,3.48628800,271.40793600,0.50650500,1.00000000,0.48576000,2510.96636300,3873.65359800,2000.00000000,19.50000000,0.47590100,1.00000000,0.67694600,0.94347500,19.32838900,0.20398800,0.14054800,0.23977000,0.15177800,0.05189900,0.00958500,-0.00000000,0.79756900,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47327700,0.49290200,0.46131000,0.45384000,0.45463700,0.45415800,0.35377200,6.36946000,6.11798000,7.47765300,4.00669100,1.36681800,0.46938300,0.45782800,3.10015500,0.00000000
29/07/1978,121,9.43892300,19597.41210900,2169.05162200,1959.74121000,419.93114500,133.65760200,535.25059500,106.25229600,973.95998500,20.07542400,3.97044500,1.12114300,1.16590100,0.21804700,14.14997800,1.45283000,3425.42724400,284.33241000,18.06896600,2.23445200,3.51170600,276.28959700,0.50175300,1.00000000,0.49698400,2482.72406000,3901.89590200,2000.00000000,19.79999900,0.46741600,1.00000000,0.67281400,0.94347500,19.51271900,0.18870000,0.12833300,0.22064300,0.13846500,0.04728100,0.00878000,-0.00000000,0.73220200,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47811600,0.49414400,0.46426500,0.45453800,0.45484200,0.45470300,0.39904600,5.64128000,6.03580000,7.84627900,4.33999900,1.63530400,0.57442100,0.51533700,2.98549300,0.00000000
30/07/1978,122,9.81443300,19623.87016700,2170.85756600,1962.38702000,419.09128300,133.65760200,535.25059500,106.25229600,976.60579100,20.07542400,3.96250500,1.12114300,1.12806600,0.21804700,14.18781300,1.45276800,3425.42724400,285.10481200,18.06896600,2.23445200,3.51170600,280.09246800,0.50175300,1.00000000,0.49766200,2482.72406000,3901.89590200,2000.00000000,18.40000000,0.46741600,1.00000000,0.67281400,0.94347500,19.54619700,0.08377800,0.05660000,0.09731200,0.06106800,0.02085300,0.00387200,-0.00000000,0.32348300,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.48067500,0.49462300,0.46467600,0.45479600,0.45493000,0.45471900,0.41079200,5.73159400,6.04472000,7.88960400,4.40675100,1.69771300,0.59973800,0.53091400,2.50232300,0.00000000
31/07/1978,123,10.00000000,19639.23215800,2168.94965600,1963.92322000,418.25310000,131.05167500,535.25059500,106.25229600,978.14199000,20.07542400,3.95458000,1.08135600,1.12402600,0.21804700,14.20978100,1.45273200,3425.42724400,285.55328100,18.06896600,2.19088600,3.55527100,280.43466200,0.49357000,1.00000000,0.49805500,2434.31831400,3950.30164700,2000.00000000,19.20000100,0.45280400,1.00000000,0.66560900,0.94347500,19.45215700,0.07081200,0.04788900,0.08163700,0.05166400,0.01766100,0.00327200,-0.00000000,0.27293500,1432.04787500,0.00000000,0.00000000,0.00000000,0.00000000,0.47990700,0.49410200,0.46215700,0.45438800,0.45483500,0.45446500,0.41602400,6.05665900,6.06894500,7.81086100,4.41027800,1.71738300,0.60833800,0.53795400,2.19359200,0.00000000
