ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
11/02/1986,56,7.50892700,3626.09962400,471.94947900,362.60996000,112.93053000,137.08055000,190.07862300,31.85977600,0.00000000,4.33635600,0.80329800,2.78671900,1.34509200,0.14913100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90670500,0.04955600,20.92779700,1.46153700,0.25721100,0.00000000,3026.51502400,78.65967800,729.37353500,13.35138900,1.00000000,1.00000000,0.61455300,0.62398600,1.61934200,0.41375600,0.55991600,0.23922900,0.24179500,0.16464600,1.61934200,700.00000000,0.07252300,0.04416600,0.02835700,0.06801300,0.18758200,0.20439000,0.17751100,0.17390300,0.19289700,4.93347900,5.09621000,5.15450600,9.67917000,11.99211100,1.06631600,0.07252300
11/02/1986,56,7.50892700,3626.09962400,471.94947900,362.60996000,112.93053000,137.08055000,190.07862300,31.85977600,0.00000000,4.33635600,0.80329800,2.78671900,1.34509200,0.14913100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90670500,0.04955600,20.92779700,1.46153700,0.25721100,0.00000000,3026.51502400,78.65967800,729.37353500,13.35138900,1.00000000,1.00000000,0.61455300,0.62398600,1.61934200,0.41375600,0.55991600,0.23922900,0.24179500,0.16464600,1.61934200,700.00000000,0.07252300,0.04416600,0.02835700,0.06801300,0.18758200,0.20439000,0.17751100,0.17390300,0.19289700,4.93347900,5.09621000,5.15450600,9.67917000,11.99211100,1.06631600,0.07252300
12/02/1986,57,7.62050600,3676.10724400,476.55872800,367.61072000,112.70466800,136.91489900,195.07938500,31.85977600,0.00000000,4.37159400,0.82445000,2.78404200,1.37053600,0.15892600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90440000,0.05186000,17.29376800,1.46190000,0.21054600,0.00000000,3022.85771300,82.31698800,754.28021200,13.38943000,1.00000000,1.00000000,0.61410900,0.62398600,1.33212400,0.23198200,0.49310600,0.22882800,0.22407500,0.15413300,1.33212400,700.00000000,0.05799600,0.03692700,0.02106800,0.05779500,0.16667800,0.19670700,0.17631500,0.17288400,0.19207400,4.90793800,4.85174900,5.09283600,9.60246500,11.90774700,1.00346500,0.05799600
12/02/1986,57,7.62050600,3676.10724400,476.55872800,367.61072000,112.70466800,136.91489900,195.07938500,31.85977600,0.00000000,4.37159400,0.82445000,2.78404200,1.37053600,0.15892600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90440000,0.05186000,17.29376800,1.46190000,0.21054600,0.00000000,3022.85771300,82.31698800,754.28021200,13.38943000,1.00000000,1.00000000,0.61410900,0.62398600,1.33212400,0.23198200,0.49310600,0.22882800,0.22407500,0.15413300,1.33212400,700.00000000,0.05799600,0.03692700,0.02106800,0.05779500,0.16667800,0.19670700,0.17631500,0.17288400,0.19207400,4.90793800,4.85174900,5.09283600,9.60246500,11.90774700,1.00346500,0.05799600
13/02/1986,58,7.73483900,3717.90902000,470.33267000,371.79090000,112.47925900,126.73407300,199.25956300,31.85977600,0.00000000,4.40063800,0.84148000,2.61950700,1.39152400,0.16698200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76279200,0.19346900,14.33386800,1.48599900,0.17406100,0.00000000,2798.08166900,307.09303200,774.12451200,13.72004800,1.00000000,1.00000000,0.58579600,0.62398600,1.09862200,0.09343100,0.43711000,0.21615100,0.20766700,0.14426200,1.09862200,700.00000000,0.04772300,0.03039200,0.01733100,0.05045400,0.15074500,0.19026800,0.17485700,0.17194100,0.19130100,4.91114100,4.65160700,5.02660800,9.53101600,11.82807800,0.94588200,0.04772300
13/02/1986,58,7.73483900,3717.90902000,470.33267000,371.79090000,112.47925900,126.73407300,199.25956300,31.85977600,0.00000000,4.40063800,0.84148000,2.61950700,1.39152400,0.16698200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76279200,0.19346900,14.33386800,1.48599900,0.17406100,0.00000000,2798.08166900,307.09303200,774.12451200,13.72004800,1.00000000,1.00000000,0.58579600,0.62398600,1.09862200,0.09343100,0.43711000,0.21615100,0.20766700,0.14426200,1.09862200,700.00000000,0.04772300,0.03039200,0.01733100,0.05045400,0.15074500,0.19026800,0.17485700,0.17194100,0.19130100,4.91114100,4.65160700,5.02660800,9.53101600,11.82807800,0.94588200,0.04772300
14/02/1986,59,7.85181500,3761.20611200,465.03524700,376.12061000,112.25430100,117.33189800,203.58927200,31.85977600,0.00000000,4.42486700,0.85534500,2.46440400,1.40903300,0.17370200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63201300,0.32424700,12.03827900,1.51003900,0.19833000,0.00000000,2590.49699500,514.67770700,790.71252400,14.03709000,1.00000000,0.85499100,0.55780600,0.62398600,0.91806400,0.00000000,0.38812700,0.20248800,0.19245300,0.13499600,0.91806400,700.00000000,0.03977800,0.02488500,0.01489300,0.04432400,0.13231200,0.18463500,0.17328600,0.17106600,0.19057500,4.94109000,4.47900200,4.95882200,9.46369900,11.75187500,0.89744300,0.03977800
14/02/1986,59,7.85181500,3761.20611200,465.03524700,376.12061000,112.25430100,117.33189800,203.58927200,31.85977600,0.00000000,4.42486700,0.85534500,2.46440400,1.40903300,0.17370200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63201300,0.32424700,12.03827900,1.51003900,0.19833000,0.00000000,2590.49699500,514.67770700,790.71252400,14.03709000,1.00000000,0.85499100,0.55780600,0.62398600,0.91806400,0.00000000,0.38812700,0.20248800,0.19245300,0.13499600,0.91806400,700.00000000,0.03977800,0.02488500,0.01489300,0.04432400,0.13231200,0.18463500,0.17328600,0.17106600,0.19057500,4.94109000,4.47900200,4.95882200,9.46369900,11.75187500,0.89744300,0.03977800
15/02/1986,60,7.96282000,3796.91441700,459.74692400,379.69144000,112.02979200,108.69725300,207.16010200,31.85977600,0.00000000,4.44529500,0.86694700,2.31907500,1.42369500,0.17946800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51191100,0.44434900,10.98995200,1.53387100,0.16571500,0.00000000,2399.85811300,705.31658900,807.89392100,13.32059800,1.00000000,0.78053600,0.53043800,0.62398600,0.83709700,0.00000000,0.34389800,0.18856400,0.17834000,0.12629600,0.83709700,700.00000000,0.03374000,0.02262500,0.01111500,0.03979200,0.11675600,0.17954800,0.17168500,0.17025500,0.18989300,4.97269200,4.33696600,4.89707700,9.40516600,11.68593000,0.84791000,0.03374000
15/02/1986,60,7.96282000,3796.91441700,459.74692400,379.69144000,112.02979200,108.69725300,207.16010200,31.85977600,0.00000000,4.44529500,0.86694700,2.31907500,1.42369500,0.17946800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51191100,0.44434900,10.98995200,1.53387100,0.16571500,0.00000000,2399.85811300,705.31658900,807.89392100,13.32059800,1.00000000,0.78053600,0.53043800,0.62398600,0.83709700,0.00000000,0.34389800,0.18856400,0.17834000,0.12629600,0.83709700,700.00000000,0.03374000,0.02262500,0.01111500,0.03979200,0.11675600,0.17954800,0.17168500,0.17025500,0.18989300,4.97269200,4.33696600,4.89707700,9.40516600,11.68593000,0.84791000,0.03374000
16/02/1986,61,8.00000000,3851.82981600,456.82412700,385.18298000,111.80573200,100.50697600,212.65164200,31.85977600,0.00000000,4.47833700,0.88636800,2.17851100,1.44755600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,17.31721100,1.55831700,0.26488700,0.00000000,2219.03014600,886.14455500,822.06390400,12.94468700,1.00000000,1.00000000,0.50291500,0.62398600,1.34600000,0.55597000,0.33096900,0.17568000,0.16525300,0.11812900,1.34600000,700.00000000,0.05419700,0.03444100,0.01975600,0.06599000,0.20393700,0.17806100,0.17020300,0.16950200,0.18925300,4.74896600,4.28039200,4.83889100,9.34984600,11.62257600,0.82127800,0.05419700
16/02/1986,61,8.00000000,3851.82981600,456.82412700,385.18298000,111.80573200,100.50697600,212.65164200,31.85977600,0.00000000,4.47833700,0.88636800,2.17851100,1.44755600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,17.31721100,1.55831700,0.26488700,0.00000000,2219.03014600,886.14455500,822.06390400,12.94468700,1.00000000,1.00000000,0.50291500,0.62398600,1.34600000,0.55597000,0.33096900,0.17568000,0.16525300,0.11812900,1.34600000,700.00000000,0.05419700,0.03444100,0.01975600,0.06599000,0.20393700,0.17806100,0.17020300,0.16950200,0.18925300,4.74896600,4.28039200,4.83889100,9.34984600,11.62257600,0.82127800,0.05419700
17/02/1986,62,8.04407000,3901.87444000,461.60497800,390.18744000,111.58212100,100.50697600,217.65610500,31.85977600,0.00000000,4.50329100,0.90495200,2.17851100,1.47250900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,13.98798900,1.55831700,0.26330400,0.00000000,2219.03014600,886.14455500,843.85571300,13.86045800,1.00000000,0.99346500,0.50291500,0.62398600,1.08221800,0.35041000,0.30489800,0.16332700,0.15312000,0.11046200,1.08221800,700.00000000,0.04531100,0.02876200,0.01654900,0.06813400,0.18029700,0.17506300,0.16878300,0.16880400,0.18865300,4.63862000,4.18902800,4.78247900,9.29739900,11.56149800,0.66501800,0.04531100
17/02/1986,62,8.04407000,3901.87444000,461.60497800,390.18744000,111.58212100,100.50697600,217.65610500,31.85977600,0.00000000,4.50329100,0.90495200,2.17851100,1.47250900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,13.98798900,1.55831700,0.26330400,0.00000000,2219.03014600,886.14455500,843.85571300,13.86045800,1.00000000,0.99346500,0.50291500,0.62398600,1.08221800,0.35041000,0.30489800,0.16332700,0.15312000,0.11046200,1.08221800,700.00000000,0.04531100,0.02876200,0.01654900,0.06813400,0.18029700,0.17506300,0.16878300,0.16880400,0.18865300,4.63862000,4.18902800,4.78247900,9.29739900,11.56149800,0.66501800,0.04531100
18/02/1986,63,8.06929700,3942.88557600,465.48292700,394.28856000,111.35895700,100.50697600,221.75721800,31.85977600,0.00000000,4.52112700,0.91693700,2.17851100,1.49034500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,10.90817100,1.55831700,0.20896000,0.00000000,2219.03014600,886.14455500,863.71466100,12.78980500,1.00000000,0.77472800,0.50291500,0.62398600,0.83823200,0.16496000,0.27666600,0.15146900,0.14187200,0.10326500,0.83823200,700.00000000,0.03163200,0.02283200,0.00880000,0.04965700,0.15897000,0.17181700,0.16741900,0.16815800,0.18808900,4.61497000,4.10561600,4.73480700,9.25393300,11.51171600,0.63699800,0.03163200
18/02/1986,63,8.06929700,3942.88557600,465.48292700,394.28856000,111.35895700,100.50697600,221.75721800,31.85977600,0.00000000,4.52112700,0.91693700,2.17851100,1.49034500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39798900,0.55827100,10.90817100,1.55831700,0.20896000,0.00000000,2219.03014600,886.14455500,863.71466100,12.78980500,1.00000000,0.77472800,0.50291500,0.62398600,0.83823200,0.16496000,0.27666600,0.15146900,0.14187200,0.10326500,0.83823200,700.00000000,0.03163200,0.02283200,0.00880000,0.04965700,0.15897000,0.17181700,0.16741900,0.16815800,0.18808900,4.61497000,4.10561600,4.73480700,9.25393300,11.51171600,0.63699800,0.03163200
19/02/1986,64,8.09476200,4029.84693600,466.19006800,402.98469000,111.13623900,92.74069900,230.45335400,31.85977600,0.00000000,4.56268500,0.94224000,2.04258200,1.53190300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,23.60315300,1.58344000,0.45146300,0.00000000,2047.56341300,1057.61128800,879.98895300,12.91118100,1.00000000,1.00000000,0.47532800,0.62398600,1.85608200,0.83431900,0.63162700,0.16195900,0.13166800,0.09650900,1.85608200,700.00000000,0.06869500,0.03839100,0.03030300,0.10299800,0.23594700,0.21263700,0.16862500,0.16757100,0.18756000,3.65434200,4.55976200,4.73700300,9.20803200,11.45576900,0.66695100,0.06869500
19/02/1986,64,8.09476200,4029.84693600,466.19006800,402.98469000,111.13623900,92.74069900,230.45335400,31.85977600,0.00000000,4.56268500,0.94224000,2.04258200,1.53190300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,23.60315300,1.58344000,0.45146300,0.00000000,2047.56341300,1057.61128800,879.98895300,12.91118100,1.00000000,1.00000000,0.47532800,0.62398600,1.85608200,0.83431900,0.63162700,0.16195900,0.13166800,0.09650900,1.85608200,700.00000000,0.06869500,0.03839100,0.03030300,0.10299800,0.23594700,0.21263700,0.16862500,0.16757100,0.18756000,3.65434200,4.55976200,4.73700300,9.20803200,11.45576900,0.66695100,0.06869500
20/02/1986,65,8.12063200,4099.10168900,472.89327100,409.91017000,110.91396600,92.74069900,237.37883000,31.85977600,0.00000000,4.59839600,0.96095700,2.04258200,1.56761400,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,19.75075700,1.58344000,0.37667400,0.00000000,2047.56341300,1057.61128800,914.49743700,13.11588900,1.00000000,1.00000000,0.47532800,0.62398600,1.55000500,0.60264300,0.56960700,0.16524200,0.12234500,0.09016800,1.55000400,700.00000000,0.05631200,0.03336400,0.02294800,0.08736400,0.20930400,0.20550500,0.16900300,0.16703500,0.18706300,3.51009600,4.33882300,4.71812100,9.16696200,11.40492300,0.64456700,0.05631200
20/02/1986,65,8.12063200,4099.10168900,472.89327100,409.91017000,110.91396600,92.74069900,237.37883000,31.85977600,0.00000000,4.59839600,0.96095700,2.04258200,1.56761400,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,19.75075700,1.58344000,0.37667400,0.00000000,2047.56341300,1057.61128800,914.49743700,13.11588900,1.00000000,1.00000000,0.47532800,0.62398600,1.55000500,0.60264300,0.56960700,0.16524200,0.12234500,0.09016800,1.55000400,700.00000000,0.05631200,0.03336400,0.02294800,0.08736400,0.20930400,0.20550500,0.16900300,0.16703500,0.18706300,3.51009600,4.33882300,4.71812100,9.16696200,11.40492300,0.64456700,0.05631200
21/02/1986,66,8.14778400,4170.27284800,479.78855900,417.02728000,110.69213800,92.74069900,244.49594500,31.85977600,0.00000000,4.62981000,0.97506900,2.04258200,1.59902900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,16.21823500,1.58344000,0.39498800,0.00000000,2047.56341300,1057.61128800,941.97943100,13.76626400,1.00000000,1.00000000,0.47532800,0.62398600,1.26938700,0.40338800,0.50487600,0.16313700,0.11377000,0.08421500,1.26938700,700.00000000,0.04744900,0.02855400,0.01889500,0.07467200,0.18639000,0.19806100,0.16876100,0.16654200,0.18659700,3.45196700,4.13000300,4.68530300,9.12875700,11.35683100,0.63542700,0.04744900
21/02/1986,66,8.14778400,4170.27284800,479.78855900,417.02728000,110.69213800,92.74069900,244.49594500,31.85977600,0.00000000,4.62981000,0.97506900,2.04258200,1.59902900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,16.21823500,1.58344000,0.39498800,0.00000000,2047.56341300,1057.61128800,941.97943100,13.76626400,1.00000000,1.00000000,0.47532800,0.62398600,1.26938700,0.40338800,0.50487600,0.16313700,0.11377000,0.08421500,1.26938700,700.00000000,0.04744900,0.02855400,0.01889500,0.07467200,0.18639000,0.19806100,0.16876100,0.16654200,0.18659700,3.45196700,4.13000300,4.68530300,9.12875700,11.35683100,0.63542700,0.04744900
22/02/1986,67,8.17383100,4295.20127600,492.06001800,429.52013000,110.47075400,92.74069900,256.98878800,31.85977600,0.00000000,4.67949000,0.99367200,2.04258200,1.64870900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,26.60842900,1.58344000,0.77944200,0.00000000,2047.56341300,1057.61128800,970.22198500,13.20557600,1.00000000,1.00000000,0.47532800,0.62398600,2.10246500,0.88837000,0.82276200,0.20629200,0.10641100,0.07862900,2.10246500,700.00000000,0.07023300,0.03691200,0.03332100,0.10366300,0.24216300,0.23461800,0.17372400,0.16611900,0.18615900,2.72786700,4.27381900,4.73811100,9.09350800,11.30926400,0.67751400,0.07023300
22/02/1986,67,8.17383100,4295.20127600,492.06001800,429.52013000,110.47075400,92.74069900,256.98878800,31.85977600,0.00000000,4.67949000,0.99367200,2.04258200,1.64870900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,26.60842900,1.58344000,0.77944200,0.00000000,2047.56341300,1057.61128800,970.22198500,13.20557600,1.00000000,1.00000000,0.47532800,0.62398600,2.10246500,0.88837000,0.82276200,0.20629200,0.10641100,0.07862900,2.10246500,700.00000000,0.07023300,0.03691200,0.03332100,0.10366300,0.24216300,0.23461800,0.17372400,0.16611900,0.18615900,2.72786700,4.27381900,4.73811100,9.09350800,11.30926400,0.67751400,0.07023300
23/02/1986,68,8.19974000,4379.15953300,500.23490200,437.91595000,110.24981300,92.74069900,265.38461400,31.85977600,0.00000000,4.72114000,1.00688300,2.04258200,1.69035900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,22.50226200,1.58344000,0.45501000,0.00000000,2047.56341300,1057.61128800,1019.79675300,13.13581900,1.00000000,1.00000000,0.47532800,0.62398600,1.77571900,0.67387200,0.70658800,0.22200700,0.09986500,0.07338700,1.77571900,700.00000000,0.05684800,0.03242400,0.02442400,0.08571000,0.21749500,0.22125800,0.17553100,0.16574200,0.18574900,2.66570900,3.94947500,4.72537600,9.06294600,11.26688800,0.66326100,0.05684800
23/02/1986,68,8.19974000,4379.15953300,500.23490200,437.91595000,110.24981300,92.74069900,265.38461400,31.85977600,0.00000000,4.72114000,1.00688300,2.04258200,1.69035900,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,22.50226200,1.58344000,0.45501000,0.00000000,2047.56341300,1057.61128800,1019.79675300,13.13581900,1.00000000,1.00000000,0.47532800,0.62398600,1.77571900,0.67387200,0.70658800,0.22200700,0.09986500,0.07338700,1.77571900,700.00000000,0.05684800,0.03242400,0.02442400,0.08571000,0.21749500,0.22125800,0.17553100,0.16574200,0.18574900,2.66570900,3.94947500,4.72537600,9.06294600,11.26688800,0.66326100,0.05684800
24/02/1986,69,8.22502500,4439.95927600,506.09437600,443.99593000,110.02931300,92.74069900,271.46458800,31.85977600,0.00000000,4.75486800,1.01620000,2.04258200,1.72408600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,18.66239200,1.58344000,0.31786100,0.00000000,2047.56341300,1057.61128800,1053.11352500,12.81982700,1.00000000,1.00000000,0.47532800,0.62398600,1.47016900,0.47300800,0.61153200,0.22328700,0.09387300,0.06846800,1.47016900,700.00000000,0.04505900,0.02820600,0.01685300,0.07005000,0.19439600,0.21032600,0.17567800,0.16539800,0.18536300,2.65743700,3.70903900,4.68700300,9.03651000,11.22991800,0.64324100,0.04505900
24/02/1986,69,8.22502500,4439.95927600,506.09437600,443.99593000,110.02931300,92.74069900,271.46458800,31.85977600,0.00000000,4.75486800,1.01620000,2.04258200,1.72408600,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,18.66239200,1.58344000,0.31786100,0.00000000,2047.56341300,1057.61128800,1053.11352500,12.81982700,1.00000000,1.00000000,0.47532800,0.62398600,1.47016900,0.47300800,0.61153200,0.22328700,0.09387300,0.06846800,1.47016900,700.00000000,0.04505900,0.02820600,0.01685300,0.07005000,0.19439600,0.21032600,0.17567800,0.16539800,0.18536300,2.65743700,3.70903900,4.68700300,9.03651000,11.22991800,0.64324100,0.04505900
25/02/1986,70,8.25315000,4499.57514700,511.83590500,449.95751000,109.80925400,92.74069900,277.42617500,31.85977600,0.00000000,4.78583900,1.02377900,2.04258200,1.75505700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,15.18575100,1.58344000,0.33085800,0.00000000,2047.56341300,1057.61128800,1077.24035600,14.25901300,1.00000000,1.00000000,0.47532800,0.62398600,1.19357600,0.28990800,0.53441800,0.21711100,0.08828800,0.06385200,1.19357600,700.00000000,0.04058200,0.02415000,0.01643200,0.06402300,0.17333900,0.20145800,0.17496800,0.16507700,0.18500200,2.66882400,3.50800900,4.63011800,9.00978900,11.19247500,0.63386200,0.04058200
25/02/1986,70,8.25315000,4499.57514700,511.83590500,449.95751000,109.80925400,92.74069900,277.42617500,31.85977600,0.00000000,4.78583900,1.02377900,2.04258200,1.75505700,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,15.18575100,1.58344000,0.33085800,0.00000000,2047.56341300,1057.61128800,1077.24035600,14.25901300,1.00000000,1.00000000,0.47532800,0.62398600,1.19357600,0.28990800,0.53441800,0.21711100,0.08828800,0.06385200,1.19357600,700.00000000,0.04058200,0.02415000,0.01643200,0.06402300,0.17333900,0.20145800,0.17496800,0.16507700,0.18500200,2.66882400,3.50800900,4.63011800,9.00978900,11.19247500,0.63386200,0.04058200
26/02/1986,71,8.27865300,4499.57514700,517.78179100,449.95751000,115.75514000,92.74069900,277.42617500,31.85977600,0.00000000,4.80654200,1.03140800,2.04258200,1.77576100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,12.60901800,1.58344000,0.43899300,0.00000000,2047.56341300,1057.61128800,1100.89746100,12.93021500,1.00000000,0.89552700,0.47532800,0.62398600,0.98888200,0.16785100,0.47132000,0.20716100,0.08302900,0.05952000,0.98888200,700.00000000,0.03038000,0.02068000,0.00970100,0.04707700,0.15930300,0.19420200,0.17382400,0.16477400,0.18466200,2.69620500,3.36653300,4.57648100,8.98777300,11.16194900,0.64533100,0.03038000
26/02/1986,71,8.27865300,4499.57514700,517.78179100,449.95751000,115.75514000,92.74069900,277.42617500,31.85977600,0.00000000,4.80654200,1.03140800,2.04258200,1.77576100,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,12.60901800,1.58344000,0.43899300,0.00000000,2047.56341300,1057.61128800,1100.89746100,12.93021500,1.00000000,0.89552700,0.47532800,0.62398600,0.98888200,0.16785100,0.47132000,0.20716100,0.08302900,0.05952000,0.98888200,700.00000000,0.03038000,0.02068000,0.00970100,0.04707700,0.15930300,0.19420200,0.17382400,0.16477400,0.18466200,2.69620500,3.36653300,4.57648100,8.98777300,11.16194900,0.64533100,0.03038000
27/02/1986,72,8.30599500,4499.57514700,521.67677500,449.95751000,119.65012400,92.74069900,277.42617500,31.85977600,0.00000000,4.82252400,1.03873700,2.04258200,1.79174300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,9.62298600,1.58344000,0.22789800,0.00000000,2047.56341300,1057.61128800,1100.89746100,13.86227800,1.00000000,0.68345100,0.47532800,0.62398600,0.75135400,0.00436600,0.41809700,0.19538300,0.07805400,0.05545400,0.75135400,700.00000000,0.02537400,0.01634900,0.00902600,0.03924100,0.14050200,0.18808100,0.17246900,0.16448800,0.18434400,2.71688400,3.24446100,4.51821300,8.96554900,11.13137200,0.64661900,0.02537400
27/02/1986,72,8.30599500,4499.57514700,521.67677500,449.95751000,119.65012400,92.74069900,277.42617500,31.85977600,0.00000000,4.82252400,1.03873700,2.04258200,1.79174300,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28996500,0.66629500,9.62298600,1.58344000,0.22789800,0.00000000,2047.56341300,1057.61128800,1100.89746100,13.86227800,1.00000000,0.68345100,0.47532800,0.62398600,0.75135400,0.00436600,0.41809700,0.19538300,0.07805400,0.05545400,0.75135400,700.00000000,0.02537400,0.01634900,0.00902600,0.03924100,0.14050200,0.18808100,0.17246900,0.16448800,0.18434400,2.71688400,3.24446100,4.51821300,8.96554900,11.13137200,0.64661900,0.02537400
28/02/1986,73,8.33157500,4499.57514700,524.30637400,449.95751000,128.22991900,86.79050400,277.42617500,31.85977600,0.00000000,4.84923100,1.05944300,1.93636000,1.81845000,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,23.28269800,1.60400700,0.47966700,0.00000000,1916.19281500,1188.98188600,1100.89746100,12.96915300,1.00000000,1.00000000,0.45316100,0.62398600,1.84540300,0.83660800,0.67620600,0.20731500,0.07363400,0.05163900,1.84540300,700.00000000,0.04949100,0.02797400,0.02151700,0.07053100,0.23621000,0.21776400,0.17384100,0.16423400,0.18404500,2.24551500,3.38428700,4.50005100,8.94439100,11.10128100,0.70169400,0.04949100
28/02/1986,73,8.33157500,4499.57514700,524.30637400,449.95751000,128.22991900,86.79050400,277.42617500,31.85977600,0.00000000,4.84923100,1.05944300,1.93636000,1.81845000,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,23.28269800,1.60400700,0.47966700,0.00000000,1916.19281500,1188.98188600,1100.89746100,12.96915300,1.00000000,1.00000000,0.45316100,0.62398600,1.84540300,0.83660800,0.67620600,0.20731500,0.07363400,0.05163900,1.84540300,700.00000000,0.04949100,0.02797400,0.02151700,0.07053100,0.23621000,0.21776400,0.17384100,0.16423400,0.18404500,2.24551500,3.38428700,4.50005100,8.94439100,11.10128100,0.70169400,0.04949100
01/03/1986,74,8.35873800,4499.57514700,531.97951100,449.95751000,135.90305600,86.79050400,277.42617500,31.85977600,0.00000000,4.86972700,1.08045500,1.93636000,1.83894500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,19.69871900,1.60400700,0.52691700,0.00000000,1916.19281500,1188.98188600,1100.89746100,13.77169400,1.00000000,1.00000000,0.45316100,0.62398600,1.55987800,0.62714900,0.60569300,0.20937500,0.06960200,0.04805900,1.55987800,700.00000000,0.04362600,0.02483200,0.01879300,0.06025900,0.21212200,0.20965500,0.17407800,0.16400200,0.18376500,2.17277200,3.20720200,4.45916800,8.92432500,11.07251500,0.72397000,0.04362600
01/03/1986,74,8.35873800,4499.57514700,531.97951100,449.95751000,135.90305600,86.79050400,277.42617500,31.85977600,0.00000000,4.86972700,1.08045500,1.93636000,1.83894500,0.18864900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20720200,0.74905900,19.69871900,1.60400700,0.52691700,0.00000000,1916.19281500,1188.98188600,1100.89746100,13.77169400,1.00000000,1.00000000,0.45316100,0.62398600,1.55987800,0.62714900,0.60569300,0.20937500,0.06960200,0.04805900,1.55987800,700.00000000,0.04362600,0.02483200,0.01879300,0.06025900,0.21212200,0.20965500,0.17407800,0.16400200,0.18376500,2.17277200,3.20720200,4.45916800,8.92432500,11.07251500,0.72397000,0.04362600
