ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/03/1986,102,9.00000000,4687.10213100,812.98889800,468.71021000,403.52391300,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.59600300,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.55244100,1.59522800,0.50763700,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.45167900,1.00000000,1.00000000,0.43059000,0.62389000,1.47773600,0.05702200,0.48444900,0.43772000,0.47916800,0.01937600,1.47773600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14655700,0.19571200,0.20033800,0.18755200,0.18151800,1.26346400,1.44638900,2.63472200,9.42718300,10.86065400,2.68656300,0.00000000,14.87867200,7.55296100,0.96714600,1.00000000
29/03/1986,102,9.00000000,4687.10213100,812.98889800,468.71021000,403.52391300,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.59600300,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.55244100,1.59522800,0.50763700,0.00000000,1787.78953800,1316.57388900,1167.06323200,14.45167900,1.00000000,1.00000000,0.43059000,0.62389000,1.47773600,0.05702200,0.48444900,0.43772000,0.47916800,0.01937600,1.47773600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14655700,0.19571200,0.20033800,0.18755200,0.18151800,1.26346400,1.44638900,2.63472200,9.42718300,10.86065400,2.68656300,0.00000000,14.87867200,7.55296100,0.96714600,1.00000000
30/03/1986,103,9.78113800,4687.10213100,826.33485400,468.71021000,416.86986900,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.59281100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.17830700,1.59522800,0.96418100,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.96087000,1.00000000,1.00000000,0.43059000,0.62389000,2.32804200,0.80931600,0.63964400,0.41670400,0.44370900,0.01866900,2.32804200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23307100,0.21355900,0.19792100,0.18551300,0.18146200,1.20833100,1.58944400,2.66648100,9.44727200,10.86294600,2.83137200,0.00000000,14.67878000,14.15300400,0.96714600,1.00000000
30/03/1986,103,9.78113800,4687.10213100,826.33485400,468.71021000,416.86986900,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.59281100,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.17830700,1.59522800,0.96418100,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.96087000,1.00000000,1.00000000,0.43059000,0.62389000,2.32804200,0.80931600,0.63964400,0.41670400,0.44370900,0.01866900,2.32804200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23307100,0.21355900,0.19792100,0.18551300,0.18146200,1.20833100,1.58944400,2.66648100,9.44727200,10.86294600,2.83137200,0.00000000,14.67878000,14.15300400,0.96714600,1.00000000
31/03/1986,104,10.00000000,4687.10213100,839.37863200,468.71021000,429.91364700,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.58962600,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.11858900,1.59522800,0.96378800,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.21011100,1.00000000,1.00000000,0.43059000,0.62389000,2.00352100,0.60188600,0.58154600,0.39148100,0.41070600,0.01790000,2.00352000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20921700,0.20687800,0.19502000,0.18361600,0.18140200,1.27178300,1.62009400,2.69148900,9.46541900,10.86481100,2.97311100,0.00000000,14.39893000,13.87751800,0.96714600,1.00000000
31/03/1986,104,10.00000000,4687.10213100,839.37863200,468.71021000,429.91364700,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.58962600,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.11858900,1.59522800,0.96378800,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.21011100,1.00000000,1.00000000,0.43059000,0.62389000,2.00352100,0.60188600,0.58154600,0.39148100,0.41070600,0.01790000,2.00352000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20921700,0.20687800,0.19502000,0.18361600,0.18140200,1.27178300,1.62009400,2.69148900,9.46541900,10.86481100,2.97311100,0.00000000,14.39893000,13.87751800,0.96714600,1.00000000
01/04/1986,105,11.00000000,4687.10213100,849.28908500,468.71021000,439.82410000,80.40286200,294.09994300,34.96218000,0.00000000,5.01283900,1.58644600,1.79671700,2.02078500,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.17984800,1.59522800,0.66932100,0.00000000,1787.78953800,1316.57388900,1167.06323200,13.19018100,1.00000000,1.00000000,0.43059000,0.62389000,1.68869200,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18683500,0.19983000,0.19187600,0.18184700,0.18133900,1.34614300,1.64297100,2.71172300,9.48180600,10.86629300,3.08162400,0.00000000,16.09135300,10.77028100,0.96714600,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,0.66932100,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,1.68869200,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18683500,0.19983000,0.19187600,0.18184700,0.18133900,1.34614300,1.64297100,2.71172300,9.48180600,10.86629300,3.08162400,0.00000000,0.00000000,0.00000000,0.96714600,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16566800,0.19807300,0.19208000,0.18195400,0.18135400,0.45550200,1.51716500,2.61049400,9.37473800,10.86741700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15149500,0.19638500,0.19216900,0.18206200,0.18137000,0.00348300,1.32985900,2.47645700,9.24053900,10.86853900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13298800,0.19465200,0.19215500,0.18216800,0.18138600,0.00000000,1.16486900,2.35246500,9.11312300,10.86965500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11496200,0.19268500,0.19204000,0.18227200,0.18140200,0.00000000,1.01722900,2.23425700,8.98870900,10.87076500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23027200,0.20222500,0.19251900,0.18238100,0.18141900,0.02411000,0.87973800,2.11967700,8.85968200,10.87186700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22487500,0.20488600,0.19316900,0.18249600,0.18143600,0.02147500,0.76004500,2.01529000,8.73933900,10.87296400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19898900,0.20376200,0.19368700,0.18261600,0.18145400,0.02210300,0.64760000,1.91304200,8.62087800,10.87405600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24109500,0.22388100,0.19648600,0.18277000,0.18147200,0.02197700,0.54043200,1.81486600,8.50384000,10.87515000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23559600,0.22910700,0.20006600,0.18297400,0.18149000,0.02033100,0.44336600,1.71753300,8.39314900,10.87625100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21535700,0.22406900,0.20242200,0.18321300,0.18151000,0.01949800,0.35380700,1.61913400,8.28677000,10.87736800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24583100,0.23968100,0.20842400,0.18355700,0.18153100,0.02151000,0.26796300,1.51310000,8.17762000,10.87851600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26133800,0.27500000,0.28493400,0.21030800,0.18171300,0.01758600,0.13732700,1.23693400,8.19189500,10.88639000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25346300,0.27500000,0.27908500,0.26793200,0.18315300,0.01831500,0.05646600,0.81620800,8.22191300,10.93488600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24903600,0.25347000,0.27900600,0.27367800,0.18488000,0.01785700,0.03715600,0.70562100,7.93757800,10.98834700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25863900,0.27500000,0.30500000,0.29727300,0.18915100,0.01488600,0.02766700,0.55762500,7.68934700,11.10273100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25606400,0.30500000,0.29910700,0.19614700,0.01554200,0.02713200,0.48617500,7.31940700,11.27753900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23335300,0.24554700,0.29901600,0.29779600,0.20196700,0.01663300,0.02847800,0.42673000,6.97681100,11.41261700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21663400,0.25000000,0.28345700,0.29607500,0.20594100,0.01751800,0.03815000,0.35513000,6.68373700,11.49882300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20641500,0.25000000,0.28568200,0.28753700,0.20906200,0.01887600,0.03959200,0.40981400,6.29228800,11.56112300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19736100,0.25000000,0.28101400,0.28280900,0.21179400,0.02018800,0.04093000,0.38712500,5.99814200,11.61332800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25930300,0.27500000,0.29133100,0.29072800,0.21539700,0.01789000,0.03040300,0.31680000,5.77569100,11.68116400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25781200,0.27500000,0.30500000,0.30628600,0.23556700,0.01737200,0.02708100,0.23162900,5.32761100,12.03154700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26437800,0.27500000,0.30500000,0.30399000,0.25376900,0.01449700,0.02630600,0.18466000,4.91632000,12.32464700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26383100,0.30500000,0.30034800,0.26633300,0.01597200,0.02619700,0.15066800,4.60873800,12.51495900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23763200,0.24826600,0.30108300,0.29789300,0.27433000,0.01616000,0.02722500,0.12005400,4.38162900,12.62931500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25544200,0.27500000,0.30500000,0.30377100,0.28969300,0.01659400,0.02665500,0.08598900,4.08195800,12.83569900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25442900,0.27500000,0.30500000,0.31500000,0.32000000,0.01758400,0.02061200,0.03512400,2.97467100,11.04606600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17984800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40726300,0.52025900,0.36414200,0.37994000,0.01708800,1.68869200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25520300,0.27500000,0.30500000,0.31500000,0.32000000,0.01948100,0.02010700,0.02432700,2.32579800,9.27278500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
