ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
10/02/1986,55,7.39766500,3557.89728200,460.99129100,355.78973000,108.60953300,136.23830200,185.59757500,30.54588100,0.00000000,4.30637400,0.76020000,2.74383300,1.36717200,0.14025100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90856600,0.04725800,24.98627500,1.43764100,0.40240500,0.00000000,3029.47014700,75.01275800,698.37353500,14.98501300,1.00000000,1.00000000,0.61491200,0.62390400,1.94002900,0.61509600,0.63996900,0.24615300,0.26219500,0.17661800,1.94003000,700.00000000,0.10216600,0.05208200,0.05008400,0.09604500,0.21073600,0.21359600,0.17830800,0.17507600,0.19383500,5.03605600,5.41219900,5.21774200,9.77883800,12.08211600,1.06372300,0.10216600
11/02/1986,56,7.50892700,3620.81468700,466.90180700,362.08147000,108.39231400,136.07429600,191.88931600,30.54588100,0.00000000,4.35014300,0.78770300,2.74121900,1.39868000,0.15251200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90626900,0.04955600,20.98003000,1.43800300,0.25897700,0.00000000,3025.82322800,78.65967800,736.49829100,13.35138900,1.00000000,1.00000000,0.61446900,0.62390400,1.62327800,0.41411500,0.56047800,0.24038500,0.24292800,0.16537200,1.62327800,700.00000000,0.07279200,0.04432400,0.02846800,0.07421600,0.18762300,0.20445500,0.17764400,0.17396800,0.19295400,4.94208300,5.10341100,5.16481500,9.69300200,11.98860500,0.98081000,0.07279200
11/02/1986,56,7.50892700,3620.81468700,466.90180700,362.08147000,108.39231400,136.07429600,191.88931600,30.54588100,0.00000000,4.35014300,0.78770300,2.74121900,1.39868000,0.15251200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90626900,0.04955600,20.98003000,1.43800300,0.25897700,0.00000000,3025.82322800,78.65967800,736.49829100,13.35138900,1.00000000,1.00000000,0.61446900,0.62390400,1.62327800,0.41411500,0.56047800,0.24038500,0.24292800,0.16537200,1.62327800,700.00000000,0.07279200,0.04432400,0.02846800,0.07421600,0.18762300,0.20445500,0.17764400,0.17396800,0.19295400,4.94208300,5.10341100,5.16481500,9.69300200,11.98860500,0.98081000,0.07279200
12/02/1986,57,7.62050600,3670.95791700,471.53487200,367.09579000,108.17552900,135.90982300,196.90363900,30.54588100,0.00000000,4.38544200,0.80905100,2.73859700,1.42427400,0.16221800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90396500,0.05186000,17.34176400,1.43836600,0.21204900,0.00000000,3022.16591700,82.31698800,761.46551500,13.38943000,1.00000000,1.00000000,0.61402500,0.62390400,1.33573600,0.23232000,0.49358400,0.22989000,0.22512800,0.15481500,1.33573600,700.00000000,0.05822300,0.03706700,0.02115600,0.06345500,0.16671700,0.19676200,0.17643700,0.17294500,0.19212700,4.91644100,4.85831100,5.10261300,9.61584600,11.90391400,0.91754200,0.05822300
12/02/1986,57,7.62050600,3670.95791700,471.53487200,367.09579000,108.17552900,135.90982300,196.90363900,30.54588100,0.00000000,4.38544200,0.80905100,2.73859700,1.42427400,0.16221800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90396500,0.05186000,17.34176400,1.43836600,0.21204900,0.00000000,3022.16591700,82.31698800,761.46551500,13.38943000,1.00000000,1.00000000,0.61402500,0.62390400,1.33573600,0.23232000,0.49358400,0.22989000,0.22512800,0.15481500,1.33573600,700.00000000,0.05822300,0.03706700,0.02115600,0.06345500,0.16671700,0.19676200,0.17643700,0.17294500,0.19212700,4.91644100,4.85831100,5.10261300,9.61584600,11.90391400,0.91754200,0.05822300
13/02/1986,58,7.73483900,3712.88756400,465.43639900,371.28876000,107.95917800,125.83473600,201.09660300,30.54588100,0.00000000,4.41454300,0.82625500,2.57792600,1.44538900,0.17020400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76282200,0.19300200,14.37854200,1.46238500,0.17536400,0.00000000,2798.13071700,306.35218800,781.36364700,13.72004800,1.00000000,1.00000000,0.58580200,0.62390400,1.10198300,0.09378700,0.43753000,0.21711800,0.20864500,0.14490200,1.10198300,700.00000000,0.04792300,0.03051700,0.01740700,0.05575200,0.15078600,0.19031600,0.17496900,0.17199700,0.19135100,4.91960200,4.65769400,5.03587300,9.54397600,11.82394100,0.85957300,0.04792300
13/02/1986,58,7.73483900,3712.88756400,465.43639900,371.28876000,107.95917800,125.83473600,201.09660300,30.54588100,0.00000000,4.41454300,0.82625500,2.57792600,1.44538900,0.17020400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76282200,0.19300200,14.37854200,1.46238500,0.17536400,0.00000000,2798.13071700,306.35218800,781.36364700,13.72004800,1.00000000,1.00000000,0.58580200,0.62390400,1.10198300,0.09378700,0.43753000,0.21711800,0.20864500,0.14490200,1.10198300,700.00000000,0.04792300,0.03051700,0.01740700,0.05575200,0.15078600,0.19031600,0.17496900,0.17199700,0.19135100,4.91960200,4.65769400,5.03587300,9.54397600,11.82394100,0.85957300,0.04792300
14/02/1986,59,7.85181500,3756.31520600,460.25463700,375.63152000,107.74326000,116.52612900,205.43936800,30.54588100,0.00000000,4.43881200,0.84027400,2.42634600,1.46299500,0.17686700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63241800,0.32340600,12.07538400,1.48635100,0.19971300,0.00000000,2591.13938500,513.34352100,798.00238000,14.03709000,1.00000000,0.85762700,0.55789500,0.62390400,0.92083200,0.00000000,0.38850800,0.20336600,0.19336200,0.13559600,0.92083200,700.00000000,0.03994000,0.02498400,0.01495600,0.04926200,0.13235200,0.18467800,0.17338700,0.17111800,0.19062200,4.94961400,4.48471600,4.96760600,9.47625500,11.74744500,0.81076400,0.03994000
14/02/1986,59,7.85181500,3756.31520600,460.25463700,375.63152000,107.74326000,116.52612900,205.43936800,30.54588100,0.00000000,4.43881200,0.84027400,2.42634600,1.46299500,0.17686700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63241800,0.32340600,12.07538400,1.48635100,0.19971300,0.00000000,2591.13938500,513.34352100,798.00238000,14.03709000,1.00000000,0.85762700,0.55789500,0.62390400,0.92083200,0.00000000,0.38850800,0.20336600,0.19336200,0.13559600,0.92083200,700.00000000,0.03994000,0.02498400,0.01495600,0.04926200,0.13235200,0.18467800,0.17338700,0.17111800,0.19062200,4.94961400,4.48471600,4.96760600,9.47625500,11.74744500,0.81076400,0.03994000
15/02/1986,60,7.96282000,3792.13233900,455.06935900,379.21323000,107.52777300,107.97462400,209.02108100,30.54588100,0.00000000,4.45925200,0.85203100,2.28422300,1.47770900,0.18259200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51262000,0.44320500,11.02419100,1.51011100,0.16680200,0.00000000,2400.98339000,703.49951500,815.23553500,13.32059800,1.00000000,0.78296800,0.53060500,0.62390400,0.83964900,0.00000000,0.34424800,0.18936000,0.17918100,0.12686000,0.83964900,700.00000000,0.03387800,0.02271400,0.01116300,0.04452500,0.11680600,0.17958800,0.17177600,0.17030300,0.18993700,4.98127000,4.34238900,4.90544600,9.41737100,11.68124900,0.76086700,0.03387800
15/02/1986,60,7.96282000,3792.13233900,455.06935900,379.21323000,107.52777300,107.97462400,209.02108100,30.54588100,0.00000000,4.45925200,0.85203100,2.28422300,1.47770900,0.18259200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51262000,0.44320500,11.02419100,1.51011100,0.16680200,0.00000000,2400.98339000,703.49951500,815.23553500,13.32059800,1.00000000,0.78296800,0.53060500,0.62390400,0.83964900,0.00000000,0.34424800,0.18936000,0.17918100,0.12686000,0.83964900,700.00000000,0.03387800,0.02271400,0.01116300,0.04452500,0.11680600,0.17958800,0.17177600,0.17030300,0.18993700,4.98127000,4.34238900,4.90544600,9.41737100,11.68124900,0.76086700,0.03387800
16/02/1986,61,8.00000000,3847.15973900,452.23992200,384.71597000,107.31271800,99.85750300,214.52382100,30.54588100,0.00000000,4.49230700,0.87164700,2.14661700,1.50166100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,17.35373100,1.53449700,0.26624400,0.00000000,2220.48660200,883.99630300,829.44873000,12.94468700,1.00000000,1.00000000,0.50314300,0.62390400,1.34874600,0.55632500,0.33132600,0.17640400,0.16603300,0.11865900,1.34874600,700.00000000,0.05437600,0.03455300,0.01982300,0.07409000,0.20397700,0.17810200,0.17028600,0.16954700,0.18929500,4.75695100,4.28574000,4.84690900,9.36172000,11.61765600,0.73391300,0.05437600
16/02/1986,61,8.00000000,3847.15973900,452.23992200,384.71597000,107.31271800,99.85750300,214.52382100,30.54588100,0.00000000,4.49230700,0.87164700,2.14661700,1.50166100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,17.35373100,1.53449700,0.26624400,0.00000000,2220.48660200,883.99630300,829.44873000,12.94468700,1.00000000,1.00000000,0.50314300,0.62390400,1.34874600,0.55632500,0.33132600,0.17640400,0.16603300,0.11865900,1.34874600,700.00000000,0.05437600,0.03455300,0.01982300,0.07409000,0.20397700,0.17810200,0.17028600,0.16954700,0.18929500,4.75695100,4.28574000,4.84690900,9.36172000,11.61765600,0.73391300,0.05437600
17/02/1986,62,8.04407000,3897.32080900,457.04140400,389.73208000,107.09809200,99.85750300,219.53992800,30.54588100,0.00000000,4.51741500,0.89026600,2.14661700,1.52676900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,14.02153600,1.53449700,0.26462400,0.00000000,2220.48660200,883.99630300,851.28497300,13.86045800,1.00000000,0.99584800,0.50314300,0.62390400,1.08473600,0.35071600,0.30523300,0.16398600,0.15384200,0.11095900,1.08473600,700.00000000,0.04547000,0.02886100,0.01661000,0.07658700,0.18033200,0.17510200,0.16885800,0.16884600,0.18869200,4.64629200,4.19417000,4.79016200,9.30895500,11.55634500,0.59370600,0.04547000
17/02/1986,62,8.04407000,3897.32080900,457.04140400,389.73208000,107.09809200,99.85750300,219.53992800,30.54588100,0.00000000,4.51741500,0.89026600,2.14661700,1.52676900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,14.02153600,1.53449700,0.26462400,0.00000000,2220.48660200,883.99630300,851.28497300,13.86045800,1.00000000,0.99584800,0.50314300,0.62390400,1.08473600,0.35071600,0.30523300,0.16398600,0.15384200,0.11095900,1.08473600,700.00000000,0.04547000,0.02886100,0.01661000,0.07658700,0.18033200,0.17510200,0.16885800,0.16884600,0.18869200,4.64629200,4.19417000,4.79016200,9.30895500,11.55634500,0.59370600,0.04547000
18/02/1986,63,8.06929700,3938.44490900,460.93961800,393.84449000,106.88389600,99.85750300,223.65233800,30.54588100,0.00000000,4.53541400,0.90224000,2.14661700,1.54476900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,10.93897400,1.53449700,0.21009800,0.00000000,2220.48660200,883.99630300,871.19018600,12.78980500,1.00000000,0.77691600,0.50314300,0.62390400,0.84054100,0.16522700,0.27697400,0.15206700,0.14254100,0.10373200,0.84054100,700.00000000,0.03175400,0.02291700,0.00883600,0.05614700,0.15900100,0.17185200,0.16748800,0.16819600,0.18812600,4.62251500,4.11056600,4.74221100,9.26522500,11.50637500,0.56554700,0.03175400
18/02/1986,63,8.06929700,3938.44490900,460.93961800,393.84449000,106.88389600,99.85750300,223.65233800,30.54588100,0.00000000,4.53541400,0.90224000,2.14661700,1.54476900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39890700,0.55691800,10.93897400,1.53449700,0.21009800,0.00000000,2220.48660200,883.99630300,871.19018600,12.78980500,1.00000000,0.77691600,0.50314300,0.62390400,0.84054100,0.16522700,0.27697400,0.15206700,0.14254100,0.10373200,0.84054100,700.00000000,0.03175400,0.02291700,0.00883600,0.05614700,0.15900100,0.17185200,0.16748800,0.16819600,0.18812600,4.62251500,4.11056600,4.74221100,9.26522500,11.50637500,0.56554700,0.03175400
19/02/1986,64,8.09476200,4025.50537300,461.72944100,402.55054000,106.67012800,92.15504800,232.35838400,30.54588100,0.00000000,4.57759500,0.92712000,2.01341000,1.58694900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,23.63141600,1.55957100,0.45318900,0.00000000,2049.21055200,1055.27235300,887.50927700,12.91118100,1.00000000,1.00000000,0.47560000,0.62390400,1.85819800,0.83433100,0.63207500,0.16255600,0.13228800,0.09694700,1.85819800,700.00000000,0.06886500,0.03849100,0.03037500,0.11565400,0.23594800,0.21268900,0.16869400,0.16760700,0.18759400,3.66001900,4.56560500,4.74430600,9.21905100,11.45022200,0.59544500,0.06886500
19/02/1986,64,8.09476200,4025.50537300,461.72944100,402.55054000,106.67012800,92.15504800,232.35838400,30.54588100,0.00000000,4.57759500,0.92712000,2.01341000,1.58694900,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,23.63141600,1.55957100,0.45318900,0.00000000,2049.21055200,1055.27235300,887.50927700,12.91118100,1.00000000,1.00000000,0.47560000,0.62390400,1.85819800,0.83433100,0.63207500,0.16255600,0.13228800,0.09694700,1.85819800,700.00000000,0.06886500,0.03849100,0.03037500,0.11565400,0.23594800,0.21268900,0.16869400,0.16760700,0.18759400,3.66001900,4.56560500,4.74430600,9.21905100,11.45022200,0.59544500,0.06886500
20/02/1986,65,8.12063200,4094.84669400,468.45023300,409.48467000,106.45678800,92.15504800,239.29251600,30.54588100,0.00000000,4.61399100,0.94532700,2.01341000,1.62334500,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,19.77668600,1.55957100,0.37801800,0.00000000,2049.21055200,1055.27235300,922.05706800,13.11588900,1.00000000,1.00000000,0.47560000,0.62390400,1.55194200,0.60268300,0.56994700,0.16581400,0.12292000,0.09057800,1.55194200,700.00000000,0.05645700,0.03345200,0.02300400,0.09853800,0.20930900,0.20554400,0.16906900,0.16706800,0.18709500,3.51562300,4.34413100,4.72523900,9.17773600,11.39919000,0.57294500,0.05645700
20/02/1986,65,8.12063200,4094.84669400,468.45023300,409.48467000,106.45678800,92.15504800,239.29251600,30.54588100,0.00000000,4.61399100,0.94532700,2.01341000,1.62334500,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,19.77668600,1.55957100,0.37801800,0.00000000,2049.21055200,1055.27235300,922.05706800,13.11588900,1.00000000,1.00000000,0.47560000,0.62390400,1.55194200,0.60268300,0.56994700,0.16581400,0.12292000,0.09057800,1.55194200,700.00000000,0.05645700,0.03345200,0.02300400,0.09853800,0.20930900,0.20554400,0.16906900,0.16706800,0.18709500,3.51562300,4.34413100,4.72523900,9.17773600,11.39919000,0.57294500,0.05645700
21/02/1986,66,8.14778400,4166.11729400,475.36437900,416.61173000,106.24387400,92.15504800,246.41957600,30.54588100,0.00000000,4.64611300,0.95889000,2.01341000,1.65546700,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,16.24201000,1.55957100,0.39645500,0.00000000,2049.21055200,1055.27235300,949.57342500,13.76626400,1.00000000,1.00000000,0.47560000,0.62390400,1.27116100,0.40343300,0.50515200,0.16367100,0.11430400,0.08460100,1.27116100,700.00000000,0.04757600,0.02863100,0.01894400,0.08439500,0.18639500,0.19809300,0.16882200,0.16657200,0.18662700,3.45742300,4.13487800,4.69219600,9.13930000,11.35092000,0.56372300,0.04757600
21/02/1986,66,8.14778400,4166.11729400,475.36437900,416.61173000,106.24387400,92.15504800,246.41957600,30.54588100,0.00000000,4.64611300,0.95889000,2.01341000,1.65546700,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,16.24201000,1.55957100,0.39645500,0.00000000,2049.21055200,1055.27235300,949.57342500,13.76626400,1.00000000,1.00000000,0.47560000,0.62390400,1.27116100,0.40343300,0.50515200,0.16367100,0.11430400,0.08460100,1.27116100,700.00000000,0.04757600,0.02863100,0.01894400,0.08439500,0.18639500,0.19809300,0.16882200,0.16657200,0.18662700,3.45742300,4.13487800,4.69219600,9.13930000,11.35092000,0.56372300,0.04757600
22/02/1986,67,8.17383100,4291.14224700,487.65438700,429.11422000,106.03138700,92.15504800,258.92207200,30.54588100,0.00000000,4.69705000,0.97640800,2.01341000,1.70640400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,26.63024100,1.55957100,0.78184900,0.00000000,2049.21055200,1055.27235300,977.85540800,13.20557600,1.00000000,1.00000000,0.47560000,0.62390400,2.10408900,0.88865000,0.82274200,0.20680000,0.10690700,0.07899100,2.10408900,700.00000000,0.07037300,0.03699400,0.03337900,0.11617700,0.24219500,0.23461500,0.17378200,0.16614700,0.18618800,2.73247900,4.27873200,4.74486400,9.10383900,11.30318300,0.60573800,0.07037300
22/02/1986,67,8.17383100,4291.14224700,487.65438700,429.11422000,106.03138700,92.15504800,258.92207200,30.54588100,0.00000000,4.69705000,0.97640800,2.01341000,1.70640400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,26.63024100,1.55957100,0.78184900,0.00000000,2049.21055200,1055.27235300,977.85540800,13.20557600,1.00000000,1.00000000,0.47560000,0.62390400,2.10408900,0.88865000,0.82274200,0.20680000,0.10690700,0.07899100,2.10408900,700.00000000,0.07037300,0.03699400,0.03337900,0.11617700,0.24219500,0.23461500,0.17378200,0.16614700,0.18618800,2.73247900,4.27873200,4.74486400,9.10383900,11.30318300,0.60573800,0.07037300
23/02/1986,68,8.19974000,4375.17068400,495.84516800,437.51707000,105.81932400,92.15504800,267.32491500,30.54588100,0.00000000,4.73981000,0.98866800,2.01341000,1.74916400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,22.52223000,1.55957100,0.45644400,0.00000000,2049.21055200,1055.27235300,1027.46850600,13.13581900,1.00000000,1.00000000,0.47560000,0.62390400,1.77720300,0.67406800,0.70660700,0.22247500,0.10032700,0.07372700,1.77720300,700.00000000,0.05697200,0.03249800,0.02447400,0.09633700,0.21751800,0.22126000,0.17558500,0.16576900,0.18577500,2.67002700,3.95408500,4.73193200,9.07308800,11.26065000,0.59137900,0.05697200
23/02/1986,68,8.19974000,4375.17068400,495.84516800,437.51707000,105.81932400,92.15504800,267.32491500,30.54588100,0.00000000,4.73981000,0.98866800,2.01341000,1.74916400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,22.52223000,1.55957100,0.45644400,0.00000000,2049.21055200,1055.27235300,1027.46850600,13.13581900,1.00000000,1.00000000,0.47560000,0.62390400,1.77720300,0.67406800,0.70660700,0.22247500,0.10032700,0.07372700,1.77720300,700.00000000,0.05697200,0.03249800,0.02447400,0.09633700,0.21751800,0.22126000,0.17558500,0.16576900,0.18577500,2.67002700,3.95408500,4.73193200,9.07308800,11.26065000,0.59137900,0.05697200
24/02/1986,69,8.22502500,4436.02641200,501.71910200,443.60264000,105.60768500,92.15504800,273.41048800,30.54588100,0.00000000,4.77445400,0.99720600,2.01341000,1.78380800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,18.68064100,1.55957100,0.31889100,0.00000000,2049.21055200,1055.27235300,1060.81311000,12.81982700,1.00000000,1.00000000,0.47560000,0.62390400,1.47152200,0.47316300,0.61155900,0.22371100,0.09430300,0.06878700,1.47152200,700.00000000,0.04516000,0.02827100,0.01688900,0.07905400,0.19441400,0.21032900,0.17572700,0.16542200,0.18538800,2.66163300,3.71337100,4.69334600,9.04648200,11.22354500,0.57125600,0.04516000
24/02/1986,69,8.22502500,4436.02641200,501.71910200,443.60264000,105.60768500,92.15504800,273.41048800,30.54588100,0.00000000,4.77445400,0.99720600,2.01341000,1.78380800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,18.68064100,1.55957100,0.31889100,0.00000000,2049.21055200,1055.27235300,1060.81311000,12.81982700,1.00000000,1.00000000,0.47560000,0.62390400,1.47152200,0.47316300,0.61155900,0.22371100,0.09430300,0.06878700,1.47152200,700.00000000,0.04516000,0.02827100,0.01688900,0.07905400,0.19441400,0.21032900,0.17572700,0.16542200,0.18538800,2.66163300,3.71337100,4.69334600,9.04648200,11.22354500,0.57125600,0.04516000
25/02/1986,70,8.25315000,4495.70392400,507.47563800,449.57039000,105.39647000,92.15504800,279.37823900,30.54588100,0.00000000,4.80628000,1.00406200,2.01341000,1.81563400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,15.20242300,1.55957100,0.33196700,0.00000000,2049.21055200,1055.27235300,1084.96228000,14.25901300,1.00000000,1.00000000,0.47560000,0.62390400,1.19481000,0.29003100,0.53444800,0.21749300,0.08868700,0.06415100,1.19481000,700.00000000,0.04067600,0.02420700,0.01646900,0.07240300,0.17335400,0.20146200,0.17501200,0.16510000,0.18502500,2.67295600,3.51209400,4.63623000,9.01959400,11.18596400,0.56180100,0.04067600
25/02/1986,70,8.25315000,4495.70392400,507.47563800,449.57039000,105.39647000,92.15504800,279.37823900,30.54588100,0.00000000,4.80628000,1.00406200,2.01341000,1.81563400,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,15.20242300,1.55957100,0.33196700,0.00000000,2049.21055200,1055.27235300,1084.96228000,14.25901300,1.00000000,1.00000000,0.47560000,0.62390400,1.19481000,0.29003100,0.53444800,0.21749300,0.08868700,0.06415100,1.19481000,700.00000000,0.04067600,0.02420700,0.01646900,0.07240300,0.17335400,0.20146200,0.17501200,0.16510000,0.18502500,2.67295600,3.51209400,4.63623000,9.01959400,11.18596400,0.56180100,0.04067600
26/02/1986,71,8.27865300,4495.70392400,513.43758700,449.57039000,111.35841900,92.15504800,279.37823900,30.54588100,0.00000000,4.82724700,1.01154100,2.01341000,1.83660100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,12.62469900,1.55957100,0.44052600,0.00000000,2049.21055200,1055.27235300,1108.64379900,12.93021500,1.00000000,0.89664000,0.47560000,0.62390400,0.99004200,0.16798500,0.47135300,0.20750300,0.08340000,0.05980000,0.99004200,700.00000000,0.03045400,0.02073000,0.00972400,0.05312800,0.15931800,0.19420600,0.17386300,0.16479500,0.18468400,2.70031400,3.37043900,4.58239800,8.99743700,11.15532600,0.57321600,0.03045400
26/02/1986,71,8.27865300,4495.70392400,513.43758700,449.57039000,111.35841900,92.15504800,279.37823900,30.54588100,0.00000000,4.82724700,1.01154100,2.01341000,1.83660100,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,12.62469900,1.55957100,0.44052600,0.00000000,2049.21055200,1055.27235300,1108.64379900,12.93021500,1.00000000,0.89664000,0.47560000,0.62390400,0.99004200,0.16798500,0.47135300,0.20750300,0.08340000,0.05980000,0.99004200,700.00000000,0.03045400,0.02073000,0.00972400,0.05312800,0.15931800,0.19420600,0.17386300,0.16479500,0.18468400,2.70031400,3.37043900,4.58239800,8.99743700,11.15532600,0.57321600,0.03045400
27/02/1986,72,8.30599500,4495.70392400,517.34716600,449.57039000,115.26799800,92.15504800,279.37823900,30.54588100,0.00000000,4.84326900,1.01893500,2.01341000,1.85262300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,9.63728800,1.55957100,0.22874700,0.00000000,2049.21055200,1055.27235300,1108.64379900,13.86227800,1.00000000,0.68446600,0.47560000,0.62390400,0.75241000,0.00447100,0.41813400,0.19569000,0.07839800,0.05571800,0.75241000,700.00000000,0.02544000,0.01639100,0.00904800,0.04428400,0.14051400,0.18808500,0.17250400,0.16450800,0.18436500,2.72100500,3.24821200,4.52394200,8.97507300,11.12463600,0.57446300,0.02544000
27/02/1986,72,8.30599500,4495.70392400,517.34716600,449.57039000,115.26799800,92.15504800,279.37823900,30.54588100,0.00000000,4.84326900,1.01893500,2.01341000,1.85262300,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.29100300,0.66482200,9.63728800,1.55957100,0.22874700,0.00000000,2049.21055200,1055.27235300,1108.64379900,13.86227800,1.00000000,0.68446600,0.47560000,0.62390400,0.75241000,0.00447100,0.41813400,0.19569000,0.07839800,0.05571800,0.75241000,700.00000000,0.02544000,0.01639100,0.00904800,0.04428400,0.14051400,0.18808500,0.17250400,0.16450800,0.18436500,2.72100500,3.24821200,4.52394200,8.97507300,11.12463600,0.57446300,0.02544000
28/02/1986,73,8.33157500,4495.70392400,520.03981700,449.57039000,123.86114100,86.25455600,279.37823900,30.54588100,0.00000000,4.86950400,1.04024800,1.90929400,1.87885800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,23.29571900,1.58009300,0.48102800,0.00000000,1918.00395600,1186.47895000,1108.64379900,12.96915300,1.00000000,1.00000000,0.45347300,0.62390400,1.84636200,0.83660800,0.67630300,0.20761000,0.07395400,0.05188700,1.84636200,700.00000000,0.04958600,0.02803100,0.02155500,0.07877200,0.23621000,0.21777500,0.17387500,0.16425200,0.18406400,2.24882600,3.38832800,4.50568200,8.95378000,11.09443400,0.62948500,0.04958600
28/02/1986,73,8.33157500,4495.70392400,520.03981700,449.57039000,123.86114100,86.25455600,279.37823900,30.54588100,0.00000000,4.86950400,1.04024800,1.90929400,1.87885800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,23.29571900,1.58009300,0.48102800,0.00000000,1918.00395600,1186.47895000,1108.64379900,12.96915300,1.00000000,1.00000000,0.45347300,0.62390400,1.84636200,0.83660800,0.67630300,0.20761000,0.07395400,0.05188700,1.84636200,700.00000000,0.04958600,0.02803100,0.02155500,0.07877200,0.23621000,0.21777500,0.17387500,0.16425200,0.18406400,2.24882600,3.38832800,4.50568200,8.95378000,11.09443400,0.62948500,0.04958600
01/03/1986,74,8.35873800,4495.70392400,527.72612800,449.57039000,131.54745200,86.25455600,279.37823900,30.54588100,0.00000000,4.88928400,1.06209800,1.90929400,1.89863800,0.19169500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20834300,0.74748200,19.71059600,1.58009300,0.52827300,0.00000000,1918.00395600,1186.47895000,1108.64379900,13.77169400,1.00000000,1.00000000,0.45347300,0.62390400,1.56075100,0.62714900,0.60576300,0.20964800,0.06989900,0.04829100,1.56075000,700.00000000,0.04371100,0.02488300,0.01882800,0.06707400,0.21212200,0.20966300,0.17411000,0.16401900,0.18378300,2.17595600,3.21097400,4.46466100,8.93358700,11.06556100,0.65168300,0.04371100
