ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil
10/02/1986,55,7.39766500,3562.99124800,466.01046700,356.29912000,113.14068500,137.21726000,183.79416900,31.85835200,0.00000000,4.29259800,0.77594500,2.78928900,1.31374000,0.13677500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90891900,0.04725800,24.92945500,1.46118800,0.39975500,0.00000000,3030.02928900,75.01275800,691.30145300,14.98501300,1.00000000,1.00000000,0.61498000,0.62397100,1.93574300,0.61473200,0.63926500,0.24492100,0.26098400,0.17584100,1.93574300,700.00000000,0.10181500,0.05190800,0.04990700,0.08864700,0.21069400,0.21351600,0.17816600,0.17500700,0.19377400,5.02813700,5.40485700,5.20738400,9.76489200,12.08552500,1.14854000,0.10181500
11/02/1986,56,7.50892700,3625.75593600,471.89550100,362.57559000,112.91440400,137.05210700,190.07063800,31.85835200,0.00000000,4.33632800,0.80319400,2.78662100,1.34510200,0.14914400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90662100,0.04955600,20.92774000,1.46155000,0.25721700,0.00000000,3026.38236900,78.65967800,729.34191900,13.35138900,1.00000000,1.00000000,0.61453700,0.62397100,1.61933800,0.41374500,0.55991400,0.23923500,0.24180100,0.16464300,1.61933800,700.00000000,0.07253100,0.04417000,0.02836000,0.06803100,0.18758100,0.20439000,0.17751200,0.17390400,0.19289700,4.93430400,5.09693800,5.15497500,9.67954500,11.99237200,1.06614600,0.07253100
11/02/1986,56,7.50892700,3625.75593600,471.89550100,362.57559000,112.91440400,137.05210700,190.07063800,31.85835200,0.00000000,4.33632800,0.80319400,2.78662100,1.34510200,0.14914400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90662100,0.04955600,20.92774000,1.46155000,0.25721700,0.00000000,3026.38236900,78.65967800,729.34191900,13.35138900,1.00000000,1.00000000,0.61453700,0.62397100,1.61933800,0.41374500,0.55991400,0.23923500,0.24180100,0.16464300,1.61933800,700.00000000,0.07253100,0.04417000,0.02836000,0.06803100,0.18758100,0.20439000,0.17751200,0.17390400,0.19289700,4.93430400,5.09693800,5.15497500,9.67954500,11.99237200,1.06614600,0.07253100
12/02/1986,57,7.62050600,3675.76325200,476.50477900,367.57633000,112.68857500,136.88648300,195.07137000,31.85835200,0.00000000,4.37156900,0.82434700,2.78394500,1.37054800,0.15893900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90431700,0.05186000,17.29365500,1.46191300,0.21054900,0.00000000,3022.72505900,82.31698800,754.24853500,13.38943000,1.00000000,1.00000000,0.61409300,0.62397100,1.33211600,0.23196700,0.49310400,0.22883300,0.22408100,0.15413000,1.33211600,700.00000000,0.05800100,0.03693100,0.02107000,0.05781100,0.16667600,0.19670700,0.17631600,0.17288500,0.19207400,4.90875600,4.85243900,5.09329800,9.60283500,11.90800800,1.00328900,0.05800100
12/02/1986,57,7.62050600,3675.76325200,476.50477900,367.57633000,112.68857500,136.88648300,195.07137000,31.85835200,0.00000000,4.37156900,0.82434700,2.78394500,1.37054800,0.15893900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.90431700,0.05186000,17.29365500,1.46191300,0.21054900,0.00000000,3022.72505900,82.31698800,754.24853500,13.38943000,1.00000000,1.00000000,0.61409300,0.62397100,1.33211600,0.23196700,0.49310400,0.22883300,0.22408100,0.15413000,1.33211600,700.00000000,0.05800100,0.03693100,0.02107000,0.05781100,0.16667600,0.19670700,0.17631600,0.17288500,0.19207400,4.90875600,4.85243900,5.09329800,9.60283500,11.90800800,1.00328900,0.05800100
13/02/1986,58,7.73483900,3717.56490600,470.28102700,371.75649000,112.46319800,126.70794200,199.25153500,31.85835200,0.00000000,4.40061600,0.84137900,2.61941800,1.39153700,0.16699600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76271700,0.19346000,14.33381700,1.48601200,0.17406500,0.00000000,2797.96270000,307.07934700,774.09271200,13.72004800,1.00000000,1.00000000,0.58578000,0.62397100,1.09861900,0.09342300,0.43710900,0.21615500,0.20767200,0.14426000,1.09861900,700.00000000,0.04772700,0.03039500,0.01733200,0.05046800,0.15074400,0.19026800,0.17485800,0.17194100,0.19130000,4.91195800,4.65226600,5.02706200,9.53138300,11.82833900,0.94570200,0.04772700
13/02/1986,58,7.73483900,3717.56490600,470.28102700,371.75649000,112.46319800,126.70794200,199.25153500,31.85835200,0.00000000,4.40061600,0.84137900,2.61941800,1.39153700,0.16699600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.76271700,0.19346000,14.33381700,1.48601200,0.17406500,0.00000000,2797.96270000,307.07934700,774.09271200,13.72004800,1.00000000,1.00000000,0.58578000,0.62397100,1.09861900,0.09342300,0.43710900,0.21615500,0.20767200,0.14426000,1.09861900,700.00000000,0.04772700,0.03039500,0.01733200,0.05046800,0.15074400,0.19026800,0.17485800,0.17194100,0.19130000,4.91195800,4.65226600,5.02706200,9.53138300,11.82833900,0.94570200,0.04772700
14/02/1986,59,7.85181500,3760.86223900,464.98575000,376.08622000,112.23827100,117.30785800,203.58126800,31.85835200,0.00000000,4.42484700,0.85524700,2.46432200,1.40904800,0.17371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63194600,0.32423100,12.03833400,1.51005100,0.19833600,0.00000000,2590.39019500,514.65185300,790.68066400,14.03709000,1.00000000,0.85499500,0.55779100,0.62397100,0.91806900,0.00000000,0.38812500,0.20249200,0.19245800,0.13499400,0.91806900,700.00000000,0.03978200,0.02488800,0.01489400,0.04433700,0.13231100,0.18463400,0.17328700,0.17106600,0.19057400,4.94191100,4.47963300,4.95926800,9.46406000,11.75213400,0.89726100,0.03978200
14/02/1986,59,7.85181500,3760.86223900,464.98575000,376.08622000,112.23827100,117.30785800,203.58126800,31.85835200,0.00000000,4.42484700,0.85524700,2.46432200,1.40904800,0.17371700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.63194600,0.32423100,12.03833400,1.51005100,0.19833600,0.00000000,2590.39019500,514.65185300,790.68066400,14.03709000,1.00000000,0.85499500,0.55779100,0.62397100,0.91806900,0.00000000,0.38812500,0.20249200,0.19245800,0.13499400,0.91806900,700.00000000,0.03978200,0.02488800,0.01489400,0.04433700,0.13231100,0.18463400,0.17328700,0.17106600,0.19057400,4.94191100,4.47963300,4.95926800,9.46406000,11.75213400,0.89726100,0.03978200
15/02/1986,60,7.96282000,3796.57073000,459.69938200,379.65707000,112.01379500,108.67511800,207.15211800,31.85835200,0.00000000,4.44527700,0.86685000,2.31900000,1.42371100,0.17948300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51185000,0.44432600,10.98999800,1.53388200,0.16572000,0.00000000,2399.76215800,705.27988900,807.86212200,13.32059800,1.00000000,0.78054000,0.53042400,0.62397100,0.83710200,0.00000000,0.34389700,0.18856700,0.17834400,0.12629400,0.83710200,700.00000000,0.03374300,0.02262700,0.01111600,0.03980400,0.11675600,0.17954800,0.17168500,0.17025500,0.18989300,4.97351700,4.33757400,4.89751600,9.40552200,11.68619000,0.84772600,0.03374300
15/02/1986,60,7.96282000,3796.57073000,459.69938200,379.65707000,112.01379500,108.67511800,207.15211800,31.85835200,0.00000000,4.44527700,0.86685000,2.31900000,1.42371100,0.17948300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.51185000,0.44432600,10.98999800,1.53388200,0.16572000,0.00000000,2399.76215800,705.27988900,807.86212200,13.32059800,1.00000000,0.78054000,0.53042400,0.62397100,0.83710200,0.00000000,0.34389700,0.18856700,0.17834400,0.12629400,0.83710200,700.00000000,0.03374300,0.02262700,0.01111600,0.03980400,0.11675600,0.17954800,0.17168500,0.17025500,0.18989300,4.97351700,4.33757400,4.89751600,9.40552200,11.68619000,0.84772600,0.03374300
16/02/1986,61,8.00000000,3851.48625900,456.77840600,385.14863000,111.78976700,100.48661700,212.64367000,31.85835200,0.00000000,4.47832300,0.88627300,2.17844200,1.44757400,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,17.31724400,1.55832900,0.26489400,0.00000000,2218.94381400,886.09823400,822.03216600,12.94468700,1.00000000,1.00000000,0.50290200,0.62397100,1.34600400,0.55596900,0.33096800,0.17568300,0.16525700,0.11812800,1.34600400,700.00000000,0.05420300,0.03444500,0.01975800,0.06601300,0.20393600,0.17806100,0.17020400,0.16950200,0.18925300,4.74974700,4.28099100,4.83932400,9.35019900,11.62283300,0.82109300,0.05420300
16/02/1986,61,8.00000000,3851.48625900,456.77840600,385.14863000,111.78976700,100.48661700,212.64367000,31.85835200,0.00000000,4.47832300,0.88627300,2.17844200,1.44757400,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,17.31724400,1.55832900,0.26489400,0.00000000,2218.94381400,886.09823400,822.03216600,12.94468700,1.00000000,1.00000000,0.50290200,0.62397100,1.34600400,0.55596900,0.33096800,0.17568300,0.16525700,0.11812800,1.34600400,700.00000000,0.05420300,0.03444500,0.01975800,0.06601300,0.20393600,0.17806100,0.17020400,0.16950200,0.18925300,4.74974700,4.28099100,4.83932400,9.35019900,11.62283300,0.82109300,0.05420300
17/02/1986,62,8.04407000,3901.53081600,461.55928300,390.15308000,111.56618800,100.48661700,217.64812600,31.85835200,0.00000000,4.50328000,0.90485900,2.17844200,1.47253100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,13.98796500,1.55832900,0.26331000,0.00000000,2218.94381400,886.09823400,843.82403600,13.86045800,1.00000000,0.99346300,0.50290200,0.62397100,1.08221700,0.35040500,0.30489700,0.16333000,0.15312300,0.11046100,1.08221700,700.00000000,0.04531500,0.02876500,0.01655000,0.06815800,0.18029700,0.17506300,0.16878300,0.16880500,0.18865300,4.63937800,4.18961100,4.78290600,9.29774800,11.56175400,0.66485800,0.04531500
17/02/1986,62,8.04407000,3901.53081600,461.55928300,390.15308000,111.56618800,100.48661700,217.64812600,31.85835200,0.00000000,4.50328000,0.90485900,2.17844200,1.47253100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,13.98796500,1.55832900,0.26331000,0.00000000,2218.94381400,886.09823400,843.82403600,13.86045800,1.00000000,0.99346300,0.50290200,0.62397100,1.08221700,0.35040500,0.30489700,0.16333000,0.15312300,0.11046100,1.08221700,700.00000000,0.04531500,0.02876500,0.01655000,0.06815800,0.18029700,0.17506300,0.16878300,0.16880500,0.18865300,4.63937800,4.18961100,4.78290600,9.29774800,11.56175400,0.66485800,0.04531500
18/02/1986,63,8.06929700,3942.54167900,465.43723600,394.25417000,111.34305500,100.48661700,221.74921300,31.85835200,0.00000000,4.52111700,0.91684600,2.17844200,1.49036900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,10.90809400,1.55832900,0.20896400,0.00000000,2218.94381400,886.09823400,863.68304400,12.78980500,1.00000000,0.77472300,0.50290200,0.62397100,0.83822600,0.16495100,0.27666500,0.15147100,0.14187500,0.10326400,0.83822600,700.00000000,0.03163400,0.02283400,0.00880000,0.04967400,0.15896900,0.17181600,0.16741900,0.16815800,0.18808900,4.61572000,4.10618500,4.73522900,9.25427900,11.51197200,0.63683400,0.03163400
18/02/1986,63,8.06929700,3942.54167900,465.43723600,394.25417000,111.34305500,100.48661700,221.74921300,31.85835200,0.00000000,4.52111700,0.91684600,2.17844200,1.49036900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.39793500,0.55824200,10.90809400,1.55832900,0.20896400,0.00000000,2218.94381400,886.09823400,863.68304400,12.78980500,1.00000000,0.77472300,0.50290200,0.62397100,0.83822600,0.16495100,0.27666500,0.15147100,0.14187500,0.10326400,0.83822600,700.00000000,0.03163400,0.02283400,0.00880000,0.04967400,0.15896900,0.17181600,0.16741900,0.16815800,0.18808900,4.61572000,4.10618500,4.73522900,9.25427900,11.51197200,0.63683400,0.03163400
19/02/1986,64,8.09476200,4029.50258600,466.14601800,402.95026000,111.12036900,92.72199300,230.44530300,31.85835200,0.00000000,4.56268100,0.94215200,2.04251900,1.53193300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,23.60302500,1.58345100,0.45147200,0.00000000,2047.48553500,1057.55651200,879.95715300,12.91118100,1.00000000,1.00000000,0.47531500,0.62397100,1.85607300,0.83431600,0.63161800,0.16196000,0.13167100,0.09650800,1.85607300,700.00000000,0.06870300,0.03839600,0.03030700,0.10303700,0.23594600,0.21263600,0.16862500,0.16757100,0.18756000,3.65494300,4.56039800,4.73742500,9.20837400,11.45602400,0.66678400,0.06870300
19/02/1986,64,8.09476200,4029.50258600,466.14601800,402.95026000,111.12036900,92.72199300,230.44530300,31.85835200,0.00000000,4.56268100,0.94215200,2.04251900,1.53193300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,23.60302500,1.58345100,0.45147200,0.00000000,2047.48553500,1057.55651200,879.95715300,12.91118100,1.00000000,1.00000000,0.47531500,0.62397100,1.85607300,0.83431600,0.63161800,0.16196000,0.13167100,0.09650800,1.85607300,700.00000000,0.06870300,0.03839600,0.03030700,0.10303700,0.23594600,0.21263600,0.16862500,0.16757100,0.18756000,3.65494300,4.56039800,4.73742500,9.20837400,11.45602400,0.66678400,0.06870300
20/02/1986,65,8.12063200,4098.75673500,472.84919200,409.87567000,110.89812900,92.72199300,237.37071800,31.85835200,0.00000000,4.59839800,0.96086900,2.04251900,1.56765000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,19.75058200,1.58345100,0.37668100,0.00000000,2047.48553500,1057.55651200,914.46545400,13.11588900,1.00000000,1.00000000,0.47531500,0.62397100,1.54999100,0.60263600,0.56959900,0.16524200,0.12234700,0.09016600,1.54999100,700.00000000,0.05631900,0.03336800,0.02295000,0.08739800,0.20930300,0.20550400,0.16900300,0.16703500,0.18706300,3.51066700,4.33942900,4.71854100,9.16730200,11.40517900,0.64439100,0.05631900
20/02/1986,65,8.12063200,4098.75673500,472.84919200,409.87567000,110.89812900,92.72199300,237.37071800,31.85835200,0.00000000,4.59839800,0.96086900,2.04251900,1.56765000,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,19.75058200,1.58345100,0.37668100,0.00000000,2047.48553500,1057.55651200,914.46545400,13.11588900,1.00000000,1.00000000,0.47531500,0.62397100,1.54999100,0.60263600,0.56959900,0.16524200,0.12234700,0.09016600,1.54999100,700.00000000,0.05631900,0.03336800,0.02295000,0.08739800,0.20930300,0.20550400,0.16900300,0.16703500,0.18706300,3.51066700,4.33942900,4.71854100,9.16730200,11.40517900,0.64439100,0.05631900
21/02/1986,66,8.14778400,4169.92696200,479.74441900,416.99270000,110.67633200,92.72199300,244.48774100,31.85835200,0.00000000,4.62981700,0.97498200,2.04251900,1.59906900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,16.21802100,1.58345100,0.39499300,0.00000000,2047.48553500,1057.55651200,941.94726600,13.76626400,1.00000000,1.00000000,0.47531500,0.62397100,1.26937000,0.40337800,0.50487000,0.16313700,0.11377300,0.08421400,1.26937000,700.00000000,0.04745400,0.02855700,0.01889700,0.07470200,0.18638800,0.19806000,0.16876100,0.16654200,0.18659700,3.45252300,4.13058000,4.68572100,9.12909400,11.35708600,0.63524400,0.04745400
21/02/1986,66,8.14778400,4169.92696200,479.74441900,416.99270000,110.67633200,92.72199300,244.48774100,31.85835200,0.00000000,4.62981700,0.97498200,2.04251900,1.59906900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,16.21802100,1.58345100,0.39499300,0.00000000,2047.48553500,1057.55651200,941.94726600,13.76626400,1.00000000,1.00000000,0.47531500,0.62397100,1.26937000,0.40337800,0.50487000,0.16313700,0.11377300,0.08421400,1.26937000,700.00000000,0.04745400,0.02855700,0.01889700,0.07470200,0.18638800,0.19806000,0.16876100,0.16654200,0.18659700,3.45252300,4.13058000,4.68572100,9.12909400,11.35708600,0.63524400,0.04745400
22/02/1986,67,8.17383100,4294.85427000,492.01579700,429.48543000,110.45498000,92.72199300,256.98047200,31.85835200,0.00000000,4.67950600,0.99358500,2.04251900,1.64875800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,26.60818900,1.58345100,0.77945500,0.00000000,2047.48553500,1057.55651200,970.18939200,13.20557600,1.00000000,1.00000000,0.47531500,0.62397100,2.10244600,0.88835000,0.82276200,0.20629200,0.10641300,0.07862800,2.10244600,700.00000000,0.07024200,0.03691600,0.03332600,0.10370500,0.24216000,0.23461800,0.17372400,0.16611900,0.18615900,2.72828900,4.27443200,4.73854100,9.09384400,11.30952000,0.67732600,0.07024200
22/02/1986,67,8.17383100,4294.85427000,492.01579700,429.48543000,110.45498000,92.72199300,256.98047200,31.85835200,0.00000000,4.67950600,0.99358500,2.04251900,1.64875800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,26.60818900,1.58345100,0.77945500,0.00000000,2047.48553500,1057.55651200,970.18939200,13.20557600,1.00000000,1.00000000,0.47531500,0.62397100,2.10244600,0.88835000,0.82276200,0.20629200,0.10641300,0.07862800,2.10244600,700.00000000,0.07024200,0.03691600,0.03332600,0.10370500,0.24216000,0.23461800,0.17372400,0.16611900,0.18615900,2.72828900,4.27443200,4.73854100,9.09384400,11.30952000,0.67732600,0.07024200
23/02/1986,68,8.19974000,4378.81149200,500.19060900,437.88115000,110.23407000,92.72199300,265.37619400,31.85835200,0.00000000,4.72116400,1.00679500,2.04251900,1.69041500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,22.50198400,1.58345100,0.45501600,0.00000000,2047.48553500,1057.55651200,1019.76373300,13.13581900,1.00000000,1.00000000,0.47531500,0.62397100,1.77569700,0.67385300,0.70658400,0.22200600,0.09986700,0.07338600,1.77569700,700.00000000,0.05685500,0.03242800,0.02442700,0.08574500,0.21749300,0.22125700,0.17553100,0.16574200,0.18574900,2.66612400,3.95003100,4.72580700,9.06328100,11.26714100,0.66306400,0.05685500
23/02/1986,68,8.19974000,4378.81149200,500.19060900,437.88115000,110.23407000,92.72199300,265.37619400,31.85835200,0.00000000,4.72116400,1.00679500,2.04251900,1.69041500,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,22.50198400,1.58345100,0.45501600,0.00000000,2047.48553500,1057.55651200,1019.76373300,13.13581900,1.00000000,1.00000000,0.47531500,0.62397100,1.77569700,0.67385300,0.70658400,0.22200600,0.09986700,0.07338600,1.77569700,700.00000000,0.05685500,0.03242800,0.02442700,0.08574500,0.21749300,0.22125700,0.17553100,0.16574200,0.18574900,2.66612400,3.95003100,4.72580700,9.06328100,11.26714100,0.66306400,0.05685500
24/02/1986,69,8.22502500,4439.61019700,506.05001100,443.96102000,110.01360200,92.72199300,271.45606400,31.85835200,0.00000000,4.75489600,1.01611300,2.04251900,1.72414800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,18.66207300,1.58345100,0.31786400,0.00000000,2047.48553500,1057.55651200,1053.08007800,12.81982700,1.00000000,1.00000000,0.47531500,0.62397100,1.47014400,0.47298800,0.61152900,0.22328600,0.09387500,0.06846700,1.47014400,700.00000000,0.04506400,0.02820900,0.01685500,0.07007900,0.19439400,0.21032600,0.17567800,0.16539800,0.18536300,2.65784700,3.70955600,4.68743300,9.03684200,11.23017000,0.64303700,0.04506400
24/02/1986,69,8.22502500,4439.61019700,506.05001100,443.96102000,110.01360200,92.72199300,271.45606400,31.85835200,0.00000000,4.75489600,1.01611300,2.04251900,1.72414800,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,18.66207300,1.58345100,0.31786400,0.00000000,2047.48553500,1057.55651200,1053.08007800,12.81982700,1.00000000,1.00000000,0.47531500,0.62397100,1.47014400,0.47298800,0.61152900,0.22328600,0.09387500,0.06846700,1.47014400,700.00000000,0.04506400,0.02820900,0.01685500,0.07007900,0.19439400,0.21032600,0.17567800,0.16539800,0.18536300,2.65784700,3.70955600,4.68743300,9.03684200,11.23017000,0.64303700,0.04506400
25/02/1986,70,8.25315000,4499.22467600,511.79143200,449.92247000,109.79357400,92.72199300,277.41751200,31.85835200,0.00000000,4.78587200,1.02369000,2.04251900,1.75512400,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,15.18539800,1.58345100,0.33085900,0.00000000,2047.48553500,1057.55651200,1077.20654300,14.25901300,1.00000000,1.00000000,0.47531500,0.62397100,1.19354800,0.28988400,0.53441400,0.21711000,0.08828900,0.06385100,1.19354800,700.00000000,0.04058500,0.02415200,0.01643400,0.06405000,0.17333700,0.20145800,0.17496800,0.16507700,0.18500200,2.66923300,3.50849500,4.63054300,9.01012100,11.19272700,0.63365300,0.04058500
25/02/1986,70,8.25315000,4499.22467600,511.79143200,449.92247000,109.79357400,92.72199300,277.41751200,31.85835200,0.00000000,4.78587200,1.02369000,2.04251900,1.75512400,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,15.18539800,1.58345100,0.33085900,0.00000000,2047.48553500,1057.55651200,1077.20654300,14.25901300,1.00000000,1.00000000,0.47531500,0.62397100,1.19354800,0.28988400,0.53441400,0.21711000,0.08828900,0.06385100,1.19354800,700.00000000,0.04058500,0.02415200,0.01643400,0.06405000,0.17333700,0.20145800,0.17496800,0.16507700,0.18500200,2.66923300,3.50849500,4.63054300,9.01012100,11.19272700,0.63365300,0.04058500
26/02/1986,71,8.27865300,4499.22467600,517.73721900,449.92247000,115.73936200,92.72199300,277.41751200,31.85835200,0.00000000,4.80657800,1.03132000,2.04251900,1.77582900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,12.60875300,1.58345100,0.43899500,0.00000000,2047.48553500,1057.55651200,1100.86315900,12.93021500,1.00000000,0.89550800,0.47531500,0.62397100,0.98886100,0.16783500,0.47131700,0.20716000,0.08303000,0.05951900,0.98886100,700.00000000,0.03038300,0.02068100,0.00970100,0.04709700,0.15930100,0.19420100,0.17382300,0.16477400,0.18466200,2.69661300,3.36699700,4.57690200,8.98810400,11.16220000,0.64511700,0.03038300
26/02/1986,71,8.27865300,4499.22467600,517.73721900,449.92247000,115.73936200,92.72199300,277.41751200,31.85835200,0.00000000,4.80657800,1.03132000,2.04251900,1.77582900,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,12.60875300,1.58345100,0.43899500,0.00000000,2047.48553500,1057.55651200,1100.86315900,12.93021500,1.00000000,0.89550800,0.47531500,0.62397100,0.98886100,0.16783500,0.47131700,0.20716000,0.08303000,0.05951900,0.98886100,700.00000000,0.03038300,0.02068100,0.00970100,0.04709700,0.15930100,0.19420100,0.17382300,0.16477400,0.18466200,2.69661300,3.36699700,4.57690200,8.98810400,11.16220000,0.64511700,0.03038300
27/02/1986,72,8.30599500,4499.22467600,521.63210600,449.92247000,119.63424800,92.72199300,277.41751200,31.85835200,0.00000000,4.82256100,1.03865000,2.04251900,1.79181300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,9.62268700,1.58345100,0.22789700,0.00000000,2047.48553500,1057.55651200,1100.86315900,13.86227800,1.00000000,0.68342900,0.47531500,0.62397100,0.75133100,0.00434700,0.41809400,0.19538200,0.07805500,0.05545300,0.75133100,700.00000000,0.02537600,0.01635000,0.00902600,0.03925700,0.14050000,0.18808100,0.17246900,0.16448800,0.18434400,2.71729700,3.24490300,4.51862900,8.96587800,11.13162300,0.64640200,0.02537600
27/02/1986,72,8.30599500,4499.22467600,521.63210600,449.92247000,119.63424800,92.72199300,277.41751200,31.85835200,0.00000000,4.82256100,1.03865000,2.04251900,1.79181300,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.28991600,0.66626100,9.62268700,1.58345100,0.22789700,0.00000000,2047.48553500,1057.55651200,1100.86315900,13.86227800,1.00000000,0.68342900,0.47531500,0.62397100,0.75133100,0.00434700,0.41809400,0.19538200,0.07805500,0.05545300,0.75133100,700.00000000,0.02537600,0.01635000,0.00902600,0.03925700,0.14050000,0.18808100,0.17246900,0.16448800,0.18434400,2.71729700,3.24490300,4.51862900,8.96587800,11.13162300,0.64640200,0.02537600
28/02/1986,73,8.33157500,4499.22467600,524.26288000,449.92247000,128.21394700,86.77306800,277.41751200,31.85835200,0.00000000,4.84927000,1.05936000,1.93630100,1.81852100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,23.28236200,1.60401800,0.47967300,0.00000000,1916.12146800,1188.92057900,1100.86315900,12.96915300,1.00000000,1.00000000,0.45314900,0.62397100,1.84537600,0.83660400,0.67618800,0.20731200,0.07363500,0.05163800,1.84537600,700.00000000,0.04949600,0.02797700,0.02151900,0.07056100,0.23620900,0.21776200,0.17384100,0.16423400,0.18404500,2.24586500,3.38474200,4.50046500,8.94471800,11.10153200,0.70147400,0.04949600
28/02/1986,73,8.33157500,4499.22467600,524.26288000,449.92247000,128.21394700,86.77306800,277.41751200,31.85835200,0.00000000,4.84927000,1.05936000,1.93630100,1.81852100,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,23.28236200,1.60401800,0.47967300,0.00000000,1916.12146800,1188.92057900,1100.86315900,12.96915300,1.00000000,1.00000000,0.45314900,0.62397100,1.84537600,0.83660400,0.67618800,0.20731200,0.07363500,0.05163800,1.84537600,700.00000000,0.04949600,0.02797700,0.02151900,0.07056100,0.23620900,0.21776200,0.17384100,0.16423400,0.18404500,2.24586500,3.38474200,4.50046500,8.94471800,11.10153200,0.70147400,0.04949600
01/03/1986,74,8.35873800,4499.22467600,531.93590600,449.92247000,135.88697300,86.77306800,277.41751200,31.85835200,0.00000000,4.86976500,1.08037600,1.93630100,1.83901700,0.18866600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.20715700,0.74902000,19.69836400,1.60401800,0.52692200,0.00000000,1916.12146800,1188.92057900,1100.86315900,13.77169400,1.00000000,1.00000000,0.45314900,0.62397100,1.55985000,0.62714100,0.60567800,0.20937000,0.06960300,0.04805800,1.55985000,700.00000000,0.04363000,0.02483500,0.01879500,0.06028400,0.21212100,0.20965300,0.17407800,0.16400200,0.18376500,2.17310200,3.20763700,4.45957900,8.92465000,11.07276500,0.72374300,0.04363000
