ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
27/03/1986,100,9.71310800,4495.71230400,789.65610900,449.57123000,399.32672100,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.51246100,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,26.10322400,1.59521800,0.89472500,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.22896600,1.00000000,1.00000000,0.43058900,0.62388700,2.08127300,0.36237500,0.60160200,0.53182600,0.56451500,0.02095500,2.08127300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18167300,0.20918400,0.21116000,0.19246000,0.18164100,1.30058700,1.63503500,3.09829000,10.22660800,10.88670300,2.72556900,0.00000000,15.01855000,13.43747700
27/03/1986,100,9.71310800,4495.71230400,789.65610900,449.57123000,399.32672100,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.51246100,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,26.10322400,1.59521800,0.89472500,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.22896600,1.00000000,1.00000000,0.43058900,0.62388700,2.08127300,0.36237500,0.60160200,0.53182600,0.56451500,0.02095500,2.08127300,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18167300,0.20918400,0.21116000,0.19246000,0.18164100,1.30058700,1.63503500,3.09829000,10.22660800,10.88670300,2.72556900,0.00000000,15.01855000,13.43747700
28/03/1986,101,10.00000000,4495.71230400,799.01686100,449.57123000,408.68747300,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.50943600,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,22.26946100,1.59521800,0.62157900,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.78891000,1.00000000,1.00000000,0.43058900,0.62388700,1.77474600,0.20899300,0.53900000,0.48266300,0.52365700,0.02043300,1.77474600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16403400,0.20198500,0.20550600,0.19011000,0.18160100,1.37739000,1.66082500,3.10932600,10.25084700,10.89038700,2.82809200,0.00000000,16.34450000,10.15940500
28/03/1986,101,10.00000000,4495.71230400,799.01686100,449.57123000,408.68747300,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.50943600,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,22.26946100,1.59521800,0.62157900,0.00000000,1787.78489400,1316.54712000,1108.66015600,13.78891000,1.00000000,1.00000000,0.43058900,0.62388700,1.77474600,0.20899300,0.53900000,0.48266300,0.52365700,0.02043300,1.77474600,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16403400,0.20198500,0.20550600,0.19011000,0.18160100,1.37739000,1.66082500,3.10932600,10.25084700,10.89038700,2.82809200,0.00000000,16.34450000,10.15940500
29/03/1986,102,11.00000000,4495.71230400,805.79220600,449.57123000,415.46281800,80.39962400,279.38236300,30.54740100,0.00000000,4.92645600,1.50641700,1.79670100,1.94871300,0.19179300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.12630500,0.82942500,18.65144100,1.59521800,0.51031100,0.00000000,1787.78489400,1316.54712000,1108.66015600,14.45167900,1.00000000,1.00000000,0.43058900,0.62388700,1.48551500,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14661000,0.19576500,0.20042500,0.18787800,0.18155100,1.40752500,1.69017300,3.12096500,10.27226400,10.89346100,2.90313400,0.00000000,14.87862500,7.59272000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,0.51031100,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48551500,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14661000,0.19576500,0.20042500,0.18787800,0.18155100,1.40752500,1.69017300,3.12096500,10.27226400,10.89346100,2.90313400,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684900,0.21803200,0.20190400,0.18805100,0.18159000,0.03142300,1.65784200,2.96696600,10.13038700,10.89598000,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21286400,0.21603600,0.20298500,0.18823900,0.18163000,0.03021500,1.44136900,2.77043200,9.95402100,10.89849400,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18764500,0.21280600,0.20358300,0.18843600,0.18167100,0.02565200,1.24143400,2.58482800,9.78594500,10.90099700,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17000900,0.20984800,0.20381600,0.18863300,0.18171200,0.01550800,1.06684000,2.41327200,9.62651300,10.90348900,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15394500,0.20730600,0.20379100,0.18882800,0.18175400,0.00526100,0.91836500,2.26002100,9.47861900,10.90597000,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13752800,0.20503200,0.20358100,0.18901700,0.18179700,0.00000000,0.78809900,2.12066500,9.33857300,10.90844000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13016200,0.20285200,0.20322800,0.18919700,0.18184100,0.00000000,0.66856700,1.98968300,9.20126000,10.91089500,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23642700,0.21943300,0.20465000,0.18940000,0.18188500,0.02477900,0.55902900,1.86586200,9.06227400,10.91334200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23097400,0.22061600,0.20610000,0.18962700,0.18193100,0.02205700,0.46439300,1.75235400,8.93372800,10.91578200,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20534400,0.21750000,0.20695000,0.18986700,0.18197700,0.02273200,0.37399300,1.64136100,8.80748800,10.91822100,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24539200,0.23665600,0.21164500,0.19020300,0.18202500,0.02256100,0.29014000,1.53313100,8.68440200,10.92067500,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24069700,0.23853900,0.21639900,0.19065200,0.18207400,0.02086600,0.21391900,1.42545900,8.56877700,10.92317000,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22113800,0.23163800,0.21840000,0.19115000,0.18212700,0.02001500,0.14585800,1.32071700,8.45752800,10.92571400,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24475900,0.22665600,0.19191100,0.18218200,0.02207300,0.08138500,1.21695200,8.34426900,10.92836500,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26075400,0.27500000,0.28180200,0.23111900,0.18261500,0.01813300,0.03125200,0.89654400,8.35144600,10.94552000,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25254100,0.27500000,0.28324500,0.28392800,0.18493200,0.01893600,0.02690000,0.59600600,8.30522200,11.01818500,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24798200,0.25309900,0.28657900,0.28699400,0.18751700,0.01828900,0.02780000,0.52430500,8.04605900,11.09364900,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25793600,0.27500000,0.30500000,0.30413500,0.20121900,0.01536200,0.02594100,0.40934200,7.60303000,11.44115400,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25459300,0.30500000,0.30151100,0.21258500,0.01591900,0.02615800,0.35890700,7.17855500,11.71157600,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23216700,0.24495400,0.29864800,0.29818700,0.22023400,0.01704000,0.02804900,0.31701700,6.84330400,11.88362700,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21442200,0.25000000,0.28269800,0.29567000,0.22491200,0.01795000,0.03924600,0.26563100,6.58246400,11.98234300,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20514500,0.25000000,0.28489500,0.28686700,0.22830000,0.01934700,0.04071900,0.33592600,6.23422900,12.04858800,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19530000,0.25000000,0.28019700,0.28203700,0.23115900,0.02069600,0.04208500,0.32874600,5.98171900,12.10295700,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25861900,0.27500000,0.28985700,0.28910300,0.23491400,0.01847800,0.03124700,0.27562200,5.78931000,12.17480500,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25706200,0.27500000,0.30500000,0.30458700,0.25407900,0.01795500,0.02786900,0.20822800,5.37256300,12.51487900,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26391300,0.27500000,0.30500000,0.30312500,0.27107200,0.01494500,0.02709100,0.17145000,4.99418200,12.79683300,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26283700,0.30500000,0.30064400,0.28241700,0.01637900,0.02697900,0.14522000,4.71847300,12.97568100,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23660000,0.24784400,0.30083400,0.29917100,0.28930800,0.01657500,0.02806000,0.12199400,4.52051200,13.07987000,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25458000,0.27500000,0.30500000,0.30891900,0.30000000,0.01717700,0.02750600,0.09473800,4.29410800,13.23029600,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25352000,0.27500000,0.30500000,0.31500000,0.32000000,0.01821100,0.02126900,0.04678000,3.10559100,11.02265400,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65144100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747600,0.48491600,0.43848000,0.48484300,0.01980000,1.48551500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25432700,0.27500000,0.30500000,0.31500000,0.32000000,0.02017400,0.02074600,0.02579900,2.44090600,9.28698400,0.00000000,0.00000000,0.00000000,0.00000000
