ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/03/1986,100,9.71442700,4495.82123900,789.66833200,449.58212000,399.33143700,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.51246000,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.10329400,1.59522800,0.89472500,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.22896600,1.00000000,1.00000000,0.43059000,0.62389000,2.08127900,0.36237800,0.60160300,0.53182600,0.56451600,0.02095500,2.08127900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18167300,0.20918400,0.21116000,0.19246000,0.18164100,1.30056700,1.63500300,3.09823200,10.22654100,10.88673400,2.72561900,0.00000000,15.01859700,13.43751400,0.96714600,1.00000000
27/03/1986,100,9.71442700,4495.82123900,789.66833200,449.58212000,399.33143700,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.51246000,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,26.10329400,1.59522800,0.89472500,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.22896600,1.00000000,1.00000000,0.43059000,0.62389000,2.08127900,0.36237800,0.60160300,0.53182600,0.56451600,0.02095500,2.08127900,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18167300,0.20918400,0.21116000,0.19246000,0.18164100,1.30056700,1.63500300,3.09823200,10.22654100,10.88673400,2.72561900,0.00000000,15.01859700,13.43751400,0.96714600,1.00000000
28/03/1986,101,10.00000000,4495.82123900,799.02909800,449.58212000,408.69220300,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.50943500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,22.26951200,1.59522800,0.62157900,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.78891000,1.00000000,1.00000000,0.43059000,0.62389000,1.77475000,0.20899500,0.53900000,0.48266400,0.52365800,0.02043300,1.77475000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16403400,0.20198500,0.20550600,0.19011000,0.18160100,1.37737100,1.66079400,3.10926800,10.25077800,10.89041800,2.82814300,0.00000000,16.34455100,10.15942900,0.96714600,1.00000000
28/03/1986,101,10.00000000,4495.82123900,799.02909800,449.58212000,408.69220300,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.50943500,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,22.26951200,1.59522800,0.62157900,0.00000000,1787.78953800,1316.57388900,1108.67309600,13.78891000,1.00000000,1.00000000,0.43059000,0.62389000,1.77475000,0.20899500,0.53900000,0.48266400,0.52365800,0.02043300,1.77475000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16403400,0.20198500,0.20550600,0.19011000,0.18160100,1.37737100,1.66079400,3.10926800,10.25077800,10.89041800,2.82814300,0.00000000,16.34455100,10.15942900,0.96714600,1.00000000
29/03/1986,102,11.00000000,4495.82123900,805.80445900,449.58212000,415.46756400,80.40286200,279.38562500,30.54840900,0.00000000,4.92646200,1.50641700,1.79671700,1.94867000,0.19179700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.65150200,1.59522800,0.51031100,0.00000000,1787.78953800,1316.57388900,1108.67309600,14.45167900,1.00000000,1.00000000,0.43059000,0.62389000,1.48552000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14661000,0.19576500,0.20042500,0.18787900,0.18155100,1.40750600,1.69014100,3.12090700,10.27219400,10.89349300,2.90318500,0.00000000,14.87867200,7.59274500,0.96714600,1.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,0.51031100,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,1.00000000,0.00000000,0.00000000,1.48552000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14661000,0.19576500,0.20042500,0.18787900,0.18155100,1.40750600,1.69014100,3.12090700,10.27219400,10.89349300,2.90318500,0.00000000,0.00000000,0.00000000,0.96714600,1.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23684900,0.21803200,0.20190400,0.18805100,0.18159000,0.03142200,1.65781600,2.96691200,10.13031100,10.89601100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21286500,0.21603600,0.20298600,0.18823900,0.18163000,0.03021400,1.44134700,2.77038100,9.95393800,10.89852500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18764700,0.21280600,0.20358300,0.18843600,0.18167100,0.02565300,1.24141700,2.58478000,9.78585700,10.90102900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17001000,0.20984900,0.20381600,0.18863300,0.18171200,0.01550800,1.06682600,2.41322600,9.62642000,10.90352100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15394600,0.20730700,0.20379100,0.18882800,0.18175400,0.00526200,0.91835400,2.25997800,9.47851900,10.90600100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13752800,0.20503200,0.20358100,0.18901700,0.18179700,0.00000000,0.78809000,2.12062400,9.33846900,10.90847100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13016200,0.20285200,0.20322800,0.18919700,0.18184100,0.00000000,0.66856100,1.98964400,9.20115200,10.91092700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23642700,0.21943300,0.20465000,0.18940000,0.18188500,0.02477900,0.55902400,1.86582400,9.06216100,10.91337300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23097500,0.22061600,0.20610000,0.18962700,0.18193100,0.02205700,0.46439000,1.75231900,8.93361200,10.91581300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20534600,0.21750000,0.20695000,0.18986800,0.18197700,0.02273200,0.37399200,1.64132700,8.80736800,10.91825200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24539300,0.23665700,0.21164600,0.19020400,0.18202500,0.02256100,0.29014000,1.53309900,8.68427800,10.92070700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24069800,0.23854000,0.21639900,0.19065200,0.18207400,0.02086600,0.21392000,1.42542900,8.56864900,10.92320200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22114000,0.23163900,0.21840100,0.19115000,0.18212700,0.02001500,0.14586000,1.32068700,8.45739700,10.92574600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24476000,0.22665800,0.19191100,0.18218200,0.02207300,0.08138800,1.21692500,8.34413200,10.92839600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26075500,0.27500000,0.28180200,0.23112100,0.18261500,0.01813200,0.03125200,0.89651700,8.35130500,10.94555200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25254200,0.27500000,0.28324700,0.28393000,0.18493200,0.01893500,0.02690000,0.59599100,8.30506300,11.01821500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24798300,0.25309900,0.28658000,0.28699500,0.18751700,0.01828900,0.02779900,0.52429200,8.04589400,11.09368000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25793600,0.27500000,0.30500000,0.30413600,0.20122100,0.01536100,0.02594100,0.40933000,7.60284100,11.44120100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25459300,0.30500000,0.30151100,0.21258700,0.01591800,0.02615800,0.35889600,7.17835500,11.71162500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23216700,0.24495500,0.29864800,0.29818700,0.22023600,0.01704000,0.02804900,0.31700700,6.84309900,11.88367500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21442300,0.25000000,0.28269900,0.29567000,0.22491500,0.01795000,0.03924600,0.26562200,6.58225300,11.98238800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20514500,0.25000000,0.28489500,0.28686700,0.22830300,0.01934700,0.04071900,0.33591400,6.23402000,12.04862800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19530100,0.25000000,0.28019700,0.28203800,0.23116200,0.02069600,0.04208500,0.32873300,5.98151000,12.10299200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25862000,0.27500000,0.28985800,0.28910400,0.23491600,0.01847800,0.03124700,0.27561000,5.78909600,12.17483500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25706200,0.27500000,0.30500000,0.30458700,0.25408200,0.01795500,0.02786900,0.20821800,5.37234700,12.51490300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26391300,0.27500000,0.30500000,0.30312500,0.27107500,0.01494500,0.02709100,0.17144100,4.99396900,12.79684700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26283800,0.30500000,0.30064400,0.28242000,0.01637900,0.02697900,0.14521200,4.71827100,12.97568500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23660000,0.24784400,0.30083400,0.29917100,0.28931100,0.01657500,0.02806000,0.12198700,4.52031800,13.07986500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25458100,0.27500000,0.30500000,0.30892200,0.30000000,0.01717700,0.02750600,0.09473300,4.29396500,13.23024000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.65150200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05747900,0.48491700,0.43848100,0.48484500,0.01980000,1.48552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25352100,0.27500000,0.30500000,0.31500000,0.32000000,0.01821000,0.02126900,0.04677700,3.10545600,11.02249400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
