ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
29/03/1986,102,9.00000000,4598.86717800,812.99518500,459.88672000,412.35369500,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.63597900,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,18.61328700,1.59522800,0.50927900,0.00000000,1787.78953800,1316.57388900,1132.04931600,14.45167900,1.00000000,1.00000000,0.43059000,0.62389000,1.48251800,0.05730200,0.48473600,0.43818700,0.48265700,0.01963500,1.48251800,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14659000,0.19574500,0.20039200,0.18775300,0.18153800,1.26240800,1.44290400,2.62457000,9.42394100,10.86171500,2.74029000,0.00000000,14.87867200,7.57740000,0.96714600,1.00000000
30/03/1986,103,9.78113800,4598.86717800,826.35023400,459.88672000,425.70874400,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.63270700,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.23436700,1.59522800,0.96600400,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.96087000,1.00000000,1.00000000,0.43059000,0.62389000,2.33244200,0.80942500,0.64002600,0.41717600,0.44689400,0.01892100,2.33244200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.21360300,0.19797500,0.18569600,0.18148200,1.20731300,1.58594100,2.65638200,9.44407600,10.86405200,2.88527500,0.00000000,14.67878000,14.17975700,0.96714600,1.00000000
30/03/1986,103,9.78113800,4598.86717800,826.35023400,459.88672000,425.70874400,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.63270700,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,29.23436700,1.59522800,0.96600400,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.96087000,1.00000000,1.00000000,0.43059000,0.62389000,2.33244200,0.80942500,0.64002600,0.41717600,0.44689400,0.01892100,2.33244200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23308400,0.21360300,0.19797500,0.18569600,0.18148200,1.20731300,1.58594100,2.65638200,9.44407600,10.86405200,2.88527500,0.00000000,14.67878000,14.17975700,0.96714600,1.00000000
31/03/1986,104,10.00000000,4598.86717800,839.40439600,459.88672000,438.76290600,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.62944200,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.17025400,1.59522800,0.96573700,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.21011100,1.00000000,1.00000000,0.43059000,0.62389000,2.00757200,0.60201300,0.58186100,0.39193600,0.41361500,0.01814600,2.00757200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20923200,0.20691400,0.19507300,0.18378300,0.18142100,1.27079500,1.61658900,2.68143200,9.46226500,10.86595400,3.02720500,0.00000000,14.39893000,13.90557900,0.96714600,1.00000000
31/03/1986,104,10.00000000,4598.86717800,839.40439600,459.88672000,438.76290600,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.62944200,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,25.17025400,1.59522800,0.96573700,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.21011100,1.00000000,1.00000000,0.43059000,0.62389000,2.00757200,0.60201300,0.58186100,0.39193600,0.41361500,0.01814600,2.00757200,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20923200,0.20691400,0.19507300,0.18378300,0.18142100,1.27079500,1.61658900,2.68143200,9.46226500,10.86595400,3.02720500,0.00000000,14.39893000,13.90557900,0.96714600,1.00000000
01/04/1986,105,11.00000000,4598.86717800,849.32093700,459.88672000,448.67944700,80.40286200,285.27644800,34.96218000,0.00000000,4.97309400,1.62618300,1.79671700,1.98104000,0.20606000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.12630700,0.82944200,21.22745900,1.59522800,0.67079900,0.00000000,1787.78953800,1316.57388900,1132.04931600,13.19018100,1.00000000,1.00000000,0.43059000,0.62389000,1.69242100,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18685100,0.19986100,0.19192600,0.18199900,0.18135700,1.34516900,1.63948300,2.70170600,9.47869400,10.86747100,3.13586200,0.00000000,16.09135300,10.79406700,0.96714600,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,0.67079900,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,1.00000000,0.00000000,0.00000000,1.69242100,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18685100,0.19986100,0.19192600,0.18199900,0.18135700,1.34516900,1.63948300,2.70170600,9.47869400,10.86747100,3.13586200,0.00000000,0.00000000,0.00000000,0.96714600,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16533900,0.19809700,0.19212900,0.18210600,0.18137300,0.46509100,1.50960700,2.59992700,9.36995200,10.86862500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15114700,0.19640700,0.19221900,0.18221300,0.18138900,0.00328100,1.31881500,2.46535800,9.23397000,10.86977500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13233600,0.19465900,0.19220400,0.18231800,0.18140600,0.00000000,1.15066600,2.34089600,9.10491700,10.87091700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11498100,0.19269400,0.19208800,0.18242100,0.18142300,0.00000000,1.00030200,2.22222300,8.97887900,10.87205300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23003900,0.20218000,0.19256200,0.18252800,0.18144000,0.02414800,0.86007500,2.10715200,8.84823500,10.87318100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22454200,0.20477800,0.19320300,0.18264200,0.18145800,0.02151100,0.73802400,2.00230900,8.72641300,10.87430300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19827900,0.20362200,0.19370900,0.18276100,0.18147600,0.02214000,0.62324100,1.89966600,8.60653900,10.87541900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065600,0.22330100,0.19641400,0.18291300,0.18149400,0.02201600,0.51442800,1.80087700,8.48810600,10.87653400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23505200,0.22845500,0.19986900,0.18311300,0.18151300,0.02036900,0.41603200,1.70312300,8.37609100,10.87765600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21443000,0.22352200,0.20215100,0.18334600,0.18153300,0.01953500,0.32532700,1.60468400,8.26846900,10.87879200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24500900,0.23892700,0.20791800,0.18367800,0.18155400,0.02155300,0.23861300,1.49851300,8.15802100,10.87995600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26111600,0.27500000,0.28503900,0.20964300,0.18173100,0.01766800,0.11621500,1.22234300,8.16445600,10.88757900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25311300,0.27500000,0.27905600,0.26725200,0.18314200,0.01842300,0.03978600,0.80144200,8.18762600,10.93505600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24863800,0.25332800,0.27880300,0.27307200,0.18483800,0.01789800,0.03655100,0.69019700,7.90238400,10.98748000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25837300,0.27500000,0.30500000,0.29688500,0.18861000,0.01496500,0.02771200,0.54509000,7.66306700,11.08834100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25550700,0.30500000,0.29894500,0.19534700,0.01558000,0.02718400,0.47414600,7.29805200,11.25656600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23290400,0.24532300,0.29887700,0.29772300,0.20100800,0.01667500,0.02855600,0.41476000,6.95791600,11.38772900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21579900,0.25000000,0.29000000,0.29296800,0.20456600,0.01756400,0.03821300,0.41571300,6.59498600,11.46343200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20593700,0.24138000,0.28997900,0.28967300,0.20787100,0.01892700,0.03754000,0.36390500,6.31954900,11.53122700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19429500,0.25000000,0.28121000,0.28376700,0.21067100,0.01998400,0.04095800,0.35727400,5.99977800,11.58466100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25904500,0.27500000,0.29101300,0.29046800,0.21421600,0.01799100,0.03044700,0.29148500,5.77331700,11.65134100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25752900,0.27500000,0.30500000,0.30613100,0.23399300,0.01747600,0.02714000,0.21154900,5.32645700,11.99495700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26420300,0.27500000,0.30500000,0.30391600,0.25197300,0.01457000,0.02637200,0.16660200,4.91629700,12.28428100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26345700,0.30500000,0.30029000,0.26449900,0.01602000,0.02626300,0.13357500,4.60794600,12.47383000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23724400,0.24810700,0.30098900,0.29777300,0.27251100,0.01621100,0.02730000,0.10343900,4.37971300,12.58824600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25511800,0.27500000,0.30500000,0.30344500,0.28778100,0.01670400,0.02674500,0.07138800,4.07864900,12.79326800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25408700,0.27500000,0.30500000,0.31500000,0.32000000,0.01770500,0.02068600,0.02670800,2.97083000,11.07365800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25487400,0.27500000,0.30500000,0.31500000,0.32000000,0.01961500,0.02018200,0.02404100,2.32142700,9.29668100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.22745900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40739900,0.52052800,0.36457000,0.38259700,0.01732600,1.69242100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25176100,0.27471900,0.30500000,0.31368000,0.31684000,0.02168300,0.02264300,0.02409000,2.17478200,8.88943500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
